店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルドみなと木場インター,スマスロ ゴッドイーター リザレクション,28,506,25.162179487179486,2686.1833333333334,0.32916666666666666,3120
オータ岡崎,スマスロ ゴッドイーター リザレクション,7,521,20.133518776077885,1640.3713490959667,0.34492350486787204,719
グランドオータ鳴海,スマスロ ゴッドイーター リザレクション,23,534,15.419268748332,1788.506004803843,0.3413397384574326,3747
ラッキー1番日進竹の山,スマスロ ゴッドイーター リザレクション,30,418,13.078398941448892,1324.506119748594,0.2944095269599735,3023
キング観光サウザンド生桑,スマスロ ゴッドイーター リザレクション,44,512,11.986280193236714,3517.296425120773,0.32463768115942027,5175
オーギヤ安城,スマスロ ゴッドイーター リザレクション,4,509,11.82318271119843,2806.6139489194497,0.3280943025540275,2036
ZENT可児,スマスロ ゴッドイーター リザレクション,30,528,10.372500876885303,2811.880392844616,0.35706769554542267,2851
ZENT稲沢,スマスロ ゴッドイーター リザレクション,10,538,8.646004480955938,2902.7348767737117,0.3422330097087379,5356
ラッキープラザ名古屋西インター七宝,スマスロ ゴッドイーター リザレクション,31,528,7.5,4461.543560606061,0.3443181818181818,2640
ZENT各務原,スマスロ ゴッドイーター リザレクション,34,523,4.92701824543864,2810.236190952262,0.34691327168207947,4001
ZENT長久手,スマスロ ゴッドイーター リザレクション,4,111,3.5495495495495497,1082.9346846846847,0.31981981981981983,444
MGM四日市,スマスロ ゴッドイーター リザレクション,36,341,2.182949595519602,2156.09147479776,0.2990043559427505,3214
コスモジャパン大府,スマスロ ゴッドイーター リザレクション,50,535,0.7000617156963588,2758.217239251183,0.3414935198518823,4861
オーギヤタウン半田,スマスロ ゴッドイーター リザレクション,34,357,-1.7491133096882583,4044.650737352996,0.3376890050401344,5357
ZENT市ノ坪,スマスロ ゴッドイーター リザレクション,20,320,-3.592272914097822,3328.6547472256475,0.35717221537196875,2433
プレイランドキャッスル天白,スマスロ ゴッドイーター リザレクション,87,523,-3.6015717674970342,2197.688315539739,0.34386120996441283,6744
プレイランドキャッスル小牧,スマスロ ゴッドイーター リザレクション,30,533,-3.836314034555926,2581.5001515610793,0.32888754167929674,6598
コスモジャパン西尾,スマスロ ゴッドイーター リザレクション,9,536,-4.174897119341564,2276.4325560128027,0.32533150434385,4374
タイキ豊橋藤沢,スマスロ ゴッドイーター リザレクション,20,226,-4.294845360824742,911.5092783505155,0.2652920962199313,1455
コンコルド一宮尾西インター,スマスロ ゴッドイーター リザレクション,24,528,-4.371313672922252,2468.594168900804,0.3615951742627346,2984
サンパレス,スマスロ ゴッドイーター リザレクション,22,537,-6.3981417756366135,1533.4783207157604,0.3286304198210599,2906
ZENT豊田本店,スマスロ ゴッドイーター リザレクション,30,537,-6.797136038186157,2965.0458233890213,0.3455847255369928,4190
メガコンコルド岡崎北,スマスロ ゴッドイーター リザレクション,17,510,-7.308244615003714,2913.5877692498143,0.34290666006437237,4039
ラッキープラザ関,スマスロ ゴッドイーター リザレクション,35,522,-8.564423076923077,1226.5985576923076,0.26971153846153845,2080
ZENT梅坪,スマスロ ゴッドイーター リザレクション,11,537,-9.378581925055107,4062.8080455547392,0.3493754592211609,5444
キング観光サウザンド松阪,スマスロ ゴッドイーター リザレクション,18,531,-11.056067588325654,1135.7649769585253,0.3225806451612903,1302
グランワールドカップ本巣,スマスロ ゴッドイーター リザレクション,25,310,-12.415607985480944,1765.1022383545069,0.3472474289171204,1653
KEIZ中川運河,スマスロ ゴッドイーター リザレクション,24,535,-15.446210505912,2804.5586353944564,0.35239387478193446,5159
キング666飛騨高山,スマスロ ゴッドイーター リザレクション,17,523,-16.82719836400818,1530.243865030675,0.31620654396728015,3912
プレイランドキャッスル知多,スマスロ ゴッドイーター リザレクション,21,461,-22.063113604488077,1057.967741935484,0.30434782608695654,1426
ZENT豊橋藤沢店,スマスロ ゴッドイーター リザレクション,30,408,-23.79232283464567,3446.4990157480315,0.36023622047244097,4064
ゴー港,スマスロ ゴッドイーター リザレクション,13,476,-23.937541091387246,690.0157790927021,0.23208415516107825,1521
A-FLAG瀬戸,スマスロ ゴッドイーター リザレクション,5,537,-24.651898734177216,1139.4185126582279,0.3299050632911392,1264
プレイランド第一平和,スマスロ ゴッドイーター リザレクション,12,537,-26.752712735579667,793.5294117647059,0.27584237578526555,1751
パーラーワールド小牧,スマスロ ゴッドイーター リザレクション,16,536,-30.019659936238046,536.4256110520722,0.191817215727949,1882
プレイランドキャッスル春日井,スマスロ ゴッドイーター リザレクション,38,533,-30.43893497974146,3009.5942504341115,0.3415010611614895,5183
がちゃぽん南,スマスロ ゴッドイーター リザレクション,27,504,-30.66530003727171,1579.2404025344763,0.3488632128214685,2683
オーギヤ江南,スマスロ ゴッドイーター リザレクション,16,308,-33.741391426563595,1803.7702037947997,0.3155305692199578,1423
サンシャインKYORAKU平針,スマスロ ゴッドイーター リザレクション,28,520,-35.09527824620574,1253.1869730185497,0.3174536256323777,4744
コスモジャパン蒲郡,スマスロ ゴッドイーター リザレクション,12,535,-35.586481113320076,2466.7130550033135,0.3426110006626905,3018
プレイランドキャッスル知多東海,スマスロ ゴッドイーター リザレクション,30,535,-36.05515485787017,1897.2745014849386,0.3347475604582096,2357
コスモジャパン三谷,スマスロ ゴッドイーター リザレクション,18,534,-36.41788401947765,1632.4006197432493,0.29880478087649404,2259
メガコンコルド春日井,スマスロ ゴッドイーター リザレクション,30,535,-36.731650303880315,3374.7328190743337,0.3555399719495091,4278
G&L一宮,スマスロ ゴッドイーター リザレクション,9,533,-38.24640400250156,954.7592245153221,0.28142589118198874,1599
キング観光サウザンド今池2号,スマスロ ゴッドイーター リザレクション,28,528,-39.92194523906824,1631.4879444217408,0.3498161013485901,2447
キング観光サウザンド桑名本店,スマスロ ゴッドイーター リザレクション,38,528,-39.97081413210446,1786.421768707483,0.32960280886548166,4557
プレイランドキャッスル大曽根,スマスロ ゴッドイーター リザレクション,92,490,-41.09907045009785,1568.5684931506848,0.3221624266144814,4088
キング観光いなべ,スマスロ ゴッドイーター リザレクション,42,531,-41.66887159533074,1524.3112840466927,0.33657587548638135,2570
プレイランドキャッスル記念橋南,スマスロ ゴッドイーター リザレクション,48,535,-42.5889249189324,1734.8046894487404,0.3332501870790721,4009
ZENT住吉,スマスロ ゴッドイーター リザレクション,18,517,-42.9072708113804,3481.20626975764,0.3445732349841939,3796
キング観光熊野,スマスロ ゴッドイーター リザレクション,33,530,-43.40409836065574,949.2311475409836,0.28852459016393445,1220
キクヤ長良,スマスロ ゴッドイーター リザレクション,18,489,-44.3739837398374,3118.749322493225,0.3489159891598916,1476
M&K道光寺,スマスロ ゴッドイーター リザレクション,13,382,-46.27356020942408,1307.0870418848167,0.32722513089005234,1528
キャッスル大金,スマスロ ゴッドイーター リザレクション,24,535,-47.71980427504507,1970.5253669842905,0.3221735771310842,3883
プレイランドキャッスル知多にしの台,スマスロ ゴッドイーター リザレクション,45,533,-48.942703461178674,2126.4630495790457,0.3145463049579046,4276
キング観光サウザンド近鉄四日市,スマスロ ゴッドイーター リザレクション,51,527,-49.84480050267044,1678.1712221174992,0.32139491046182844,3183
ZENT刈谷,スマスロ ゴッドイーター リザレクション,34,520,-49.8716577540107,2856.9200675485504,0.3349282296650718,3553
ミカド観光半田,スマスロ ゴッドイーター リザレクション,17,202,-51.09016393442623,1386.49043715847,0.32650273224043713,732
キクヤ穂積,スマスロ ゴッドイーター リザレクション,14,362,-53.26076260762608,3675.0658056580564,0.33579335793357934,1626
キング666東海,スマスロ ゴッドイーター リザレクション,8,537,-53.6672671127123,3031.2146165723107,0.34354091610910964,3886
KEIZ港,スマスロ ゴッドイーター リザレクション,28,510,-57.48562628336756,2088.4813483915127,0.34770704996577684,5844
ラッキープラザ弥富,スマスロ ゴッドイーター リザレクション,20,538,-58.81003717472119,1517.1579925650558,0.33122676579925653,2690
プレイランドキャッスルワンダー,スマスロ ゴッドイーター リザレクション,33,530,-60.4028796522684,2308.0972561803856,0.3211083944580277,3681
ZENT木曽川,スマスロ ゴッドイーター リザレクション,15,537,-61.919039366179746,2297.1270116365436,0.32433770735330525,4039
メガコンコルド岡崎インター,スマスロ ゴッドイーター リザレクション,70,503,-62.11338113922338,4137.796509268029,0.34257881206873225,7391
キング666一宮,スマスロ ゴッドイーター リザレクション,14,493,-63.951502732240435,2187.0064890710382,0.31864754098360654,2928
メガガイア一宮,スマスロ ゴッドイーター リザレクション,63,535,-64.57701197730616,1697.0317293549065,0.3254885480142887,4759
キング観光名張,スマスロ ゴッドイーター リザレクション,24,530,-66.56068601583114,297.57585751978894,0.3027704485488127,1516
ABC豊川,スマスロ ゴッドイーター リザレクション,22,381,-68.72022022022023,2451.145895895896,0.3235735735735736,3996
キング観光サウザンド鈴鹿,スマスロ ゴッドイーター リザレクション,92,525,-70.99767238871108,3083.6414023858015,0.3161187081757347,6874
キング観光サウザンド津,スマスロ ゴッドイーター リザレクション,51,295,-71.15243004418262,2825.755522827688,0.3479381443298969,2716
プレイランドキャッスル大垣,スマスロ ゴッドイーター リザレクション,68,523,-73.45486996430392,1694.1745707972123,0.3314635390107088,5883
キング観光尾鷲,スマスロ ゴッドイーター リザレクション,28,530,-74.13100208768267,1278.5506263048017,0.30845511482254695,1916
コンコルド愛西日比野駅前,スマスロ ゴッドイーター リザレクション,22,526,-74.58566978193146,2690.5732087227416,0.34890965732087226,1926
キング観光新瑞,スマスロ ゴッドイーター リザレクション,6,534,-75.22146341463414,1446.0243902439024,0.3463414634146341,1025
リブレ遊援館,スマスロ ゴッドイーター リザレクション,60,536,-75.8141592920354,2201.044100294985,0.3445427728613569,6780
メガコンコルド豊田インター,スマスロ ゴッドイーター リザレクション,34,533,-79.38778513612951,3737.072847682119,0.35467255334805003,4077
プレイランドキャッスル上社,スマスロ ゴッドイーター リザレクション,27,535,-82.45397254107586,2019.75962187711,0.3394103083502138,4443
キクヤ本店,スマスロ ゴッドイーター リザレクション,3,440,-83.40454545454546,2849.3454545454547,0.3613636363636364,440
メガコンコルド刈谷知立,スマスロ ゴッドイーター リザレクション,16,503,-84.37724935732648,4268.858611825192,0.3414738646101114,4668
メガコンコルド稲沢,スマスロ ゴッドイーター リザレクション,31,534,-89.00605778191985,3598.087371854613,0.35181733457595527,4292
キング観光笠寺,スマスロ ゴッドイーター リザレクション,19,533,-90.44499017681729,1485.0,0.3330058939096267,1018
メガコンコルド大垣インター南,スマスロ ゴッドイーター リザレクション,19,517,-91.89653035935564,2319.5309789343246,0.3265179677819083,1614
プレイランドキャッスル尾頭橋,スマスロ ゴッドイーター リザレクション,36,537,-92.53344370860927,1518.1566225165564,0.33178807947019867,3020
メガスロットコンコルド吉浜,スマスロ ゴッドイーター リザレクション,21,511,-93.43975903614458,3019.518875502008,0.3321285140562249,2490
ラッキープラザ津島,スマスロ ゴッドイーター リザレクション,8,536,-94.13852611940298,1382.639458955224,0.31529850746268656,2144
プレイランドキャッスル東郷,スマスロ ゴッドイーター リザレクション,27,231,-96.26865008880995,2146.1398756660747,0.33259325044404975,2252
メガコンコルド大口41号通り,スマスロ ゴッドイーター リザレクション,39,535,-97.6263573543929,3406.07847976308,0.34698914116485685,4052
ラッキープラザ可児,スマスロ ゴッドイーター リザレクション,15,526,-98.81787072243345,1447.5623574144486,0.3038022813688213,2630
マルシン777,スマスロ ゴッドイーター リザレクション,29,537,-100.40522875816994,2165.59885620915,0.3480392156862745,3672
パチンコ立岩,スマスロ ゴッドイーター リザレクション,15,514,-120.68774966711052,1365.3482023968043,0.2862849533954727,1502
メガコンコルド西尾,スマスロ ゴッドイーター リザレクション,10,537,-121.68592794017675,2200.992522093814,0.3113528212100612,1471
M&K本店,スマスロ ゴッドイーター リザレクション,17,536,-121.75227272727273,2555.4305194805197,0.3444805194805195,3080
コンコルド岐阜羽島駅前,スマスロ ゴッドイーター リザレクション,15,511,-124.95063782584582,2807.850804215197,0.3333333333333333,1803
メガコンコルドBLAZE,スマスロ ゴッドイーター リザレクション,26,501,-133.20959051724137,3505.7583512931033,0.33566810344827586,3712
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,36,534,-135.1672923510089,1936.324495541999,0.30877522290004694,4262
A-FLAG津,スマスロ ゴッドイーター リザレクション,8,511,-144.46966731898237,1022.5308219178082,0.2759295499021526,2044
メガコンコルド名古屋みなと23号通り,スマスロ ゴッドイーター リザレクション,39,510,-162.85412026726058,3919.0029695619896,0.3463251670378619,5388
メガコンコルド豊川インター,スマスロ ゴッドイーター リザレクション,51,498,-174.78731413514024,4425.482778091474,0.3425559947299078,5313
G&L一宮,スマスロ ゴブリンスレイヤーII,2,12,885.75,725.5,0.3333333333333333,24
キング観光熊野,スマスロ ゴブリンスレイヤーII,1,16,288.125,750.0,0.4375,16
ZENT木曽川,スマスロ ゴブリンスレイヤーII,1,110,264.05454545454546,3369.2636363636366,0.4,110
ミカド観光半田,スマスロ ゴブリンスレイヤーII,1,89,248.1685393258427,2066.955056179775,0.3707865168539326,89
サンシャインKYORAKU平針,スマスロ ゴブリンスレイヤーII,2,106,206.95283018867926,1952.9811320754718,0.42452830188679247,106
キング666一宮,スマスロ ゴブリンスレイヤーII,1,110,141.26363636363635,2748.390909090909,0.36363636363636365,110
メガコンコルド岡崎北,スマスロ ゴブリンスレイヤーII,2,105,86.94285714285714,3097.904761904762,0.3142857142857143,105
キクヤ春日井,スマスロ ゴブリンスレイヤーII,9,96,82.68713450292398,4386.160818713451,0.30116959064327486,342
リブレ遊援館,スマスロ ゴブリンスレイヤーII,7,110,80.55035971223022,2287.0827338129498,0.36330935251798563,278
キング観光サウザンド松阪,スマスロ ゴブリンスレイヤーII,3,114,69.28070175438596,1088.5350877192982,0.22807017543859648,114
プレイランドキャッスル大曽根,スマスロ ゴブリンスレイヤーII,20,49,52.59649122807018,1973.7468671679198,0.2957393483709273,399
キャッスル大金,スマスロ ゴブリンスレイヤーII,1,98,46.52040816326531,2501.3673469387754,0.30612244897959184,98
ZENT555,スマスロ ゴブリンスレイヤーII,1,109,13.458715596330276,3767.119266055046,0.3853211009174312,109
ラッキープラザ可児,スマスロ ゴブリンスレイヤーII,18,108,2.5965217391304347,1195.7321739130434,0.25217391304347825,575
キング観光サウザンド生桑,スマスロ ゴブリンスレイヤーII,14,88,2.393013100436681,3510.6724890829696,0.3231441048034934,229
コスモジャパン西尾,スマスロ ゴブリンスレイヤーII,20,110,-1.8604407135362016,1183.01888772298,0.18467995802728226,953
キング観光いなべ,スマスロ ゴブリンスレイヤーII,4,97,-5.896907216494846,1917.2371134020618,0.36082474226804123,97
プレイランド第一平和,スマスロ ゴブリンスレイヤーII,1,81,-7.444444444444445,1087.469135802469,0.25925925925925924,81
KYORAKU妙音通,スマスロ ゴブリンスレイヤーII,8,109,-9.608142493638677,1594.6921119592876,0.1984732824427481,393
パチンコ立岩,スマスロ ゴブリンスレイヤーII,1,106,-11.726415094339623,1867.245283018868,0.3584905660377358,106
キング666東海,スマスロ ゴブリンスレイヤーII,7,109,-20.743494423791823,2728.3271375464683,0.30855018587360594,269
メガコンコルド西尾,スマスロ ゴブリンスレイヤーII,2,109,-32.39449541284404,2176.229357798165,0.28440366972477066,109
キング観光サウザンド今池2号,スマスロ ゴブリンスレイヤーII,2,108,-33.407407407407405,1539.1574074074074,0.2777777777777778,108
KYORAKU東海,スマスロ ゴブリンスレイヤーII,8,106,-33.49122807017544,2171.4232456140353,0.23464912280701755,456
メガコンコルド名古屋みなと23号通り,スマスロ ゴブリンスレイヤーII,9,105,-37.77777777777778,2978.4031746031746,0.3333333333333333,315
プレイランドキャッスル小牧,スマスロ ゴブリンスレイヤーII,6,110,-40.16559139784946,2354.032258064516,0.26021505376344084,465
ABC豊川,スマスロ ゴブリンスレイヤーII,9,108,-70.09876543209876,2560.033950617284,0.25617283950617287,324
ZENT市ノ坪,スマスロ ゴブリンスレイヤーII,1,108,-78.49074074074075,4382.777777777777,0.2962962962962963,108
コスモジャパン三谷,スマスロ ゴブリンスレイヤーII,13,108,-80.6949806949807,1111.6505791505792,0.1525096525096525,518
ZENT長久手,スマスロ ゴブリンスレイヤーII,1,110,-82.5,1451.090909090909,0.2909090909090909,110
グランワールドカップ本巣,スマスロ ゴブリンスレイヤーII,6,74,-84.1891891891892,2207.5315315315315,0.31981981981981983,222
プレイランドキャッスル天白,スマスロ ゴブリンスレイヤーII,17,96,-85.95567375886525,2196.3581560283687,0.33156028368794327,564
ラッキー1番日進竹の山,スマスロ ゴブリンスレイヤーII,5,110,-86.43604651162791,1297.953488372093,0.19186046511627908,344
オーギヤタウン半田,スマスロ ゴブリンスレイヤーII,18,110,-92.04938271604938,3326.285185185185,0.29506172839506173,810
ラッキープラザ関,スマスロ ゴブリンスレイヤーII,6,66,-95.41414141414141,815.5757575757576,0.1717171717171717,198
プレイランドキャッスル知多にしの台,スマスロ ゴブリンスレイヤーII,1,110,-96.77272727272727,4124.181818181818,0.36363636363636365,110
メガコンコルド春日井,スマスロ ゴブリンスレイヤーII,5,97,-104.1734693877551,3697.938775510204,0.35714285714285715,196
キング観光鈴鹿インター,スマスロ ゴブリンスレイヤーII,1,12,-106.08333333333333,547.9166666666666,0.16666666666666666,12
KEIZ中川運河,スマスロ ゴブリンスレイヤーII,20,98,-110.20248447204969,1910.9180124223603,0.25217391304347825,805
コスモジャパン蒲郡,スマスロ ゴブリンスレイヤーII,22,97,-118.52992518703242,1477.3316708229427,0.1770573566084788,802
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,7,113,-120.85910652920963,2201.2233676975943,0.32646048109965636,291
JP888,スマスロ ゴブリンスレイヤーII,8,114,-122.23214285714286,1674.0198412698412,0.21428571428571427,504
M&K本店,スマスロ ゴブリンスレイヤーII,10,110,-128.72972972972974,1759.7817047817048,0.28274428274428276,481
A-FLAG瀬戸,スマスロ ゴブリンスレイヤーII,1,33,-129.03030303030303,1035.5151515151515,0.21212121212121213,33
メガガイア一宮,スマスロ ゴブリンスレイヤーII,23,108,-130.88839285714286,1527.7767857142858,0.29017857142857145,448
メガスロットコンコルド吉浜,スマスロ ゴブリンスレイヤーII,1,93,-137.67741935483872,2459.010752688172,0.26881720430107525,93
キング観光サウザンド栄東新町,スマスロ ゴブリンスレイヤーII,5,109,-137.73394495412845,2269.9495412844035,0.28440366972477066,218
ラッキー1番江南,スマスロ ゴブリンスレイヤーII,5,67,-139.77027027027026,1115.6891891891892,0.1891891891891892,148
ZENT住吉,スマスロ ゴブリンスレイヤーII,1,107,-142.2336448598131,3669.355140186916,0.3364485981308411,107
パーラーワールド小牧,スマスロ ゴブリンスレイヤーII,1,42,-144.26190476190476,1226.9285714285713,0.2857142857142857,42
キクヤ島,スマスロ ゴブリンスレイヤーII,3,94,-147.92021276595744,3646.271276595745,0.3191489361702128,188
ラッキープラザ弥富,スマスロ ゴブリンスレイヤーII,19,110,-167.55705996131528,717.0870406189555,0.15667311411992263,517
ラッキープラザ名古屋西インター七宝,スマスロ ゴブリンスレイヤーII,22,110,-176.6949152542373,1899.1588983050847,0.2044491525423729,944
KYORAKU西,スマスロ ゴブリンスレイヤーII,8,96,-178.70045045045046,1966.8851351351352,0.2072072072072072,444
キング666半田,スマスロ ゴブリンスレイヤーII,3,104,-188.46026490066225,1529.5927152317881,0.1986754966887417,302
ZENT岡崎インター,スマスロ ゴブリンスレイヤーII,8,108,-189.56338028169014,1958.2159624413146,0.2347417840375587,213
キクヤ長良,スマスロ ゴブリンスレイヤーII,1,75,-194.05333333333334,3112.0266666666666,0.29333333333333333,75
コスモジャパン大府,スマスロ ゴブリンスレイヤーII,16,98,-194.41143654114364,2041.863319386332,0.28451882845188287,717
キング観光サウザンド近鉄四日市,スマスロ ゴブリンスレイヤーII,5,113,-201.96216216216217,2078.064864864865,0.2864864864864865,185
オータ岡崎,スマスロ ゴブリンスレイヤーII,3,106,-208.46226415094338,1358.2641509433963,0.2358490566037736,106
KEIZ港,スマスロ ゴブリンスレイヤーII,5,74,-208.52972972972972,1647.0972972972972,0.24054054054054055,370
ZENT各務原,スマスロ ゴブリンスレイヤーII,1,108,-209.0185185185185,3570.324074074074,0.3333333333333333,108
メガコンコルド豊川インター,スマスロ ゴブリンスレイヤーII,12,104,-211.91780821917808,4102.8493150684935,0.3643835616438356,365
プレイランドキャッスル高浜,スマスロ ゴブリンスレイヤーII,11,104,-219.44590163934427,3992.2852459016394,0.2819672131147541,305
キング観光サウザンド津,スマスロ ゴブリンスレイヤーII,14,106,-222.002624671916,3294.3070866141734,0.32545931758530183,381
MGM四日市,スマスロ ゴブリンスレイヤーII,14,94,-222.2344827586207,2048.344827586207,0.2367816091954023,435
コンコルド一宮尾西インター,スマスロ ゴブリンスレイヤーII,2,110,-225.24545454545455,3166.009090909091,0.33636363636363636,110
メガコンコルド大口41号通り,スマスロ ゴブリンスレイヤーII,10,110,-226.47214076246334,3388.017595307918,0.3284457478005865,341
プレイランドキャッスル熱田,スマスロ ゴブリンスレイヤーII,14,76,-228.16411042944785,3513.0352760736196,0.31901840490797545,652
プレイランドキャッスル春日井,スマスロ ゴブリンスレイヤーII,23,78,-231.75270479134466,2893.0309119010817,0.2596599690880989,647
メガコンコルド岡崎インター,スマスロ ゴブリンスレイヤーII,13,105,-232.6846153846154,4007.4846153846156,0.32564102564102565,390
M&K岡崎,スマスロ ゴブリンスレイヤーII,17,109,-232.92712550607288,1259.3259109311741,0.21862348178137653,494
プレイランドキャッスル上社,スマスロ ゴブリンスレイヤーII,4,110,-235.284,1550.464,0.248,250
ZENT可児,スマスロ ゴブリンスレイヤーII,1,107,-237.7570093457944,3225.373831775701,0.308411214953271,107
玉越中川,スマスロ ゴブリンスレイヤーII,12,110,-245.67311411992264,43.847195357833655,0.26692456479690524,517
メガコンコルドみなと木場インター,スマスロ ゴブリンスレイヤーII,2,106,-249.24528301886792,2282.259433962264,0.2641509433962264,212
キング観光サウザンド栄若宮大通,スマスロ ゴブリンスレイヤーII,24,94,-255.17151162790697,3327.421511627907,0.27325581395348836,688
コンコルド岐阜羽島駅前,スマスロ ゴブリンスレイヤーII,3,104,-266.03846153846155,2968.0384615384614,0.3173076923076923,104
キング観光尾鷲,スマスロ ゴブリンスレイヤーII,1,13,-268.53846153846155,935.6153846153846,0.15384615384615385,13
キング観光サウザンド鈴鹿,スマスロ ゴブリンスレイヤーII,14,110,-271.00230414746545,3467.548387096774,0.31797235023041476,434
キング観光サウザンド桑名本店,スマスロ ゴブリンスレイヤーII,14,112,-271.78345498783455,1823.5742092457422,0.26034063260340634,411
プレイランドキャッスル東郷,スマスロ ゴブリンスレイヤーII,1,27,-278.962962962963,1236.851851851852,0.18518518518518517,27
メガコンコルド刈谷知立,スマスロ ゴブリンスレイヤーII,3,105,-282.96451612903223,3388.0,0.27741935483870966,310
マルシン777,スマスロ ゴブリンスレイヤーII,13,109,-283.3804971319312,2196.663479923518,0.3078393881453155,523
タイキ豊橋藤沢,スマスロ ゴブリンスレイヤーII,5,109,-285.6503067484663,1576.6257668711658,0.2331288343558282,163
プレイランドキャッスル知多東海,スマスロ ゴブリンスレイヤーII,3,32,-289.8679245283019,1749.2641509433963,0.2641509433962264,53
ZENT梅坪,スマスロ ゴブリンスレイヤーII,2,110,-290.6090909090909,4701.1,0.4,110
メガコンコルド豊田インター,スマスロ ゴブリンスレイヤーII,13,109,-291.5940594059406,3649.5148514851485,0.3465346534653465,303
キクヤ穂積,スマスロ ゴブリンスレイヤーII,5,74,-301.32702702702704,2552.391891891892,0.24324324324324326,370
ZENT名古屋北,スマスロ ゴブリンスレイヤーII,5,96,-308.19166666666666,3597.047916666667,0.31875,480
メガコンコルドBLAZE,スマスロ ゴブリンスレイヤーII,12,105,-321.4190476190476,2883.6920634920634,0.2761904761904762,315
キング観光新瑞,スマスロ ゴブリンスレイヤーII,2,62,-324.9032258064516,1591.9032258064517,0.3064516129032258,62
キング観光笠寺,スマスロ ゴブリンスレイヤーII,2,75,-327.85333333333335,1459.0266666666666,0.21333333333333335,75
メガコンコルド大垣インター南,スマスロ ゴブリンスレイヤーII,2,105,-335.53333333333336,2811.3142857142857,0.2571428571428571,105
オーギヤ安城,スマスロ ゴブリンスレイヤーII,1,102,-337.078431372549,3213.7843137254904,0.28431372549019607,102
キング666飛騨高山,スマスロ ゴブリンスレイヤーII,3,107,-341.2181818181818,2134.447272727273,0.2545454545454545,275
プレイランドキャッスル大垣,スマスロ ゴブリンスレイヤーII,13,76,-342.89181286549706,2045.233918128655,0.2631578947368421,342
ZENT刈谷,スマスロ ゴブリンスレイヤーII,1,105,-383.2952380952381,3322.114285714286,0.3047619047619048,105
キング観光名張,スマスロ ゴブリンスレイヤーII,1,12,-413.1666666666667,0.0,0.0,12
メガコンコルド稲沢,スマスロ ゴブリンスレイヤーII,7,109,-437.4983606557377,3063.6524590163935,0.26557377049180325,305
コンコルド愛西日比野駅前,スマスロ ゴブリンスレイヤーII,3,108,-474.9537037037037,2767.0,0.23148148148148148,108
ZENT扶桑,スマスロ ゴブリンスレイヤーII,1,109,-493.0,3213.3669724770643,0.3119266055045872,109
プレイランドキャッスル記念橋南,スマスロ ゴブリンスレイヤーII,4,96,-536.8529411764706,1621.3455882352941,0.23529411764705882,136
プレイランドキャッスル尾頭橋,スマスロ ゴブリンスレイヤーII,6,42,-604.7473684210527,1824.1368421052632,0.18947368421052632,95
グランドオータ鳴海,スマスロ ゴブリンスレイヤーII,1,110,-618.1545454545454,2440.6,0.2636363636363636,110
オーギヤ江南,スマスロ ゴブリンスレイヤーII,1,107,-645.5981308411215,3372.299065420561,0.24299065420560748,107
ZENT稲沢,スマスロ ゴブリンスレイヤーII,2,110,-1053.8,3673.8818181818183,0.21818181818181817,110
グランドオータ鳴海,スマスロ ゴールデンカムイ,2,49,583.3469387755102,1506.3877551020407,0.3673469387755102,49
ABC豊川,スマスロ ゴールデンカムイ,1,12,545.3333333333334,2549.0833333333335,0.4166666666666667,12
メガコンコルド春日井,スマスロ ゴールデンカムイ,3,13,489.61538461538464,2333.74358974359,0.358974358974359,39
メガコンコルドみなと木場インター,スマスロ ゴールデンカムイ,2,36,376.80555555555554,949.75,0.1388888888888889,36
コンコルド一宮尾西インター,スマスロ ゴールデンカムイ,1,35,369.85714285714283,3011.885714285714,0.2857142857142857,35
キング観光いなべ,スマスロ ゴールデンカムイ,3,58,308.0,1484.6896551724137,0.27586206896551724,58
メガコンコルド大口41号通り,スマスロ ゴールデンカムイ,1,12,243.33333333333334,3884.5,0.3333333333333333,12
プレイランドキャッスル知多東海,スマスロ ゴールデンカムイ,1,49,206.44897959183675,1170.938775510204,0.2857142857142857,49
キング観光サウザンド栄若宮大通,スマスロ ゴールデンカムイ,2,10,163.85,3544.05,0.35,20
キング観光鈴鹿インター,スマスロ ゴールデンカムイ,2,65,136.66153846153847,527.3230769230769,0.15384615384615385,65
メガコンコルド豊田インター,スマスロ ゴールデンカムイ,1,64,101.828125,1905.859375,0.296875,64
玉越中川,スマスロ ゴールデンカムイ,1,84,84.01190476190476,436.1904761904762,0.2857142857142857,84
プレイランドキャッスル尾頭橋,スマスロ ゴールデンカムイ,3,39,73.46153846153847,818.0,0.1794871794871795,39
キング666東海,スマスロ ゴールデンカムイ,1,48,68.58333333333333,1996.6041666666667,0.2708333333333333,48
キング観光新瑞,スマスロ ゴールデンカムイ,1,15,67.53333333333333,1325.6666666666667,0.3333333333333333,15
メガコンコルド岡崎北,スマスロ ゴールデンカムイ,9,49,54.523809523809526,954.4285714285714,0.17687074829931973,147
キング観光サウザンド今池2号,スマスロ ゴールデンカムイ,3,296,52.62837837837838,1211.2162162162163,0.26013513513513514,296
がちゃぽん南,スマスロ ゴールデンカムイ,4,62,27.275641025641026,1126.173076923077,0.2692307692307692,156
