店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ可児,スマスロ 甲鉄城のカバネリ 海門決戦,21,88,-343.52758620689656,4254.232758620689,0.3810344827586207,580
パチンコ立岩,スマスロ 甲鉄城のカバネリ 海門決戦,3,87,-351.544061302682,4009.137931034483,0.3716475095785441,261
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,19,93,-355.80249009620826,4269.125070741369,0.3655913978494624,1767
プレイランド第一平和,スマスロ 甲鉄城のカバネリ 海門決戦,3,90,-393.6592592592593,2520.7,0.31851851851851853,270
メガコンコルド豊川インター,スマスロ 甲鉄城のカバネリ 海門決戦,19,86,-474.5422276621787,7969.963280293758,0.37576499388004897,1634
パーラーワールド小牧,スマスロ 秘宝伝,1,21,239.95238095238096,874.4285714285714,0.5238095238095238,21
大丸桜山,スマスロ 秘宝伝,1,112,178.20535714285714,1315.267857142857,0.2857142857142857,112
ゴー港,スマスロ 秘宝伝,1,55,117.56363636363636,675.5636363636364,0.2545454545454545,55
A-FLAG瀬戸,スマスロ 秘宝伝,3,160,113.54375,1618.14375,0.39375,160
ミカド観光半田,スマスロ 秘宝伝,4,156,59.86222222222222,2399.351111111111,0.28888888888888886,225
プレイランドキャッスル高浜,スマスロ 秘宝伝,18,124,58.753846153846155,2627.5296703296704,0.3252747252747253,455
プレイランドキャッスル知多,スマスロ 秘宝伝,4,115,-8.521739130434783,1820.3565217391304,0.3130434782608696,115
M&K本店,スマスロ 秘宝伝,10,155,-21.691612903225806,2498.152258064516,0.3161290322580645,775
G&L一宮,スマスロ 秘宝伝,1,156,-38.32051282051282,1661.3589743589744,0.3525641025641026,156
ZENT長久手,スマスロ 秘宝伝,9,118,-39.31818181818182,1248.6626794258373,0.3181818181818182,418
パチンコ立岩,スマスロ 秘宝伝,2,155,-44.44516129032258,2715.9612903225807,0.36774193548387096,155
コンコルド岐阜羽島駅前,スマスロ 秘宝伝,9,147,-46.284615384615385,2058.6641025641024,0.30512820512820515,390
キング観光サウザンド松阪,スマスロ 秘宝伝,2,163,-46.45528455284553,1057.0284552845528,0.2601626016260163,246
コスモジャパン三谷,スマスロ 秘宝伝,15,158,-47.45348837209303,1211.6468023255813,0.21511627906976744,688
ZENT住吉,スマスロ 秘宝伝,5,157,-49.0218253968254,2724.190476190476,0.3115079365079365,504
プレイランドキャッスル春日井,スマスロ 秘宝伝,19,117,-51.087082728592165,2773.412191582003,0.33381712626995647,689
オーギヤタウン半田,スマスロ 秘宝伝,9,160,-54.25328554360812,3245.42174432497,0.33691756272401435,837
キング観光いなべ,スマスロ 秘宝伝,15,161,-62.32699619771863,1552.106463878327,0.29277566539923955,526
KYORAKU西,スマスロ 秘宝伝,2,157,-63.394904458598724,2488.3439490445858,0.2929936305732484,157
ラッキープラザ可児,スマスロ 秘宝伝,3,158,-83.73417721518987,2557.4113924050635,0.31645569620253167,158
キング観光熊野,スマスロ 秘宝伝,9,162,-83.93548387096774,1098.7225806451613,0.27741935483870966,310
プレイランドキャッスル小牧,スマスロ 秘宝伝,15,158,-84.24943566591422,2102.542889390519,0.3194130925507901,886
タイキ四日市泊小柳,スマスロ 秘宝伝,7,160,-87.48330058939096,3137.6758349705306,0.28094302554027506,509
コスモジャパン西尾,スマスロ 秘宝伝,14,140,-97.96190476190476,1364.6645502645504,0.25396825396825395,945
プレイランドキャッスルワンダー,スマスロ 秘宝伝,16,113,-98.35331632653062,1862.9604591836735,0.24872448979591838,784
グランワールドカップ本巣,スマスロ 秘宝伝,30,133,-98.96373056994818,2811.1253886010363,0.3160621761658031,965
キング666一宮,スマスロ 秘宝伝,4,160,-105.73584905660377,1821.6603773584907,0.3132075471698113,265
ZENT555,スマスロ 秘宝伝,12,160,-110.70813008130081,1672.2853658536585,0.2682926829268293,1230
タイキ豊橋藤沢,スマスロ 秘宝伝,3,150,-111.18,1205.9177777777777,0.22666666666666666,450
ZENT木曽川,スマスロ 秘宝伝,4,160,-112.0984375,2100.33125,0.3171875,640
がちゃぽん南,スマスロ 秘宝伝,8,151,-112.80193236714976,2025.6304347826087,0.2971014492753623,414
メガコンコルド岡崎インター,スマスロ 秘宝伝,12,150,-123.78208556149733,2586.8288770053477,0.31016042780748665,748
メガコンコルド春日井,スマスロ 秘宝伝,12,159,-125.54936305732484,2142.7213375796177,0.3232484076433121,628
MGM四日市,スマスロ 秘宝伝,11,158,-128.19620253164558,2026.6582278481012,0.3143459915611814,474
キング666東海,スマスロ 秘宝伝,6,159,-129.61635220125785,2329.524109014675,0.3039832285115304,477
メガコンコルド豊田インター,スマスロ 秘宝伝,18,159,-129.66273932253313,2429.3343151693666,0.3328424153166421,679
KYORAKU妙音通,スマスロ 秘宝伝,4,159,-136.12033195020746,1943.701244813278,0.2821576763485477,241
コンコルド一宮尾西インター,スマスロ 秘宝伝,8,157,-141.7835051546392,2065.828178694158,0.31958762886597936,291
ZENT名古屋北,スマスロ 秘宝伝,12,115,-143.1340909090909,2424.4598484848484,0.2772727272727273,1320
キング観光鈴鹿インター,スマスロ 秘宝伝,12,160,-144.61780104712042,1403.9005235602094,0.28272251308900526,382
キクヤ春日井,スマスロ 秘宝伝,37,105,-148.23200859291086,2533.4607948442535,0.3157894736842105,931
オーギヤ安城,スマスロ 秘宝伝,6,132,-148.3409090909091,1751.4924242424242,0.26515151515151514,396
ラッキープラザ関,スマスロ 秘宝伝,5,160,-149.39772727272728,2342.880681818182,0.3181818181818182,176
ラッキー1番江南,スマスロ 秘宝伝,8,160,-151.6390134529148,1742.9013452914799,0.273542600896861,446
JP888,スマスロ 秘宝伝,18,139,-154.35796387520526,1691.1773399014778,0.2233169129720854,609
メガコンコルド大垣インター南,スマスロ 秘宝伝,14,154,-154.67834394904457,1485.1608280254777,0.28662420382165604,628
メガガイア一宮,スマスロ 秘宝伝,39,158,-154.7399293286219,1590.183745583039,0.272791519434629,1415
キング観光サウザンド近鉄四日市,スマスロ 秘宝伝,26,159,-157.30369127516778,1451.1795302013422,0.2651006711409396,596
プレイランドキャッスル熱田,スマスロ 秘宝伝,72,158,-157.42126789366054,3181.4717109747785,0.3333333333333333,1467
プレイランドキャッスル知多にしの台,スマスロ 秘宝伝,2,157,-159.9591836734694,2474.207482993197,0.3197278911564626,294
プレイランドキャッスル大垣,スマスロ 秘宝伝,26,153,-164.1804932735426,2559.2219730941706,0.3015695067264574,892
コスモジャパン蒲郡,スマスロ 秘宝伝,16,159,-166.6479217603912,1584.484107579462,0.26894865525672373,818
ZENT可児,スマスロ 秘宝伝,18,156,-167.45308310991956,1828.6072386058981,0.30563002680965146,746
ラッキー1番日進竹の山,スマスロ 秘宝伝,8,160,-168.7872340425532,1486.1471631205675,0.28191489361702127,564
メガコンコルド稲沢,スマスロ 秘宝伝,15,160,-170.93939393939394,2349.5595959595958,0.27474747474747474,990
マルシン777,スマスロ 秘宝伝,16,159,-171.1561423650976,2250.141216991963,0.3145809414466131,871
コスモジャパン大府,スマスロ 秘宝伝,19,141,-171.58243727598565,2366.826164874552,0.3046594982078853,1116
プレイランド第一平和,スマスロ 秘宝伝,1,160,-172.4375,1334.0375,0.26875,160
キング観光尾鷲,スマスロ 秘宝伝,9,137,-175.52918287937743,1557.5642023346304,0.2801556420233463,257
ZENT刈谷,スマスロ 秘宝伝,15,119,-178.890756302521,1903.1361344537816,0.2773109243697479,595
キング観光サウザンド栄東新町,スマスロ 秘宝伝,9,160,-180.53699284009548,1591.4224343675417,0.26252983293556087,419
キャッスル大金,スマスロ 秘宝伝,11,160,-183.4077519379845,1850.648062015504,0.28837209302325584,645
ラッキープラザ名古屋西インター七宝,スマスロ 秘宝伝,9,160,-184.14583333333334,2570.579166666667,0.35625,480
ZENT稲沢,スマスロ 秘宝伝,16,160,-184.77326968973748,2077.5859188544155,0.2971360381861575,838
ABC豊川,スマスロ 秘宝伝,12,158,-185.43519781718962,2314.650750341064,0.286493860845839,733
コンコルド愛西日比野駅前,スマスロ 秘宝伝,12,155,-186.83552631578948,2245.2664473684213,0.34210526315789475,304
ZENT各務原,スマスロ 秘宝伝,6,159,-187.46121593291406,2158.5723270440253,0.31027253668763105,477
プレイランドキャッスル尾頭橋,スマスロ 秘宝伝,14,140,-193.1583850931677,2600.086956521739,0.32608695652173914,322
ZENT岡崎インター,スマスロ 秘宝伝,22,158,-199.86483516483517,1781.0604395604396,0.24395604395604395,910
グランドオータ鳴海,スマスロ 秘宝伝,9,159,-200.8532863849765,1759.9366197183099,0.27699530516431925,852
キング666半田,スマスロ 秘宝伝,3,154,-201.71428571428572,2891.4220779220777,0.33766233766233766,154
ZENT豊田本店,スマスロ 秘宝伝,20,159,-203.6201550387597,1994.0077519379845,0.2961240310077519,645
メガコンコルド大口41号通り,スマスロ 秘宝伝,24,160,-208.87027027027028,2710.595945945946,0.3162162162162162,740
プレイランドキャッスル大曽根,スマスロ 秘宝伝,44,96,-209.57166392092256,2049.7133443163098,0.2800658978583196,607
キクヤ本店,スマスロ 秘宝伝,3,134,-213.50746268656715,2095.9253731343283,0.27611940298507465,134
メガコンコルドBLAZE,スマスロ 秘宝伝,8,132,-214.0586592178771,1915.06843575419,0.2918994413407821,716
メガコンコルド刈谷知立,スマスロ 秘宝伝,15,150,-216.66052376333656,1850.3152279340445,0.23278370514064015,1031
オーギヤ江南,スマスロ 秘宝伝,1,154,-217.6103896103896,3318.448051948052,0.35714285714285715,154
メガコンコルド名古屋みなと23号通り,スマスロ 秘宝伝,23,152,-225.15465898174833,1798.8155619596541,0.26512968299711814,1041
キング観光サウザンド今池2号,スマスロ 秘宝伝,11,158,-225.94495412844037,2066.461009174312,0.31880733944954126,436
キング観光新瑞,スマスロ 秘宝伝,5,152,-232.995,1645.015,0.26,200
キクヤ長良,スマスロ 秘宝伝,4,98,-237.48456790123456,1797.3302469135801,0.27469135802469136,324
プレイランドキャッスル東郷,スマスロ 秘宝伝,5,29,-239.5,1246.0135135135135,0.25675675675675674,74
キング観光サウザンド鈴鹿,スマスロ 秘宝伝,39,158,-242.0275119617225,2428.066985645933,0.28708133971291866,836
メガコンコルド豊川インター,スマスロ 秘宝伝,28,148,-243.96498905908095,2910.929978118162,0.29978118161925604,914
ZENT市ノ坪,スマスロ 秘宝伝,7,159,-244.4788961038961,2907.4496753246754,0.31493506493506496,616
オータ岡崎,スマスロ 秘宝伝,5,157,-253.84076433121018,1497.3980891719746,0.23885350318471338,314
ZENT扶桑,スマスロ 秘宝伝,5,159,-254.75596816976127,1817.2851458885941,0.2692307692307692,754
メガコンコルドみなと木場インター,スマスロ 秘宝伝,11,154,-256.1844484629295,1458.3453887884268,0.2423146473779385,553
玉越中川,スマスロ 秘宝伝,14,160,-268.71981776765375,2868.743735763098,0.3041002277904328,878
メガスロットコンコルド吉浜,スマスロ 秘宝伝,12,153,-270.0562180579216,1687.7393526405451,0.20442930153321975,587
ZENT梅坪,スマスロ 秘宝伝,13,160,-270.0928381962865,2794.6458885941643,0.3103448275862069,754
キング観光サウザンド栄若宮大通,スマスロ 秘宝伝,33,65,-271.69257340241796,3385.9481865284974,0.2970639032815199,579
キング666飛騨高山,スマスロ 秘宝伝,8,155,-272.5451612903226,2074.6870967741934,0.267741935483871,310
キクヤ島,スマスロ 秘宝伝,24,101,-276.3970223325062,2800.836228287841,0.27915632754342434,806
キング観光サウザンド桑名サンシパーク,スマスロ 秘宝伝,8,161,-276.8,2144.367938931298,0.2748091603053435,655
メガコンコルド岡崎北,スマスロ 秘宝伝,10,154,-278.6545454545454,1940.935064935065,0.2506493506493506,770
プレイランドキャッスル記念橋南,スマスロ 秘宝伝,12,163,-280.3598265895954,1860.0245664739884,0.2398843930635838,692
KEIZ中川運河,スマスロ 秘宝伝,12,160,-281.5734375,2098.8578125,0.265625,640
キング観光名張,スマスロ 秘宝伝,7,161,-282.6827794561934,1389.5981873111782,0.24471299093655588,331
プレイランドキャッスル知多東海,スマスロ 秘宝伝,5,136,-292.57751937984494,2422.546511627907,0.31007751937984496,258
サンシャインKYORAKU平針,スマスロ 秘宝伝,4,155,-295.7774193548387,2121.393548387097,0.27741935483870966,310
メガコンコルド西尾,スマスロ 秘宝伝,7,160,-300.03719008264466,1486.0289256198348,0.2396694214876033,242
プレイランドキャッスル上社,スマスロ 秘宝伝,9,140,-300.43367346938777,1742.8520408163265,0.25,392
ZENT豊橋藤沢店,スマスロ 秘宝伝,4,39,-304.36538461538464,4302.070512820513,0.40384615384615385,156
キング観光笠寺,スマスロ 秘宝伝,2,86,-305.75581395348837,2892.8255813953488,0.313953488372093,86
KYORAKU東海,スマスロ 秘宝伝,3,157,-306.62420382165607,2460.1528662420383,0.3375796178343949,157
キング観光サウザンド桑名本店,スマスロ 秘宝伝,20,161,-342.3215297450425,2049.1359773371105,0.23796033994334279,706
プレイランドキャッスル天白,スマスロ 秘宝伝,13,82,-352.3302752293578,3090.922018348624,0.30504587155963303,436
リブレ遊援館,スマスロ 秘宝伝,10,160,-373.66875,3121.60625,0.346875,320
キング観光サウザンド生桑,スマスロ 秘宝伝,22,92,-390.44761904761907,2457.3174603174602,0.2492063492063492,630
キング観光サウザンド津,スマスロ 秘宝伝,32,157,-398.8889802631579,2747.982730263158,0.2878289473684211,1216
キクヤ穂積,スマスロ 秘宝伝,30,101,-399.90419161676647,2836.908982035928,0.27904191616766466,835
ラッキープラザ弥富,スマスロ 秘宝伝,3,160,-434.325,3336.05,0.2875,160
ラッキープラザ津島,スマスロ 秘宝伝,1,15,-2287.266666666667,5184.0,0.06666666666666667,15
メガコンコルド西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,92,557.1818181818181,2565.890909090909,0.34545454545454546,110
コスモジャパン三谷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,163,159.1809116809117,1499.9116809116808,0.23504273504273504,702
タイキ四日市泊小柳,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,141,129.80838323353294,3474.497005988024,0.27844311377245506,334
M&K岡崎,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,351,113.54559043348281,1233.8953662182362,0.26905829596412556,669
タイキ豊橋藤沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,98,109.99583333333334,969.5875,0.17916666666666667,240
キング観光名張,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,197,101.9770642201835,754.6559633027523,0.30275229357798167,218
ZENT555,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,209,97.7952559300874,1908.4806491885145,0.24094881398252185,801
ラッキープラザ可児,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,177,96.45962732919254,1277.6645962732919,0.2505175983436853,483
ZENT豊田本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,244,92.5925925925926,2531.7393689986284,0.27023319615912206,729
メガコンコルド稲沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,211,90.51295336787565,3728.9002590673576,0.31476683937823835,772
メガコンコルド岡崎北,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,200,86.47085889570552,2491.808282208589,0.25766871165644173,652
パーラーワールド小牧,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,179,83.17692307692307,404.2692307692308,0.14358974358974358,390
ZENT豊橋藤沢店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,219,79.68742216687423,2118.4059775840597,0.29140722291407223,803
KYORAKU東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,152,72.63230240549828,2777.3900343642613,0.33676975945017185,582
コスモジャパン大府,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,29,125,64.70202429149798,2051.489068825911,0.26153846153846155,1235
がちゃぽん南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,224,58.322105263157894,1170.038947368421,0.22842105263157894,950
ZENT名古屋北,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,168,49.67460317460318,3029.5238095238096,0.3055555555555556,1512
キクヤ長良,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,120,46.579754601226995,2377.527607361963,0.294478527607362,326
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,38,117,29.39688979039892,2658.841108857336,0.27315753887762,1479
コスモジャパン蒲郡,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,135,24.209328782707622,2141.7929465301477,0.2616609783845279,879
ZENT岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,223,22.786216596343177,2443.9831223628694,0.27566807313642755,711
KYORAKU西,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,181,20.789846517119244,1382.5914994096813,0.2066115702479339,847
ZENT木曽川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,347,20.562600321027286,1845.5569823434992,0.27447833065810595,1246
プレイランドキャッスルワンダー,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,40,86,18.45872340425532,1503.220425531915,0.2221276595744681,1175
キング観光サウザンド桑名本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,200,14.861286254728878,1834.3379571248424,0.25220680958385877,793
KYORAKU妙音通,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,194,9.313092979127134,1652.9487666034156,0.24857685009487665,527
ゴー港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,121,0.2283464566929134,591.8543307086615,0.16929133858267717,254
プレイランドキャッスル知多にしの台,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,149,-4.624790619765494,2163.1591289782245,0.27638190954773867,597
コンコルド愛西日比野駅前,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,199,-9.23002421307506,2299.283292978208,0.2857142857142857,413
ZENT可児,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,176,-14.725212464589235,1957.6558073654392,0.2705382436260623,706
KEIZ中川運河,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,25,152,-16.855198019801982,1923.9331683168316,0.24938118811881188,1616
キング観光新瑞,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,103,-16.932038834951456,1687.5242718446602,0.2524271844660194,103
メガコンコルド大口41号通り,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,121,-17.48148148148148,2899.4355555555558,0.26222222222222225,675
グランドオータ鳴海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,179,-20.72957422324511,1656.8561565017262,0.2612197928653625,869
サンパレス,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,226,-21.20488940628638,698.9196740395809,0.17229336437718276,859
ラッキー1番江南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,172,-23.77922077922078,1504.4935064935064,0.22943722943722944,462
ZENT各務原,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,219,-26.39240506329114,2447.7700421940926,0.2805907172995781,474
メガコンコルド春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,120,-29.173986486486488,3382.6587837837837,0.32263513513513514,592
プレイランドキャッスル天白,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,26,184,-32.813141683778234,2104.6016427104723,0.2802874743326489,974
メガコンコルドみなと木場インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,332,-33.39412997903564,1784.3983228511531,0.25366876310272535,477
メガコンコルドBLAZE,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,82,-34.332089552238806,2928.498134328358,0.3208955223880597,536
KEIZ港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,160,-34.55801104972376,1943.1977900552486,0.2850828729281768,905
キクヤ春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,20,123,-34.957622739018085,1971.24496124031,0.22790697674418606,1935
キング観光尾鷲,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,177,-35.30769230769231,1433.3238866396762,0.21052631578947367,247
キクヤ島,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,18,79,-37.520833333333336,1851.62109375,0.2578125,768
ZENT梅坪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,193,-38.1640866873065,3195.235294117647,0.2894736842105263,646
ZENT稲沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,194,-39.22139830508475,2270.365466101695,0.2658898305084746,944
キング観光サウザンド鈴鹿,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,34,147,-40.024844720496894,3279.285714285714,0.29440993788819875,805
マルシン777,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,270,-41.08056872037915,1997.6369668246446,0.27582938388625594,1055
オーギヤ安城,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,228,-42.25,1492.517543859649,0.21052631578947367,684
プレイランドキャッスル知多東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,42,-42.385714285714286,1233.8714285714286,0.22857142857142856,70
プレイランドキャッスル尾頭橋,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,24,189,-45.01901743264659,1561.9572107765453,0.27099841521394613,631
A-FLAG瀬戸,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,193,-45.86010362694301,1243.279792746114,0.24870466321243523,193
サンシャインKYORAKU平針,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,196,-47.18388791593695,1475.0665499124343,0.266199649737303,571
メガコンコルド岡崎インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,114,-47.69204545454546,3549.0329545454547,0.29659090909090907,880
ラッキープラザ関,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,203,-48.108552631578945,789.6809210526316,0.1611842105263158,608
ラッキープラザ津島,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,256,-50.35546875,1245.998046875,0.244140625,512
メガコンコルド刈谷知立,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,12,115,-50.51827676240209,3222.8955613577023,0.30156657963446476,766
キング666飛騨高山,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,223,-51.01253918495298,1552.0987460815047,0.23667711598746083,638
グランワールドカップ本巣,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,65,-54.966153846153844,1399.48,0.26461538461538464,325
メガコンコルド豊川インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,114,-59.60393603936039,3908.082410824108,0.3148831488314883,813
コスモジャパン西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,192,-63.21700404858299,1115.2129554655871,0.1910931174089069,1235
MGM四日市,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7,204,-65.4561626429479,1019.8119440914867,0.18297331639135958,787
A-FLAG津,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,174,-66.09396914446003,687.3001402524544,0.1584852734922861,713
プレイランドキャッスル春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,26,226,-69.26940231935771,2813.719892952721,0.2694023193577163,1121
プレイランドキャッスル熱田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,19,156,-71.65786901270772,3203.155425219941,0.27370478983382207,1023
メガコンコルド名古屋みなと23号通り,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,152,-74.503259452412,3689.4550195567144,0.3076923076923077,767
プレイランドキャッスル知多,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,101,-74.70943396226416,1424.3886792452831,0.3018867924528302,265
玉越中川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,243,-76.1048805815161,1607.3208722741433,0.29179646936656284,963
メガガイア一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,215,-81.89234449760765,1588.2571770334928,0.24880382775119617,836
キング観光鈴鹿インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,173,-82.34682080924856,1744.9537572254335,0.2658959537572254,173
コンコルド岐阜羽島駅前,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,170,-97.6107226107226,2521.664335664336,0.2937062937062937,429
ラッキープラザ弥富,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,389,-100.61953727506426,914.9434447300771,0.2390745501285347,778
ABC豊川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,27,170,-103.19233838786911,1636.051875498803,0.22266560255387072,1253
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,267,-104.65234899328858,1728.4120805369128,0.2348993288590604,745
キング観光サウザンド栄東新町,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,145,-104.70192307692308,2054.425480769231,0.2668269230769231,416
プレイランドキャッスル記念橋南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,176,-105.17234468937876,1507.5410821643286,0.23847695390781562,499
オーギヤ江南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,85,-106.37588652482269,838.886524822695,0.20567375886524822,141
ZENT市ノ坪,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6,121,-107.45137157107231,2487.0473815461346,0.2718204488778055,401
キング観光サウザンド今池2号,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,231,-110.04578313253012,1825.332530120482,0.25301204819277107,415
リブレ遊援館,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,194,-112.76045016077171,2575.434083601286,0.2797427652733119,622
プレイランドキャッスル大垣,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,22,175,-113.5748709122203,1701.0903614457832,0.24440619621342513,1162
ZENT刈谷,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,238,-113.9739263803681,2190.2315950920247,0.26380368098159507,652
ラッキープラザ名古屋西インター七宝,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,380,-119.37377690802349,2112.5665362035224,0.25048923679060664,1022
キング観光サウザンド生桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,29,138,-120.05638665132336,2908.1392405063293,0.2646720368239356,869
ZENT住吉,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,221,-124.14754098360656,3978.0491803278687,0.32786885245901637,366
M&K本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8,386,-128.3511737089202,1768.156807511737,0.26291079812206575,1065
オータ岡崎,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5,268,-130.7089552238806,1187.858208955224,0.2873134328358209,268
M&K道光寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2,180,-134.48333333333332,1642.0944444444444,0.25555555555555554,180
プレイランド第一平和,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1,152,-136.10526315789474,1166.0394736842106,0.2236842105263158,152
オーギヤタウン半田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,10,192,-137.25198412698413,3012.7420634920636,0.26587301587301587,1008
プレイランドキャッスル大曽根,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,17,102,-140.86977886977888,1605.3918918918919,0.2616707616707617,814
キング観光サウザンド栄若宮大通,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,19,87,-140.91637010676158,3508.806049822064,0.30782918149466193,562
キング666半田,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3,102,-144.39613526570048,550.3478260869565,0.12560386473429952,207
キング666一宮,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9,180,-148.16284987277353,1906.3587786259543,0.23155216284987276,393
キクヤ本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1,150,-150.20666666666668,2361.22,0.23333333333333334,150
コンコルド一宮尾西インター,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4,135,-150.62004662004662,2435.2843822843824,0.25874125874125875,429
