店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル大曽根,スマスロニューパルサーBT,5,108,-50.806930693069305,2473.658415841584,0.35148514851485146,202
KEIZ港,スマスロニューパルサーBT,5,133,-52.023423423423424,1386.8936936936936,0.2828828828828829,555
コスモジャパン三谷,スマスロニューパルサーBT,11,92,-52.09510869565217,757.1222826086956,0.23641304347826086,368
M&K本店,スマスロニューパルサーBT,2,155,-60.10992907801418,2255.677304964539,0.40070921985815605,282
パーラーワールド小牧,スマスロニューパルサーBT,1,77,-60.22077922077922,1103.6493506493507,0.3116883116883117,77
ABC豊川,スマスロニューパルサーBT,12,89,-62.22191011235955,1457.3960674157304,0.33146067415730335,356
ZENT可児,スマスロニューパルサーBT,18,225,-62.81614906832298,902.0633540372671,0.26335403726708073,805
キング観光サウザンド栄東新町,スマスロニューパルサーBT,8,131,-63.76219512195122,1407.2317073170732,0.32621951219512196,328
メガコンコルド西尾,スマスロニューパルサーBT,3,171,-64.08771929824562,577.8421052631579,0.21637426900584794,171
メガコンコルド豊田インター,スマスロニューパルサーBT,4,62,-64.16935483870968,2960.5967741935483,0.3467741935483871,124
グランドオータ鳴海,スマスロニューパルサーBT,4,138,-64.66,1788.0311111111112,0.36444444444444446,450
メガコンコルド大垣インター南,スマスロニューパルサーBT,2,74,-66.39189189189189,2109.9054054054054,0.3783783783783784,74
キング観光サウザンド生桑,スマスロニューパルサーBT,10,62,-66.96446700507614,2352.451776649746,0.38578680203045684,197
タイキ四日市泊小柳,スマスロニューパルサーBT,3,121,-68.23140495867769,2534.793388429752,0.36363636363636365,121
プレイランドキャッスルワンダー,スマスロニューパルサーBT,9,90,-77.84228187919463,1274.3959731543623,0.32550335570469796,298
KEIZ中川運河,スマスロニューパルサーBT,10,126,-78.47544642857143,1480.1808035714287,0.34598214285714285,448
ZENT市ノ坪,スマスロニューパルサーBT,4,157,-79.3829365079365,1889.3015873015872,0.3392857142857143,504
オーギヤタウン半田,スマスロニューパルサーBT,5,158,-80.30254777070064,2575.921974522293,0.32802547770700635,628
KYORAKU西,スマスロニューパルサーBT,4,190,-81.37628865979381,1028.6907216494844,0.2912371134020619,388
A-FLAG津,スマスロニューパルサーBT,1,250,-83.244,892.352,0.26,250
キング観光サウザンド津,スマスロニューパルサーBT,7,91,-84.95566502463055,1106.1773399014778,0.33497536945812806,203
ZENT刈谷,スマスロニューパルサーBT,2,110,-85.79861111111111,1998.701388888889,0.3611111111111111,144
M&K岡崎,スマスロニューパルサーBT,2,258,-86.14512471655328,1258.7437641723357,0.31065759637188206,441
キング666一宮,スマスロニューパルサーBT,6,125,-86.39929328621908,913.1201413427561,0.27208480565371024,283
キング観光笠寺,スマスロニューパルサーBT,2,62,-87.67567567567568,1293.1351351351352,0.3333333333333333,111
キング観光サウザンド松阪,スマスロニューパルサーBT,2,171,-88.9298245614035,928.953216374269,0.21052631578947367,171
ZENT豊田本店,スマスロニューパルサーBT,3,189,-90.31395348837209,1722.4825581395348,0.3633720930232558,344
ラッキープラザ名古屋西インター七宝,スマスロニューパルサーBT,11,210,-90.90384615384616,1450.998076923077,0.3423076923076923,520
キング666飛騨高山,スマスロニューパルサーBT,9,121,-92.31391585760518,1105.2653721682848,0.3042071197411003,309
コスモジャパン蒲郡,スマスロニューパルサーBT,6,243,-92.93518518518519,1692.9675925925926,0.33796296296296297,432
キング観光サウザンド近鉄四日市,スマスロニューパルサーBT,11,159,-94.34285714285714,1902.7285714285715,0.35,280
コンコルド岐阜羽島駅前,スマスロニューパルサーBT,2,144,-98.32638888888889,1362.5,0.3541666666666667,144
メガコンコルドBLAZE,スマスロニューパルサーBT,2,118,-99.33474576271186,1748.25,0.3305084745762712,236
キング観光熊野,スマスロニューパルサーBT,3,93,-101.10344827586206,1208.5689655172414,0.3505747126436782,174
メガガイア一宮,スマスロニューパルサーBT,16,202,-102.38156028368795,1435.3432624113475,0.30354609929078014,705
ZENT梅坪,スマスロニューパルサーBT,7,111,-103.20285714285714,1944.9685714285715,0.3457142857142857,350
ZENT住吉,スマスロニューパルサーBT,4,92,-103.53903345724908,2754.524163568773,0.3828996282527881,269
ZENT名古屋北,スマスロニューパルサーBT,11,119,-104.74173806609546,1901.3378212974296,0.31946144430844553,817
メガコンコルド春日井,スマスロニューパルサーBT,1,62,-106.01612903225806,2792.7258064516127,0.46774193548387094,62
プレイランドキャッスル大垣,スマスロニューパルサーBT,8,107,-106.99029126213593,2196.653721682848,0.32038834951456313,309
オーギヤ安城,スマスロニューパルサーBT,2,92,-108.33695652173913,2076.304347826087,0.32608695652173914,92
リブレ遊援館,スマスロニューパルサーBT,2,140,-108.71428571428571,2136.9631336405528,0.3778801843317972,217
コンコルド一宮尾西インター,スマスロニューパルサーBT,6,188,-110.87234042553192,1076.159574468085,0.25,188
がちゃぽん南,スマスロニューパルサーBT,3,253,-111.08585858585859,1219.9040404040404,0.3055555555555556,396
プレイランドキャッスル知多東海,スマスロニューパルサーBT,4,114,-112.89528795811518,2319.047120418848,0.38219895287958117,191
メガコンコルド岡崎北,スマスロニューパルサーBT,4,86,-120.57558139534883,1725.4186046511627,0.28488372093023256,172
キング観光サウザンド桑名本店,スマスロニューパルサーBT,10,90,-120.60606060606061,1655.6868686868686,0.3367003367003367,297
マルシン777,スマスロニューパルサーBT,2,125,-122.328,1762.656,0.316,250
キャッスル大金,スマスロニューパルサーBT,6,187,-124.19261213720317,1200.0791556728232,0.28232189973614774,379
サンシャインKYORAKU平針,スマスロニューパルサーBT,6,122,-130.15,1844.3382352941176,0.3088235294117647,340
メガコンコルド名古屋みなと23号通り,スマスロニューパルサーBT,4,208,-130.48076923076923,2042.9134615384614,0.35096153846153844,208
プレイランドキャッスル天白,スマスロニューパルサーBT,8,92,-133.36928104575162,3150.8202614379084,0.37254901960784315,306
キング観光いなべ,スマスロニューパルサーBT,4,88,-133.95454545454547,1788.9545454545455,0.32954545454545453,88
キクヤ春日井,スマスロニューパルサーBT,3,89,-134.66,2897.9466666666667,0.4,150
メガスロットコンコルド吉浜,スマスロニューパルサーBT,3,72,-143.91666666666666,2480.0,0.3888888888888889,72
玉越中川,スマスロニューパルサーBT,5,112,-144.29166666666666,1857.6904761904761,0.3630952380952381,336
プレイランドキャッスル知多,スマスロニューパルサーBT,1,8,-148.625,1260.75,0.375,8
プレイランドキャッスル熱田,スマスロニューパルサーBT,15,114,-151.43961352657004,2487.0893719806763,0.34057971014492755,414
プレイランドキャッスル尾頭橋,スマスロニューパルサーBT,5,118,-158.41436464088397,1582.4309392265193,0.3259668508287293,181
メガコンコルド大口41号通り,スマスロニューパルサーBT,5,209,-158.78688524590163,1737.183606557377,0.31475409836065577,305
キクヤ島,スマスロニューパルサーBT,4,33,-162.93939393939394,4009.681818181818,0.30303030303030304,66
キング観光サウザンド桑名サンシパーク,スマスロニューパルサーBT,4,137,-163.30275229357798,1710.23623853211,0.30963302752293576,436
キング666東海,スマスロニューパルサーBT,5,63,-166.94444444444446,1805.7716049382716,0.2839506172839506,162
キング観光サウザンド鈴鹿,スマスロニューパルサーBT,10,106,-173.78087649402391,2521.3067729083664,0.350597609561753,251
コンコルド愛西日比野駅前,スマスロニューパルサーBT,1,62,-179.67741935483872,2043.6451612903227,0.3387096774193548,62
メガコンコルド稲沢,スマスロニューパルサーBT,6,94,-182.87727272727273,1878.3681818181817,0.2909090909090909,220
キング観光鈴鹿インター,スマスロニューパルサーBT,2,80,-184.5125,2116.8375,0.3625,80
キクヤ長良,スマスロニューパルサーBT,2,33,-187.87878787878788,2327.2727272727275,0.3939393939393939,66
メガコンコルド豊川インター,スマスロニューパルサーBT,6,92,-190.8913043478261,2914.5652173913045,0.2971014492753623,276
メガコンコルド岡崎インター,スマスロニューパルサーBT,4,93,-227.9078947368421,1979.3684210526317,0.3092105263157895,304
キング666半田,スマスロニューパルサーBT,1,14,-273.35714285714283,551.5,0.07142857142857142,14
キング666半田,スマスロネオプラネット,2,147,235.59863945578232,2073.496598639456,0.36054421768707484,147
キング観光笠寺,スマスロネオプラネット,1,32,232.71875,2587.0625,0.375,32
ZENT豊橋藤沢店,スマスロネオプラネット,4,51,162.04901960784315,2970.3039215686276,0.3431372549019608,102
ラッキー1番日進竹の山,スマスロネオプラネット,7,196,150.55737704918033,1546.4,0.34098360655737703,305
メガコンコルド西尾,スマスロネオプラネット,1,29,150.24137931034483,924.4137931034483,0.1724137931034483,29
ZENT555,スマスロネオプラネット,9,196,117.58373205741627,2080.684210526316,0.3038277511961722,418
コスモジャパン蒲郡,スマスロネオプラネット,11,100,105.0877659574468,2002.212765957447,0.3723404255319149,376
がちゃぽん南,スマスロネオプラネット,8,219,92.44520547945206,2170.3447488584475,0.3310502283105023,438
コスモジャパン三谷,スマスロネオプラネット,13,225,86.0840909090909,1432.915909090909,0.3090909090909091,440
ZENT豊田本店,スマスロネオプラネット,6,202,65.46685082872928,2418.814917127072,0.356353591160221,362
プレイランドキャッスル知多,スマスロネオプラネット,3,98,60.96938775510204,1831.8061224489795,0.41836734693877553,98
ラッキープラザ名古屋西インター七宝,スマスロネオプラネット,13,150,28.647540983606557,2521.815573770492,0.3709016393442623,488
キング観光尾鷲,スマスロネオプラネット,6,134,12.529850746268657,1142.410447761194,0.22388059701492538,134
KYORAKU東海,スマスロネオプラネット,4,119,0.5880398671096345,1857.126245847176,0.2823920265780731,301
キャッスル大金,スマスロネオプラネット,6,231,-4.874485596707819,1582.611111111111,0.3065843621399177,486
ミカド観光半田,スマスロネオプラネット,3,106,-10.849056603773585,2213.245283018868,0.32075471698113206,106
オーギヤ安城,スマスロネオプラネット,5,232,-14.407894736842104,1605.2289473684211,0.29736842105263156,380
キング観光いなべ,スマスロネオプラネット,13,172,-16.01851851851852,1716.9197530864199,0.33024691358024694,324
オータ岡崎,スマスロネオプラネット,3,204,-16.019607843137255,1545.9950980392157,0.27941176470588236,204
ZENT稲沢,スマスロネオプラネット,5,230,-16.64909638554217,1869.9849397590363,0.3509036144578313,664
コンコルド一宮尾西インター,スマスロネオプラネット,2,74,-16.91891891891892,2713.3783783783783,0.40540540540540543,74
A-FLAG瀬戸,スマスロネオプラネット,1,111,-26.18918918918919,912.7387387387388,0.3333333333333333,111
キング観光サウザンド栄東新町,スマスロネオプラネット,6,136,-26.98148148148148,1335.6243386243386,0.3253968253968254,378
M&K道光寺,スマスロネオプラネット,4,118,-36.22608695652174,1600.6652173913044,0.36086956521739133,230
JP888,スマスロネオプラネット,13,218,-37.324087591240875,1392.4204379562043,0.34306569343065696,685
プレイランド第一平和,スマスロネオプラネット,2,140,-38.07142857142857,1234.2071428571428,0.2857142857142857,140
キング666一宮,スマスロネオプラネット,1,77,-46.922077922077925,2260.779220779221,0.37662337662337664,77
ZENT扶桑,スマスロネオプラネット,4,174,-48.440366972477065,2553.0183486238534,0.3516819571865443,327
KYORAKU西,スマスロネオプラネット,4,153,-53.60655737704918,1736.27868852459,0.28688524590163933,244
キング観光サウザンド近鉄四日市,スマスロネオプラネット,22,140,-59.415189873417724,1464.192405063291,0.2810126582278481,395
メガコンコルド春日井,スマスロネオプラネット,4,76,-61.107594936708864,2483.246835443038,0.35443037974683544,158
KYORAKU妙音通,スマスロネオプラネット,9,152,-63.6875,1623.0526315789473,0.32894736842105265,304
ラッキープラザ関,スマスロネオプラネット,9,70,-65.94067796610169,2274.7655367231637,0.2824858757062147,354
グランワールドカップ本巣,スマスロネオプラネット,4,72,-74.68055555555556,3152.465277777778,0.3402777777777778,144
キング666飛騨高山,スマスロネオプラネット,6,225,-75.8676122931442,1611.5460992907801,0.35697399527186763,423
メガコンコルドみなと木場インター,スマスロネオプラネット,7,216,-80.55395683453237,1890.8992805755395,0.30935251798561153,278
プレイランドキャッスル熱田,スマスロネオプラネット,26,61,-85.60998151571164,3199.829944547135,0.3659889094269871,541
サンシャインKYORAKU平針,スマスロネオプラネット,8,215,-86.4367816091954,1544.8440065681446,0.33497536945812806,609
グランドオータ鳴海,スマスロネオプラネット,3,231,-87.19458128078817,2046.8103448275863,0.2955665024630542,406
パーラーワールド小牧,スマスロネオプラネット,2,69,-87.91304347826087,1285.1159420289855,0.2318840579710145,69
ZENT梅坪,スマスロネオプラネット,12,105,-89.24489795918367,3088.3520408163267,0.3494897959183674,392
MGM四日市,スマスロネオプラネット,2,101,-89.32178217821782,2531.910891089109,0.3465346534653465,202
キング観光名張,スマスロネオプラネット,4,145,-92.64137931034483,1057.8620689655172,0.2206896551724138,145
キング観光サウザンド今池2号,スマスロネオプラネット,11,209,-94.01570680628272,1972.6204188481674,0.31151832460732987,382
プレイランドキャッスル記念橋南,スマスロネオプラネット,4,134,-97.41706161137441,2253.8104265402844,0.36492890995260663,211
G&L一宮,スマスロネオプラネット,1,171,-101.56140350877193,1089.1286549707602,0.24561403508771928,171
メガガイア一宮,スマスロネオプラネット,13,228,-105.07752808988764,1734.4730337078652,0.31573033707865167,890
玉越中川,スマスロネオプラネット,4,154,-110.28571428571429,3107.3511904761904,0.3392857142857143,336
ZENT木曽川,スマスロネオプラネット,2,203,-110.80672268907563,1648.0420168067226,0.30532212885154064,357
コスモジャパン西尾,スマスロネオプラネット,8,202,-119.2872340425532,1861.2579787234042,0.30319148936170215,376
キング観光鈴鹿インター,スマスロネオプラネット,3,227,-120.54185022026432,2356.678414096916,0.3568281938325991,227
キング観光熊野,スマスロネオプラネット,4,103,-124.75728155339806,1468.2524271844661,0.2912621359223301,103
キング観光サウザンド松阪,スマスロネオプラネット,5,160,-126.31100478468899,1217.5023923444976,0.32057416267942584,209
M&K本店,スマスロネオプラネット,4,192,-126.81111111111112,2370.402777777778,0.375,360
ZENT可児,スマスロネオプラネット,13,156,-128.863436123348,1894.8348017621145,0.29515418502202645,454
オーギヤ江南,スマスロネオプラネット,2,177,-132.3276836158192,2595.7457627118642,0.3107344632768362,177
キクヤ穂積,スマスロネオプラネット,6,87,-133.67816091954023,2976.0862068965516,0.3390804597701149,174
プレイランドキャッスル上社,スマスロネオプラネット,3,36,-136.09574468085106,916.8085106382979,0.26595744680851063,94
KEIZ港,スマスロネオプラネット,5,146,-139.54794520547946,2099.10502283105,0.3013698630136986,438
リブレ遊援館,スマスロネオプラネット,9,153,-145.16342412451363,2938.4241245136186,0.3346303501945525,257
ラッキープラザ弥富,スマスロネオプラネット,7,231,-151.2792207792208,1691.7943722943724,0.3116883116883117,462
キング観光サウザンド生桑,スマスロネオプラネット,16,99,-156.38983050847457,2196.2745762711866,0.23389830508474577,295
タイキ四日市泊小柳,スマスロネオプラネット,4,139,-159.68951612903226,2399.4758064516127,0.29838709677419356,248
メガコンコルド名古屋みなと23号通り,スマスロネオプラネット,6,52,-159.97435897435898,2068.0897435897436,0.30128205128205127,156
プレイランドキャッスルワンダー,スマスロネオプラネット,6,90,-161.6611111111111,2223.4,0.29444444444444445,180
キクヤ長良,スマスロネオプラネット,1,70,-161.71428571428572,2772.7428571428572,0.32857142857142857,70
プレイランドキャッスル知多東海,スマスロネオプラネット,4,215,-163.81191222570533,2155.755485893417,0.335423197492163,319
プレイランドキャッスル尾頭橋,スマスロネオプラネット,3,126,-163.92610837438423,2537.7586206896553,0.3497536945812808,203
プレイランドキャッスル大垣,スマスロネオプラネット,7,114,-170.0,2657.46875,0.3020833333333333,288
ZENT名古屋北,スマスロネオプラネット,18,118,-173.6590909090909,2256.763986013986,0.35664335664335667,572
キング観光サウザンド桑名本店,スマスロネオプラネット,13,153,-175.29539295392954,1939.9159891598915,0.28184281842818426,369
メガコンコルド大口41号通り,スマスロネオプラネット,6,56,-179.125,2650.7440476190477,0.4166666666666667,168
キング観光新瑞,スマスロネオプラネット,3,77,-182.02597402597402,2140.285714285714,0.3246753246753247,77
キング666東海,スマスロネオプラネット,4,77,-182.40287769784172,2513.546762589928,0.37410071942446044,139
メガコンコルド岡崎北,スマスロネオプラネット,6,59,-183.77118644067798,3075.35593220339,0.3644067796610169,118
キング観光サウザンド津,スマスロネオプラネット,25,126,-187.89862542955328,2238.8453608247423,0.29037800687285226,582
プレイランドキャッスル小牧,スマスロネオプラネット,5,124,-188.01791044776118,1829.710447761194,0.2835820895522388,335
サンパレス,スマスロネオプラネット,2,209,-193.27272727272728,1446.5071770334928,0.24880382775119617,209
プレイランドキャッスル知多にしの台,スマスロネオプラネット,4,89,-193.35983263598325,2521.3430962343095,0.3179916317991632,239
マルシン777,スマスロネオプラネット,10,208,-198.68691588785046,2878.191588785047,0.3107476635514019,428
メガコンコルドBLAZE,スマスロネオプラネット,6,50,-202.19333333333333,2212.4133333333334,0.32666666666666666,150
ZENT岡崎インター,スマスロネオプラネット,12,182,-203.2574850299401,1624.2275449101796,0.2315369261477046,501
メガコンコルド大垣インター南,スマスロネオプラネット,2,84,-214.45238095238096,2180.4761904761904,0.32142857142857145,84
ZENT住吉,スマスロネオプラネット,5,83,-218.6215139442231,2465.211155378486,0.30278884462151395,251
メガコンコルド岡崎インター,スマスロネオプラネット,8,190,-219.14826498422713,2663.4921135646687,0.3659305993690852,317
メガコンコルド稲沢,スマスロネオプラネット,5,105,-225.3538961038961,2149.6720779220777,0.31493506493506496,308
オーギヤタウン半田,スマスロネオプラネット,6,140,-234.3877551020408,2848.6102040816327,0.32448979591836735,490
コスモジャパン大府,スマスロネオプラネット,9,78,-236.72756410256412,2836.025641025641,0.2980769230769231,312
KEIZ中川運河,スマスロネオプラネット,3,104,-239.81410256410257,2138.2051282051284,0.33653846153846156,312
コンコルド愛西日比野駅前,スマスロネオプラネット,5,109,-240.19266055045873,1966.1743119266055,0.3119266055045872,109
メガコンコルド豊田インター,スマスロネオプラネット,11,76,-240.60280373831776,2633.4345794392525,0.3177570093457944,214
メガスロットコンコルド吉浜,スマスロネオプラネット,4,119,-242.69747899159663,2003.4033613445379,0.2773109243697479,119
M&K岡崎,スマスロネオプラネット,2,200,-245.23,1830.73,0.295,200
キクヤ島,スマスロネオプラネット,3,93,-249.90322580645162,2569.3924731182797,0.3279569892473118,186
メガコンコルド刈谷知立,スマスロネオプラネット,9,140,-252.33428571428573,2343.5085714285715,0.3142857142857143,350
コンコルド岐阜羽島駅前,スマスロネオプラネット,5,172,-252.73837209302326,1735.8255813953488,0.3023255813953488,172
ZENT刈谷,スマスロネオプラネット,2,106,-269.29245283018867,2328.0754716981132,0.2783018867924528,212
プレイランドキャッスル大曽根,スマスロネオプラネット,10,72,-271.71527777777777,2315.534722222222,0.2708333333333333,144
プレイランドキャッスル春日井,スマスロネオプラネット,6,75,-272.49289099526067,3106.4028436018957,0.2985781990521327,211
ZENT市ノ坪,スマスロネオプラネット,4,55,-273.06363636363636,2800.5318181818184,0.32727272727272727,220
キング観光サウザンド桑名サンシパーク,スマスロネオプラネット,11,148,-274.48370927318297,2560.812030075188,0.3057644110275689,399
パチンコ立岩,スマスロネオプラネット,4,99,-276.7901234567901,2099.2880658436216,0.2839506172839506,243
ABC豊川,スマスロネオプラネット,9,174,-277.5394265232975,2015.0752688172042,0.24910394265232974,558
メガコンコルド豊川インター,スマスロネオプラネット,11,129,-289.69034090909093,3028.9602272727275,0.29261363636363635,352
プレイランドキャッスル天白,スマスロネオプラネット,7,121,-290.5810810810811,3368.6171171171172,0.2972972972972973,222
キング観光サウザンド栄若宮大通,スマスロネオプラネット,18,42,-316.3775,2882.53,0.2825,400
キクヤ春日井,スマスロネオプラネット,7,105,-326.197247706422,3083.0045871559632,0.3394495412844037,218
キング観光サウザンド鈴鹿,スマスロネオプラネット,19,135,-357.4315476190476,2237.9255952380954,0.24702380952380953,336
キクヤ本店,スマスロネオプラネット,1,13,-592.4615384615385,2420.846153846154,0.23076923076923078,13
グランワールドカップ本巣,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,32,546.1649484536083,2248.453608247423,0.422680412371134,97
グランドオータ鳴海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,100,539.77,2257.13,0.48,100
プレイランドキャッスル高浜,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,94,266.6166666666667,2541.8416666666667,0.325,120
メガコンコルド稲沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,167,245.14285714285714,2641.2809523809524,0.4,210
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,55,171.28865979381445,4376.221649484536,0.35051546391752575,194
キング666半田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,87,155.53735632183907,2541.382183908046,0.2959770114942529,348
キング観光サウザンド栄若宮大通,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,67,554,131.35975872468762,3376.456699698406,0.3214131839724257,2321
キング観光尾鷲,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,12,153,39.75342465753425,752.0993150684932,0.20205479452054795,292
タイキ豊橋藤沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,65,28.046153846153846,585.7846153846153,0.2,65
ラッキー1番日進竹の山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,427,27.12810625535561,1113.0964010282776,0.2125107112253642,2334
キング観光新瑞,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,442,19.835526315789473,1230.9407894736842,0.2719298245614035,456
ZENT可児,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,89,16.72645739910314,962.6322869955156,0.14798206278026907,223
キング観光サウザンド生桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,25,500,14.631732168850073,2292.366812227074,0.2823871906841339,687
リブレ遊援館,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,15,231,12.541131105398458,1607.6285347043702,0.2930591259640103,778
ラッキー1番江南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,327,12.168803418803419,990.75,0.21901709401709402,936
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,243,2.707482993197279,1007.6122448979592,0.2619047619047619,294
パーラーワールド小牧,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,63,-0.06349206349206349,113.73015873015873,0.06349206349206349,63
ZENT市ノ坪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3,364,-10.371794871794872,3401.2454212454213,0.3250915750915751,1092
メガコンコルド岡崎インター,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,33,353,-11.32172131147541,2757.495901639344,0.3012295081967213,1464
オーギヤ江南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4,351,-15.841201716738198,1762.6652360515022,0.27253218884120173,466
KYORAKU東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,578,-16.79171270718232,2269.6773480662982,0.2988950276243094,1810
キング観光いなべ,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,335,-17.185393258426966,925.3258426966293,0.2443820224719101,356
プレイランドキャッスル春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,65,577,-17.390046042534532,2584.137908353431,0.29006796755097564,4561
キング観光熊野,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,300,-19.016666666666666,636.2766666666666,0.25,300
オーギヤタウン半田,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,324,-20.802721088435373,3099.9197278911565,0.2938775510204082,735
サンパレス,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2,577,-21.18945868945869,771.7663817663818,0.18518518518518517,702
タイキ四日市泊小柳,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,471,-22.020560747663552,2470.223364485981,0.27102803738317754,1070
ラッキープラザ弥富,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,11,456,-24.628851540616246,458.2731092436975,0.15336134453781514,2856
A-FLAG瀬戸,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,237,-26.860759493670887,441.56540084388183,0.16877637130801687,237
プレイランドキャッスルワンダー,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,313,-28.968051118210862,1161.6038338658147,0.22364217252396165,313
ラッキープラザ津島,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,24,580,-30.2505254308533,368.9798234552333,0.12147961328289197,2379
オータ岡崎,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,287,-31.019704433497537,758.7339901477833,0.21921182266009853,406
キング観光サウザンド栄東新町,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,25,570,-36.806339772164435,1385.3977216443784,0.23526498266468548,2019
KYORAKU西,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,67,-37.574074074074076,572.2268518518518,0.11574074074074074,216
メガコンコルド西尾,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,18,486,-37.72189349112426,698.5644970414202,0.15976331360946747,845
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7,88,-37.75806451612903,2093.4274193548385,0.23387096774193547,124
パチンコ立岩,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6,328,-38.68046357615894,782.2201986754967,0.21688741721854304,604
マルシン777,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,581,-42.87779690189329,2377.247848537005,0.342512908777969,581
キクヤ島,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9,342,-46.596351197263395,2884.7901938426453,0.2976054732041049,877
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,18,522,-48.45219435736677,982.653605015674,0.20768025078369906,1276
キング666東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,21,281,-49.03811944091487,1648.0139771283355,0.24015247776365947,787
プレイランドキャッスル知多東海,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5,202,-51.77533039647577,1378.625550660793,0.2687224669603524,227
M&K道光寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,426,-53.769990128331685,848.1224086870681,0.23297137216189537,1013
プレイランドキャッスル記念橋南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,30,579,-56.8796875,1118.69140625,0.240625,1280
キング観光サウザンド松阪,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8,264,-60.672164948453606,427.960824742268,0.12371134020618557,485
M&K本店,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,14,580,-63.59502739148757,1738.819216182048,0.2966708807416772,2373
ZENT稲沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,22,581,-66.58753315649868,2026.3892572944296,0.25596816976127323,1508
M&K岡崎,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,13,557,-68.8788337750852,954.6910261264672,0.1927300265051117,2641
ラッキープラザ関,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,17,385,-70.10858725761773,648.0759002770083,0.14238227146814406,1805
大丸桜山,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1,125,-71.552,1332.176,0.24,125
