店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光いなべ,スマスロ 鬼武者3,7,138,-0.48366013071895425,1125.1699346405228,0.32679738562091504,153
ゴー港,スマスロ 鬼武者3,3,87,-3.3333333333333335,297.95402298850576,0.09195402298850575,87
プレイランドキャッスル熱田,スマスロ 鬼武者3,7,25,-9.207792207792208,1506.7012987012988,0.2727272727272727,77
オーギヤ江南,スマスロ 鬼武者3,1,28,-13.214285714285714,863.6785714285714,0.25,28
ラッキープラザ津島,スマスロ 鬼武者3,12,504,-13.508238276299112,580.0158428390367,0.16539923954372623,1578
KEIZ中川運河,スマスロ 鬼武者3,21,155,-13.566552901023892,1047.287827076223,0.2832764505119454,879
メガコンコルド大口41号通り,スマスロ 鬼武者3,9,81,-13.967567567567567,1532.4972972972973,0.34594594594594597,185
ラッキープラザ名古屋西インター七宝,スマスロ 鬼武者3,13,140,-19.547619047619047,1079.9619047619049,0.28809523809523807,420
キング観光サウザンド栄東新町,スマスロ 鬼武者3,6,141,-19.683698296836983,515.654501216545,0.15815085158150852,411
ラッキープラザ弥富,スマスロ 鬼武者3,11,592,-19.985611510791365,477.6069326357096,0.13603662524525834,1529
キング観光尾鷲,スマスロ 鬼武者3,2,80,-24.25,828.3,0.2125,80
キング観光熊野,スマスロ 鬼武者3,8,96,-24.566473988439306,639.8323699421966,0.24277456647398843,173
キング観光名張,スマスロ 鬼武者3,7,155,-29.901840490797547,520.1840490797546,0.2085889570552147,163
M&K岡崎,スマスロ 鬼武者3,5,567,-32.927125506072876,1182.2887989203778,0.3117408906882591,741
プレイランドキャッスル記念橋南,スマスロ 鬼武者3,12,112,-37.98,586.504,0.164,250
メガコンコルドみなと木場インター,スマスロ 鬼武者3,4,67,-38.37662337662338,1197.6103896103896,0.24675324675324675,77
メガコンコルド大垣インター南,スマスロ 鬼武者3,13,189,-41.9462915601023,483.8797953964194,0.11764705882352941,391
コンコルド岐阜羽島駅前,スマスロ 鬼武者3,4,63,-42.23015873015873,899.468253968254,0.36507936507936506,126
ラッキープラザ可児,スマスロ 鬼武者3,9,168,-46.85758998435055,403.84350547730827,0.12832550860719874,639
KYORAKU西,スマスロ 鬼武者3,3,2,-47.333333333333336,1008.5,0.16666666666666666,6
ZENT豊橋藤沢店,スマスロ 鬼武者3,8,89,-52.99470899470899,748.6067019400352,0.2257495590828924,567
パチンコ立岩,スマスロ 鬼武者3,1,125,-55.544,1115.136,0.232,125
A-FLAG津,スマスロ 鬼武者3,7,63,-55.76571428571429,354.8285714285714,0.10857142857142857,175
ZENT木曽川,スマスロ 鬼武者3,11,78,-57.79824561403509,610.0921052631579,0.14912280701754385,228
ZENT扶桑,スマスロ 鬼武者3,19,88,-59.72893772893773,961.0366300366301,0.20512820512820512,273
コスモジャパン西尾,スマスロ 鬼武者3,10,50,-61.0,851.0153846153846,0.2076923076923077,130
JP888,スマスロ 鬼武者3,3,179,-61.00931098696462,1300.0763500931098,0.260707635009311,537
サンシャインKYORAKU平針,スマスロ 鬼武者3,11,237,-62.51331719128329,1117.498789346247,0.25181598062953997,413
キング観光鈴鹿インター,スマスロ 鬼武者3,9,258,-63.20701754385965,855.5508771929825,0.2807017543859649,285
ZENT梅坪,スマスロ 鬼武者3,11,64,-65.49609375,1416.640625,0.3828125,256
ZENT豊田本店,スマスロ 鬼武者3,10,51,-66.80603448275862,1092.0905172413793,0.23706896551724138,232
キング666一宮,スマスロ 鬼武者3,3,49,-67.69642857142857,511.76785714285717,0.21428571428571427,56
ZENT各務原,スマスロ 鬼武者3,7,62,-69.17094017094017,1111.3247863247864,0.3034188034188034,234
メガガイア一宮,スマスロ 鬼武者3,12,351,-70.0516129032258,1166.1935483870968,0.2645161290322581,465
G&L一宮,スマスロ 鬼武者3,3,179,-72.36971830985915,607.1971830985915,0.1795774647887324,284
キング観光サウザンド桑名サンシパーク,スマスロ 鬼武者3,7,139,-73.35955056179775,660.1078651685393,0.15280898876404495,445
キング観光新瑞,スマスロ 鬼武者3,2,64,-74.421875,1021.609375,0.21875,64
キャッスル大金,スマスロ 鬼武者3,7,49,-76.14851485148515,603.1386138613861,0.1782178217821782,101
A-FLAG瀬戸,スマスロ 鬼武者3,1,93,-82.12903225806451,785.483870967742,0.16129032258064516,93
プレイランドキャッスル知多にしの台,スマスロ 鬼武者3,8,49,-83.35046728971963,485.11682242990656,0.14018691588785046,214
ZENT岡崎インター,スマスロ 鬼武者3,16,60,-85.03977272727273,1103.4261363636363,0.17045454545454544,176
パーラーワールド小牧,スマスロ 鬼武者3,4,141,-85.34193548387097,299.96774193548384,0.12258064516129032,155
ZENT稲沢,スマスロ 鬼武者3,7,183,-86.91848906560637,1024.7574552683895,0.2147117296222664,503
オーギヤ安城,スマスロ 鬼武者3,4,60,-88.31666666666666,820.8916666666667,0.20833333333333334,120
メガコンコルド刈谷知立,スマスロ 鬼武者3,14,14,-90.06976744186046,1812.2093023255813,0.3023255813953488,86
キング観光サウザンド近鉄四日市,スマスロ 鬼武者3,3,47,-106.0925925925926,563.0185185185185,0.14814814814814814,108
キング観光サウザンド松阪,スマスロ 鬼武者3,4,96,-108.01818181818182,573.1515151515151,0.18787878787878787,165
コンコルド愛西日比野駅前,スマスロ 鬼武者3,5,81,-111.6030534351145,1261.8320610687024,0.31297709923664124,131
リブレ遊援館,スマスロ 鬼武者3,5,91,-115.31336405529954,1339.9723502304148,0.34101382488479265,217
KYORAKU東海,スマスロ 鬼武者3,6,65,-115.60810810810811,1104.0945945945946,0.24324324324324326,74
コスモジャパン大府,スマスロ 鬼武者3,15,47,-118.00462962962963,1623.287037037037,0.25462962962962965,216
玉越中川,スマスロ 鬼武者3,8,294,-121.03498542274052,1947.4810495626823,0.3498542274052478,343
ZENT名古屋北,スマスロ 鬼武者3,11,95,-123.87780040733197,1376.417515274949,0.23217922606924643,491
マルシン777,スマスロ 鬼武者3,6,142,-125.23671497584542,1239.2608695652175,0.2632850241545894,414
メガスロットコンコルド吉浜,スマスロ 鬼武者3,10,303,-137.38053097345133,616.537610619469,0.14380530973451328,452
メガコンコルド岡崎インター,スマスロ 鬼武者3,8,47,-139.4255319148936,1116.1914893617022,0.2765957446808511,188
メガコンコルド岡崎北,スマスロ 鬼武者3,6,62,-156.76612903225808,851.9596774193549,0.1774193548387097,124
ZENT刈谷,スマスロ 鬼武者3,8,48,-177.35632183908046,946.3908045977012,0.20114942528735633,174
プレイランドキャッスルワンダー,スマスロ 鬼武者3,15,16,-177.94117647058823,642.8235294117648,0.16470588235294117,85
プレイランドキャッスル大曽根,スマスロ 鬼武者3,9,39,-189.75213675213675,1364.3333333333333,0.29914529914529914,117
プレイランドキャッスル春日井,スマスロ 鬼武者3,14,127,-201.17934782608697,1013.6141304347826,0.22826086956521738,184
グランドオータ鳴海,スマスロ 鬼武者3,5,140,-216.24571428571429,1699.88,0.32,175
コスモジャパン蒲郡,スマスロ 鬼武者3,6,1,-239.66666666666666,645.6666666666666,0.16666666666666666,6
メガコンコルド名古屋みなと23号通り,スマスロ 鬼武者3,8,133,-244.21768707482994,1321.530612244898,0.2857142857142857,147
キング観光サウザンド今池2号,スマスロ 鬼武者3,5,63,-249.6,1366.5666666666666,0.24444444444444444,90
メガコンコルドBLAZE,スマスロ 鬼武者3,17,47,-259.9712643678161,2975.5632183908046,0.3218390804597701,174
ZENT住吉,スマスロ 鬼武者3,6,36,-265.68382352941177,2014.8014705882354,0.27941176470588236,136
プレイランドキャッスル知多東海,スマスロ 鬼武者3,5,19,-265.84,1415.52,0.32,25
メガコンコルド稲沢,スマスロ 鬼武者3,18,62,-293.8333333333333,1195.5989583333333,0.23958333333333334,192
コンコルド一宮尾西インター,スマスロ 鬼武者3,2,14,-296.1333333333333,1814.6,0.2,15
プレイランドキャッスル天白,スマスロ 鬼武者3,8,63,-457.05,1389.2375,0.1625,80
プレイランドキャッスル熱田,スマスロキングパルサー,8,13,244.57692307692307,1961.423076923077,0.2692307692307692,52
メガコンコルド春日井,スマスロキングパルサー,4,28,105.66071428571429,1758.642857142857,0.375,56
ZENT稲沢,スマスロキングパルサー,3,92,66.44055944055944,1190.3776223776224,0.2937062937062937,143
A-FLAG瀬戸,スマスロキングパルサー,2,57,49.73684210526316,738.1929824561404,0.21052631578947367,57
プレイランドキャッスル小牧,スマスロキングパルサー,4,31,32.95522388059702,1548.9701492537313,0.3582089552238806,67
キング観光いなべ,スマスロキングパルサー,3,378,32.22751322751323,1193.7698412698412,0.328042328042328,378
ラッキープラザ可児,スマスロキングパルサー,1,180,28.3,650.05,0.2611111111111111,180
オーギヤ安城,スマスロキングパルサー,1,48,26.104166666666668,1497.6666666666667,0.2916666666666667,48
ラッキープラザ弥富,スマスロキングパルサー,4,585,10.683760683760683,1079.9521367521368,0.30085470085470084,585
ZENT豊橋藤沢店,スマスロキングパルサー,3,269,-4.884875846501129,959.0474040632054,0.3544018058690745,443
M&K岡崎,スマスロキングパルサー,1,121,-5.024793388429752,804.8595041322315,0.30578512396694213,121
プレイランドキャッスルワンダー,スマスロキングパルサー,1,48,-6.895833333333333,804.8333333333334,0.3541666666666667,48
グランドオータ鳴海,スマスロキングパルサー,2,70,-7.385714285714286,1715.1857142857143,0.32857142857142857,70
メガコンコルド稲沢,スマスロキングパルサー,6,62,-8.161290322580646,1104.532258064516,0.3387096774193548,186
ラッキープラザ津島,スマスロキングパルサー,9,490,-15.354916067146283,366.34832134292566,0.17985611510791366,1668
ZENT木曽川,スマスロキングパルサー,4,78,-21.484375,938.3984375,0.3125,128
KEIZ中川運河,スマスロキングパルサー,7,126,-47.48623853211009,948.7660550458716,0.3623853211009174,218
キング観光サウザンド栄東新町,スマスロキングパルサー,3,129,-47.77126099706745,497.9149560117302,0.20527859237536658,341
キング観光サウザンド桑名サンシパーク,スマスロキングパルサー,5,209,-52.02405498281787,947.8539518900344,0.30584192439862545,582
ラッキープラザ関,スマスロキングパルサー,14,362,-56.139871382636656,517.1141479099679,0.17845659163987138,622
サンパレス,スマスロキングパルサー,4,523,-57.60368217054263,891.4399224806201,0.25,1032
M&K道光寺,スマスロキングパルサー,1,271,-61.33210332103321,1078.520295202952,0.3025830258302583,271
オータ岡崎,スマスロキングパルサー,4,149,-65.49664429530202,742.48322147651,0.28859060402684567,149
キング観光サウザンド桑名本店,スマスロキングパルサー,3,212,-76.03301886792453,975.3018867924528,0.25943396226415094,212
キング666一宮,スマスロキングパルサー,2,90,-84.27777777777777,661.7888888888889,0.2777777777777778,90
ZENT梅坪,スマスロキングパルサー,3,215,-101.52838427947599,1293.353711790393,0.28820960698689957,229
玉越中川,スマスロキングパルサー,1,203,-103.1871921182266,2158.305418719212,0.35467980295566504,203
ZENT豊田本店,スマスロキングパルサー,1,51,-111.86274509803921,890.5294117647059,0.3333333333333333,51
プレイランドキャッスル記念橋南,スマスロキングパルサー,3,179,-137.68156424581005,1242.1843575418995,0.2737430167597765,179
プレイランドキャッスル知多東海,スマスロキングパルサー,4,30,-139.33333333333334,991.5333333333333,0.23333333333333334,60
キクヤ本店,スマスロキングパルサー,1,32,-140.6875,2010.53125,0.25,32
G&L一宮,スマスロキングパルサー,1,91,-146.74725274725276,589.7912087912088,0.17582417582417584,91
A-FLAG津,スマスロキングパルサー,1,63,-149.74603174603175,455.06349206349205,0.19047619047619047,63
プレイランドキャッスル春日井,スマスロキングパルサー,1,246,-151.27235772357724,1492.560975609756,0.3170731707317073,246
コンコルド愛西日比野駅前,スマスロキングパルサー,8,148,-152.0918918918919,1193.8918918918919,0.2864864864864865,185
メガスロットコンコルド吉浜,スマスロキングパルサー,2,13,-158.07692307692307,954.4615384615385,0.38461538461538464,13
コンコルド一宮尾西インター,スマスロキングパルサー,7,170,-164.34426229508196,840.4699453551913,0.2786885245901639,183
キング観光名張,スマスロキングパルサー,3,90,-170.96666666666667,360.31111111111113,0.15555555555555556,90
ラッキープラザ名古屋西インター七宝,スマスロキングパルサー,3,170,-173.87434554973822,844.5340314136125,0.2513089005235602,191
キング観光サウザンド近鉄四日市,スマスロキングパルサー,3,54,-183.36764705882354,801.0294117647059,0.16176470588235295,68
メガコンコルド名古屋みなと23号通り,スマスロキングパルサー,2,14,-183.89285714285714,927.3928571428571,0.42857142857142855,28
キング観光熊野,スマスロキングパルサー,1,71,-184.81690140845072,511.7323943661972,0.14084507042253522,71
ラッキー1番日進竹の山,スマスロキングパルサー,1,21,-189.52380952380952,889.0,0.3333333333333333,21
プレイランドキャッスル東郷,スマスロキングパルサー,2,97,-195.0721649484536,1477.0103092783504,0.25773195876288657,97
メガガイア一宮,スマスロキングパルサー,4,276,-195.46376811594203,1344.8152173913043,0.32608695652173914,276
プレイランド第一平和,スマスロキングパルサー,1,16,-200.125,417.1875,0.125,16
メガコンコルド大口41号通り,スマスロキングパルサー,2,122,-206.55737704918033,1381.327868852459,0.2786885245901639,122
コンコルド岐阜羽島駅前,スマスロキングパルサー,3,82,-208.3658536585366,848.390243902439,0.2804878048780488,82
マルシン777,スマスロキングパルサー,3,17,-213.8235294117647,801.156862745098,0.29411764705882354,51
サンシャインKYORAKU平針,スマスロキングパルサー,20,573,-225.88726333907056,1294.1643717728055,0.27882960413080893,1162
メガコンコルド岡崎北,スマスロキングパルサー,1,62,-239.67741935483872,1497.5645161290322,0.3548387096774194,62
プレイランドキャッスル尾頭橋,スマスロキングパルサー,3,64,-262.60526315789474,1428.592105263158,0.34210526315789475,76
プレイランドキャッスル上社,スマスロキングパルサー,2,62,-266.4032258064516,625.8548387096774,0.11290322580645161,62
メガコンコルド刈谷知立,スマスロキングパルサー,1,28,-269.17857142857144,1855.25,0.2857142857142857,28
キング観光鈴鹿インター,スマスロキングパルサー,2,27,-441.5925925925926,1086.2962962962963,0.25925925925925924,27
タイキ豊橋藤沢,スマスロキングパルサー,1,6,-477.6666666666667,696.1666666666666,0.0,6
メガコンコルド刈谷知立,スマスロキン肉マン〜7人の悪魔超人編〜,4,55,717.709090909091,4409.690909090909,0.4909090909090909,55
キング観光サウザンド鈴鹿,スマスロキン肉マン〜7人の悪魔超人編〜,3,14,540.9285714285714,2099.1428571428573,0.35714285714285715,42
キクヤ島,スマスロキン肉マン〜7人の悪魔超人編〜,11,19,467.64114832535887,4023.8325358851675,0.42105263157894735,209
ZENT稲沢,スマスロキン肉マン〜7人の悪魔超人編〜,1,64,369.6875,2582.078125,0.359375,64
ZENT各務原,スマスロキン肉マン〜7人の悪魔超人編〜,7,37,311.2597402597403,2167.7922077922076,0.33766233766233766,77
キング観光サウザンド生桑,スマスロキン肉マン〜7人の悪魔超人編〜,8,258,301.984496124031,3911.8837209302324,0.3488372093023256,258
KYORAKU東海,スマスロキン肉マン〜7人の悪魔超人編〜,13,588,261.57713052858685,2734.695792880259,0.3193096008629989,927
コンコルド一宮尾西インター,スマスロキン肉マン〜7人の悪魔超人編〜,5,72,260.9076923076923,2218.4307692307693,0.3153846153846154,130
プレイランドキャッスル上社,スマスロキン肉マン〜7人の悪魔超人編〜,6,132,215.2456896551724,1536.6163793103449,0.31896551724137934,232
メガコンコルドBLAZE,スマスロキン肉マン〜7人の悪魔超人編〜,2,13,203.8846153846154,5405.2692307692305,0.5,26
KYORAKU妙音通,スマスロキン肉マン〜7人の悪魔超人編〜,21,427,193.51892172109902,2013.2483151892172,0.31000518403317784,1929
ZENT豊橋藤沢店,スマスロキン肉マン〜7人の悪魔超人編〜,12,222,178.18574514038878,2385.5658747300217,0.3326133909287257,463
コスモジャパン西尾,スマスロキン肉マン〜7人の悪魔超人編〜,1,64,172.03125,1403.578125,0.28125,64
ZENT555,スマスロキン肉マン〜7人の悪魔超人編〜,1,76,164.96052631578948,2193.75,0.3684210526315789,76
キング観光いなべ,スマスロキン肉マン〜7人の悪魔超人編〜,2,43,102.4186046511628,973.0232558139535,0.16279069767441862,43
ZENT木曽川,スマスロキン肉マン〜7人の悪魔超人編〜,13,127,90.9321608040201,1753.140703517588,0.24371859296482412,398
ラッキープラザ名古屋西インター七宝,スマスロキン肉マン〜7人の悪魔超人編〜,13,181,89.41891891891892,1613.8783783783783,0.21756756756756757,740
ラッキープラザ津島,スマスロキン肉マン〜7人の悪魔超人編〜,10,590,80.37796610169491,698.5389830508475,0.15254237288135594,2360
オーギヤ安城,スマスロキン肉マン〜7人の悪魔超人編〜,3,407,80.01037037037037,1802.6296296296296,0.2696296296296296,675
メガコンコルド春日井,スマスロキン肉マン〜7人の悪魔超人編〜,8,161,39.890625,3214.984375,0.3359375,256
キング666飛騨高山,スマスロキン肉マン〜7人の悪魔超人編〜,9,566,26.65034965034965,1688.704895104895,0.2895104895104895,715
プレイランドキャッスル大曽根,スマスロキン肉マン〜7人の悪魔超人編〜,20,168,8.089686098654708,1834.0717488789237,0.24663677130044842,446
キング観光新瑞,スマスロキン肉マン〜7人の悪魔超人編〜,2,59,0.9322033898305084,1639.406779661017,0.3898305084745763,59
玉越中川,スマスロキン肉マン〜7人の悪魔超人編〜,2,412,-12.013725490196078,645.9333333333333,0.2568627450980392,510
メガコンコルドみなと木場インター,スマスロキン肉マン〜7人の悪魔超人編〜,3,54,-30.685185185185187,2122.259259259259,0.24074074074074073,54
JP888,スマスロキン肉マン〜7人の悪魔超人編〜,3,15,-47.37777777777778,1093.4888888888888,0.15555555555555556,45
プレイランドキャッスル記念橋南,スマスロキン肉マン〜7人の悪魔超人編〜,18,275,-58.55428571428571,1047.28,0.1619047619047619,525
キング観光サウザンド桑名サンシパーク,スマスロキン肉マン〜7人の悪魔超人編〜,9,340,-62.231028667790895,1750.6610455311973,0.21416526138279932,593
ラッキープラザ弥富,スマスロキン肉マン〜7人の悪魔超人編〜,14,592,-63.707437000614625,528.8740012292564,0.09711124769514444,1627
パチンコ立岩,スマスロキン肉マン〜7人の悪魔超人編〜,3,16,-66.95833333333333,907.3125,0.10416666666666667,48
プレイランドキャッスル小牧,スマスロキン肉マン〜7人の悪魔超人編〜,8,214,-76.56991525423729,2497.0953389830506,0.22033898305084745,472
プレイランドキャッスル春日井,スマスロキン肉マン〜7人の悪魔超人編〜,5,424,-79.96244131455398,2255.258215962441,0.2605633802816901,426
プレイランドキャッスル知多東海,スマスロキン肉マン〜7人の悪魔超人編〜,4,102,-83.58407079646018,1963.6194690265486,0.23893805309734514,113
プレイランドキャッスルワンダー,スマスロキン肉マン〜7人の悪魔超人編〜,14,222,-83.71264367816092,1962.4683908045977,0.2471264367816092,348
ラッキープラザ関,スマスロキン肉マン〜7人の悪魔超人編〜,7,133,-87.69811320754717,745.5924528301887,0.09811320754716982,265
メガコンコルド大垣インター南,スマスロキン肉マン〜7人の悪魔超人編〜,15,354,-97.01987577639751,778.7503105590063,0.09565217391304348,805
A-FLAG津,スマスロキン肉マン〜7人の悪魔超人編〜,1,91,-103.02197802197803,742.8681318681319,0.10989010989010989,91
M&K本店,スマスロキン肉マン〜7人の悪魔超人編〜,6,157,-106.70276008492569,1627.615711252654,0.2356687898089172,471
キング観光名張,スマスロキン肉マン〜7人の悪魔超人編〜,1,62,-112.29032258064517,320.85483870967744,0.0967741935483871,62
プレイランドキャッスル大垣,スマスロキン肉マン〜7人の悪魔超人編〜,13,198,-119.4095634095634,1838.0083160083161,0.23700623700623702,481
キング観光鈴鹿インター,スマスロキン肉マン〜7人の悪魔超人編〜,4,62,-154.39473684210526,392.4078947368421,0.06578947368421052,76
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,145,-158.55862068965519,784.7103448275863,0.1103448275862069,145
マルシン777,スマスロキン肉マン〜7人の悪魔超人編〜,1,428,-173.96728971962617,2381.0607476635514,0.31542056074766356,428
ラッキープラザ可児,スマスロキン肉マン〜7人の悪魔超人編〜,2,168,-177.51190476190476,590.8571428571429,0.10714285714285714,168
キング観光サウザンド栄東新町,スマスロキン肉マン〜7人の悪魔超人編〜,4,129,-197.30573248407643,846.828025477707,0.11464968152866242,157
メガコンコルド大口41号通り,スマスロキン肉マン〜7人の悪魔超人編〜,1,122,-204.5983606557377,4381.827868852459,0.36065573770491804,122
コンコルド岐阜羽島駅前,スマスロキン肉マン〜7人の悪魔超人編〜,11,133,-222.0738255033557,1351.9261744966443,0.18120805369127516,298
キング観光サウザンド桑名本店,スマスロキン肉マン〜7人の悪魔超人編〜,2,167,-222.99401197604791,2171.125748502994,0.2934131736526946,167
プレイランドキャッスル尾頭橋,スマスロキン肉マン〜7人の悪魔超人編〜,20,268,-224.67336683417085,1886.1289782244555,0.24790619765494137,597
サンシャインKYORAKU平針,スマスロキン肉マン〜7人の悪魔超人編〜,7,164,-254.06694560669456,1111.7280334728034,0.17573221757322174,239
ZENT可児,スマスロキン肉マン〜7人の悪魔超人編〜,5,137,-330.9270072992701,1353.0985401459855,0.16423357664233576,274
オーギヤタウン半田,スマスロキン肉マン〜7人の悪魔超人編〜,1,310,-348.7096774193548,3717.525806451613,0.24838709677419354,310
メガコンコルド稲沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,90,-390.1111111111111,1967.8555555555556,0.16666666666666666,90
プレイランドキャッスル知多,スマスロキン肉マン〜7人の悪魔超人編〜,1,56,-459.17857142857144,1857.0,0.25,56
プレイランドキャッスル東郷,スマスロキン肉マン〜7人の悪魔超人編〜,3,15,-472.68888888888887,3949.2444444444445,0.3333333333333333,45
メガスロットコンコルド吉浜,スマスロキン肉マン〜7人の悪魔超人編〜,2,32,-518.96875,1490.03125,0.125,32
プレイランドキャッスル天白,スマスロキン肉マン〜7人の悪魔超人編〜,5,136,-549.7613636363636,1966.4488636363637,0.20454545454545456,176
ZENT梅坪,スマスロキン肉マン〜7人の悪魔超人編〜,10,14,-640.4130434782609,3925.0434782608695,0.2826086956521739,46
ZENT名古屋北,スマスロキン肉マン〜7人の悪魔超人編〜,1,57,-1129.7368421052631,2375.2280701754385,0.17543859649122806,57
パチンコ立岩,スマスロケロット5BT,1,6,843.6666666666666,5292.166666666667,0.6666666666666666,6
メガコンコルド刈谷知立,スマスロケロット5BT,1,10,619.5,5599.6,0.7,10
メガコンコルドBLAZE,スマスロケロット5BT,1,9,614.8888888888889,4695.0,0.5555555555555556,9
タイキ豊橋藤沢,スマスロケロット5BT,1,13,510.46153846153845,3079.769230769231,0.6153846153846154,13
サンパレス,スマスロケロット5BT,1,14,440.35714285714283,3708.714285714286,0.35714285714285715,14
ZENT555,スマスロケロット5BT,2,10,387.35,4382.25,0.5,20
ZENT稲沢,スマスロケロット5BT,3,10,366.96666666666664,5368.066666666667,0.5666666666666667,30
がちゃぽん南,スマスロケロット5BT,2,6,354.4166666666667,5425.916666666667,0.5833333333333334,12
KYORAKU妙音通,スマスロケロット5BT,2,10,338.3,4633.8,0.45,20
キクヤ一宮,スマスロケロット5BT,1,9,323.1111111111111,5613.666666666667,0.5555555555555556,9
ZENT岡崎インター,スマスロケロット5BT,1,9,269.55555555555554,6305.222222222223,0.6666666666666666,9
タイキ四日市泊小柳,スマスロケロット5BT,1,13,245.76923076923077,4733.846153846154,0.38461538461538464,13
KYORAKU東海,スマスロケロット5BT,2,9,241.11111111111111,4888.444444444444,0.4444444444444444,18
コスモジャパン大府,スマスロケロット5BT,4,10,238.975,4901.75,0.45,40
プレイランドキャッスル高浜,スマスロケロット5BT,3,9,231.8148148148148,5074.333333333333,0.4444444444444444,27
パーラーワールド小牧,スマスロケロット5BT,1,11,206.8181818181818,2227.181818181818,0.6363636363636364,11
ZENT木曽川,スマスロケロット5BT,3,10,169.83333333333334,3322.4,0.5,30
メガコンコルド日進長久手,スマスロケロット5BT,1,10,166.4,6057.1,0.6,10
キング観光サウザンド桑名本店,スマスロケロット5BT,4,8,139.5,2868.4375,0.3125,32
ラッキープラザ関,スマスロケロット5BT,2,10,126.1,2975.2,0.45,20
コンコルド愛西日比野駅前,スマスロケロット5BT,1,10,120.5,5019.9,0.5,10
ラッキープラザ可児,スマスロケロット5BT,2,10,112.9,4667.55,0.45,20
キング観光サウザンド松阪,スマスロケロット5BT,1,12,109.83333333333333,2498.5,0.25,12
オーギヤタウン半田,スマスロケロット5BT,3,9,105.96296296296296,6332.925925925926,0.4074074074074074,27
メガコンコルド豊田インター,スマスロケロット5BT,1,10,101.0,4956.0,0.4,10
キング観光サウザンド栄若宮大通,スマスロケロット5BT,5,9,89.95555555555555,5381.155555555555,0.4444444444444444,45
ZENT可児,スマスロケロット5BT,2,13,88.76923076923077,3589.846153846154,0.3076923076923077,26
キング666東海,スマスロケロット5BT,2,7,86.28571428571429,4709.571428571428,0.5,14
玉越中川,スマスロケロット5BT,3,10,83.73333333333333,5360.833333333333,0.36666666666666664,30
KYORAKU西,スマスロケロット5BT,2,10,72.25,4786.75,0.5,20
サンシャインKYORAKU平針,スマスロケロット5BT,1,10,68.4,5939.7,0.5,10
ZENT各務原,スマスロケロット5BT,2,9,63.27777777777778,4853.055555555556,0.3888888888888889,18
リブレ遊援館,スマスロケロット5BT,2,10,61.2,5043.7,0.45,20
ABC豊川,スマスロケロット5BT,2,7,61.142857142857146,6052.5,0.5714285714285714,14
キング観光サウザンド鈴鹿,スマスロケロット5BT,3,8,57.166666666666664,4697.083333333333,0.3333333333333333,24
ZENT長久手,スマスロケロット5BT,2,10,53.55,4945.4,0.5,20
M&K岡崎,スマスロケロット5BT,2,13,49.07692307692308,3162.423076923077,0.46153846153846156,26
キング観光尾鷲,スマスロケロット5BT,2,12,36.666666666666664,1617.75,0.4166666666666667,24
プレイランドキャッスル天白,スマスロケロット5BT,2,10,36.4,5983.05,0.5,20
メガコンコルド稲沢,スマスロケロット5BT,2,10,30.25,4316.75,0.45,20
キング観光名張,スマスロケロット5BT,2,13,29.115384615384617,2228.153846153846,0.34615384615384615,26
プレイランドキャッスル小牧,スマスロケロット5BT,2,10,17.8,4414.75,0.4,20
KEIZ港,スマスロケロット5BT,3,9,0.48148148148148145,4141.37037037037,0.48148148148148145,27
オーギヤ安城,スマスロケロット5BT,1,6,-5.5,5619.333333333333,0.6666666666666666,6
ZENT市ノ坪,スマスロケロット5BT,3,10,-22.2,5111.9,0.36666666666666664,30
メガコンコルドみなと木場インター,スマスロケロット5BT,1,10,-35.7,5280.2,0.5,10
コスモジャパン西尾,スマスロケロット5BT,2,9,-42.05555555555556,4239.611111111111,0.4444444444444444,18
キング666一宮,スマスロケロット5BT,2,10,-58.15,2788.0,0.4,20
メガガイア一宮,スマスロケロット5BT,5,10,-67.36,4001.44,0.36,50
グランワールドカップ本巣,スマスロケロット5BT,5,7,-71.82857142857142,4644.657142857143,0.34285714285714286,35
オーギヤ江南,スマスロケロット5BT,2,10,-74.8,4014.7,0.3,20
キング観光サウザンド近鉄四日市,スマスロケロット5BT,3,12,-80.66666666666667,3870.777777777778,0.2777777777777778,36
コスモジャパン蒲郡,スマスロケロット5BT,2,9,-96.27777777777777,5118.833333333333,0.3888888888888889,18
キング観光サウザンド今池2号,スマスロケロット5BT,2,9,-132.83333333333334,3353.222222222222,0.2777777777777778,18
ラッキープラザ名古屋西インター七宝,スマスロケロット5BT,4,10,-133.5,3083.125,0.4,40
ZENT名古屋北,スマスロケロット5BT,4,10,-144.4,5257.25,0.375,40
コスモジャパン三谷,スマスロケロット5BT,4,10,-159.25,3031.75,0.325,40
ZENT梅坪,スマスロケロット5BT,3,11,-166.45454545454547,4401.848484848485,0.24242424242424243,33
M&K本店,スマスロケロット5BT,2,14,-168.53571428571428,3960.3214285714284,0.32142857142857145,28
キング観光サウザンド桑名サンシパーク,スマスロケロット5BT,2,11,-169.36363636363637,5063.272727272727,0.5,22
ZENT扶桑,スマスロケロット5BT,2,10,-173.9,5015.7,0.4,20
KEIZ中川運河,スマスロケロット5BT,3,10,-181.96666666666667,4823.766666666666,0.43333333333333335,30
ZENT豊田本店,スマスロケロット5BT,2,10,-193.1,4007.0,0.35,20
