店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光笠寺,スマスロ ビッグドリーム THE GOLDEN PUSHER,2,10,27.25,3769.05,0.45,20
ラッキープラザ可児,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,9,2.2333333333333334,2768.811111111111,0.36666666666666664,90
コスモジャパン大府,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,12,-20.191666666666666,5064.383333333333,0.475,120
プレイランド第一平和,スマスロ ビッグドリーム THE GOLDEN PUSHER,3,13,-44.23076923076923,2045.6923076923076,0.38461538461538464,39
ラッキー1番江南,スマスロ ビッグドリーム THE GOLDEN PUSHER,2,9,-54.333333333333336,3916.8333333333335,0.5,18
ZENT各務原,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,12,-79.63333333333334,4806.4,0.4166666666666667,60
メガコンコルド刈谷知立,スマスロ ビッグドリーム THE GOLDEN PUSHER,6,12,-80.90277777777777,6671.583333333333,0.5555555555555556,72
ZENT刈谷,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,12,-98.83333333333333,4715.066666666667,0.38333333333333336,60
ZENT梅坪,スマスロ ビッグドリーム THE GOLDEN PUSHER,6,13,-134.82051282051282,6797.2307692307695,0.44871794871794873,78
プレイランドキャッスル大垣,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,12,-152.375,4027.5666666666666,0.4083333333333333,120
オーギヤタウン半田,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,13,-177.84615384615384,6998.015384615384,0.4307692307692308,65
キング観光サウザンド近鉄四日市,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,17,-181.85882352941175,3065.458823529412,0.3176470588235294,85
メガコンコルド稲沢,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,13,-194.56923076923076,4496.661538461539,0.4076923076923077,130
サンシャインKYORAKU平針,スマスロ ビッグドリーム THE GOLDEN PUSHER,1,12,-233.75,5520.916666666667,0.5,12
キング観光新瑞,スマスロ ビッグドリーム THE GOLDEN PUSHER,2,14,-235.78571428571428,3192.3214285714284,0.2857142857142857,28
メガコンコルド春日井,スマスロ ビッグドリーム THE GOLDEN PUSHER,6,12,-239.77777777777777,6881.958333333333,0.5,72
ZENT木曽川,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,13,-246.2153846153846,4415.9384615384615,0.4307692307692308,65
タイキ四日市泊小柳,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,16,-266.70625,3024.28125,0.31875,160
JP888,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,13,-291.03076923076924,3388.5538461538463,0.3230769230769231,65
MGM四日市,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,13,-319.9384615384615,5435.015384615384,0.4153846153846154,65
キクヤ穂積,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,9,-327.1,5528.566666666667,0.4666666666666667,90
ABC豊川,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,12,-327.8333333333333,5765.366666666667,0.43333333333333335,60
ZENT市ノ坪,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,13,-369.24615384615385,5977.384615384615,0.4153846153846154,65
グランドオータ鳴海,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,13,-403.4153846153846,4305.523076923077,0.4,65
キクヤ春日井,スマスロ ビッグドリーム THE GOLDEN PUSHER,16,13,-414.96634615384613,5418.475961538462,0.4230769230769231,208
メガコンコルド豊田インター,スマスロ ビッグドリーム THE GOLDEN PUSHER,6,12,-421.84722222222223,7468.236111111111,0.5138888888888888,72
M&K本店,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,13,-434.9846153846154,4855.661538461539,0.46153846153846156,130
KEIZ港,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,11,-464.2181818181818,4934.436363636363,0.5272727272727272,55
メガスロットコンコルド吉浜,スマスロ ビッグドリーム THE GOLDEN PUSHER,2,13,-491.46153846153845,4692.2307692307695,0.4230769230769231,26
ZENT豊田本店,スマスロ ビッグドリーム THE GOLDEN PUSHER,6,13,-508.64102564102564,5021.794871794872,0.3717948717948718,78
タイキ豊橋藤沢,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,9,-545.6,2908.4666666666667,0.3333333333333333,45
コンコルド一宮尾西インター,スマスロ ビッグドリーム THE GOLDEN PUSHER,8,13,-557.5769230769231,5338.75,0.34615384615384615,52
玉越中川,スマスロ ビッグドリーム THE GOLDEN PUSHER,7,12,-565.2619047619048,1383.392857142857,0.47619047619047616,84
キクヤ島,スマスロ ビッグドリーム THE GOLDEN PUSHER,11,12,-566.810606060606,4785.856060606061,0.45454545454545453,132
KYORAKU東海,スマスロ ビッグドリーム THE GOLDEN PUSHER,3,12,-567.6111111111111,5028.222222222223,0.4166666666666667,36
キング観光サウザンド生桑,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,17,-572.7529411764706,4767.717647058824,0.32941176470588235,170
キング観光サウザンド栄若宮大通,スマスロ ビッグドリーム THE GOLDEN PUSHER,15,13,-630.574358974359,6874.307692307692,0.4564102564102564,195
キング666飛騨高山,スマスロ ビッグドリーム THE GOLDEN PUSHER,3,12,-660.3611111111111,4487.166666666667,0.3333333333333333,36
KYORAKU西,スマスロ ビッグドリーム THE GOLDEN PUSHER,2,12,-688.7083333333334,4079.0833333333335,0.3333333333333333,24
ZENT住吉,スマスロ ビッグドリーム THE GOLDEN PUSHER,6,11,-696.3181818181819,6026.651515151515,0.5,66
メガコンコルド西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,1,13,-711.6153846153846,5847.307692307692,0.46153846153846156,13
ZENT可児,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,10,-714.68,4981.14,0.44,50
ラッキープラザ名古屋西インター七宝,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,13,-715.0,4597.076923076923,0.36923076923076925,130
コンコルド愛西日比野駅前,スマスロ ビッグドリーム THE GOLDEN PUSHER,4,13,-734.9615384615385,3828.826923076923,0.23076923076923078,52
ZENT稲沢,スマスロ ビッグドリーム THE GOLDEN PUSHER,6,13,-768.4230769230769,5726.397435897436,0.3717948717948718,78
リブレ遊援館,スマスロ ビッグドリーム THE GOLDEN PUSHER,3,13,-782.5128205128206,5141.410256410257,0.358974358974359,39
メガコンコルド大口41号通り,スマスロ ビッグドリーム THE GOLDEN PUSHER,6,13,-783.8461538461538,6302.2307692307695,0.4230769230769231,78
ZENT555,スマスロ ビッグドリーム THE GOLDEN PUSHER,6,13,-794.9358974358975,4760.307692307692,0.3717948717948718,78
コスモジャパン蒲郡,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,13,-795.6307692307693,3611.1769230769232,0.2692307692307692,130
コスモジャパン西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,13,-799.3846153846154,4103.415384615385,0.35384615384615387,65
ミカド観光半田,スマスロ ビッグドリーム THE GOLDEN PUSHER,2,18,-815.0555555555555,3892.0555555555557,0.3333333333333333,36
オータ岡崎,スマスロ ビッグドリーム THE GOLDEN PUSHER,1,10,-839.9,3974.7,0.2,10
キング666一宮,スマスロ ビッグドリーム THE GOLDEN PUSHER,3,13,-857.5897435897435,4884.923076923077,0.3333333333333333,39
プレイランドキャッスル上社,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,13,-929.6307692307693,4515.784615384616,0.35384615384615387,65
キング観光サウザンド松阪,スマスロ ビッグドリーム THE GOLDEN PUSHER,2,17,-933.7941176470588,2272.176470588235,0.11764705882352941,34
コスモジャパン三谷,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,12,-951.8666666666667,3549.2,0.26666666666666666,60
キング観光サウザンド桑名本店,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,16,-982.05,2790.2375,0.2125,160
メガコンコルド豊川インター,スマスロ ビッグドリーム THE GOLDEN PUSHER,8,11,-984.7840909090909,6828.534090909091,0.4431818181818182,88
プレイランドキャッスル天白,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,11,-997.6727272727272,4928.681818181818,0.37272727272727274,110
マルシン777,スマスロ ビッグドリーム THE GOLDEN PUSHER,9,12,-1014.6851851851852,3823.037037037037,0.3333333333333333,108
メガコンコルド大垣インター南,スマスロ ビッグドリーム THE GOLDEN PUSHER,4,12,-1037.3541666666667,2996.125,0.25,48
キング観光サウザンド鈴鹿,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,14,-1055.8428571428572,5879.707142857143,0.39285714285714285,140
メガコンコルドみなと木場インター,スマスロ ビッグドリーム THE GOLDEN PUSHER,4,13,-1064.9615384615386,4257.634615384615,0.34615384615384615,52
ZENT長久手,スマスロ ビッグドリーム THE GOLDEN PUSHER,3,13,-1142.5128205128206,4771.794871794872,0.358974358974359,39
メガコンコルド名古屋みなと23号通り,スマスロ ビッグドリーム THE GOLDEN PUSHER,9,12,-1194.5096153846155,5435.25,0.34615384615384615,104
メガコンコルド岡崎北,スマスロ ビッグドリーム THE GOLDEN PUSHER,4,12,-1241.1666666666667,6149.479166666667,0.3541666666666667,48
キング観光サウザンド桑名サンシパーク,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,16,-1246.9,4172.7875,0.3125,80
メガコンコルドBLAZE,スマスロ ビッグドリーム THE GOLDEN PUSHER,6,11,-1267.409090909091,6253.80303030303,0.3484848484848485,66
がちゃぽん南,スマスロ ビッグドリーム THE GOLDEN PUSHER,3,11,-1384.6666666666667,4451.727272727273,0.3939393939393939,33
キング666東海,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,13,-1404.0461538461539,4785.153846153846,0.35384615384615387,65
プレイランドキャッスル東郷,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,13,-1482.1692307692308,5905.184615384615,0.3230769230769231,65
G&L一宮,スマスロ ビッグドリーム THE GOLDEN PUSHER,1,13,-1483.076923076923,4326.0,0.23076923076923078,13
ZENT岡崎インター,スマスロ ビッグドリーム THE GOLDEN PUSHER,4,12,-1499.5208333333333,6042.854166666667,0.22916666666666666,48
ZENT扶桑,スマスロ ビッグドリーム THE GOLDEN PUSHER,5,13,-1521.5384615384614,5158.661538461539,0.38461538461538464,65
プレイランドキャッスル熱田,スマスロ ビッグドリーム THE GOLDEN PUSHER,10,13,-1661.123076923077,7854.2307692307695,0.35384615384615387,65
キング観光サウザンド津,スマスロ ビッグドリーム THE GOLDEN PUSHER,6,13,-1758.423076923077,7179.461538461538,0.358974358974359,78
コンコルド岐阜羽島駅前,スマスロ ビッグドリーム THE GOLDEN PUSHER,4,12,-1772.0625,4856.4375,0.25,48
キング666半田,スマスロ ビッグドリーム THE GOLDEN PUSHER,1,11,-3668.7272727272725,7174.090909090909,0.18181818181818182,11
コスモジャパン大府,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,412,233.04308252427185,3508.743082524272,0.39866504854368934,8240
プレイランドキャッスル高浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,123,143.33333333333334,4409.826558265582,0.39295392953929537,369
がちゃぽん南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,27,384,94.96520146520146,2005.5224358974358,0.3241758241758242,2184
KYORAKU西,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,409,87.10757946210269,3415.80195599022,0.34572127139364306,2045
KYORAKU妙音通,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3,410,86.0780487804878,3906.9048780487806,0.37398373983739835,1230
コスモジャパン蒲郡,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,408,78.81421568627451,2634.4718137254904,0.2980392156862745,4080
KYORAKU東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,409,61.67237308146399,4116.6546635182995,0.3612750885478158,1694
ZENT555,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,405,58.79365568216816,4113.984293193717,0.353557129658146,3247
オーギヤタウン半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,49,358,32.86856336703504,4109.961438984246,0.33129555607806255,4253
ZENT名古屋北,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,65,388,27.680562347188264,3278.469315403423,0.31320293398533006,8180
ゴー港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4,408,25.55392156862745,1033.0821078431372,0.21323529411764705,816
タイキ四日市泊小柳,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,408,22.065380184331797,4979.829493087557,0.3611751152073733,3472
キング観光サウザンド栄若宮大通,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,94,393,16.225471396612335,4210.478108021733,0.3493128795142218,6258
プレイランドキャッスル天白,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,67,399,7.990583804143126,2808.2989642184557,0.3564030131826742,4248
ZENT岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,70,402,6.173013427250716,3469.9115122165967,0.3110279550957517,4543
キクヤ春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,48,410,6.05554421074127,4415.415560547274,0.35470696344700836,4897
パーラーワールド小牧,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,403,4.169333333333333,905.856,0.184,750
プレイランドキャッスル熱田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,127,410,-5.463736263736264,4530.254798534798,0.36615384615384616,6825
ZENT扶桑,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,405,-7.087153367289191,3002.486700622524,0.32597623089983024,3534
M&K本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,410,-7.8145663632007665,2910.345951126018,0.37230474365117394,2087
オータ岡崎,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,397,-11.344674556213018,1964.974852071006,0.35355029585798814,676
メガコンコルド岡崎北,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,390,-18.932692307692307,3706.6839743589744,0.3314102564102564,1560
グランワールドカップ本巣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,29,311,-19.017252396166135,1911.873482428115,0.31629392971246006,1565
キング観光新瑞,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,409,-20.40716069941715,1609.2381348875936,0.33139050791007496,1201
キャッスル大金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,410,-21.186693822131705,3023.6089613034624,0.3428377460964019,1473
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,385,-24.49543488707352,1255.6756367131186,0.2493993272465161,2081
コスモジャパン三谷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,30,408,-24.713998275366485,1603.759701063524,0.20868065536073585,3479
ラッキープラザ弥富,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,16,412,-31.289634146341463,2094.0320121951218,0.30259146341463417,1312
キング666半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,294,-31.68125,2644.8375,0.28958333333333336,960
プレイランドキャッスル知多にしの台,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,38,408,-32.6188622754491,2487.6458083832335,0.28473053892215566,3340
タイキ豊橋藤沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,162,-33.01881720430107,1425.5376344086021,0.2567204301075269,744
ラッキー1番日進竹の山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,412,-35.760164693772516,2112.623777663407,0.2712300566134843,1943
キクヤ本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,278,-37.83232323232323,2595.5151515151515,0.3515151515151515,495
オーギヤ江南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,309,-39.34427645788337,1733.4626349892008,0.24362850971922245,2315
キング観光サウザンド今池2号,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,404,-42.87481875302078,1829.9492508458193,0.3180280328661189,2069
ラッキープラザ名古屋西インター七宝,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,403,-47.33594515181195,4372.805582761998,0.3633692458374143,2042
プレイランドキャッスル知多東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,409,-48.642717178314825,2302.6812540822993,0.3357282821685173,1531
キクヤ長良,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,361,-55.520992366412216,3490.118320610687,0.3463740458015267,1048
キング観光サウザンド生桑,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,53,389,-58.469510363472516,4077.4166416341245,0.3343346350255332,3329
MGM四日市,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,26,342,-58.52994011976048,2987.7185628742513,0.3209580838323353,1670
M&K岡崎,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,395,-60.04733727810651,2537.508875739645,0.34763313609467456,676
プレイランドキャッスルワンダー,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,53,406,-60.15451333119178,2953.678766463219,0.29296498554449085,3113
ラッキー1番江南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,410,-61.77526395173454,2152.419306184012,0.2895927601809955,1326
メガコンコルド岡崎インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,36,386,-64.32003768844221,4455.701633165829,0.3420226130653266,3184
キング観光名張,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,406,-64.671921182266,1010.8384236453202,0.30147783251231525,1015
メガコンコルド刈谷知立,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,386,-65.17037786774628,4263.364709851552,0.33771929824561403,2964
リブレ遊援館,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,12,411,-65.98366477272727,2741.615411931818,0.3526278409090909,2816
メガコンコルド西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,410,-67.22427440633246,3058.0540897097626,0.35092348284960423,758
ミカド観光半田,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,203,-68.26912568306011,1882.3934426229507,0.2691256830601093,732
キング観光サウザンド桑名本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,38,406,-69.22699594046009,2177.451285520974,0.30987821380243574,2956
ZENT刈谷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,402,-69.28388401888064,3149.0273095077546,0.33681726230613623,2966
ZENT各務原,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,399,-70.91047919957873,2985.242232754081,0.292259083728278,1899
ラッキープラザ津島,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,410,-71.81463414634146,1756.4715447154472,0.2780487804878049,1230
メガコンコルド名古屋みなと23号通り,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,391,-74.78804347826087,3879.2452046035805,0.35358056265984655,3128
メガガイア一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,40,409,-77.15019293558919,2210.442267735233,0.3262095577322648,3369
パチンコ立岩,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,390,-77.70604395604396,1878.5137362637363,0.3076923076923077,728
キング観光サウザンド栄東新町,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,24,404,-78.27277227722772,2552.4742574257425,0.3118811881188119,2020
ZENT市ノ坪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,321,-79.45600858369099,3891.1158798283263,0.3605150214592275,1864
プレイランドキャッスル大曽根,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,48,408,-81.32752545027408,2151.113547376664,0.30833985904463584,5108
メガコンコルド大垣インター南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,395,-83.44428969359332,2454.0821727019497,0.3112813370473538,1436
ZENT可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,403,-85.72251736820597,2964.701675521046,0.3179403351042092,2447
KEIZ港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,390,-88.83962780514504,2163.9471811713192,0.32676518883415434,3654
玉越中川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,411,-89.86958637469587,2031.5182481751824,0.3493917274939173,2055
ZENT木曽川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,410,-94.21075424034645,3307.276795380729,0.32767953807289785,2771
ZENT豊田本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,411,-95.38937699680511,3572.8174920127794,0.33466453674121405,2504
JP888,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,26,402,-98.19216867469879,2944.390963855422,0.29457831325301204,1660
コンコルド岐阜羽島駅前,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,392,-99.39152759948652,3602.1399229781773,0.3478818998716303,779
プレイランドキャッスル大垣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,96,399,-101.70914012075787,2073.1711430356027,0.2931501145117635,4803
大丸桜山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1,105,-103.64761904761905,1993.9809523809524,0.3238095238095238,105
キング観光熊野,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,408,-103.93604651162791,1668.8672480620155,0.27906976744186046,1032
KEIZ中川運河,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,30,410,-107.52277294038848,3000.839249832552,0.35130609511051575,2986
キング観光サウザンド松阪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,408,-108.32664233576642,1365.8248175182482,0.28284671532846717,548
ラッキープラザ関,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,28,397,-109.01386481802426,1832.7201039861352,0.2920277296360485,1154
ABC豊川,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,38,397,-112.99871753767233,3472.132734850914,0.30875280538634176,3119
プレイランドキャッスル上社,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,29,411,-114.23510336441022,2306.4065666801785,0.3514389947304418,2467
キング観光尾鷲,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,407,-114.40922619047619,1615.220238095238,0.3080357142857143,672
プレイランドキャッスル小牧,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,37,409,-114.48261154855643,3134.3510498687665,0.31627296587926507,3048
ラッキープラザ可児,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,38,405,-116.41190335886859,1685.8503241013552,0.26340601060695346,1697
サンシャインKYORAKU平針,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,398,-116.90396403759706,2190.604004903964,0.31671434409481,2447
キング666一宮,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,14,410,-117.00441696113074,3189.6863957597175,0.3489399293286219,1132
キクヤ島,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,360,-117.51733216322948,2201.6094778411584,0.2961825362000878,2279
オーギヤ安城,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,10,390,-118.68641810918776,2410.931424766977,0.2856191744340879,1502
コスモジャパン西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,21,408,-123.5264705882353,2859.875980392157,0.2985294117647059,2040
プレイランドキャッスル春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,68,407,-123.65290933694182,3117.4052774018946,0.3103292737934145,4434
キング観光サウザンド津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,296,-124.966875,2865.3740625,0.3209375,3200
キング観光サウザンド近鉄四日市,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,37,404,-127.13193322563274,2050.3968766828216,0.31179321486268174,1857
ZENT稲沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,13,412,-130.8810654552963,3121.870947759653,0.3031179021267809,4843
キング観光鈴鹿インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,405,-136.14300626304802,1669.4603340292276,0.278705636743215,958
キクヤ穂積,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,76,363,-136.69291801351747,3473.4146341463415,0.323538054657655,3403
マルシン777,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,25,410,-140.8172568172568,3184.5388685388684,0.36223036223036226,2457
コンコルド一宮尾西インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,27,406,-141.0284030010718,2512.301178992497,0.3017148981779207,1866
M&K道光寺,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2,383,-142.36553524804177,2571.8616187989555,0.360313315926893,383
メガコンコルドみなと木場インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,11,390,-143.7860600193611,3156.0968054211035,0.30784123910939015,1033
キング観光笠寺,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,405,-144.8508353221957,1563.9510739856803,0.24463007159904535,838
ZENT梅坪,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9,411,-145.9662447257384,4229.912041544953,0.3388510223953262,3081
キング666飛騨高山,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,400,-147.419795221843,2676.1071672354947,0.30853242320819113,1465
グランドオータ鳴海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6,409,-150.30317848410758,2511.7559087204563,0.33496332518337407,2454
ZENT長久手,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5,112,-150.97142857142856,1381.1982142857144,0.29285714285714287,560
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,31,411,-153.5090989791389,3290.4363071460275,0.3031513537505548,2253
プレイランドキャッスル尾頭橋,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,20,412,-157.7273236282195,2204.7357222844344,0.33426651735722285,1786
プレイランドキャッスル記念橋南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,18,410,-161.01447661469933,2453.2984409799556,0.3279510022271715,1796
プレイランドキャッスル知多,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7,406,-163.83704974271012,1916.4819897084049,0.3344768439108062,583
A-FLAG瀬戸,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8,410,-165.2866520787746,1748.7045951859957,0.3041575492341357,457
ZENT住吉,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,397,-166.797052154195,3136.7278911564626,0.3310657596371882,2646
メガコンコルド大口41号通り,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,41,408,-168.78761699064074,3666.278257739381,0.33585313174946,2778
プレイランドキャッスル東郷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,107,-172.87525354969574,3417.158215010142,0.36004056795131845,986
キング観光サウザンド鈴鹿,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,54,402,-177.52472367655614,3435.041012216405,0.2963932518906341,3438
キング観光いなべ,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,22,408,-181.00975609756097,2141.169918699187,0.275609756097561,1230
メガコンコルド豊川インター,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,52,382,-196.96089965397923,4765.895155709342,0.3494809688581315,2890
ZENT豊橋藤沢店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,15,286,-200.96754336877447,4718.94404029099,0.35086737548964747,1787
コンコルド愛西日比野駅前,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,19,404,-206.1408657373441,2799.4710198092444,0.29567131327953045,1363
メガコンコルドBLAZE,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,37,385,-208.41038961038961,3805.9873376623377,0.32402597402597405,3080
メガコンコルド稲沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,29,410,-212.76092641016064,3332.759432200224,0.3093014568546881,2677
メガコンコルド春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,408,-217.9409761634506,3548.566969353008,0.3098751418842225,1762
キング観光サウザンド桑名サンシパーク,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,40,410,-218.42677096914386,2628.278574532812,0.3116036505867014,2301
メガスロットコンコルド吉浜,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,17,393,-240.29770114942528,3590.1494252873563,0.332183908045977,870
