店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
玉越東郷,スマスロ モンスターハンターライズ,5,44,-278.1227272727273,1325.9409090909091,0.2818181818181818,220
ZENT多治見,スマスロ モンスターハンターライズ,1,41,-294.4878048780488,4419.487804878048,0.34146341463414637,41
キング666瑞浪インター,スマスロ モンスターハンターライズ,2,8,-518.625,2554.375,0.1875,16
パチンコ立岩,スマスロ 一方通行 とある魔術の禁書目録,1,75,432.64,2143.92,0.4,75
プレイランドキャッスル尾頭橋,スマスロ 一方通行 とある魔術の禁書目録,8,121,200.3066037735849,1653.7877358490566,0.35377358490566035,212
オーギヤタウン半田,スマスロ 一方通行 とある魔術の禁書目録,1,26,176.53846153846155,1761.1153846153845,0.38461538461538464,26
キング観光笠寺,スマスロ 一方通行 とある魔術の禁書目録,3,49,118.144578313253,1345.4819277108434,0.3132530120481928,83
A-FLAG瀬戸,スマスロ 一方通行 とある魔術の禁書目録,2,138,113.1231884057971,1258.0869565217392,0.2971014492753623,138
ラッキー1番日進竹の山,スマスロ 一方通行 とある魔術の禁書目録,3,37,90.41666666666667,327.9791666666667,0.08333333333333333,48
グランドオータ鳴海,スマスロ 一方通行 とある魔術の禁書目録,1,261,84.98084291187739,2112.4521072796933,0.3448275862068966,261
KYORAKU東海,スマスロ 一方通行 とある魔術の禁書目録,11,128,69.23316062176166,2206.686528497409,0.2823834196891192,386
KYORAKU妙音通,スマスロ 一方通行 とある魔術の禁書目録,4,113,68.22787610619469,1452.6991150442477,0.20353982300884957,452
パーラーワールド小牧,スマスロ 一方通行 とある魔術の禁書目録,3,47,65.27659574468085,489.468085106383,0.2765957446808511,47
コスモジャパン大府,スマスロ 一方通行 とある魔術の禁書目録,24,74,57.79370629370629,2561.805944055944,0.2937062937062937,572
キング観光名張,スマスロ 一方通行 とある魔術の禁書目録,5,76,33.854838709677416,525.491935483871,0.2661290322580645,124
コスモジャパン蒲郡,スマスロ 一方通行 とある魔術の禁書目録,8,78,17.062874251497007,2006.8502994011976,0.25149700598802394,334
ZENT扶桑,スマスロ 一方通行 とある魔術の禁書目録,11,136,13.732265446224256,2254.6887871853546,0.30663615560640733,437
プレイランドキャッスル小牧,スマスロ 一方通行 とある魔術の禁書目録,10,124,11.753424657534246,1011.5376712328767,0.2465753424657534,292
ZENT各務原,スマスロ 一方通行 とある魔術の禁書目録,8,164,-9.828282828282829,1865.878787878788,0.2601010101010101,396
キング観光尾鷲,スマスロ 一方通行 とある魔術の禁書目録,7,110,-13.030303030303031,727.1363636363636,0.13636363636363635,198
キング観光サウザンド桑名サンシパーク,スマスロ 一方通行 とある魔術の禁書目録,20,159,-13.428940568475452,1115.7286821705427,0.22868217054263565,774
タイキ豊橋藤沢,スマスロ 一方通行 とある魔術の禁書目録,2,178,-19.185393258426966,377.75280898876406,0.11235955056179775,178
ABC豊川,スマスロ 一方通行 とある魔術の禁書目録,7,135,-23.27390180878553,1987.6614987080104,0.268733850129199,387
メガコンコルド岡崎北,スマスロ 一方通行 とある魔術の禁書目録,16,120,-24.2625,1630.1729166666667,0.19375,480
ZENT555,スマスロ 一方通行 とある魔術の禁書目録,6,118,-32.69281045751634,828.3137254901961,0.18627450980392157,306
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,2,241,-34.44398340248963,810.4688796680498,0.22821576763485477,241
ラッキープラザ弥富,スマスロ 一方通行 とある魔術の禁書目録,18,603,-35.17451891174519,889.4970139349701,0.192435301924353,1507
プレイランドキャッスル知多にしの台,スマスロ 一方通行 とある魔術の禁書目録,9,169,-36.50843373493976,1329.3831325301205,0.20722891566265061,415
ラッキープラザ名古屋西インター七宝,スマスロ 一方通行 とある魔術の禁書目録,10,164,-36.78048780487805,1776.1024390243902,0.18048780487804877,410
ラッキー1番江南,スマスロ 一方通行 とある魔術の禁書目録,5,132,-44.34661354581673,1101.613545816733,0.2151394422310757,251
キング観光サウザンド栄若宮大通,スマスロ 一方通行 とある魔術の禁書目録,26,47,-44.91266375545852,3063.8791848617175,0.2954876273653566,687
ラッキープラザ関,スマスロ 一方通行 とある魔術の禁書目録,19,492,-47.61217075386013,695.4059945504088,0.13169845594913715,1101
オータ岡崎,スマスロ 一方通行 とある魔術の禁書目録,6,218,-51.211009174311926,817.1743119266055,0.18807339449541285,218
キング観光サウザンド松阪,スマスロ 一方通行 とある魔術の禁書目録,3,110,-53.836363636363636,830.2545454545455,0.22727272727272727,110
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,12,350,-57.78267254038179,640.7004405286343,0.1395007342143906,681
キング666一宮,スマスロ 一方通行 とある魔術の禁書目録,10,202,-63.01162790697674,722.1046511627907,0.125,344
キング観光鈴鹿インター,スマスロ 一方通行 とある魔術の禁書目録,11,250,-66.32631578947368,720.4868421052631,0.18947368421052632,380
メガコンコルドBLAZE,スマスロ 一方通行 とある魔術の禁書目録,10,46,-67.87608695652175,4016.1717391304346,0.3173913043478261,460
ラッキープラザ津島,スマスロ 一方通行 とある魔術の禁書目録,3,83,-68.29452054794521,775.8287671232877,0.136986301369863,146
M&K岡崎,スマスロ 一方通行 とある魔術の禁書目録,10,269,-73.37950937950939,720.9408369408369,0.16305916305916307,693
プレイランドキャッスル大垣,スマスロ 一方通行 とある魔術の禁書目録,20,160,-83.05666156202145,1779.3996937212864,0.29555895865237364,653
キング666飛騨高山,スマスロ 一方通行 とある魔術の禁書目録,5,121,-83.33333333333333,1679.4392156862746,0.20784313725490197,255
メガコンコルド春日井,スマスロ 一方通行 とある魔術の禁書目録,12,248,-88.54524361948955,2366.169373549884,0.2668213457076566,431
プレイランドキャッスル天白,スマスロ 一方通行 とある魔術の禁書目録,10,164,-89.79567307692308,1922.3798076923076,0.27884615384615385,416
M&K本店,スマスロ 一方通行 とある魔術の禁書目録,1,167,-91.64071856287426,2205.994011976048,0.32934131736526945,167
メガコンコルドみなと木場インター,スマスロ 一方通行 とある魔術の禁書目録,38,211,-92.74757281553399,1316.0527045769763,0.17337031900138697,721
メガスロットコンコルド吉浜,スマスロ 一方通行 とある魔術の禁書目録,7,199,-97.65066666666667,1648.2373333333333,0.232,375
プレイランドキャッスル春日井,スマスロ 一方通行 とある魔術の禁書目録,31,124,-99.68121212121213,1942.4981818181818,0.24363636363636362,825
KYORAKU西,スマスロ 一方通行 とある魔術の禁書目録,11,142,-100.35282258064517,1351.116935483871,0.17540322580645162,496
キング観光サウザンド桑名本店,スマスロ 一方通行 とある魔術の禁書目録,22,195,-100.91297935103245,1203.5811209439528,0.22861356932153393,678
ZENT稲沢,スマスロ 一方通行 とある魔術の禁書目録,8,126,-101.29310344827586,2079.169950738916,0.2561576354679803,406
コンコルド一宮尾西インター,スマスロ 一方通行 とある魔術の禁書目録,25,92,-103.0,1567.844547563805,0.2668213457076566,431
コンコルド愛西日比野駅前,スマスロ 一方通行 とある魔術の禁書目録,3,109,-103.78358208955224,1861.186567164179,0.2947761194029851,268
コスモジャパン西尾,スマスロ 一方通行 とある魔術の禁書目録,10,127,-105.721875,1329.896875,0.18125,320
メガコンコルド大垣インター南,スマスロ 一方通行 とある魔術の禁書目録,13,186,-107.06049149338374,972.3156899810964,0.166351606805293,529
プレイランドキャッスル熱田,スマスロ 一方通行 とある魔術の禁書目録,33,68,-109.16421895861149,2728.221628838451,0.26702269692923897,749
ZENT豊田本店,スマスロ 一方通行 とある魔術の禁書目録,4,176,-109.93720930232558,1860.6511627906978,0.24651162790697675,430
G&L一宮,スマスロ 一方通行 とある魔術の禁書目録,2,113,-110.15929203539822,591.6017699115044,0.22123893805309736,113
プレイランドキャッスル記念橋南,スマスロ 一方通行 とある魔術の禁書目録,10,224,-111.6269035532995,1108.8096446700508,0.24111675126903553,394
キクヤ春日井,スマスロ 一方通行 とある魔術の禁書目録,20,77,-112.67301587301587,1323.4444444444443,0.18015873015873016,1260
キクヤ長良,スマスロ 一方通行 とある魔術の禁書目録,5,62,-117.31612903225806,1571.2645161290322,0.21935483870967742,310
コンコルド岐阜羽島駅前,スマスロ 一方通行 とある魔術の禁書目録,5,156,-119.44827586206897,1644.0206896551724,0.296551724137931,290
メガコンコルド大口41号通り,スマスロ 一方通行 とある魔術の禁書目録,24,196,-123.8204134366925,2377.779069767442,0.29069767441860467,774
キング観光サウザンド栄東新町,スマスロ 一方通行 とある魔術の禁書目録,7,125,-128.0629539951574,1427.72397094431,0.19128329297820823,413
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,9,223,-135.96267496111975,857.2737169517885,0.16174183514774496,643
ZENT可児,スマスロ 一方通行 とある魔術の禁書目録,2,123,-136.7020202020202,1989.6919191919192,0.24242424242424243,198
キング観光サウザンド近鉄四日市,スマスロ 一方通行 とある魔術の禁書目録,13,125,-138.02727272727273,1419.469696969697,0.24848484848484848,330
キング観光熊野,スマスロ 一方通行 とある魔術の禁書目録,11,109,-138.75621890547265,652.4825870646766,0.10945273631840796,201
サンパレス,スマスロ 一方通行 とある魔術の禁書目録,1,126,-140.03968253968253,675.6746031746031,0.20634920634920634,126
プレイランドキャッスル上社,スマスロ 一方通行 とある魔術の禁書目録,10,153,-144.2914653784219,1235.5942028985507,0.21900161030595813,621
プレイランドキャッスルワンダー,スマスロ 一方通行 とある魔術の禁書目録,6,109,-144.8122866894198,1797.8054607508532,0.22184300341296928,293
キング観光いなべ,スマスロ 一方通行 とある魔術の禁書目録,8,155,-146.4527687296417,1322.7785016286646,0.21172638436482086,307
ZENT木曽川,スマスロ 一方通行 とある魔術の禁書目録,5,356,-148.17241379310346,1448.6327586206896,0.23793103448275862,580
オーギヤ安城,スマスロ 一方通行 とある魔術の禁書目録,3,136,-158.7071129707113,1349.949790794979,0.200836820083682,239
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,11,280,-164.0642750373692,1658.1898355754859,0.22122571001494767,669
キング観光サウザンド生桑,スマスロ 一方通行 とある魔術の禁書目録,13,61,-164.21846846846847,2168.3671171171172,0.27702702702702703,444
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,7,48,-165.62857142857143,4087.807142857143,0.3,280
JP888,スマスロ 一方通行 とある魔術の禁書目録,6,91,-165.97069597069597,1267.8791208791208,0.2271062271062271,273
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,4,137,-167.85175202156333,1114.6172506738544,0.1778975741239892,371
マルシン777,スマスロ 一方通行 とある魔術の禁書目録,21,125,-169.75438596491227,1523.6213450292398,0.24415204678362573,684
プレイランド第一平和,スマスロ 一方通行 とある魔術の禁書目録,2,105,-175.0952380952381,563.5428571428571,0.13333333333333333,105
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,27,104,-178.91377091377092,2250.070785070785,0.24581724581724582,777
玉越中川,スマスロ 一方通行 とある魔術の禁書目録,6,190,-179.56716417910448,638.4427860696518,0.22388059701492538,402
キクヤ本店,スマスロ 一方通行 とある魔術の禁書目録,1,71,-181.08450704225353,1527.0704225352113,0.2535211267605634,71
リブレ遊援館,スマスロ 一方通行 とある魔術の禁書目録,13,96,-181.13659359190555,1726.5851602023608,0.24620573355817876,593
ZENT名古屋北,スマスロ 一方通行 とある魔術の禁書目録,29,350,-183.71794871794873,2344.1516164994428,0.25752508361204013,897
メガコンコルド刈谷知立,スマスロ 一方通行 とある魔術の禁書目録,16,87,-184.4401294498382,3143.9174757281553,0.3074433656957929,618
サンシャインKYORAKU平針,スマスロ 一方通行 とある魔術の禁書目録,13,123,-187.22507122507122,1634.4273504273503,0.245014245014245,351
プレイランドキャッスル知多東海,スマスロ 一方通行 とある魔術の禁書目録,3,72,-192.98058252427185,1418.6019417475727,0.33980582524271846,103
キング観光サウザンド今池2号,スマスロ 一方通行 とある魔術の禁書目録,9,77,-194.61261261261262,1664.2657657657658,0.27927927927927926,222
キング観光サウザンド鈴鹿,スマスロ 一方通行 とある魔術の禁書目録,22,104,-208.72727272727272,2072.063973063973,0.22727272727272727,594
キング観光新瑞,スマスロ 一方通行 とある魔術の禁書目録,5,78,-212.93706293706293,1266.6013986013986,0.2517482517482518,143
ZENT住吉,スマスロ 一方通行 とある魔術の禁書目録,5,131,-216.5550847457627,3100.0550847457625,0.2457627118644068,236
プレイランドキャッスル東郷,スマスロ 一方通行 とある魔術の禁書目録,8,164,-223.28819444444446,1821.1180555555557,0.3020833333333333,288
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,5,141,-227.0234604105572,2044.6950146627566,0.2316715542521994,341
ZENT岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,5,131,-232.02409638554218,2069.2128514056226,0.20080321285140562,249
メガコンコルド豊田インター,スマスロ 一方通行 とある魔術の禁書目録,17,111,-233.03156384505021,2136.1305595408894,0.22525107604017217,697
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,16,124,-235.23946360153258,2215.1436781609195,0.2567049808429119,522
メガガイア一宮,スマスロ 一方通行 とある魔術の禁書目録,7,371,-238.89309576837417,1286.6146993318484,0.24276169265033407,449
プレイランドキャッスル大曽根,スマスロ 一方通行 とある魔術の禁書目録,18,76,-239.26732673267327,1840.4257425742574,0.2739273927392739,303
コスモジャパン三谷,スマスロ 一方通行 とある魔術の禁書目録,7,126,-257.79802955665025,1378.1625615763546,0.2019704433497537,203
ZENT梅坪,スマスロ 一方通行 とある魔術の禁書目録,7,169,-267.93045897079276,2595.977746870654,0.2753824756606398,719
プレイランドキャッスル知多,スマスロ 一方通行 とある魔術の禁書目録,2,107,-278.5981308411215,1308.5420560747664,0.2616822429906542,107
メガコンコルド稲沢,スマスロ 一方通行 とある魔術の禁書目録,16,125,-311.83618233618233,2286.1581196581196,0.25071225071225073,702
メガコンコルド豊川インター,スマスロ 一方通行 とある魔術の禁書目録,29,131,-346.65285714285716,3434.6442857142856,0.2742857142857143,700
メガコンコルド名古屋みなと23号通り,スマスロ 一方通行 とある魔術の禁書目録,16,46,-351.1320754716981,3217.610849056604,0.2688679245283019,424
ZENT刈谷,スマスロ 一方通行 とある魔術の禁書目録,2,117,-378.96153846153845,2248.1068376068374,0.24786324786324787,234
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,1,47,-658.8297872340426,4058.404255319149,0.3191489361702128,47
ABC刈谷,スマスロ 化物語,5,6,767.7666666666667,5679.566666666667,0.5,30
ZENT若林,スマスロ 化物語,3,41,151.44086021505376,1033.3118279569892,0.24731182795698925,93
プレイランドキャッスル高浜,スマスロ 化物語,97,177,122.18599033816425,4295.988727858293,0.3389694041867955,2484
コスモジャパン蒲郡,スマスロ 化物語,17,241,83.51050420168067,3222.24474789916,0.33403361344537813,952
タイキ四日市泊小柳,スマスロ 化物語,26,250,79.17783191230207,4220.529232643118,0.3373934226552984,1642
コスモジャパン三谷,スマスロ 化物語,9,240,67.01388888888889,2994.786111111111,0.2986111111111111,720
キング666瑞浪インター,スマスロ 化物語,2,8,50.25,2816.0625,0.3125,16
玉越東郷,スマスロ 化物語,6,44,41.59090909090909,1196.1174242424242,0.35984848484848486,264
キャッスル大金,スマスロ 化物語,12,249,33.25829145728643,3590.361809045226,0.3407035175879397,995
キクヤ一宮,スマスロ 化物語,8,103,31.160194174757283,3629.4174757281553,0.33495145631067963,412
がちゃぽん南,スマスロ 化物語,7,236,30.535064935064934,2150.0155844155843,0.3233766233766234,770
KYORAKU東海,スマスロ 化物語,9,245,22.408163265306122,4051.2013605442176,0.35374149659863946,735
キング観光新瑞,スマスロ 化物語,11,203,17.0,1621.768472906404,0.3251231527093596,406
キクヤ本店,スマスロ 化物語,4,174,10.304597701149426,2919.8362068965516,0.3764367816091954,348
コスモジャパン西尾,スマスロ 化物語,21,242,7.035812672176308,3020.4517906336087,0.3140495867768595,726
MGM四日市,スマスロ 化物語,16,236,5.495762711864407,3568.7118644067796,0.3220338983050847,944
ゴー港,スマスロ 化物語,7,229,-6.998327759197324,829.6421404682275,0.19732441471571907,598
ZENT555,スマスロ 化物語,16,237,-11.167600896860986,3801.1502242152465,0.32230941704035876,1784
M&K本店,スマスロ 化物語,12,231,-12.966089466089466,2292.805194805195,0.3318903318903319,1386
ZENT下市場,スマスロ 化物語,2,41,-14.073170731707316,1723.5487804878048,0.34146341463414637,82
キング観光笠寺,スマスロ 化物語,10,236,-19.08390022675737,2006.716553287982,0.32653061224489793,441
メガコンコルド岡崎北,スマスロ 化物語,18,222,-22.372026641294006,4018.117982873454,0.33777354900095147,1051
コスモジャパン大府,スマスロ 化物語,17,247,-22.37855023314964,2967.5565917761764,0.3480288257736329,2359
パーラーワールド小牧,スマスロ 化物語,9,231,-23.21170395869191,1069.8244406196213,0.22375215146299485,581
キング観光いなべ,スマスロ 化物語,23,236,-23.96062992125984,2064.6479190101236,0.3048368953880765,889
オーギヤ江南,スマスロ 化物語,3,240,-33.19775596072931,4219.615708274895,0.36185133239831696,713
大丸桜山,スマスロ 化物語,2,183,-36.049180327868854,1455.2322404371585,0.319672131147541,366
KEIZ中川運河,スマスロ 化物語,18,249,-42.331152902698285,3509.291905151267,0.3327882256745707,1223
ミカド観光半田,スマスロ 化物語,12,239,-42.8125,2377.9679487179487,0.3141025641025641,624
ZENT刈谷,スマスロ 化物語,27,246,-44.05171042163882,3393.694510739857,0.33890214797136037,1257
メガガイア一宮,スマスロ 化物語,35,246,-44.16966580976864,1923.3136246786632,0.32030848329048844,1945
オーギヤタウン半田,スマスロ 化物語,14,241,-45.1578426521524,4695.430479960416,0.3503216229589312,2021
グランワールドカップ本巣,スマスロ 化物語,22,227,-46.15154349859682,2462.6127221702527,0.32273152478952294,1069
タイキ豊橋藤沢,スマスロ 化物語,11,241,-54.20436280137773,1222.191733639495,0.2227324913892078,871
グランドオータ鳴海,スマスロ 化物語,10,251,-55.24685314685315,2285.13006993007,0.31608391608391606,1430
キング観光熊野,スマスロ 化物語,16,224,-55.35578583765112,1541.4525043177894,0.2763385146804836,579
プレイランドキャッスル東郷,スマスロ 化物語,10,95,-55.96137339055794,2332.9656652360513,0.30472103004291845,466
プレイランドキャッスル熱田,スマスロ 化物語,106,243,-59.17913087417888,4658.681404749874,0.3506821627084386,3958
KEIZ港,スマスロ 化物語,14,235,-63.832904884318765,2339.37617823479,0.3393316195372751,1167
キング観光サウザンド栄若宮大通,スマスロ 化物語,59,203,-64.1753499222395,4718.440124416797,0.33398133748055986,2572
サンパレス,スマスロ 化物語,9,248,-66.16129032258064,1666.7701612903227,0.2903225806451613,744
ZENT名古屋北,スマスロ 化物語,14,247,-68.06436420722135,3996.03579277865,0.32621664050235477,3185
Zing大樹寺,スマスロ 化物語,4,42,-69.24626865671642,698.5149253731344,0.23134328358208955,134
プレイランドキャッスル天白,スマスロ 化物語,61,240,-70.26731470230862,2573.9607128392063,0.3264479546375051,2469
M&K道光寺,スマスロ 化物語,16,245,-70.94888888888889,1803.2311111111112,0.30666666666666664,900
メガコンコルドBLAZE,スマスロ 化物語,37,219,-71.52765957446809,3662.9003039513677,0.33617021276595743,1645
メガコンコルド刈谷知立,スマスロ 化物語,30,224,-74.17160060210738,4446.815353738083,0.34119417962870047,1993
キクヤ長良,スマスロ 化物語,11,125,-77.04773869346734,3958.2713567839196,0.3391959798994975,398
プレイランドキャッスル大垣,スマスロ 化物語,31,240,-81.12802881466929,2348.7750491159136,0.32481990831696134,3054
ZENT稲沢,スマスロ 化物語,24,248,-85.13978494623656,3854.1706989247314,0.3299731182795699,1488
キクヤ春日井,スマスロ 化物語,41,246,-86.70750481077614,5073.531751122515,0.35728030788967285,1559
ラッキープラザ名古屋西インター七宝,スマスロ 化物語,32,249,-86.9890909090909,4137.402181818182,0.31636363636363635,1375
ZENT豊田本店,スマスロ 化物語,33,248,-88.24590163934427,2891.8615664845174,0.2975106253794778,1647
ZENT岡崎インター,スマスロ 化物語,41,247,-91.6674962667994,2664.519163763066,0.2463912394225983,2009
プレイランドキャッスル上社,スマスロ 化物語,13,248,-91.70715725806451,2249.6118951612902,0.32106854838709675,1984
メガコンコルド春日井,スマスロ 化物語,16,198,-93.40422204847538,4329.554339327599,0.3534010946051603,1279
ラッキー1番日進竹の山,スマスロ 化物語,9,175,-93.51231527093596,3232.512315270936,0.30295566502463056,406
キング666東海,スマスロ 化物語,41,247,-95.48200175592625,3961.918349429324,0.32484635645302895,1139
メガコンコルド岡崎インター,スマスロ 化物語,23,216,-96.18635755684352,4449.543914400357,0.33392777530093626,2243
A-FLAG津,スマスロ 化物語,1,122,-96.67213114754098,1487.6803278688524,0.30327868852459017,122
KYORAKU妙音通,スマスロ 化物語,6,248,-97.64146341463415,3619.9951219512195,0.3463414634146341,410
メガコンコルド大垣インター南,スマスロ 化物語,6,229,-101.8457249070632,2222.507434944238,0.27230483271375466,1076
ZENT市ノ坪,スマスロ 化物語,10,246,-102.90894308943089,4807.505691056911,0.3544715447154472,1230
プレイランド第一平和,スマスロ 化物語,3,237,-103.62025316455696,1795.1729957805908,0.33755274261603374,237
ZENT可児,スマスロ 化物語,11,248,-103.97368421052632,3764.557894736842,0.3,950
ZENT多治見,スマスロ 化物語,6,41,-104.37719298245614,2487.6491228070176,0.3157894736842105,114
ラッキープラザ弥富,スマスロ 化物語,25,249,-104.96911196911196,1986.9124839124838,0.32175032175032175,777
プレイランドキャッスルワンダー,スマスロ 化物語,26,236,-104.98521256931608,3374.003080714726,0.32101047443006775,1623
キング666一宮,スマスロ 化物語,11,242,-112.70661157024793,3619.599173553719,0.36363636363636365,484
キング666飛騨高山,スマスロ 化物語,9,240,-114.45953488372093,2923.161860465116,0.30790697674418605,1075
オータ岡崎,スマスロ 化物語,7,245,-114.93543956043956,1340.206043956044,0.24587912087912087,728
ABC豊川,スマスロ 化物語,29,246,-116.37187839305103,3959.3593919652553,0.3246471226927253,1842
マルシン777,スマスロ 化物語,20,249,-116.63068526379624,2698.5676167374168,0.34990903577926014,1649
プレイランドキャッスル大曽根,スマスロ 化物語,86,231,-116.90858827865831,1834.2388499815702,0.2664946553630667,2713
コンコルド愛西日比野駅前,スマスロ 化物語,20,229,-118.18673218673219,3046.8120393120394,0.2985257985257985,814
メガコンコルド豊田インター,スマスロ 化物語,29,198,-120.34724983432737,3895.854870775348,0.31809145129224653,1509
ZENT各務原,スマスロ 化物語,6,249,-120.56224899598394,3971.7804551539493,0.3132530120481928,747
キング観光サウザンド桑名本店,スマスロ 化物語,47,219,-122.27567925778662,2476.7481776010604,0.3074884029158383,1509
キング666半田,スマスロ 化物語,4,228,-126.5076754385965,3847.8245614035086,0.32456140350877194,912
キング観光サウザンド今池2号,スマスロ 化物語,25,230,-127.29976762199846,1881.9070487993804,0.30983733539891556,1291
プレイランドキャッスル春日井,スマスロ 化物語,34,242,-133.88614970865083,4047.1555356342446,0.3303451367099955,2231
ZENT長久手,スマスロ 化物語,3,191,-134.41186736474694,1798.652705061082,0.27399650959860383,573
A-FLAG瀬戸,スマスロ 化物語,1,237,-140.32489451476792,2232.5400843881857,0.3670886075949367,237
サンシャインKYORAKU平針,スマスロ 化物語,30,240,-140.51538461538462,1499.0454545454545,0.2699300699300699,1430
メガコンコルド西尾,スマスロ 化物語,4,237,-140.56024096385542,3172.39156626506,0.3192771084337349,332
オーギヤ安城,スマスロ 化物語,2,234,-140.96153846153845,3616.8611111111113,0.3247863247863248,468
M&K岡崎,スマスロ 化物語,8,238,-141.54621848739495,2162.8361344537816,0.2972689075630252,952
キング観光名張,スマスロ 化物語,14,225,-150.69825072886297,860.3717201166181,0.2915451895043732,686
玉越中川,スマスロ 化物語,16,249,-152.59633757961782,1470.6910828025477,0.35111464968152867,1256
プレイランドキャッスル知多にしの台,スマスロ 化物語,29,234,-152.75878220140515,3260.1416861826697,0.2997658079625293,854
ZENT木曽川,スマスロ 化物語,8,248,-157.73185483870967,3420.4405241935483,0.30443548387096775,992
KYORAKU西,スマスロ 化物語,9,242,-159.93076923076924,4305.578846153846,0.3192307692307692,520
プレイランドキャッスル知多,スマスロ 化物語,11,245,-161.89512195121952,1729.239024390244,0.3097560975609756,410
キング観光尾鷲,スマスロ 化物語,10,224,-166.64146341463416,1604.990243902439,0.2731707317073171,410
キング観光サウザンド生桑,スマスロ 化物語,37,221,-169.60416666666666,4215.734508547009,0.3263888888888889,1872
キング観光鈴鹿インター,スマスロ 化物語,17,237,-171.08683473389357,1764.6666666666667,0.2857142857142857,714
メガコンコルド名古屋みなと23号通り,スマスロ 化物語,44,223,-172.76591760299627,3358.910486891386,0.31423220973782773,2670
キング観光サウザンド近鉄四日市,スマスロ 化物語,36,233,-172.7706065318818,1952.2496111975117,0.2846034214618974,1286
キング観光サウザンド栄東新町,スマスロ 化物語,18,230,-178.5,3064.284782608696,0.30217391304347824,920
ラッキー1番江南,スマスロ 化物語,4,249,-185.0261044176707,2535.5763052208836,0.29116465863453816,498
メガスロットコンコルド吉浜,スマスロ 化物語,25,232,-186.75170532060028,3723.181446111869,0.2933151432469304,733
ZENT扶桑,スマスロ 化物語,4,248,-187.4889112903226,3658.8074596774195,0.30544354838709675,992
プレイランドキャッスル尾頭橋,スマスロ 化物語,12,236,-188.1867403314917,2556.681767955801,0.35359116022099446,905
メガコンコルドみなと木場インター,スマスロ 化物語,10,226,-188.3566958698373,3738.964956195244,0.3078848560700876,799
ラッキープラザ可児,スマスロ 化物語,19,244,-188.62151898734177,2291.298734177215,0.289873417721519,790
ZENT住吉,スマスロ 化物語,6,246,-193.42028985507247,4375.613871635611,0.33747412008281574,966
ZENT豊橋藤沢店,スマスロ 化物語,10,86,-200.17149758454107,5081.405797101449,0.34782608695652173,414
メガコンコルド稲沢,スマスロ 化物語,22,231,-200.8120634920635,3907.9942857142855,0.3219047619047619,1575
コンコルド一宮尾西インター,スマスロ 化物語,17,230,-201.506038647343,3565.108695652174,0.31280193236714976,828
キング観光サウザンド松阪,スマスロ 化物語,6,229,-201.55421686746988,1821.5261044176707,0.2891566265060241,249
ラッキープラザ津島,スマスロ 化物語,6,248,-201.91532258064515,1589.4556451612902,0.25806451612903225,496
リブレ遊援館,スマスロ 化物語,12,247,-204.19534412955466,2749.8532388663966,0.3340080971659919,988
大統領中川,スマスロ 化物語,2,6,-208.66666666666666,2246.75,0.25,12
ZENT梅坪,スマスロ 化物語,7,246,-214.07423580786025,4842.1883967560825,0.34497816593886466,1603
キング観光サウザンド鈴鹿,スマスロ 化物語,25,228,-214.33049574361542,4403.893840761141,0.31046569854782174,1997
プレイランドキャッスル小牧,スマスロ 化物語,29,244,-215.18527177089422,4207.85447106955,0.304500292226768,1711
ラッキープラザ関,スマスロ 化物語,22,246,-218.91558441558442,1789.2391774891776,0.25757575757575757,924
メガコンコルド大口41号通り,スマスロ 化物語,49,235,-222.92165898617512,4423.2586405529955,0.33986175115207373,1736
プレイランドキャッスル記念橋南,スマスロ 化物語,18,252,-224.31832460732986,2260.1623036649216,0.31518324607329845,955
キクヤ島,スマスロ 化物語,12,202,-228.63030303030303,3059.3954545454544,0.33181818181818185,1320
キクヤ穂積,スマスロ 化物語,26,149,-229.78268876611418,4668.499079189687,0.31860036832412525,1086
キング観光サウザンド津,スマスロ 化物語,34,246,-231.13548102383055,4236.967784642542,0.3433362753751103,2266
プレイランドキャッスル知多東海,スマスロ 化物語,19,246,-233.78102926337033,2554.7467204843592,0.3148335015136226,991
コンコルド岐阜羽島駅前,スマスロ 化物語,21,223,-250.96320630749014,3560.4704336399473,0.32063074901445465,761
パチンコ立岩,スマスロ 化物語,4,217,-279.5504807692308,2334.673076923077,0.29086538461538464,416
メガコンコルド豊川インター,スマスロ 化物語,22,223,-289.0624321389794,4880.221498371336,0.34256243213897936,1842
キング観光サウザンド桑名サンシパーク,スマスロ 化物語,27,244,-314.388698630137,2401.9640410958905,0.2851027397260274,1168
JP888,スマスロ 化物語,9,244,-339.2909836065574,3066.1106557377047,0.2581967213114754,732
