店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド刈谷知立,スマスロキングパルサー,1,28,-269.17857142857144,1855.25,0.2857142857142857,28
キング観光鈴鹿インター,スマスロキングパルサー,2,27,-441.5925925925926,1086.2962962962963,0.25925925925925924,27
タイキ豊橋藤沢,スマスロキングパルサー,1,6,-477.6666666666667,696.1666666666666,0.0,6
メガコンコルド刈谷知立,スマスロキン肉マン〜7人の悪魔超人編〜,4,55,717.709090909091,4409.690909090909,0.4909090909090909,55
キング観光サウザンド鈴鹿,スマスロキン肉マン〜7人の悪魔超人編〜,3,14,540.9285714285714,2099.1428571428573,0.35714285714285715,42
キクヤ島,スマスロキン肉マン〜7人の悪魔超人編〜,11,19,467.64114832535887,4023.8325358851675,0.42105263157894735,209
ZENT稲沢,スマスロキン肉マン〜7人の悪魔超人編〜,1,64,369.6875,2582.078125,0.359375,64
ZENT各務原,スマスロキン肉マン〜7人の悪魔超人編〜,7,37,311.2597402597403,2167.7922077922076,0.33766233766233766,77
キング観光サウザンド生桑,スマスロキン肉マン〜7人の悪魔超人編〜,8,258,301.984496124031,3911.8837209302324,0.3488372093023256,258
KYORAKU東海,スマスロキン肉マン〜7人の悪魔超人編〜,13,511,271.1870588235294,2696.5670588235294,0.31529411764705884,850
コンコルド一宮尾西インター,スマスロキン肉マン〜7人の悪魔超人編〜,5,72,260.9076923076923,2218.4307692307693,0.3153846153846154,130
プレイランドキャッスル上社,スマスロキン肉マン〜7人の悪魔超人編〜,6,132,215.2456896551724,1536.6163793103449,0.31896551724137934,232
メガコンコルドBLAZE,スマスロキン肉マン〜7人の悪魔超人編〜,2,13,203.8846153846154,5405.2692307692305,0.5,26
KYORAKU妙音通,スマスロキン肉マン〜7人の悪魔超人編〜,21,427,193.51892172109902,2013.2483151892172,0.31000518403317784,1929
ZENT豊橋藤沢店,スマスロキン肉マン〜7人の悪魔超人編〜,12,222,178.18574514038878,2385.5658747300217,0.3326133909287257,463
コスモジャパン西尾,スマスロキン肉マン〜7人の悪魔超人編〜,1,64,172.03125,1403.578125,0.28125,64
ZENT555,スマスロキン肉マン〜7人の悪魔超人編〜,1,76,164.96052631578948,2193.75,0.3684210526315789,76
キング観光いなべ,スマスロキン肉マン〜7人の悪魔超人編〜,2,43,102.4186046511628,973.0232558139535,0.16279069767441862,43
ZENT木曽川,スマスロキン肉マン〜7人の悪魔超人編〜,13,127,90.9321608040201,1753.140703517588,0.24371859296482412,398
ラッキープラザ名古屋西インター七宝,スマスロキン肉マン〜7人の悪魔超人編〜,13,181,89.41891891891892,1613.8783783783783,0.21756756756756757,740
オーギヤ安城,スマスロキン肉マン〜7人の悪魔超人編〜,3,407,80.01037037037037,1802.6296296296296,0.2696296296296296,675
プレイランドキャッスルワンダー,スマスロキン肉マン〜7人の悪魔超人編〜,4,147,35.97959183673469,2775.4421768707484,0.3197278911564626,147
ラッキープラザ津島,スマスロキン肉マン〜7人の悪魔超人編〜,10,511,35.5812133072407,594.4227005870841,0.13209393346379647,2044
キング666飛騨高山,スマスロキン肉マン〜7人の悪魔超人編〜,9,498,20.95826893353941,1685.7959814528595,0.28593508500772796,647
キング観光新瑞,スマスロキン肉マン〜7人の悪魔超人編〜,2,59,0.9322033898305084,1639.406779661017,0.3898305084745763,59
玉越中川,スマスロキン肉マン〜7人の悪魔超人編〜,2,412,-12.013725490196078,645.9333333333333,0.2568627450980392,510
プレイランドキャッスル大曽根,スマスロキン肉マン〜7人の悪魔超人編〜,20,155,-16.5080831408776,1832.3487297921479,0.2471131639722864,433
メガコンコルドみなと木場インター,スマスロキン肉マン〜7人の悪魔超人編〜,3,54,-30.685185185185187,2122.259259259259,0.24074074074074073,54
キング観光サウザンド桑名サンシパーク,スマスロキン肉マン〜7人の悪魔超人編〜,6,267,-36.946666666666665,1923.696,0.23466666666666666,375
JP888,スマスロキン肉マン〜7人の悪魔超人編〜,3,15,-47.37777777777778,1093.4888888888888,0.15555555555555556,45
プレイランドキャッスル大垣,スマスロキン肉マン〜7人の悪魔超人編〜,13,184,-52.839416058394164,1802.2822384428223,0.25060827250608275,411
プレイランドキャッスル記念橋南,スマスロキン肉マン〜7人の悪魔超人編〜,18,275,-58.55428571428571,1047.28,0.1619047619047619,525
パチンコ立岩,スマスロキン肉マン〜7人の悪魔超人編〜,3,16,-66.95833333333333,907.3125,0.10416666666666667,48
プレイランドキャッスル小牧,スマスロキン肉マン〜7人の悪魔超人編〜,8,214,-76.56991525423729,2497.0953389830506,0.22033898305084745,472
プレイランドキャッスル春日井,スマスロキン肉マン〜7人の悪魔超人編〜,5,424,-79.96244131455398,2255.258215962441,0.2605633802816901,426
プレイランドキャッスル知多東海,スマスロキン肉マン〜7人の悪魔超人編〜,4,102,-83.58407079646018,1963.6194690265486,0.23893805309734514,113
ラッキープラザ弥富,スマスロキン肉マン〜7人の悪魔超人編〜,14,513,-85.04715762273902,495.85723514211884,0.08850129198966408,1548
ラッキープラザ関,スマスロキン肉マン〜7人の悪魔超人編〜,7,133,-87.69811320754717,745.5924528301887,0.09811320754716982,265
メガコンコルド大垣インター南,スマスロキン肉マン〜7人の悪魔超人編〜,15,354,-97.01987577639751,778.7503105590063,0.09565217391304348,805
A-FLAG津,スマスロキン肉マン〜7人の悪魔超人編〜,1,91,-103.02197802197803,742.8681318681319,0.10989010989010989,91
M&K本店,スマスロキン肉マン〜7人の悪魔超人編〜,6,157,-106.70276008492569,1627.615711252654,0.2356687898089172,471
キング観光名張,スマスロキン肉マン〜7人の悪魔超人編〜,1,62,-112.29032258064517,320.85483870967744,0.0967741935483871,62
メガスロットコンコルド吉浜,スマスロキン肉マン〜7人の悪魔超人編〜,1,12,-114.41666666666667,878.6666666666666,0.08333333333333333,12
キング観光鈴鹿インター,スマスロキン肉マン〜7人の悪魔超人編〜,4,62,-154.39473684210526,392.4078947368421,0.06578947368421052,76
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,145,-158.55862068965519,784.7103448275863,0.1103448275862069,145
マルシン777,スマスロキン肉マン〜7人の悪魔超人編〜,1,428,-173.96728971962617,2381.0607476635514,0.31542056074766356,428
キング観光サウザンド桑名本店,スマスロキン肉マン〜7人の悪魔超人編〜,2,100,-175.46,2288.0,0.33,100
ラッキープラザ可児,スマスロキン肉マン〜7人の悪魔超人編〜,2,168,-177.51190476190476,590.8571428571429,0.10714285714285714,168
メガコンコルド春日井,スマスロキン肉マン〜7人の悪魔超人編〜,5,103,-187.04666666666665,2758.1,0.28,150
キング観光サウザンド栄東新町,スマスロキン肉マン〜7人の悪魔超人編〜,4,129,-197.30573248407643,846.828025477707,0.11464968152866242,157
メガコンコルド大口41号通り,スマスロキン肉マン〜7人の悪魔超人編〜,1,122,-204.5983606557377,4381.827868852459,0.36065573770491804,122
コンコルド岐阜羽島駅前,スマスロキン肉マン〜7人の悪魔超人編〜,11,133,-222.0738255033557,1351.9261744966443,0.18120805369127516,298
サンシャインKYORAKU平針,スマスロキン肉マン〜7人の悪魔超人編〜,7,164,-254.06694560669456,1111.7280334728034,0.17573221757322174,239
プレイランドキャッスル尾頭橋,スマスロキン肉マン〜7人の悪魔超人編〜,18,189,-270.28746928746926,1979.041769041769,0.24078624078624078,407
ZENT可児,スマスロキン肉マン〜7人の悪魔超人編〜,5,137,-330.9270072992701,1353.0985401459855,0.16423357664233576,274
オーギヤタウン半田,スマスロキン肉マン〜7人の悪魔超人編〜,1,310,-348.7096774193548,3717.525806451613,0.24838709677419354,310
メガコンコルド稲沢,スマスロキン肉マン〜7人の悪魔超人編〜,2,90,-390.1111111111111,1967.8555555555556,0.16666666666666666,90
プレイランドキャッスル知多,スマスロキン肉マン〜7人の悪魔超人編〜,1,56,-459.17857142857144,1857.0,0.25,56
プレイランドキャッスル天白,スマスロキン肉マン〜7人の悪魔超人編〜,5,136,-549.7613636363636,1966.4488636363637,0.20454545454545456,176
ZENT梅坪,スマスロキン肉マン〜7人の悪魔超人編〜,10,14,-640.4130434782609,3925.0434782608695,0.2826086956521739,46
ZENT名古屋北,スマスロキン肉マン〜7人の悪魔超人編〜,1,57,-1129.7368421052631,2375.2280701754385,0.17543859649122806,57
プレイランドキャッスル東郷,スマスロキン肉マン〜7人の悪魔超人編〜,3,2,-1219.3333333333333,3318.1666666666665,0.3333333333333333,6
プレイランドキャッスル高浜,スマスロスーパーブラックジャック,3,41,187.17073170731706,4393.804878048781,0.35772357723577236,123
KYORAKU妙音通,スマスロスーパーブラックジャック,20,447,84.33855331841909,2901.1282624906785,0.33184190902311705,1341
ZENT555,スマスロスーパーブラックジャック,13,442,4.856120013637914,3047.976474599386,0.3106034776679168,2933
パーラーワールド小牧,スマスロスーパーブラックジャック,9,390,4.3962678375411635,667.6706915477497,0.1602634467618002,911
キング観光熊野,スマスロスーパーブラックジャック,23,444,-5.742627345844504,1217.8565683646113,0.2761394101876676,746
グランワールドカップ本巣,スマスロスーパーブラックジャック,16,286,-9.2614590058102,2097.4086507424145,0.34538411878631375,1549
KYORAKU西,スマスロスーパーブラックジャック,9,444,-31.15327380952381,2837.6994047619046,0.2767857142857143,1344
プレイランドキャッスル熱田,スマスロスーパーブラックジャック,72,447,-37.18578147612156,4090.2335383502173,0.34442836468885674,5528
キング666半田,スマスロスーパーブラックジャック,6,269,-46.14993804213135,2008.811648079306,0.24783147459727387,807
プレイランドキャッスル記念橋南,スマスロスーパーブラックジャック,32,444,-46.84941610325753,2060.3091579594347,0.33620159803318994,1627
コスモジャパン大府,スマスロスーパーブラックジャック,45,449,-51.71969309462916,2710.2780051150894,0.3245524296675192,3910
メガコンコルドみなと木場インター,スマスロスーパーブラックジャック,11,425,-52.05169491525424,2769.5186440677967,0.3101694915254237,1180
G&L一宮,スマスロスーパーブラックジャック,5,444,-53.491501416430594,1094.3640226628895,0.2237960339943343,706
プレイランドキャッスル知多東海,スマスロスーパーブラックジャック,8,262,-60.291666666666664,1968.5133333333333,0.3233333333333333,600
キクヤ長良,スマスロスーパーブラックジャック,2,246,-60.88211382113821,2970.5934959349593,0.3170731707317073,246
ラッキー1番日進竹の山,スマスロスーパーブラックジャック,16,393,-64.48890429958391,1571.9868238557558,0.21983356449375868,1442
キング観光サウザンド栄東新町,スマスロスーパーブラックジャック,18,441,-65.54185779816514,2529.626720183486,0.2907110091743119,1744
キング観光サウザンド今池2号,スマスロスーパーブラックジャック,42,440,-65.70778816199378,1969.5694704049845,0.3071651090342679,1605
ゴー港,スマスロスーパーブラックジャック,7,365,-70.86699507389163,1075.4704433497536,0.21674876847290642,406
タイキ四日市泊小柳,スマスロスーパーブラックジャック,24,445,-73.26552795031056,3817.9658385093167,0.3219461697722567,1932
タイキ豊橋藤沢,スマスロスーパーブラックジャック,13,202,-74.44014962593516,927.9563591022444,0.18703241895261846,802
キング観光尾鷲,スマスロスーパーブラックジャック,21,406,-81.74664429530202,1271.971476510067,0.23825503355704697,596
玉越中川,スマスロスーパーブラックジャック,5,448,-88.35535714285714,551.7450892857142,0.36026785714285714,2240
がちゃぽん南,スマスロスーパーブラックジャック,15,418,-91.78487229862475,1958.1424361493123,0.3055009823182711,1018
M&K道光寺,スマスロスーパーブラックジャック,7,357,-93.38587360594795,1374.6959107806692,0.23568773234200743,1345
メガコンコルド岡崎北,スマスロスーパーブラックジャック,24,359,-95.6780407264722,2874.160154100165,0.30049532195927353,1817
キング観光サウザンド生桑,スマスロスーパーブラックジャック,66,425,-97.15467747382641,3678.0932117527864,0.33299560959135427,2961
オータ岡崎,スマスロスーパーブラックジャック,5,432,-100.39961013645224,1848.5126705653022,0.2787524366471735,513
キング観光サウザンド津,スマスロスーパーブラックジャック,33,214,-100.80784012298233,2234.1222136817833,0.2744043043812452,1301
キング観光サウザンド松阪,スマスロスーパーブラックジャック,10,444,-101.06869369369369,1132.6137387387387,0.25675675675675674,888
プレイランド第一平和,スマスロスーパーブラックジャック,6,449,-101.34673366834171,1054.729648241206,0.21809045226130652,995
JP888,スマスロスーパーブラックジャック,31,439,-105.42362525458249,1749.10183299389,0.25967413441955195,1964
キング観光サウザンド近鉄四日市,スマスロスーパーブラックジャック,49,440,-105.50694864048339,1849.0954682779457,0.28338368580060425,1655
オーギヤ江南,スマスロスーパーブラックジャック,7,283,-105.71306471306471,2020.14652014652,0.3052503052503053,819
ラッキープラザ津島,スマスロスーパーブラックジャック,10,447,-105.7571138211382,1437.9268292682927,0.2611788617886179,984
コスモジャパン三谷,スマスロスーパーブラックジャック,29,444,-106.43759791122716,1405.938903394256,0.18224543080939948,1915
ラッキープラザ関,スマスロスーパーブラックジャック,30,428,-110.79256756756757,1101.7662162162162,0.20337837837837838,1480
サンパレス,スマスロスーパーブラックジャック,12,449,-114.0913140311804,1361.121380846325,0.2210467706013363,1796
ZENT豊田本店,スマスロスーパーブラックジャック,11,448,-114.09777347531461,3043.994191674734,0.3073572120038722,2066
M&K本店,スマスロスーパーブラックジャック,11,447,-114.92012779552715,2733.36315228967,0.3439829605963791,939
キング観光サウザンド栄若宮大通,スマスロスーパーブラックジャック,72,430,-119.70703259005145,4468.48782161235,0.3337907375643225,2915
ZENT市ノ坪,スマスロスーパーブラックジャック,13,296,-122.33586626139818,3354.1405775075987,0.32142857142857145,1316
キクヤ春日井,スマスロスーパーブラックジャック,22,447,-123.48774509803921,3596.6151960784314,0.31781045751633985,1224
キング観光いなべ,スマスロスーパーブラックジャック,32,444,-124.46124523506988,1833.58958068615,0.3017789072426938,1574
リブレ遊援館,スマスロスーパーブラックジャック,12,447,-126.25973586183542,2217.634947511006,0.3247544869624111,2953
オーギヤ安城,スマスロスーパーブラックジャック,14,425,-126.5485342019544,2284.8814332247557,0.2788273615635179,1535
コンコルド一宮尾西インター,スマスロスーパーブラックジャック,26,439,-127.05710814094775,2455.4240583232076,0.26123936816524906,1646
キング666一宮,スマスロスーパーブラックジャック,17,447,-128.00614124872058,2424.4503582395087,0.2865916069600819,977
プレイランドキャッスル尾頭橋,スマスロスーパーブラックジャック,21,421,-130.68103448275863,2002.2340848806366,0.3421750663129973,1508
ZENT扶桑,スマスロスーパーブラックジャック,14,441,-131.61961869618696,2560.239852398524,0.258610086100861,3252
キング観光鈴鹿インター,スマスロスーパーブラックジャック,28,441,-133.7099567099567,1268.6909090909091,0.2606060606060606,1155
メガコンコルド大口41号通り,スマスロスーパーブラックジャック,23,446,-134.57775416223876,3628.349273822175,0.332624867162593,2823
メガコンコルド岡崎インター,スマスロスーパーブラックジャック,36,419,-134.9890300230947,4372.706986143187,0.34122401847575057,3464
ABC豊川,スマスロスーパーブラックジャック,19,428,-135.85094637223975,3404.6324921135647,0.3257097791798107,1268
メガコンコルド大垣インター南,スマスロスーパーブラックジャック,13,337,-136.09137489325363,2566.6233988044405,0.28949615713065757,1171
キング観光笠寺,スマスロスーパーブラックジャック,11,353,-138.24664429530202,1629.3674496644296,0.29194630872483224,596
KYORAKU東海,スマスロスーパーブラックジャック,8,446,-141.4585889570552,3606.909509202454,0.33358895705521474,1304
キクヤ穂積,スマスロスーパーブラックジャック,22,272,-142.14343163538874,3590.6394101876676,0.3445040214477212,746
ラッキー1番江南,スマスロスーパーブラックジャック,10,447,-142.97328881469116,1947.491652754591,0.25626043405676124,1198
ミカド観光半田,スマスロスーパーブラックジャック,1,123,-148.4390243902439,1697.479674796748,0.2601626016260163,123
プレイランドキャッスル大曽根,スマスロスーパーブラックジャック,62,444,-150.1762313601446,2015.901491188432,0.28648892905558065,2213
A-FLAG津,スマスロスーパーブラックジャック,3,423,-150.37825059101655,1067.7533490937747,0.20567375886524822,1269
プレイランドキャッスルワンダー,スマスロスーパーブラックジャック,31,409,-151.35296108291033,2357.362098138748,0.2629441624365482,2955
コスモジャパン蒲郡,スマスロスーパーブラックジャック,15,335,-152.4741813602015,2351.132241813602,0.25377833753148615,1588
ラッキープラザ名古屋西インター七宝,スマスロスーパーブラックジャック,43,440,-152.7139037433155,3107.3391265597147,0.2887700534759358,2244
ZENT岡崎インター,スマスロスーパーブラックジャック,35,434,-155.51016548463357,3466.1035460992907,0.3021276595744681,2115
A-FLAG瀬戸,スマスロスーパーブラックジャック,1,447,-157.48769574944072,1446.6711409395973,0.26174496644295303,447
プレイランドキャッスル春日井,スマスロスーパーブラックジャック,45,444,-158.65552584670232,3044.418449197861,0.2999108734402852,2244
ZENT梅坪,スマスロスーパーブラックジャック,34,448,-158.69516380655227,3859.249297971919,0.334789391575663,3205
キング観光新瑞,スマスロスーパーブラックジャック,13,445,-161.125748502994,1458.7245508982037,0.28642714570858285,1002
プレイランドキャッスル天白,スマスロスーパーブラックジャック,32,395,-163.78313253012047,2467.634638554217,0.30481927710843376,3320
M&K岡崎,スマスロスーパーブラックジャック,11,431,-167.03480278422273,1941.9118329466357,0.27726218097447797,1724
ラッキープラザ可児,スマスロスーパーブラックジャック,21,439,-167.19326065411298,1201.5887016848365,0.22101090188305253,1009
ZENT各務原,スマスロスーパーブラックジャック,10,436,-168.0802752293578,3826.2928134556573,0.32951070336391436,1308
ZENT木曽川,スマスロスーパーブラックジャック,8,448,-177.82664147378367,2586.931506849315,0.27444496929617385,2117
オーギヤタウン半田,スマスロスーパーブラックジャック,24,310,-178.0778588807786,3261.814111922141,0.3007299270072993,2055
ZENT豊橋藤沢店,スマスロスーパーブラックジャック,14,348,-179.3269575612672,4006.593544530783,0.33293484757919906,1673
メガガイア一宮,スマスロスーパーブラックジャック,44,446,-184.9559456773766,2109.1662802252404,0.3143424975157337,3019
メガコンコルド春日井,スマスロスーパーブラックジャック,24,445,-188.47554479418886,3226.2518159806295,0.30024213075060535,2065
コスモジャパン西尾,スマスロスーパーブラックジャック,21,447,-188.60903426791276,2438.903426791277,0.2632398753894081,1284
キング観光サウザンド桑名本店,スマスロスーパーブラックジャック,71,443,-191.27406523468576,1934.8560063643595,0.2613365155131265,2514
メガコンコルド名古屋みなと23号通り,スマスロスーパーブラックジャック,30,426,-191.67409365558913,3504.7745468277944,0.32439577039274925,2648
キャッスル大金,スマスロスーパーブラックジャック,11,447,-192.02354920100925,2653.17157275021,0.27249789739276703,1189
キング観光名張,スマスロスーパーブラックジャック,30,443,-194.23057644110276,247.13868003341688,0.2556390977443609,1197
KEIZ港,スマスロスーパーブラックジャック,14,425,-197.20055229547808,2012.7311011391093,0.31032102174663445,2897
ZENT稲沢,スマスロスーパーブラックジャック,6,449,-199.83937823834196,3655.727115716753,0.3173575129533679,2316
コンコルド愛西日比野駅前,スマスロスーパーブラックジャック,16,330,-200.6305882352941,2505.766274509804,0.25882352941176473,1275
ZENT可児,スマスロスーパーブラックジャック,19,441,-201.06023102310232,3544.490099009901,0.33003300330033003,1212
ラッキープラザ弥富,スマスロスーパーブラックジャック,9,449,-201.3247619047619,1750.5980952380953,0.2561904761904762,1050
KEIZ中川運河,スマスロスーパーブラックジャック,11,447,-203.00580270793037,2674.6695680206317,0.28175370728562216,3102
メガコンコルド刈谷知立,スマスロスーパーブラックジャック,28,418,-210.6987133666905,3756.9106504646174,0.32487491065046464,2798
メガスロットコンコルド吉浜,スマスロスーパーブラックジャック,17,427,-214.55394641564084,2757.6335988414194,0.27299058653149894,1381
ZENT名古屋北,スマスロスーパーブラックジャック,52,418,-214.91331370624795,4250.041543997383,0.3366045142296369,3057
MGM四日市,スマスロスーパーブラックジャック,21,316,-215.7131661442006,2590.8119122257053,0.30094043887147337,638
プレイランドキャッスル小牧,スマスロスーパーブラックジャック,24,446,-219.17654424040066,2960.011268781302,0.30258764607679467,2396
コンコルド岐阜羽島駅前,スマスロスーパーブラックジャック,17,423,-226.3426323319027,2379.035050071531,0.2804005722460658,1398
マルシン777,スマスロスーパーブラックジャック,16,447,-227.23942352394235,2410.3337982333796,0.3179916317991632,2151
メガコンコルド稲沢,スマスロスーパーブラックジャック,25,447,-230.7141670128791,3481.056501869547,0.328209389281263,2407
プレイランドキャッスル知多にしの台,スマスロスーパーブラックジャック,15,445,-231.93345323741008,3233.497302158273,0.31115107913669066,1112
サンシャインKYORAKU平針,スマスロスーパーブラックジャック,15,433,-235.8917910447761,2052.8992537313434,0.2947761194029851,1340
キング観光サウザンド鈴鹿,スマスロスーパーブラックジャック,78,438,-236.33513097072418,2980.34437596302,0.26810477657935283,2596
グランドオータ鳴海,スマスロスーパーブラックジャック,18,446,-239.41873278236915,2056.522865013774,0.2903581267217631,1815
プレイランドキャッスル知多,スマスロスーパーブラックジャック,3,120,-240.1,1652.5,0.275,120
キング666飛騨高山,スマスロスーパーブラックジャック,8,435,-240.53529411764706,2542.1926470588237,0.2823529411764706,1360
大丸桜山,スマスロスーパーブラックジャック,1,80,-241.0375,1520.1625,0.25,80
メガコンコルド豊川インター,スマスロスーパーブラックジャック,23,414,-244.18017656500803,4674.498394863564,0.35553772070626005,2492
ZENT長久手,スマスロスーパーブラックジャック,2,86,-244.43023255813952,1269.1802325581396,0.23837209302325582,172
パチンコ立岩,スマスロスーパーブラックジャック,13,344,-259.72085889570553,1826.2341513292433,0.26482617586912066,978
キング666東海,スマスロスーパーブラックジャック,20,448,-268.13896103896104,2743.82987012987,0.2668831168831169,1540
ZENT刈谷,スマスロスーパーブラックジャック,24,435,-273.1042363433668,2902.705685618729,0.25975473801560756,1794
ZENT住吉,スマスロスーパーブラックジャック,14,431,-280.9111397295557,3474.621377978107,0.3116548615582743,1553
メガコンコルド西尾,スマスロスーパーブラックジャック,5,445,-281.10443490701,2157.8726752503576,0.2503576537911302,699
メガコンコルド豊田インター,スマスロスーパーブラックジャック,30,369,-289.598896434635,3463.3030560271645,0.30560271646859083,2356
メガコンコルドBLAZE,スマスロスーパーブラックジャック,32,417,-297.3036959553696,3867.713389121339,0.32426778242677823,2868
プレイランドキャッスル大垣,スマスロスーパーブラックジャック,35,434,-298.18050392399834,2246.5762081784387,0.30152829409334986,2421
キング観光サウザンド桑名サンシパーク,スマスロスーパーブラックジャック,28,447,-311.80985342019545,1880.8013029315962,0.2736156351791531,2456
プレイランドキャッスル東郷,スマスロスーパーブラックジャック,13,142,-315.8396674584323,3074.3182897862234,0.35391923990498814,842
キクヤ島,スマスロスーパーブラックジャック,4,313,-385.76494845360827,4697.509278350515,0.354639175257732,485
キクヤ本店,スマスロスーパーブラックジャック,1,176,-389.5511363636364,2510.494318181818,0.23295454545454544,176
プレイランドキャッスル上社,スマスロスーパーブラックジャック,9,243,-432.4663923182442,2322.326474622771,0.2729766803840878,729
KYORAKU妙音通,スマスロニューパルサーBT,3,98,53.58163265306123,1593.108843537415,0.41156462585034015,294
メガコンコルドみなと木場インター,スマスロニューパルサーBT,5,84,47.87837837837838,2163.824324324324,0.3783783783783784,148
キング観光名張,スマスロニューパルサーBT,2,77,33.77922077922078,1355.5194805194806,0.38961038961038963,77
プレイランドキャッスル春日井,スマスロニューパルサーBT,4,63,28.5,1439.4615384615386,0.38461538461538464,78
プレイランドキャッスル上社,スマスロニューパルサーBT,7,125,13.022082018927446,1522.7097791798108,0.38801261829652994,317
ラッキー1番江南,スマスロニューパルサーBT,6,146,10.677184466019417,707.1432038834952,0.29854368932038833,412
G&L一宮,スマスロニューパルサーBT,1,128,2.7890625,508.2734375,0.28125,128
ZENT岡崎インター,スマスロニューパルサーBT,5,122,0.10256410256410256,2400.069597069597,0.40293040293040294,273
ZENT稲沢,スマスロニューパルサーBT,12,203,-0.5778635778635779,2034.2805662805663,0.38223938223938225,777
サンパレス,スマスロニューパルサーBT,2,330,-2.048895899053628,782.9479495268139,0.27917981072555204,634
オーギヤ江南,スマスロニューパルサーBT,5,263,-2.472123368920522,578.6037959667852,0.26334519572953735,843
M&K道光寺,スマスロニューパルサーBT,3,98,-3.642857142857143,1540.1683673469388,0.3622448979591837,196
ZENT555,スマスロニューパルサーBT,8,197,-5.153976311336717,1617.65820642978,0.34856175972927245,591
コスモジャパン西尾,スマスロニューパルサーBT,9,243,-5.1882510013351135,1037.098798397864,0.30040053404539385,749
ZENT豊橋藤沢店,スマスロニューパルサーBT,5,149,-6.60655737704918,1531.634426229508,0.34098360655737703,610
ZENT木曽川,スマスロニューパルサーBT,5,89,-7.4873096446700504,351.4467005076142,0.25380710659898476,197
キクヤ穂積,スマスロニューパルサーBT,1,122,-8.39344262295082,2207.8688524590166,0.29508196721311475,122
タイキ豊橋藤沢,スマスロニューパルサーBT,5,117,-9.857142857142858,516.9945054945055,0.2087912087912088,182
キング観光新瑞,スマスロニューパルサーBT,5,63,-10.15929203539823,1736.5486725663716,0.4247787610619469,113
プレイランドキャッスル記念橋南,スマスロニューパルサーBT,1,37,-10.594594594594595,1589.6216216216217,0.2972972972972973,37
JP888,スマスロニューパルサーBT,10,140,-21.72906403940887,1460.7019704433499,0.3522167487684729,406
ZENT各務原,スマスロニューパルサーBT,3,208,-23.845901639344262,1532.2295081967213,0.35081967213114756,610
MGM四日市,スマスロニューパルサーBT,8,188,-28.24418604651163,1263.4418604651162,0.3023255813953488,344
KYORAKU東海,スマスロニューパルサーBT,3,96,-28.470588235294116,2201.250980392157,0.38823529411764707,255
キング観光サウザンド栄若宮大通,スマスロニューパルサーBT,13,191,-30.607394366197184,2312.163732394366,0.3538732394366197,568
ラッキー1番日進竹の山,スマスロニューパルサーBT,2,77,-30.883116883116884,451.3246753246753,0.3116883116883117,77
キング観光サウザンド今池2号,スマスロニューパルサーBT,8,193,-32.19326241134752,1588.4982269503546,0.3351063829787234,564
コスモジャパン大府,スマスロニューパルサーBT,17,140,-34.23862068965517,1855.6937931034483,0.32,725
ラッキープラザ弥富,スマスロニューパルサーBT,2,67,-37.149253731343286,678.0149253731344,0.19402985074626866,67
グランワールドカップ本巣,スマスロニューパルサーBT,6,79,-38.51898734177215,1383.367088607595,0.36075949367088606,158
ラッキープラザ関,スマスロニューパルサーBT,9,311,-38.57844690966719,541.8225039619651,0.2218700475435816,631
キング観光尾鷲,スマスロニューパルサーBT,5,103,-38.89617486338798,1080.8743169398906,0.28415300546448086,183
メガコンコルド刈谷知立,スマスロニューパルサーBT,4,93,-42.25821596244131,2427.521126760563,0.38967136150234744,213
パチンコ立岩,スマスロニューパルサーBT,2,117,-42.56410256410256,1775.017094017094,0.27350427350427353,117
ZENT扶桑,スマスロニューパルサーBT,7,124,-43.14968814968815,1737.5592515592516,0.35135135135135137,481
プレイランドキャッスル知多にしの台,スマスロニューパルサーBT,4,94,-44.6474358974359,2214.141025641026,0.3974358974358974,156
プレイランドキャッスル小牧,スマスロニューパルサーBT,10,139,-48.018716577540104,1662.5374331550802,0.35294117647058826,374
オータ岡崎,スマスロニューパルサーBT,9,321,-49.93718166383701,735.8081494057725,0.25127334465195245,589
プレイランドキャッスル大曽根,スマスロニューパルサーBT,5,108,-50.806930693069305,2473.658415841584,0.35148514851485146,202
KEIZ港,スマスロニューパルサーBT,5,133,-52.023423423423424,1386.8936936936936,0.2828828828828829,555
コスモジャパン三谷,スマスロニューパルサーBT,11,92,-52.09510869565217,757.1222826086956,0.23641304347826086,368
M&K本店,スマスロニューパルサーBT,2,155,-60.10992907801418,2255.677304964539,0.40070921985815605,282
パーラーワールド小牧,スマスロニューパルサーBT,1,77,-60.22077922077922,1103.6493506493507,0.3116883116883117,77
ABC豊川,スマスロニューパルサーBT,12,89,-62.22191011235955,1457.3960674157304,0.33146067415730335,356
ZENT可児,スマスロニューパルサーBT,18,225,-62.81614906832298,902.0633540372671,0.26335403726708073,805
キング観光サウザンド栄東新町,スマスロニューパルサーBT,8,131,-63.76219512195122,1407.2317073170732,0.32621951219512196,328
メガコンコルド西尾,スマスロニューパルサーBT,3,171,-64.08771929824562,577.8421052631579,0.21637426900584794,171
メガコンコルド豊田インター,スマスロニューパルサーBT,4,62,-64.16935483870968,2960.5967741935483,0.3467741935483871,124
