店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT刈谷,スマスロ モンスターハンターライズ,44,491,-21.373721722962504,3284.2699101332505,0.351409978308026,3227
コスモジャパン西尾,スマスロ モンスターハンターライズ,16,507,-22.751631235529363,2190.613555041044,0.2637339507472111,4751
ラッキープラザ弥富,スマスロ モンスターハンターライズ,16,509,-23.91177694548481,1648.1518934665003,0.2954640033291719,2403
ラッキー1番日進竹の山,スマスロ モンスターハンターライズ,31,389,-24.25940594059406,1898.261386138614,0.3023102310231023,1515
ZENT扶桑,スマスロ モンスターハンターライズ,22,497,-28.664923572003218,2951.2890185036204,0.32160096540627514,4972
タイキ豊橋藤沢,スマスロ モンスターハンターライズ,13,198,-32.2390625,861.7609375,0.165625,1280
ラッキープラザ可児,スマスロ モンスターハンターライズ,42,498,-33.6045197740113,1408.3566854990584,0.23540489642184556,2655
プレイランドキャッスル知多にしの台,スマスロ モンスターハンターライズ,45,504,-33.97592681752528,2821.2566201251807,0.3016369764082812,4154
ラッキープラザ名古屋西インター七宝,スマスロ モンスターハンターライズ,30,499,-35.32817627754336,4059.433661509611,0.3291139240506329,4266
プレイランドキャッスル記念橋南,スマスロ モンスターハンターライズ,37,506,-37.04380791912384,1925.771693344566,0.3125526537489469,2374
オーギヤ江南,スマスロ モンスターハンターライズ,15,279,-43.416068222621185,1391.192998204668,0.2199281867145422,2228
ZENT長久手,スマスロ モンスターハンターライズ,4,82,-43.71951219512195,1238.1829268292684,0.3384146341463415,328
グランワールドカップ本巣,スマスロ モンスターハンターライズ,22,282,-44.83352208380521,1698.0730464326161,0.3040770101925255,1766
キング観光熊野,スマスロ モンスターハンターライズ,39,501,-46.47307893361213,1283.3293256664924,0.2765290120230005,1913
JP888,スマスロ モンスターハンターライズ,45,499,-50.939911634756996,2086.974079528719,0.28070692194403535,3395
パチンコ立岩,スマスロ モンスターハンターライズ,10,485,-52.615979381443296,1898.1881443298969,0.3118556701030928,776
キング観光サウザンド近鉄四日市,スマスロ モンスターハンターライズ,66,498,-53.740437158469945,1660.7325136612021,0.30983606557377047,3660
オーギヤ安城,スマスロ モンスターハンターライズ,8,481,-56.45697726259474,2610.700401248328,0.2888987962550156,2243
メガコンコルド刈谷知立,スマスロ モンスターハンターライズ,47,475,-56.57336144790019,4589.3257775434895,0.3496749253206818,5691
キング666半田,スマスロ モンスターハンターライズ,30,265,-56.628571428571426,1559.7263157894736,0.22556390977443608,1330
キング観光鈴鹿インター,スマスロ モンスターハンターライズ,38,499,-59.877529286474974,1377.55910543131,0.27422790202342917,1878
ラッキー1番江南,スマスロ モンスターハンターライズ,21,470,-60.00387596899225,1836.891472868217,0.23488372093023255,1290
キング666飛騨高山,スマスロ モンスターハンターライズ,26,494,-60.36118440340076,2429.5895631779536,0.2937554969217238,3411
キング観光尾鷲,スマスロ モンスターハンターライズ,33,501,-61.714502273875695,1150.9418898433553,0.26478019201616976,1979
メガガイア一宮,スマスロ モンスターハンターライズ,43,506,-66.87835089665373,2176.9759659826213,0.32556849694952855,5409
メガコンコルド西尾,スマスロ モンスターハンターライズ,16,500,-68.83815887156645,2210.650334075724,0.3051224944320713,1347
メガコンコルド春日井,スマスロ モンスターハンターライズ,31,506,-69.43233424159855,4255.61285195277,0.33969118982742963,4404
キング観光いなべ,スマスロ モンスターハンターライズ,43,502,-71.32608695652173,1516.4782608695652,0.3027667984189723,2530
ZENT各務原,スマスロ モンスターハンターライズ,14,494,-71.55642023346303,3322.9392023346304,0.3433852140077821,2056
ABC豊川,スマスロ モンスターハンターライズ,30,487,-74.35167630057803,3000.566473988439,0.2887861271676301,4325
玉越中川,スマスロ モンスターハンターライズ,10,465,-74.73731477323754,1173.5033677593174,0.36237090255949705,2227
キング観光サウザンド津,スマスロ モンスターハンターライズ,45,266,-76.43522626441882,2968.5097604259095,0.3149955634427684,2254
キクヤ穂積,スマスロ モンスターハンターライズ,22,334,-76.67795883361921,2954.580188679245,0.3113207547169811,2332
キャッスル大金,スマスロ モンスターハンターライズ,21,506,-77.58605423353625,2532.597675705589,0.2772551189817377,1807
ZENT豊田本店,スマスロ モンスターハンターライズ,27,508,-77.90881535741349,2972.754988633493,0.31295781763071484,3959
ラッキープラザ関,スマスロ モンスターハンターライズ,31,493,-78.11278762731045,1304.938890984534,0.2191625801584308,2651
ZENT稲沢,スマスロ モンスターハンターライズ,29,509,-79.44249170083968,2975.870533099004,0.29701230228471004,5121
コンコルド一宮尾西インター,スマスロ モンスターハンターライズ,25,499,-80.34205045128442,2780.694052302708,0.29854200416570237,4321
M&K道光寺,スマスロ モンスターハンターライズ,8,354,-86.19420903954803,1620.1398305084747,0.317090395480226,1416
メガコンコルド岡崎北,スマスロ モンスターハンターライズ,17,482,-87.25338491295938,3272.976144422953,0.32108317214700194,3102
キング観光笠寺,スマスロ モンスターハンターライズ,14,504,-88.33509389671362,1599.2476525821596,0.29577464788732394,1704
ゴー港,スマスロ モンスターハンターライズ,8,503,-88.54711055276383,752.1652010050251,0.19535175879396985,1592
MGM四日市,スマスロ モンスターハンターライズ,31,312,-88.573385518591,1589.1590019569471,0.2172211350293542,2044
マルシン777,スマスロ モンスターハンターライズ,31,508,-92.09891808346214,2375.624111282844,0.31530139103554866,3235
M&K岡崎,スマスロ モンスターハンターライズ,10,487,-92.22364100693177,2095.2305727836556,0.3192265596497629,2741
キクヤ本店,スマスロ モンスターハンターライズ,4,440,-93.34818288393903,3317.5345838218054,0.34466588511137164,853
ZENT豊橋藤沢店,スマスロ モンスターハンターライズ,33,408,-94.657952669235,4005.95211887727,0.33929554210236657,3634
サンシャインKYORAKU平針,スマスロ モンスターハンターライズ,33,492,-95.40317583268784,1859.208752904725,0.29124709527498066,2582
プレイランド第一平和,スマスロ モンスターハンターライズ,5,508,-97.86492890995261,1127.9075829383887,0.26066350710900477,844
メガコンコルド大垣インター南,スマスロ モンスターハンターライズ,23,489,-98.33569096844396,2348.328073993471,0.2731229597388466,1838
プレイランドキャッスル大曽根,スマスロ モンスターハンターライズ,66,503,-99.75551232166018,1974.4682230869,0.30977086035451795,4626
ZENT岡崎インター,スマスロ モンスターハンターライズ,43,490,-99.913843580092,4148.142618151401,0.321831869510665,4782
オータ岡崎,スマスロ モンスターハンターライズ,8,492,-100.18885191347754,1328.0615640599,0.2579034941763727,1202
プレイランドキャッスル上社,スマスロ モンスターハンターライズ,38,506,-102.30877407520636,2425.426780800978,0.3332314276979517,3271
メガコンコルド大口41号通り,スマスロ モンスターハンターライズ,56,506,-105.04769152714358,3763.9095213935398,0.32453915102316927,5913
大丸桜山,スマスロ モンスターハンターライズ,3,76,-105.94196428571429,810.8125,0.22321428571428573,224
グランドオータ鳴海,スマスロ モンスターハンターライズ,50,505,-113.60618479880775,2021.2516766020865,0.3103576751117735,5368
キクヤ島,スマスロ モンスターハンターライズ,24,330,-113.9549090909091,2644.662909090909,0.30472727272727274,2750
がちゃぽん南,スマスロ モンスターハンターライズ,21,476,-117.61565836298932,1942.069649211998,0.3035078800203355,1967
ZENT梅坪,スマスロ モンスターハンターライズ,40,508,-118.31111111111112,4112.116200169636,0.3380831212892282,5895
A-FLAG津,スマスロ モンスターハンターライズ,10,482,-125.3738019169329,878.535463258786,0.1865814696485623,1565
メガスロットコンコルド吉浜,スマスロ モンスターハンターライズ,35,483,-127.09791216702664,3520.307055435565,0.3002159827213823,2778
プレイランドキャッスル東郷,スマスロ モンスターハンターライズ,37,205,-128.65171192443918,2592.0708382526564,0.3293978748524203,2541
コンコルド岐阜羽島駅前,スマスロ モンスターハンターライズ,12,468,-130.0515402843602,3255.975118483412,0.33708530805687204,1688
プレイランドキャッスル小牧,スマスロ モンスターハンターライズ,61,504,-130.74783723165652,3102.0608779237423,0.2970201858378725,3121
M&K本店,スマスロ モンスターハンターライズ,18,507,-132.7603814211012,2594.1747154721625,0.34266379575515227,3251
キング観光サウザンド桑名本店,スマスロ モンスターハンターライズ,59,500,-133.14814136605017,1952.911188427028,0.3056216810108039,5461
キング観光サウザンド桑名サンシパーク,スマスロ モンスターハンターライズ,46,505,-137.33939853424312,2096.9236795552188,0.31134698003538036,3957
プレイランドキャッスル春日井,スマスロ モンスターハンターライズ,85,504,-140.3465859982714,3184.2483434168826,0.3075482569864592,6942
メガコンコルド岡崎インター,スマスロ モンスターハンターライズ,69,475,-140.40656205420828,4784.10912981455,0.34860912981455067,5608
メガコンコルド稲沢,スマスロ モンスターハンターライズ,33,505,-142.06939990838296,3698.857993586807,0.3211177278973889,4366
ZENT木曽川,スマスロ モンスターハンターライズ,29,508,-143.72693086491176,2968.3890656638705,0.3187735030373156,3457
キング観光サウザンド鈴鹿,スマスロ モンスターハンターライズ,115,496,-146.91561828781835,3520.083000920528,0.2908867750843817,6518
ミカド観光半田,スマスロ モンスターハンターライズ,12,173,-147.60759493670886,1619.746835443038,0.27285513361462727,711
プレイランドキャッスル知多,スマスロ モンスターハンターライズ,19,447,-148.08778625954199,1568.8155216284988,0.34096692111959287,786
メガコンコルドBLAZE,スマスロ モンスターハンターライズ,12,473,-160.28287352203512,4590.2165890361875,0.3434252955929774,5582
プレイランドキャッスル大垣,スマスロ モンスターハンターライズ,57,494,-162.33774265590105,1963.367978010651,0.30132279677031437,5821
ZENT住吉,スマスロ モンスターハンターライズ,20,488,-163.58165322580646,4106.8911290322585,0.32560483870967744,2976
メガコンコルド豊川インター,スマスロ モンスターハンターライズ,51,470,-164.27676872513405,4812.0591593149975,0.3388687078360145,5781
KEIZ中川運河,スマスロ モンスターハンターライズ,10,366,-167.20437158469946,3473.429508196721,0.3284153005464481,1830
メガコンコルド名古屋みなと23号通り,スマスロ モンスターハンターライズ,21,482,-179.40878456890542,4075.6132930513595,0.3304671159656054,4303
メガコンコルド豊田インター,スマスロ モンスターハンターライズ,43,504,-179.6615276804485,4119.021490306003,0.3314646110721794,4281
プレイランドキャッスル知多東海,スマスロ モンスターハンターライズ,25,472,-180.4896582733813,2008.8732014388488,0.31789568345323743,2224
コンコルド愛西日比野駅前,スマスロ モンスターハンターライズ,23,497,-200.07178329571107,2941.7110609480815,0.3160270880361174,2215
プレイランドキャッスル尾頭橋,スマスロ モンスターハンターライズ,30,508,-201.8570080226522,1999.0967437470506,0.3025011798017933,2119
キクヤ長良,スマスロ モンスターハンターライズ,16,441,-206.84568372803668,3815.4973262032086,0.32161955691367455,1309
パチンコ立岩,スマスロ 一方通行 とある魔術の禁書目録,1,75,432.64,2143.92,0.4,75
プレイランドキャッスル尾頭橋,スマスロ 一方通行 とある魔術の禁書目録,8,121,200.3066037735849,1653.7877358490566,0.35377358490566035,212
オーギヤタウン半田,スマスロ 一方通行 とある魔術の禁書目録,1,26,176.53846153846155,1761.1153846153845,0.38461538461538464,26
キング観光笠寺,スマスロ 一方通行 とある魔術の禁書目録,3,49,118.144578313253,1345.4819277108434,0.3132530120481928,83
A-FLAG瀬戸,スマスロ 一方通行 とある魔術の禁書目録,2,138,113.1231884057971,1258.0869565217392,0.2971014492753623,138
ラッキー1番日進竹の山,スマスロ 一方通行 とある魔術の禁書目録,3,37,90.41666666666667,327.9791666666667,0.08333333333333333,48
グランドオータ鳴海,スマスロ 一方通行 とある魔術の禁書目録,1,261,84.98084291187739,2112.4521072796933,0.3448275862068966,261
KYORAKU東海,スマスロ 一方通行 とある魔術の禁書目録,11,128,69.23316062176166,2206.686528497409,0.2823834196891192,386
KYORAKU妙音通,スマスロ 一方通行 とある魔術の禁書目録,4,113,68.22787610619469,1452.6991150442477,0.20353982300884957,452
パーラーワールド小牧,スマスロ 一方通行 とある魔術の禁書目録,3,47,65.27659574468085,489.468085106383,0.2765957446808511,47
コスモジャパン大府,スマスロ 一方通行 とある魔術の禁書目録,24,74,57.79370629370629,2561.805944055944,0.2937062937062937,572
キング観光名張,スマスロ 一方通行 とある魔術の禁書目録,5,76,33.854838709677416,525.491935483871,0.2661290322580645,124
G&L一宮,スマスロ 一方通行 とある魔術の禁書目録,1,74,25.41891891891892,478.05405405405406,0.22972972972972974,74
コスモジャパン蒲郡,スマスロ 一方通行 とある魔術の禁書目録,8,78,17.062874251497007,2006.8502994011976,0.25149700598802394,334
ZENT扶桑,スマスロ 一方通行 とある魔術の禁書目録,11,136,13.732265446224256,2254.6887871853546,0.30663615560640733,437
ZENT各務原,スマスロ 一方通行 とある魔術の禁書目録,8,164,-9.828282828282829,1865.878787878788,0.2601010101010101,396
キング観光尾鷲,スマスロ 一方通行 とある魔術の禁書目録,7,110,-13.030303030303031,727.1363636363636,0.13636363636363635,198
キング観光サウザンド桑名サンシパーク,スマスロ 一方通行 とある魔術の禁書目録,20,159,-13.428940568475452,1115.7286821705427,0.22868217054263565,774
タイキ豊橋藤沢,スマスロ 一方通行 とある魔術の禁書目録,2,178,-19.185393258426966,377.75280898876406,0.11235955056179775,178
ABC豊川,スマスロ 一方通行 とある魔術の禁書目録,7,135,-23.27390180878553,1987.6614987080104,0.268733850129199,387
メガコンコルド岡崎北,スマスロ 一方通行 とある魔術の禁書目録,16,120,-24.2625,1630.1729166666667,0.19375,480
プレイランドキャッスル小牧,スマスロ 一方通行 とある魔術の禁書目録,9,77,-30.68979591836735,1019.7428571428571,0.24081632653061225,245
ZENT555,スマスロ 一方通行 とある魔術の禁書目録,6,118,-32.69281045751634,828.3137254901961,0.18627450980392157,306
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,2,241,-34.44398340248963,810.4688796680498,0.22821576763485477,241
プレイランドキャッスル知多にしの台,スマスロ 一方通行 とある魔術の禁書目録,9,169,-36.50843373493976,1329.3831325301205,0.20722891566265061,415
ラッキープラザ名古屋西インター七宝,スマスロ 一方通行 とある魔術の禁書目録,10,164,-36.78048780487805,1776.1024390243902,0.18048780487804877,410
ラッキープラザ弥富,スマスロ 一方通行 とある魔術の禁書目録,18,491,-40.547407407407405,917.2444444444444,0.19555555555555557,1350
ラッキー1番江南,スマスロ 一方通行 とある魔術の禁書目録,5,132,-44.34661354581673,1101.613545816733,0.2151394422310757,251
キング観光サウザンド栄若宮大通,スマスロ 一方通行 とある魔術の禁書目録,26,47,-44.91266375545852,3063.8791848617175,0.2954876273653566,687
ラッキープラザ関,スマスロ 一方通行 とある魔術の禁書目録,19,475,-48.26568265682657,701.3607011070111,0.13007380073800737,1084
オータ岡崎,スマスロ 一方通行 とある魔術の禁書目録,6,218,-51.211009174311926,817.1743119266055,0.18807339449541285,218
キング観光サウザンド松阪,スマスロ 一方通行 とある魔術の禁書目録,3,110,-53.836363636363636,830.2545454545455,0.22727272727272727,110
メガコンコルド西尾,スマスロ 一方通行 とある魔術の禁書目録,12,350,-57.78267254038179,640.7004405286343,0.1395007342143906,681
キング666一宮,スマスロ 一方通行 とある魔術の禁書目録,10,202,-63.01162790697674,722.1046511627907,0.125,344
メガコンコルドBLAZE,スマスロ 一方通行 とある魔術の禁書目録,10,46,-67.87608695652175,4016.1717391304346,0.3173913043478261,460
ラッキープラザ津島,スマスロ 一方通行 とある魔術の禁書目録,3,83,-68.29452054794521,775.8287671232877,0.136986301369863,146
プレイランドキャッスル大垣,スマスロ 一方通行 とある魔術の禁書目録,19,151,-71.66770186335404,1780.6739130434783,0.296583850931677,644
M&K岡崎,スマスロ 一方通行 とある魔術の禁書目録,10,269,-73.37950937950939,720.9408369408369,0.16305916305916307,693
キング666飛騨高山,スマスロ 一方通行 とある魔術の禁書目録,5,121,-83.33333333333333,1679.4392156862746,0.20784313725490197,255
プレイランドキャッスル天白,スマスロ 一方通行 とある魔術の禁書目録,10,164,-89.79567307692308,1922.3798076923076,0.27884615384615385,416
キング観光鈴鹿インター,スマスロ 一方通行 とある魔術の禁書目録,8,230,-90.69577464788732,711.8845070422535,0.17746478873239438,355
M&K本店,スマスロ 一方通行 とある魔術の禁書目録,1,167,-91.64071856287426,2205.994011976048,0.32934131736526945,167
メガコンコルドみなと木場インター,スマスロ 一方通行 とある魔術の禁書目録,38,211,-92.74757281553399,1316.0527045769763,0.17337031900138697,721
メガスロットコンコルド吉浜,スマスロ 一方通行 とある魔術の禁書目録,7,199,-97.65066666666667,1648.2373333333333,0.232,375
プレイランドキャッスル春日井,スマスロ 一方通行 とある魔術の禁書目録,31,124,-99.68121212121213,1942.4981818181818,0.24363636363636362,825
KYORAKU西,スマスロ 一方通行 とある魔術の禁書目録,11,142,-100.35282258064517,1351.116935483871,0.17540322580645162,496
メガコンコルド春日井,スマスロ 一方通行 とある魔術の禁書目録,12,231,-100.85265700483092,2357.108695652174,0.2608695652173913,414
キング観光サウザンド桑名本店,スマスロ 一方通行 とある魔術の禁書目録,22,195,-100.91297935103245,1203.5811209439528,0.22861356932153393,678
ZENT稲沢,スマスロ 一方通行 とある魔術の禁書目録,8,126,-101.29310344827586,2079.169950738916,0.2561576354679803,406
コンコルド一宮尾西インター,スマスロ 一方通行 とある魔術の禁書目録,25,92,-103.0,1567.844547563805,0.2668213457076566,431
コンコルド愛西日比野駅前,スマスロ 一方通行 とある魔術の禁書目録,3,109,-103.78358208955224,1861.186567164179,0.2947761194029851,268
コスモジャパン西尾,スマスロ 一方通行 とある魔術の禁書目録,10,127,-105.721875,1329.896875,0.18125,320
プレイランドキャッスル熱田,スマスロ 一方通行 とある魔術の禁書目録,33,68,-109.16421895861149,2728.221628838451,0.26702269692923897,749
ZENT豊田本店,スマスロ 一方通行 とある魔術の禁書目録,4,176,-109.93720930232558,1860.6511627906978,0.24651162790697675,430
キクヤ春日井,スマスロ 一方通行 とある魔術の禁書目録,20,77,-112.67301587301587,1323.4444444444443,0.18015873015873016,1260
プレイランドキャッスル記念橋南,スマスロ 一方通行 とある魔術の禁書目録,5,172,-115.48895899053628,1152.3880126182964,0.2302839116719243,317
キクヤ長良,スマスロ 一方通行 とある魔術の禁書目録,5,62,-117.31612903225806,1571.2645161290322,0.21935483870967742,310
コンコルド岐阜羽島駅前,スマスロ 一方通行 とある魔術の禁書目録,5,156,-119.44827586206897,1644.0206896551724,0.296551724137931,290
メガコンコルド大垣インター南,スマスロ 一方通行 とある魔術の禁書目録,12,145,-123.4938524590164,979.5184426229508,0.17008196721311475,488
キング観光サウザンド栄東新町,スマスロ 一方通行 とある魔術の禁書目録,7,125,-128.0629539951574,1427.72397094431,0.19128329297820823,413
ラッキープラザ可児,スマスロ 一方通行 とある魔術の禁書目録,9,223,-135.96267496111975,857.2737169517885,0.16174183514774496,643
ZENT可児,スマスロ 一方通行 とある魔術の禁書目録,2,123,-136.7020202020202,1989.6919191919192,0.24242424242424243,198
メガコンコルド大口41号通り,スマスロ 一方通行 とある魔術の禁書目録,23,143,-137.65603328710125,2325.7656033287103,0.2857142857142857,721
キング観光サウザンド近鉄四日市,スマスロ 一方通行 とある魔術の禁書目録,13,125,-138.02727272727273,1419.469696969697,0.24848484848484848,330
キング観光熊野,スマスロ 一方通行 とある魔術の禁書目録,11,109,-138.75621890547265,652.4825870646766,0.10945273631840796,201
サンパレス,スマスロ 一方通行 とある魔術の禁書目録,1,126,-140.03968253968253,675.6746031746031,0.20634920634920634,126
プレイランドキャッスル上社,スマスロ 一方通行 とある魔術の禁書目録,10,153,-144.2914653784219,1235.5942028985507,0.21900161030595813,621
プレイランドキャッスルワンダー,スマスロ 一方通行 とある魔術の禁書目録,6,109,-144.8122866894198,1797.8054607508532,0.22184300341296928,293
キング観光いなべ,スマスロ 一方通行 とある魔術の禁書目録,8,155,-146.4527687296417,1322.7785016286646,0.21172638436482086,307
ZENT木曽川,スマスロ 一方通行 とある魔術の禁書目録,5,356,-148.17241379310346,1448.6327586206896,0.23793103448275862,580
オーギヤ安城,スマスロ 一方通行 とある魔術の禁書目録,3,136,-158.7071129707113,1349.949790794979,0.200836820083682,239
ZENT豊橋藤沢店,スマスロ 一方通行 とある魔術の禁書目録,11,280,-164.0642750373692,1658.1898355754859,0.22122571001494767,669
キング観光サウザンド生桑,スマスロ 一方通行 とある魔術の禁書目録,13,61,-164.21846846846847,2168.3671171171172,0.27702702702702703,444
タイキ四日市泊小柳,スマスロ 一方通行 とある魔術の禁書目録,7,48,-165.62857142857143,4087.807142857143,0.3,280
JP888,スマスロ 一方通行 とある魔術の禁書目録,6,91,-165.97069597069597,1267.8791208791208,0.2271062271062271,273
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,4,137,-167.85175202156333,1114.6172506738544,0.1778975741239892,371
マルシン777,スマスロ 一方通行 とある魔術の禁書目録,21,125,-169.75438596491227,1523.6213450292398,0.24415204678362573,684
プレイランド第一平和,スマスロ 一方通行 とある魔術の禁書目録,2,105,-175.0952380952381,563.5428571428571,0.13333333333333333,105
メガコンコルド岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,27,104,-178.91377091377092,2250.070785070785,0.24581724581724582,777
玉越中川,スマスロ 一方通行 とある魔術の禁書目録,6,190,-179.56716417910448,638.4427860696518,0.22388059701492538,402
キクヤ本店,スマスロ 一方通行 とある魔術の禁書目録,1,71,-181.08450704225353,1527.0704225352113,0.2535211267605634,71
リブレ遊援館,スマスロ 一方通行 とある魔術の禁書目録,13,96,-181.13659359190555,1726.5851602023608,0.24620573355817876,593
ZENT名古屋北,スマスロ 一方通行 とある魔術の禁書目録,29,350,-183.71794871794873,2344.1516164994428,0.25752508361204013,897
メガコンコルド刈谷知立,スマスロ 一方通行 とある魔術の禁書目録,16,87,-184.4401294498382,3143.9174757281553,0.3074433656957929,618
サンシャインKYORAKU平針,スマスロ 一方通行 とある魔術の禁書目録,13,123,-187.22507122507122,1634.4273504273503,0.245014245014245,351
プレイランドキャッスル知多東海,スマスロ 一方通行 とある魔術の禁書目録,3,72,-192.98058252427185,1418.6019417475727,0.33980582524271846,103
キング観光サウザンド今池2号,スマスロ 一方通行 とある魔術の禁書目録,9,77,-194.61261261261262,1664.2657657657658,0.27927927927927926,222
キング観光サウザンド鈴鹿,スマスロ 一方通行 とある魔術の禁書目録,22,104,-208.72727272727272,2072.063973063973,0.22727272727272727,594
キング観光新瑞,スマスロ 一方通行 とある魔術の禁書目録,5,78,-212.93706293706293,1266.6013986013986,0.2517482517482518,143
ZENT住吉,スマスロ 一方通行 とある魔術の禁書目録,5,131,-216.5550847457627,3100.0550847457625,0.2457627118644068,236
プレイランドキャッスル東郷,スマスロ 一方通行 とある魔術の禁書目録,8,164,-223.28819444444446,1821.1180555555557,0.3020833333333333,288
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,5,141,-227.0234604105572,2044.6950146627566,0.2316715542521994,341
ZENT岡崎インター,スマスロ 一方通行 とある魔術の禁書目録,5,131,-232.02409638554218,2069.2128514056226,0.20080321285140562,249
メガコンコルド豊田インター,スマスロ 一方通行 とある魔術の禁書目録,17,111,-233.03156384505021,2136.1305595408894,0.22525107604017217,697
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,16,124,-235.23946360153258,2215.1436781609195,0.2567049808429119,522
メガガイア一宮,スマスロ 一方通行 とある魔術の禁書目録,7,371,-238.89309576837417,1286.6146993318484,0.24276169265033407,449
プレイランドキャッスル大曽根,スマスロ 一方通行 とある魔術の禁書目録,18,76,-239.26732673267327,1840.4257425742574,0.2739273927392739,303
コスモジャパン三谷,スマスロ 一方通行 とある魔術の禁書目録,7,126,-257.79802955665025,1378.1625615763546,0.2019704433497537,203
ZENT梅坪,スマスロ 一方通行 とある魔術の禁書目録,7,169,-267.93045897079276,2595.977746870654,0.2753824756606398,719
プレイランドキャッスル知多,スマスロ 一方通行 とある魔術の禁書目録,2,107,-278.5981308411215,1308.5420560747664,0.2616822429906542,107
メガコンコルド稲沢,スマスロ 一方通行 とある魔術の禁書目録,16,125,-311.83618233618233,2286.1581196581196,0.25071225071225073,702
メガコンコルド豊川インター,スマスロ 一方通行 とある魔術の禁書目録,29,131,-346.65285714285716,3434.6442857142856,0.2742857142857143,700
メガコンコルド名古屋みなと23号通り,スマスロ 一方通行 とある魔術の禁書目録,16,46,-351.1320754716981,3217.610849056604,0.2688679245283019,424
ZENT刈谷,スマスロ 一方通行 とある魔術の禁書目録,2,117,-378.96153846153845,2248.1068376068374,0.24786324786324787,234
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,1,47,-658.8297872340426,4058.404255319149,0.3191489361702128,47
コスモジャパン蒲郡,スマスロ 化物語,8,136,198.71507352941177,4335.773897058823,0.39705882352941174,544
プレイランドキャッスル高浜,スマスロ 化物語,59,94,174.31695331695332,4856.190417690418,0.3593366093366093,1628
キャッスル大金,スマスロ 化物語,12,137,173.1079646017699,4839.534513274336,0.3929203539823009,565
コスモジャパン三谷,スマスロ 化物語,9,136,157.20098039215685,4000.392156862745,0.3431372549019608,408
A-FLAG津,スマスロ 化物語,1,42,134.78571428571428,2185.5714285714284,0.4523809523809524,42
タイキ四日市泊小柳,スマスロ 化物語,14,139,124.89516957862281,5492.021582733813,0.36793422404933196,973
ミカド観光半田,スマスロ 化物語,12,134,99.95522388059702,2781.6492537313434,0.3582089552238806,402
オーギヤ江南,スマスロ 化物語,3,130,66.88974358974359,5210.966666666666,0.3974358974358974,390
MGM四日市,スマスロ 化物語,16,135,41.35,4949.633333333333,0.3814814814814815,540
キング観光いなべ,スマスロ 化物語,17,139,15.91546762589928,2623.0647482014388,0.34532374100719426,556
パーラーワールド小牧,スマスロ 化物語,5,137,12.821882951653944,1348.3155216284988,0.2595419847328244,393
KYORAKU東海,スマスロ 化物語,6,135,7.775308641975308,4918.535802469136,0.36049382716049383,405
M&K本店,スマスロ 化物語,12,119,4.591036414565826,2960.6694677871146,0.35714285714285715,714
キング観光熊野,スマスロ 化物語,14,138,3.14987714987715,1724.0171990171991,0.29975429975429974,407
がちゃぽん南,スマスロ 化物語,6,128,0.5729166666666666,2800.2447916666665,0.3515625,384
キクヤ本店,スマスロ 化物語,2,128,-2.47265625,3427.94140625,0.38671875,256
オーギヤタウン半田,スマスロ 化物語,9,136,-13.251633986928105,5681.218137254902,0.3758169934640523,1224
ゴー港,スマスロ 化物語,3,137,-18.114355231143552,1055.3722627737227,0.22384428223844283,411
グランワールドカップ本巣,スマスロ 化物語,21,129,-47.06446280991736,3173.109090909091,0.3504132231404959,605
コスモジャパン大府,スマスロ 化物語,10,137,-51.637226277372264,3611.451824817518,0.37737226277372266,1370
M&K道光寺,スマスロ 化物語,8,136,-54.01654411764706,2402.011029411765,0.34558823529411764,544
プレイランドキャッスル天白,スマスロ 化物語,60,133,-55.98634146341463,2718.1663414634145,0.3326829268292683,2050
キング観光新瑞,スマスロ 化物語,5,136,-56.3014705882353,2040.9264705882354,0.34191176470588236,272
ZENT刈谷,スマスロ 化物語,17,135,-56.71994342291372,4329.052333804809,0.37057991513437055,707
メガコンコルド岡崎北,スマスロ 化物語,11,131,-56.840643274853804,5006.334795321637,0.3742690058479532,684
大丸桜山,スマスロ 化物語,2,76,-58.91447368421053,1662.0065789473683,0.3355263157894737,152
プレイランドキャッスル熱田,スマスロ 化物語,91,135,-61.13728,5070.25088,0.36032,3125
メガコンコルドBLAZE,スマスロ 化物語,27,127,-61.71827182718272,4357.466246624663,0.3582358235823582,1111
ZENT市ノ坪,スマスロ 化物語,10,135,-70.85037037037037,6125.322962962963,0.3940740740740741,675
コスモジャパン西尾,スマスロ 化物語,15,137,-72.99026763990268,3869.905109489051,0.31630170316301703,411
メガコンコルド春日井,スマスロ 化物語,14,136,-76.17841213202497,4528.925958965209,0.36128456735057984,1121
キクヤ長良,スマスロ 化物語,11,125,-77.04773869346734,3958.2713567839196,0.3391959798994975,398
メガコンコルド岡崎インター,スマスロ 化物語,15,127,-83.24626334519573,5182.502491103203,0.36370106761565835,1405
キング観光サウザンド栄若宮大通,スマスロ 化物語,42,121,-85.87892376681614,4999.2914798206275,0.32934728450423517,2007
