店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
サンシャインKYORAKU平針,スマスロ とある魔術の禁書目録,2,137,48.18604651162791,678.9069767441861,0.2558139534883721,172
メガコンコルド西尾,スマスロ とある魔術の禁書目録,1,21,39.19047619047619,1175.7142857142858,0.2857142857142857,21
キング観光サウザンド今池2号,スマスロ とある魔術の禁書目録,6,200,38.56872037914692,1182.3649289099526,0.2796208530805687,211
キング観光いなべ,スマスロ とある魔術の禁書目録,1,62,27.822580645161292,1014.983870967742,0.27419354838709675,62
キング666東海,スマスロ とある魔術の禁書目録,3,106,17.10828025477707,2165.5286624203823,0.27388535031847133,157
メガコンコルドBLAZE,スマスロ とある魔術の禁書目録,3,14,11.976190476190476,2433.9523809523807,0.42857142857142855,42
タイキ豊橋藤沢,スマスロ とある魔術の禁書目録,1,65,-4.553846153846154,763.8,0.13846153846153847,65
ラッキープラザ津島,スマスロ とある魔術の禁書目録,8,246,-11.751227495908347,277.8396072013093,0.11783960720130933,611
メガスロットコンコルド吉浜,スマスロ とある魔術の禁書目録,8,184,-13.320987654320987,1116.5349794238682,0.19753086419753085,243
タイキ四日市泊小柳,スマスロ とある魔術の禁書目録,20,476,-13.331632653061224,1793.450680272109,0.22789115646258504,1176
キング観光サウザンド近鉄四日市,スマスロ とある魔術の禁書目録,2,62,-35.32258064516129,570.6290322580645,0.20967741935483872,62
ZENT梅坪,スマスロ とある魔術の禁書目録,5,92,-42.53636363636364,1985.0681818181818,0.2863636363636364,220
ラッキープラザ弥富,スマスロ とある魔術の禁書目録,4,400,-44.52924528301887,364.5556603773585,0.12641509433962264,1060
ラッキープラザ関,スマスロ とある魔術の禁書目録,24,539,-47.98133748055987,386.0933125972006,0.1088646967340591,1286
プレイランドキャッスル尾頭橋,スマスロ とある魔術の禁書目録,10,140,-48.52261306532663,1271.5678391959798,0.2864321608040201,199
M&K岡崎,スマスロ とある魔術の禁書目録,1,540,-52.351851851851855,1016.062962962963,0.2777777777777778,540
プレイランドキャッスル記念橋南,スマスロ とある魔術の禁書目録,10,252,-53.00903614457831,764.2831325301205,0.23493975903614459,332
マルシン777,スマスロ とある魔術の禁書目録,6,337,-57.02670623145401,1122.2848664688427,0.258160237388724,1011
ラッキープラザ名古屋西インター七宝,スマスロ とある魔術の禁書目録,16,274,-57.134935304990755,1541.8539741219963,0.24399260628465805,541
ZENT稲沢,スマスロ とある魔術の禁書目録,1,183,-76.78688524590164,1532.5464480874316,0.2568306010928962,183
ZENT豊田本店,スマスロ とある魔術の禁書目録,1,141,-86.28368794326241,1266.22695035461,0.19858156028368795,141
キング観光鈴鹿インター,スマスロ とある魔術の禁書目録,2,124,-94.19354838709677,352.5241935483871,0.08870967741935484,124
プレイランドキャッスル知多東海,スマスロ とある魔術の禁書目録,4,61,-102.03947368421052,1528.657894736842,0.32894736842105265,76
ラッキープラザ可児,スマスロ とある魔術の禁書目録,11,386,-105.1919770773639,460.9856733524355,0.1318051575931232,698
キング観光サウザンド栄東新町,スマスロ とある魔術の禁書目録,2,14,-110.60714285714286,950.9642857142857,0.14285714285714285,28
メガコンコルド刈谷知立,スマスロ とある魔術の禁書目録,3,112,-121.71428571428571,2869.1696428571427,0.30357142857142855,112
メガコンコルド春日井,スマスロ とある魔術の禁書目録,5,78,-132.41489361702128,2381.7872340425533,0.32978723404255317,94
コンコルド岐阜羽島駅前,スマスロ とある魔術の禁書目録,1,38,-138.18421052631578,1735.842105263158,0.2894736842105263,38
メガコンコルド大口41号通り,スマスロ とある魔術の禁書目録,5,271,-140.60902255639098,1775.2731829573934,0.2581453634085213,399
ZENT各務原,スマスロ とある魔術の禁書目録,1,91,-141.26373626373626,1277.3846153846155,0.18681318681318682,91
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,10,174,-173.42439024390245,1136.2853658536585,0.22682926829268293,410
メガコンコルド大垣インター南,スマスロ とある魔術の禁書目録,4,124,-175.93548387096774,1091.7096774193549,0.1693548387096774,124
メガコンコルド岡崎北,スマスロ とある魔術の禁書目録,1,62,-181.3709677419355,1442.7096774193549,0.20967741935483872,62
メガコンコルド岡崎インター,スマスロ とある魔術の禁書目録,2,130,-181.7153846153846,4476.215384615384,0.34615384615384615,130
ZENT木曽川,スマスロ とある魔術の禁書目録,1,119,-183.60504201680672,1005.344537815126,0.16806722689075632,119
メガガイア一宮,スマスロ とある魔術の禁書目録,1,127,-187.85826771653544,849.4251968503937,0.1732283464566929,127
ZENT住吉,スマスロ とある魔術の禁書目録,2,543,-196.42314335060448,3400.1433506044905,0.3298791018998273,579
プレイランドキャッスル小牧,スマスロ とある魔術の禁書目録,1,182,-220.35164835164835,3062.087912087912,0.27472527472527475,182
コンコルド一宮尾西インター,スマスロ とある魔術の禁書目録,6,235,-231.53617021276597,1193.9787234042553,0.18723404255319148,235
メガコンコルド豊田インター,スマスロ とある魔術の禁書目録,14,376,-234.45757071547422,1791.054908485857,0.2113144758735441,601
キング観光サウザンド松阪,スマスロ とある魔術の禁書目録,2,20,-264.7,910.15,0.15,20
グランドオータ鳴海,スマスロ とある魔術の禁書目録,3,155,-271.61290322580646,1231.9032258064517,0.21935483870967742,155
ゴー港,スマスロ とある魔術の禁書目録,1,27,-280.0740740740741,301.77777777777777,0.037037037037037035,27
オーギヤタウン半田,スマスロ とある魔術の禁書目録,1,383,-283.1331592689295,3490.1148825065275,0.2845953002610966,383
玉越中川,スマスロ とある魔術の禁書目録,1,7,-291.2857142857143,878.1428571428571,0.42857142857142855,7
プレイランドキャッスル知多にしの台,スマスロ とある魔術の禁書目録,3,252,-373.67063492063494,2101.6746031746034,0.20634920634920634,252
キング観光熊野,スマスロ とある魔術の禁書目録,2,29,-645.9655172413793,966.9655172413793,0.10344827586206896,29
KYORAKU東海,スマスロ とある魔術の禁書目録,2,15,-736.0666666666667,2061.5333333333333,0.13333333333333333,15
オータ岡崎,スマスロ ようこそ実力至上主義の教室へ,2,44,436.8636363636364,1877.5227272727273,0.38636363636363635,44
プレイランドキャッスル知多,スマスロ ようこそ実力至上主義の教室へ,2,43,168.53488372093022,838.9302325581396,0.32558139534883723,43
キング観光笠寺,スマスロ ようこそ実力至上主義の教室へ,3,56,108.08928571428571,1854.267857142857,0.32142857142857145,56
キング観光鈴鹿インター,スマスロ ようこそ実力至上主義の教室へ,4,106,89.14150943396227,1435.698113207547,0.330188679245283,106
キング観光サウザンド近鉄四日市,スマスロ ようこそ実力至上主義の教室へ,4,115,88.14782608695653,1671.6,0.28695652173913044,115
メガコンコルドみなと木場インター,スマスロ ようこそ実力至上主義の教室へ,6,145,80.16143497757848,1151.7488789237668,0.21076233183856502,223
キング観光熊野,スマスロ ようこそ実力至上主義の教室へ,1,118,56.779661016949156,773.6694915254237,0.2627118644067797,118
ZENT可児,スマスロ ようこそ実力至上主義の教室へ,2,176,43.472972972972975,1404.5304054054054,0.30405405405405406,296
キング観光サウザンド松阪,スマスロ ようこそ実力至上主義の教室へ,6,116,31.95731707317073,660.6036585365854,0.1402439024390244,164
メガコンコルド岡崎北,スマスロ ようこそ実力至上主義の教室へ,4,146,-2.5513698630136985,1362.1027397260275,0.2328767123287671,292
メガコンコルド稲沢,スマスロ ようこそ実力至上主義の教室へ,9,120,-3.1598639455782314,1829.299319727891,0.2653061224489796,294
メガコンコルド大垣インター南,スマスロ ようこそ実力至上主義の教室へ,7,216,-7.934375,693.346875,0.134375,320
ゴー港,スマスロ ようこそ実力至上主義の教室へ,1,34,-8.235294117647058,279.52941176470586,0.14705882352941177,34
ラッキー1番江南,スマスロ ようこそ実力至上主義の教室へ,1,43,-23.232558139534884,950.0,0.16279069767441862,43
キクヤ島,スマスロ ようこそ実力至上主義の教室へ,6,140,-26.131487889273355,1729.8719723183392,0.2768166089965398,289
MGM四日市,スマスロ ようこそ実力至上主義の教室へ,14,125,-39.272277227722775,360.08415841584156,0.13613861386138615,404
キング観光サウザンド栄東新町,スマスロ ようこそ実力至上主義の教室へ,3,101,-53.65346534653465,1522.4455445544554,0.25742574257425743,101
メガガイア一宮,スマスロ ようこそ実力至上主義の教室へ,12,255,-67.18697829716194,1036.9298831385643,0.19532554257095158,599
キャッスル大金,スマスロ ようこそ実力至上主義の教室へ,2,151,-71.49717514124293,1152.5819209039548,0.192090395480226,177
プレイランドキャッスル知多にしの台,スマスロ ようこそ実力至上主義の教室へ,7,76,-74.00729927007299,1610.021897810219,0.24087591240875914,137
コスモジャパン西尾,スマスロ ようこそ実力至上主義の教室へ,5,149,-77.50671140939598,998.8087248322148,0.21140939597315436,298
キクヤ穂積,スマスロ ようこそ実力至上主義の教室へ,4,56,-77.80803571428571,1742.0357142857142,0.29464285714285715,224
ZENT豊橋藤沢店,スマスロ ようこそ実力至上主義の教室へ,3,258,-81.94573643410853,1686.562015503876,0.22868217054263565,258
オーギヤ江南,スマスロ ようこそ実力至上主義の教室へ,1,149,-85.64429530201342,685.4697986577181,0.1610738255033557,149
コスモジャパン三谷,スマスロ ようこそ実力至上主義の教室へ,5,120,-94.31428571428572,695.7047619047619,0.11904761904761904,210
KEIZ中川運河,スマスロ ようこそ実力至上主義の教室へ,12,124,-98.83467741935483,1185.0100806451612,0.22782258064516128,496
メガコンコルド大口41号通り,スマスロ ようこそ実力至上主義の教室へ,8,88,-99.46875,1740.309659090909,0.28125,352
ZENT稲沢,スマスロ ようこそ実力至上主義の教室へ,4,124,-105.21370967741936,1397.6754032258063,0.2217741935483871,496
メガコンコルド西尾,スマスロ ようこそ実力至上主義の教室へ,6,224,-107.20229007633588,609.8435114503817,0.14122137404580154,262
KYORAKU東海,スマスロ ようこそ実力至上主義の教室へ,3,91,-107.37362637362638,2058.956043956044,0.24175824175824176,91
グランドオータ鳴海,スマスロ ようこそ実力至上主義の教室へ,8,120,-110.04735376044569,1583.8440111420614,0.27019498607242337,359
M&K岡崎,スマスロ ようこそ実力至上主義の教室へ,2,391,-111.39513108614233,967.0655430711611,0.2340823970037453,534
KEIZ港,スマスロ ようこそ実力至上主義の教室へ,8,119,-112.42647058823529,1401.373949579832,0.21218487394957983,476
キング666飛騨高山,スマスロ ようこそ実力至上主義の教室へ,5,175,-113.40996168582376,788.6360153256705,0.1724137931034483,261
ZENT555,スマスロ ようこそ実力至上主義の教室へ,14,222,-113.9804347826087,1537.1130434782608,0.25,460
ラッキープラザ関,スマスロ ようこそ実力至上主義の教室へ,3,151,-114.3907284768212,927.7284768211921,0.17880794701986755,151
オーギヤ安城,スマスロ ようこそ実力至上主義の教室へ,2,167,-117.34730538922156,1517.4251497005987,0.2694610778443114,167
メガコンコルド豊田インター,スマスロ ようこそ実力至上主義の教室へ,9,150,-119.93958333333333,1449.7375,0.25,480
キクヤ春日井,スマスロ ようこそ実力至上主義の教室へ,5,123,-124.08391608391608,2117.3379953379954,0.2727272727272727,429
キング観光いなべ,スマスロ ようこそ実力至上主義の教室へ,3,118,-126.51694915254237,1433.1101694915253,0.23728813559322035,118
タイキ豊橋藤沢,スマスロ ようこそ実力至上主義の教室へ,1,65,-126.52307692307693,307.0769230769231,0.046153846153846156,65
サンパレス,スマスロ ようこそ実力至上主義の教室へ,1,211,-130.07582938388626,829.1706161137441,0.17535545023696683,211
サンシャインKYORAKU平針,スマスロ ようこそ実力至上主義の教室へ,2,208,-132.33653846153845,1389.4375,0.23557692307692307,208
キング観光サウザンド今池2号,スマスロ ようこそ実力至上主義の教室へ,1,145,-134.09655172413792,1386.3517241379311,0.2689655172413793,145
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,9,90,-135.09302325581396,1915.1976744186047,0.3081395348837209,172
A-FLAG瀬戸,スマスロ ようこそ実力至上主義の教室へ,2,102,-135.1078431372549,731.2058823529412,0.11764705882352941,102
ラッキープラザ津島,スマスロ ようこそ実力至上主義の教室へ,1,121,-136.59504132231405,1407.98347107438,0.2644628099173554,121
ラッキー1番日進竹の山,スマスロ ようこそ実力至上主義の教室へ,5,149,-137.06296296296296,722.2814814814815,0.13333333333333333,270
メガコンコルド名古屋みなと23号通り,スマスロ ようこそ実力至上主義の教室へ,6,173,-140.77057356608478,1740.7980049875312,0.23940149625935161,401
リブレ遊援館,スマスロ ようこそ実力至上主義の教室へ,2,243,-141.47325102880657,1691.358024691358,0.2674897119341564,243
M&K本店,スマスロ ようこそ実力至上主義の教室へ,4,181,-144.84382284382284,1513.4848484848485,0.2400932400932401,429
キクヤ本店,スマスロ ようこそ実力至上主義の教室へ,1,88,-145.47727272727272,1282.340909090909,0.25,88
ZENT名古屋北,スマスロ ようこそ実力至上主義の教室へ,17,140,-146.69897959183675,1491.0578231292518,0.23809523809523808,588
プレイランドキャッスル熱田,スマスロ ようこそ実力至上主義の教室へ,15,122,-148.30820399113082,1928.1929046563193,0.2727272727272727,451
ZENT木曽川,スマスロ ようこそ実力至上主義の教室へ,6,180,-150.34381139489196,973.9312377210216,0.18664047151277013,509
プレイランドキャッスル大垣,スマスロ ようこそ実力至上主義の教室へ,7,137,-156.78974358974358,1345.3282051282051,0.24102564102564103,195
キクヤ長良,スマスロ ようこそ実力至上主義の教室へ,2,86,-160.87209302325581,1178.2732558139535,0.23255813953488372,172
ZENT豊田本店,スマスロ ようこそ実力至上主義の教室へ,3,124,-161.1236559139785,1393.3306451612902,0.23387096774193547,372
キング観光サウザンド栄若宮大通,スマスロ ようこそ実力至上主義の教室へ,11,87,-173.2937062937063,2757.3321678321677,0.3111888111888112,286
コスモジャパン蒲郡,スマスロ ようこそ実力至上主義の教室へ,4,120,-175.17916666666667,1004.6166666666667,0.17916666666666667,240
ラッキープラザ名古屋西インター七宝,スマスロ ようこそ実力至上主義の教室へ,1,235,-175.48936170212767,1512.8893617021276,0.2425531914893617,235
プレイランドキャッスル尾頭橋,スマスロ ようこそ実力至上主義の教室へ,16,145,-178.24409448818898,1566.9685039370079,0.2874015748031496,254
オーギヤタウン半田,スマスロ ようこそ実力至上主義の教室へ,12,102,-181.3562091503268,1514.5326797385621,0.21895424836601307,612
パーラーワールド小牧,スマスロ ようこそ実力至上主義の教室へ,1,61,-184.60655737704917,656.7213114754098,0.11475409836065574,61
プレイランドキャッスルワンダー,スマスロ ようこそ実力至上主義の教室へ,15,169,-184.65376344086022,1061.9698924731183,0.18924731182795698,465
KYORAKU西,スマスロ ようこそ実力至上主義の教室へ,2,152,-185.92105263157896,1173.8355263157894,0.21052631578947367,152
プレイランドキャッスル記念橋南,スマスロ ようこそ実力至上主義の教室へ,6,106,-188.52173913043478,1487.583850931677,0.18633540372670807,161
がちゃぽん南,スマスロ ようこそ実力至上主義の教室へ,3,149,-192.64968152866243,1056.8917197452229,0.20382165605095542,157
メガコンコルド豊川インター,スマスロ ようこそ実力至上主義の教室へ,16,114,-193.7696335078534,2098.675392670157,0.3010471204188482,382
キング666一宮,スマスロ ようこそ実力至上主義の教室へ,2,89,-195.8426966292135,1350.8988764044943,0.2247191011235955,89
メガコンコルド岡崎インター,スマスロ ようこそ実力至上主義の教室へ,9,114,-198.64776632302406,1807.9845360824743,0.2268041237113402,582
ZENT梅坪,スマスロ ようこそ実力至上主義の教室へ,7,151,-202.68450184501845,1927.3819188191883,0.2656826568265683,542
キング観光新瑞,スマスロ ようこそ実力至上主義の教室へ,2,89,-203.4494382022472,1268.8651685393259,0.29213483146067415,89
ラッキープラザ可児,スマスロ ようこそ実力至上主義の教室へ,2,143,-204.03496503496504,1114.5734265734266,0.1958041958041958,143
メガコンコルドBLAZE,スマスロ ようこそ実力至上主義の教室へ,9,140,-206.0577689243028,1132.7390438247012,0.20318725099601595,502
パチンコ立岩,スマスロ ようこそ実力至上主義の教室へ,2,117,-206.74358974358975,1556.6410256410256,0.2222222222222222,117
プレイランドキャッスル大曽根,スマスロ ようこそ実力至上主義の教室へ,8,63,-212.80357142857142,1710.1473214285713,0.25,224
ZENT刈谷,スマスロ ようこそ実力至上主義の教室へ,5,85,-213.67857142857142,1970.8214285714287,0.2714285714285714,140
キング666半田,スマスロ ようこそ実力至上主義の教室へ,1,76,-218.44736842105263,593.4078947368421,0.10526315789473684,76
ABC豊川,スマスロ ようこそ実力至上主義の教室へ,6,138,-229.7373271889401,1489.2764976958526,0.2350230414746544,217
ZENT住吉,スマスロ ようこそ実力至上主義の教室へ,5,116,-231.51256281407035,2230.065326633166,0.35678391959798994,199
ZENT各務原,スマスロ ようこそ実力至上主義の教室へ,5,141,-234.8404255319149,1484.5921985815603,0.2375886524822695,282
プレイランドキャッスル知多東海,スマスロ ようこそ実力至上主義の教室へ,6,76,-237.0,1914.3920454545455,0.23295454545454544,176
キング観光名張,スマスロ ようこそ実力至上主義の教室へ,3,87,-240.97701149425288,485.11494252873564,0.14942528735632185,87
M&K道光寺,スマスロ ようこそ実力至上主義の教室へ,1,88,-241.52272727272728,1310.1931818181818,0.2159090909090909,88
ZENT市ノ坪,スマスロ ようこそ実力至上主義の教室へ,3,31,-245.08602150537635,1443.5913978494623,0.24731182795698925,93
プレイランドキャッスル天白,スマスロ ようこそ実力至上主義の教室へ,2,99,-247.4746835443038,2126.506329113924,0.2468354430379747,158
ラッキープラザ弥富,スマスロ ようこそ実力至上主義の教室へ,4,264,-248.17045454545453,1339.5113636363637,0.20075757575757575,264
ZENT扶桑,スマスロ ようこそ実力至上主義の教室へ,4,147,-249.63948497854076,1377.755364806867,0.22317596566523606,233
コスモジャパン大府,スマスロ ようこそ実力至上主義の教室へ,2,152,-251.23465703971118,2040.841155234657,0.22743682310469315,277
コンコルド愛西日比野駅前,スマスロ ようこそ実力至上主義の教室へ,4,149,-252.3189189189189,1233.1135135135135,0.20540540540540542,185
キング666東海,スマスロ ようこそ実力至上主義の教室へ,1,62,-252.6451612903226,2664.3870967741937,0.45161290322580644,62
プレイランドキャッスル小牧,スマスロ ようこそ実力至上主義の教室へ,11,151,-257.04318936877075,1749.7441860465117,0.22259136212624583,301
プレイランド第一平和,スマスロ ようこそ実力至上主義の教室へ,1,89,-260.02247191011236,927.2359550561798,0.1348314606741573,89
メガコンコルド春日井,スマスロ ようこそ実力至上主義の教室へ,6,88,-267.5804195804196,1361.6643356643356,0.23076923076923078,286
キング観光サウザンド桑名本店,スマスロ ようこそ実力至上主義の教室へ,16,145,-276.70362473347546,1550.673773987207,0.2068230277185501,469
マルシン777,スマスロ ようこそ実力至上主義の教室へ,9,151,-276.8,1794.9180327868853,0.25573770491803277,305
コンコルド岐阜羽島駅前,スマスロ ようこそ実力至上主義の教室へ,4,167,-289.25283018867924,1004.0679245283019,0.1811320754716981,265
メガスロットコンコルド吉浜,スマスロ ようこそ実力至上主義の教室へ,7,167,-295.1489361702128,1055.9964539007092,0.1702127659574468,282
キング観光サウザンド津,スマスロ ようこそ実力至上主義の教室へ,5,35,-301.05194805194805,1202.4025974025974,0.16883116883116883,77
メガコンコルド刈谷知立,スマスロ ようこそ実力至上主義の教室へ,9,142,-315.8546255506608,1806.3854625550662,0.23788546255506607,454
キング観光尾鷲,スマスロ ようこそ実力至上主義の教室へ,1,88,-326.92045454545456,920.9318181818181,0.17045454545454544,88
プレイランドキャッスル上社,スマスロ ようこそ実力至上主義の教室へ,2,105,-332.5904761904762,703.5142857142857,0.11428571428571428,105
グランワールドカップ本巣,スマスロ ようこそ実力至上主義の教室へ,2,4,-361.0,1749.625,0.125,8
玉越中川,スマスロ ようこそ実力至上主義の教室へ,4,165,-385.64431486880466,1281.3848396501458,0.23323615160349853,343
キング観光サウザンド生桑,スマスロ ようこそ実力至上主義の教室へ,10,58,-389.12931034482756,1968.5862068965516,0.19827586206896552,116
コンコルド一宮尾西インター,スマスロ ようこそ実力至上主義の教室へ,4,56,-390.9107142857143,1510.732142857143,0.19642857142857142,112
ZENT岡崎インター,スマスロ ようこそ実力至上主義の教室へ,3,147,-407.9310344827586,1639.3405172413793,0.21120689655172414,232
タイキ四日市泊小柳,スマスロ ようこそ実力至上主義の教室へ,6,58,-424.67261904761904,3166.6726190476193,0.2976190476190476,168
キング観光サウザンド鈴鹿,スマスロ ようこそ実力至上主義の教室へ,16,114,-439.6929460580913,2396.7302904564317,0.22821576763485477,241
プレイランドキャッスル春日井,スマスロ ようこそ実力至上主義の教室へ,1,43,-460.69767441860466,1020.5581395348837,0.13953488372093023,43
プレイランドキャッスル高浜,スマスロ ようこそ実力至上主義の教室へ,1,9,-1280.0,3911.1111111111113,0.1111111111111111,9
プレイランドキャッスル知多,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4,66,166.0,1005.1818181818181,0.2878787878787879,66
キング観光いなべ,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,195,82.08333333333333,1252.5462962962963,0.2916666666666667,216
ゴー港,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,75,66.48,732.6266666666667,0.13333333333333333,75
G&L一宮,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,105,35.01904761904762,798.7809523809524,0.23809523809523808,105
キング観光笠寺,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,42,26.345238095238095,1265.5714285714287,0.2619047619047619,84
ラッキープラザ関,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,17,159,23.286821705426355,375.7751937984496,0.12015503875968993,516
ラッキープラザ津島,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,91,20.703296703296704,460.68131868131866,0.14285714285714285,182
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,9,94,-19.30859375,1509.02734375,0.2578125,256
ラッキープラザ弥富,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,12,275,-22.260695187165776,671.6149732620321,0.14171122994652408,748
キング観光サウザンド松阪,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,5,178,-43.53932584269663,613.5337078651686,0.23595505617977527,178
オータ岡崎,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,12,167,-49.83445945945946,447.8783783783784,0.16554054054054054,296
ZENT可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,8,138,-53.013850415512465,1369.152354570637,0.24653739612188366,361
プレイランドキャッスル尾頭橋,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,71,-63.056338028169016,1862.7605633802816,0.28169014084507044,71
ラッキープラザ可児,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4,42,-72.11904761904762,373.9047619047619,0.13095238095238096,84
プレイランド第一平和,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,77,-81.75324675324676,1095.3636363636363,0.2857142857142857,77
JP888,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,6,69,-88.43478260869566,1329.8357487922706,0.18840579710144928,207
プレイランドキャッスル大曽根,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,90,-100.39285714285714,1829.0510204081634,0.29591836734693877,196
キング観光鈴鹿インター,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,105,-116.04166666666667,806.375,0.23809523809523808,168
パチンコ立岩,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,101,-123.67289719626169,1071.8691588785048,0.18691588785046728,214
プレイランドキャッスル上社,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,1,41,-127.34146341463415,384.0975609756098,0.17073170731707318,41
ABC豊川,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,11,128,-128.57534246575344,1585.0433789954338,0.21689497716894976,438
キング観光サウザンド今池2号,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,6,75,-175.385593220339,1501.2118644067796,0.3093220338983051,236
キャッスル大金,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,7,76,-176.94604316546761,1604.2194244604316,0.2302158273381295,278
グランドオータ鳴海,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,10,141,-191.96356275303643,1241.2692307692307,0.25101214574898784,494
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,147,-196.5374149659864,761.1700680272108,0.24489795918367346,147
ZENT刈谷,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,3,44,-198.47727272727272,1899.9166666666667,0.24242424242424243,132
メガガイア一宮,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,9,244,-201.38918918918918,1322.5081081081082,0.25135135135135134,370
キング観光サウザンド桑名本店,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,14,182,-203.35695538057743,1427.6456692913387,0.25984251968503935,381
プレイランドキャッスル記念橋南,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,8,88,-205.79861111111111,1275.7083333333333,0.2361111111111111,144
コスモジャパン大府,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,20,104,-219.19423076923076,1664.873076923077,0.2403846153846154,520
プレイランドキャッスル大垣,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,15,76,-237.84615384615384,1147.0295857988165,0.21301775147928995,338
A-FLAG瀬戸,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,92,-250.97826086956522,623.6086956521739,0.10869565217391304,92
キング観光サウザンド近鉄四日市,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,12,101,-281.1102661596958,1051.361216730038,0.22433460076045628,263
ZENT扶桑,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,3,26,-365.78846153846155,3607.846153846154,0.28846153846153844,52
キング観光新瑞,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,4,76,-394.3538461538462,1018.3923076923077,0.16923076923076924,130
プレイランドキャッスル知多東海,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,2,22,-490.65909090909093,1030.4545454545455,0.25,44
キング観光笠寺,スマスロ ギルティクラウン2,2,76,257.0921052631579,1509.2631578947369,0.4473684210526316,76
ゴー港,スマスロ ギルティクラウン2,2,101,180.82178217821783,1104.5841584158416,0.297029702970297,101
プレイランドキャッスル高浜,スマスロ ギルティクラウン2,1,21,128.42857142857142,4572.476190476191,0.42857142857142855,21
タイキ豊橋藤沢,スマスロ ギルティクラウン2,4,117,120.81376518218623,963.4412955465586,0.20647773279352227,247
A-FLAG瀬戸,スマスロ ギルティクラウン2,4,142,95.49295774647888,711.3943661971831,0.2605633802816901,142
キクヤ長良,スマスロ ギルティクラウン2,4,121,64.69902912621359,1840.4239482200646,0.3333333333333333,309
キング観光尾鷲,スマスロ ギルティクラウン2,6,164,34.44827586206897,1041.2758620689656,0.28735632183908044,174
コスモジャパン大府,スマスロ ギルティクラウン2,17,126,30.138383838383838,1736.8525252525253,0.32626262626262625,990
ラッキープラザ弥富,スマスロ ギルティクラウン2,2,287,20.0801393728223,1052.9547038327526,0.2613240418118467,287
キクヤ本店,スマスロ ギルティクラウン2,1,122,17.131147540983605,1882.3524590163934,0.28688524590163933,122
キング666半田,スマスロ ギルティクラウン2,8,311,16.45031712473573,1227.2346723044398,0.1945031712473573,473
ZENT555,スマスロ ギルティクラウン2,13,374,16.091520861372814,2084.076716016151,0.3243606998654105,743
がちゃぽん南,スマスロ ギルティクラウン2,17,229,10.737151248164464,758.1262848751835,0.27312775330396477,681
キング観光サウザンド今池2号,スマスロ ギルティクラウン2,8,144,4.386091127098322,1490.1127098321342,0.3333333333333333,417
KYORAKU妙音通,スマスロ ギルティクラウン2,5,168,-2.7071428571428573,1632.3809523809523,0.3333333333333333,420
ラッキー1番日進竹の山,スマスロ ギルティクラウン2,14,140,-3.625796178343949,925.4474522292994,0.2754777070063694,628
JP888,スマスロ ギルティクラウン2,9,216,-11.962145110410095,1344.8422712933755,0.22712933753943218,634
キング観光名張,スマスロ ギルティクラウン2,4,120,-13.333333333333334,668.4916666666667,0.2833333333333333,120
メガコンコルドみなと木場インター,スマスロ ギルティクラウン2,16,217,-17.696027633851468,1217.174438687392,0.21070811744386875,579
