店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光鈴鹿インター,スマスロ 北斗の拳 転生の章2,8,138,-40.89221014492754,2867.417572463768,0.3351449275362319,1104
JP888,スマスロ 北斗の拳 転生の章2,24,135,-44.99753086419753,3541.408024691358,0.3314814814814815,1620
メガコンコルド大垣インター南,スマスロ 北斗の拳 転生の章2,22,131,-45.13046402151984,3296.334229993275,0.3362474781439139,1487
メガコンコルドBLAZE,スマスロ 北斗の拳 転生の章2,30,130,-47.20307692307692,6152.943076923077,0.3528205128205128,3900
ZENT豊橋藤沢店,スマスロ 北斗の拳 転生の章2,24,24,-50.385416666666664,7404.380208333333,0.3697916666666667,576
キング観光サウザンド今池2号,スマスロ 北斗の拳 転生の章2,10,137,-52.047111111111114,2782.7466666666664,0.33066666666666666,1125
G&L一宮,スマスロ 北斗の拳 転生の章2,8,137,-55.04692387904067,2104.7101147028156,0.3086548488008342,959
タイキ豊橋藤沢,スマスロ 北斗の拳 転生の章2,10,130,-59.82153846153846,1858.5215384615385,0.30230769230769233,1300
タイキ四日市泊小柳,スマスロ 北斗の拳 転生の章2,21,140,-60.18060695780903,4888.1576609918575,0.34122871946706146,1351
キクヤ穂積,スマスロ 北斗の拳 転生の章2,60,131,-66.78077669902913,5250.8819417475725,0.3374757281553398,5150
メガコンコルド岡崎インター,スマスロ 北斗の拳 転生の章2,30,130,-71.9997287032013,5745.161150298426,0.3513293543136191,3686
メガガイア一宮,スマスロ 北斗の拳 転生の章2,35,137,-75.41464981794817,3214.880916684515,0.3306917969586635,4669
キクヤ島,スマスロ 北斗の拳 転生の章2,40,134,-81.4434947768281,4169.447768281101,0.33262108262108264,4212
KEIZ港,スマスロ 北斗の拳 転生の章2,20,132,-82.80530303030304,3636.685606060606,0.3477272727272727,2640
プレイランドキャッスル知多東海,スマスロ 北斗の拳 転生の章2,16,138,-83.0951923076923,2983.5971153846153,0.3245192307692308,2080
プレイランドキャッスル上社,スマスロ 北斗の拳 転生の章2,24,140,-94.00311526479751,3382.7841121495326,0.3336448598130841,3210
プレイランドキャッスル知多,スマスロ 北斗の拳 転生の章2,18,139,-102.41168091168092,1958.8361823361824,0.32193732193732194,702
キング観光尾鷲,スマスロ 北斗の拳 転生の章2,5,140,-105.06,2479.2257142857143,0.3028571428571429,700
ラッキープラザ弥富,スマスロ 北斗の拳 転生の章2,10,140,-106.40727272727273,3284.3454545454547,0.33454545454545453,825
ZENT豊田本店,スマスロ 北斗の拳 転生の章2,30,138,-106.81123188405797,4367.718840579711,0.3463768115942029,2760
キクヤ本店,スマスロ 北斗の拳 転生の章2,12,130,-107.26781002638522,3401.179419525066,0.3245382585751979,758
キング観光サウザンド生桑,スマスロ 北斗の拳 転生の章2,91,128,-109.39916947832857,4983.48767194394,0.31559823514144825,3853
オーギヤ安城,スマスロ 北斗の拳 転生の章2,12,130,-110.63802083333333,4554.1015625,0.3333333333333333,768
グランドオータ鳴海,スマスロ 北斗の拳 転生の章2,12,140,-111.15535714285714,3411.857738095238,0.35,1680
プレイランドキャッスル尾頭橋,スマスロ 北斗の拳 転生の章2,9,140,-116.70443349753694,3536.8998357963874,0.33825944170771755,1218
マルシン777,スマスロ 北斗の拳 転生の章2,13,137,-126.38686131386861,4437.180797304885,0.3559797866367209,1781
ZENT刈谷,スマスロ 北斗の拳 転生の章2,19,138,-126.5282227307399,3781.6994660564455,0.3352402745995423,2622
ミカド観光半田,スマスロ 北斗の拳 転生の章2,13,135,-127.97854077253218,2883.9903433476393,0.3133047210300429,932
キング観光サウザンド桑名本店,スマスロ 北斗の拳 転生の章2,28,139,-128.0486313337216,3487.4073966220153,0.32731508444962143,3434
ラッキー1番日進竹の山,スマスロ 北斗の拳 転生の章2,15,140,-129.05672268907563,2892.1827731092435,0.2605042016806723,952
キング観光熊野,スマスロ 北斗の拳 転生の章2,16,140,-129.62285714285716,2672.805714285714,0.3242857142857143,700
パチンコ立岩,スマスロ 北斗の拳 転生の章2,5,135,-130.85777777777778,3449.1096296296296,0.33185185185185184,675
M&K岡崎,スマスロ 北斗の拳 転生の章2,5,132,-135.53636363636363,3400.327272727273,0.3303030303030303,660
M&K道光寺,スマスロ 北斗の拳 転生の章2,5,138,-135.65797101449274,3381.792753623188,0.3101449275362319,690
メガコンコルド刈谷知立,スマスロ 北斗の拳 転生の章2,20,130,-144.98675496688742,5451.456174522789,0.33268406700428516,2567
コンコルド岐阜羽島駅前,スマスロ 北斗の拳 転生の章2,22,129,-149.30225988700565,4317.6949152542375,0.3326271186440678,1416
キング観光サウザンド栄東新町,スマスロ 北斗の拳 転生の章2,10,137,-151.16265060240963,3868.0361445783133,0.3245481927710843,1328
プレイランドキャッスル知多にしの台,スマスロ 北斗の拳 転生の章2,20,138,-155.96628787878788,3622.985606060606,0.30454545454545456,2640
オータ岡崎,スマスロ 北斗の拳 転生の章2,2,136,-157.9816176470588,2552.8529411764707,0.28308823529411764,272
A-FLAG津,スマスロ 北斗の拳 転生の章2,5,139,-161.00293255131965,2522.181818181818,0.31378299120234604,682
リブレ遊援館,スマスロ 北斗の拳 転生の章2,28,140,-161.20561224489796,4285.435714285714,0.33622448979591835,1960
メガコンコルド名古屋みなと23号通り,スマスロ 北斗の拳 転生の章2,50,132,-163.8115282518013,4577.679560106181,0.33560864618885095,2637
キング観光サウザンド津,スマスロ 北斗の拳 転生の章2,30,136,-168.87192365645404,6093.689603214465,0.35434455047714714,3982
ZENT各務原,スマスロ 北斗の拳 転生の章2,12,139,-169.44724220623502,5197.64448441247,0.3333333333333333,1668
ZENT木曽川,スマスロ 北斗の拳 転生の章2,15,140,-171.94926108374383,4111.607881773399,0.32068965517241377,2030
ZENT住吉,スマスロ 北斗の拳 転生の章2,16,137,-172.47764598540147,4049.3038321167883,0.3312043795620438,2192
メガスロットコンコルド吉浜,スマスロ 北斗の拳 転生の章2,31,131,-174.98836081474298,3423.9757516973814,0.30358874878758485,1031
ラッキープラザ津島,スマスロ 北斗の拳 転生の章2,5,138,-175.50602409638554,2892.25,0.3328313253012048,664
大丸桜山,スマスロ 北斗の拳 転生の章2,4,106,-180.82075471698113,2447.5330188679245,0.3089622641509434,424
コンコルド一宮尾西インター,スマスロ 北斗の拳 転生の章2,28,137,-185.53910323253388,4790.472888425443,0.33368091762252344,1918
メガコンコルド春日井,スマスロ 北斗の拳 転生の章2,16,139,-188.19014084507043,4603.903286384976,0.32816901408450705,2130
メガコンコルド豊田インター,スマスロ 北斗の拳 転生の章2,40,139,-188.5,4741.082671480144,0.3292418772563177,2770
ABC豊川,スマスロ 北斗の拳 転生の章2,60,137,-190.70109489051094,4426.358759124088,0.30547445255474454,2740
メガコンコルド西尾,スマスロ 北斗の拳 転生の章2,6,137,-201.8535031847134,2676.9464968152865,0.310828025477707,785
キング観光サウザンド鈴鹿,スマスロ 北斗の拳 転生の章2,71,140,-221.76962179747866,4812.099430662871,0.30947539650264333,4918
A-FLAG瀬戸,スマスロ 北斗の拳 転生の章2,3,140,-223.79761904761904,2389.190476190476,0.3357142857142857,420
プレイランドキャッスル記念橋南,スマスロ 北斗の拳 転生の章2,13,138,-226.7315634218289,3202.4756637168143,0.32669616519174044,1356
キング観光サウザンド桑名サンシパーク,スマスロ 北斗の拳 転生の章2,19,140,-227.6126932465419,3330.9772172497965,0.31204231082180633,2458
ラッキープラザ関,スマスロ 北斗の拳 転生の章2,20,138,-236.53442028985506,2569.1902173913045,0.2817028985507246,1104
KEIZ中川運河,スマスロ 北斗の拳 転生の章2,16,140,-243.7299539170507,5707.639631336406,0.3391705069124424,2170
キャッスル大金,スマスロ 北斗の拳 転生の章2,11,139,-245.23784592370978,3377.817501869858,0.2961854899027674,1337
ZENT市ノ坪,スマスロ 北斗の拳 転生の章2,33,137,-248.46399406087602,4583.714922048997,0.31328878990348924,4041
メガコンコルド豊川インター,スマスロ 北斗の拳 転生の章2,34,128,-263.6454503676471,5537.76815257353,0.33478860294117646,4352
ラッキー1番江南,スマスロ 北斗の拳 転生の章2,5,140,-304.4707792207792,3892.688311688312,0.3246753246753247,616
ラッキープラザ可児,スマスロ 北斗の拳 転生の章2,8,136,-321.312854442344,3035.5746691871454,0.31285444234404536,1058
プレイランドキャッスル東郷,スマスロ 戦国BASARA GIGA,1,10,43.5,1791.4,0.2,10
ラッキープラザ弥富,スマスロ 戦国BASARA GIGA,1,92,-39.31521739130435,218.41304347826087,0.07608695652173914,92
ラッキープラザ津島,スマスロ 戦国BASARA GIGA,1,63,-55.285714285714285,259.0952380952381,0.15873015873015872,63
メガスロットコンコルド吉浜,スマスロ 戦国BASARA GIGA,2,133,-146.4812030075188,255.81954887218046,0.05263157894736842,133
ラッキー1番日進竹の山,スマスロ 攻殻機動隊,3,112,213.66666666666666,2780.467261904762,0.3244047619047619,336
ZENT市ノ坪,スマスロ 攻殻機動隊,3,110,148.6,6268.1,0.4303030303030303,330
プレイランドキャッスル高浜,スマスロ 攻殻機動隊,9,106,144.33555555555554,6147.7,0.36444444444444446,450
KYORAKU東海,スマスロ 攻殻機動隊,6,108,144.1604938271605,4879.626543209876,0.39197530864197533,324
タイキ豊橋藤沢,スマスロ 攻殻機動隊,2,111,123.13513513513513,2431.5675675675675,0.36036036036036034,111
キング666半田,スマスロ 攻殻機動隊,4,106,105.82075471698113,5565.2169811320755,0.42924528301886794,212
M&K道光寺,スマスロ 攻殻機動隊,7,110,103.0706106870229,2099.5648854961833,0.3683206106870229,524
コスモジャパン西尾,スマスロ 攻殻機動隊,3,112,70.44047619047619,4234.238095238095,0.3898809523809524,336
キング観光笠寺,スマスロ 攻殻機動隊,2,114,58.280701754385966,3008.4210526315787,0.3684210526315789,114
プレイランドキャッスル大曽根,スマスロ 攻殻機動隊,6,112,39.464285714285715,3583.0535714285716,0.36607142857142855,336
プレイランドキャッスル尾頭橋,スマスロ 攻殻機動隊,5,112,33.07738095238095,3316.2738095238096,0.3898809523809524,336
プレイランドキャッスル記念橋南,スマスロ 攻殻機動隊,8,109,28.96941896024465,3019.7400611620797,0.3302752293577982,327
コスモジャパン蒲郡,スマスロ 攻殻機動隊,6,111,12.267267267267266,4771.405405405405,0.33933933933933935,333
オーギヤタウン半田,スマスロ 攻殻機動隊,12,112,2.3511904761904763,6026.147321428572,0.3229166666666667,672
ZENT可児,スマスロ 攻殻機動隊,4,109,-1.713302752293578,4298.559633027523,0.35091743119266056,436
キング観光サウザンド栄東新町,スマスロ 攻殻機動隊,6,111,-10.99099099099099,4575.238738738739,0.3918918918918919,222
メガコンコルド大口41号通り,スマスロ 攻殻機動隊,6,112,-11.050595238095237,5391.641369047619,0.4017857142857143,672
KEIZ中川運河,スマスロ 攻殻機動隊,5,112,-16.575,4166.1732142857145,0.3678571428571429,560
コンコルド愛西日比野駅前,スマスロ 攻殻機動隊,6,110,-22.666666666666668,4074.6604361370714,0.3862928348909657,321
コスモジャパン三谷,スマスロ 攻殻機動隊,6,110,-24.23030303030303,3886.160606060606,0.3575757575757576,330
G&L一宮,スマスロ 攻殻機動隊,4,112,-34.73714285714286,2211.48,0.37714285714285717,175
オーギヤ安城,スマスロ 攻殻機動隊,2,104,-43.57692307692308,4281.225961538462,0.3605769230769231,208
マルシン777,スマスロ 攻殻機動隊,10,111,-46.857657657657654,3902.2846846846846,0.3927927927927928,555
ZENT555,スマスロ 攻殻機動隊,8,111,-57.17342342342342,5268.204954954955,0.38738738738738737,444
A-FLAG瀬戸,スマスロ 攻殻機動隊,2,112,-59.13392857142857,3081.2678571428573,0.4107142857142857,112
ZENT各務原,スマスロ 攻殻機動隊,3,110,-79.06363636363636,4602.296969696969,0.3333333333333333,330
キング観光サウザンド栄若宮大通,スマスロ 攻殻機動隊,24,108,-80.33024691358025,5829.652777777777,0.37037037037037035,648
サンパレス,スマスロ 攻殻機動隊,2,115,-82.08695652173913,1856.121739130435,0.3391304347826087,230
キクヤ穂積,スマスロ 攻殻機動隊,24,105,-84.51547619047619,4669.297619047619,0.3547619047619048,840
ZENT木曽川,スマスロ 攻殻機動隊,4,112,-85.82589285714286,4027.1272321428573,0.3392857142857143,448
キング観光サウザンド生桑,スマスロ 攻殻機動隊,32,106,-93.56226415094339,5420.277358490566,0.3264150943396226,530
KYORAKU西,スマスロ 攻殻機動隊,2,109,-98.93119266055047,4893.091743119266,0.3669724770642202,218
ZENT梅坪,スマスロ 攻殻機動隊,10,112,-99.07321428571429,5910.058928571429,0.3607142857142857,560
メガコンコルド岡崎インター,スマスロ 攻殻機動隊,8,107,-99.42757009345794,6413.726635514019,0.3691588785046729,428
タイキ四日市泊小柳,スマスロ 攻殻機動隊,12,115,-107.3623188405797,5483.292753623188,0.3188405797101449,345
キャッスル大金,スマスロ 攻殻機動隊,9,112,-115.51177394034536,2901.1459968602826,0.31240188383045525,637
グランワールドカップ本巣,スマスロ 攻殻機動隊,13,107,-122.02702702702703,3044.5761024182075,0.3485064011379801,703
ZENT名古屋北,スマスロ 攻殻機動隊,40,109,-123.77936842105264,4068.4547368421054,0.3393684210526316,2375
プレイランドキャッスル天白,スマスロ 攻殻機動隊,16,108,-123.82310469314079,3392.944645006017,0.34657039711191334,831
プレイランドキャッスル上社,スマスロ 攻殻機動隊,5,112,-128.46607142857144,3503.1946428571428,0.3535714285714286,560
ラッキープラザ弥富,スマスロ 攻殻機動隊,10,112,-130.41369047619048,2767.6934523809523,0.2857142857142857,336
プレイランドキャッスル春日井,スマスロ 攻殻機動隊,10,111,-131.06811989100817,4747.46957311535,0.34150772025431425,1101
メガコンコルドみなと木場インター,スマスロ 攻殻機動隊,7,108,-132.80555555555554,4189.746913580247,0.3487654320987654,324
メガスロットコンコルド吉浜,スマスロ 攻殻機動隊,2,107,-138.77570093457945,5726.018691588785,0.4205607476635514,107
キング観光サウザンド近鉄四日市,スマスロ 攻殻機動隊,9,115,-141.7536231884058,2841.072463768116,0.30434782608695654,345
ABC豊川,スマスロ 攻殻機動隊,15,110,-147.88,4791.943636363636,0.3145454545454546,550
ZENT長久手,スマスロ 攻殻機動隊,3,112,-149.7202380952381,2764.0178571428573,0.3392857142857143,336
ラッキー1番江南,スマスロ 攻殻機動隊,3,112,-150.52961672473867,2563.5679442508713,0.30662020905923343,287
キクヤ春日井,スマスロ 攻殻機動隊,28,110,-154.85961538461538,5424.225961538462,0.3528846153846154,1040
オーギヤ江南,スマスロ 攻殻機動隊,2,109,-155.77522935779817,5244.220183486239,0.38073394495412843,218
キング観光サウザンド今池2号,スマスロ 攻殻機動隊,6,110,-161.45,3237.4363636363637,0.35454545454545455,220
プレイランドキャッスルワンダー,スマスロ 攻殻機動隊,20,112,-163.06015037593986,4061.5545112781956,0.34210526315789475,532
MGM四日市,スマスロ 攻殻機動隊,8,111,-165.6599099099099,4297.110360360361,0.34234234234234234,444
キング666一宮,スマスロ 攻殻機動隊,11,112,-170.0297619047619,4732.255952380952,0.37202380952380953,336
キクヤ本店,スマスロ 攻殻機動隊,3,103,-173.40776699029126,3727.757281553398,0.34951456310679613,103
コンコルド一宮尾西インター,スマスロ 攻殻機動隊,6,112,-175.83035714285714,4265.111607142857,0.3392857142857143,224
メガコンコルド稲沢,スマスロ 攻殻機動隊,6,112,-179.5297619047619,5247.229166666667,0.375,336
メガコンコルド豊田インター,スマスロ 攻殻機動隊,12,111,-183.78153153153153,5304.04954954955,0.3581081081081081,444
メガコンコルドBLAZE,スマスロ 攻殻機動隊,5,107,-184.02242990654204,5079.5831775700935,0.3383177570093458,535
キング観光名張,スマスロ 攻殻機動隊,3,116,-187.68965517241378,1736.6896551724137,0.31896551724137934,116
KEIZ港,スマスロ 攻殻機動隊,5,106,-200.44150943396227,3174.549056603774,0.3490566037735849,530
メガコンコルド刈谷知立,スマスロ 攻殻機動隊,5,107,-201.19065420560747,5891.373831775701,0.3719626168224299,535
がちゃぽん南,スマスロ 攻殻機動隊,6,104,-203.5897435897436,2840.826923076923,0.3141025641025641,312
KYORAKU妙音通,スマスロ 攻殻機動隊,3,111,-204.06006006006007,4390.927927927928,0.3483483483483483,333
ZENT稲沢,スマスロ 攻殻機動隊,5,112,-204.86785714285713,4959.730357142857,0.3392857142857143,560
プレイランドキャッスル熱田,スマスロ 攻殻機動隊,20,111,-206.05585585585587,7095.558558558559,0.3837837837837838,555
ZENT刈谷,スマスロ 攻殻機動隊,5,107,-213.38056680161944,5230.862348178138,0.340080971659919,247
ラッキープラザ関,スマスロ 攻殻機動隊,6,115,-217.40684410646386,2718.577946768061,0.33840304182509506,263
メガガイア一宮,スマスロ 攻殻機動隊,25,111,-218.26126126126127,3316.917117117117,0.32972972972972975,555
キクヤ島,スマスロ 攻殻機動隊,8,108,-221.5960648148148,3219.653935185185,0.3287037037037037,864
キング観光いなべ,スマスロ 攻殻機動隊,6,115,-222.99565217391304,3458.486956521739,0.3565217391304348,230
ラッキープラザ名古屋西インター七宝,スマスロ 攻殻機動隊,5,112,-230.12605042016807,5888.09243697479,0.35714285714285715,476
キング観光新瑞,スマスロ 攻殻機動隊,3,112,-231.6875,2458.9196428571427,0.32142857142857145,112
ラッキープラザ津島,スマスロ 攻殻機動隊,2,111,-242.85585585585585,2244.364864864865,0.3063063063063063,222
キング666飛騨高山,スマスロ 攻殻機動隊,6,109,-243.23241590214067,4030.68501529052,0.36085626911314983,327
玉越中川,スマスロ 攻殻機動隊,3,112,-245.2358803986711,2574.4883720930234,0.3654485049833887,301
プレイランドキャッスル知多東海,スマスロ 攻殻機動隊,4,111,-249.52702702702703,4077.761261261261,0.36036036036036034,222
ラッキープラザ可児,スマスロ 攻殻機動隊,9,110,-251.26470588235293,3139.3655462184875,0.35714285714285715,238
ZENT住吉,スマスロ 攻殻機動隊,4,109,-266.26146788990826,4808.690366972477,0.30275229357798167,436
プレイランドキャッスル知多,スマスロ 攻殻機動隊,3,115,-268.9130434782609,2516.5478260869563,0.2956521739130435,115
コスモジャパン大府,スマスロ 攻殻機動隊,6,111,-270.2882882882883,4149.025525525525,0.35135135135135137,666
キング観光サウザンド津,スマスロ 攻殻機動隊,5,111,-277.1963963963964,6425.9009009009005,0.34774774774774775,555
パーラーワールド小牧,スマスロ 攻殻機動隊,2,112,-277.67857142857144,1752.9017857142858,0.23214285714285715,112
キング666東海,スマスロ 攻殻機動隊,3,111,-278.5285285285285,5124.2972972972975,0.3303303303303303,333
キング観光サウザンド桑名本店,スマスロ 攻殻機動隊,20,114,-281.53508771929825,3369.0456140350875,0.3175438596491228,570
M&K本店,スマスロ 攻殻機動隊,3,112,-282.29761904761904,3769.6875,0.375,336
キクヤ長良,スマスロ 攻殻機動隊,4,75,-282.53333333333336,3656.153333333333,0.31,300
オータ岡崎,スマスロ 攻殻機動隊,1,108,-282.8888888888889,2895.25,0.2962962962962963,108
大丸桜山,スマスロ 攻殻機動隊,1,105,-284.4952380952381,2553.1428571428573,0.3619047619047619,105
キング観光尾鷲,スマスロ 攻殻機動隊,3,115,-305.5130434782609,3189.808695652174,0.3130434782608696,115
コンコルド岐阜羽島駅前,スマスロ 攻殻機動隊,6,106,-306.02201257861634,3951.276729559748,0.3050314465408805,318
ZENT岡崎インター,スマスロ 攻殻機動隊,10,110,-318.4003984063745,4518.019920318725,0.3187250996015936,502
ZENT豊田本店,スマスロ 攻殻機動隊,8,112,-343.94700460829495,4822.626728110599,0.347926267281106,434
メガコンコルド春日井,スマスロ 攻殻機動隊,15,111,-344.2072072072072,4761.895495495495,0.3081081081081081,555
グランドオータ鳴海,スマスロ 攻殻機動隊,4,112,-348.5424107142857,2931.6026785714284,0.32589285714285715,448
サンシャインKYORAKU平針,スマスロ 攻殻機動隊,4,108,-365.19444444444446,3445.3935185185187,0.3611111111111111,216
キング観光サウザンド鈴鹿,スマスロ 攻殻機動隊,10,112,-376.4946428571429,5992.614285714286,0.31785714285714284,560
メガコンコルド西尾,スマスロ 攻殻機動隊,2,112,-380.8965517241379,4202.30459770115,0.3390804597701149,174
メガコンコルド岡崎北,スマスロ 攻殻機動隊,4,107,-389.21495327102804,4916.378504672897,0.32242990654205606,428
ZENT扶桑,スマスロ 攻殻機動隊,3,111,-394.4054054054054,4716.072072072072,0.3303303303303303,333
プレイランドキャッスル小牧,スマスロ 攻殻機動隊,20,112,-398.2857142857143,4369.191071428571,0.34464285714285714,560
メガコンコルド豊川インター,スマスロ 攻殻機動隊,6,106,-399.15880503144655,6777.462264150943,0.3522012578616352,636
メガコンコルド名古屋みなと23号通り,スマスロ 攻殻機動隊,15,107,-421.70112781954884,4737.0093984962405,0.3007518796992481,532
キング観光サウザンド桑名サンシパーク,スマスロ 攻殻機動隊,9,115,-430.8,3819.736231884058,0.3217391304347826,345
メガコンコルド大垣インター南,スマスロ 攻殻機動隊,6,107,-434.4766355140187,3752.006230529595,0.308411214953271,321
プレイランドキャッスル大垣,スマスロ 攻殻機動隊,9,108,-447.73765432098764,3747.3888888888887,0.3055555555555556,324
プレイランドキャッスル知多にしの台,スマスロ 攻殻機動隊,3,112,-456.67857142857144,4409.943452380952,0.29464285714285715,336
リブレ遊援館,スマスロ 攻殻機動隊,4,112,-465.0267857142857,4176.1875,0.3794642857142857,224
パチンコ立岩,スマスロ 攻殻機動隊,1,108,-469.76851851851853,3266.925925925926,0.28703703703703703,108
キング観光鈴鹿インター,スマスロ 攻殻機動隊,2,116,-469.88793103448273,3406.0344827586205,0.31896551724137934,116
M&K岡崎,スマスロ 攻殻機動隊,1,111,-520.1531531531532,3904.3693693693695,0.35135135135135137,111
ミカド観光半田,スマスロ 攻殻機動隊,7,107,-530.1822429906542,2943.2757009345796,0.2897196261682243,214
プレイランドキャッスル東郷,スマスロ 攻殻機動隊,3,29,-532.5747126436781,5714.758620689655,0.3218390804597701,87
キング観光熊野,スマスロ 攻殻機動隊,3,116,-614.448275862069,2742.4310344827586,0.3017241379310345,116
コスモジャパン大府,スマスロ 新鬼武者3,45,231,75.34258700462684,2683.6596258298127,0.32387849527258095,4971
KYORAKU東海,スマスロ 新鬼武者3,6,229,71.85608308605342,3044.9436201780413,0.3301186943620178,1348
ラッキープラザ弥富,スマスロ 新鬼武者3,20,231,45.735372340425535,1723.531914893617,0.29654255319148937,752
KYORAKU妙音通,スマスロ 新鬼武者3,7,229,42.34862385321101,3424.953422724065,0.3168666196189132,1417
プレイランドキャッスル高浜,スマスロ 新鬼武者3,3,124,37.456989247311824,3210.6586021505377,0.3118279569892473,372
ラッキープラザ関,スマスロ 新鬼武者3,22,230,31.173417721518987,1756.8025316455696,0.27974683544303797,790
KYORAKU西,スマスロ 新鬼武者3,11,229,21.463825569871158,3445.268582755203,0.3121902874132805,1009
プレイランドキャッスル知多,スマスロ 新鬼武者3,8,230,10.345714285714285,2027.7914285714285,0.3457142857142857,350
タイキ豊橋藤沢,スマスロ 新鬼武者3,16,163,6.410150891632373,854.4170096021948,0.19204389574759945,729
オーギヤ江南,スマスロ 新鬼武者3,15,221,-0.40090497737556563,2378.4199095022623,0.2914027149321267,1105
パーラーワールド小牧,スマスロ 新鬼武者3,10,230,-8.697282099343955,544.6916588566073,0.11715089034676664,1067
コスモジャパン西尾,スマスロ 新鬼武者3,24,231,-10.744546094299789,2204.771287825475,0.26882477128782545,1421
キング観光尾鷲,スマスロ 新鬼武者3,20,233,-14.060270602706026,1483.2681426814268,0.26199261992619927,813
プレイランドキャッスル尾頭橋,スマスロ 新鬼武者3,29,231,-14.090008257638315,2227.3038810900084,0.31544178364987613,1211
コスモジャパン蒲郡,スマスロ 新鬼武者3,14,230,-23.45744680851064,2939.055319148936,0.3074468085106383,940
プレイランドキャッスル記念橋南,スマスロ 新鬼武者3,33,228,-28.03145103645461,1717.1107934238742,0.28877769835596856,1399
コスモジャパン三谷,スマスロ 新鬼武者3,16,230,-29.64202657807309,1950.1353820598006,0.22508305647840532,1204
キクヤ本店,スマスロ 新鬼武者3,2,218,-37.1605504587156,3430.5825688073396,0.38073394495412843,218
ZENT木曽川,スマスロ 新鬼武者3,11,231,-37.76059654631083,3483.1326530612246,0.3116169544740973,1274
プレイランドキャッスル春日井,スマスロ 新鬼武者3,63,228,-42.721082854799015,3571.8657369428493,0.3081761006289308,3657
キング666東海,スマスロ 新鬼武者3,17,229,-47.46910299003322,3151.3528239202656,0.3129568106312292,1505
キング666半田,スマスロ 新鬼武者3,4,219,-56.28310502283105,2466.1495433789955,0.2853881278538813,876
ミカド観光半田,スマスロ 新鬼武者3,20,204,-57.05755395683453,2213.212744090442,0.2918807810894142,973
キング観光いなべ,スマスロ 新鬼武者3,50,232,-57.554948805460754,1712.1890784982936,0.2819112627986348,1465
ZENT梅坪,スマスロ 新鬼武者3,43,231,-57.77605244996549,3727.1166321601104,0.3202208419599724,2898
ZENT豊田本店,スマスロ 新鬼武者3,15,230,-63.726863431715856,3203.8434217108556,0.3056528264132066,1999
メガコンコルド岡崎インター,スマスロ 新鬼武者3,51,218,-66.7211817462411,4557.858348720654,0.3305196518069111,3791
グランワールドカップ本巣,スマスロ 新鬼武者3,40,220,-69.66217821782178,2371.5334653465347,0.3291089108910891,2525
サンシャインKYORAKU平針,スマスロ 新鬼武者3,31,223,-77.2415949960907,1849.5582486317435,0.33229085222830335,1279
タイキ四日市泊小柳,スマスロ 新鬼武者3,44,230,-79.12450980392157,3141.4632352941176,0.2774509803921569,2040
ゴー港,スマスロ 新鬼武者3,7,230,-80.85190839694657,748.1312977099236,0.1801526717557252,655
ZENT長久手,スマスロ 新鬼武者3,9,113,-83.66803840877915,898.7311385459534,0.20713305898491083,729
プレイランド第一平和,スマスロ 新鬼武者3,4,231,-85.48484848484848,1170.4155844155844,0.2727272727272727,462
ZENT555,スマスロ 新鬼武者3,24,228,-86.4048353909465,2734.079732510288,0.2875514403292181,1944
キング観光熊野,スマスロ 新鬼武者3,36,232,-88.3126582278481,1221.606329113924,0.25443037974683547,790
オーギヤタウン半田,スマスロ 新鬼武者3,36,231,-88.72340425531915,4578.254812563323,0.3130699088145897,1974
オータ岡崎,スマスロ 新鬼武者3,9,227,-88.9739336492891,1697.7654028436018,0.2890995260663507,422
ZENT稲沢,スマスロ 新鬼武者3,15,231,-90.67946428571429,3529.1625,0.328125,2240
ZENT名古屋北,スマスロ 新鬼武者3,56,225,-94.46973973032298,4320.682345562873,0.32267168391345247,3189
JP888,スマスロ 新鬼武者3,22,225,-96.24954379562044,2070.9630474452556,0.2385948905109489,2192
キング観光サウザンド生桑,スマスロ 新鬼武者3,28,221,-101.26538931920098,3644.942927028129,0.27598858540562576,2453
キクヤ穂積,スマスロ 新鬼武者3,36,210,-101.44695723684211,4437.405016447368,0.34004934210526316,2432
A-FLAG瀬戸,スマスロ 新鬼武者3,9,231,-104.28571428571429,1467.2395382395382,0.2741702741702742,693
キング観光サウザンド栄東新町,スマスロ 新鬼武者3,18,230,-105.22308288148722,2223.3284275755227,0.2858249419054996,1291
ZENT市ノ坪,スマスロ 新鬼武者3,13,227,-106.53762886597939,4612.877319587629,0.3365979381443299,1940
オーギヤ安城,スマスロ 新鬼武者3,12,216,-108.98032407407408,2533.033564814815,0.23842592592592593,864
サンパレス,スマスロ 新鬼武者3,4,230,-109.95869565217392,1254.9913043478261,0.23478260869565218,920
プレイランドキャッスル知多にしの台,スマスロ 新鬼武者3,35,229,-111.99858088930937,2773.6017029328286,0.2847682119205298,2114
キクヤ春日井,スマスロ 新鬼武者3,67,228,-112.25863636363637,3999.7181818181816,0.3145454545454546,2200
キング666一宮,スマスロ 新鬼武者3,12,231,-113.95684523809524,2298.5133928571427,0.27901785714285715,1344
プレイランドキャッスル小牧,スマスロ 新鬼武者3,39,229,-114.7376902417189,3235.901074306177,0.3034914950760967,2234
プレイランドキャッスル知多東海,スマスロ 新鬼武者3,23,229,-120.38678596008259,2274.3620096352374,0.30763936682725396,1453
