店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド桑名本店,L少女☆歌劇 レヴュースタァライト -The SLOT-,0.0,40,66,-374.6515151515151,2786.181818181818,0.2878787878787879
キング観光サウザンド桑名本店,L少女☆歌劇 レヴュースタァライト -The SLOT-,1.0,48,81,-158.09876543209876,2207.58024691358,0.2345679012345679
キング観光サウザンド桑名本店,L少女☆歌劇 レヴュースタァライト -The SLOT-,2.0,40,64,75.125,2475.8125,0.3125
キング観光サウザンド桑名本店,L少女☆歌劇 レヴュースタァライト -The SLOT-,3.0,40,64,-68.15625,2618.859375,0.3125
キング観光サウザンド桑名本店,L少女☆歌劇 レヴュースタァライト -The SLOT-,4.0,42,68,-325.1470588235294,2674.5882352941176,0.29411764705882354
キング観光サウザンド桑名本店,L少女☆歌劇 レヴュースタァライト -The SLOT-,5.0,41,65,-398.0615384615385,3656.892307692308,0.35384615384615387
キング観光サウザンド桑名本店,L少女☆歌劇 レヴュースタァライト -The SLOT-,6.0,42,68,-38.39705882352941,2738.5,0.35294117647058826
キング観光サウザンド桑名本店,L少女☆歌劇 レヴュースタァライト -The SLOT-,7.0,39,63,-282.1587301587302,2696.6031746031745,0.23809523809523808
キング観光サウザンド桑名本店,L少女☆歌劇 レヴュースタァライト -The SLOT-,8.0,41,67,-402.3880597014925,2376.597014925373,0.22388059701492538
キング観光サウザンド桑名本店,L少女☆歌劇 レヴュースタァライト -The SLOT-,9.0,40,66,-323.469696969697,2069.181818181818,0.24242424242424243
キング観光サウザンド桑名本店,L戦国乙女4 戦乱に閃く炯眼の軍師,0.0,48,275,-86.36363636363636,1483.7818181818182,0.2509090909090909
キング観光サウザンド桑名本店,L戦国乙女4 戦乱に閃く炯眼の軍師,1.0,58,335,3.5253731343283583,1645.8119402985074,0.25671641791044775
キング観光サウザンド桑名本店,L戦国乙女4 戦乱に閃く炯眼の軍師,2.0,50,294,-114.77551020408163,1751.2312925170068,0.22108843537414966
キング観光サウザンド桑名本店,L戦国乙女4 戦乱に閃く炯眼の軍師,3.0,49,289,-110.65743944636678,1430.5397923875432,0.23183391003460208
キング観光サウザンド桑名本店,L戦国乙女4 戦乱に閃く炯眼の軍師,4.0,51,298,-57.52013422818792,1501.1946308724832,0.22818791946308725
キング観光サウザンド桑名本店,L戦国乙女4 戦乱に閃く炯眼の軍師,5.0,50,294,-48.724489795918366,2466.5272108843537,0.2653061224489796
キング観光サウザンド桑名本店,L戦国乙女4 戦乱に閃く炯眼の軍師,6.0,51,291,-105.38144329896907,1353.553264604811,0.23711340206185566
キング観光サウザンド桑名本店,L戦国乙女4 戦乱に閃く炯眼の軍師,7.0,48,277,-116.24909747292419,1492.3068592057762,0.22382671480144403
キング観光サウザンド桑名本店,L戦国乙女4 戦乱に閃く炯眼の軍師,8.0,50,291,-231.96219931271477,1520.8075601374571,0.20962199312714777
キング観光サウザンド桑名本店,L戦国乙女4 戦乱に閃く炯眼の軍師,9.0,48,277,-227.5812274368231,1604.346570397112,0.21660649819494585
キング観光サウザンド桑名本店,L範馬刃牙,0.0,8,23,-474.3478260869565,1477.0,0.21739130434782608
キング観光サウザンド桑名本店,L範馬刃牙,1.0,11,32,218.96875,1745.9375,0.3125
キング観光サウザンド桑名本店,L範馬刃牙,2.0,9,26,102.11538461538461,1890.8461538461538,0.4230769230769231
キング観光サウザンド桑名本店,L範馬刃牙,3.0,8,23,372.6521739130435,2051.0434782608695,0.34782608695652173
キング観光サウザンド桑名本店,L範馬刃牙,4.0,9,26,-282.2307692307692,1730.6923076923076,0.3076923076923077
キング観光サウザンド桑名本店,L範馬刃牙,5.0,9,25,-152.48,2829.64,0.32
キング観光サウザンド桑名本店,L範馬刃牙,6.0,9,25,-726.6,1629.32,0.16
キング観光サウザンド桑名本店,L範馬刃牙,7.0,8,23,-509.95652173913044,2059.5652173913045,0.2608695652173913
キング観光サウザンド桑名本店,L範馬刃牙,8.0,8,23,156.8695652173913,1975.0434782608695,0.30434782608695654
キング観光サウザンド桑名本店,L範馬刃牙,9.0,8,23,124.91304347826087,1611.1739130434783,0.391304347826087
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,0.0,37,59,105.66101694915254,1187.3389830508474,0.2033898305084746
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1.0,47,71,-369.84507042253523,1558.1971830985915,0.2112676056338028
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2.0,38,64,388.65625,1330.46875,0.390625
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3.0,36,62,-85.41935483870968,860.2903225806451,0.27419354838709675
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4.0,39,65,-9.876923076923077,1109.2615384615385,0.24615384615384617
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5.0,38,61,-511.3606557377049,1822.8196721311476,0.2786885245901639
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6.0,38,60,-319.3,1099.1333333333334,0.2
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7.0,36,58,-295.8965517241379,1074.2413793103449,0.25862068965517243
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8.0,39,61,-756.5737704918033,1412.688524590164,0.08196721311475409
キング観光サウザンド桑名本店,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9.0,37,59,32.3728813559322,859.0,0.23728813559322035
キング観光サウザンド桑名本店,L虚構推理,2.0,3,3,1474.3333333333333,4665.666666666667,0.6666666666666666
キング観光サウザンド桑名本店,L虚構推理,3.0,3,3,-573.6666666666666,4332.0,0.3333333333333333
キング観光サウザンド桑名本店,L虚構推理,4.0,3,3,-421.0,4538.333333333333,0.0
キング観光サウザンド桑名本店,L虚構推理,5.0,3,3,-1130.0,4215.333333333333,0.0
キング観光サウザンド桑名本店,L虚構推理,6.0,3,3,-575.3333333333334,5786.333333333333,0.3333333333333333
キング観光サウザンド桑名本店,L麻雀物語,0.0,26,92,101.23913043478261,1811.3478260869565,0.1956521739130435
キング観光サウザンド桑名本店,L麻雀物語,1.0,32,110,-435.6909090909091,2507.390909090909,0.19090909090909092
キング観光サウザンド桑名本店,L麻雀物語,2.0,25,86,106.54651162790698,2744.453488372093,0.22093023255813954
キング観光サウザンド桑名本店,L麻雀物語,3.0,24,85,-394.05882352941177,2569.2823529411767,0.23529411764705882
キング観光サウザンド桑名本店,L麻雀物語,4.0,26,88,121.82954545454545,2680.659090909091,0.2727272727272727
キング観光サウザンド桑名本店,L麻雀物語,5.0,25,84,-2.9047619047619047,4310.583333333333,0.30952380952380953
キング観光サウザンド桑名本店,L麻雀物語,6.0,26,87,60.88505747126437,2177.793103448276,0.25287356321839083
キング観光サウザンド桑名本店,L麻雀物語,7.0,25,84,-204.64285714285714,2812.785714285714,0.25
キング観光サウザンド桑名本店,L麻雀物語,8.0,27,86,21.441860465116278,2260.2441860465115,0.18604651162790697
キング観光サウザンド桑名本店,L麻雀物語,9.0,26,85,-57.305882352941175,1389.2941176470588,0.25882352941176473
キング観光サウザンド桑名本店,SHAKE BONUS TRIGGER,0.0,18,36,-572.1388888888889,3876.8611111111113,0.2777777777777778
キング観光サウザンド桑名本店,SHAKE BONUS TRIGGER,1.0,22,44,12.795454545454545,3766.431818181818,0.36363636363636365
キング観光サウザンド桑名本店,SHAKE BONUS TRIGGER,2.0,19,38,61.28947368421053,3973.4473684210525,0.47368421052631576
キング観光サウザンド桑名本店,SHAKE BONUS TRIGGER,3.0,18,36,-412.97222222222223,3384.75,0.3055555555555556
キング観光サウザンド桑名本店,SHAKE BONUS TRIGGER,4.0,19,38,-57.421052631578945,3141.6052631578946,0.47368421052631576
キング観光サウザンド桑名本店,SHAKE BONUS TRIGGER,5.0,19,38,210.1315789473684,4235.736842105263,0.4473684210526316
キング観光サウザンド桑名本店,SHAKE BONUS TRIGGER,6.0,20,40,-51.425,3649.85,0.425
キング観光サウザンド桑名本店,SHAKE BONUS TRIGGER,7.0,19,38,-165.28947368421052,3307.4473684210525,0.39473684210526316
キング観光サウザンド桑名本店,SHAKE BONUS TRIGGER,8.0,19,38,309.5,3587.5526315789475,0.39473684210526316
キング観光サウザンド桑名本店,SHAKE BONUS TRIGGER,9.0,18,36,-564.4444444444445,3857.3055555555557,0.25
キング観光サウザンド桑名本店,Sister Quest,0.0,10,17,-64.11764705882354,1837.9411764705883,0.29411764705882354
キング観光サウザンド桑名本店,Sister Quest,1.0,12,20,365.75,2099.4,0.25
キング観光サウザンド桑名本店,Sister Quest,2.0,10,17,-303.94117647058823,2009.2941176470588,0.11764705882352941
キング観光サウザンド桑名本店,Sister Quest,3.0,11,19,-351.10526315789474,2408.7894736842104,0.21052631578947367
キング観光サウザンド桑名本店,Sister Quest,4.0,11,19,652.1052631578947,2427.5789473684213,0.42105263157894735
キング観光サウザンド桑名本店,Sister Quest,5.0,10,18,622.3333333333334,3090.4444444444443,0.3888888888888889
キング観光サウザンド桑名本店,Sister Quest,6.0,10,18,-75.05555555555556,2243.1666666666665,0.3888888888888889
キング観光サウザンド桑名本店,Sister Quest,7.0,9,16,-602.875,1943.0625,0.1875
キング観光サウザンド桑名本店,Sister Quest,8.0,10,17,583.7058823529412,2503.764705882353,0.29411764705882354
キング観光サウザンド桑名本店,Sister Quest,9.0,10,17,-1082.0588235294117,2426.529411764706,0.11764705882352941
キング観光サウザンド桑名本店,いざ!番長,0.0,31,215,-100.42325581395349,2472.7441860465115,0.28837209302325584
キング観光サウザンド桑名本店,いざ!番長,1.0,37,254,-201.38582677165354,2552.0551181102364,0.25984251968503935
キング観光サウザンド桑名本店,いざ!番長,2.0,32,219,-160.84018264840182,2607.0867579908677,0.3013698630136986
キング観光サウザンド桑名本店,いざ!番長,3.0,31,213,-161.94835680751174,2562.2065727699533,0.2676056338028169
キング観光サウザンド桑名本店,いざ!番長,4.0,33,226,-209.4070796460177,2435.929203539823,0.3053097345132743
キング観光サウザンド桑名本店,いざ!番長,5.0,32,219,-115.91324200913242,3426.6164383561645,0.3150684931506849
キング観光サウザンド桑名本店,いざ!番長,6.0,33,226,-416.78761061946904,2517.0530973451328,0.2168141592920354
キング観光サウザンド桑名本店,いざ!番長,7.0,31,218,-223.22477064220183,2611.4495412844035,0.3073394495412844
キング観光サウザンド桑名本店,いざ!番長,8.0,32,224,-193.33035714285714,2190.5625,0.24553571428571427
キング観光サウザンド桑名本店,いざ!番長,9.0,31,218,-407.9036697247706,2479.178899082569,0.24311926605504589
キング観光サウザンド桑名本店,ぱちスロ 乃木坂46,0.0,12,12,349.25,942.25,0.5
キング観光サウザンド桑名本店,ぱちスロ 乃木坂46,1.0,15,15,110.73333333333333,635.5333333333333,0.4
キング観光サウザンド桑名本店,ぱちスロ 乃木坂46,2.0,14,14,-113.35714285714286,1216.5,0.35714285714285715
キング観光サウザンド桑名本店,ぱちスロ 乃木坂46,3.0,14,14,-414.64285714285717,977.5,0.21428571428571427
キング観光サウザンド桑名本店,ぱちスロ 乃木坂46,4.0,14,14,54.0,831.7142857142857,0.35714285714285715
キング観光サウザンド桑名本店,ぱちスロ 乃木坂46,5.0,14,14,-274.5,1526.357142857143,0.21428571428571427
キング観光サウザンド桑名本店,ぱちスロ 乃木坂46,6.0,14,14,210.64285714285714,706.8571428571429,0.35714285714285715
キング観光サウザンド桑名本店,ぱちスロ 乃木坂46,7.0,13,13,131.15384615384616,556.7692307692307,0.23076923076923078
キング観光サウザンド桑名本店,ぱちスロ 乃木坂46,8.0,14,14,-83.21428571428571,604.8571428571429,0.21428571428571427
キング観光サウザンド桑名本店,ぱちスロ 乃木坂46,9.0,12,12,-162.91666666666666,582.75,0.25
キング観光サウザンド桑名本店,わたしの幸せな結婚,0.0,20,29,-193.75862068965517,1920.7931034482758,0.27586206896551724
キング観光サウザンド桑名本店,わたしの幸せな結婚,1.0,23,34,752.5882352941177,1388.6470588235295,0.3235294117647059
キング観光サウザンド桑名本店,わたしの幸せな結婚,2.0,19,26,260.61538461538464,1722.0384615384614,0.5
キング観光サウザンド桑名本店,わたしの幸せな結婚,3.0,19,26,-361.2692307692308,2319.269230769231,0.2692307692307692
キング観光サウザンド桑名本店,わたしの幸せな結婚,4.0,21,30,504.1333333333333,1650.8333333333333,0.3
キング観光サウザンド桑名本店,わたしの幸せな結婚,5.0,20,28,215.64285714285714,2297.3214285714284,0.35714285714285715
キング観光サウザンド桑名本店,わたしの幸せな結婚,6.0,21,30,86.26666666666667,1758.9666666666667,0.3333333333333333
キング観光サウザンド桑名本店,わたしの幸せな結婚,7.0,20,28,-6.25,2106.714285714286,0.32142857142857145
キング観光サウザンド桑名本店,わたしの幸せな結婚,8.0,21,30,-487.8,1813.2,0.23333333333333334
キング観光サウザンド桑名本店,わたしの幸せな結婚,9.0,20,29,189.82758620689654,1324.6206896551723,0.3448275862068966
キング観光サウザンド桑名本店,アイムジャグラーEX,0.0,48,398,-85.80904522613065,2074.208542713568,0.30904522613065327
キング観光サウザンド桑名本店,アイムジャグラーEX,1.0,58,481,-75.75675675675676,2368.4615384615386,0.30561330561330563
キング観光サウザンド桑名本店,アイムジャグラーEX,2.0,50,413,-207.36561743341403,2341.6150121065375,0.2711864406779661
キング観光サウザンド桑名本店,アイムジャグラーEX,3.0,49,408,-147.04901960784315,2117.953431372549,0.3112745098039216
キング観光サウザンド桑名本店,アイムジャグラーEX,4.0,51,423,-113.48463356973996,2163.770685579196,0.3049645390070922
キング観光サウザンド桑名本店,アイムジャグラーEX,5.0,50,413,-93.89830508474576,3438.9612590799034,0.36319612590799033
キング観光サウザンド桑名本店,アイムジャグラーEX,6.0,51,423,-121.0354609929078,2166.68085106383,0.3144208037825059
キング観光サウザンド桑名本店,アイムジャグラーEX,7.0,48,398,-163.20100502512562,2314.175879396985,0.271356783919598
キング観光サウザンド桑名本店,アイムジャグラーEX,8.0,50,411,-120.51824817518248,2110.795620437956,0.29683698296836986
キング観光サウザンド桑名本店,アイムジャグラーEX,9.0,48,396,-118.2550505050505,2130.209595959596,0.2803030303030303
キング観光サウザンド桑名本店,アレックス ブライト,0.0,26,67,-179.70149253731344,2631.5223880597014,0.29850746268656714
キング観光サウザンド桑名本店,アレックス ブライト,1.0,32,82,102.40243902439025,2516.8414634146343,0.3902439024390244
キング観光サウザンド桑名本店,アレックス ブライト,2.0,25,63,-43.84126984126984,2344.0158730158732,0.42857142857142855
キング観光サウザンド桑名本店,アレックス ブライト,3.0,24,61,-114.93442622950819,2180.622950819672,0.32786885245901637
キング観光サウザンド桑名本店,アレックス ブライト,4.0,27,71,35.394366197183096,2239.3521126760565,0.4225352112676056
キング観光サウザンド桑名本店,アレックス ブライト,5.0,26,67,-45.53731343283582,3341.4776119402986,0.3582089552238806
キング観光サウザンド桑名本店,アレックス ブライト,6.0,27,70,-120.08571428571429,1814.6142857142856,0.3
キング観光サウザンド桑名本店,アレックス ブライト,7.0,26,66,-139.6060606060606,2415.9545454545455,0.3181818181818182
キング観光サウザンド桑名本店,アレックス ブライト,8.0,27,69,-50.79710144927536,2373.4202898550725,0.391304347826087
キング観光サウザンド桑名本店,アレックス ブライト,9.0,26,67,-33.82089552238806,2139.686567164179,0.3283582089552239
キング観光サウザンド桑名本店,ウルトラミラクルジャグラー,0.0,48,96,-187.98958333333334,1834.5,0.2916666666666667
キング観光サウザンド桑名本店,ウルトラミラクルジャグラー,1.0,58,116,-34.491379310344826,1915.198275862069,0.31896551724137934
キング観光サウザンド桑名本店,ウルトラミラクルジャグラー,2.0,50,100,83.94,2214.01,0.41
キング観光サウザンド桑名本店,ウルトラミラクルジャグラー,3.0,49,98,-157.66326530612244,1695.9591836734694,0.24489795918367346
キング観光サウザンド桑名本店,ウルトラミラクルジャグラー,4.0,51,102,-150.19607843137254,1906.4901960784314,0.29411764705882354
キング観光サウザンド桑名本店,ウルトラミラクルジャグラー,5.0,50,100,-35.72,3175.84,0.38
キング観光サウザンド桑名本店,ウルトラミラクルジャグラー,6.0,51,102,-196.2941176470588,1766.7450980392157,0.28431372549019607
キング観光サウザンド桑名本店,ウルトラミラクルジャグラー,7.0,48,96,-174.44791666666666,2022.8333333333333,0.22916666666666666
キング観光サウザンド桑名本店,ウルトラミラクルジャグラー,8.0,50,100,-66.07,1993.04,0.37
キング観光サウザンド桑名本店,ウルトラミラクルジャグラー,9.0,48,96,-140.20833333333334,2157.8958333333335,0.23958333333333334
キング観光サウザンド桑名本店,キングハナハナ-30,0.0,48,2112,-141.49526515151516,4280.08759469697,0.32386363636363635
キング観光サウザンド桑名本店,キングハナハナ-30,1.0,58,2552,-136.38479623824452,4815.968260188088,0.3275862068965517
キング観光サウザンド桑名本店,キングハナハナ-30,2.0,50,2200,-119.43181818181819,4417.710454545455,0.3377272727272727
キング観光サウザンド桑名本店,キングハナハナ-30,3.0,49,2156,-176.2435064935065,4076.59879406308,0.3144712430426716
キング観光サウザンド桑名本店,キングハナハナ-30,4.0,51,2244,-156.07442067736184,4042.71256684492,0.3074866310160428
キング観光サウザンド桑名本店,キングハナハナ-30,5.0,50,2200,267.2477272727273,7057.200909090909,0.4681818181818182
キング観光サウザンド桑名本店,キングハナハナ-30,6.0,51,2244,-186.3850267379679,4161.043672014261,0.29500891265597146
キング観光サウザンド桑名本店,キングハナハナ-30,7.0,48,2112,-176.2713068181818,4557.372632575758,0.3143939393939394
キング観光サウザンド桑名本店,キングハナハナ-30,8.0,50,2200,-71.61545454545454,4396.575909090909,0.34545454545454546
キング観光サウザンド桑名本店,キングハナハナ-30,9.0,48,2112,-144.71732954545453,4233.107481060606,0.31297348484848486
キング観光サウザンド桑名本店,クランキークレスト,0.0,33,53,-173.9245283018868,1643.5094339622642,0.2641509433962264
キング観光サウザンド桑名本店,クランキークレスト,1.0,40,64,-68.609375,1714.5625,0.21875
キング観光サウザンド桑名本店,クランキークレスト,2.0,34,56,104.03571428571429,1937.875,0.42857142857142855
キング観光サウザンド桑名本店,クランキークレスト,3.0,33,55,-96.56363636363636,1366.2545454545455,0.3090909090909091
キング観光サウザンド桑名本店,クランキークレスト,4.0,34,55,-19.363636363636363,1897.418181818182,0.36363636363636365
キング観光サウザンド桑名本店,クランキークレスト,5.0,33,54,-89.24074074074075,2745.0,0.3148148148148148
キング観光サウザンド桑名本店,クランキークレスト,6.0,34,55,-22.70909090909091,1656.290909090909,0.36363636363636365
キング観光サウザンド桑名本店,クランキークレスト,7.0,32,52,12.75,1808.6538461538462,0.46153846153846156
キング観光サウザンド桑名本店,クランキークレスト,8.0,34,55,24.509090909090908,2071.890909090909,0.36363636363636365
キング観光サウザンド桑名本店,クランキークレスト,9.0,33,53,81.41509433962264,1619.7169811320755,0.3018867924528302
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,0.0,22,59,-76.01694915254237,3477.6949152542375,0.3559322033898305
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,1.0,26,68,-242.36764705882354,3170.6323529411766,0.3382352941176471
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,2.0,23,60,-258.31666666666666,3726.7166666666667,0.31666666666666665
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,3.0,23,61,178.36065573770492,3544.6393442622953,0.39344262295081966
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,4.0,24,63,-5.714285714285714,3122.6349206349205,0.4444444444444444
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,5.0,23,60,29.766666666666666,4429.833333333333,0.4166666666666667
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,6.0,24,63,-427.6825396825397,2880.0158730158732,0.25396825396825395
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,7.0,23,61,31.311475409836067,3555.8032786885246,0.39344262295081966
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,8.0,23,61,-5.229508196721311,3476.409836065574,0.3770491803278688
キング観光サウザンド桑名本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,9.0,22,59,124.7457627118644,3137.2881355932204,0.4406779661016949
キング観光サウザンド桑名本店,ゴーゴージャグラー3,0.0,48,482,-90.58713692946058,2506.5954356846473,0.3008298755186722
キング観光サウザンド桑名本店,ゴーゴージャグラー3,1.0,58,580,-58.16551724137931,3020.2224137931034,0.3137931034482759
キング観光サウザンド桑名本店,ゴーゴージャグラー3,2.0,50,502,-140.24103585657372,2796.033864541833,0.28286852589641437
キング観光サウザンド桑名本店,ゴーゴージャグラー3,3.0,49,492,-124.52642276422765,2723.900406504065,0.31097560975609756
キング観光サウザンド桑名本店,ゴーゴージャグラー3,4.0,51,512,-155.73046875,2651.796875,0.279296875
キング観光サウザンド桑名本店,ゴーゴージャグラー3,5.0,50,502,-54.832669322709165,4141.51593625498,0.3745019920318725
キング観光サウザンド桑名本店,ゴーゴージャグラー3,6.0,51,512,-147.42578125,2522.306640625,0.28515625
キング観光サウザンド桑名本店,ゴーゴージャグラー3,7.0,48,482,-135.08713692946057,2958.1908713692947,0.2800829875518672
キング観光サウザンド桑名本店,ゴーゴージャグラー3,8.0,50,504,-126.72619047619048,2720.3591269841268,0.32936507936507936
キング観光サウザンド桑名本店,ゴーゴージャグラー3,9.0,48,484,-105.44628099173553,2691.376033057851,0.2975206611570248
キング観光サウザンド桑名本店,ジャグラーガールズSS,0.0,48,245,-140.9673469387755,1488.1673469387756,0.24489795918367346
キング観光サウザンド桑名本店,ジャグラーガールズSS,1.0,58,291,19.718213058419245,1642.0343642611683,0.32989690721649484
キング観光サウザンド桑名本店,ジャグラーガールズSS,2.0,50,255,-133.40392156862745,1436.8980392156864,0.24705882352941178
キング観光サウザンド桑名本店,ジャグラーガールズSS,3.0,49,250,-72.704,1487.292,0.268
キング観光サウザンド桑名本店,ジャグラーガールズSS,4.0,51,259,-80.92277992277992,1391.8648648648648,0.27413127413127414
キング観光サウザンド桑名本店,ジャグラーガールズSS,5.0,50,255,-127.74509803921569,2444.8274509803923,0.3254901960784314
キング観光サウザンド桑名本店,ジャグラーガールズSS,6.0,51,259,-103.33204633204633,1253.3861003861005,0.25096525096525096
キング観光サウザンド桑名本店,ジャグラーガールズSS,7.0,48,245,-105.64081632653061,1521.2,0.24489795918367346
キング観光サウザンド桑名本店,ジャグラーガールズSS,8.0,50,255,-100.46666666666667,1469.3607843137254,0.27058823529411763
キング観光サウザンド桑名本店,ジャグラーガールズSS,9.0,48,245,-77.84897959183674,1425.4979591836734,0.2530612244897959
キング観光サウザンド桑名本店,スターハナハナ-30,0.0,45,886,-86.31828442437923,2811.41309255079,0.2866817155756208
キング観光サウザンド桑名本店,スターハナハナ-30,1.0,55,1075,-102.36372093023256,2874.4781395348837,0.2772093023255814
キング観光サウザンド桑名本店,スターハナハナ-30,2.0,46,898,-191.6792873051225,2738.9409799554564,0.23273942093541203
キング観光サウザンド桑名本店,スターハナハナ-30,3.0,45,886,-109.26636568848758,2324.945823927765,0.2742663656884876
キング観光サウザンド桑名本店,スターハナハナ-30,4.0,47,914,-182.5328227571116,2488.9737417943106,0.2286652078774617
キング観光サウザンド桑名本店,スターハナハナ-30,5.0,47,913,151.8762322015334,5472.2573932092,0.4085432639649507
キング観光サウザンド桑名本店,スターハナハナ-30,6.0,48,930,-118.35161290322581,2649.1677419354837,0.2591397849462366
キング観光サウザンド桑名本店,スターハナハナ-30,7.0,45,880,-46.12954545454546,3171.4636363636364,0.3125
キング観光サウザンド桑名本店,スターハナハナ-30,8.0,47,920,-89.31521739130434,2433.9608695652173,0.29130434782608694
キング観光サウザンド桑名本店,スターハナハナ-30,9.0,45,886,-98.46839729119638,2662.3171557562077,0.291196388261851
キング観光サウザンド桑名本店,スマスロ とある科学の超電磁砲2,0.0,17,55,-241.07272727272726,2063.163636363636,0.3090909090909091
キング観光サウザンド桑名本店,スマスロ とある科学の超電磁砲2,1.0,21,66,-410.27272727272725,2030.4242424242425,0.22727272727272727
キング観光サウザンド桑名本店,スマスロ とある科学の超電磁砲2,2.0,18,57,-250.8421052631579,1949.0877192982457,0.2807017543859649
キング観光サウザンド桑名本店,スマスロ とある科学の超電磁砲2,3.0,17,55,-372.6727272727273,1795.490909090909,0.2
キング観光サウザンド桑名本店,スマスロ とある科学の超電磁砲2,4.0,18,57,-32.333333333333336,2197.7894736842104,0.3157894736842105
キング観光サウザンド桑名本店,スマスロ とある科学の超電磁砲2,5.0,18,57,-36.54385964912281,2877.6140350877195,0.38596491228070173
キング観光サウザンド桑名本店,スマスロ とある科学の超電磁砲2,6.0,18,56,-385.625,2131.3035714285716,0.35714285714285715
キング観光サウザンド桑名本店,スマスロ とある科学の超電磁砲2,7.0,17,54,327.8703703703704,2323.796296296296,0.35185185185185186
キング観光サウザンド桑名本店,スマスロ とある科学の超電磁砲2,8.0,17,54,-194.72222222222223,1887.148148148148,0.25925925925925924
キング観光サウザンド桑名本店,スマスロ とある科学の超電磁砲2,9.0,16,51,-331.27450980392155,1961.0392156862745,0.27450980392156865
キング観光サウザンド桑名本店,スマスロ とある魔術の禁書目録,0.0,17,23,105.65217391304348,1617.7391304347825,0.2608695652173913
キング観光サウザンド桑名本店,スマスロ とある魔術の禁書目録,1.0,19,25,-314.72,1341.12,0.16
キング観光サウザンド桑名本店,スマスロ とある魔術の禁書目録,2.0,18,26,423.4230769230769,1714.5,0.3076923076923077
キング観光サウザンド桑名本店,スマスロ とある魔術の禁書目録,3.0,18,26,443.53846153846155,1123.5384615384614,0.34615384615384615
キング観光サウザンド桑名本店,スマスロ とある魔術の禁書目録,4.0,18,24,61.916666666666664,1237.0,0.25
キング観光サウザンド桑名本店,スマスロ とある魔術の禁書目録,5.0,18,24,297.0,1828.0833333333333,0.5
キング観光サウザンド桑名本店,スマスロ とある魔術の禁書目録,6.0,18,24,432.0,1154.9166666666667,0.5
キング観光サウザンド桑名本店,スマスロ とある魔術の禁書目録,7.0,18,24,285.8333333333333,1126.625,0.4583333333333333
キング観光サウザンド桑名本店,スマスロ とある魔術の禁書目録,8.0,18,24,367.75,1717.625,0.2916666666666667
キング観光サウザンド桑名本店,スマスロ とある魔術の禁書目録,9.0,17,23,-343.5652173913044,1638.8695652173913,0.30434782608695654
キング観光サウザンド桑名本店,スマスロ ようこそ実力至上主義の教室へ,0.0,15,48,177.1875,1385.1875,0.22916666666666666
キング観光サウザンド桑名本店,スマスロ ようこそ実力至上主義の教室へ,1.0,18,59,184.32203389830508,1687.6271186440679,0.288135593220339
キング観光サウザンド桑名本店,スマスロ ようこそ実力至上主義の教室へ,2.0,13,44,-462.4318181818182,1419.9318181818182,0.13636363636363635
キング観光サウザンド桑名本店,スマスロ ようこそ実力至上主義の教室へ,3.0,13,42,-247.07142857142858,1388.142857142857,0.19047619047619047
キング観光サウザンド桑名本店,スマスロ ようこそ実力至上主義の教室へ,4.0,14,44,-336.3863636363636,1696.9545454545455,0.22727272727272727
キング観光サウザンド桑名本店,スマスロ ようこそ実力至上主義の教室へ,5.0,13,43,-837.0697674418604,2269.8372093023254,0.23255813953488372
キング観光サウザンド桑名本店,スマスロ ようこそ実力至上主義の教室へ,6.0,15,48,-321.4791666666667,1549.375,0.20833333333333334
