店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,9.0,4,4,-103.5,305.75,0.25
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,0.0,9,18,55.0,3086.5555555555557,0.2777777777777778
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,1.0,11,22,6.0,3796.1363636363635,0.36363636363636365
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,2.0,9,18,-172.33333333333334,3999.3888888888887,0.5
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,3.0,9,18,-113.16666666666667,4422.722222222223,0.4444444444444444
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,4.0,9,18,-183.83333333333334,2961.722222222222,0.3888888888888889
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5.0,9,18,524.1111111111111,2247.1111111111113,0.3888888888888889
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,6.0,9,18,97.5,3655.277777777778,0.4444444444444444
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,7.0,9,18,284.5,3243.9444444444443,0.4444444444444444
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,8.0,9,18,-67.66666666666667,3078.3888888888887,0.3888888888888889
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,9.0,9,18,324.05555555555554,4714.0,0.3888888888888889
キング観光鈴鹿インター,GI優駿倶楽部黄金,0.0,23,23,-144.08695652173913,652.8260869565217,0.2608695652173913
キング観光鈴鹿インター,GI優駿倶楽部黄金,1.0,28,28,788.8214285714286,792.1785714285714,0.35714285714285715
キング観光鈴鹿インター,GI優駿倶楽部黄金,2.0,23,23,-187.91304347826087,901.4347826086956,0.34782608695652173
キング観光鈴鹿インター,GI優駿倶楽部黄金,3.0,24,24,12.583333333333334,804.75,0.20833333333333334
キング観光鈴鹿インター,GI優駿倶楽部黄金,4.0,23,23,-358.6521739130435,896.3913043478261,0.13043478260869565
キング観光鈴鹿インター,GI優駿倶楽部黄金,5.0,23,23,186.65217391304347,418.0,0.21739130434782608
キング観光鈴鹿インター,GI優駿倶楽部黄金,6.0,24,24,257.5,1202.5416666666667,0.2916666666666667
キング観光鈴鹿インター,GI優駿倶楽部黄金,7.0,23,23,645.1739130434783,1362.2608695652175,0.5652173913043478
キング観光鈴鹿インター,GI優駿倶楽部黄金,8.0,24,24,413.125,817.625,0.3333333333333333
キング観光鈴鹿インター,GI優駿倶楽部黄金,9.0,23,23,-443.1304347826087,958.0434782608696,0.08695652173913043
キング観光鈴鹿インター,L ToLOVEるダークネス,0.0,46,105,-70.46666666666667,1003.495238095238,0.22857142857142856
キング観光鈴鹿インター,L ToLOVEるダークネス,1.0,53,123,-82.20325203252033,1148.2032520325204,0.2845528455284553
キング観光鈴鹿インター,L ToLOVEるダークネス,2.0,47,110,9.572727272727272,966.7727272727273,0.23636363636363636
キング観光鈴鹿インター,L ToLOVEるダークネス,3.0,49,112,207.1875,996.1875,0.29464285714285715
キング観光鈴鹿インター,L ToLOVEるダークネス,4.0,48,110,120.06363636363636,989.8454545454546,0.2545454545454545
キング観光鈴鹿インター,L ToLOVEるダークネス,5.0,49,111,-0.16216216216216217,1144.8018018018017,0.27927927927927926
キング観光鈴鹿インター,L ToLOVEるダークネス,6.0,49,111,95.89189189189189,1161.5045045045044,0.26126126126126126
キング観光鈴鹿インター,L ToLOVEるダークネス,7.0,48,109,-183.5137614678899,1376.51376146789,0.24770642201834864
キング観光鈴鹿インター,L ToLOVEるダークネス,8.0,49,110,84.33636363636364,1089.2363636363636,0.35454545454545455
キング観光鈴鹿インター,L ToLOVEるダークネス,9.0,47,106,-76.83018867924528,1015.5377358490566,0.2169811320754717
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,0.0,31,31,-310.1290322580645,2078.967741935484,0.1935483870967742
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,1.0,35,35,652.0,1931.9714285714285,0.42857142857142855
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,2.0,30,30,592.7333333333333,2236.9,0.6
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,3.0,32,32,-18.15625,1956.71875,0.375
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,4.0,31,31,-522.8064516129032,1980.5483870967741,0.2903225806451613
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,5.0,32,32,165.0,1760.15625,0.375
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,6.0,32,32,784.40625,1917.03125,0.46875
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,7.0,31,31,-493.8709677419355,2425.3225806451615,0.2903225806451613
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,8.0,33,33,-214.0909090909091,1399.939393939394,0.21212121212121213
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,9.0,32,32,387.6875,1980.875,0.4375
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,0.0,13,13,781.7692307692307,1230.2307692307693,0.38461538461538464
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,1.0,17,17,-633.5882352941177,1618.8235294117646,0.23529411764705882
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,2.0,14,14,-172.78571428571428,1927.4285714285713,0.21428571428571427
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,3.0,14,14,-930.1428571428571,1560.2857142857142,0.14285714285714285
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,4.0,14,14,652.8571428571429,971.9285714285714,0.2857142857142857
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,5.0,13,13,-943.7692307692307,1141.923076923077,0.0
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,6.0,13,13,453.2307692307692,1744.6153846153845,0.38461538461538464
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,7.0,13,13,-549.3076923076923,1027.2307692307693,0.07692307692307693
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,8.0,13,13,-450.9230769230769,1244.2307692307693,0.07692307692307693
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,9.0,13,13,-620.6923076923077,1268.5384615384614,0.07692307692307693
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,0.0,23,46,-224.04347826086956,1448.9347826086957,0.32608695652173914
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,1.0,25,50,-238.78,1487.16,0.22
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,2.0,22,44,283.97727272727275,1041.0454545454545,0.38636363636363635
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,3.0,24,48,-158.64583333333334,1326.1875,0.25
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,4.0,24,48,15.791666666666666,1328.5,0.25
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,5.0,25,50,237.58,1124.0,0.32
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,6.0,25,50,-381.56,1513.64,0.24
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,7.0,24,48,-274.9166666666667,1987.8958333333333,0.22916666666666666
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,8.0,25,50,-242.34,1189.34,0.34
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,9.0,24,48,-156.85416666666666,1131.7708333333333,0.16666666666666666
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,0.0,26,51,-237.49019607843138,756.3137254901961,0.1568627450980392
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,1.0,30,59,-211.4915254237288,740.4406779661017,0.22033898305084745
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,2.0,26,53,-200.11320754716982,674.3584905660377,0.11320754716981132
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,3.0,27,54,-205.2037037037037,483.85185185185185,0.1111111111111111
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,4.0,27,54,118.12962962962963,603.9444444444445,0.16666666666666666
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,5.0,27,55,-143.63636363636363,462.9818181818182,0.2
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,6.0,27,55,56.21818181818182,644.2363636363636,0.16363636363636364
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,7.0,26,54,92.05555555555556,877.0925925925926,0.2222222222222222
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,8.0,27,54,-31.35185185185185,356.6666666666667,0.1111111111111111
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,9.0,26,51,-330.3333333333333,724.156862745098,0.1568627450980392
キング観光鈴鹿インター,L サラリーマン金太郎,0.0,23,23,79.78260869565217,1350.7391304347825,0.391304347826087
キング観光鈴鹿インター,L サラリーマン金太郎,1.0,28,28,-637.0,1462.7142857142858,0.14285714285714285
キング観光鈴鹿インター,L サラリーマン金太郎,2.0,23,23,-2.5652173913043477,1571.695652173913,0.30434782608695654
キング観光鈴鹿インター,L サラリーマン金太郎,3.0,24,24,587.5,1480.25,0.3333333333333333
キング観光鈴鹿インター,L サラリーマン金太郎,4.0,23,23,-496.17391304347825,1232.5217391304348,0.17391304347826086
キング観光鈴鹿インター,L サラリーマン金太郎,5.0,23,23,-419.4347826086956,1308.6521739130435,0.21739130434782608
キング観光鈴鹿インター,L サラリーマン金太郎,6.0,24,24,288.6666666666667,1472.2916666666667,0.375
キング観光鈴鹿インター,L サラリーマン金太郎,7.0,23,23,-435.5652173913044,1606.4782608695652,0.21739130434782608
キング観光鈴鹿インター,L サラリーマン金太郎,8.0,24,24,-463.2083333333333,1306.1666666666667,0.20833333333333334
キング観光鈴鹿インター,L サラリーマン金太郎,9.0,23,23,-105.43478260869566,1425.8695652173913,0.17391304347826086
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,0.0,23,37,-576.5135135135135,1364.8648648648648,0.1891891891891892
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,1.0,26,42,-386.26190476190476,1188.142857142857,0.21428571428571427
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,2.0,23,37,-242.59459459459458,913.2972972972973,0.24324324324324326
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,3.0,25,40,-239.95,1194.15,0.275
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,4.0,24,38,386.05263157894734,1436.2368421052631,0.3684210526315789
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,5.0,25,40,215.475,1270.525,0.325
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,6.0,25,39,301.20512820512823,1057.5897435897436,0.358974358974359
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,7.0,24,37,-338.27027027027026,1691.7837837837837,0.2972972972972973
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,8.0,25,39,178.46153846153845,891.8461538461538,0.41025641025641024
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,9.0,24,38,100.63157894736842,1074.0,0.39473684210526316
キング観光鈴鹿インター,L 仮面ライダー電王,0.0,11,11,-207.9090909090909,298.8181818181818,0.0
キング観光鈴鹿インター,L 仮面ライダー電王,1.0,13,13,100.84615384615384,372.61538461538464,0.3076923076923077
キング観光鈴鹿インター,L 仮面ライダー電王,2.0,11,11,-346.90909090909093,500.6363636363636,0.18181818181818182
キング観光鈴鹿インター,L 仮面ライダー電王,3.0,11,11,-146.0909090909091,443.45454545454544,0.18181818181818182
キング観光鈴鹿インター,L 仮面ライダー電王,4.0,10,10,-280.2,334.4,0.0
キング観光鈴鹿インター,L 仮面ライダー電王,5.0,10,10,-202.3,359.8,0.1
キング観光鈴鹿インター,L 仮面ライダー電王,6.0,10,10,-143.1,240.4,0.1
キング観光鈴鹿インター,L 仮面ライダー電王,7.0,11,11,908.7272727272727,461.72727272727275,0.36363636363636365
キング観光鈴鹿インター,L 仮面ライダー電王,8.0,11,11,-448.45454545454544,379.72727272727275,0.0
キング観光鈴鹿インター,L 仮面ライダー電王,9.0,11,11,-209.9090909090909,640.2727272727273,0.0
キング観光鈴鹿インター,L 東京喰種,0.0,40,172,-162.25,2495.686046511628,0.3313953488372093
キング観光鈴鹿インター,L 東京喰種,1.0,46,195,-16.794871794871796,2545.020512820513,0.3076923076923077
キング観光鈴鹿インター,L 東京喰種,2.0,40,171,-418.5497076023392,2812.093567251462,0.34502923976608185
キング観光鈴鹿インター,L 東京喰種,3.0,43,183,-493.6120218579235,2854.431693989071,0.3114754098360656
キング観光鈴鹿インター,L 東京喰種,4.0,42,177,-690.5197740112994,2982.0564971751414,0.2598870056497175
キング観光鈴鹿インター,L 東京喰種,5.0,43,184,-185.59782608695653,2762.467391304348,0.3423913043478261
キング観光鈴鹿インター,L 東京喰種,6.0,43,184,-230.9945652173913,2491.0978260869565,0.33152173913043476
キング観光鈴鹿インター,L 東京喰種,7.0,42,179,539.8994413407821,3710.877094972067,0.45251396648044695
キング観光鈴鹿インター,L 東京喰種,8.0,43,185,-34.29189189189189,2402.145945945946,0.3891891891891892
キング観光鈴鹿インター,L 東京喰種,9.0,41,177,-396.59887005649716,2790.2542372881358,0.3050847457627119
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,0.0,10,10,-507.6,2007.7,0.1
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,1.0,11,11,-592.7272727272727,2006.909090909091,0.18181818181818182
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,2.0,10,10,903.4,2477.5,0.7
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,3.0,11,11,-1622.0,2986.2727272727275,0.2727272727272727
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,4.0,11,11,-726.0909090909091,2696.6363636363635,0.18181818181818182
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,5.0,11,11,-1212.7272727272727,2381.4545454545455,0.0
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,6.0,11,11,-636.5454545454545,1996.4545454545455,0.45454545454545453
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,7.0,11,11,636.4545454545455,2460.0,0.2727272727272727
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,8.0,12,12,-901.4166666666666,1819.0,0.0
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,9.0,11,11,298.27272727272725,2023.1818181818182,0.36363636363636365
キング観光鈴鹿インター,L 犬夜叉2,0.0,16,16,-281.375,1225.9375,0.4375
キング観光鈴鹿インター,L 犬夜叉2,1.0,19,19,-691.7368421052631,1223.7894736842106,0.05263157894736842
キング観光鈴鹿インター,L 犬夜叉2,2.0,17,17,70.58823529411765,1242.6470588235295,0.35294117647058826
キング観光鈴鹿インター,L 犬夜叉2,3.0,17,17,131.41176470588235,946.6470588235294,0.29411764705882354
キング観光鈴鹿インター,L 犬夜叉2,4.0,18,18,656.5,1046.6666666666667,0.3888888888888889
キング観光鈴鹿インター,L 犬夜叉2,5.0,18,18,1011.3888888888889,923.1666666666666,0.5
キング観光鈴鹿インター,L 犬夜叉2,6.0,18,18,-393.8888888888889,891.0,0.3333333333333333
キング観光鈴鹿インター,L 犬夜叉2,7.0,17,17,-408.4117647058824,1224.4705882352941,0.11764705882352941
キング観光鈴鹿インター,L 犬夜叉2,8.0,17,17,29.764705882352942,1153.8235294117646,0.17647058823529413
キング観光鈴鹿インター,L 犬夜叉2,9.0,16,16,-59.625,1254.375,0.4375
キング観光鈴鹿インター,L 真・一騎当千,0.0,30,45,-41.955555555555556,686.8888888888889,0.2
キング観光鈴鹿インター,L 真・一騎当千,1.0,35,52,205.3653846153846,524.5,0.23076923076923078
キング観光鈴鹿インター,L 真・一騎当千,2.0,31,47,-269.70212765957444,769.0,0.19148936170212766
キング観光鈴鹿インター,L 真・一騎当千,3.0,32,48,150.3125,730.375,0.2916666666666667
キング観光鈴鹿インター,L 真・一騎当千,4.0,31,47,42.255319148936174,1029.723404255319,0.2978723404255319
キング観光鈴鹿インター,L 真・一騎当千,5.0,32,49,-260.48979591836735,712.4081632653061,0.16326530612244897
キング観光鈴鹿インター,L 真・一騎当千,6.0,32,49,79.6938775510204,723.3673469387755,0.2857142857142857
キング観光鈴鹿インター,L 真・一騎当千,7.0,30,47,-447.02127659574467,926.2765957446809,0.2127659574468085
キング観光鈴鹿インター,L 真・一騎当千,8.0,31,47,-155.12765957446808,663.9574468085107,0.23404255319148937
キング観光鈴鹿インター,L 真・一騎当千,9.0,30,45,-71.97777777777777,850.1333333333333,0.4444444444444444
キング観光鈴鹿インター,L 絶対衝激IV,0.0,8,12,-29.583333333333332,576.75,0.3333333333333333
キング観光鈴鹿インター,L 絶対衝激IV,1.0,8,14,-60.42857142857143,341.14285714285717,0.07142857142857142
キング観光鈴鹿インター,L 絶対衝激IV,2.0,8,13,-147.07692307692307,299.0769230769231,0.23076923076923078
キング観光鈴鹿インター,L 絶対衝激IV,3.0,9,14,-561.1428571428571,881.9285714285714,0.14285714285714285
キング観光鈴鹿インター,L 絶対衝激IV,4.0,9,14,54.857142857142854,731.9285714285714,0.14285714285714285
キング観光鈴鹿インター,L 絶対衝激IV,5.0,9,14,121.42857142857143,654.0714285714286,0.5
キング観光鈴鹿インター,L 絶対衝激IV,6.0,9,14,-441.14285714285717,857.7142857142857,0.2857142857142857
キング観光鈴鹿インター,L 絶対衝激IV,7.0,9,14,-631.0714285714286,980.0,0.14285714285714285
キング観光鈴鹿インター,L 絶対衝激IV,8.0,9,13,49.69230769230769,616.7692307692307,0.23076923076923078
キング観光鈴鹿インター,L 絶対衝激IV,9.0,8,12,-167.75,1113.0,0.5
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,0.0,4,4,-530.5,1045.75,0.0
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,1.0,4,4,-109.5,327.0,0.0
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,2.0,3,3,57.666666666666664,145.66666666666666,0.3333333333333333
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,3.0,4,4,-43.75,781.25,0.25
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,4.0,3,3,-405.0,572.6666666666666,0.0
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,5.0,4,4,-79.25,61.5,0.0
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,6.0,4,4,-87.25,572.75,0.25
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,7.0,3,3,-245.0,953.3333333333334,0.3333333333333333
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,8.0,4,4,-184.75,567.25,0.0
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,9.0,4,4,-634.0,572.0,0.0
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,0.0,5,5,-369.4,1105.8,0.0
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,1.0,6,6,-136.33333333333334,1361.0,0.16666666666666666
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,2.0,5,5,-30.4,1221.2,0.2
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,3.0,5,5,-88.8,737.2,0.2
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,4.0,5,5,-117.8,972.6,0.2
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,5.0,4,4,0.0,2228.0,0.25
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,6.0,4,4,-214.5,571.75,0.0
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,7.0,5,5,-637.0,1103.6,0.0
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,8.0,5,5,460.0,1057.2,0.4
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,9.0,5,5,603.2,670.6,0.2
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,0.0,26,49,39.204081632653065,1863.530612244898,0.3673469387755102
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,1.0,29,53,-178.28301886792454,1805.4716981132076,0.2641509433962264
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2.0,25,46,89.30434782608695,1684.5,0.32608695652173914
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,3.0,27,50,-56.72,1738.96,0.28
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,4.0,27,50,-78.28,2146.46,0.28
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5.0,28,52,-218.5,1590.826923076923,0.25
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6.0,28,51,-166.07843137254903,1371.078431372549,0.2549019607843137
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7.0,27,49,74.87755102040816,2708.9591836734694,0.4489795918367347
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8.0,28,51,-14.392156862745098,1419.2745098039215,0.39215686274509803
キング観光鈴鹿インター,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,9.0,27,50,-41.92,1987.06,0.36
キング観光鈴鹿インター,LBプレミアムうまい棒,0.0,6,6,-87.16666666666667,411.8333333333333,0.16666666666666666
キング観光鈴鹿インター,LBプレミアムうまい棒,1.0,7,7,-159.0,871.2857142857143,0.2857142857142857
キング観光鈴鹿インター,LBプレミアムうまい棒,2.0,6,6,14.5,617.6666666666666,0.16666666666666666
キング観光鈴鹿インター,LBプレミアムうまい棒,3.0,6,6,185.33333333333334,717.0,0.5
キング観光鈴鹿インター,LBプレミアムうまい棒,4.0,7,7,-131.42857142857142,657.2857142857143,0.2857142857142857
キング観光鈴鹿インター,LBプレミアムうまい棒,5.0,7,7,-229.14285714285714,797.2857142857143,0.2857142857142857
キング観光鈴鹿インター,LBプレミアムうまい棒,6.0,7,7,-162.14285714285714,354.42857142857144,0.0
キング観光鈴鹿インター,LBプレミアムうまい棒,7.0,7,7,-502.14285714285717,1468.4285714285713,0.0
キング観光鈴鹿インター,LBプレミアムうまい棒,8.0,6,6,133.16666666666666,1213.6666666666667,0.3333333333333333
キング観光鈴鹿インター,LBプレミアムうまい棒,9.0,6,6,-34.666666666666664,583.8333333333334,0.16666666666666666
キング観光鈴鹿インター,Lうしおととら白面決戦VH,0.0,11,22,198.04545454545453,899.3181818181819,0.36363636363636365
キング観光鈴鹿インター,Lうしおととら白面決戦VH,1.0,12,24,252.625,883.2916666666666,0.375
キング観光鈴鹿インター,Lうしおととら白面決戦VH,2.0,10,20,-105.1,631.9,0.25
キング観光鈴鹿インター,Lうしおととら白面決戦VH,3.0,10,20,192.75,430.25,0.25
キング観光鈴鹿インター,Lうしおととら白面決戦VH,4.0,10,20,-164.6,970.5,0.15
キング観光鈴鹿インター,Lうしおととら白面決戦VH,5.0,10,20,59.6,854.6,0.3
キング観光鈴鹿インター,Lうしおととら白面決戦VH,6.0,11,22,52.45454545454545,517.0,0.2727272727272727
キング観光鈴鹿インター,Lうしおととら白面決戦VH,7.0,11,22,-121.27272727272727,1319.8636363636363,0.18181818181818182
キング観光鈴鹿インター,Lうしおととら白面決戦VH,8.0,11,22,-31.09090909090909,636.5,0.13636363636363635
キング観光鈴鹿インター,Lうしおととら白面決戦VH,9.0,11,22,-83.63636363636364,748.9090909090909,0.18181818181818182
キング観光鈴鹿インター,Lゴジラ,0.0,14,14,212.57142857142858,844.6428571428571,0.21428571428571427
キング観光鈴鹿インター,Lゴジラ,1.0,15,15,-378.46666666666664,1329.9333333333334,0.26666666666666666
キング観光鈴鹿インター,Lゴジラ,2.0,13,13,-880.9230769230769,1977.0,0.15384615384615385
キング観光鈴鹿インター,Lゴジラ,3.0,13,13,273.46153846153845,1462.1538461538462,0.6153846153846154
キング観光鈴鹿インター,Lゴジラ,4.0,13,13,-375.6923076923077,1289.6153846153845,0.07692307692307693
キング観光鈴鹿インター,Lゴジラ,5.0,13,13,461.0,1042.6153846153845,0.3076923076923077
キング観光鈴鹿インター,Lゴジラ,6.0,14,14,777.2142857142857,609.2857142857143,0.14285714285714285
キング観光鈴鹿インター,Lゴジラ,7.0,14,14,208.0,1065.0714285714287,0.35714285714285715
キング観光鈴鹿インター,Lゴジラ,8.0,14,14,283.7857142857143,869.0,0.35714285714285715
キング観光鈴鹿インター,Lゴジラ,9.0,14,14,-181.5,1381.2142857142858,0.2857142857142857
キング観光鈴鹿インター,Lゴブリンスレイヤー,0.0,46,46,89.67391304347827,972.0217391304348,0.3695652173913043
キング観光鈴鹿インター,Lゴブリンスレイヤー,1.0,53,53,-42.0188679245283,993.0754716981132,0.33962264150943394
キング観光鈴鹿インター,Lゴブリンスレイヤー,2.0,47,47,81.06382978723404,953.0425531914893,0.2553191489361702
キング観光鈴鹿インター,Lゴブリンスレイヤー,3.0,49,49,-481.0816326530612,1034.7142857142858,0.12244897959183673
キング観光鈴鹿インター,Lゴブリンスレイヤー,4.0,48,48,-156.375,1043.0416666666667,0.25
キング観光鈴鹿インター,Lゴブリンスレイヤー,5.0,49,49,-235.40816326530611,1203.0204081632653,0.30612244897959184
キング観光鈴鹿インター,Lゴブリンスレイヤー,6.0,49,49,-120.3061224489796,974.0408163265306,0.2857142857142857
キング観光鈴鹿インター,Lゴブリンスレイヤー,7.0,48,48,367.0,1060.2708333333333,0.3541666666666667
キング観光鈴鹿インター,Lゴブリンスレイヤー,8.0,49,49,135.08163265306123,758.0,0.2653061224489796
キング観光鈴鹿インター,Lゴブリンスレイヤー,9.0,47,47,-384.78723404255317,995.3829787234042,0.2127659574468085
キング観光鈴鹿インター,Lバンドリ!,0.0,13,13,-514.5384615384615,556.3846153846154,0.0
キング観光鈴鹿インター,Lバンドリ!,1.0,15,15,-172.53333333333333,602.8,0.2
キング観光鈴鹿インター,Lバンドリ!,2.0,14,14,-369.5,1021.4285714285714,0.2857142857142857
キング観光鈴鹿インター,Lバンドリ!,3.0,14,14,222.14285714285714,317.0,0.2857142857142857
キング観光鈴鹿インター,Lバンドリ!,4.0,14,14,-201.28571428571428,843.6428571428571,0.21428571428571427
キング観光鈴鹿インター,Lバンドリ!,5.0,14,14,121.14285714285714,535.3571428571429,0.2857142857142857
キング観光鈴鹿インター,Lバンドリ!,6.0,14,14,-429.5,675.2857142857143,0.14285714285714285
キング観光鈴鹿インター,Lバンドリ!,7.0,14,14,-334.57142857142856,491.7857142857143,0.07142857142857142
キング観光鈴鹿インター,Lバンドリ!,8.0,14,14,92.28571428571429,487.07142857142856,0.2857142857142857
キング観光鈴鹿インター,Lバンドリ!,9.0,13,13,-268.61538461538464,576.1538461538462,0.15384615384615385
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,0.0,29,55,-169.05454545454546,760.9818181818182,0.2545454545454545
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,1.0,34,63,-213.38095238095238,927.6507936507936,0.2222222222222222
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,2.0,29,54,-93.98148148148148,1000.4074074074074,0.2222222222222222
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,3.0,31,58,-224.01724137931035,914.9827586206897,0.20689655172413793
