店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
グランドオータ鳴海,プリズムナナ,6.0,14,14,-654.4285714285714,2350.285714285714,0.07142857142857142
グランドオータ鳴海,プリズムナナ,7.0,13,13,-292.3076923076923,2547.6153846153848,0.38461538461538464
グランドオータ鳴海,プリズムナナ,8.0,13,13,210.30769230769232,4522.692307692308,0.46153846153846156
グランドオータ鳴海,プリズムナナ,9.0,12,12,-744.4166666666666,3015.8333333333335,0.16666666666666666
グランドオータ鳴海,マイジャグラーV,0.0,47,1034,-170.8558994197292,3706.4352030947775,0.32205029013539654
グランドオータ鳴海,マイジャグラーV,1.0,59,1298,-192.54006163328197,4195.624036979969,0.3405238828967643
グランドオータ鳴海,マイジャグラーV,2.0,50,1100,-104.90636363636364,4128.476363636363,0.3927272727272727
グランドオータ鳴海,マイジャグラーV,3.0,50,1100,-117.22181818181818,4801.337272727273,0.39454545454545453
グランドオータ鳴海,マイジャグラーV,4.0,49,1078,-219.37012987012986,3925.1892393320963,0.3209647495361781
グランドオータ鳴海,マイジャグラーV,5.0,49,1078,-188.0074211502783,3900.8144712430426,0.3320964749536178
グランドオータ鳴海,マイジャグラーV,6.0,49,1078,-93.10760667903526,3877.5732838589984,0.362708719851577
グランドオータ鳴海,マイジャグラーV,7.0,49,1078,-86.49350649350649,3823.87012987013,0.362708719851577
グランドオータ鳴海,マイジャグラーV,8.0,49,1078,54.673469387755105,6327.8404452690165,0.4424860853432282
グランドオータ鳴海,マイジャグラーV,9.0,47,1034,-133.40425531914894,3688.2263056092843,0.34235976789168276
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,0.0,18,31,-203.96774193548387,1745.7096774193549,0.22580645161290322
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,1.0,23,39,-121.07692307692308,1735.179487179487,0.4358974358974359
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,2.0,20,33,-101.66666666666667,1696.5151515151515,0.30303030303030304
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,3.0,20,33,-7.484848484848484,2195.6060606060605,0.30303030303030304
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,4.0,20,33,-365.90909090909093,1708.6666666666667,0.18181818181818182
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,5.0,20,33,-134.96969696969697,1814.3333333333333,0.3333333333333333
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,6.0,19,32,-308.21875,1488.125,0.21875
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,7.0,19,32,60.8125,1824.625,0.5
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,8.0,19,32,-142.53125,3031.15625,0.25
グランドオータ鳴海,マジカルハロウィン ボーナストリガー,9.0,18,31,-299.8709677419355,1699.8709677419354,0.22580645161290322
グランドオータ鳴海,マジカルハロウィン8,0.0,47,47,-86.48936170212765,2332.340425531915,0.3404255319148936
グランドオータ鳴海,マジカルハロウィン8,1.0,59,59,-489.47457627118644,2819.5593220338983,0.2711864406779661
グランドオータ鳴海,マジカルハロウィン8,2.0,50,50,-570.58,2915.3,0.22
グランドオータ鳴海,マジカルハロウィン8,3.0,50,50,100.84,2955.88,0.42
グランドオータ鳴海,マジカルハロウィン8,4.0,49,49,-345.7755102040816,2559.8367346938776,0.30612244897959184
グランドオータ鳴海,マジカルハロウィン8,5.0,49,49,-270.81632653061223,2403.3061224489797,0.32653061224489793
グランドオータ鳴海,マジカルハロウィン8,6.0,49,49,-174.3877551020408,2669.714285714286,0.3877551020408163
グランドオータ鳴海,マジカルハロウィン8,7.0,49,49,-326.3265306122449,2463.2448979591836,0.3469387755102041
グランドオータ鳴海,マジカルハロウィン8,8.0,49,49,-77.79591836734694,4487.102040816327,0.3673469387755102
グランドオータ鳴海,マジカルハロウィン8,9.0,47,47,-313.29787234042556,2143.5106382978724,0.23404255319148937
グランドオータ鳴海,マタドールIII,0.0,6,6,-393.8333333333333,1853.0,0.0
グランドオータ鳴海,マタドールIII,1.0,6,6,28.5,3060.5,0.3333333333333333
グランドオータ鳴海,マタドールIII,2.0,6,6,120.16666666666667,3231.5,0.3333333333333333
グランドオータ鳴海,マタドールIII,3.0,6,6,-159.5,2792.6666666666665,0.3333333333333333
グランドオータ鳴海,マタドールIII,4.0,6,6,-12.0,2729.0,0.3333333333333333
グランドオータ鳴海,マタドールIII,5.0,7,7,252.42857142857142,2598.5714285714284,0.7142857142857143
グランドオータ鳴海,マタドールIII,6.0,6,6,-610.3333333333334,2184.3333333333335,0.16666666666666666
グランドオータ鳴海,マタドールIII,7.0,6,6,-607.8333333333334,2280.8333333333335,0.3333333333333333
グランドオータ鳴海,マタドールIII,8.0,6,6,264.8333333333333,5833.166666666667,0.5
グランドオータ鳴海,マタドールIII,9.0,6,6,107.66666666666667,3036.0,0.3333333333333333
グランドオータ鳴海,七つの魔剣が支配する,0.0,43,43,-653.3953488372093,2149.2558139534885,0.23255813953488372
グランドオータ鳴海,七つの魔剣が支配する,1.0,53,53,77.24528301886792,2668.9622641509436,0.39622641509433965
グランドオータ鳴海,七つの魔剣が支配する,2.0,45,45,-76.84444444444445,2630.5333333333333,0.24444444444444444
グランドオータ鳴海,七つの魔剣が支配する,3.0,45,45,146.9111111111111,2519.5333333333333,0.4
グランドオータ鳴海,七つの魔剣が支配する,4.0,44,44,-666.2272727272727,2288.409090909091,0.22727272727272727
グランドオータ鳴海,七つの魔剣が支配する,5.0,44,44,-445.95454545454544,2467.181818181818,0.3181818181818182
グランドオータ鳴海,七つの魔剣が支配する,6.0,45,45,76.35555555555555,2617.911111111111,0.3111111111111111
グランドオータ鳴海,七つの魔剣が支配する,7.0,44,44,-70.81818181818181,2267.1136363636365,0.38636363636363635
グランドオータ鳴海,七つの魔剣が支配する,8.0,44,44,-506.8863636363636,3766.25,0.4318181818181818
グランドオータ鳴海,七つの魔剣が支配する,9.0,42,42,-471.9047619047619,2437.809523809524,0.21428571428571427
グランドオータ鳴海,今日から俺は!! パチスロ編,0.0,15,15,-210.46666666666667,2812.866666666667,0.4
グランドオータ鳴海,今日から俺は!! パチスロ編,1.0,20,20,-153.2,3185.2,0.25
グランドオータ鳴海,今日から俺は!! パチスロ編,2.0,15,15,-421.2,2866.0,0.4666666666666667
グランドオータ鳴海,今日から俺は!! パチスロ編,3.0,15,15,-355.1333333333333,2616.733333333333,0.26666666666666666
グランドオータ鳴海,今日から俺は!! パチスロ編,4.0,15,15,88.53333333333333,1821.8,0.4666666666666667
グランドオータ鳴海,今日から俺は!! パチスロ編,5.0,14,14,466.57142857142856,2853.285714285714,0.35714285714285715
グランドオータ鳴海,今日から俺は!! パチスロ編,6.0,16,16,-814.3125,1939.9375,0.25
グランドオータ鳴海,今日から俺は!! パチスロ編,7.0,16,16,-537.8125,1936.4375,0.25
グランドオータ鳴海,今日から俺は!! パチスロ編,8.0,16,16,-151.5,4240.0,0.25
グランドオータ鳴海,今日から俺は!! パチスロ編,9.0,15,15,-514.2666666666667,2719.4666666666667,0.3333333333333333
グランドオータ鳴海,吉宗,0.0,34,240,-175.19166666666666,2332.6041666666665,0.2791666666666667
グランドオータ鳴海,吉宗,1.0,42,294,-78.32993197278911,2557.816326530612,0.3197278911564626
グランドオータ鳴海,吉宗,2.0,36,250,120.224,2561.32,0.364
グランドオータ鳴海,吉宗,3.0,36,250,-246.436,2656.38,0.336
グランドオータ鳴海,吉宗,4.0,35,242,-34.768595041322314,2415.9214876033056,0.3347107438016529
グランドオータ鳴海,吉宗,5.0,35,240,-115.69583333333334,2407.5875,0.35833333333333334
グランドオータ鳴海,吉宗,6.0,36,246,-341.2642276422764,2417.7804878048782,0.3252032520325203
グランドオータ鳴海,吉宗,7.0,35,244,3.7008196721311477,2365.467213114754,0.3319672131147541
グランドオータ鳴海,吉宗,8.0,35,244,-363.41803278688525,3567.061475409836,0.29508196721311475
グランドオータ鳴海,吉宗,9.0,34,240,82.6625,2338.5625,0.3625
グランドオータ鳴海,回胴式遊技機 グランベルム,0.0,27,27,-37.74074074074074,1376.2592592592594,0.3333333333333333
グランドオータ鳴海,回胴式遊技機 グランベルム,1.0,34,34,-213.52941176470588,1504.5,0.29411764705882354
グランドオータ鳴海,回胴式遊技機 グランベルム,2.0,28,28,94.39285714285714,1395.857142857143,0.25
グランドオータ鳴海,回胴式遊技機 グランベルム,3.0,28,28,-172.82142857142858,1979.357142857143,0.35714285714285715
グランドオータ鳴海,回胴式遊技機 グランベルム,4.0,27,27,11.37037037037037,1558.037037037037,0.25925925925925924
グランドオータ鳴海,回胴式遊技機 グランベルム,5.0,27,27,-218.33333333333334,1435.9259259259259,0.25925925925925924
グランドオータ鳴海,回胴式遊技機 グランベルム,6.0,27,27,-155.03703703703704,1822.3333333333333,0.25925925925925924
グランドオータ鳴海,回胴式遊技機 グランベルム,7.0,28,28,81.85714285714286,1483.392857142857,0.32142857142857145
グランドオータ鳴海,回胴式遊技機 グランベルム,8.0,28,28,-53.92857142857143,2193.6071428571427,0.35714285714285715
グランドオータ鳴海,回胴式遊技機 グランベルム,9.0,27,27,-378.4074074074074,1241.2592592592594,0.18518518518518517
グランドオータ鳴海,回胴黙示録カイジ 狂宴,0.0,12,48,-126.1875,1730.4791666666667,0.3958333333333333
グランドオータ鳴海,回胴黙示録カイジ 狂宴,1.0,14,56,149.98214285714286,1777.0535714285713,0.4107142857142857
グランドオータ鳴海,回胴黙示録カイジ 狂宴,2.0,12,48,-82.70833333333333,1932.5625,0.3125
グランドオータ鳴海,回胴黙示録カイジ 狂宴,3.0,13,52,350.21153846153845,1989.5961538461538,0.5769230769230769
グランドオータ鳴海,回胴黙示録カイジ 狂宴,4.0,13,52,-18.173076923076923,1922.8461538461538,0.38461538461538464
グランドオータ鳴海,回胴黙示録カイジ 狂宴,5.0,12,48,-331.75,2285.2708333333335,0.2916666666666667
グランドオータ鳴海,回胴黙示録カイジ 狂宴,6.0,13,52,-190.25,2144.75,0.2692307692307692
グランドオータ鳴海,回胴黙示録カイジ 狂宴,7.0,12,48,-292.9583333333333,1897.875,0.22916666666666666
グランドオータ鳴海,回胴黙示録カイジ 狂宴,8.0,12,48,-401.6041666666667,3462.7083333333335,0.3333333333333333
グランドオータ鳴海,回胴黙示録カイジ 狂宴,9.0,12,48,-354.6666666666667,2191.0625,0.2916666666666667
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,0.0,26,26,-70.53846153846153,1946.1538461538462,0.38461538461538464
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,1.0,34,34,103.44117647058823,1659.5,0.35294117647058826
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,2.0,28,28,-0.39285714285714285,1603.9285714285713,0.25
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,3.0,28,28,-78.21428571428571,2048.785714285714,0.39285714285714285
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,4.0,27,27,501.4074074074074,1539.4074074074074,0.3333333333333333
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,5.0,26,26,-78.23076923076923,1836.5384615384614,0.34615384615384615
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,6.0,26,26,-457.5769230769231,1978.0,0.34615384615384615
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,7.0,27,27,-109.51851851851852,1815.148148148148,0.3333333333333333
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,8.0,27,27,507.22222222222223,3069.296296296296,0.4444444444444444
グランドオータ鳴海,忍魂参 〜奥義皆伝ノ章〜,9.0,26,26,-482.2692307692308,2070.576923076923,0.3076923076923077
グランドオータ鳴海,押忍!番長4,0.0,41,184,29.527173913043477,1160.5978260869565,0.22826086956521738
グランドオータ鳴海,押忍!番長4,1.0,51,232,69.63362068965517,1383.8706896551723,0.3275862068965517
グランドオータ鳴海,押忍!番長4,2.0,42,195,112.0974358974359,1518.702564102564,0.30256410256410254
グランドオータ鳴海,押忍!番長4,3.0,42,195,-128.45128205128205,1556.6717948717949,0.30256410256410254
グランドオータ鳴海,押忍!番長4,4.0,41,191,64.03141361256544,1329.2094240837696,0.3089005235602094
グランドオータ鳴海,押忍!番長4,5.0,41,191,-233.35602094240838,1469.455497382199,0.2617801047120419
グランドオータ鳴海,押忍!番長4,6.0,41,183,-153.0,1357.1147540983607,0.24043715846994534
グランドオータ鳴海,押忍!番長4,7.0,42,191,-310.9005235602094,1156.8795811518326,0.2094240837696335
グランドオータ鳴海,押忍!番長4,8.0,42,191,210.35602094240838,2505.1832460732985,0.36649214659685864
グランドオータ鳴海,押忍!番長4,9.0,41,184,-55.52173913043478,1231.2717391304348,0.27717391304347827
グランドオータ鳴海,押忍!番長ZERO,0.0,46,85,-70.3529411764706,1219.2470588235294,0.36470588235294116
グランドオータ鳴海,押忍!番長ZERO,1.0,58,112,11.785714285714286,1419.6875,0.36607142857142855
グランドオータ鳴海,押忍!番長ZERO,2.0,49,94,-190.93617021276594,1303.2021276595744,0.2978723404255319
グランドオータ鳴海,押忍!番長ZERO,3.0,49,94,29.54255319148936,1238.840425531915,0.3404255319148936
グランドオータ鳴海,押忍!番長ZERO,4.0,48,93,-65.45161290322581,1071.8709677419354,0.3978494623655914
グランドオータ鳴海,押忍!番長ZERO,5.0,48,90,-17.666666666666668,1273.0666666666666,0.4111111111111111
グランドオータ鳴海,押忍!番長ZERO,6.0,48,90,-185.1,1455.2,0.34444444444444444
グランドオータ鳴海,押忍!番長ZERO,7.0,49,94,-227.80851063829786,1092.276595744681,0.2553191489361702
グランドオータ鳴海,押忍!番長ZERO,8.0,49,94,-229.2659574468085,2115.0425531914893,0.3404255319148936
グランドオータ鳴海,押忍!番長ZERO,9.0,47,89,-134.6067415730337,1290.5168539325844,0.33707865168539325
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,0.0,18,18,-120.16666666666667,2014.9444444444443,0.2777777777777778
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,1.0,23,23,197.43478260869566,2285.7391304347825,0.4782608695652174
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,2.0,19,19,-367.42105263157896,2550.315789473684,0.2631578947368421
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,3.0,19,19,-145.8421052631579,2625.1052631578946,0.3684210526315789
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,4.0,19,19,-715.8947368421053,2106.0,0.2631578947368421
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,5.0,18,18,-590.2777777777778,1886.0555555555557,0.3333333333333333
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,6.0,18,18,-270.55555555555554,2396.8333333333335,0.2777777777777778
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,7.0,19,19,592.7368421052631,2181.157894736842,0.3684210526315789
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,8.0,19,19,-666.0526315789474,3505.157894736842,0.2631578947368421
グランドオータ鳴海,桃太郎電鉄 〜パチスロも定番!〜,9.0,18,18,-587.4444444444445,2265.5,0.2777777777777778
グランドオータ鳴海,沖ドキ!BLACK,0.0,37,1826,-9.412924424972617,2111.121029572837,0.4112814895947426
グランドオータ鳴海,沖ドキ!BLACK,1.0,45,2178,-142.34802571166207,2316.7823691460053,0.4003673094582185
グランドオータ鳴海,沖ドキ!BLACK,2.0,38,1848,-47.01731601731602,2269.0422077922076,0.4329004329004329
グランドオータ鳴海,沖ドキ!BLACK,3.0,38,1848,-133.54112554112555,2635.377705627706,0.43235930735930733
グランドオータ鳴海,沖ドキ!BLACK,4.0,37,1804,-41.76662971175166,2176.9866962305987,0.42516629711751663
グランドオータ鳴海,沖ドキ!BLACK,5.0,37,1804,-87.51385809312639,2217.568181818182,0.417960088691796
グランドオータ鳴海,沖ドキ!BLACK,6.0,37,1804,-88.8109756097561,2284.7555432372505,0.4146341463414634
グランドオータ鳴海,沖ドキ!BLACK,7.0,38,1848,-96.97402597402598,2040.1542207792209,0.41504329004329005
グランドオータ鳴海,沖ドキ!BLACK,8.0,38,1848,-12.01082251082251,3014.6617965367964,0.45995670995670995
グランドオータ鳴海,沖ドキ!BLACK,9.0,37,1804,10.074833702882483,2129.008314855876,0.43403547671840353
グランドオータ鳴海,沖ドキ!GOLD-30,0.0,38,516,-157.32751937984497,1213.875968992248,0.3313953488372093
グランドオータ鳴海,沖ドキ!GOLD-30,1.0,46,632,-156.53164556962025,1291.2294303797469,0.31170886075949367
グランドオータ鳴海,沖ドキ!GOLD-30,2.0,40,540,-63.62592592592593,1291.398148148148,0.37407407407407406
グランドオータ鳴海,沖ドキ!GOLD-30,3.0,40,540,-122.81666666666666,1532.0833333333333,0.38333333333333336
グランドオータ鳴海,沖ドキ!GOLD-30,4.0,39,538,-133.99628252788105,1189.4200743494423,0.3104089219330855
グランドオータ鳴海,沖ドキ!GOLD-30,5.0,38,516,-80.73255813953489,1223.625968992248,0.34689922480620156
グランドオータ鳴海,沖ドキ!GOLD-30,6.0,38,516,-56.45542635658915,1253.5503875968993,0.3624031007751938
グランドオータ鳴海,沖ドキ!GOLD-30,7.0,39,538,-103.97955390334573,1037.0446096654275,0.3066914498141264
グランドオータ鳴海,沖ドキ!GOLD-30,8.0,39,538,-104.35687732342008,1930.4516728624535,0.43308550185873607
グランドオータ鳴海,沖ドキ!GOLD-30,9.0,38,516,33.51937984496124,1136.1356589147288,0.4011627906976744
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,0.0,25,1100,-96.64,1594.388181818182,0.3809090909090909
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,1.0,31,1364,-193.57184750733137,1861.7478005865103,0.3592375366568915
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,2.0,27,1188,-199.13636363636363,1851.0816498316499,0.3779461279461279
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,3.0,27,1188,-18.812289562289564,2003.7887205387206,0.4377104377104377
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,4.0,26,1144,-79.21765734265735,1740.0,0.42045454545454547
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,5.0,27,1188,-96.89562289562289,1709.608585858586,0.38552188552188554
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,6.0,27,1188,-166.16498316498317,1699.8838383838383,0.39057239057239057
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,7.0,26,1144,-159.8881118881119,1723.3347902097903,0.3758741258741259
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,8.0,26,1144,-86.9256993006993,2444.8374125874125,0.4527972027972028
グランドオータ鳴海,沖ドキ!ゴージャス 30Φ,9.0,25,1100,-162.79727272727274,1576.1336363636365,0.36818181818181817
グランドオータ鳴海,真打 吉宗,0.0,1,4,-1674.5,5504.25,0.25
グランドオータ鳴海,真打 吉宗,1.0,1,4,-3793.0,6326.5,0.0
グランドオータ鳴海,真打 吉宗,2.0,1,4,-2368.0,5735.0,0.25
グランドオータ鳴海,真打 吉宗,3.0,1,4,-153.0,3616.5,0.25
グランドオータ鳴海,真打 吉宗,4.0,1,4,1088.0,5652.75,0.25
グランドオータ鳴海,真打 吉宗,5.0,1,4,1028.0,4707.5,0.25
グランドオータ鳴海,真打 吉宗,6.0,2,8,-1488.25,3738.25,0.25
グランドオータ鳴海,真打 吉宗,7.0,1,4,-2545.25,6002.25,0.0
グランドオータ鳴海,真打 吉宗,8.0,1,4,-2240.25,5855.75,0.0
グランドオータ鳴海,真打 吉宗,9.0,1,4,1511.5,4409.5,0.75
グランドオータ鳴海,翔べ!ハーレムエース,0.0,26,26,-195.57692307692307,2219.346153846154,0.38461538461538464
グランドオータ鳴海,翔べ!ハーレムエース,1.0,31,31,-7.580645161290323,2736.2258064516127,0.41935483870967744
グランドオータ鳴海,翔べ!ハーレムエース,2.0,27,27,60.148148148148145,2196.3333333333335,0.4074074074074074
グランドオータ鳴海,翔べ!ハーレムエース,3.0,27,27,-394.18518518518516,2885.777777777778,0.2962962962962963
グランドオータ鳴海,翔べ!ハーレムエース,4.0,26,26,-75.07692307692308,2762.6153846153848,0.34615384615384615
グランドオータ鳴海,翔べ!ハーレムエース,5.0,27,27,-259.2962962962963,2114.1111111111113,0.3333333333333333
グランドオータ鳴海,翔べ!ハーレムエース,6.0,27,27,-243.77777777777777,2361.0,0.2222222222222222
グランドオータ鳴海,翔べ!ハーレムエース,7.0,27,27,-268.3703703703704,2256.962962962963,0.2222222222222222
グランドオータ鳴海,翔べ!ハーレムエース,8.0,27,27,25.48148148148148,3868.4444444444443,0.5555555555555556
グランドオータ鳴海,翔べ!ハーレムエース,9.0,26,26,-109.65384615384616,2407.3076923076924,0.2692307692307692
グランドオータ鳴海,銀河英雄伝説 Die Neue These,0.0,12,12,-477.75,2724.0833333333335,0.16666666666666666
グランドオータ鳴海,銀河英雄伝説 Die Neue These,1.0,16,16,-567.3125,3304.4375,0.3125
グランドオータ鳴海,銀河英雄伝説 Die Neue These,2.0,13,13,-245.30769230769232,3351.076923076923,0.3076923076923077
グランドオータ鳴海,銀河英雄伝説 Die Neue These,3.0,13,13,-459.2307692307692,3023.0,0.23076923076923078
グランドオータ鳴海,銀河英雄伝説 Die Neue These,4.0,13,13,1081.3846153846155,2611.4615384615386,0.3076923076923077
グランドオータ鳴海,銀河英雄伝説 Die Neue These,5.0,14,14,-520.4285714285714,2625.0714285714284,0.21428571428571427
グランドオータ鳴海,銀河英雄伝説 Die Neue These,6.0,14,14,-205.71428571428572,2255.285714285714,0.35714285714285715
グランドオータ鳴海,銀河英雄伝説 Die Neue These,7.0,13,13,367.0769230769231,2411.846153846154,0.38461538461538464
グランドオータ鳴海,銀河英雄伝説 Die Neue These,8.0,13,13,42.92307692307692,4494.923076923077,0.38461538461538464
グランドオータ鳴海,銀河英雄伝説 Die Neue These,9.0,12,12,-332.75,2580.3333333333335,0.4166666666666667
グランワールドカップ本巣,L ToLOVEるダークネス,0.0,18,65,217.8,1669.0923076923077,0.36923076923076925
グランワールドカップ本巣,L ToLOVEるダークネス,1.0,22,80,-297.775,2518.7,0.3
グランワールドカップ本巣,L ToLOVEるダークネス,2.0,18,65,-735.1692307692308,2974.8615384615387,0.27692307692307694
グランワールドカップ本巣,L ToLOVEるダークネス,3.0,18,65,-302.16923076923075,1596.123076923077,0.24615384615384617
グランワールドカップ本巣,L ToLOVEるダークネス,4.0,18,65,13.03076923076923,1586.9384615384615,0.38461538461538464
グランワールドカップ本巣,L ToLOVEるダークネス,5.0,18,64,-149.46875,1784.96875,0.375
グランワールドカップ本巣,L ToLOVEるダークネス,6.0,19,68,147.25,1370.0882352941176,0.27941176470588236
グランワールドカップ本巣,L ToLOVEるダークネス,7.0,16,57,-290.719298245614,1578.017543859649,0.2807017543859649
グランワールドカップ本巣,L ToLOVEるダークネス,8.0,18,64,73.765625,1540.90625,0.3125
グランワールドカップ本巣,L ToLOVEるダークネス,9.0,17,61,-839.1639344262295,1891.967213114754,0.13114754098360656
グランワールドカップ本巣,L ULTRAMAN,0.0,3,9,-44.55555555555556,276.3333333333333,0.2222222222222222
グランワールドカップ本巣,L ULTRAMAN,1.0,4,12,27.916666666666668,127.16666666666667,0.16666666666666666
グランワールドカップ本巣,L ULTRAMAN,2.0,3,9,-490.3333333333333,631.4444444444445,0.0
グランワールドカップ本巣,L ULTRAMAN,3.0,3,9,-196.22222222222223,329.3333333333333,0.1111111111111111
グランワールドカップ本巣,L ULTRAMAN,4.0,4,12,-155.91666666666666,252.75,0.25
グランワールドカップ本巣,L ULTRAMAN,5.0,3,9,-132.0,294.0,0.2222222222222222
グランワールドカップ本巣,L ULTRAMAN,6.0,3,9,-524.0,747.2222222222222,0.1111111111111111
グランワールドカップ本巣,L ULTRAMAN,7.0,3,9,-298.1111111111111,572.5555555555555,0.1111111111111111
グランワールドカップ本巣,L ULTRAMAN,8.0,2,6,29.333333333333332,315.3333333333333,0.3333333333333333
グランワールドカップ本巣,L ULTRAMAN,9.0,3,9,-18.333333333333332,11.777777777777779,0.0
グランワールドカップ本巣,L アズールレーン THE ANIMATION,0.0,24,102,325.0,2110.901960784314,0.35294117647058826
グランワールドカップ本巣,L アズールレーン THE ANIMATION,1.0,30,127,-32.8503937007874,2781.1732283464567,0.31496062992125984
グランワールドカップ本巣,L アズールレーン THE ANIMATION,2.0,25,106,-310.3018867924528,2864.3207547169814,0.3113207547169811
グランワールドカップ本巣,L アズールレーン THE ANIMATION,3.0,23,98,131.59183673469389,2201.1428571428573,0.35714285714285715
グランワールドカップ本巣,L アズールレーン THE ANIMATION,4.0,23,98,-17.724489795918366,2037.795918367347,0.32653061224489793
グランワールドカップ本巣,L アズールレーン THE ANIMATION,5.0,24,102,-234.5392156862745,2205.5196078431372,0.3235294117647059
グランワールドカップ本巣,L アズールレーン THE ANIMATION,6.0,25,107,-148.90654205607476,1966.3738317757009,0.3177570093457944
グランワールドカップ本巣,L アズールレーン THE ANIMATION,7.0,23,98,17.887755102040817,2000.9591836734694,0.3979591836734694
グランワールドカップ本巣,L アズールレーン THE ANIMATION,8.0,25,106,132.5188679245283,2108.764150943396,0.3584905660377358
グランワールドカップ本巣,L アズールレーン THE ANIMATION,9.0,22,93,-224.1290322580645,2104.451612903226,0.24731182795698925
グランワールドカップ本巣,L ダーリン・イン・ザ・フランキス,0.0,15,60,207.8,2260.516666666667,0.2833333333333333
グランワールドカップ本巣,L ダーリン・イン・ザ・フランキス,1.0,18,72,-6.5,2401.7361111111113,0.25
グランワールドカップ本巣,L ダーリン・イン・ザ・フランキス,2.0,15,60,-199.41666666666666,2747.2833333333333,0.21666666666666667
グランワールドカップ本巣,L ダーリン・イン・ザ・フランキス,3.0,15,60,-231.91666666666666,2297.9666666666667,0.26666666666666666
グランワールドカップ本巣,L ダーリン・イン・ザ・フランキス,4.0,13,53,-757.4716981132076,2570.1509433962265,0.3018867924528302
グランワールドカップ本巣,L ダーリン・イン・ザ・フランキス,5.0,14,56,316.92857142857144,2612.0714285714284,0.42857142857142855
グランワールドカップ本巣,L ダーリン・イン・ザ・フランキス,6.0,15,61,-372.3606557377049,2031.7868852459017,0.19672131147540983
グランワールドカップ本巣,L ダーリン・イン・ザ・フランキス,7.0,14,56,397.07142857142856,2578.375,0.39285714285714285
グランワールドカップ本巣,L ダーリン・イン・ザ・フランキス,8.0,15,60,-472.26666666666665,2040.25,0.18333333333333332
グランワールドカップ本巣,L ダーリン・イン・ザ・フランキス,9.0,13,52,329.75,2058.5,0.40384615384615385
グランワールドカップ本巣,L 東京喰種,0.0,27,271,-305.74169741697415,3837.029520295203,0.4022140221402214
グランワールドカップ本巣,L 東京喰種,1.0,34,342,262.50584795321635,4432.812865497076,0.4415204678362573
グランワールドカップ本巣,L 東京喰種,2.0,28,281,238.85053380782918,4409.804270462633,0.44483985765124556
グランワールドカップ本巣,L 東京喰種,3.0,26,259,316.4015444015444,3617.4440154440153,0.43243243243243246
グランワールドカップ本巣,L 東京喰種,4.0,27,263,-32.98859315589353,3821.45247148289,0.41064638783269963
グランワールドカップ本巣,L 東京喰種,5.0,27,265,385.5811320754717,4072.4037735849056,0.4716981132075472
グランワールドカップ本巣,L 東京喰種,6.0,28,274,-488.56934306569343,3747.806569343066,0.3357664233576642
グランワールドカップ本巣,L 東京喰種,7.0,26,257,232.17898832684824,3776.770428015564,0.4357976653696498
グランワールドカップ本巣,L 東京喰種,8.0,27,269,-69.15613382899629,3665.2230483271373,0.3903345724907063
グランワールドカップ本巣,L 東京喰種,9.0,25,248,-155.20564516129033,3662.016129032258,0.3870967741935484
グランワールドカップ本巣,L 無職転生 〜異世界行ったら本気だす〜,0.0,10,40,-652.475,2305.925,0.2
