店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル大曾根,L 真・一騎当千,火曜日,10,10,-317.2,1034.3,0.2
プレイランドキャッスル大曾根,L 真・一騎当千,金曜日,7,7,-786.2857142857143,1174.4285714285713,0.2857142857142857
プレイランドキャッスル大曾根,Lバンドリ!,土曜日,9,9,-76.22222222222223,2073.4444444444443,0.4444444444444444
プレイランドキャッスル大曾根,Lバンドリ!,日曜日,9,9,1117.2222222222222,2457.5555555555557,0.5555555555555556
プレイランドキャッスル大曾根,Lバンドリ!,月曜日,11,11,-180.63636363636363,1388.3636363636363,0.2727272727272727
プレイランドキャッスル大曾根,Lバンドリ!,木曜日,9,9,-511.55555555555554,1037.4444444444443,0.2222222222222222
プレイランドキャッスル大曾根,Lバンドリ!,水曜日,11,11,-331.3636363636364,1314.090909090909,0.36363636363636365
プレイランドキャッスル大曾根,Lバンドリ!,火曜日,10,10,-255.8,852.9,0.3
プレイランドキャッスル大曾根,Lバンドリ!,金曜日,7,7,-737.2857142857143,1673.857142857143,0.2857142857142857
プレイランドキャッスル大曾根,Lパチスロ からくりサーカス2,土曜日,8,105,-505.3333333333333,2646.095238095238,0.3142857142857143
プレイランドキャッスル大曾根,Lパチスロ からくりサーカス2,日曜日,9,119,74.75630252100841,2093.983193277311,0.3445378151260504
プレイランドキャッスル大曾根,Lパチスロ からくりサーカス2,月曜日,11,140,-148.25714285714287,1957.4714285714285,0.3142857142857143
プレイランドキャッスル大曾根,Lパチスロ からくりサーカス2,木曜日,9,119,25.436974789915965,1726.6134453781513,0.33613445378151263
プレイランドキャッスル大曾根,Lパチスロ からくりサーカス2,水曜日,10,133,7.135338345864661,2477.1954887218044,0.38345864661654133
プレイランドキャッスル大曾根,Lパチスロ からくりサーカス2,火曜日,10,133,-253.60902255639098,1411.1353383458647,0.18045112781954886
プレイランドキャッスル大曾根,Lパチスロ からくりサーカス2,金曜日,7,91,161.84615384615384,995.6923076923077,0.32967032967032966
プレイランドキャッスル大曾根,Lパチスロ マクロスフロンティア4,土曜日,7,7,-530.2857142857143,2060.8571428571427,0.42857142857142855
プレイランドキャッスル大曾根,Lパチスロ マクロスフロンティア4,日曜日,7,7,-67.0,2390.4285714285716,0.2857142857142857
プレイランドキャッスル大曾根,Lパチスロ マクロスフロンティア4,月曜日,8,8,158.375,1434.875,0.25
プレイランドキャッスル大曾根,Lパチスロ マクロスフロンティア4,木曜日,7,7,341.0,817.4285714285714,0.2857142857142857
プレイランドキャッスル大曾根,Lパチスロ マクロスフロンティア4,水曜日,7,7,167.42857142857142,1777.142857142857,0.2857142857142857
プレイランドキャッスル大曾根,Lパチスロ マクロスフロンティア4,火曜日,7,7,-462.85714285714283,1468.5714285714287,0.0
プレイランドキャッスル大曾根,Lパチスロ マクロスフロンティア4,金曜日,7,7,486.14285714285717,1086.857142857143,0.14285714285714285
プレイランドキャッスル大曾根,Lパチスロ 喰霊-零-Re,土曜日,4,12,-924.5833333333334,6936.083333333333,0.3333333333333333
プレイランドキャッスル大曾根,Lパチスロ 喰霊-零-Re,日曜日,4,12,566.9166666666666,7742.166666666667,0.5
プレイランドキャッスル大曾根,Lパチスロ 喰霊-零-Re,月曜日,5,15,-877.3333333333334,4855.0,0.2
プレイランドキャッスル大曾根,Lパチスロ 喰霊-零-Re,木曜日,4,12,51.916666666666664,4912.083333333333,0.5
プレイランドキャッスル大曾根,Lパチスロ 喰霊-零-Re,水曜日,4,12,125.25,6765.5,0.4166666666666667
プレイランドキャッスル大曾根,Lパチスロ 喰霊-零-Re,火曜日,4,12,-767.1666666666666,4367.0,0.3333333333333333
プレイランドキャッスル大曾根,Lパチスロ 喰霊-零-Re,金曜日,4,12,-430.75,5067.25,0.3333333333333333
プレイランドキャッスル大曾根,Lパチスロ 彼女、お借りします,土曜日,1,11,61.54545454545455,2655.2727272727275,0.36363636363636365
プレイランドキャッスル大曾根,Lパチスロ 彼女、お借りします,日曜日,1,11,-492.54545454545456,4979.545454545455,0.18181818181818182
プレイランドキャッスル大曾根,Lパチスロ 彼女、お借りします,月曜日,2,22,-710.8181818181819,2184.9545454545455,0.3181818181818182
プレイランドキャッスル大曾根,Lパチスロ 彼女、お借りします,木曜日,1,11,38.18181818181818,1276.8181818181818,0.36363636363636365
プレイランドキャッスル大曾根,Lパチスロ 彼女、お借りします,水曜日,1,11,172.0,3375.3636363636365,0.45454545454545453
プレイランドキャッスル大曾根,Lパチスロ 彼女、お借りします,火曜日,1,11,-571.5454545454545,1945.4545454545455,0.09090909090909091
プレイランドキャッスル大曾根,Lパチスロ 彼女、お借りします,金曜日,1,11,193.8181818181818,2647.7272727272725,0.2727272727272727
プレイランドキャッスル大曾根,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,2,4,-314.5,2057.75,0.25
プレイランドキャッスル大曾根,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,2,4,-413.5,588.25,0.0
プレイランドキャッスル大曾根,Lパチスロ 炎炎ノ消防隊2,土曜日,9,32,-202.9375,3541.875,0.25
プレイランドキャッスル大曾根,Lパチスロ 炎炎ノ消防隊2,日曜日,9,31,39.03225806451613,3203.1935483870966,0.41935483870967744
プレイランドキャッスル大曾根,Lパチスロ 炎炎ノ消防隊2,月曜日,11,40,-44.5,1984.15,0.325
プレイランドキャッスル大曾根,Lパチスロ 炎炎ノ消防隊2,木曜日,9,32,-337.46875,1519.59375,0.3125
プレイランドキャッスル大曾根,Lパチスロ 炎炎ノ消防隊2,水曜日,11,41,71.82926829268293,2447.829268292683,0.36585365853658536
プレイランドキャッスル大曾根,Lパチスロ 炎炎ノ消防隊2,火曜日,10,36,-99.19444444444444,1449.2222222222222,0.25
プレイランドキャッスル大曾根,Lパチスロ 炎炎ノ消防隊2,金曜日,7,22,84.0,1839.409090909091,0.45454545454545453
プレイランドキャッスル大曾根,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,9,65,331.26153846153846,3854.6923076923076,0.4153846153846154
プレイランドキャッスル大曾根,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,9,65,244.52307692307693,1696.553846153846,0.27692307692307694
プレイランドキャッスル大曾根,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,11,80,133.275,1201.4375,0.2625
プレイランドキャッスル大曾根,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,9,65,-142.53846153846155,1336.1538461538462,0.27692307692307694
プレイランドキャッスル大曾根,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,11,85,-44.1764705882353,2054.3058823529414,0.3764705882352941
プレイランドキャッスル大曾根,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,10,75,-261.06666666666666,1105.4133333333334,0.2
プレイランドキャッスル大曾根,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,7,45,-92.17777777777778,1531.1555555555556,0.37777777777777777
プレイランドキャッスル大曾根,Lパチスロうみねこのなく頃に2,土曜日,9,18,-202.5,3623.9444444444443,0.4444444444444444
プレイランドキャッスル大曾根,Lパチスロうみねこのなく頃に2,日曜日,9,18,-318.22222222222223,3707.5555555555557,0.2777777777777778
プレイランドキャッスル大曾根,Lパチスロうみねこのなく頃に2,月曜日,11,22,40.31818181818182,2218.409090909091,0.4090909090909091
プレイランドキャッスル大曾根,Lパチスロうみねこのなく頃に2,木曜日,9,18,-122.22222222222223,2178.0,0.3333333333333333
プレイランドキャッスル大曾根,Lパチスロうみねこのなく頃に2,水曜日,11,22,31.59090909090909,3118.0,0.3181818181818182
プレイランドキャッスル大曾根,Lパチスロうみねこのなく頃に2,火曜日,10,20,334.0,2297.25,0.5
プレイランドキャッスル大曾根,Lパチスロうみねこのなく頃に2,金曜日,7,14,138.0,3095.5,0.5
プレイランドキャッスル大曾根,Lパチスロガールズ&パンツァー 最終章,土曜日,3,6,556.0,3232.8333333333335,0.5
プレイランドキャッスル大曾根,Lパチスロガールズ&パンツァー 最終章,月曜日,4,7,189.71428571428572,2026.142857142857,0.7142857142857143
プレイランドキャッスル大曾根,Lパチスロガールズ&パンツァー 最終章,木曜日,3,6,-549.0,1337.0,0.3333333333333333
プレイランドキャッスル大曾根,Lパチスロガールズ&パンツァー 最終章,水曜日,5,8,319.75,1929.25,0.375
プレイランドキャッスル大曾根,Lパチスロガールズ&パンツァー 最終章,火曜日,4,7,-649.2857142857143,667.4285714285714,0.14285714285714285
プレイランドキャッスル大曾根,Lパチスロガールズ&パンツァー 最終章,金曜日,1,4,-836.25,1171.25,0.0
プレイランドキャッスル大曾根,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,2,6,-584.1666666666666,3948.6666666666665,0.3333333333333333
プレイランドキャッスル大曾根,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,2,6,364.3333333333333,3453.6666666666665,0.5
プレイランドキャッスル大曾根,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,3,9,-152.77777777777777,1635.111111111111,0.4444444444444444
プレイランドキャッスル大曾根,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,2,6,-87.33333333333333,227.83333333333334,0.16666666666666666
プレイランドキャッスル大曾根,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,4,12,-203.58333333333334,1507.5,0.16666666666666666
プレイランドキャッスル大曾根,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,3,9,-374.55555555555554,617.0,0.0
プレイランドキャッスル大曾根,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,9,216,-117.97222222222223,3972.402777777778,0.41203703703703703
プレイランドキャッスル大曾根,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,9,216,255.96296296296296,3650.7824074074074,0.4305555555555556
プレイランドキャッスル大曾根,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,11,264,-133.08333333333334,2021.6704545454545,0.3143939393939394
プレイランドキャッスル大曾根,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,9,216,-25.85648148148148,2043.7685185185185,0.2916666666666667
プレイランドキャッスル大曾根,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,11,264,772.0378787878788,3553.912878787879,0.4659090909090909
プレイランドキャッスル大曾根,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,10,240,-135.75416666666666,1527.0333333333333,0.24583333333333332
プレイランドキャッスル大曾根,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,7,168,-165.47619047619048,1837.720238095238,0.27380952380952384
プレイランドキャッスル大曾根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,9,9,-273.77777777777777,2801.6666666666665,0.3333333333333333
プレイランドキャッスル大曾根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,9,9,-943.5555555555555,2495.4444444444443,0.2222222222222222
プレイランドキャッスル大曾根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,11,11,-360.0,1279.3636363636363,0.45454545454545453
プレイランドキャッスル大曾根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,9,9,718.6666666666666,1453.4444444444443,0.6666666666666666
プレイランドキャッスル大曾根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,11,11,581.4545454545455,1913.4545454545455,0.36363636363636365
プレイランドキャッスル大曾根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,10,10,-1445.9,1986.9,0.1
プレイランドキャッスル大曾根,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,7,-513.4285714285714,2595.1428571428573,0.2857142857142857
プレイランドキャッスル大曾根,L虚構推理,土曜日,2,6,-1170.3333333333333,3086.8333333333335,0.0
プレイランドキャッスル大曾根,L虚構推理,日曜日,2,6,-518.6666666666666,592.6666666666666,0.0
プレイランドキャッスル大曾根,L虚構推理,月曜日,3,9,-170.55555555555554,1258.6666666666667,0.2222222222222222
プレイランドキャッスル大曾根,L虚構推理,木曜日,2,6,-321.3333333333333,275.8333333333333,0.0
プレイランドキャッスル大曾根,L虚構推理,水曜日,4,11,-575.2727272727273,1147.6363636363637,0.0
プレイランドキャッスル大曾根,L虚構推理,火曜日,3,8,-304.625,725.375,0.125
プレイランドキャッスル大曾根,L邪神ちゃんドロップキック,土曜日,6,18,1011.6666666666666,6165.388888888889,0.3888888888888889
プレイランドキャッスル大曾根,L邪神ちゃんドロップキック,日曜日,7,21,-621.0952380952381,5447.0,0.23809523809523808
プレイランドキャッスル大曾根,L邪神ちゃんドロップキック,月曜日,7,21,-521.047619047619,4624.238095238095,0.2857142857142857
プレイランドキャッスル大曾根,L邪神ちゃんドロップキック,木曜日,6,18,-1073.888888888889,4696.388888888889,0.2222222222222222
プレイランドキャッスル大曾根,L邪神ちゃんドロップキック,水曜日,6,18,1671.5,5951.5,0.3888888888888889
プレイランドキャッスル大曾根,L邪神ちゃんドロップキック,火曜日,6,18,-459.6111111111111,4646.833333333333,0.2777777777777778
プレイランドキャッスル大曾根,L邪神ちゃんドロップキック,金曜日,6,18,50.888888888888886,4223.944444444444,0.3333333333333333
プレイランドキャッスル大曾根,L青春ブタ野郎はバニーガール先輩の夢を見ない,土曜日,1,12,1403.3333333333333,4732.583333333333,0.75
プレイランドキャッスル大曾根,L青春ブタ野郎はバニーガール先輩の夢を見ない,日曜日,1,12,-1671.5,5926.333333333333,0.25
プレイランドキャッスル大曾根,L青春ブタ野郎はバニーガール先輩の夢を見ない,月曜日,2,24,-210.58333333333334,2361.125,0.3333333333333333
プレイランドキャッスル大曾根,L青春ブタ野郎はバニーガール先輩の夢を見ない,木曜日,1,12,351.9166666666667,2534.4166666666665,0.4166666666666667
プレイランドキャッスル大曾根,L青春ブタ野郎はバニーガール先輩の夢を見ない,水曜日,1,12,470.5833333333333,4763.916666666667,0.5833333333333334
プレイランドキャッスル大曾根,L青春ブタ野郎はバニーガール先輩の夢を見ない,火曜日,1,12,-1144.25,2026.25,0.25
プレイランドキャッスル大曾根,L青春ブタ野郎はバニーガール先輩の夢を見ない,金曜日,1,12,-54.916666666666664,3373.25,0.5
プレイランドキャッスル大曾根,SHAKE BONUS TRIGGER,土曜日,9,10,430.4,3580.4,0.5
プレイランドキャッスル大曾根,SHAKE BONUS TRIGGER,日曜日,9,9,379.1111111111111,3911.222222222222,0.4444444444444444
プレイランドキャッスル大曾根,SHAKE BONUS TRIGGER,月曜日,11,11,-538.0909090909091,2138.5454545454545,0.2727272727272727
プレイランドキャッスル大曾根,SHAKE BONUS TRIGGER,木曜日,9,9,-324.0,2497.1111111111113,0.5555555555555556
プレイランドキャッスル大曾根,SHAKE BONUS TRIGGER,水曜日,11,12,-282.1666666666667,2199.3333333333335,0.3333333333333333
プレイランドキャッスル大曾根,SHAKE BONUS TRIGGER,火曜日,10,10,735.8,2280.1,0.5
プレイランドキャッスル大曾根,SHAKE BONUS TRIGGER,金曜日,7,7,-456.85714285714283,2284.1428571428573,0.2857142857142857
プレイランドキャッスル大曾根,いざ!番長,土曜日,2,3,-933.3333333333334,3854.3333333333335,0.0
プレイランドキャッスル大曾根,いざ!番長,月曜日,3,3,215.66666666666666,2004.0,0.3333333333333333
プレイランドキャッスル大曾根,いざ!番長,水曜日,3,4,-62.5,1298.75,0.5
プレイランドキャッスル大曾根,アイムジャグラーEX,土曜日,9,135,-106.05925925925926,3329.1185185185186,0.34814814814814815
プレイランドキャッスル大曾根,アイムジャグラーEX,日曜日,9,135,-202.14074074074074,3466.088888888889,0.32592592592592595
プレイランドキャッスル大曾根,アイムジャグラーEX,月曜日,11,165,-67.77575757575758,2138.6545454545453,0.3333333333333333
プレイランドキャッスル大曾根,アイムジャグラーEX,木曜日,9,135,-55.86666666666667,2159.0148148148146,0.3333333333333333
プレイランドキャッスル大曾根,アイムジャグラーEX,水曜日,11,165,-2.812121212121212,3240.418181818182,0.3878787878787879
プレイランドキャッスル大曾根,アイムジャグラーEX,火曜日,10,150,14.553333333333333,1763.82,0.3
プレイランドキャッスル大曾根,アイムジャグラーEX,金曜日,7,105,-31.923809523809524,2319.2380952380954,0.3238095238095238
プレイランドキャッスル大曾根,アレックス ブライト,土曜日,9,9,172.88888888888889,2819.222222222222,0.4444444444444444
プレイランドキャッスル大曾根,アレックス ブライト,日曜日,9,9,-773.0,2440.222222222222,0.1111111111111111
プレイランドキャッスル大曾根,アレックス ブライト,月曜日,11,11,-372.09090909090907,1811.6363636363637,0.36363636363636365
プレイランドキャッスル大曾根,アレックス ブライト,木曜日,9,9,-287.8888888888889,1257.7777777777778,0.1111111111111111
プレイランドキャッスル大曾根,アレックス ブライト,水曜日,11,11,-614.1818181818181,2503.090909090909,0.18181818181818182
プレイランドキャッスル大曾根,アレックス ブライト,火曜日,10,10,-143.4,2106.0,0.2
プレイランドキャッスル大曾根,アレックス ブライト,金曜日,7,7,836.2857142857143,3436.5714285714284,0.5714285714285714
プレイランドキャッスル大曾根,キングハナハナ-30,土曜日,9,414,114.65942028985508,5133.509661835748,0.40096618357487923
プレイランドキャッスル大曾根,キングハナハナ-30,日曜日,9,414,2.217391304347826,4567.038647342995,0.3743961352657005
プレイランドキャッスル大曾根,キングハナハナ-30,月曜日,11,506,70.51778656126483,2869.986166007905,0.3458498023715415
プレイランドキャッスル大曾根,キングハナハナ-30,木曜日,9,414,61.68115942028985,3321.954106280193,0.36231884057971014
プレイランドキャッスル大曾根,キングハナハナ-30,水曜日,11,506,373.60671936758894,7082.745059288538,0.5059288537549407
プレイランドキャッスル大曾根,キングハナハナ-30,火曜日,10,460,-14.504347826086956,2287.3478260869565,0.2782608695652174
プレイランドキャッスル大曾根,キングハナハナ-30,金曜日,7,322,30.080745341614907,3755.795031055901,0.37577639751552794
プレイランドキャッスル大曾根,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,9,18,-42.0,3178.5555555555557,0.2222222222222222
プレイランドキャッスル大曾根,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,9,18,-62.05555555555556,3285.6111111111113,0.4444444444444444
プレイランドキャッスル大曾根,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,11,22,231.1818181818182,2048.318181818182,0.4090909090909091
プレイランドキャッスル大曾根,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,9,18,-84.83333333333333,1349.9444444444443,0.4444444444444444
プレイランドキャッスル大曾根,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,11,22,36.63636363636363,2556.409090909091,0.3181818181818182
プレイランドキャッスル大曾根,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,10,20,-234.25,843.95,0.15
プレイランドキャッスル大曾根,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,7,14,69.64285714285714,1873.0,0.2857142857142857
プレイランドキャッスル大曾根,ゴーゴージャグラー3,土曜日,9,63,-154.74603174603175,4200.333333333333,0.3333333333333333
プレイランドキャッスル大曾根,ゴーゴージャグラー3,日曜日,9,63,-151.6984126984127,4543.269841269841,0.2857142857142857
プレイランドキャッスル大曾根,ゴーゴージャグラー3,月曜日,11,76,22.42105263157895,2646.8684210526317,0.40789473684210525
プレイランドキャッスル大曾根,ゴーゴージャグラー3,木曜日,9,63,-88.22222222222223,2823.809523809524,0.31746031746031744
プレイランドキャッスル大曾根,ゴーゴージャグラー3,水曜日,11,79,67.07594936708861,4186.291139240507,0.46835443037974683
プレイランドキャッスル大曾根,ゴーゴージャグラー3,火曜日,10,71,82.54929577464789,2113.8732394366198,0.30985915492957744
プレイランドキャッスル大曾根,ゴーゴージャグラー3,金曜日,7,47,-31.574468085106382,3786.1702127659573,0.40425531914893614
プレイランドキャッスル大曾根,シャア専用パチスロ 逆襲の赤い彗星,土曜日,9,9,-258.3333333333333,3190.777777777778,0.4444444444444444
プレイランドキャッスル大曾根,シャア専用パチスロ 逆襲の赤い彗星,日曜日,9,9,-343.22222222222223,4558.777777777777,0.4444444444444444
プレイランドキャッスル大曾根,シャア専用パチスロ 逆襲の赤い彗星,月曜日,11,11,-1221.5454545454545,4891.545454545455,0.18181818181818182
プレイランドキャッスル大曾根,シャア専用パチスロ 逆襲の赤い彗星,木曜日,9,9,654.3333333333334,2832.222222222222,0.8888888888888888
プレイランドキャッスル大曾根,シャア専用パチスロ 逆襲の赤い彗星,水曜日,11,11,-586.2727272727273,4844.545454545455,0.2727272727272727
プレイランドキャッスル大曾根,シャア専用パチスロ 逆襲の赤い彗星,火曜日,10,10,257.2,2728.8,0.2
プレイランドキャッスル大曾根,シャア専用パチスロ 逆襲の赤い彗星,金曜日,7,7,-375.7142857142857,4779.142857142857,0.42857142857142855
プレイランドキャッスル大曾根,ジャグラーガールズSS,土曜日,9,54,-115.53703703703704,3813.4444444444443,0.37037037037037035
プレイランドキャッスル大曾根,ジャグラーガールズSS,日曜日,9,54,42.166666666666664,3488.5185185185187,0.35185185185185186
プレイランドキャッスル大曾根,ジャグラーガールズSS,月曜日,11,66,-88.87878787878788,2271.5757575757575,0.2727272727272727
プレイランドキャッスル大曾根,ジャグラーガールズSS,木曜日,9,54,-92.5925925925926,2012.1296296296296,0.25925925925925924
プレイランドキャッスル大曾根,ジャグラーガールズSS,水曜日,11,66,-60.27272727272727,3240.2727272727275,0.42424242424242425
プレイランドキャッスル大曾根,ジャグラーガールズSS,火曜日,10,60,81.5,1675.25,0.3
プレイランドキャッスル大曾根,ジャグラーガールズSS,金曜日,7,42,-171.85714285714286,1921.2142857142858,0.23809523809523808
プレイランドキャッスル大曾根,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,2,6,-559.1666666666666,2311.0,0.5
プレイランドキャッスル大曾根,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,2,5,-494.8,1097.8,0.2
プレイランドキャッスル大曾根,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,3,7,522.8571428571429,1132.142857142857,0.42857142857142855
プレイランドキャッスル大曾根,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,2,5,-155.4,177.6,0.0
プレイランドキャッスル大曾根,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,4,9,-185.22222222222223,1414.6666666666667,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,3,6,-476.1666666666667,627.0,0.16666666666666666
プレイランドキャッスル大曾根,スマスロ とある魔術の禁書目録2,土曜日,6,70,-1015.8857142857142,3948.1,0.2857142857142857
プレイランドキャッスル大曾根,スマスロ とある魔術の禁書目録2,日曜日,7,82,-668.9146341463414,3849.378048780488,0.2926829268292683
プレイランドキャッスル大曾根,スマスロ とある魔術の禁書目録2,月曜日,7,80,-226.9625,2855.4125,0.325
プレイランドキャッスル大曾根,スマスロ とある魔術の禁書目録2,木曜日,6,70,-704.1,2870.8142857142857,0.2571428571428571
プレイランドキャッスル大曾根,スマスロ とある魔術の禁書目録2,水曜日,6,70,-655.1857142857143,4374.5142857142855,0.42857142857142855
プレイランドキャッスル大曾根,スマスロ とある魔術の禁書目録2,火曜日,6,70,-465.3857142857143,3319.157142857143,0.34285714285714286
プレイランドキャッスル大曾根,スマスロ とある魔術の禁書目録2,金曜日,6,70,-486.2142857142857,2840.214285714286,0.2857142857142857
プレイランドキャッスル大曾根,スマスロ とんでもスキルで異世界放浪メシ,土曜日,6,18,-226.55555555555554,3872.777777777778,0.3888888888888889
プレイランドキャッスル大曾根,スマスロ とんでもスキルで異世界放浪メシ,日曜日,7,21,-355.23809523809524,3261.4285714285716,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ とんでもスキルで異世界放浪メシ,月曜日,7,21,254.33333333333334,2043.3809523809523,0.38095238095238093
プレイランドキャッスル大曾根,スマスロ とんでもスキルで異世界放浪メシ,木曜日,6,18,857.7222222222222,2125.8333333333335,0.5555555555555556
プレイランドキャッスル大曾根,スマスロ とんでもスキルで異世界放浪メシ,水曜日,6,18,923.8888888888889,3403.222222222222,0.4444444444444444
プレイランドキャッスル大曾根,スマスロ とんでもスキルで異世界放浪メシ,火曜日,6,18,37.388888888888886,2470.8333333333335,0.5
プレイランドキャッスル大曾根,スマスロ とんでもスキルで異世界放浪メシ,金曜日,6,18,-729.1111111111111,2398.277777777778,0.2222222222222222
プレイランドキャッスル大曾根,スマスロ やじきた道中記参る!,土曜日,6,36,-1088.1944444444443,3421.027777777778,0.2222222222222222
プレイランドキャッスル大曾根,スマスロ やじきた道中記参る!,日曜日,7,42,-661.9761904761905,3079.6190476190477,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ やじきた道中記参る!,月曜日,7,42,-529.4761904761905,2235.904761904762,0.2619047619047619
プレイランドキャッスル大曾根,スマスロ やじきた道中記参る!,木曜日,6,36,-112.75,2014.5277777777778,0.3888888888888889
プレイランドキャッスル大曾根,スマスロ やじきた道中記参る!,水曜日,6,36,-1027.0555555555557,3213.722222222222,0.19444444444444445
プレイランドキャッスル大曾根,スマスロ やじきた道中記参る!,火曜日,6,36,-1390.638888888889,2527.9166666666665,0.08333333333333333
プレイランドキャッスル大曾根,スマスロ やじきた道中記参る!,金曜日,6,36,-546.9722222222222,2030.7222222222222,0.3611111111111111
プレイランドキャッスル大曾根,スマスロ ようこそ実力至上主義の教室へ,土曜日,3,3,1554.0,1686.0,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ ようこそ実力至上主義の教室へ,月曜日,4,4,263.5,1237.25,0.25
プレイランドキャッスル大曾根,スマスロ ようこそ実力至上主義の教室へ,木曜日,3,3,-855.0,1012.0,0.0
プレイランドキャッスル大曾根,スマスロ ようこそ実力至上主義の教室へ,水曜日,5,5,-1059.6,1867.0,0.2
プレイランドキャッスル大曾根,スマスロ ようこそ実力至上主義の教室へ,火曜日,4,4,1256.75,1232.0,0.25
プレイランドキャッスル大曾根,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,3,3,-201.33333333333334,410.0,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,3,3,-629.6666666666666,2369.6666666666665,0.0
プレイランドキャッスル大曾根,スマスロ ギルティクラウン2,土曜日,9,9,-291.3333333333333,3050.6666666666665,0.3333333333333333
プレイランドキャッスル大曾根,スマスロ ギルティクラウン2,日曜日,9,9,-1119.7777777777778,3186.5555555555557,0.2222222222222222
プレイランドキャッスル大曾根,スマスロ ギルティクラウン2,月曜日,11,11,-610.6363636363636,966.3636363636364,0.09090909090909091
プレイランドキャッスル大曾根,スマスロ ギルティクラウン2,木曜日,9,9,-530.3333333333334,696.0,0.0
プレイランドキャッスル大曾根,スマスロ ギルティクラウン2,水曜日,11,11,-794.0,1608.3636363636363,0.09090909090909091
プレイランドキャッスル大曾根,スマスロ ギルティクラウン2,火曜日,10,10,69.6,710.6,0.3
プレイランドキャッスル大曾根,スマスロ ギルティクラウン2,金曜日,7,7,-491.42857142857144,884.7142857142857,0.0
プレイランドキャッスル大曾根,スマスロ ゴッドイーター リザレクション,土曜日,3,10,384.7,1863.7,0.5
プレイランドキャッスル大曾根,スマスロ ゴッドイーター リザレクション,日曜日,2,8,0.0,0.0,0.0
プレイランドキャッスル大曾根,スマスロ ゴッドイーター リザレクション,月曜日,4,20,-244.6,855.2,0.2
プレイランドキャッスル大曾根,スマスロ ゴッドイーター リザレクション,木曜日,3,14,402.07142857142856,1095.642857142857,0.5
プレイランドキャッスル大曾根,スマスロ ゴッドイーター リザレクション,水曜日,5,22,-109.86363636363636,1895.8181818181818,0.3181818181818182
プレイランドキャッスル大曾根,スマスロ ゴッドイーター リザレクション,火曜日,4,20,35.55,496.7,0.05
