店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
サンシャインKYORAKU平針,Lゴジラ,木曜日,15,15,-414.93333333333334,1663.2666666666667,0.13333333333333333
サンシャインKYORAKU平針,Lゴジラ,水曜日,15,15,365.4,2726.6,0.4666666666666667
サンシャインKYORAKU平針,Lゴジラ,火曜日,14,14,-946.9285714285714,2161.8571428571427,0.2857142857142857
サンシャインKYORAKU平針,Lゴジラ,金曜日,15,15,-549.4,1811.8,0.2
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,土曜日,16,16,-184.4375,911.75,0.3125
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,日曜日,16,16,-382.5,974.0625,0.25
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,月曜日,14,14,-480.35714285714283,648.9285714285714,0.07142857142857142
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,木曜日,16,16,-101.6875,559.3125,0.125
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,水曜日,16,16,22.9375,767.9375,0.1875
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,火曜日,15,15,-211.0,392.06666666666666,0.0
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,金曜日,16,16,-5.5,303.4375,0.1875
サンシャインKYORAKU平針,Lバンドリ!,土曜日,13,38,11.921052631578947,1262.421052631579,0.23684210526315788
サンシャインKYORAKU平針,Lバンドリ!,日曜日,14,42,-6.309523809523809,1306.0714285714287,0.30952380952380953
サンシャインKYORAKU平針,Lバンドリ!,月曜日,11,32,-309.40625,1233.40625,0.25
サンシャインKYORAKU平針,Lバンドリ!,木曜日,13,38,295.42105263157896,767.3421052631579,0.3157894736842105
サンシャインKYORAKU平針,Lバンドリ!,水曜日,13,38,283.55263157894734,711.5263157894736,0.2894736842105263
サンシャインKYORAKU平針,Lバンドリ!,火曜日,13,38,-237.3684210526316,1113.2105263157894,0.2894736842105263
サンシャインKYORAKU平針,Lバンドリ!,金曜日,13,38,-358.7631578947368,933.9473684210526,0.2631578947368421
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,土曜日,39,87,-322.04597701149424,1702.83908045977,0.20689655172413793
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,日曜日,39,87,-360.32183908045977,1923.0804597701149,0.3103448275862069
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,月曜日,32,70,-91.15714285714286,1128.8428571428572,0.2571428571428571
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,木曜日,39,87,-33.827586206896555,1107.1379310344828,0.25287356321839083
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,水曜日,39,87,-138.60919540229884,1340.7701149425288,0.22988505747126436
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,火曜日,37,82,-49.1219512195122,1315.8902439024391,0.3170731707317073
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,金曜日,39,87,-131.33333333333334,1026.2413793103449,0.2413793103448276
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,土曜日,37,69,257.7826086956522,2141.4927536231885,0.34782608695652173
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,日曜日,37,69,-67.91304347826087,1770.7971014492753,0.30434782608695654
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,月曜日,30,56,8.75,1240.142857142857,0.21428571428571427
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,木曜日,37,69,11.507246376811594,1242.231884057971,0.2463768115942029
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,水曜日,37,69,-99.1159420289855,1302.9565217391305,0.2318840579710145
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,火曜日,35,66,-216.1060606060606,1364.5,0.21212121212121213
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,金曜日,37,69,-129.2753623188406,1368.2463768115942,0.2608695652173913
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,土曜日,38,60,17.766666666666666,1694.9833333333333,0.3333333333333333
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,日曜日,38,60,-400.65,1528.7166666666667,0.15
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,月曜日,32,50,94.32,1025.22,0.28
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,木曜日,38,60,63.63333333333333,1317.6166666666666,0.26666666666666666
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,水曜日,38,60,156.8,1585.55,0.31666666666666665
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,火曜日,36,56,-125.32142857142857,1240.9107142857142,0.30357142857142855
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,金曜日,38,60,201.88333333333333,1277.8166666666666,0.36666666666666664
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,土曜日,5,5,186.2,712.2,0.6
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,日曜日,6,6,-889.0,1153.3333333333333,0.0
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,月曜日,4,4,-679.25,573.25,0.0
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,木曜日,5,5,-299.4,664.0,0.2
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,水曜日,5,5,-13.4,567.2,0.4
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,火曜日,5,5,530.8,720.6,0.4
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,金曜日,5,5,-1100.8,1216.0,0.0
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,土曜日,22,89,-461.02247191011236,1734.4044943820224,0.25842696629213485
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,日曜日,22,89,-356.96629213483146,1500.3820224719102,0.2247191011235955
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,月曜日,17,66,-120.46969696969697,690.3484848484849,0.24242424242424243
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,木曜日,22,89,-500.7191011235955,1266.629213483146,0.15730337078651685
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,水曜日,22,89,-114.35955056179775,1152.4494382022472,0.21348314606741572
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,火曜日,20,77,-33.58441558441559,1124.5974025974026,0.2727272727272727
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,金曜日,22,89,120.02247191011236,1023.1797752808989,0.2808988764044944
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,土曜日,67,202,-67.11881188118812,1479.2425742574258,0.31683168316831684
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,日曜日,68,203,19.502463054187192,1692.9162561576354,0.3645320197044335
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,月曜日,56,169,-82.23076923076923,1063.3136094674555,0.3254437869822485
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,木曜日,67,202,-23.925742574257427,968.2227722772277,0.29207920792079206
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,水曜日,67,202,-68.3069306930693,1185.920792079208,0.26732673267326734
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,火曜日,63,191,-160.09947643979058,1275.4450261780105,0.2513089005235602
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,金曜日,67,202,-34.12871287128713,982.0297029702971,0.297029702970297
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,土曜日,6,24,-417.7083333333333,6264.208333333333,0.375
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,日曜日,6,24,-964.0,5521.5,0.2916666666666667
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,月曜日,5,20,-821.45,4684.3,0.35
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,木曜日,6,24,-458.375,4367.416666666667,0.2916666666666667
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,水曜日,6,24,100.04166666666667,5169.666666666667,0.375
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,火曜日,6,24,400.0416666666667,6446.416666666667,0.5833333333333334
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,金曜日,6,24,-530.625,4716.375,0.2916666666666667
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,19,184,-253.7336956521739,3384.353260869565,0.3641304347826087
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,19,184,-208.69021739130434,3103.8152173913045,0.3695652173913043
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,16,156,-244.24358974358975,2219.2948717948716,0.28205128205128205
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,19,184,-36.369565217391305,2077.570652173913,0.32608695652173914
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,19,184,93.14673913043478,2031.945652173913,0.33695652173913043
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,17,164,184.26829268292684,3025.268292682927,0.38414634146341464
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,19,184,-401.8097826086956,2227.891304347826,0.2717391304347826
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,土曜日,6,6,750.3333333333334,8368.333333333334,0.8333333333333334
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,日曜日,6,6,-430.1666666666667,7572.666666666667,0.5
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,月曜日,5,5,624.0,6841.8,0.4
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,木曜日,6,6,-784.1666666666666,7562.833333333333,0.3333333333333333
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,水曜日,6,6,-227.33333333333334,8032.166666666667,0.5
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,火曜日,6,6,72.16666666666667,7703.666666666667,0.3333333333333333
サンシャインKYORAKU平針,Lパチスロうみねこのなく頃に2,金曜日,6,6,-1242.8333333333333,7734.0,0.3333333333333333
サンシャインKYORAKU平針,Lパチスロうる星やつら,土曜日,17,17,-407.94117647058823,1319.5294117647059,0.35294117647058826
サンシャインKYORAKU平針,Lパチスロうる星やつら,日曜日,17,17,377.94117647058823,1300.764705882353,0.35294117647058826
サンシャインKYORAKU平針,Lパチスロうる星やつら,月曜日,15,15,107.2,835.8666666666667,0.3333333333333333
サンシャインKYORAKU平針,Lパチスロうる星やつら,木曜日,17,17,-148.94117647058823,766.8235294117648,0.4117647058823529
サンシャインKYORAKU平針,Lパチスロうる星やつら,水曜日,17,17,20.0,483.70588235294116,0.17647058823529413
サンシャインKYORAKU平針,Lパチスロうる星やつら,火曜日,17,17,-145.88235294117646,225.7058823529412,0.058823529411764705
サンシャインKYORAKU平針,Lパチスロうる星やつら,金曜日,17,17,133.41176470588235,790.1764705882352,0.29411764705882354
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,44,114,-59.03508771929825,1200.7543859649122,0.22807017543859648
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,45,118,-183.48305084745763,1419.7203389830509,0.2711864406779661
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,36,94,418.48936170212767,701.8404255319149,0.22340425531914893
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,44,114,45.28947368421053,421.0701754385965,0.15789473684210525
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,44,114,56.280701754385966,720.7631578947369,0.16666666666666666
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,42,110,-114.13636363636364,615.6272727272727,0.18181818181818182
サンシャインKYORAKU平針,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,44,114,-300.53508771929825,754.9561403508771,0.15789473684210525
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,土曜日,18,18,-350.44444444444446,2686.8333333333335,0.3888888888888889
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,18,18,-569.9444444444445,2779.6111111111113,0.16666666666666666
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,月曜日,15,15,132.2,1922.8666666666666,0.26666666666666666
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,木曜日,18,18,-399.8333333333333,910.5,0.2222222222222222
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,水曜日,18,18,-75.05555555555556,1777.111111111111,0.3888888888888889
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,火曜日,17,17,686.1176470588235,1793.5294117647059,0.35294117647058826
サンシャインKYORAKU平針,Lパチスロ閃乱カグラ2 SHINOVI MASTER,金曜日,18,18,238.88888888888889,1783.5555555555557,0.3333333333333333
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,67,158,116.55696202531645,1915.5886075949368,0.45569620253164556
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,68,160,-181.825,1866.46875,0.375
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,56,132,91.41666666666667,1071.9166666666667,0.36363636363636365
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,67,158,60.63291139240506,1324.2025316455697,0.3924050632911392
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,67,158,-20.81645569620253,845.8607594936709,0.3037974683544304
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,63,149,-142.53691275167785,955.7114093959732,0.26174496644295303
サンシャインKYORAKU平針,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,67,158,-70.05696202531645,821.7405063291139,0.34177215189873417
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,土曜日,51,111,166.73873873873873,1934.7747747747749,0.34234234234234234
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,日曜日,51,111,-258.64864864864865,2251.261261261261,0.3063063063063063
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,月曜日,43,93,177.80645161290323,1256.279569892473,0.3010752688172043
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,木曜日,51,111,-246.11711711711712,1221.2792792792793,0.23423423423423423
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,水曜日,51,111,230.36936936936937,1304.3963963963963,0.2702702702702703
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,火曜日,49,105,-304.42857142857144,1298.7238095238095,0.18095238095238095
サンシャインKYORAKU平針,Lルパン三世 大航海者の秘宝,金曜日,51,111,-176.97297297297297,1310.5945945945946,0.2882882882882883
サンシャインKYORAKU平針,L不二子BT,土曜日,12,12,133.0,3711.5833333333335,0.5833333333333334
サンシャインKYORAKU平針,L不二子BT,日曜日,12,12,-1.6666666666666667,3663.5,0.3333333333333333
サンシャインKYORAKU平針,L不二子BT,月曜日,11,11,-389.0,3498.090909090909,0.2727272727272727
サンシャインKYORAKU平針,L不二子BT,木曜日,12,12,-246.66666666666666,2787.4166666666665,0.5
サンシャインKYORAKU平針,L不二子BT,水曜日,12,12,-57.666666666666664,3177.5,0.5
サンシャインKYORAKU平針,L不二子BT,火曜日,11,11,-369.27272727272725,3900.7272727272725,0.45454545454545453
サンシャインKYORAKU平針,L不二子BT,金曜日,12,12,-338.0833333333333,3077.0,0.25
サンシャインKYORAKU平針,L主役は銭形4,土曜日,51,113,-80.7433628318584,1997.7610619469026,0.34513274336283184
サンシャインKYORAKU平針,L主役は銭形4,日曜日,52,117,-339.9230769230769,1557.2222222222222,0.23931623931623933
サンシャインKYORAKU平針,L主役は銭形4,月曜日,43,95,61.01052631578948,1025.6315789473683,0.2736842105263158
サンシャインKYORAKU平針,L主役は銭形4,木曜日,51,113,-38.530973451327434,787.0530973451328,0.17699115044247787
サンシャインKYORAKU平針,L主役は銭形4,水曜日,51,113,-63.283185840707965,906.5840707964602,0.18584070796460178
サンシャインKYORAKU平針,L主役は銭形4,火曜日,49,109,-72.91743119266054,863.4862385321101,0.24770642201834864
サンシャインKYORAKU平針,L主役は銭形4,金曜日,51,113,-172.65486725663717,722.3893805309734,0.13274336283185842
サンシャインKYORAKU平針,L主役は銭形5,土曜日,23,114,-318.2543859649123,2868.657894736842,0.2894736842105263
サンシャインKYORAKU平針,L主役は銭形5,日曜日,23,114,74.1842105263158,2875.5263157894738,0.4298245614035088
サンシャインKYORAKU平針,L主役は銭形5,月曜日,20,102,152.05882352941177,1952.950980392157,0.27450980392156865
サンシャインKYORAKU平針,L主役は銭形5,木曜日,23,114,-46.91228070175438,1442.982456140351,0.2631578947368421
サンシャインKYORAKU平針,L主役は銭形5,水曜日,23,114,45.57017543859649,1783.078947368421,0.2894736842105263
サンシャインKYORAKU平針,L主役は銭形5,火曜日,21,106,-187.03773584905662,2035.877358490566,0.3113207547169811
サンシャインKYORAKU平針,L主役は銭形5,金曜日,23,114,-118.25438596491227,1730.7719298245613,0.2719298245614035
サンシャインKYORAKU平針,L咲-Saki- 頂上決戦,土曜日,30,39,-12.35897435897436,2088.3333333333335,0.38461538461538464
サンシャインKYORAKU平針,L咲-Saki- 頂上決戦,日曜日,30,39,-327.5128205128205,1936.2820512820513,0.1794871794871795
サンシャインKYORAKU平針,L咲-Saki- 頂上決戦,月曜日,26,33,162.15151515151516,1184.7878787878788,0.3333333333333333
サンシャインKYORAKU平針,L咲-Saki- 頂上決戦,木曜日,30,39,-58.56410256410256,1245.820512820513,0.20512820512820512
サンシャインKYORAKU平針,L咲-Saki- 頂上決戦,水曜日,30,39,-498.84615384615387,1930.025641025641,0.1794871794871795
サンシャインKYORAKU平針,L咲-Saki- 頂上決戦,火曜日,28,37,284.6216216216216,1510.7837837837837,0.40540540540540543
サンシャインKYORAKU平針,L咲-Saki- 頂上決戦,金曜日,30,39,-402.8205128205128,1343.4358974358975,0.20512820512820512
サンシャインKYORAKU平針,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,54,72,-552.0972222222222,3208.3888888888887,0.2777777777777778
サンシャインKYORAKU平針,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,54,72,-403.875,3110.8055555555557,0.3055555555555556
サンシャインKYORAKU平針,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,45,60,-642.2,1856.6,0.15
サンシャインKYORAKU平針,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,54,72,52.041666666666664,1917.0833333333333,0.3055555555555556
サンシャインKYORAKU平針,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,54,72,-121.55555555555556,2381.0833333333335,0.3888888888888889
サンシャインKYORAKU平針,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,50,67,-45.07462686567164,2191.791044776119,0.31343283582089554
サンシャインKYORAKU平針,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,54,72,152.19444444444446,2501.0,0.3888888888888889
サンシャインKYORAKU平針,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,67,334,-236.7125748502994,1877.745508982036,0.27245508982035926
サンシャインKYORAKU平針,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,68,342,-200.12865497076024,2294.4210526315787,0.29239766081871343
サンシャインKYORAKU平針,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,56,280,29.814285714285713,1288.1285714285714,0.2357142857142857
サンシャインKYORAKU平針,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,67,334,-30.368263473053894,1093.2784431137725,0.20658682634730538
サンシャインKYORAKU平針,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,67,334,13.982035928143713,1301.61377245509,0.26047904191616766
サンシャインKYORAKU平針,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,63,316,-69.59810126582279,1327.246835443038,0.24367088607594936
サンシャインKYORAKU平針,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,67,334,4.889221556886228,1143.505988023952,0.2215568862275449
サンシャインKYORAKU平針,L範馬刃牙,土曜日,6,6,723.3333333333334,3475.5,0.6666666666666666
サンシャインKYORAKU平針,L範馬刃牙,日曜日,6,6,-455.3333333333333,3004.0,0.3333333333333333
サンシャインKYORAKU平針,L範馬刃牙,月曜日,5,5,1696.6,3029.2,0.6
サンシャインKYORAKU平針,L範馬刃牙,木曜日,6,6,-1384.5,2846.1666666666665,0.3333333333333333
サンシャインKYORAKU平針,L範馬刃牙,水曜日,6,6,773.3333333333334,3284.6666666666665,0.5
サンシャインKYORAKU平針,L範馬刃牙,火曜日,6,6,-1643.8333333333333,3791.0,0.0
サンシャインKYORAKU平針,L範馬刃牙,金曜日,6,6,-51.166666666666664,2769.6666666666665,0.16666666666666666
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,9,14,-436.7857142857143,1201.857142857143,0.14285714285714285
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,10,18,-565.1666666666666,1368.8333333333333,0.2222222222222222
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,8,12,-131.08333333333334,826.75,0.3333333333333333
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,9,14,-450.07142857142856,1081.9285714285713,0.21428571428571427
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,9,14,-0.8571428571428571,205.5,0.14285714285714285
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,9,14,-54.357142857142854,445.64285714285717,0.14285714285714285
サンシャインKYORAKU平針,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,9,14,-593.8571428571429,1220.0714285714287,0.14285714285714285
サンシャインKYORAKU平針,L麻雀物語,土曜日,36,126,241.15079365079364,2594.1507936507937,0.373015873015873
サンシャインKYORAKU平針,L麻雀物語,日曜日,36,126,-12.222222222222221,2463.5396825396824,0.30952380952380953
サンシャインKYORAKU平針,L麻雀物語,月曜日,30,103,-180.55339805825244,1709.990291262136,0.21359223300970873
サンシャインKYORAKU平針,L麻雀物語,木曜日,36,126,158.0952380952381,1498.8174603174602,0.21428571428571427
サンシャインKYORAKU平針,L麻雀物語,水曜日,36,126,106.34920634920636,1772.1190476190477,0.2777777777777778
サンシャインKYORAKU平針,L麻雀物語,火曜日,34,123,-80.98373983739837,1889.5365853658536,0.21951219512195122
サンシャインKYORAKU平針,L麻雀物語,金曜日,36,126,15.841269841269842,1540.888888888889,0.24603174603174602
サンシャインKYORAKU平針,SHAKE BONUS TRIGGER,土曜日,21,21,-274.23809523809524,4282.047619047619,0.5238095238095238
サンシャインKYORAKU平針,SHAKE BONUS TRIGGER,日曜日,21,21,211.38095238095238,4334.190476190476,0.5714285714285714
サンシャインKYORAKU平針,SHAKE BONUS TRIGGER,月曜日,19,19,-157.78947368421052,3207.1052631578946,0.5263157894736842
サンシャインKYORAKU平針,SHAKE BONUS TRIGGER,木曜日,21,21,-65.9047619047619,3263.5714285714284,0.42857142857142855
サンシャインKYORAKU平針,SHAKE BONUS TRIGGER,水曜日,21,21,181.1904761904762,3023.904761904762,0.5238095238095238
サンシャインKYORAKU平針,SHAKE BONUS TRIGGER,火曜日,19,19,-705.1052631578947,3064.4210526315787,0.2631578947368421
サンシャインKYORAKU平針,SHAKE BONUS TRIGGER,金曜日,21,21,-123.38095238095238,3867.3809523809523,0.38095238095238093
サンシャインKYORAKU平針,SLOTドルアーガの塔,土曜日,21,21,-744.9047619047619,2475.7619047619046,0.14285714285714285
サンシャインKYORAKU平針,SLOTドルアーガの塔,日曜日,21,21,-484.42857142857144,3200.1428571428573,0.14285714285714285
サンシャインKYORAKU平針,SLOTドルアーガの塔,月曜日,18,18,-243.66666666666666,3114.0,0.3333333333333333
サンシャインKYORAKU平針,SLOTドルアーガの塔,木曜日,21,21,-144.8095238095238,1844.2857142857142,0.42857142857142855
サンシャインKYORAKU平針,SLOTドルアーガの塔,水曜日,21,21,-196.9047619047619,2158.4761904761904,0.3333333333333333
サンシャインKYORAKU平針,SLOTドルアーガの塔,火曜日,19,19,-211.47368421052633,2600.4736842105262,0.3684210526315789
サンシャインKYORAKU平針,SLOTドルアーガの塔,金曜日,21,21,-133.38095238095238,1763.3809523809523,0.42857142857142855
サンシャインKYORAKU平針,Sister Quest,土曜日,9,30,599.5333333333333,2189.1,0.36666666666666664
サンシャインKYORAKU平針,Sister Quest,日曜日,9,30,-510.53333333333336,1881.6,0.26666666666666666
サンシャインKYORAKU平針,Sister Quest,月曜日,8,26,-49.69230769230769,1372.2692307692307,0.15384615384615385
サンシャインKYORAKU平針,Sister Quest,木曜日,9,30,206.46666666666667,1958.6,0.3
サンシャインKYORAKU平針,Sister Quest,水曜日,9,30,-191.46666666666667,1430.5333333333333,0.16666666666666666
サンシャインKYORAKU平針,Sister Quest,火曜日,9,28,-557.9285714285714,1340.0,0.14285714285714285
サンシャインKYORAKU平針,Sister Quest,金曜日,9,30,537.7,1792.7333333333333,0.43333333333333335
サンシャインKYORAKU平針,いざ!番長,土曜日,41,111,-319.76576576576576,3159.153153153153,0.3063063063063063
サンシャインKYORAKU平針,いざ!番長,日曜日,41,111,-450.07207207207205,2917.6486486486488,0.3333333333333333
サンシャインKYORAKU平針,いざ!番長,月曜日,35,96,31.208333333333332,1982.5,0.375
サンシャインKYORAKU平針,いざ!番長,木曜日,41,111,-201.54054054054055,2340.6036036036035,0.32432432432432434
サンシャインKYORAKU平針,いざ!番長,水曜日,41,111,-69.23423423423424,2424.927927927928,0.34234234234234234
サンシャインKYORAKU平針,いざ!番長,火曜日,38,104,-141.3653846153846,2365.701923076923,0.27884615384615385
サンシャインKYORAKU平針,いざ!番長,金曜日,41,111,-153.94594594594594,2302.1801801801803,0.36936936936936937
サンシャインKYORAKU平針,ぱちスロ 乃木坂46,土曜日,22,36,88.63888888888889,999.3888888888889,0.3333333333333333
サンシャインKYORAKU平針,ぱちスロ 乃木坂46,日曜日,23,39,24.564102564102566,873.6410256410256,0.23076923076923078
サンシャインKYORAKU平針,ぱちスロ 乃木坂46,月曜日,19,31,19.677419354838708,604.2258064516129,0.1935483870967742
サンシャインKYORAKU平針,ぱちスロ 乃木坂46,木曜日,22,36,87.0,377.3333333333333,0.1388888888888889
サンシャインKYORAKU平針,ぱちスロ 乃木坂46,水曜日,22,36,13.555555555555555,188.11111111111111,0.1388888888888889
サンシャインKYORAKU平針,ぱちスロ 乃木坂46,火曜日,22,36,119.30555555555556,455.6111111111111,0.25
サンシャインKYORAKU平針,ぱちスロ 乃木坂46,金曜日,22,36,-148.52777777777777,664.3611111111111,0.2222222222222222
サンシャインKYORAKU平針,わたしの幸せな結婚,土曜日,20,20,-619.75,2256.3,0.15
サンシャインKYORAKU平針,わたしの幸せな結婚,日曜日,20,20,-867.65,2032.85,0.1
