店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド桑名サンシパーク,アイムジャグラーEX,火曜日,80,646,-51.911764705882355,1778.9566563467492,0.326625386996904
キング観光サウザンド桑名サンシパーク,アイムジャグラーEX,金曜日,82,657,-132.64840182648402,2119.144596651446,0.2922374429223744
キング観光サウザンド桑名サンシパーク,アオハル♪操 A-LIVE,土曜日,32,32,-220.46875,1192.5625,0.34375
キング観光サウザンド桑名サンシパーク,アオハル♪操 A-LIVE,日曜日,33,33,-142.36363636363637,1073.0,0.3333333333333333
キング観光サウザンド桑名サンシパーク,アオハル♪操 A-LIVE,月曜日,32,32,-145.65625,1201.625,0.375
キング観光サウザンド桑名サンシパーク,アオハル♪操 A-LIVE,木曜日,32,32,-38.28125,717.1875,0.34375
キング観光サウザンド桑名サンシパーク,アオハル♪操 A-LIVE,水曜日,31,31,100.16129032258064,839.3225806451613,0.3870967741935484
キング観光サウザンド桑名サンシパーク,アオハル♪操 A-LIVE,火曜日,31,31,-98.80645161290323,716.483870967742,0.2903225806451613
キング観光サウザンド桑名サンシパーク,アオハル♪操 A-LIVE,金曜日,32,32,-9.8125,705.0625,0.40625
キング観光サウザンド桑名サンシパーク,アニマルスロットドッチ,土曜日,11,11,-740.6363636363636,4842.727272727273,0.2727272727272727
キング観光サウザンド桑名サンシパーク,アニマルスロットドッチ,日曜日,11,11,-2.3636363636363638,4608.545454545455,0.45454545454545453
キング観光サウザンド桑名サンシパーク,アニマルスロットドッチ,月曜日,11,11,818.6363636363636,3807.0,0.36363636363636365
キング観光サウザンド桑名サンシパーク,アニマルスロットドッチ,木曜日,10,10,-793.5,4435.8,0.3
キング観光サウザンド桑名サンシパーク,アニマルスロットドッチ,水曜日,10,10,-852.0,3542.5,0.1
キング観光サウザンド桑名サンシパーク,アニマルスロットドッチ,火曜日,9,9,469.8888888888889,3453.0,0.4444444444444444
キング観光サウザンド桑名サンシパーク,アニマルスロットドッチ,金曜日,11,11,-400.54545454545456,3701.090909090909,0.5454545454545454
キング観光サウザンド桑名サンシパーク,アレックス ブライト,土曜日,52,135,-133.51111111111112,4303.155555555555,0.3925925925925926
キング観光サウザンド桑名サンシパーク,アレックス ブライト,日曜日,52,135,-315.1111111111111,4091.140740740741,0.34074074074074073
キング観光サウザンド桑名サンシパーク,アレックス ブライト,月曜日,52,135,-37.022222222222226,2914.488888888889,0.4074074074074074
キング観光サウザンド桑名サンシパーク,アレックス ブライト,木曜日,50,130,-92.8076923076923,2614.392307692308,0.4461538461538462
キング観光サウザンド桑名サンシパーク,アレックス ブライト,水曜日,50,130,82.51538461538462,3125.853846153846,0.4846153846153846
キング観光サウザンド桑名サンシパーク,アレックス ブライト,火曜日,50,131,-187.93129770992365,2688.030534351145,0.3511450381679389
キング観光サウザンド桑名サンシパーク,アレックス ブライト,金曜日,52,135,4.303703703703704,3516.5777777777776,0.3925925925925926
キング観光サウザンド桑名サンシパーク,ウルトラミラクルジャグラー,土曜日,82,164,-270.7926829268293,3951.237804878049,0.2865853658536585
キング観光サウザンド桑名サンシパーク,ウルトラミラクルジャグラー,日曜日,82,164,-174.4390243902439,3717.756097560976,0.3231707317073171
キング観光サウザンド桑名サンシパーク,ウルトラミラクルジャグラー,月曜日,83,166,-79.33734939759036,2332.9698795180725,0.3493975903614458
キング観光サウザンド桑名サンシパーク,ウルトラミラクルジャグラー,木曜日,81,162,-146.10493827160494,1896.648148148148,0.2962962962962963
キング観光サウザンド桑名サンシパーク,ウルトラミラクルジャグラー,水曜日,80,160,-151.51875,1849.18125,0.3125
キング観光サウザンド桑名サンシパーク,ウルトラミラクルジャグラー,火曜日,80,160,-164.575,2074.5125,0.275
キング観光サウザンド桑名サンシパーク,ウルトラミラクルジャグラー,金曜日,82,164,-99.40853658536585,2526.7865853658536,0.3048780487804878
キング観光サウザンド桑名サンシパーク,キングハナハナ-30,土曜日,82,2665,-113.88180112570356,4170.540712945591,0.3151969981238274
キング観光サウザンド桑名サンシパーク,キングハナハナ-30,日曜日,83,2703,-147.72327044025158,3790.234554199038,0.3126156122826489
キング観光サウザンド桑名サンシパーク,キングハナハナ-30,月曜日,83,2695,-68.32430426716141,2114.444897959184,0.288682745825603
キング観光サウザンド桑名サンシパーク,キングハナハナ-30,木曜日,81,2624,-89.96875,1827.3746189024391,0.2782012195121951
キング観光サウザンド桑名サンシパーク,キングハナハナ-30,水曜日,80,2586,-116.59744779582367,1598.301237432328,0.2691415313225058
キング観光サウザンド桑名サンシパーク,キングハナハナ-30,火曜日,80,2581,-62.10577295621852,1871.7206509105,0.29135993800852383
キング観光サウザンド桑名サンシパーク,キングハナハナ-30,金曜日,82,2665,-72.9921200750469,2247.397373358349,0.29718574108818013
キング観光サウザンド桑名サンシパーク,クランキークレスト,土曜日,82,112,-200.875,4144.258928571428,0.4017857142857143
キング観光サウザンド桑名サンシパーク,クランキークレスト,日曜日,83,114,-237.66666666666666,3267.964912280702,0.3333333333333333
キング観光サウザンド桑名サンシパーク,クランキークレスト,月曜日,83,114,-3.0,2273.7368421052633,0.3684210526315789
キング観光サウザンド桑名サンシパーク,クランキークレスト,木曜日,81,112,-108.71428571428571,1991.2142857142858,0.3392857142857143
キング観光サウザンド桑名サンシパーク,クランキークレスト,水曜日,80,110,4.881818181818182,2434.4,0.38181818181818183
キング観光サウザンド桑名サンシパーク,クランキークレスト,火曜日,80,110,-113.44545454545455,2028.1727272727273,0.36363636363636365
キング観光サウザンド桑名サンシパーク,クランキークレスト,金曜日,82,112,-54.892857142857146,2649.5178571428573,0.4017857142857143
キング観光サウザンド桑名サンシパーク,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,43,107,-117.42990654205607,4208.598130841122,0.40186915887850466
キング観光サウザンド桑名サンシパーク,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,43,107,-127.62616822429906,3771.4205607476633,0.308411214953271
キング観光サウザンド桑名サンシパーク,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,43,107,-95.90654205607477,2944.822429906542,0.42990654205607476
キング観光サウザンド桑名サンシパーク,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,41,103,13.825242718446601,2775.4757281553398,0.4077669902912621
キング観光サウザンド桑名サンシパーク,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,41,103,-134.873786407767,2791.970873786408,0.33980582524271846
キング観光サウザンド桑名サンシパーク,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,41,103,-143.50485436893203,2958.252427184466,0.3300970873786408
キング観光サウザンド桑名サンシパーク,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,43,107,-24.16822429906542,3146.785046728972,0.3925233644859813
キング観光サウザンド桑名サンシパーク,ゴーゴージャグラー3,土曜日,82,984,-212.14227642276424,4062.0396341463415,0.30589430894308944
キング観光サウザンド桑名サンシパーク,ゴーゴージャグラー3,日曜日,83,994,-218.34808853118713,3691.180080482897,0.3058350100603622
キング観光サウザンド桑名サンシパーク,ゴーゴージャグラー3,月曜日,83,996,-91.63453815261045,2179.005020080321,0.3002008032128514
キング観光サウザンド桑名サンシパーク,ゴーゴージャグラー3,木曜日,81,972,-123.80658436213992,1931.6265432098764,0.2890946502057613
キング観光サウザンド桑名サンシパーク,ゴーゴージャグラー3,水曜日,80,960,-111.43229166666667,1925.8541666666667,0.28541666666666665
キング観光サウザンド桑名サンシパーク,ゴーゴージャグラー3,火曜日,80,960,-79.640625,2048.038541666667,0.303125
キング観光サウザンド桑名サンシパーク,ゴーゴージャグラー3,金曜日,82,984,-124.32113821138212,2480.7662601626016,0.3231707317073171
キング観光サウザンド桑名サンシパーク,サンダーVライトニング,土曜日,50,50,-341.38,3142.28,0.26
キング観光サウザンド桑名サンシパーク,サンダーVライトニング,日曜日,50,50,-43.9,2663.92,0.42
キング観光サウザンド桑名サンシパーク,サンダーVライトニング,月曜日,51,51,-112.7843137254902,1662.0196078431372,0.3137254901960784
キング観光サウザンド桑名サンシパーク,サンダーVライトニング,木曜日,49,49,28.285714285714285,1714.8979591836735,0.40816326530612246
キング観光サウザンド桑名サンシパーク,サンダーVライトニング,水曜日,49,49,-12.816326530612244,2135.408163265306,0.40816326530612246
キング観光サウザンド桑名サンシパーク,サンダーVライトニング,火曜日,49,49,-55.46938775510204,1565.408163265306,0.2653061224489796
キング観光サウザンド桑名サンシパーク,サンダーVライトニング,金曜日,50,50,-64.86,1750.18,0.4
キング観光サウザンド桑名サンシパーク,ジャグラーガールズSS,土曜日,82,526,-226.32319391634982,3584.1368821292776,0.29277566539923955
キング観光サウザンド桑名サンシパーク,ジャグラーガールズSS,日曜日,83,535,-191.49532710280374,3401.418691588785,0.28598130841121494
キング観光サウザンド桑名サンシパーク,ジャグラーガールズSS,月曜日,83,532,-135.85714285714286,1695.2687969924812,0.26879699248120303
キング観光サウザンド桑名サンシパーク,ジャグラーガールズSS,木曜日,81,522,-113.7183908045977,1570.7471264367816,0.2720306513409962
キング観光サウザンド桑名サンシパーク,ジャグラーガールズSS,水曜日,80,515,-111.88155339805826,1502.1184466019417,0.26990291262135924
キング観光サウザンド桑名サンシパーク,ジャグラーガールズSS,火曜日,80,513,-104.22027290448344,1673.5594541910332,0.25925925925925924
キング観光サウザンド桑名サンシパーク,ジャグラーガールズSS,金曜日,82,526,-118.02091254752851,2059.610266159696,0.2984790874524715
キング観光サウザンド桑名サンシパーク,スターハナハナ-30,土曜日,58,510,-171.34509803921569,4104.396078431372,0.28431372549019607
キング観光サウザンド桑名サンシパーク,スターハナハナ-30,日曜日,58,510,-236.28039215686275,3561.7764705882355,0.2627450980392157
キング観光サウザンド桑名サンシパーク,スターハナハナ-30,月曜日,59,516,-34.35271317829457,2170.5232558139537,0.30426356589147285
キング観光サウザンド桑名サンシパーク,スターハナハナ-30,木曜日,58,507,-146.59171597633136,1691.1203155818541,0.2603550295857988
キング観光サウザンド桑名サンシパーク,スターハナハナ-30,水曜日,58,507,-36.463510848126234,1800.6449704142012,0.30177514792899407
キング観光サウザンド桑名サンシパーク,スターハナハナ-30,火曜日,59,516,-126.42054263565892,1810.8624031007753,0.25775193798449614
キング観光サウザンド桑名サンシパーク,スターハナハナ-30,金曜日,58,510,-66.74705882352941,2288.2980392156865,0.30392156862745096
キング観光サウザンド桑名サンシパーク,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,4,12,-589.5,2590.8333333333335,0.25
キング観光サウザンド桑名サンシパーク,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,4,12,1019.0,2254.25,0.25
キング観光サウザンド桑名サンシパーク,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,4,12,-754.0833333333334,2256.8333333333335,0.4166666666666667
キング観光サウザンド桑名サンシパーク,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,3,9,204.55555555555554,1771.111111111111,0.4444444444444444
キング観光サウザンド桑名サンシパーク,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,3,9,1270.888888888889,1631.111111111111,0.4444444444444444
キング観光サウザンド桑名サンシパーク,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,2,6,-505.0,2816.3333333333335,0.5
キング観光サウザンド桑名サンシパーク,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,4,12,-759.6666666666666,1695.9166666666667,0.08333333333333333
キング観光サウザンド桑名サンシパーク,スマスロ とある科学の超電磁砲2,土曜日,35,86,-353.8720930232558,3184.9302325581393,0.3488372093023256
キング観光サウザンド桑名サンシパーク,スマスロ とある科学の超電磁砲2,日曜日,35,86,135.93023255813952,3114.6162790697676,0.4069767441860465
キング観光サウザンド桑名サンシパーク,スマスロ とある科学の超電磁砲2,月曜日,35,86,-368.8488372093023,1618.6860465116279,0.23255813953488372
キング観光サウザンド桑名サンシパーク,スマスロ とある科学の超電磁砲2,木曜日,33,82,-239.78048780487805,1537.0243902439024,0.3170731707317073
キング観光サウザンド桑名サンシパーク,スマスロ とある科学の超電磁砲2,水曜日,33,82,132.4268292682927,1475.0731707317073,0.36585365853658536
キング観光サウザンド桑名サンシパーク,スマスロ とある科学の超電磁砲2,火曜日,33,84,-285.29761904761904,1792.0119047619048,0.3333333333333333
キング観光サウザンド桑名サンシパーク,スマスロ とある科学の超電磁砲2,金曜日,35,86,-90.67441860465117,2135.1627906976746,0.3488372093023256
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,土曜日,27,63,-269.9047619047619,1704.5238095238096,0.23809523809523808
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,日曜日,28,66,-210.8181818181818,1741.1818181818182,0.36363636363636365
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,月曜日,28,65,-23.138461538461538,972.4461538461538,0.23076923076923078
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,木曜日,27,63,-279.015873015873,891.7619047619048,0.1746031746031746
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,水曜日,26,60,-154.93333333333334,617.8,0.18333333333333332
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,火曜日,25,58,-4.9655172413793105,939.9655172413793,0.25862068965517243
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,金曜日,27,63,-150.3015873015873,1091.063492063492,0.20634920634920634
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,土曜日,15,29,-469.0689655172414,2891.5862068965516,0.27586206896551724
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,日曜日,15,29,-232.68965517241378,2482.5862068965516,0.27586206896551724
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,月曜日,16,30,318.5,1572.2666666666667,0.26666666666666666
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,木曜日,15,29,394.82758620689657,1320.9310344827586,0.3793103448275862
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,水曜日,15,29,369.0344827586207,995.1724137931035,0.41379310344827586
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,火曜日,13,25,-268.12,1408.04,0.28
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,金曜日,15,29,131.0,1596.4827586206898,0.3793103448275862
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,13,35,973.4,2158.342857142857,0.3142857142857143
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,13,35,201.2,2036.857142857143,0.37142857142857144
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,14,38,-435.42105263157896,1483.157894736842,0.15789473684210525
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,13,37,-352.02702702702703,1152.6486486486488,0.16216216216216217
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,14,38,-229.8421052631579,1230.2368421052631,0.21052631578947367
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,14,38,-126.02631578947368,1440.157894736842,0.34210526315789475
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,13,35,-84.57142857142857,1114.1714285714286,0.2571428571428571
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,土曜日,21,56,-569.1428571428571,2822.5178571428573,0.26785714285714285
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,日曜日,21,56,-195.75,2672.8035714285716,0.32142857142857145
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,月曜日,22,57,242.89473684210526,1264.4561403508771,0.2631578947368421
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,木曜日,22,57,-150.3859649122807,1213.3859649122808,0.21052631578947367
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,水曜日,22,57,-376.5263157894737,1664.877192982456,0.2631578947368421
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,火曜日,22,57,-432.3859649122807,1612.7543859649122,0.17543859649122806
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,金曜日,21,56,-326.60714285714283,1922.392857142857,0.32142857142857145
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,24,52,-213.26923076923077,1214.8076923076924,0.2692307692307692
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,25,55,-82.76363636363637,966.8727272727273,0.32727272727272727
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,24,52,-101.15384615384616,629.8269230769231,0.057692307692307696
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,24,52,40.92307692307692,488.9423076923077,0.21153846153846154
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,23,49,163.46938775510205,252.77551020408163,0.16326530612244897
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,23,49,-201.77551020408163,645.1224489795918,0.08163265306122448
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,24,52,-462.15384615384613,792.6153846153846,0.07692307692307693
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,土曜日,27,27,-431.9259259259259,2031.4444444444443,0.18518518518518517
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,日曜日,27,27,-332.3333333333333,2005.2222222222222,0.2962962962962963
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,月曜日,27,27,373.74074074074076,1295.2222222222222,0.3333333333333333
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,木曜日,26,26,-331.34615384615387,1222.6538461538462,0.23076923076923078
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,水曜日,26,26,-238.76923076923077,1378.6153846153845,0.46153846153846156
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,火曜日,27,27,-133.44444444444446,1434.851851851852,0.4074074074074074
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,金曜日,27,27,-384.14814814814815,1496.2592592592594,0.18518518518518517
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,土曜日,82,625,-66.4288,2923.616,0.3408
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,日曜日,83,633,-325.1563981042654,2806.8088467614534,0.3033175355450237
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,月曜日,83,628,26.30732484076433,1572.8869426751592,0.30095541401273884
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,木曜日,81,617,-254.84764991896273,1424.0259319286872,0.2917341977309562
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,水曜日,80,609,-177.30377668308702,1559.8259441707717,0.2824302134646962
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,火曜日,80,616,-130.19967532467533,1495.099025974026,0.30844155844155846
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,金曜日,82,625,-13.7888,1683.9136,0.3184
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,土曜日,18,44,368.3636363636364,2979.3863636363635,0.4318181818181818
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,日曜日,18,44,-481.27272727272725,2772.568181818182,0.29545454545454547
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,月曜日,18,43,-302.6046511627907,1906.139534883721,0.32558139534883723
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,木曜日,18,43,283.5581395348837,1663.2558139534883,0.3953488372093023
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,水曜日,18,43,-532.8837209302326,1758.3488372093022,0.20930232558139536
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,火曜日,18,43,12.348837209302326,1917.6511627906978,0.32558139534883723
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,金曜日,18,44,-48.31818181818182,1896.4318181818182,0.3181818181818182
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,土曜日,9,18,-145.16666666666666,959.8333333333334,0.16666666666666666
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,日曜日,10,20,-215.55,1423.7,0.3
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,月曜日,9,18,83.88888888888889,386.3888888888889,0.1111111111111111
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,木曜日,9,18,15.777777777777779,376.72222222222223,0.2777777777777778
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,水曜日,8,16,-28.4375,483.375,0.25
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,火曜日,8,16,-66.75,374.1875,0.0625
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,金曜日,9,18,7.611111111111111,435.3333333333333,0.2777777777777778
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,土曜日,18,72,-278.8333333333333,3915.5555555555557,0.3194444444444444
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,日曜日,18,72,13.222222222222221,3406.2083333333335,0.3611111111111111
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,月曜日,18,72,-110.73611111111111,2253.902777777778,0.3472222222222222
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,木曜日,17,68,-310.95588235294116,2244.264705882353,0.29411764705882354
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,水曜日,17,68,39.38235294117647,2002.6323529411766,0.4117647058823529
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,火曜日,16,64,44.9375,2106.609375,0.390625
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,金曜日,18,72,100.40277777777777,2756.402777777778,0.4722222222222222
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,土曜日,32,64,-33.015625,2928.78125,0.34375
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,日曜日,32,64,-175.875,2578.21875,0.265625
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,月曜日,33,65,-12.4,1499.7846153846153,0.26153846153846155
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,木曜日,32,64,-96.171875,1489.578125,0.234375
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,水曜日,32,64,-386.265625,1559.453125,0.265625
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,火曜日,31,63,22.158730158730158,1398.031746031746,0.30158730158730157
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,金曜日,32,64,-896.203125,1731.96875,0.203125
キング観光サウザンド桑名サンシパーク,スマスロ ストリートファイターV 挑戦者の道,日曜日,3,3,364.0,1114.0,0.3333333333333333
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,56,125,-658.728,2910.544,0.272
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,56,125,-34.464,2758.464,0.344
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,57,128,-72.3515625,1526.0859375,0.265625
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,55,126,-145.0873015873016,1340.095238095238,0.30158730158730157
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,55,126,-129.22222222222223,1242.484126984127,0.20634920634920634
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,55,126,-262.43650793650795,1608.9761904761904,0.1984126984126984
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,56,125,-12.344,1637.808,0.304
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,土曜日,19,23,-821.0,3415.9565217391305,0.17391304347826086
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,日曜日,19,23,31.695652173913043,3980.391304347826,0.391304347826087
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,月曜日,19,23,-12.0,2587.4347826086955,0.34782608695652173
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,木曜日,18,22,-176.04545454545453,2304.7272727272725,0.36363636363636365
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,水曜日,18,22,-419.45454545454544,1757.4545454545455,0.3181818181818182
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,火曜日,19,23,-315.7826086956522,1964.0434782608695,0.30434782608695654
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,金曜日,19,23,-472.82608695652175,2043.0869565217392,0.30434782608695654
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,土曜日,22,90,63.922222222222224,5045.8,0.4222222222222222
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,日曜日,22,90,-137.22222222222223,3899.5,0.4
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,月曜日,22,88,76.77272727272727,3110.840909090909,0.4090909090909091
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,木曜日,21,86,-125.37209302325581,2886.720930232558,0.3023255813953488
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,水曜日,21,86,31.767441860465116,3034.5116279069766,0.37209302325581395
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,火曜日,20,84,-87.46428571428571,3156.3809523809523,0.4166666666666667
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,金曜日,22,90,-270.8888888888889,3067.722222222222,0.2777777777777778
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,土曜日,13,20,-168.35,1196.1,0.3
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,日曜日,14,22,-298.1363636363636,841.9090909090909,0.22727272727272727
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,月曜日,13,20,-18.1,542.05,0.3
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,木曜日,13,20,-106.0,324.3,0.2
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,水曜日,12,18,-61.94444444444444,211.77777777777777,0.1111111111111111
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,火曜日,12,18,-72.55555555555556,518.0555555555555,0.3333333333333333
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,金曜日,13,20,-67.05,537.85,0.15
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード5,土曜日,65,217,-167.10138248847926,2905.5207373271887,0.31336405529953915
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード5,日曜日,65,217,-637.6359447004609,2722.7603686635944,0.2350230414746544
