店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
コンコルド一宮尾西インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,金曜日,7,7,-432.85714285714283,1670.2857142857142,0.14285714285714285
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,土曜日,27,27,-153.92592592592592,1553.4444444444443,0.2962962962962963
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,日曜日,27,27,-335.4074074074074,1290.2962962962963,0.18518518518518517
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,月曜日,22,22,16.818181818181817,617.7727272727273,0.18181818181818182
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,木曜日,24,24,-188.54166666666666,995.5833333333334,0.20833333333333334
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,水曜日,23,23,72.17391304347827,919.3913043478261,0.30434782608695654
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,火曜日,22,22,-4.954545454545454,864.6363636363636,0.18181818181818182
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,金曜日,25,25,-88.08,702.4,0.2
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,土曜日,9,9,-82.11111111111111,711.7777777777778,0.2222222222222222
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,日曜日,9,9,-50.22222222222222,1957.0,0.3333333333333333
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,月曜日,7,7,-23.714285714285715,19.285714285714285,0.0
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,木曜日,7,7,92.71428571428571,380.42857142857144,0.2857142857142857
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,水曜日,7,7,7.571428571428571,705.1428571428571,0.14285714285714285
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,火曜日,7,7,194.57142857142858,828.0,0.42857142857142855
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,金曜日,8,8,-4.625,1248.0,0.375
コンコルド一宮尾西インター,パチスロ 新鬼武者2,土曜日,21,30,-80.8,1203.1,0.26666666666666666
コンコルド一宮尾西インター,パチスロ 新鬼武者2,日曜日,21,30,-177.16666666666666,1494.4,0.23333333333333334
コンコルド一宮尾西インター,パチスロ 新鬼武者2,月曜日,22,31,93.6774193548387,1247.5483870967741,0.25806451612903225
コンコルド一宮尾西インター,パチスロ 新鬼武者2,木曜日,21,31,-68.7741935483871,438.48387096774195,0.1935483870967742
コンコルド一宮尾西インター,パチスロ 新鬼武者2,水曜日,22,31,-95.06451612903226,720.516129032258,0.25806451612903225
コンコルド一宮尾西インター,パチスロ 新鬼武者2,火曜日,22,31,-109.90322580645162,1016.7096774193549,0.22580645161290322
コンコルド一宮尾西インター,パチスロ 新鬼武者2,金曜日,22,32,165.34375,453.53125,0.34375
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,土曜日,19,19,-85.36842105263158,1543.2631578947369,0.2631578947368421
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,日曜日,19,19,-63.578947368421055,1595.6315789473683,0.3157894736842105
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,月曜日,19,19,275.94736842105266,1232.2631578947369,0.3684210526315789
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,木曜日,18,18,-110.44444444444444,1013.5,0.3888888888888889
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,水曜日,19,19,-89.0,787.2105263157895,0.2631578947368421
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,火曜日,19,19,-45.36842105263158,843.4736842105264,0.42105263157894735
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,金曜日,17,17,52.529411764705884,1520.0,0.47058823529411764
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,土曜日,22,44,-81.1590909090909,2979.75,0.3181818181818182
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,日曜日,22,44,-426.6818181818182,1653.9318181818182,0.29545454545454547
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,月曜日,22,44,-356.5,1755.2954545454545,0.20454545454545456
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,木曜日,22,44,-54.40909090909091,1225.840909090909,0.18181818181818182
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,水曜日,22,44,-153.88636363636363,1458.8636363636363,0.2727272727272727
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,火曜日,22,44,-157.5909090909091,1925.2727272727273,0.2727272727272727
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,金曜日,21,42,89.42857142857143,1546.9761904761904,0.3333333333333333
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,土曜日,61,620,-244.51290322580644,1901.3129032258064,0.1935483870967742
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,日曜日,61,634,-54.353312302839115,2372.102523659306,0.25236593059936907
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,月曜日,59,612,-114.0359477124183,1347.4150326797385,0.16339869281045752
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,木曜日,59,592,-105.2179054054054,928.1283783783783,0.12331081081081081
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,水曜日,60,606,-112.54290429042905,1041.4785478547856,0.13861386138613863
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,火曜日,59,604,35.13576158940398,1187.3360927152319,0.15066225165562913
コンコルド一宮尾西インター,パチスロ 革命機ヴァルヴレイヴ,金曜日,59,596,-184.68288590604027,1070.5671140939598,0.1325503355704698
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,土曜日,58,58,412.32758620689657,2148.6206896551726,0.5
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,日曜日,56,56,-322.7857142857143,2224.125,0.25
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,月曜日,55,55,104.38181818181818,2416.672727272727,0.41818181818181815
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,木曜日,58,58,-89.84482758620689,1981.7068965517242,0.3793103448275862
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,水曜日,58,58,-222.6551724137931,1851.5172413793102,0.25862068965517243
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,火曜日,55,55,-134.4,1881.1636363636364,0.4
コンコルド一宮尾西インター,パチスロこの素晴らしい世界に祝福を!,金曜日,57,57,62.280701754385966,1997.3333333333333,0.40350877192982454
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,44,44,-196.4090909090909,2311.1136363636365,0.36363636363636365
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,45,45,-255.11111111111111,2352.3333333333335,0.3111111111111111
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,44,44,-88.27272727272727,1604.7727272727273,0.3181818181818182
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,42,42,129.26190476190476,1695.1904761904761,0.5476190476190477
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,44,44,210.22727272727272,1965.1136363636363,0.4090909090909091
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,44,44,-389.25,1602.8863636363637,0.20454545454545456
コンコルド一宮尾西インター,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,42,42,-87.30952380952381,1740.2857142857142,0.4523809523809524
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,土曜日,73,121,10.512396694214877,2550.9586776859505,0.3884297520661157
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,日曜日,73,121,-70.16528925619835,2698.6694214876034,0.4049586776859504
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,月曜日,72,116,-8.491379310344827,1884.344827586207,0.4051724137931034
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,木曜日,72,118,32.516949152542374,1465.1101694915253,0.3983050847457627
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,水曜日,73,119,26.394957983193276,1703.638655462185,0.35294117647058826
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,火曜日,72,117,184.52136752136752,1504.7521367521367,0.39316239316239315
コンコルド一宮尾西インター,パチスロ甲鉄城のカバネリ,金曜日,71,118,-34.79661016949152,1360.084745762712,0.3220338983050847
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,土曜日,51,62,-499.241935483871,1360.9516129032259,0.12903225806451613
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,日曜日,51,62,17.758064516129032,1612.9193548387098,0.24193548387096775
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,月曜日,50,61,-206.45901639344262,1123.016393442623,0.19672131147540983
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,木曜日,51,62,-204.74193548387098,961.2258064516129,0.11290322580645161
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,水曜日,51,62,166.93548387096774,970.0,0.22580645161290322
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,火曜日,50,61,-81.37704918032787,1123.2622950819673,0.18032786885245902
コンコルド一宮尾西インター,パチスロ花の慶次〜佐渡攻めの章〜,金曜日,50,61,-439.91803278688525,1122.2459016393443,0.13114754098360656
コンコルド一宮尾西インター,ファンキージャグラー2,土曜日,82,492,-94.1890243902439,3824.7865853658536,0.3678861788617886
コンコルド一宮尾西インター,ファンキージャグラー2,日曜日,82,492,4.16869918699187,4053.9552845528456,0.3861788617886179
コンコルド一宮尾西インター,ファンキージャグラー2,月曜日,80,480,-52.427083333333336,2567.454166666667,0.33541666666666664
コンコルド一宮尾西インター,ファンキージャグラー2,木曜日,82,492,-85.84146341463415,2459.420731707317,0.3089430894308943
コンコルド一宮尾西インター,ファンキージャグラー2,水曜日,83,498,-21.451807228915662,2394.628514056225,0.3453815261044177
コンコルド一宮尾西インター,ファンキージャグラー2,火曜日,80,480,-55.36875,2412.2770833333334,0.35208333333333336
コンコルド一宮尾西インター,ファンキージャグラー2,金曜日,81,486,8.195473251028806,2616.6769547325102,0.38065843621399176
コンコルド一宮尾西インター,プリズムナナ,土曜日,28,28,-649.4285714285714,2675.1071428571427,0.2857142857142857
コンコルド一宮尾西インター,プリズムナナ,日曜日,27,27,-555.1111111111111,2459.037037037037,0.2222222222222222
コンコルド一宮尾西インター,プリズムナナ,月曜日,27,27,148.1851851851852,1576.037037037037,0.3333333333333333
コンコルド一宮尾西インター,プリズムナナ,木曜日,29,29,-55.275862068965516,1803.4137931034484,0.27586206896551724
コンコルド一宮尾西インター,プリズムナナ,水曜日,29,29,-410.0344827586207,1851.9310344827586,0.27586206896551724
コンコルド一宮尾西インター,プリズムナナ,火曜日,27,27,-428.0,1827.2222222222222,0.2962962962962963
コンコルド一宮尾西インター,プリズムナナ,金曜日,29,29,-134.86206896551724,2048.344827586207,0.41379310344827586
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,土曜日,15,15,-361.6,1950.7333333333333,0.2
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,日曜日,15,15,-332.2,1817.8666666666666,0.26666666666666666
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,月曜日,15,15,-305.4,1418.9333333333334,0.13333333333333333
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,木曜日,15,15,-163.26666666666668,935.4666666666667,0.26666666666666666
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,水曜日,15,15,-263.0,797.2,0.2
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,火曜日,15,15,-165.8,1247.7333333333333,0.4
コンコルド一宮尾西インター,マジカルハロウィン ボーナストリガー,金曜日,15,15,-495.6666666666667,990.3333333333334,0.0
コンコルド一宮尾西インター,マジカルハロウィン8,土曜日,31,31,-163.8709677419355,1796.032258064516,0.3225806451612903
コンコルド一宮尾西インター,マジカルハロウィン8,日曜日,32,32,-201.875,1662.71875,0.25
コンコルド一宮尾西インター,マジカルハロウィン8,月曜日,31,31,92.0,1243.9354838709678,0.45161290322580644
コンコルド一宮尾西インター,マジカルハロウィン8,木曜日,31,31,-51.645161290322584,977.1612903225806,0.3548387096774194
コンコルド一宮尾西インター,マジカルハロウィン8,水曜日,31,31,31.870967741935484,1027.483870967742,0.5483870967741935
コンコルド一宮尾西インター,マジカルハロウィン8,火曜日,31,31,-213.93548387096774,1041.1612903225807,0.3548387096774194
コンコルド一宮尾西インター,マジカルハロウィン8,金曜日,30,30,-35.2,905.4333333333333,0.4
コンコルド一宮尾西インター,マタドールIII,土曜日,30,30,-250.2,2360.366666666667,0.36666666666666664
コンコルド一宮尾西インター,マタドールIII,日曜日,29,29,-129.17241379310346,2289.2413793103447,0.3793103448275862
コンコルド一宮尾西インター,マタドールIII,月曜日,29,29,-258.0344827586207,1562.3103448275863,0.27586206896551724
コンコルド一宮尾西インター,マタドールIII,木曜日,30,30,-161.63333333333333,1167.9666666666667,0.3
コンコルド一宮尾西インター,マタドールIII,水曜日,30,30,-227.46666666666667,1156.9,0.26666666666666666
コンコルド一宮尾西インター,マタドールIII,火曜日,29,29,47.793103448275865,1547.448275862069,0.41379310344827586
コンコルド一宮尾西インター,マタドールIII,金曜日,29,29,19.03448275862069,1489.2413793103449,0.41379310344827586
コンコルド一宮尾西インター,ミスタージャグラー,土曜日,82,198,15.030303030303031,4603.025252525253,0.37373737373737376
コンコルド一宮尾西インター,ミスタージャグラー,日曜日,82,198,106.97474747474747,4703.146464646465,0.4292929292929293
コンコルド一宮尾西インター,ミスタージャグラー,月曜日,80,194,55.2680412371134,3056.9329896907216,0.38144329896907214
コンコルド一宮尾西インター,ミスタージャグラー,木曜日,82,202,-121.45049504950495,2802.8960396039606,0.31683168316831684
コンコルド一宮尾西インター,ミスタージャグラー,水曜日,83,204,-44.76470588235294,2792.671568627451,0.3333333333333333
コンコルド一宮尾西インター,ミスタージャグラー,火曜日,80,194,-128.73711340206185,2962.603092783505,0.31958762886597936
コンコルド一宮尾西インター,ミスタージャグラー,金曜日,81,198,-59.81818181818182,3083.5757575757575,0.3434343434343434
コンコルド一宮尾西インター,ヤバチバ,月曜日,1,3,-109.33333333333333,1606.3333333333333,0.3333333333333333
コンコルド一宮尾西インター,ヤバチバ,木曜日,1,3,1679.0,4580.333333333333,1.0
コンコルド一宮尾西インター,ヤバチバ,水曜日,1,3,-2358.6666666666665,5588.0,0.3333333333333333
コンコルド一宮尾西インター,ヤバチバ,火曜日,1,3,2141.0,4206.666666666667,0.6666666666666666
コンコルド一宮尾西インター,ヤバチバ,金曜日,1,3,257.3333333333333,4848.666666666667,0.6666666666666666
コンコルド一宮尾西インター,七つの魔剣が支配する,土曜日,55,55,-505.05454545454546,2534.3454545454547,0.2545454545454545
コンコルド一宮尾西インター,七つの魔剣が支配する,日曜日,54,54,-84.53703703703704,2532.796296296296,0.2777777777777778
コンコルド一宮尾西インター,七つの魔剣が支配する,月曜日,53,53,135.79245283018867,2282.5471698113206,0.3018867924528302
コンコルド一宮尾西インター,七つの魔剣が支配する,木曜日,53,53,-36.924528301886795,2000.8301886792453,0.2641509433962264
コンコルド一宮尾西インター,七つの魔剣が支配する,水曜日,54,54,-250.27777777777777,2191.703703703704,0.2962962962962963
コンコルド一宮尾西インター,七つの魔剣が支配する,火曜日,53,53,-283.1698113207547,1958.188679245283,0.2830188679245283
コンコルド一宮尾西インター,七つの魔剣が支配する,金曜日,53,53,-182.22641509433961,1941.7735849056603,0.22641509433962265
コンコルド一宮尾西インター,今日から俺は!! パチスロ編,土曜日,30,30,70.4,916.7,0.23333333333333334
コンコルド一宮尾西インター,今日から俺は!! パチスロ編,日曜日,31,31,-314.4516129032258,1613.516129032258,0.16129032258064516
コンコルド一宮尾西インター,今日から俺は!! パチスロ編,月曜日,30,30,-164.93333333333334,1097.5666666666666,0.23333333333333334
コンコルド一宮尾西インター,今日から俺は!! パチスロ編,木曜日,29,29,-117.72413793103448,876.8275862068965,0.20689655172413793
コンコルド一宮尾西インター,今日から俺は!! パチスロ編,水曜日,30,30,-277.2,976.4333333333333,0.1
コンコルド一宮尾西インター,今日から俺は!! パチスロ編,火曜日,30,30,-212.6,674.4,0.16666666666666666
コンコルド一宮尾西インター,今日から俺は!! パチスロ編,金曜日,29,29,-447.1034482758621,1249.7931034482758,0.10344827586206896
コンコルド一宮尾西インター,吉宗,土曜日,52,368,-127.6195652173913,3159.3559782608695,0.33152173913043476
コンコルド一宮尾西インター,吉宗,日曜日,51,362,-379.439226519337,3082.803867403315,0.292817679558011
コンコルド一宮尾西インター,吉宗,月曜日,51,362,-166.88121546961327,2350.6767955801106,0.27900552486187846
コンコルド一宮尾西インター,吉宗,木曜日,51,360,56.075,1959.8805555555555,0.3111111111111111
コンコルド一宮尾西インター,吉宗,水曜日,52,368,-127.17391304347827,2089.478260869565,0.32065217391304346
コンコルド一宮尾西インター,吉宗,火曜日,51,362,-154.77624309392266,2339.259668508287,0.2900552486187845
コンコルド一宮尾西インター,吉宗,金曜日,50,352,-131.0909090909091,2193.0227272727275,0.29829545454545453
コンコルド一宮尾西インター,回胴式遊技機 グランベルム,土曜日,6,6,1825.3333333333333,1823.6666666666667,0.8333333333333334
コンコルド一宮尾西インター,回胴式遊技機 グランベルム,日曜日,6,6,-537.1666666666666,1320.0,0.16666666666666666
コンコルド一宮尾西インター,回胴式遊技機 グランベルム,月曜日,7,7,-528.4285714285714,888.2857142857143,0.14285714285714285
コンコルド一宮尾西インター,回胴式遊技機 グランベルム,木曜日,7,7,-245.28571428571428,256.14285714285717,0.0
コンコルド一宮尾西インター,回胴式遊技機 グランベルム,水曜日,7,7,163.28571428571428,856.1428571428571,0.2857142857142857
コンコルド一宮尾西インター,回胴式遊技機 グランベルム,火曜日,7,7,-255.85714285714286,910.1428571428571,0.14285714285714285
コンコルド一宮尾西インター,回胴式遊技機 グランベルム,金曜日,6,6,-448.6666666666667,582.0,0.0
コンコルド一宮尾西インター,回胴黙示録カイジ 狂宴,土曜日,39,71,-43.87323943661972,2220.6619718309857,0.39436619718309857
コンコルド一宮尾西インター,回胴黙示録カイジ 狂宴,日曜日,38,70,-109.51428571428572,2104.6428571428573,0.38571428571428573
コンコルド一宮尾西インター,回胴黙示録カイジ 狂宴,月曜日,36,67,-101.1044776119403,1226.2537313432836,0.2835820895522388
コンコルド一宮尾西インター,回胴黙示録カイジ 狂宴,木曜日,37,66,13.727272727272727,1587.6060606060605,0.3181818181818182
コンコルド一宮尾西インター,回胴黙示録カイジ 狂宴,水曜日,38,69,-238.231884057971,1334.3188405797102,0.21739130434782608
コンコルド一宮尾西インター,回胴黙示録カイジ 狂宴,火曜日,37,68,85.22058823529412,1554.0441176470588,0.36764705882352944
コンコルド一宮尾西インター,回胴黙示録カイジ 狂宴,金曜日,38,68,-217.76470588235293,1595.6176470588234,0.35294117647058826
コンコルド一宮尾西インター,忍魂参 〜奥義皆伝ノ章〜,土曜日,9,9,-124.11111111111111,1569.2222222222222,0.3333333333333333
コンコルド一宮尾西インター,忍魂参 〜奥義皆伝ノ章〜,日曜日,8,8,-435.875,1275.5,0.125
コンコルド一宮尾西インター,忍魂参 〜奥義皆伝ノ章〜,月曜日,9,9,-259.77777777777777,1700.111111111111,0.2222222222222222
コンコルド一宮尾西インター,忍魂参 〜奥義皆伝ノ章〜,木曜日,9,9,-195.0,733.5555555555555,0.1111111111111111
コンコルド一宮尾西インター,忍魂参 〜奥義皆伝ノ章〜,水曜日,9,9,-283.0,584.4444444444445,0.0
コンコルド一宮尾西インター,忍魂参 〜奥義皆伝ノ章〜,火曜日,9,9,1317.5555555555557,1465.0,0.5555555555555556
コンコルド一宮尾西インター,忍魂参 〜奥義皆伝ノ章〜,金曜日,9,9,-616.3333333333334,922.6666666666666,0.0
コンコルド一宮尾西インター,戦国コレクション6,月曜日,1,8,604.0,1798.875,0.375
コンコルド一宮尾西インター,戦国コレクション6,木曜日,1,8,-552.125,928.125,0.0
コンコルド一宮尾西インター,戦国コレクション6,水曜日,1,8,-325.875,3785.625,0.125
コンコルド一宮尾西インター,戦国コレクション6,火曜日,1,8,1332.25,4514.625,0.625
コンコルド一宮尾西インター,戦国コレクション6,金曜日,1,8,-56.0,3041.0,0.375
コンコルド一宮尾西インター,押忍!番長4,土曜日,50,101,-158.21782178217822,2268.2475247524753,0.25742574257425743
コンコルド一宮尾西インター,押忍!番長4,日曜日,51,103,-156.4271844660194,2391.4951456310678,0.32038834951456313
コンコルド一宮尾西インター,押忍!番長4,月曜日,49,100,9.65,1340.61,0.21
コンコルド一宮尾西インター,押忍!番長4,木曜日,48,97,-2.649484536082474,1113.1134020618556,0.24742268041237114
コンコルド一宮尾西インター,押忍!番長4,水曜日,49,98,106.56122448979592,1328.8061224489795,0.2755102040816326
コンコルド一宮尾西インター,押忍!番長4,火曜日,49,100,90.58,1527.72,0.24
コンコルド一宮尾西インター,押忍!番長4,金曜日,48,97,-183.96907216494844,1364.701030927835,0.18556701030927836
コンコルド一宮尾西インター,押忍!番長ZERO,土曜日,15,15,-343.2,996.3333333333334,0.13333333333333333
コンコルド一宮尾西インター,押忍!番長ZERO,日曜日,16,16,-176.9375,1826.875,0.4375
コンコルド一宮尾西インター,押忍!番長ZERO,月曜日,14,14,-83.5,741.6428571428571,0.14285714285714285
コンコルド一宮尾西インター,押忍!番長ZERO,木曜日,12,12,-64.91666666666667,952.0833333333334,0.5
コンコルド一宮尾西インター,押忍!番長ZERO,水曜日,13,13,174.23076923076923,981.0,0.3076923076923077
コンコルド一宮尾西インター,押忍!番長ZERO,火曜日,14,14,-307.2142857142857,895.9285714285714,0.07142857142857142
コンコルド一宮尾西インター,押忍!番長ZERO,金曜日,12,12,-196.66666666666666,838.3333333333334,0.25
コンコルド一宮尾西インター,新ハナビ,土曜日,8,11,579.0,3360.4545454545455,0.6363636363636364
コンコルド一宮尾西インター,新ハナビ,日曜日,9,12,-306.1666666666667,2616.4166666666665,0.3333333333333333
コンコルド一宮尾西インター,新ハナビ,月曜日,10,12,155.41666666666666,3222.3333333333335,0.5
コンコルド一宮尾西インター,新ハナビ,木曜日,10,12,-30.916666666666668,2145.1666666666665,0.3333333333333333
コンコルド一宮尾西インター,新ハナビ,水曜日,10,12,-222.58333333333334,2214.25,0.4166666666666667
コンコルド一宮尾西インター,新ハナビ,火曜日,10,12,158.25,2075.6666666666665,0.5
コンコルド一宮尾西インター,新ハナビ,金曜日,10,12,49.583333333333336,2768.3333333333335,0.4166666666666667
コンコルド一宮尾西インター,桃太郎電鉄 〜パチスロも定番!〜,土曜日,13,13,310.9230769230769,3940.923076923077,0.38461538461538464
コンコルド一宮尾西インター,桃太郎電鉄 〜パチスロも定番!〜,日曜日,13,13,-298.7692307692308,3357.769230769231,0.3076923076923077
コンコルド一宮尾西インター,桃太郎電鉄 〜パチスロも定番!〜,月曜日,13,13,656.0,3110.3076923076924,0.6153846153846154
コンコルド一宮尾西インター,桃太郎電鉄 〜パチスロも定番!〜,木曜日,13,13,-705.8461538461538,2630.3076923076924,0.3076923076923077
コンコルド一宮尾西インター,桃太郎電鉄 〜パチスロも定番!〜,水曜日,13,13,714.7692307692307,3157.4615384615386,0.38461538461538464
コンコルド一宮尾西インター,桃太郎電鉄 〜パチスロも定番!〜,火曜日,13,13,-963.0769230769231,2862.3846153846152,0.23076923076923078
コンコルド一宮尾西インター,桃太郎電鉄 〜パチスロも定番!〜,金曜日,13,13,-288.7692307692308,2868.3076923076924,0.15384615384615385
コンコルド一宮尾西インター,沖ドキ!BLACK,土曜日,82,1455,-186.3237113402062,2968.369759450172,0.45017182130584193
コンコルド一宮尾西インター,沖ドキ!BLACK,日曜日,82,1465,-284.10443686006823,3064.714675767918,0.4197952218430034
コンコルド一宮尾西インター,沖ドキ!BLACK,月曜日,80,1425,-143.0715789473684,2164.8287719298246,0.4610526315789474
コンコルド一宮尾西インター,沖ドキ!BLACK,木曜日,82,1447,-182.31513476157568,1799.3994471319972,0.4346924671734623
コンコルド一宮尾西インター,沖ドキ!BLACK,水曜日,83,1467,-90.52147239263803,1878.877300613497,0.4614860259032038
コンコルド一宮尾西インター,沖ドキ!BLACK,火曜日,80,1421,-70.53272343420127,2057.905700211119,0.47149894440534834
コンコルド一宮尾西インター,沖ドキ!BLACK,金曜日,81,1434,-167.15969316596932,1961.3270571827056,0.4497907949790795
コンコルド一宮尾西インター,沖ドキ!GOLD-30,土曜日,64,2328,-189.68642611683848,2796.687714776632,0.4518900343642612
コンコルド一宮尾西インター,沖ドキ!GOLD-30,日曜日,65,2385,-233.62599580712788,2977.4276729559747,0.4528301886792453
コンコルド一宮尾西インター,沖ドキ!GOLD-30,月曜日,63,2278,-106.65715539947323,2066.0048287971904,0.44776119402985076
コンコルド一宮尾西インター,沖ドキ!GOLD-30,木曜日,64,2255,-62.27538802660754,1655.6678492239469,0.4483370288248337
コンコルド一宮尾西インター,沖ドキ!GOLD-30,水曜日,65,2287,-96.5483165719283,1722.951902055094,0.439877568867512
コンコルド一宮尾西インター,沖ドキ!GOLD-30,火曜日,63,2272,-144.5074823943662,1923.3974471830986,0.44014084507042256
コンコルド一宮尾西インター,沖ドキ!GOLD-30,金曜日,63,2253,-214.2161562361296,1913.5881047492232,0.4185530403905903
コンコルド一宮尾西インター,沖ドキ!ゴージャス 30Φ,土曜日,82,1640,-197.83048780487806,4563.307926829269,0.45914634146341465
コンコルド一宮尾西インター,沖ドキ!ゴージャス 30Φ,日曜日,81,1620,-134.87839506172838,4589.991975308642,0.4604938271604938
コンコルド一宮尾西インター,沖ドキ!ゴージャス 30Φ,月曜日,80,1600,-245.38125,3717.256875,0.4375
コンコルド一宮尾西インター,沖ドキ!ゴージャス 30Φ,木曜日,82,1639,-159.8828553996339,3315.517388651617,0.45454545454545453
コンコルド一宮尾西インター,沖ドキ!ゴージャス 30Φ,水曜日,83,1659,-207.92224231464738,3548.010849909584,0.4472573839662447
コンコルド一宮尾西インター,沖ドキ!ゴージャス 30Φ,火曜日,80,1600,-165.83,3470.366875,0.45625
コンコルド一宮尾西インター,沖ドキ!ゴージャス 30Φ,金曜日,81,1619,-290.1216800494132,3551.7344039530576,0.4397776405188388
コンコルド一宮尾西インター,真打 吉宗,土曜日,12,57,-398.87719298245617,5567.368421052632,0.2982456140350877
コンコルド一宮尾西インター,真打 吉宗,日曜日,12,57,-1034.6491228070176,5855.105263157895,0.24561403508771928
コンコルド一宮尾西インター,真打 吉宗,月曜日,12,57,153.7017543859649,3837.9298245614036,0.40350877192982454
コンコルド一宮尾西インター,真打 吉宗,木曜日,14,65,-470.6923076923077,4116.215384615384,0.35384615384615387
コンコルド一宮尾西インター,真打 吉宗,水曜日,14,65,-11.123076923076923,3951.1384615384613,0.38461538461538464
コンコルド一宮尾西インター,真打 吉宗,火曜日,12,57,-163.12280701754386,4346.982456140351,0.3157894736842105
コンコルド一宮尾西インター,真打 吉宗,金曜日,13,61,803.0327868852459,4077.688524590164,0.39344262295081966
コンコルド一宮尾西インター,翔べ!ハーレムエース,土曜日,29,29,-249.3448275862069,1893.896551724138,0.27586206896551724
コンコルド一宮尾西インター,翔べ!ハーレムエース,日曜日,29,29,-374.0344827586207,1386.896551724138,0.2413793103448276
