店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光熊野,Lうしおととら白面決戦VH,木曜日,13,25,322.44,306.28,0.16
キング観光熊野,Lうしおととら白面決戦VH,水曜日,13,25,-10.4,410.72,0.24
キング観光熊野,Lうしおととら白面決戦VH,火曜日,13,25,-72.12,675.28,0.2
キング観光熊野,Lうしおととら白面決戦VH,金曜日,12,24,-123.95833333333333,414.0,0.25
キング観光熊野,Lゴジラ,土曜日,17,17,561.7058823529412,1775.4705882352941,0.4117647058823529
キング観光熊野,Lゴジラ,日曜日,17,17,602.1176470588235,2004.1764705882354,0.35294117647058826
キング観光熊野,Lゴジラ,月曜日,17,17,-585.2941176470588,1261.3529411764705,0.11764705882352941
キング観光熊野,Lゴジラ,木曜日,17,17,-155.35294117647058,1069.9411764705883,0.17647058823529413
キング観光熊野,Lゴジラ,水曜日,17,17,87.82352941176471,833.8235294117648,0.29411764705882354
キング観光熊野,Lゴジラ,火曜日,17,17,-136.11764705882354,1243.8823529411766,0.29411764705882354
キング観光熊野,Lゴジラ,金曜日,17,17,-815.5882352941177,1051.1764705882354,0.058823529411764705
キング観光熊野,Lゴブリンスレイヤー,土曜日,10,10,-63.1,1012.3,0.4
キング観光熊野,Lゴブリンスレイヤー,日曜日,10,10,-103.0,619.8,0.1
キング観光熊野,Lゴブリンスレイヤー,月曜日,10,10,-309.7,786.0,0.2
キング観光熊野,Lゴブリンスレイヤー,木曜日,9,9,-469.44444444444446,700.7777777777778,0.0
キング観光熊野,Lゴブリンスレイヤー,水曜日,9,9,-31.88888888888889,438.0,0.2222222222222222
キング観光熊野,Lゴブリンスレイヤー,火曜日,10,10,1024.3,1117.9,0.4
キング観光熊野,Lゴブリンスレイヤー,金曜日,9,9,-180.33333333333334,509.55555555555554,0.1111111111111111
キング観光熊野,Lバンドリ!,土曜日,9,16,-144.125,451.6875,0.125
キング観光熊野,Lバンドリ!,日曜日,10,17,-353.0,553.4117647058823,0.058823529411764705
キング観光熊野,Lバンドリ!,月曜日,9,16,148.6875,71.0,0.1875
キング観光熊野,Lバンドリ!,木曜日,9,16,1.4375,105.125,0.0625
キング観光熊野,Lバンドリ!,水曜日,7,12,50.833333333333336,30.333333333333332,0.08333333333333333
キング観光熊野,Lバンドリ!,火曜日,8,14,-269.85714285714283,467.92857142857144,0.14285714285714285
キング観光熊野,Lバンドリ!,金曜日,9,16,597.6875,567.5625,0.25
キング観光熊野,Lパチスロ ありふれた職業で世界最強,土曜日,30,30,-452.9,1754.4666666666667,0.23333333333333334
キング観光熊野,Lパチスロ ありふれた職業で世界最強,日曜日,30,30,-458.2,1424.9666666666667,0.26666666666666666
キング観光熊野,Lパチスロ ありふれた職業で世界最強,月曜日,31,31,421.1290322580645,909.8064516129032,0.25806451612903225
キング観光熊野,Lパチスロ ありふれた職業で世界最強,木曜日,30,30,-175.86666666666667,872.0,0.16666666666666666
キング観光熊野,Lパチスロ ありふれた職業で世界最強,水曜日,30,30,-80.46666666666667,741.3,0.16666666666666666
キング観光熊野,Lパチスロ ありふれた職業で世界最強,火曜日,31,31,-50.064516129032256,752.1935483870968,0.12903225806451613
キング観光熊野,Lパチスロ ありふれた職業で世界最強,金曜日,29,29,-249.13793103448276,717.6551724137931,0.1724137931034483
キング観光熊野,Lパチスロ シン・エヴァンゲリオン,土曜日,23,42,-32.92857142857143,1463.8333333333333,0.30952380952380953
キング観光熊野,Lパチスロ シン・エヴァンゲリオン,日曜日,24,44,-75.13636363636364,1263.840909090909,0.29545454545454547
キング観光熊野,Lパチスロ シン・エヴァンゲリオン,月曜日,24,43,169.13953488372093,475.5813953488372,0.2558139534883721
キング観光熊野,Lパチスロ シン・エヴァンゲリオン,木曜日,24,43,63.04651162790697,430.3953488372093,0.18604651162790697
キング観光熊野,Lパチスロ シン・エヴァンゲリオン,水曜日,24,43,-131.2093023255814,526.3720930232558,0.11627906976744186
キング観光熊野,Lパチスロ シン・エヴァンゲリオン,火曜日,24,43,282.3953488372093,686.6744186046511,0.13953488372093023
キング観光熊野,Lパチスロ シン・エヴァンゲリオン,金曜日,23,42,11.214285714285714,606.452380952381,0.2619047619047619
キング観光熊野,Lパチスロ ダンベル何キロ持てる?,土曜日,41,104,-345.6730769230769,1427.0384615384614,0.18269230769230768
キング観光熊野,Lパチスロ ダンベル何キロ持てる?,日曜日,42,105,44.08571428571429,1262.942857142857,0.20952380952380953
キング観光熊野,Lパチスロ ダンベル何キロ持てる?,月曜日,42,103,-172.54368932038835,960.6796116504854,0.1941747572815534
キング観光熊野,Lパチスロ ダンベル何キロ持てる?,木曜日,41,104,44.34615384615385,894.0769230769231,0.2980769230769231
キング観光熊野,Lパチスロ ダンベル何キロ持てる?,水曜日,39,100,84.11,567.56,0.19
キング観光熊野,Lパチスロ ダンベル何キロ持てる?,火曜日,41,101,57.99009900990099,689.3069306930693,0.15841584158415842
キング観光熊野,Lパチスロ ダンベル何キロ持てる?,金曜日,40,103,-84.39805825242719,994.4660194174758,0.22330097087378642
キング観光熊野,Lパチスロ マクロスフロンティア4,土曜日,11,11,-81.9090909090909,629.1818181818181,0.18181818181818182
キング観光熊野,Lパチスロ マクロスフロンティア4,日曜日,11,11,441.45454545454544,621.0,0.36363636363636365
キング観光熊野,Lパチスロ マクロスフロンティア4,月曜日,10,10,-136.0,285.3,0.1
キング観光熊野,Lパチスロ マクロスフロンティア4,木曜日,11,11,-6.181818181818182,53.0,0.09090909090909091
キング観光熊野,Lパチスロ マクロスフロンティア4,水曜日,8,8,-217.875,297.5,0.125
キング観光熊野,Lパチスロ マクロスフロンティア4,火曜日,9,9,-362.8888888888889,395.3333333333333,0.1111111111111111
キング観光熊野,Lパチスロ マクロスフロンティア4,金曜日,11,11,68.54545454545455,333.90909090909093,0.18181818181818182
キング観光熊野,Lパチスロ 機動戦士ガンダムSEED,土曜日,22,48,-170.9375,1240.3125,0.25
キング観光熊野,Lパチスロ 機動戦士ガンダムSEED,日曜日,22,47,-411.8723404255319,1259.595744680851,0.2127659574468085
キング観光熊野,Lパチスロ 機動戦士ガンダムSEED,月曜日,21,45,-215.33333333333334,544.2666666666667,0.2
キング観光熊野,Lパチスロ 機動戦士ガンダムSEED,木曜日,21,47,469.3404255319149,674.0212765957447,0.2978723404255319
キング観光熊野,Lパチスロ 機動戦士ガンダムSEED,水曜日,21,47,134.2127659574468,575.1702127659574,0.2978723404255319
キング観光熊野,Lパチスロ 機動戦士ガンダムSEED,火曜日,21,45,74.5111111111111,648.7555555555556,0.17777777777777778
キング観光熊野,Lパチスロ 機動戦士ガンダムSEED,金曜日,21,47,15.148936170212766,874.0,0.23404255319148937
キング観光熊野,Lパチスロ 炎炎ノ消防隊,土曜日,49,143,-124.03496503496504,899.6503496503497,0.2727272727272727
キング観光熊野,Lパチスロ 炎炎ノ消防隊,日曜日,49,143,-122.03496503496504,749.5804195804196,0.25874125874125875
キング観光熊野,Lパチスロ 炎炎ノ消防隊,月曜日,49,143,-141.8111888111888,439.3006993006993,0.11888111888111888
キング観光熊野,Lパチスロ 炎炎ノ消防隊,木曜日,48,141,-79.34042553191489,413.3758865248227,0.1773049645390071
キング観光熊野,Lパチスロ 炎炎ノ消防隊,水曜日,46,126,-26.99206349206349,385.984126984127,0.15873015873015872
キング観光熊野,Lパチスロ 炎炎ノ消防隊,火曜日,48,137,114.51824817518248,557.0875912408759,0.19708029197080293
キング観光熊野,Lパチスロ 炎炎ノ消防隊,金曜日,48,140,-29.664285714285715,636.0071428571429,0.20714285714285716
キング観光熊野,Lパチスロ 炎炎ノ消防隊2,土曜日,12,36,-93.25,3156.472222222222,0.2777777777777778
キング観光熊野,Lパチスロ 炎炎ノ消防隊2,日曜日,12,36,-708.8611111111111,2805.5,0.25
キング観光熊野,Lパチスロ 炎炎ノ消防隊2,月曜日,12,36,-326.52777777777777,2125.1111111111113,0.2777777777777778
キング観光熊野,Lパチスロ 炎炎ノ消防隊2,木曜日,12,36,-183.83333333333334,1922.6666666666667,0.3888888888888889
キング観光熊野,Lパチスロ 炎炎ノ消防隊2,水曜日,11,33,158.5151515151515,2378.5454545454545,0.36363636363636365
キング観光熊野,Lパチスロ 炎炎ノ消防隊2,火曜日,11,33,-344.54545454545456,2456.121212121212,0.36363636363636365
キング観光熊野,Lパチスロ 炎炎ノ消防隊2,金曜日,12,36,-226.05555555555554,1937.361111111111,0.3333333333333333
キング観光熊野,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,25,97,54.31958762886598,2403.958762886598,0.29896907216494845
キング観光熊野,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,25,98,417.6224489795918,2308.7755102040815,0.336734693877551
キング観光熊野,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,25,97,130.79381443298968,1201.3917525773195,0.21649484536082475
キング観光熊野,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,23,88,21.761363636363637,1390.0454545454545,0.22727272727272727
キング観光熊野,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,23,88,-322.10227272727275,1089.7386363636363,0.1590909090909091
キング観光熊野,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,24,92,-150.31521739130434,1395.3695652173913,0.20652173913043478
キング観光熊野,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,25,97,-205.36082474226805,1499.8247422680413,0.14432989690721648
キング観光熊野,Lパチスロうみねこのなく頃に2,土曜日,7,7,718.5714285714286,7103.714285714285,0.7142857142857143
キング観光熊野,Lパチスロうみねこのなく頃に2,日曜日,7,7,480.42857142857144,5260.0,0.42857142857142855
キング観光熊野,Lパチスロうみねこのなく頃に2,月曜日,7,7,-142.85714285714286,7030.428571428572,0.42857142857142855
キング観光熊野,Lパチスロうみねこのなく頃に2,木曜日,7,7,-195.85714285714286,4799.714285714285,0.42857142857142855
キング観光熊野,Lパチスロうみねこのなく頃に2,水曜日,6,6,351.8333333333333,6693.666666666667,0.6666666666666666
キング観光熊野,Lパチスロうみねこのなく頃に2,火曜日,6,6,553.5,5996.666666666667,0.6666666666666666
キング観光熊野,Lパチスロうみねこのなく頃に2,金曜日,7,7,1298.5714285714287,6324.571428571428,0.7142857142857143
キング観光熊野,Lパチスロうる星やつら,土曜日,11,11,-331.27272727272725,493.09090909090907,0.09090909090909091
キング観光熊野,Lパチスロうる星やつら,日曜日,12,12,350.8333333333333,457.6666666666667,0.5
キング観光熊野,Lパチスロうる星やつら,月曜日,12,12,123.58333333333333,425.9166666666667,0.4166666666666667
キング観光熊野,Lパチスロうる星やつら,木曜日,11,11,355.8181818181818,352.27272727272725,0.36363636363636365
キング観光熊野,Lパチスロうる星やつら,水曜日,9,9,-17.444444444444443,264.55555555555554,0.4444444444444444
キング観光熊野,Lパチスロうる星やつら,火曜日,11,11,-56.27272727272727,326.54545454545456,0.36363636363636365
キング観光熊野,Lパチスロうる星やつら,金曜日,11,11,-81.36363636363636,299.0,0.2727272727272727
キング観光熊野,Lパチスロガールズ&パンツァー 最終章,土曜日,11,20,-85.85,197.35,0.15
キング観光熊野,Lパチスロガールズ&パンツァー 最終章,日曜日,11,20,42.15,321.95,0.3
キング観光熊野,Lパチスロガールズ&パンツァー 最終章,月曜日,10,19,-227.26315789473685,251.68421052631578,0.10526315789473684
キング観光熊野,Lパチスロガールズ&パンツァー 最終章,木曜日,11,20,157.6,244.15,0.2
キング観光熊野,Lパチスロガールズ&パンツァー 最終章,水曜日,8,14,-177.5,214.78571428571428,0.07142857142857142
キング観光熊野,Lパチスロガールズ&パンツァー 最終章,火曜日,9,17,-203.76470588235293,180.1764705882353,0.11764705882352941
キング観光熊野,Lパチスロガールズ&パンツァー 最終章,金曜日,11,20,87.0,248.15,0.25
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,20,20,-276.75,1173.85,0.3
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,21,21,68.04761904761905,980.2380952380952,0.3333333333333333
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,21,21,-234.9047619047619,857.6190476190476,0.19047619047619047
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,21,21,34.0,235.76190476190476,0.19047619047619047
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,18,18,339.8888888888889,605.7777777777778,0.3333333333333333
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,19,19,-315.42105263157896,570.578947368421,0.10526315789473684
キング観光熊野,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,21,21,549.0,833.047619047619,0.3333333333333333
キング観光熊野,Lパチスロ閃乱カグラ2 SHINOVI MASTER,土曜日,6,6,-578.5,980.8333333333334,0.0
キング観光熊野,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,6,6,-729.1666666666666,926.6666666666666,0.0
キング観光熊野,Lパチスロ閃乱カグラ2 SHINOVI MASTER,月曜日,7,7,-528.8571428571429,832.4285714285714,0.14285714285714285
キング観光熊野,Lパチスロ閃乱カグラ2 SHINOVI MASTER,木曜日,6,6,130.16666666666666,343.1666666666667,0.16666666666666666
キング観光熊野,Lパチスロ閃乱カグラ2 SHINOVI MASTER,水曜日,6,6,11.333333333333334,131.33333333333334,0.16666666666666666
キング観光熊野,Lパチスロ閃乱カグラ2 SHINOVI MASTER,火曜日,7,7,-539.0,1052.0,0.14285714285714285
キング観光熊野,Lパチスロ閃乱カグラ2 SHINOVI MASTER,金曜日,6,6,-55.333333333333336,236.33333333333334,0.16666666666666666
キング観光熊野,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,5,6,-144.16666666666666,373.3333333333333,0.16666666666666666
キング観光熊野,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,6,6,-251.66666666666666,532.1666666666666,0.0
キング観光熊野,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,5,5,8.2,282.8,0.2
キング観光熊野,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,5,6,139.16666666666666,293.8333333333333,0.16666666666666666
キング観光熊野,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,4,4,173.0,43.25,0.25
キング観光熊野,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,4,4,-389.5,626.0,0.25
キング観光熊野,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,5,6,-190.66666666666666,318.6666666666667,0.0
キング観光熊野,Lルパン三世 大航海者の秘宝,土曜日,43,93,167.0215053763441,1273.6236559139784,0.34408602150537637
キング観光熊野,Lルパン三世 大航海者の秘宝,日曜日,44,95,-131.47368421052633,994.3157894736842,0.21052631578947367
キング観光熊野,Lルパン三世 大航海者の秘宝,月曜日,44,94,-143.3404255319149,627.0425531914893,0.1276595744680851
キング観光熊野,Lルパン三世 大航海者の秘宝,木曜日,43,93,-187.70967741935485,552.6129032258065,0.053763440860215055
キング観光熊野,Lルパン三世 大航海者の秘宝,水曜日,41,87,-104.02298850574712,601.3448275862069,0.13793103448275862
キング観光熊野,Lルパン三世 大航海者の秘宝,火曜日,43,91,25.736263736263737,865.1538461538462,0.27472527472527475
キング観光熊野,Lルパン三世 大航海者の秘宝,金曜日,42,92,-76.75,1046.9673913043478,0.18478260869565216
キング観光熊野,L主役は銭形4,土曜日,22,44,118.95454545454545,619.25,0.18181818181818182
キング観光熊野,L主役は銭形4,日曜日,23,47,-38.57446808510638,370.36170212765956,0.10638297872340426
キング観光熊野,L主役は銭形4,月曜日,23,47,7.829787234042553,426.6170212765957,0.10638297872340426
キング観光熊野,L主役は銭形4,木曜日,22,44,-224.1590909090909,248.95454545454547,0.022727272727272728
キング観光熊野,L主役は銭形4,水曜日,20,38,-44.578947368421055,73.34210526315789,0.02631578947368421
キング観光熊野,L主役は銭形4,火曜日,22,44,-26.977272727272727,601.6818181818181,0.09090909090909091
キング観光熊野,L主役は銭形4,金曜日,21,43,-155.06976744186048,341.5581395348837,0.09302325581395349
キング観光熊野,L主役は銭形5,土曜日,17,45,-194.11111111111111,1430.7111111111112,0.24444444444444444
キング観光熊野,L主役は銭形5,日曜日,17,45,-243.77777777777777,1905.4888888888888,0.37777777777777777
キング観光熊野,L主役は銭形5,月曜日,17,44,854.4772727272727,1041.159090909091,0.3409090909090909
キング観光熊野,L主役は銭形5,木曜日,15,40,-396.9,883.275,0.1
キング観光熊野,L主役は銭形5,水曜日,16,41,4.024390243902439,1055.0731707317073,0.14634146341463414
キング観光熊野,L主役は銭形5,火曜日,17,44,-49.02272727272727,1004.4318181818181,0.13636363636363635
キング観光熊野,L主役は銭形5,金曜日,17,45,-17.68888888888889,1443.8444444444444,0.2222222222222222
キング観光熊野,L南国育ち,土曜日,49,49,-15.775510204081632,1229.8775510204082,0.46938775510204084
キング観光熊野,L南国育ち,日曜日,50,50,-35.9,1429.5,0.32
キング観光熊野,L南国育ち,月曜日,50,50,-86.48,1019.68,0.44
キング観光熊野,L南国育ち,木曜日,47,47,-77.55319148936171,560.1276595744681,0.2765957446808511
キング観光熊野,L南国育ち,水曜日,48,48,-146.8125,790.3125,0.3125
キング観光熊野,L南国育ち,火曜日,50,50,-17.1,849.26,0.32
キング観光熊野,L南国育ち,金曜日,48,48,-436.7708333333333,1066.5833333333333,0.22916666666666666
キング観光熊野,L咲-Saki- 頂上決戦,土曜日,13,15,-151.73333333333332,1223.1333333333334,0.26666666666666666
キング観光熊野,L咲-Saki- 頂上決戦,日曜日,13,15,47.46666666666667,2026.2,0.4
キング観光熊野,L咲-Saki- 頂上決戦,月曜日,13,16,-82.25,994.5625,0.3125
キング観光熊野,L咲-Saki- 頂上決戦,木曜日,12,15,266.46666666666664,1220.8666666666666,0.26666666666666666
キング観光熊野,L咲-Saki- 頂上決戦,水曜日,12,15,276.46666666666664,1097.0,0.4
キング観光熊野,L咲-Saki- 頂上決戦,火曜日,13,16,-521.5625,992.0625,0.1875
キング観光熊野,L咲-Saki- 頂上決戦,金曜日,12,14,-60.07142857142857,740.2142857142857,0.42857142857142855
キング観光熊野,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,24,24,-47.833333333333336,1614.1666666666667,0.16666666666666666
キング観光熊野,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,24,24,-31.75,1187.5416666666667,0.2916666666666667
キング観光熊野,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,23,23,29.73913043478261,919.8695652173913,0.2608695652173913
キング観光熊野,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,22,22,-35.13636363636363,514.1363636363636,0.22727272727272727
キング観光熊野,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,22,22,111.13636363636364,1149.6363636363637,0.18181818181818182
キング観光熊野,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,24,24,-59.833333333333336,844.8333333333334,0.25
キング観光熊野,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,23,23,-339.4782608695652,718.1304347826087,0.13043478260869565
キング観光熊野,L島娘,土曜日,6,6,610.6666666666666,1686.0,0.6666666666666666
キング観光熊野,L島娘,日曜日,6,6,2833.1666666666665,1603.3333333333333,0.5
キング観光熊野,L島娘,月曜日,6,6,1781.0,1149.0,0.6666666666666666
キング観光熊野,L島娘,木曜日,6,6,-908.6666666666666,1007.8333333333334,0.16666666666666666
キング観光熊野,L島娘,水曜日,6,6,180.16666666666666,1886.1666666666667,0.3333333333333333
キング観光熊野,L島娘,火曜日,6,6,-12.333333333333334,1184.3333333333333,0.16666666666666666
キング観光熊野,L島娘,金曜日,6,6,2504.3333333333335,1072.6666666666667,0.6666666666666666
キング観光熊野,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,72,184,-58.42934782608695,1521.6032608695652,0.27717391304347827
キング観光熊野,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,73,187,-167.2566844919786,1430.6363636363637,0.21390374331550802
キング観光熊野,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,73,186,1.8172043010752688,708.741935483871,0.1774193548387097
キング観光熊野,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,70,178,-86.02247191011236,517.5955056179776,0.11797752808988764
キング観光熊野,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,68,172,70.57558139534883,654.1279069767442,0.12790697674418605
キング観光熊野,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,71,182,134.47802197802199,697.1098901098901,0.17582417582417584
キング観光熊野,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,71,181,102.33149171270718,823.1602209944751,0.15469613259668508
キング観光熊野,L範馬刃牙,土曜日,12,12,-823.0833333333334,1954.0,0.16666666666666666
キング観光熊野,L範馬刃牙,日曜日,12,12,495.5833333333333,1510.75,0.4166666666666667
キング観光熊野,L範馬刃牙,月曜日,12,12,-367.8333333333333,1254.1666666666667,0.4166666666666667
キング観光熊野,L範馬刃牙,木曜日,12,12,-407.5,649.75,0.08333333333333333
キング観光熊野,L範馬刃牙,水曜日,11,11,-126.27272727272727,967.9090909090909,0.18181818181818182
キング観光熊野,L範馬刃牙,火曜日,11,11,317.3636363636364,1816.3636363636363,0.36363636363636365
キング観光熊野,L範馬刃牙,金曜日,12,12,293.6666666666667,705.25,0.3333333333333333
キング観光熊野,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,15,29,186.10344827586206,761.9655172413793,0.27586206896551724
キング観光熊野,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,16,31,-414.38709677419354,475.5483870967742,0.12903225806451613
キング観光熊野,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,15,29,186.79310344827587,506.0689655172414,0.13793103448275862
キング観光熊野,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,15,29,342.0689655172414,410.48275862068965,0.20689655172413793
キング観光熊野,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,13,25,-68.2,413.88,0.2
キング観光熊野,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,14,27,-201.66666666666666,361.6666666666667,0.1111111111111111
キング観光熊野,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,15,29,-29.93103448275862,609.2068965517242,0.1724137931034483
キング観光熊野,L虚構推理,土曜日,3,3,2886.0,3216.0,0.3333333333333333
キング観光熊野,L虚構推理,日曜日,3,3,1588.0,3224.6666666666665,0.3333333333333333
キング観光熊野,L虚構推理,月曜日,3,3,329.3333333333333,2842.0,0.3333333333333333
キング観光熊野,L虚構推理,木曜日,3,3,-148.33333333333334,1775.6666666666667,0.3333333333333333
キング観光熊野,L虚構推理,金曜日,3,3,-1376.3333333333333,3212.6666666666665,0.3333333333333333
キング観光熊野,L麻雀物語,土曜日,35,35,68.05714285714286,2064.342857142857,0.34285714285714286
キング観光熊野,L麻雀物語,日曜日,35,35,-232.02857142857144,1956.942857142857,0.3142857142857143
キング観光熊野,L麻雀物語,月曜日,36,36,-150.86111111111111,1011.0,0.25
キング観光熊野,L麻雀物語,木曜日,35,35,-335.0285714285714,1374.6285714285714,0.2
キング観光熊野,L麻雀物語,水曜日,35,35,104.48571428571428,907.9714285714285,0.2
キング観光熊野,L麻雀物語,火曜日,36,36,-108.44444444444444,1474.7777777777778,0.19444444444444445
キング観光熊野,L麻雀物語,金曜日,34,34,155.7941176470588,1323.8235294117646,0.2647058823529412
キング観光熊野,SLOT とある科学の超電磁砲,土曜日,13,13,403.46153846153845,122.6923076923077,0.23076923076923078
キング観光熊野,SLOT とある科学の超電磁砲,日曜日,14,14,-95.42857142857143,212.28571428571428,0.07142857142857142
キング観光熊野,SLOT とある科学の超電磁砲,月曜日,13,13,-47.30769230769231,142.07692307692307,0.07692307692307693
キング観光熊野,SLOT とある科学の超電磁砲,木曜日,13,13,29.153846153846153,152.15384615384616,0.15384615384615385
キング観光熊野,SLOT とある科学の超電磁砲,水曜日,11,11,-48.72727272727273,95.45454545454545,0.0
キング観光熊野,SLOT とある科学の超電磁砲,火曜日,12,12,-94.0,225.75,0.16666666666666666
キング観光熊野,SLOT とある科学の超電磁砲,金曜日,13,13,159.3846153846154,26.384615384615383,0.07692307692307693
キング観光熊野,SLOTバジリスク~甲賀忍法帖~絆2,土曜日,14,14,-125.71428571428571,909.2857142857143,0.35714285714285715
キング観光熊野,SLOTバジリスク~甲賀忍法帖~絆2,日曜日,14,14,0.9285714285714286,999.3571428571429,0.21428571428571427
キング観光熊野,SLOTバジリスク~甲賀忍法帖~絆2,月曜日,14,14,-137.35714285714286,567.5,0.07142857142857142
キング観光熊野,SLOTバジリスク~甲賀忍法帖~絆2,木曜日,12,12,108.41666666666667,269.4166666666667,0.16666666666666666
キング観光熊野,SLOTバジリスク~甲賀忍法帖~絆2,水曜日,13,13,-187.3846153846154,408.15384615384613,0.07692307692307693
キング観光熊野,SLOTバジリスク~甲賀忍法帖~絆2,火曜日,14,14,79.78571428571429,551.6428571428571,0.21428571428571427
キング観光熊野,SLOTバジリスク~甲賀忍法帖~絆2,金曜日,14,14,-249.28571428571428,743.5714285714286,0.21428571428571427
キング観光熊野,Sister Quest,土曜日,15,22,115.45454545454545,1038.8636363636363,0.3181818181818182
キング観光熊野,Sister Quest,日曜日,14,21,461.14285714285717,1148.6190476190477,0.23809523809523808
キング観光熊野,Sister Quest,月曜日,15,22,-34.95454545454545,560.0,0.13636363636363635
キング観光熊野,Sister Quest,木曜日,15,22,-360.04545454545456,508.1363636363636,0.09090909090909091
キング観光熊野,Sister Quest,水曜日,15,22,-3.090909090909091,312.8636363636364,0.045454545454545456
キング観光熊野,Sister Quest,火曜日,15,22,322.90909090909093,540.6363636363636,0.22727272727272727
キング観光熊野,Sister Quest,金曜日,15,22,-11.545454545454545,470.3181818181818,0.09090909090909091
キング観光熊野,いざ!番長,土曜日,46,89,-112.34831460674157,2341.6404494382023,0.30337078651685395
キング観光熊野,いざ!番長,日曜日,46,89,-193.42696629213484,2048.1573033707864,0.3595505617977528
キング観光熊野,いざ!番長,月曜日,47,92,-124.57608695652173,1260.7173913043478,0.25
キング観光熊野,いざ!番長,木曜日,44,85,221.45882352941177,1169.6470588235295,0.36470588235294116
キング観光熊野,いざ!番長,水曜日,44,86,-505.19767441860466,1239.9418604651162,0.18604651162790697
キング観光熊野,いざ!番長,火曜日,46,90,-206.0,1465.8444444444444,0.28888888888888886
キング観光熊野,いざ!番長,金曜日,45,88,121.48863636363636,1250.4886363636363,0.29545454545454547
キング観光熊野,ぱちスロ にゃんこ大戦争 BIGBANG,土曜日,17,18,70.27777777777777,592.1666666666666,0.2222222222222222
キング観光熊野,ぱちスロ にゃんこ大戦争 BIGBANG,日曜日,17,18,-216.0,409.44444444444446,0.05555555555555555
キング観光熊野,ぱちスロ にゃんこ大戦争 BIGBANG,月曜日,18,20,-254.1,468.6,0.15
キング観光熊野,ぱちスロ にゃんこ大戦争 BIGBANG,木曜日,17,19,-106.57894736842105,256.05263157894734,0.05263157894736842
キング観光熊野,ぱちスロ にゃんこ大戦争 BIGBANG,水曜日,16,18,56.05555555555556,246.94444444444446,0.1111111111111111
キング観光熊野,ぱちスロ にゃんこ大戦争 BIGBANG,火曜日,18,20,1.95,658.7,0.1
キング観光熊野,ぱちスロ にゃんこ大戦争 BIGBANG,金曜日,17,19,-48.26315789473684,435.1578947368421,0.10526315789473684
キング観光熊野,ぱちスロ 乃木坂46,土曜日,5,5,-237.0,424.0,0.0
キング観光熊野,ぱちスロ 乃木坂46,日曜日,4,4,-951.75,1694.75,0.25
キング観光熊野,ぱちスロ 乃木坂46,月曜日,4,4,-173.5,166.25,0.0
キング観光熊野,ぱちスロ 乃木坂46,木曜日,3,3,287.6666666666667,784.0,0.3333333333333333
