店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド生桑,戦国コレクション5超極楽LOOP,水曜日,10,10,-307.5,1380.8,0.2
キング観光サウザンド生桑,戦国コレクション5超極楽LOOP,火曜日,10,10,22.9,1498.1,0.2
キング観光サウザンド生桑,戦国コレクション5超極楽LOOP,金曜日,10,10,-75.3,483.4,0.2
キング観光サウザンド生桑,戦国コレクション6,土曜日,2,16,-572.25,4820.4375,0.1875
キング観光サウザンド生桑,戦国コレクション6,日曜日,2,16,367.375,4306.8125,0.25
キング観光サウザンド生桑,戦国コレクション6,月曜日,1,8,-2295.0,8531.75,0.125
キング観光サウザンド生桑,戦国コレクション6,木曜日,1,8,-1092.375,5745.625,0.125
キング観光サウザンド生桑,戦国コレクション6,水曜日,2,16,-501.9375,2580.375,0.125
キング観光サウザンド生桑,戦国コレクション6,火曜日,1,8,1889.125,9343.5,0.625
キング観光サウザンド生桑,戦国コレクション6,金曜日,1,8,0.0,0.0,0.0
キング観光サウザンド生桑,押忍!番長4,土曜日,40,113,-281.30973451327435,3441.9557522123896,0.2831858407079646
キング観光サウザンド生桑,押忍!番長4,日曜日,41,115,108.73913043478261,3040.486956521739,0.28695652173913044
キング観光サウザンド生桑,押忍!番長4,月曜日,42,117,-1.5384615384615385,1946.957264957265,0.3418803418803419
キング観光サウザンド生桑,押忍!番長4,木曜日,39,113,62.43362831858407,1744.283185840708,0.3008849557522124
キング観光サウザンド生桑,押忍!番長4,水曜日,37,111,-224.9009009009009,1710.7927927927929,0.18018018018018017
キング観光サウザンド生桑,押忍!番長4,火曜日,40,115,39.40869565217391,1687.9217391304348,0.33043478260869563
キング観光サウザンド生桑,押忍!番長4,金曜日,39,111,63.98198198198198,1883.6126126126126,0.2702702702702703
キング観光サウザンド生桑,新ハナビ,土曜日,82,82,69.90243902439025,5225.158536585366,0.45121951219512196
キング観光サウザンド生桑,新ハナビ,日曜日,81,81,22.51851851851852,4492.913580246914,0.4074074074074074
キング観光サウザンド生桑,新ハナビ,月曜日,82,82,-65.41463414634147,3496.9756097560976,0.35365853658536583
キング観光サウザンド生桑,新ハナビ,木曜日,77,77,105.75324675324676,3546.4675324675327,0.5454545454545454
キング観光サウザンド生桑,新ハナビ,水曜日,76,76,137.23684210526315,3366.5526315789475,0.42105263157894735
キング観光サウザンド生桑,新ハナビ,火曜日,80,80,261.8,3600.75,0.5375
キング観光サウザンド生桑,新ハナビ,金曜日,80,80,340.35,3872.9375,0.525
キング観光サウザンド生桑,桃太郎電鉄 〜パチスロも定番!〜,土曜日,15,15,-517.6666666666666,3754.6666666666665,0.26666666666666666
キング観光サウザンド生桑,桃太郎電鉄 〜パチスロも定番!〜,日曜日,15,15,89.06666666666666,2329.4666666666667,0.3333333333333333
キング観光サウザンド生桑,桃太郎電鉄 〜パチスロも定番!〜,月曜日,15,15,-512.8,2563.5333333333333,0.26666666666666666
キング観光サウザンド生桑,桃太郎電鉄 〜パチスロも定番!〜,木曜日,15,15,-186.73333333333332,1831.8666666666666,0.3333333333333333
キング観光サウザンド生桑,桃太郎電鉄 〜パチスロも定番!〜,水曜日,14,14,-278.7857142857143,1707.857142857143,0.2857142857142857
キング観光サウザンド生桑,桃太郎電鉄 〜パチスロも定番!〜,火曜日,14,14,174.64285714285714,2085.0,0.35714285714285715
キング観光サウザンド生桑,桃太郎電鉄 〜パチスロも定番!〜,金曜日,15,15,-553.4666666666667,2508.0,0.26666666666666666
キング観光サウザンド生桑,沖ドキ!BLACK,土曜日,82,3346,-268.9853556485356,3588.2172743574415,0.46264196054991036
キング観光サウザンド生桑,沖ドキ!BLACK,日曜日,81,3306,-191.86448880822746,3557.316394434362,0.4606775559588627
キング観光サウザンド生桑,沖ドキ!BLACK,月曜日,82,3346,-127.13927077106993,2535.8792588164974,0.4686192468619247
キング観光サウザンド生桑,沖ドキ!BLACK,木曜日,77,3118,-123.69724182168056,2214.384541372675,0.46824887748556765
キング観光サウザンド生桑,沖ドキ!BLACK,水曜日,76,3106,-167.64971023824856,2158.566967160335,0.46458467482292337
キング観光サウザンド生桑,沖ドキ!BLACK,火曜日,80,3266,-126.89681567666871,2257.6870789957134,0.46417636252296385
キング観光サウザンド生桑,沖ドキ!BLACK,金曜日,80,3266,-138.03949785670545,2357.396509491733,0.45774647887323944
キング観光サウザンド生桑,沖ドキ!GOLD-30,土曜日,31,217,-69.16129032258064,2236.21198156682,0.47465437788018433
キング観光サウザンド生桑,沖ドキ!GOLD-30,日曜日,32,220,-108.10909090909091,2076.0954545454547,0.38181818181818183
キング観光サウザンド生桑,沖ドキ!GOLD-30,月曜日,32,220,-196.68636363636364,1637.9772727272727,0.35
キング観光サウザンド生桑,沖ドキ!GOLD-30,木曜日,32,220,-103.25909090909092,1404.55,0.37272727272727274
キング観光サウザンド生桑,沖ドキ!GOLD-30,水曜日,31,210,-77.74761904761905,1213.404761904762,0.4
キング観光サウザンド生桑,沖ドキ!GOLD-30,火曜日,31,210,-47.21904761904762,1228.8904761904762,0.3952380952380952
キング観光サウザンド生桑,沖ドキ!GOLD-30,金曜日,31,217,-98.34562211981567,1498.8018433179723,0.4423963133640553
キング観光サウザンド生桑,沖ドキ!ゴージャス 30Φ,土曜日,82,1960,-229.13163265306122,3446.6005102040817,0.43826530612244896
キング観光サウザンド生桑,沖ドキ!ゴージャス 30Φ,日曜日,81,1940,-305.14690721649487,3270.951030927835,0.40463917525773196
キング観光サウザンド生桑,沖ドキ!ゴージャス 30Φ,月曜日,82,1974,-131.9483282674772,2472.9751773049647,0.4452887537993921
キング観光サウザンド生桑,沖ドキ!ゴージャス 30Φ,木曜日,77,1840,-185.30815217391304,2146.782608695652,0.4320652173913043
キング観光サウザンド生桑,沖ドキ!ゴージャス 30Φ,水曜日,76,1818,-117.24642464246425,2121.139713971397,0.4350935093509351
キング観光サウザンド生桑,沖ドキ!ゴージャス 30Φ,火曜日,80,1912,-112.76307531380753,2073.817468619247,0.44142259414225943
キング観光サウザンド生桑,沖ドキ!ゴージャス 30Φ,金曜日,80,1910,-186.40157068062828,2286.6539267015705,0.4214659685863874
キング観光サウザンド生桑,真打 吉宗,土曜日,14,140,-443.4,6713.035714285715,0.38571428571428573
キング観光サウザンド生桑,真打 吉宗,日曜日,13,130,-477.46153846153845,6671.876923076923,0.33076923076923076
キング観光サウザンド生桑,真打 吉宗,月曜日,13,130,-180.87692307692308,5085.515384615384,0.4153846153846154
キング観光サウザンド生桑,真打 吉宗,木曜日,11,110,-528.6545454545454,3898.6272727272726,0.3
キング観光サウザンド生桑,真打 吉宗,水曜日,12,120,-120.175,4985.441666666667,0.3
キング観光サウザンド生桑,真打 吉宗,火曜日,11,110,-450.43636363636364,5181.972727272727,0.2727272727272727
キング観光サウザンド生桑,真打 吉宗,金曜日,13,130,-305.54615384615386,4286.315384615385,0.3384615384615385
キング観光サウザンド生桑,翔べ!ハーレムエース,土曜日,16,32,-46.3125,3485.0,0.40625
キング観光サウザンド生桑,翔べ!ハーレムエース,日曜日,16,32,-105.34375,3359.375,0.34375
キング観光サウザンド生桑,翔べ!ハーレムエース,月曜日,18,36,-252.22222222222223,2446.8888888888887,0.25
キング観光サウザンド生桑,翔べ!ハーレムエース,木曜日,15,30,99.43333333333334,2316.1,0.5
キング観光サウザンド生桑,翔べ!ハーレムエース,水曜日,14,28,-220.60714285714286,2593.6785714285716,0.35714285714285715
キング観光サウザンド生桑,翔べ!ハーレムエース,火曜日,18,36,-62.30555555555556,2443.972222222222,0.4166666666666667
キング観光サウザンド生桑,翔べ!ハーレムエース,金曜日,15,30,28.5,2482.0333333333333,0.36666666666666664
キング観光サウザンド生桑,銀河英雄伝説 Die Neue These,土曜日,12,12,1003.0,5248.083333333333,0.4166666666666667
キング観光サウザンド生桑,銀河英雄伝説 Die Neue These,日曜日,11,11,-165.63636363636363,3896.818181818182,0.2727272727272727
キング観光サウザンド生桑,銀河英雄伝説 Die Neue These,月曜日,11,11,871.5454545454545,3936.7272727272725,0.45454545454545453
キング観光サウザンド生桑,銀河英雄伝説 Die Neue These,木曜日,11,12,-475.4166666666667,1225.0,0.0
キング観光サウザンド生桑,銀河英雄伝説 Die Neue These,水曜日,11,11,562.6363636363636,3663.090909090909,0.6363636363636364
キング観光サウザンド生桑,銀河英雄伝説 Die Neue These,火曜日,12,12,732.0833333333334,3168.0833333333335,0.4166666666666667
キング観光サウザンド生桑,銀河英雄伝説 Die Neue These,金曜日,12,12,-58.666666666666664,3545.0833333333335,0.16666666666666666
キング観光サウザンド生桑,麻雀格闘倶楽部 覚醒,土曜日,33,33,-50.75757575757576,2323.060606060606,0.3333333333333333
キング観光サウザンド生桑,麻雀格闘倶楽部 覚醒,日曜日,32,32,87.40625,2651.28125,0.40625
キング観光サウザンド生桑,麻雀格闘倶楽部 覚醒,月曜日,33,33,-166.0909090909091,2177.151515151515,0.2727272727272727
キング観光サウザンド生桑,麻雀格闘倶楽部 覚醒,木曜日,30,30,-16.6,1839.3666666666666,0.26666666666666666
キング観光サウザンド生桑,麻雀格闘倶楽部 覚醒,水曜日,30,30,-107.63333333333334,1528.4666666666667,0.36666666666666664
キング観光サウザンド生桑,麻雀格闘倶楽部 覚醒,火曜日,33,33,78.3030303030303,2453.2727272727275,0.36363636363636365
キング観光サウザンド生桑,麻雀格闘倶楽部 覚醒,金曜日,32,32,105.1875,1750.0,0.34375
キング観光サウザンド近鉄四日市,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,63,75,-118.2,2556.24,0.28
キング観光サウザンド近鉄四日市,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,63,76,-64.07894736842105,2656.5263157894738,0.34210526315789475
キング観光サウザンド近鉄四日市,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,65,78,-26.17948717948718,1358.7051282051282,0.34615384615384615
キング観光サウザンド近鉄四日市,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,62,73,-60.013698630136986,902.2465753424658,0.3013698630136986
キング観光サウザンド近鉄四日市,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,61,72,-59.80555555555556,933.0694444444445,0.2777777777777778
キング観光サウザンド近鉄四日市,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,64,76,-125.76315789473684,948.2631578947369,0.27631578947368424
キング観光サウザンド近鉄四日市,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,63,75,124.76,1430.8,0.4266666666666667
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,30,30,201.53333333333333,6704.4,0.5
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,31,31,189.32258064516128,5758.290322580645,0.5483870967741935
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,31,31,-181.06451612903226,5313.290322580645,0.45161290322580644
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,30,30,-547.8333333333334,4656.066666666667,0.43333333333333335
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,30,30,-153.33333333333334,4653.966666666666,0.4
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,31,31,327.2258064516129,4745.322580645161,0.45161290322580644
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,30,30,242.66666666666666,4732.633333333333,0.5333333333333333
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,土曜日,14,40,-416.2,3327.75,0.4
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,日曜日,14,40,-188.85,2510.775,0.425
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,月曜日,15,43,-217.95348837209303,1976.906976744186,0.37209302325581395
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,木曜日,13,38,-260.86842105263156,2559.2631578947367,0.3157894736842105
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,水曜日,14,40,-41.325,1941.625,0.425
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,火曜日,12,35,-74.2,2464.0,0.34285714285714286
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,金曜日,12,36,-130.22222222222223,1920.8333333333333,0.4166666666666667
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,土曜日,30,30,310.6666666666667,1183.5333333333333,0.4
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,日曜日,32,32,-16.5625,1474.46875,0.34375
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,月曜日,32,32,105.0,750.75,0.21875
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,木曜日,29,29,51.86206896551724,681.6206896551724,0.3448275862068966
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,水曜日,29,29,72.27586206896552,831.7931034482758,0.27586206896551724
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,火曜日,28,28,-113.35714285714286,923.7857142857143,0.25
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,金曜日,28,28,-335.2142857142857,1082.9285714285713,0.14285714285714285
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,土曜日,48,48,120.54166666666667,2012.9375,0.4375
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,日曜日,49,49,-76.6938775510204,1976.5102040816328,0.3469387755102041
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,月曜日,49,49,-221.9387755102041,908.2857142857143,0.1836734693877551
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,木曜日,47,47,-136.63829787234042,1203.1914893617022,0.3191489361702128
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,水曜日,46,46,-282.8478260869565,1333.5652173913043,0.2391304347826087
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,火曜日,45,45,-17.0,917.5555555555555,0.24444444444444444
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,金曜日,46,46,-28.108695652173914,1462.8695652173913,0.2826086956521739
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス,土曜日,70,198,-22.82323232323232,2243.9848484848485,0.36363636363636365
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス,日曜日,72,207,-305.77294685990336,2076.5700483091787,0.28502415458937197
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス,月曜日,72,207,61.85507246376812,1747.951690821256,0.34782608695652173
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス,木曜日,71,199,-127.90452261306532,1394.427135678392,0.32160804020100503
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス,水曜日,70,196,59.505102040816325,1422.984693877551,0.2857142857142857
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス,火曜日,71,204,-25.529411764705884,1629.0980392156862,0.3235294117647059
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス,金曜日,70,198,-162.5252525252525,1719.5252525252524,0.3181818181818182
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,59,103,-319.59223300970876,2837.4077669902913,0.3300970873786408
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,58,100,-696.18,2359.05,0.26
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,61,105,-16.18095238095238,2151.4857142857145,0.3904761904761905
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,57,99,-217.04040404040404,1754.6666666666667,0.31313131313131315
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,57,100,-376.17,1978.24,0.3
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,58,99,145.02020202020202,2096.7979797979797,0.3333333333333333
キング観光サウザンド近鉄四日市,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,57,99,-149.27272727272728,2627.5050505050503,0.32323232323232326
キング観光サウザンド近鉄四日市,L ULTRAMAN,土曜日,8,8,-236.375,1207.125,0.375
キング観光サウザンド近鉄四日市,L ULTRAMAN,日曜日,8,8,-1088.0,1894.625,0.0
キング観光サウザンド近鉄四日市,L ULTRAMAN,月曜日,9,9,-376.3333333333333,886.0,0.3333333333333333
キング観光サウザンド近鉄四日市,L ULTRAMAN,木曜日,9,9,-1125.7777777777778,1321.3333333333333,0.0
キング観光サウザンド近鉄四日市,L ULTRAMAN,水曜日,8,8,-223.625,912.75,0.25
キング観光サウザンド近鉄四日市,L ULTRAMAN,火曜日,9,9,11.222222222222221,1187.4444444444443,0.3333333333333333
キング観光サウザンド近鉄四日市,L ULTRAMAN,金曜日,8,8,92.5,1238.5,0.375
キング観光サウザンド近鉄四日市,L にゃんこ大戦争 超神速,土曜日,21,34,-601.1470588235294,2159.8823529411766,0.14705882352941177
キング観光サウザンド近鉄四日市,L にゃんこ大戦争 超神速,日曜日,21,35,3.7714285714285714,2541.6,0.22857142857142856
キング観光サウザンド近鉄四日市,L にゃんこ大戦争 超神速,月曜日,21,34,300.8235294117647,1965.6764705882354,0.3235294117647059
キング観光サウザンド近鉄四日市,L にゃんこ大戦争 超神速,木曜日,21,34,-82.44117647058823,1213.0882352941176,0.3235294117647059
キング観光サウザンド近鉄四日市,L にゃんこ大戦争 超神速,水曜日,21,34,245.61764705882354,1496.1176470588234,0.35294117647058826
キング観光サウザンド近鉄四日市,L にゃんこ大戦争 超神速,火曜日,21,34,-46.588235294117645,1359.6470588235295,0.20588235294117646
キング観光サウザンド近鉄四日市,L にゃんこ大戦争 超神速,金曜日,21,34,-119.3529411764706,1637.6470588235295,0.23529411764705882
キング観光サウザンド近鉄四日市,L ひぐらしのなく頃に 業,土曜日,14,14,-15.0,2589.5714285714284,0.35714285714285715
キング観光サウザンド近鉄四日市,L ひぐらしのなく頃に 業,日曜日,13,13,-129.76923076923077,2393.4615384615386,0.3076923076923077
キング観光サウザンド近鉄四日市,L ひぐらしのなく頃に 業,月曜日,13,13,-65.84615384615384,1339.076923076923,0.23076923076923078
キング観光サウザンド近鉄四日市,L ひぐらしのなく頃に 業,木曜日,13,13,-25.384615384615383,661.6923076923077,0.23076923076923078
キング観光サウザンド近鉄四日市,L ひぐらしのなく頃に 業,水曜日,12,12,-487.0,1339.1666666666667,0.08333333333333333
キング観光サウザンド近鉄四日市,L ひぐらしのなく頃に 業,火曜日,13,13,171.46153846153845,1993.076923076923,0.38461538461538464
キング観光サウザンド近鉄四日市,L ひぐらしのなく頃に 業,金曜日,14,14,-15.857142857142858,1165.9285714285713,0.14285714285714285
キング観光サウザンド近鉄四日市,L アズールレーン THE ANIMATION,土曜日,48,181,-213.2596685082873,2375.6022099447514,0.2983425414364641
キング観光サウザンド近鉄四日市,L アズールレーン THE ANIMATION,日曜日,47,173,-400.22543352601156,2300.35838150289,0.2832369942196532
キング観光サウザンド近鉄四日市,L アズールレーン THE ANIMATION,月曜日,50,187,-17.577540106951872,1329.4224598930482,0.3048128342245989
キング観光サウザンド近鉄四日市,L アズールレーン THE ANIMATION,木曜日,46,175,-100.73142857142857,1313.2342857142858,0.2857142857142857
キング観光サウザンド近鉄四日市,L アズールレーン THE ANIMATION,水曜日,47,177,-380.45762711864404,1389.1468926553673,0.2655367231638418
キング観光サウザンド近鉄四日市,L アズールレーン THE ANIMATION,火曜日,47,184,-82.70652173913044,1490.4130434782608,0.30434782608695654
キング観光サウザンド近鉄四日市,L アズールレーン THE ANIMATION,金曜日,46,179,-206.20670391061452,1521.9162011173185,0.2737430167597765
キング観光サウザンド近鉄四日市,L ゴジラ対エヴァンゲリオン,土曜日,28,50,204.56,1560.58,0.3
キング観光サウザンド近鉄四日市,L ゴジラ対エヴァンゲリオン,日曜日,28,51,-153.37254901960785,1161.3529411764705,0.29411764705882354
キング観光サウザンド近鉄四日市,L ゴジラ対エヴァンゲリオン,月曜日,28,51,3.803921568627451,1259.6666666666667,0.3333333333333333
キング観光サウザンド近鉄四日市,L ゴジラ対エヴァンゲリオン,木曜日,28,50,-247.14,666.06,0.18
キング観光サウザンド近鉄四日市,L ゴジラ対エヴァンゲリオン,水曜日,27,48,-130.35416666666666,883.6875,0.125
キング観光サウザンド近鉄四日市,L ゴジラ対エヴァンゲリオン,火曜日,27,49,209.3265306122449,758.3469387755102,0.2653061224489796
キング観光サウザンド近鉄四日市,L ゴジラ対エヴァンゲリオン,金曜日,28,50,-64.5,984.78,0.3
キング観光サウザンド近鉄四日市,L サラリーマン金太郎,土曜日,17,17,402.52941176470586,2832.764705882353,0.35294117647058826
キング観光サウザンド近鉄四日市,L サラリーマン金太郎,日曜日,17,17,211.35294117647058,3448.764705882353,0.47058823529411764
キング観光サウザンド近鉄四日市,L サラリーマン金太郎,月曜日,18,18,730.5,2514.9444444444443,0.2222222222222222
キング観光サウザンド近鉄四日市,L サラリーマン金太郎,木曜日,17,17,-652.1176470588235,1903.235294117647,0.23529411764705882
キング観光サウザンド近鉄四日市,L サラリーマン金太郎,水曜日,17,17,-158.35294117647058,1957.2941176470588,0.17647058823529413
キング観光サウザンド近鉄四日市,L サラリーマン金太郎,火曜日,18,18,-870.2222222222222,1935.888888888889,0.1111111111111111
キング観光サウザンド近鉄四日市,L サラリーマン金太郎,金曜日,17,17,217.11764705882354,2900.176470588235,0.4117647058823529
キング観光サウザンド近鉄四日市,L ダーリン・イン・ザ・フランキス,土曜日,45,132,-243.07575757575756,1762.189393939394,0.30303030303030304
キング観光サウザンド近鉄四日市,L ダーリン・イン・ザ・フランキス,日曜日,44,128,-435.0546875,1983.578125,0.25
キング観光サウザンド近鉄四日市,L ダーリン・イン・ザ・フランキス,月曜日,45,135,104.22962962962963,1258.9851851851852,0.3111111111111111
キング観光サウザンド近鉄四日市,L ダーリン・イン・ザ・フランキス,木曜日,43,124,188.07258064516128,1164.782258064516,0.3548387096774194
キング観光サウザンド近鉄四日市,L ダーリン・イン・ザ・フランキス,水曜日,43,124,-287.4758064516129,1369.8870967741937,0.2903225806451613
キング観光サウザンド近鉄四日市,L ダーリン・イン・ザ・フランキス,火曜日,45,135,136.37777777777777,1599.0444444444445,0.35555555555555557
キング観光サウザンド近鉄四日市,L ダーリン・イン・ザ・フランキス,金曜日,45,132,-91.35606060606061,1285.2045454545455,0.25
キング観光サウザンド近鉄四日市,L 仮面ライダー電王,土曜日,13,24,-28.583333333333332,1438.7083333333333,0.25
キング観光サウザンド近鉄四日市,L 仮面ライダー電王,日曜日,13,25,-197.48,1231.92,0.2
キング観光サウザンド近鉄四日市,L 仮面ライダー電王,月曜日,13,24,-111.45833333333333,934.5833333333334,0.20833333333333334
キング観光サウザンド近鉄四日市,L 仮面ライダー電王,木曜日,13,24,21.333333333333332,844.125,0.20833333333333334
キング観光サウザンド近鉄四日市,L 仮面ライダー電王,水曜日,13,24,-66.375,502.9166666666667,0.16666666666666666
キング観光サウザンド近鉄四日市,L 仮面ライダー電王,火曜日,13,24,-163.125,726.125,0.08333333333333333
キング観光サウザンド近鉄四日市,L 仮面ライダー電王,金曜日,13,24,3.625,1151.0416666666667,0.2916666666666667
キング観光サウザンド近鉄四日市,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,13,13,635.4615384615385,1218.8461538461538,0.38461538461538464
キング観光サウザンド近鉄四日市,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,14,14,939.5,1947.2142857142858,0.6428571428571429
キング観光サウザンド近鉄四日市,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,13,13,-895.8461538461538,1187.0,0.07692307692307693
キング観光サウザンド近鉄四日市,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,13,13,-375.7692307692308,1188.4615384615386,0.15384615384615385
キング観光サウザンド近鉄四日市,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,12,12,245.25,576.75,0.25
キング観光サウザンド近鉄四日市,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,12,12,-227.58333333333334,1075.8333333333333,0.08333333333333333
キング観光サウザンド近鉄四日市,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,13,13,-195.30769230769232,604.3846153846154,0.07692307692307693
キング観光サウザンド近鉄四日市,L 東京喰種,土曜日,74,835,-193.53892215568862,3826.6874251497006,0.37604790419161677
キング観光サウザンド近鉄四日市,L 東京喰種,日曜日,73,827,-388.9733978234583,3373.731559854897,0.3482466747279323
キング観光サウザンド近鉄四日市,L 東京喰種,月曜日,76,861,-376.7886178861789,2554.0150987224156,0.30662020905923343
キング観光サウザンド近鉄四日市,L 東京喰種,木曜日,72,805,-213.67577639751553,2403.7229813664594,0.3204968944099379
キング観光サウザンド近鉄四日市,L 東京喰種,水曜日,72,810,-264.80493827160495,2511.6024691358025,0.3234567901234568
キング観光サウザンド近鉄四日市,L 東京喰種,火曜日,73,819,-227.27228327228326,2613.6898656898657,0.3601953601953602
キング観光サウザンド近鉄四日市,L 東京喰種,金曜日,72,807,-155.78562577447335,2885.54770755886,0.3333333333333333
キング観光サウザンド近鉄四日市,L 無職転生 〜異世界行ったら本気だす〜,土曜日,30,50,-182.5,2707.5,0.34
キング観光サウザンド近鉄四日市,L 無職転生 〜異世界行ったら本気だす〜,日曜日,28,46,-146.65217391304347,2587.4565217391305,0.2826086956521739
キング観光サウザンド近鉄四日市,L 無職転生 〜異世界行ったら本気だす〜,月曜日,30,50,-700.94,2111.0,0.2
キング観光サウザンド近鉄四日市,L 無職転生 〜異世界行ったら本気だす〜,木曜日,27,45,-107.33333333333333,1955.6222222222223,0.26666666666666666
キング観光サウザンド近鉄四日市,L 無職転生 〜異世界行ったら本気だす〜,水曜日,28,47,84.27659574468085,1900.1063829787233,0.3191489361702128
キング観光サウザンド近鉄四日市,L 無職転生 〜異世界行ったら本気だす〜,火曜日,27,47,-503.72340425531917,2241.8297872340427,0.23404255319148937
キング観光サウザンド近鉄四日市,L 無職転生 〜異世界行ったら本気だす〜,金曜日,28,48,769.2083333333334,2245.4791666666665,0.3125
キング観光サウザンド近鉄四日市,L 犬夜叉2,土曜日,17,26,398.84615384615387,1826.6538461538462,0.38461538461538464
キング観光サウザンド近鉄四日市,L 犬夜叉2,日曜日,18,28,-1063.75,2270.5714285714284,0.17857142857142858
キング観光サウザンド近鉄四日市,L 犬夜叉2,月曜日,18,27,190.92592592592592,2003.6666666666667,0.4074074074074074
キング観光サウザンド近鉄四日市,L 犬夜叉2,木曜日,17,26,-37.0,1643.2307692307693,0.3076923076923077
キング観光サウザンド近鉄四日市,L 犬夜叉2,水曜日,16,24,-288.375,2136.625,0.16666666666666666
キング観光サウザンド近鉄四日市,L 犬夜叉2,火曜日,17,25,193.72,2165.4,0.36
キング観光サウザンド近鉄四日市,L 犬夜叉2,金曜日,17,26,-449.53846153846155,2280.269230769231,0.23076923076923078
キング観光サウザンド近鉄四日市,L 真・一騎当千,土曜日,83,160,-27.20625,1453.79375,0.34375
キング観光サウザンド近鉄四日市,L 真・一騎当千,日曜日,83,160,-34.19375,1338.425,0.30625
キング観光サウザンド近鉄四日市,L 真・一騎当千,月曜日,85,164,-195.9268292682927,1004.9085365853658,0.3475609756097561
キング観光サウザンド近鉄四日市,L 真・一騎当千,木曜日,81,157,164.0,802.859872611465,0.3184713375796178
キング観光サウザンド近鉄四日市,L 真・一騎当千,水曜日,80,157,-27.719745222929937,807.8025477707006,0.29936305732484075
キング観光サウザンド近鉄四日市,L 真・一騎当千,火曜日,81,158,18.90506329113924,850.126582278481,0.36075949367088606
キング観光サウザンド近鉄四日市,L 真・一騎当千,金曜日,81,158,-85.87341772151899,989.2784810126582,0.3291139240506329
