店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
コスモジャパン西尾,スマスロ とある科学の超電磁砲2,木曜日,27,70,132.04285714285714,1566.942857142857,0.24285714285714285
コスモジャパン西尾,スマスロ とある科学の超電磁砲2,水曜日,27,71,-42.50704225352113,1325.7323943661972,0.19718309859154928
コスモジャパン西尾,スマスロ とある科学の超電磁砲2,火曜日,27,71,-291.0,1542.8591549295775,0.2112676056338028
コスモジャパン西尾,スマスロ とある科学の超電磁砲2,金曜日,27,70,-126.22857142857143,1760.9857142857143,0.2571428571428571
コスモジャパン西尾,スマスロ とある魔術の禁書目録2,土曜日,1,5,150.2,7841.8,0.4
コスモジャパン西尾,スマスロ とある魔術の禁書目録2,日曜日,1,5,0.0,0.0,0.0
コスモジャパン西尾,スマスロ とある魔術の禁書目録2,月曜日,1,5,-1210.8,2996.8,0.4
コスモジャパン西尾,スマスロ とある魔術の禁書目録2,木曜日,1,5,978.6,6698.4,0.6
コスモジャパン西尾,スマスロ とある魔術の禁書目録2,水曜日,1,5,368.2,8058.6,0.4
コスモジャパン西尾,スマスロ とある魔術の禁書目録2,火曜日,1,5,274.2,7916.2,0.2
コスモジャパン西尾,スマスロ とある魔術の禁書目録2,金曜日,1,5,1876.0,8181.4,0.6
コスモジャパン西尾,スマスロ やじきた道中記参る!,土曜日,1,4,209.5,8574.25,0.25
コスモジャパン西尾,スマスロ やじきた道中記参る!,日曜日,1,4,0.0,0.0,0.0
コスモジャパン西尾,スマスロ やじきた道中記参る!,月曜日,1,4,-1661.0,3232.0,0.0
コスモジャパン西尾,スマスロ やじきた道中記参る!,木曜日,1,4,-1406.0,5917.5,0.0
コスモジャパン西尾,スマスロ やじきた道中記参る!,水曜日,1,4,555.25,8224.0,0.5
コスモジャパン西尾,スマスロ やじきた道中記参る!,火曜日,1,4,-534.25,7424.5,0.25
コスモジャパン西尾,スマスロ やじきた道中記参る!,金曜日,1,4,-2606.25,7422.75,0.0
コスモジャパン西尾,スマスロ ようこそ実力至上主義の教室へ,土曜日,22,44,-422.84090909090907,1650.3636363636363,0.2727272727272727
コスモジャパン西尾,スマスロ ようこそ実力至上主義の教室へ,日曜日,22,44,-93.81818181818181,1584.659090909091,0.3181818181818182
コスモジャパン西尾,スマスロ ようこそ実力至上主義の教室へ,月曜日,21,42,260.5952380952381,753.1190476190476,0.16666666666666666
コスモジャパン西尾,スマスロ ようこそ実力至上主義の教室へ,木曜日,22,44,-81.20454545454545,720.2272727272727,0.13636363636363635
コスモジャパン西尾,スマスロ ようこそ実力至上主義の教室へ,水曜日,20,40,-10.5,569.25,0.225
コスモジャパン西尾,スマスロ ようこそ実力至上主義の教室へ,火曜日,21,42,-202.11904761904762,530.0952380952381,0.14285714285714285
コスモジャパン西尾,スマスロ ようこそ実力至上主義の教室へ,金曜日,21,42,27.928571428571427,1117.8333333333333,0.21428571428571427
コスモジャパン西尾,スマスロ ギルティクラウン2,土曜日,29,75,-85.73333333333333,2210.9066666666668,0.24
コスモジャパン西尾,スマスロ ギルティクラウン2,日曜日,29,75,-234.24,1966.2,0.22666666666666666
コスモジャパン西尾,スマスロ ギルティクラウン2,月曜日,29,77,-172.2207792207792,940.2337662337662,0.11688311688311688
コスモジャパン西尾,スマスロ ギルティクラウン2,木曜日,29,75,-106.01333333333334,975.96,0.16
コスモジャパン西尾,スマスロ ギルティクラウン2,水曜日,28,72,33.68055555555556,761.2777777777778,0.125
コスモジャパン西尾,スマスロ ギルティクラウン2,火曜日,29,75,66.76,964.68,0.18666666666666668
コスモジャパン西尾,スマスロ ギルティクラウン2,金曜日,28,72,-26.23611111111111,1103.2222222222222,0.19444444444444445
コスモジャパン西尾,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,9,16,164.4375,1675.3125,0.3125
コスモジャパン西尾,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,10,20,-420.25,1395.05,0.25
コスモジャパン西尾,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,9,16,135.9375,262.25,0.0625
コスモジャパン西尾,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,9,16,-162.1875,389.4375,0.0625
コスモジャパン西尾,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,9,16,-107.4375,357.75,0.125
コスモジャパン西尾,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,9,16,-359.5,742.125,0.125
コスモジャパン西尾,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,9,16,-224.0625,697.625,0.125
コスモジャパン西尾,スマスロ ゴッドイーター リザレクション,土曜日,87,717,-60.72803347280335,2990.78940027894,0.3054393305439331
コスモジャパン西尾,スマスロ ゴッドイーター リザレクション,日曜日,86,707,-9.951909476661951,3086.6152758132957,0.371994342291372
コスモジャパン西尾,スマスロ ゴッドイーター リザレクション,月曜日,88,725,-80.32137931034482,1629.703448275862,0.27448275862068966
コスモジャパン西尾,スマスロ ゴッドイーター リザレクション,木曜日,87,717,50.42817294281729,1621.9037656903765,0.301255230125523
コスモジャパン西尾,スマスロ ゴッドイーター リザレクション,水曜日,87,717,-23.99163179916318,1538.4170153417015,0.31659693165969316
コスモジャパン西尾,スマスロ ゴッドイーター リザレクション,火曜日,87,716,142.75837988826817,2131.7932960893854,0.3477653631284916
コスモジャパン西尾,スマスロ ゴッドイーター リザレクション,金曜日,85,700,13.135714285714286,1997.962857142857,0.32285714285714284
コスモジャパン西尾,スマスロ ゴブリンスレイヤーII,土曜日,18,143,-156.87412587412587,1527.3496503496503,0.21678321678321677
コスモジャパン西尾,スマスロ ゴブリンスレイヤーII,日曜日,18,143,75.51748251748252,1839.7972027972028,0.22377622377622378
コスモジャパン西尾,スマスロ ゴブリンスレイヤーII,月曜日,18,143,-13.020979020979022,925.2657342657343,0.14685314685314685
コスモジャパン西尾,スマスロ ゴブリンスレイヤーII,木曜日,18,143,-3.979020979020979,664.7972027972028,0.14685314685314685
コスモジャパン西尾,スマスロ ゴブリンスレイヤーII,水曜日,18,143,160.37062937062936,869.0419580419581,0.17482517482517482
コスモジャパン西尾,スマスロ ゴブリンスレイヤーII,火曜日,18,143,-3.7902097902097904,1256.951048951049,0.1888111888111888
コスモジャパン西尾,スマスロ ゴブリンスレイヤーII,金曜日,18,143,-104.99300699300699,987.6153846153846,0.16783216783216784
コスモジャパン西尾,スマスロ サンダーV,土曜日,23,92,-62.869565217391305,3102.217391304348,0.391304347826087
コスモジャパン西尾,スマスロ サンダーV,日曜日,21,84,251.0,3094.2261904761904,0.38095238095238093
コスモジャパン西尾,スマスロ サンダーV,月曜日,23,92,134.66304347826087,2373.836956521739,0.4782608695652174
コスモジャパン西尾,スマスロ サンダーV,木曜日,23,92,211.57608695652175,1997.4565217391305,0.42391304347826086
コスモジャパン西尾,スマスロ サンダーV,水曜日,23,92,2.152173913043478,2135.4565217391305,0.3695652173913043
コスモジャパン西尾,スマスロ サンダーV,火曜日,22,88,229.6931818181818,2813.556818181818,0.45454545454545453
コスモジャパン西尾,スマスロ サンダーV,金曜日,22,88,-171.89772727272728,2319.0113636363635,0.3409090909090909
コスモジャパン西尾,スマスロ シャーマンキング,土曜日,13,101,341.73267326732673,2703.2871287128714,0.3564356435643564
コスモジャパン西尾,スマスロ シャーマンキング,日曜日,13,101,65.18811881188118,2641.633663366337,0.31683168316831684
コスモジャパン西尾,スマスロ シャーマンキング,月曜日,14,108,-333.9259259259259,1393.6759259259259,0.18518518518518517
コスモジャパン西尾,スマスロ シャーマンキング,木曜日,13,101,-256.0495049504951,1340.3960396039604,0.1485148514851485
コスモジャパン西尾,スマスロ シャーマンキング,水曜日,14,105,-81.31428571428572,1142.0761904761905,0.14285714285714285
コスモジャパン西尾,スマスロ シャーマンキング,火曜日,14,108,57.638888888888886,1441.5277777777778,0.19444444444444445
コスモジャパン西尾,スマスロ シャーマンキング,金曜日,13,101,83.77227722772277,1515.5049504950496,0.22772277227722773
コスモジャパン西尾,スマスロ ストリートファイター6,土曜日,1,3,-2004.0,7668.0,0.3333333333333333
コスモジャパン西尾,スマスロ ストリートファイター6,日曜日,1,3,0.0,0.0,0.0
コスモジャパン西尾,スマスロ ストリートファイター6,月曜日,1,3,-1268.3333333333333,3001.6666666666665,0.0
コスモジャパン西尾,スマスロ ストリートファイター6,木曜日,1,3,-3277.3333333333335,5995.0,0.0
コスモジャパン西尾,スマスロ ストリートファイター6,水曜日,1,3,1212.3333333333333,4800.333333333333,0.6666666666666666
コスモジャパン西尾,スマスロ ストリートファイター6,火曜日,1,3,2845.6666666666665,5746.333333333333,0.6666666666666666
コスモジャパン西尾,スマスロ ストリートファイター6,金曜日,1,3,337.3333333333333,8604.666666666666,0.3333333333333333
コスモジャパン西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,35,88,-208.7159090909091,3180.9545454545455,0.3522727272727273
コスモジャパン西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,35,88,-29.875,3157.7272727272725,0.36363636363636365
コスモジャパン西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,35,90,-1.2555555555555555,1861.911111111111,0.24444444444444444
コスモジャパン西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,35,88,68.06818181818181,1999.125,0.25
コスモジャパン西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,34,85,359.1294117647059,1769.4,0.23529411764705882
コスモジャパン西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,35,88,-274.4318181818182,2161.7386363636365,0.25
コスモジャパン西尾,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,34,85,-301.9529411764706,1998.6352941176472,0.24705882352941178
コスモジャパン西尾,スマスロ ハナビ,土曜日,26,149,72.46979865771812,2749.979865771812,0.35570469798657717
コスモジャパン西尾,スマスロ ハナビ,日曜日,24,137,-14.686131386861314,2523.875912408759,0.40875912408759124
コスモジャパン西尾,スマスロ ハナビ,月曜日,27,155,-44.29677419354839,1524.0258064516129,0.33548387096774196
コスモジャパン西尾,スマスロ ハナビ,木曜日,26,149,42.29530201342282,1358.9127516778524,0.37583892617449666
コスモジャパン西尾,スマスロ ハナビ,水曜日,27,155,-46.33548387096774,1171.1870967741936,0.3032258064516129
コスモジャパン西尾,スマスロ ハナビ,火曜日,26,149,68.1744966442953,2044.288590604027,0.35570469798657717
コスモジャパン西尾,スマスロ ハナビ,金曜日,25,143,36.00699300699301,1813.7482517482517,0.3776223776223776
コスモジャパン西尾,スマスロ バイオハザード5,土曜日,54,175,-75.28,3720.582857142857,0.32571428571428573
コスモジャパン西尾,スマスロ バイオハザード5,日曜日,54,175,-313.36571428571426,3734.497142857143,0.26857142857142857
コスモジャパン西尾,スマスロ バイオハザード5,月曜日,54,175,6.948571428571428,2165.8914285714286,0.21142857142857144
コスモジャパン西尾,スマスロ バイオハザード5,木曜日,54,175,-315.57714285714286,1871.422857142857,0.18857142857142858
コスモジャパン西尾,スマスロ バイオハザード5,水曜日,53,171,150.73684210526315,1943.2573099415204,0.19883040935672514
コスモジャパン西尾,スマスロ バイオハザード5,火曜日,54,175,-26.365714285714287,2064.4285714285716,0.22285714285714286
コスモジャパン西尾,スマスロ バイオハザード5,金曜日,53,171,-87.74853801169591,2202.8011695906434,0.23976608187134502
コスモジャパン西尾,スマスロ バイオハザードRE:3,土曜日,12,71,-409.0,2473.042253521127,0.2676056338028169
コスモジャパン西尾,スマスロ バイオハザードRE:3,日曜日,10,59,95.9322033898305,2545.6949152542375,0.2711864406779661
コスモジャパン西尾,スマスロ バイオハザードRE:3,月曜日,13,77,-26.7012987012987,1097.7532467532467,0.22077922077922077
コスモジャパン西尾,スマスロ バイオハザードRE:3,木曜日,12,71,-94.1830985915493,1207.2957746478874,0.22535211267605634
コスモジャパン西尾,スマスロ バイオハザードRE:3,水曜日,13,77,129.03896103896105,1160.1818181818182,0.2597402597402597
コスモジャパン西尾,スマスロ バイオハザードRE:3,火曜日,12,71,254.67605633802816,1800.4788732394366,0.22535211267605634
コスモジャパン西尾,スマスロ バイオハザードRE:3,金曜日,11,65,-47.69230769230769,1261.9384615384615,0.23076923076923078
コスモジャパン西尾,スマスロ バベル,土曜日,9,9,-593.2222222222222,2074.1111111111113,0.2222222222222222
コスモジャパン西尾,スマスロ バベル,日曜日,9,9,-758.0,1374.111111111111,0.1111111111111111
コスモジャパン西尾,スマスロ バベル,月曜日,9,9,22.22222222222222,1189.0,0.3333333333333333
コスモジャパン西尾,スマスロ バベル,木曜日,9,9,-261.1111111111111,656.3333333333334,0.1111111111111111
コスモジャパン西尾,スマスロ バベル,水曜日,9,9,198.44444444444446,795.7777777777778,0.3333333333333333
コスモジャパン西尾,スマスロ バベル,火曜日,9,9,-364.44444444444446,1654.6666666666667,0.2222222222222222
コスモジャパン西尾,スマスロ バベル,金曜日,9,9,286.44444444444446,1250.111111111111,0.2222222222222222
コスモジャパン西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,土曜日,12,60,-621.4333333333333,2999.9333333333334,0.25
コスモジャパン西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,日曜日,10,50,-225.58,2420.04,0.26
コスモジャパン西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,月曜日,13,65,-134.87692307692308,1168.8923076923077,0.15384615384615385
コスモジャパン西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,木曜日,12,60,-140.65,1362.7666666666667,0.18333333333333332
コスモジャパン西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,水曜日,13,65,159.35384615384615,1201.1538461538462,0.18461538461538463
コスモジャパン西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,火曜日,12,60,148.3,1916.0666666666666,0.26666666666666666
コスモジャパン西尾,スマスロ ビッグドリーム THE GOLDEN PUSHER,金曜日,11,55,-209.3090909090909,1425.2,0.18181818181818182
コスモジャパン西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,69,345,-290.4869565217391,4054.263768115942,0.3391304347826087
コスモジャパン西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,67,335,-189.25671641791044,4109.805970149254,0.34328358208955223
コスモジャパン西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,69,345,-111.76521739130435,1959.8144927536232,0.26666666666666666
コスモジャパン西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,69,345,-263.2869565217391,1794.8985507246377,0.18840579710144928
コスモジャパン西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,69,345,5.475362318840579,2011.5420289855072,0.263768115942029
コスモジャパン西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,68,340,132.80882352941177,2256.788235294118,0.3
コスモジャパン西尾,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,67,335,-168.21194029850747,2558.620895522388,0.27761194029850744
コスモジャパン西尾,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,15,180,-173.57222222222222,4650.1,0.3388888888888889
コスモジャパン西尾,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,13,156,-178.64743589743588,5228.641025641025,0.32051282051282054
コスモジャパン西尾,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,16,192,67.27083333333333,3013.7135416666665,0.3020833333333333
コスモジャパン西尾,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,15,180,101.63333333333334,3012.011111111111,0.2777777777777778
コスモジャパン西尾,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,16,192,97.5625,3412.703125,0.34375
コスモジャパン西尾,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,15,180,-19.61111111111111,3724.483333333333,0.28888888888888886
コスモジャパン西尾,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,14,168,184.32142857142858,3454.2380952380954,0.3392857142857143
コスモジャパン西尾,スマスロ モンスターハンターライズ,土曜日,87,709,16.21861777150917,3514.719322990127,0.32581100141043723
コスモジャパン西尾,スマスロ モンスターハンターライズ,日曜日,86,713,-97.14586255259466,3416.415147265077,0.32959326788218796
コスモジャパン西尾,スマスロ モンスターハンターライズ,月曜日,88,717,39.89121338912134,1788.0948396094839,0.25523012552301255
コスモジャパン西尾,スマスロ モンスターハンターライズ,木曜日,87,709,-69.47390691114245,1652.4372355430182,0.21861777150916784
コスモジャパン西尾,スマスロ モンスターハンターライズ,水曜日,87,699,-2.5092989985693848,1199.8168812589413,0.2117310443490701
コスモジャパン西尾,スマスロ モンスターハンターライズ,火曜日,87,710,29.035211267605632,1914.3014084507042,0.27323943661971833
コスモジャパン西尾,スマスロ モンスターハンターライズ,金曜日,85,694,-76.81844380403459,1836.0374639769452,0.23631123919308358
コスモジャパン西尾,スマスロ 一方通行 とある魔術の禁書目録,土曜日,18,45,-417.53333333333336,1878.8444444444444,0.2222222222222222
コスモジャパン西尾,スマスロ 一方通行 とある魔術の禁書目録,日曜日,19,48,-288.7708333333333,1911.1041666666667,0.1875
コスモジャパン西尾,スマスロ 一方通行 とある魔術の禁書目録,月曜日,18,46,-2.1739130434782608,868.8478260869565,0.17391304347826086
コスモジャパン西尾,スマスロ 一方通行 とある魔術の禁書目録,木曜日,18,45,-492.15555555555557,1165.3777777777777,0.1111111111111111
コスモジャパン西尾,スマスロ 一方通行 とある魔術の禁書目録,水曜日,18,45,158.7111111111111,841.1111111111111,0.13333333333333333
コスモジャパン西尾,スマスロ 一方通行 とある魔術の禁書目録,火曜日,18,46,286.1521739130435,1395.9565217391305,0.2608695652173913
コスモジャパン西尾,スマスロ 一方通行 とある魔術の禁書目録,金曜日,18,45,16.91111111111111,1218.0666666666666,0.17777777777777778
コスモジャパン西尾,スマスロ 化物語,土曜日,34,102,-177.2549019607843,4331.490196078431,0.3333333333333333
コスモジャパン西尾,スマスロ 化物語,日曜日,32,96,108.625,4576.291666666667,0.3854166666666667
コスモジャパン西尾,スマスロ 化物語,月曜日,35,105,-72.0,2099.0,0.2761904761904762
コスモジャパン西尾,スマスロ 化物語,木曜日,34,102,13.617647058823529,2192.823529411765,0.3235294117647059
コスモジャパン西尾,スマスロ 化物語,水曜日,35,105,-250.16190476190476,2274.885714285714,0.26666666666666666
コスモジャパン西尾,スマスロ 化物語,火曜日,34,102,-7.107843137254902,3078.3529411764707,0.28431372549019607
コスモジャパン西尾,スマスロ 化物語,金曜日,33,99,375.93939393939394,2792.6464646464647,0.3333333333333333
コスモジャパン西尾,スマスロ 北斗の拳 転生の章2,土曜日,26,334,4.12874251497006,3676.9670658682635,0.3143712574850299
コスモジャパン西尾,スマスロ 北斗の拳 転生の章2,日曜日,26,334,104.73053892215569,3430.3892215568862,0.3532934131736527
コスモジャパン西尾,スマスロ 北斗の拳 転生の章2,月曜日,25,322,-170.5062111801242,1556.1055900621118,0.2670807453416149
コスモジャパン西尾,スマスロ 北斗の拳 転生の章2,木曜日,26,334,23.335329341317365,1924.4251497005987,0.3023952095808383
コスモジャパン西尾,スマスロ 北斗の拳 転生の章2,水曜日,26,334,169.53592814371257,2018.37125748503,0.32934131736526945
コスモジャパン西尾,スマスロ 北斗の拳 転生の章2,火曜日,25,321,274.20249221183803,2696.9595015576324,0.4174454828660436
コスモジャパン西尾,スマスロ 北斗の拳 転生の章2,金曜日,26,334,15.380239520958083,2181.4550898203593,0.3263473053892216
コスモジャパン西尾,スマスロ 攻殻機動隊,土曜日,26,78,12.448717948717949,5164.346153846154,0.3717948717948718
コスモジャパン西尾,スマスロ 攻殻機動隊,日曜日,24,72,567.1944444444445,5301.541666666667,0.4722222222222222
コスモジャパン西尾,スマスロ 攻殻機動隊,月曜日,27,81,390.87654320987656,2673.962962962963,0.4074074074074074
コスモジャパン西尾,スマスロ 攻殻機動隊,木曜日,26,78,-65.07692307692308,2700.769230769231,0.3076923076923077
コスモジャパン西尾,スマスロ 攻殻機動隊,水曜日,27,81,70.5925925925926,2528.567901234568,0.35802469135802467
コスモジャパン西尾,スマスロ 攻殻機動隊,火曜日,26,78,-65.5,3754.5897435897436,0.2564102564102564
コスモジャパン西尾,スマスロ 攻殻機動隊,金曜日,25,75,131.22666666666666,3496.4933333333333,0.4533333333333333
コスモジャパン西尾,スマスロ 新鬼武者3,土曜日,43,236,-95.88559322033899,3037.5677966101694,0.3008474576271186
コスモジャパン西尾,スマスロ 新鬼武者3,日曜日,41,230,-114.95652173913044,2929.986956521739,0.2956521739130435
コスモジャパン西尾,スマスロ 新鬼武者3,月曜日,44,239,-66.4560669456067,1473.6610878661088,0.23430962343096234
コスモジャパン西尾,スマスロ 新鬼武者3,木曜日,43,236,143.55084745762713,1487.9533898305085,0.2245762711864407
コスモジャパン西尾,スマスロ 新鬼武者3,水曜日,44,239,105.69037656903765,1625.8995815899582,0.26359832635983266
コスモジャパン西尾,スマスロ 新鬼武者3,火曜日,43,236,-173.42796610169492,2126.9745762711864,0.2711864406779661
コスモジャパン西尾,スマスロ 新鬼武者3,金曜日,42,233,-39.30901287553648,1873.5236051502145,0.2446351931330472
コスモジャパン西尾,スマスロ 東京リベンジャーズ,土曜日,32,260,-58.988461538461536,4135.780769230769,0.3230769230769231
コスモジャパン西尾,スマスロ 東京リベンジャーズ,日曜日,33,269,-35.98141263940521,3263.271375464684,0.26765799256505574
コスモジャパン西尾,スマスロ 東京リベンジャーズ,月曜日,32,263,-89.07224334600761,1961.8745247148288,0.21673003802281368
コスモジャパン西尾,スマスロ 東京リベンジャーズ,木曜日,32,260,28.615384615384617,1932.6115384615384,0.2230769230769231
コスモジャパン西尾,スマスロ 東京リベンジャーズ,水曜日,32,263,-127.44106463878327,1875.2585551330799,0.21292775665399238
コスモジャパン西尾,スマスロ 東京リベンジャーズ,火曜日,32,263,-105.67300380228137,2220.384030418251,0.24334600760456274
コスモジャパン西尾,スマスロ 東京リベンジャーズ,金曜日,32,260,16.411538461538463,2247.630769230769,0.25
コスモジャパン西尾,スマスロ 沖ドキ!DUO アンコール,土曜日,32,409,264.0537897310513,1649.4621026894865,0.38875305623471884
コスモジャパン西尾,スマスロ 沖ドキ!DUO アンコール,日曜日,30,403,-69.92059553349876,1701.6029776674939,0.337468982630273
コスモジャパン西尾,スマスロ 沖ドキ!DUO アンコール,月曜日,33,412,-170.58252427184465,620.9854368932039,0.15048543689320387
コスモジャパン西尾,スマスロ 沖ドキ!DUO アンコール,木曜日,32,409,127.54767726161369,638.6112469437653,0.21515892420537897
コスモジャパン西尾,スマスロ 沖ドキ!DUO アンコール,水曜日,33,412,-9.62621359223301,742.8325242718447,0.2087378640776699
コスモジャパン西尾,スマスロ 沖ドキ!DUO アンコール,火曜日,32,404,82.07178217821782,754.8564356435644,0.24504950495049505
コスモジャパン西尾,スマスロ 沖ドキ!DUO アンコール,金曜日,31,406,-28.50985221674877,692.0862068965517,0.24876847290640394
コスモジャパン西尾,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,23,138,275.7463768115942,6453.81884057971,0.427536231884058
コスモジャパン西尾,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,21,126,-175.86507936507937,6299.539682539683,0.373015873015873
コスモジャパン西尾,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,23,138,122.21739130434783,3823.963768115942,0.427536231884058
コスモジャパン西尾,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,23,138,-145.70289855072463,3884.427536231884,0.34057971014492755
コスモジャパン西尾,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,23,138,-153.55797101449275,4285.355072463768,0.34057971014492755
コスモジャパン西尾,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,22,132,591.0757575757576,5204.257575757576,0.4393939393939394
コスモジャパン西尾,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,22,132,261.0530303030303,4637.916666666667,0.4166666666666667
コスモジャパン西尾,スマスロ 秘宝伝,土曜日,20,135,-201.9777777777778,2197.4444444444443,0.2814814814814815
コスモジャパン西尾,スマスロ 秘宝伝,日曜日,20,135,-108.5037037037037,1744.911111111111,0.28888888888888886
コスモジャパン西尾,スマスロ 秘宝伝,月曜日,20,135,155.62962962962962,1233.911111111111,0.28888888888888886
コスモジャパン西尾,スマスロ 秘宝伝,木曜日,20,135,-115.41481481481482,1002.9925925925926,0.21481481481481482
コスモジャパン西尾,スマスロ 秘宝伝,水曜日,20,135,-136.2962962962963,1009.162962962963,0.21481481481481482
コスモジャパン西尾,スマスロ 秘宝伝,火曜日,20,135,-169.3925925925926,1430.9851851851852,0.2518518518518518
コスモジャパン西尾,スマスロ 秘宝伝,金曜日,20,135,-109.77777777777777,933.2444444444444,0.23703703703703705
コスモジャパン西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,28,182,-47.18681318681319,1727.2527472527472,0.23076923076923078
コスモジャパン西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,28,180,-32.21111111111111,1755.9055555555556,0.23333333333333334
コスモジャパン西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,28,177,72.78531073446328,824.2259887005649,0.1694915254237288
コスモジャパン西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,28,182,-98.87362637362638,754.054945054945,0.17582417582417584
コスモジャパン西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,26,166,-161.16867469879517,651.0542168674699,0.1746987951807229
コスモジャパン西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,27,174,-66.92528735632185,911.0459770114943,0.14942528735632185
コスモジャパン西尾,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,27,174,-115.95402298850574,1133.0,0.20114942528735633
コスモジャパン西尾,スマスロ 聖戦士ダンバイン,土曜日,26,91,-331.3956043956044,2877.934065934066,0.3076923076923077
コスモジャパン西尾,スマスロ 聖戦士ダンバイン,日曜日,26,91,-164.78021978021977,2161.879120879121,0.3076923076923077
コスモジャパン西尾,スマスロ 聖戦士ダンバイン,月曜日,26,94,-20.02127659574468,1244.872340425532,0.24468085106382978
コスモジャパン西尾,スマスロ 聖戦士ダンバイン,木曜日,26,91,122.3956043956044,993.3076923076923,0.17582417582417584
コスモジャパン西尾,スマスロ 聖戦士ダンバイン,水曜日,26,92,-45.380434782608695,1003.6739130434783,0.2826086956521739
コスモジャパン西尾,スマスロ 聖戦士ダンバイン,火曜日,26,94,57.54255319148936,1612.2553191489362,0.2978723404255319
コスモジャパン西尾,スマスロ 聖戦士ダンバイン,金曜日,26,91,103.46153846153847,1846.032967032967,0.2967032967032967
コスモジャパン西尾,スマスロ 鬼武者3,土曜日,7,18,77.05555555555556,1816.8333333333333,0.3333333333333333
コスモジャパン西尾,スマスロ 鬼武者3,日曜日,8,22,10.5,1043.090909090909,0.3181818181818182
コスモジャパン西尾,スマスロ 鬼武者3,月曜日,7,18,-169.27777777777777,477.44444444444446,0.05555555555555555
コスモジャパン西尾,スマスロ 鬼武者3,木曜日,7,18,-148.05555555555554,460.22222222222223,0.0
コスモジャパン西尾,スマスロ 鬼武者3,水曜日,7,18,-52.833333333333336,388.8888888888889,0.1111111111111111
コスモジャパン西尾,スマスロ 鬼武者3,火曜日,7,18,83.16666666666667,750.8333333333334,0.2777777777777778
コスモジャパン西尾,スマスロ 鬼武者3,金曜日,7,18,-243.44444444444446,977.1111111111111,0.3333333333333333
コスモジャパン西尾,スマスロキン肉マン〜7人の悪魔超人編〜,土曜日,9,9,561.3333333333334,2395.777777777778,0.4444444444444444
コスモジャパン西尾,スマスロキン肉マン〜7人の悪魔超人編〜,日曜日,10,10,-559.8,2258.7,0.2
コスモジャパン西尾,スマスロキン肉マン〜7人の悪魔超人編〜,月曜日,9,9,995.3333333333334,1338.6666666666667,0.4444444444444444
