店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,38,138,-225.02173913043478,2629.282608695652,0.3333333333333333
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,39,140,-124.06428571428572,2495.05,0.35
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,39,141,-197.95035460992906,3192.9929078014184,0.3333333333333333
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,32,106,-146.29245283018867,2656.0849056603774,0.3113207547169811
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,38,138,-186.0144927536232,2762.449275362319,0.3115942028985507
プレイランドキャッスル大垣,ゴーゴージャグラー3,土曜日,80,790,-132.32658227848103,5341.406329113924,0.3886075949367089
プレイランドキャッスル大垣,ゴーゴージャグラー3,日曜日,81,795,-89.32075471698113,5406.025157232704,0.3886792452830189
プレイランドキャッスル大垣,ゴーゴージャグラー3,月曜日,79,775,8.144516129032258,3788.4929032258065,0.3638709677419355
プレイランドキャッスル大垣,ゴーゴージャグラー3,木曜日,80,790,-28.655696202531647,3403.086075949367,0.369620253164557
プレイランドキャッスル大垣,ゴーゴージャグラー3,水曜日,80,790,41.935443037974686,4843.160759493671,0.4
プレイランドキャッスル大垣,ゴーゴージャグラー3,火曜日,67,660,-38.39848484848485,3181.3469696969696,0.3409090909090909
プレイランドキャッスル大垣,ゴーゴージャグラー3,金曜日,79,780,-15.820512820512821,3697.1961538461537,0.35512820512820514
プレイランドキャッスル大垣,ジャグラーガールズSS,土曜日,80,320,-93.81875,4924.471875,0.359375
プレイランドキャッスル大垣,ジャグラーガールズSS,日曜日,81,324,-150.24074074074073,4836.438271604939,0.35185185185185186
プレイランドキャッスル大垣,ジャグラーガールズSS,月曜日,79,316,50.17088607594937,3483.8544303797466,0.41139240506329117
プレイランドキャッスル大垣,ジャグラーガールズSS,木曜日,80,320,-53.15625,2856.99375,0.346875
プレイランドキャッスル大垣,ジャグラーガールズSS,水曜日,80,320,147.63125,4381.33125,0.45625
プレイランドキャッスル大垣,ジャグラーガールズSS,火曜日,67,268,8.425373134328359,2780.8246268656717,0.332089552238806
プレイランドキャッスル大垣,ジャグラーガールズSS,金曜日,79,316,-82.57911392405063,3293.5759493670885,0.3670886075949367
プレイランドキャッスル大垣,スマスロ とある科学の超電磁砲2,土曜日,32,104,-685.0384615384615,3121.173076923077,0.25961538461538464
プレイランドキャッスル大垣,スマスロ とある科学の超電磁砲2,日曜日,32,104,-285.125,2977.4134615384614,0.3557692307692308
プレイランドキャッスル大垣,スマスロ とある科学の超電磁砲2,月曜日,30,100,-151.91,1973.6,0.29
プレイランドキャッスル大垣,スマスロ とある科学の超電磁砲2,木曜日,32,104,-458.52884615384613,1805.4326923076924,0.22115384615384615
プレイランドキャッスル大垣,スマスロ とある科学の超電磁砲2,水曜日,32,104,-274.13461538461536,2334.9423076923076,0.3076923076923077
プレイランドキャッスル大垣,スマスロ とある科学の超電磁砲2,火曜日,27,81,-382.4691358024691,1635.530864197531,0.2839506172839506
プレイランドキャッスル大垣,スマスロ とある科学の超電磁砲2,金曜日,31,102,86.2156862745098,1680.3725490196077,0.30392156862745096
プレイランドキャッスル大垣,スマスロ ようこそ実力至上主義の教室へ,土曜日,20,28,-302.89285714285717,1836.0357142857142,0.32142857142857145
プレイランドキャッスル大垣,スマスロ ようこそ実力至上主義の教室へ,日曜日,20,28,-63.32142857142857,1993.107142857143,0.2857142857142857
プレイランドキャッスル大垣,スマスロ ようこそ実力至上主義の教室へ,月曜日,21,30,-13.833333333333334,1453.2666666666667,0.23333333333333334
プレイランドキャッスル大垣,スマスロ ようこそ実力至上主義の教室へ,木曜日,20,29,-539.0689655172414,782.4137931034483,0.06896551724137931
プレイランドキャッスル大垣,スマスロ ようこそ実力至上主義の教室へ,水曜日,20,29,-25.724137931034484,1151.7586206896551,0.27586206896551724
プレイランドキャッスル大垣,スマスロ ようこそ実力至上主義の教室へ,火曜日,17,24,142.0,1101.2083333333333,0.20833333333333334
プレイランドキャッスル大垣,スマスロ ようこそ実力至上主義の教室へ,金曜日,19,27,-256.81481481481484,1074.2592592592594,0.2962962962962963
プレイランドキャッスル大垣,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,11,49,234.83673469387756,1404.9591836734694,0.3469387755102041
プレイランドキャッスル大垣,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,11,49,-456.6326530612245,1357.0408163265306,0.22448979591836735
プレイランドキャッスル大垣,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,11,49,-362.14285714285717,985.9387755102041,0.12244897959183673
プレイランドキャッスル大垣,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,11,49,-286.42857142857144,938.265306122449,0.20408163265306123
プレイランドキャッスル大垣,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,11,49,-563.3469387755102,1504.1836734693877,0.22448979591836735
プレイランドキャッスル大垣,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,10,44,0.8863636363636364,1005.3863636363636,0.18181818181818182
プレイランドキャッスル大垣,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,11,49,-207.73469387755102,818.9795918367347,0.1836734693877551
プレイランドキャッスル大垣,スマスロ ギルティクラウン2,土曜日,23,88,109.64772727272727,2085.1477272727275,0.375
プレイランドキャッスル大垣,スマスロ ギルティクラウン2,日曜日,23,88,-276.57954545454544,1774.0113636363637,0.25
プレイランドキャッスル大垣,スマスロ ギルティクラウン2,月曜日,23,88,-107.14772727272727,1169.5,0.23863636363636365
プレイランドキャッスル大垣,スマスロ ギルティクラウン2,木曜日,23,88,-142.6590909090909,980.2386363636364,0.19318181818181818
プレイランドキャッスル大垣,スマスロ ギルティクラウン2,水曜日,24,91,-2.6923076923076925,1484.5714285714287,0.27472527472527475
プレイランドキャッスル大垣,スマスロ ギルティクラウン2,火曜日,19,72,-208.04166666666666,825.7638888888889,0.2638888888888889
プレイランドキャッスル大垣,スマスロ ギルティクラウン2,金曜日,22,85,-241.56470588235294,1072.870588235294,0.16470588235294117
プレイランドキャッスル大垣,スマスロ ゴッドイーター リザレクション,土曜日,80,875,-171.65142857142857,2505.3805714285713,0.3291428571428571
プレイランドキャッスル大垣,スマスロ ゴッドイーター リザレクション,日曜日,81,890,-157.78314606741574,2573.0887640449437,0.36629213483146067
プレイランドキャッスル大垣,スマスロ ゴッドイーター リザレクション,月曜日,79,882,-22.360544217687075,1403.6541950113378,0.3333333333333333
プレイランドキャッスル大垣,スマスロ ゴッドイーター リザレクション,木曜日,80,872,-6.716743119266055,1060.1616972477063,0.2981651376146789
プレイランドキャッスル大垣,スマスロ ゴッドイーター リザレクション,水曜日,80,872,-7.823394495412844,1817.6479357798164,0.3555045871559633
プレイランドキャッスル大垣,スマスロ ゴッドイーター リザレクション,火曜日,67,728,-86.65247252747253,1145.2884615384614,0.30631868131868134
プレイランドキャッスル大垣,スマスロ ゴッドイーター リザレクション,金曜日,79,867,-60.44059976931949,1191.836216839677,0.3264129181084198
プレイランドキャッスル大垣,スマスロ ゴブリンスレイヤーII,土曜日,11,49,-505.2448979591837,2834.6938775510203,0.32653061224489793
プレイランドキャッスル大垣,スマスロ ゴブリンスレイヤーII,日曜日,11,49,-891.3673469387755,2887.6938775510203,0.30612244897959184
プレイランドキャッスル大垣,スマスロ ゴブリンスレイヤーII,月曜日,10,44,-553.5454545454545,2307.431818181818,0.25
プレイランドキャッスル大垣,スマスロ ゴブリンスレイヤーII,木曜日,11,51,-338.62745098039215,1547.2549019607843,0.19607843137254902
プレイランドキャッスル大垣,スマスロ ゴブリンスレイヤーII,水曜日,12,54,17.24074074074074,2126.4444444444443,0.35185185185185186
プレイランドキャッスル大垣,スマスロ ゴブリンスレイヤーII,火曜日,11,49,-278.265306122449,1155.8163265306123,0.14285714285714285
プレイランドキャッスル大垣,スマスロ ゴブリンスレイヤーII,金曜日,10,46,119.45652173913044,1460.2826086956522,0.2608695652173913
プレイランドキャッスル大垣,スマスロ サンダーV,土曜日,15,75,45.906666666666666,4806.466666666666,0.41333333333333333
プレイランドキャッスル大垣,スマスロ サンダーV,日曜日,15,75,140.61333333333334,4912.293333333333,0.4666666666666667
プレイランドキャッスル大垣,スマスロ サンダーV,月曜日,14,70,-135.2,3169.2714285714287,0.34285714285714286
プレイランドキャッスル大垣,スマスロ サンダーV,木曜日,15,75,-56.36,2686.1466666666665,0.38666666666666666
プレイランドキャッスル大垣,スマスロ サンダーV,水曜日,15,75,29.786666666666665,4043.213333333333,0.4666666666666667
プレイランドキャッスル大垣,スマスロ サンダーV,火曜日,15,75,123.50666666666666,2919.3866666666668,0.4666666666666667
プレイランドキャッスル大垣,スマスロ サンダーV,金曜日,14,70,-171.71428571428572,3769.2,0.32857142857142857
プレイランドキャッスル大垣,スマスロ シャーマンキング,土曜日,57,163,-453.5766871165644,2398.9386503067485,0.2883435582822086
プレイランドキャッスル大垣,スマスロ シャーマンキング,日曜日,57,163,-277.4049079754601,2371.0,0.27607361963190186
プレイランドキャッスル大垣,スマスロ シャーマンキング,月曜日,56,161,-437.88198757763973,1642.0434782608695,0.20496894409937888
プレイランドキャッスル大垣,スマスロ シャーマンキング,木曜日,57,163,36.90184049079755,1047.0245398773006,0.22699386503067484
プレイランドキャッスル大垣,スマスロ シャーマンキング,水曜日,57,166,116.3012048192771,1845.1807228915663,0.3192771084337349
プレイランドキャッスル大垣,スマスロ シャーマンキング,火曜日,48,143,-99.67132867132867,854.5664335664336,0.1958041958041958
プレイランドキャッスル大垣,スマスロ シャーマンキング,金曜日,56,158,-211.3860759493671,1336.253164556962,0.24050632911392406
プレイランドキャッスル大垣,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,33,252,-196.5515873015873,1748.063492063492,0.30952380952380953
プレイランドキャッスル大垣,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,33,252,-337.1388888888889,1752.0396825396826,0.2896825396825397
プレイランドキャッスル大垣,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,33,251,-332.3625498007968,986.796812749004,0.19123505976095617
プレイランドキャッスル大垣,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,33,252,-188.70634920634922,895.7738095238095,0.15476190476190477
プレイランドキャッスル大垣,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,33,252,-286.31349206349205,1475.0833333333333,0.21031746031746032
プレイランドキャッスル大垣,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,24,194,-24.04123711340206,834.3659793814433,0.18041237113402062
プレイランドキャッスル大垣,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,33,252,-191.88095238095238,1039.0833333333333,0.19444444444444445
プレイランドキャッスル大垣,スマスロ ドルアーガの塔,土曜日,10,26,-645.8076923076923,3124.4615384615386,0.11538461538461539
プレイランドキャッスル大垣,スマスロ ドルアーガの塔,日曜日,10,26,-63.15384615384615,3146.269230769231,0.5
プレイランドキャッスル大垣,スマスロ ドルアーガの塔,月曜日,10,26,-444.7692307692308,2447.5,0.3076923076923077
プレイランドキャッスル大垣,スマスロ ドルアーガの塔,木曜日,10,26,-413.88461538461536,1928.3846153846155,0.23076923076923078
プレイランドキャッスル大垣,スマスロ ドルアーガの塔,水曜日,10,26,338.34615384615387,3016.4615384615386,0.5384615384615384
プレイランドキャッスル大垣,スマスロ ドルアーガの塔,火曜日,7,19,316.2631578947368,1866.7368421052631,0.42105263157894735
プレイランドキャッスル大垣,スマスロ ドルアーガの塔,金曜日,10,26,156.92307692307693,1933.7307692307693,0.5
プレイランドキャッスル大垣,スマスロ ハナビ,土曜日,19,162,-204.79012345679013,4330.7962962962965,0.30864197530864196
プレイランドキャッスル大垣,スマスロ ハナビ,日曜日,19,162,-24.69753086419753,4315.049382716049,0.3888888888888889
プレイランドキャッスル大垣,スマスロ ハナビ,月曜日,17,146,37.157534246575345,2963.986301369863,0.363013698630137
プレイランドキャッスル大垣,スマスロ ハナビ,木曜日,19,162,57.48148148148148,2310.7654320987654,0.42592592592592593
プレイランドキャッスル大垣,スマスロ ハナビ,水曜日,19,162,-165.71604938271605,3354.7901234567903,0.2777777777777778
プレイランドキャッスル大垣,スマスロ ハナビ,火曜日,18,152,-22.63157894736842,2324.8684210526317,0.40789473684210525
プレイランドキャッスル大垣,スマスロ ハナビ,金曜日,18,152,16.25657894736842,2723.0197368421054,0.3684210526315789
プレイランドキャッスル大垣,スマスロ バイオハザード ヴィレッジ,土曜日,13,17,-297.47058823529414,1257.6470588235295,0.35294117647058826
プレイランドキャッスル大垣,スマスロ バイオハザード ヴィレッジ,日曜日,13,17,481.8235294117647,1682.235294117647,0.47058823529411764
プレイランドキャッスル大垣,スマスロ バイオハザード ヴィレッジ,月曜日,13,17,-349.1764705882353,834.5294117647059,0.4117647058823529
プレイランドキャッスル大垣,スマスロ バイオハザード ヴィレッジ,木曜日,13,17,-98.70588235294117,522.4705882352941,0.4117647058823529
プレイランドキャッスル大垣,スマスロ バイオハザード ヴィレッジ,水曜日,13,17,-439.6470588235294,935.0,0.23529411764705882
プレイランドキャッスル大垣,スマスロ バイオハザード ヴィレッジ,火曜日,10,13,-83.07692307692308,545.0,0.3076923076923077
プレイランドキャッスル大垣,スマスロ バイオハザード ヴィレッジ,金曜日,13,17,250.52941176470588,444.5882352941176,0.35294117647058826
プレイランドキャッスル大垣,スマスロ バイオハザード5,土曜日,38,266,-449.7218045112782,2604.9924812030076,0.2894736842105263
プレイランドキャッスル大垣,スマスロ バイオハザード5,日曜日,38,266,-375.04135338345867,2473.9323308270677,0.23684210526315788
プレイランドキャッスル大垣,スマスロ バイオハザード5,月曜日,37,264,-403.4469696969697,1436.4431818181818,0.17424242424242425
プレイランドキャッスル大垣,スマスロ バイオハザード5,木曜日,38,266,4.334586466165414,1276.7857142857142,0.22556390977443608
プレイランドキャッスル大垣,スマスロ バイオハザード5,水曜日,38,266,-189.16917293233084,1988.2255639097743,0.2706766917293233
プレイランドキャッスル大垣,スマスロ バイオハザード5,火曜日,31,229,-208.48034934497818,1072.3493449781658,0.18777292576419213
プレイランドキャッスル大垣,スマスロ バイオハザード5,金曜日,38,266,133.88345864661653,1260.5827067669172,0.23308270676691728
プレイランドキャッスル大垣,スマスロ バイオハザードRE:3,土曜日,5,60,-962.9166666666666,2890.5666666666666,0.25
プレイランドキャッスル大垣,スマスロ バイオハザードRE:3,日曜日,5,60,-617.5333333333333,2235.9,0.25
プレイランドキャッスル大垣,スマスロ バイオハザードRE:3,月曜日,4,48,-46.645833333333336,1352.4583333333333,0.20833333333333334
プレイランドキャッスル大垣,スマスロ バイオハザードRE:3,木曜日,5,60,-21.3,1595.2166666666667,0.2833333333333333
プレイランドキャッスル大垣,スマスロ バイオハザードRE:3,水曜日,5,60,-179.78333333333333,2678.4666666666667,0.3333333333333333
プレイランドキャッスル大垣,スマスロ バイオハザードRE:3,火曜日,5,60,-165.75,842.0166666666667,0.15
プレイランドキャッスル大垣,スマスロ バイオハザードRE:3,金曜日,5,60,-64.08333333333333,1725.6166666666666,0.2833333333333333
プレイランドキャッスル大垣,スマスロ バベル,土曜日,9,17,-379.8235294117647,1031.3529411764705,0.17647058823529413
プレイランドキャッスル大垣,スマスロ バベル,日曜日,9,17,401.88235294117646,1520.8235294117646,0.47058823529411764
プレイランドキャッスル大垣,スマスロ バベル,月曜日,9,17,-294.5882352941176,1510.0,0.29411764705882354
プレイランドキャッスル大垣,スマスロ バベル,木曜日,9,17,200.05882352941177,971.6470588235294,0.35294117647058826
プレイランドキャッスル大垣,スマスロ バベル,水曜日,9,17,-597.4705882352941,2067.470588235294,0.23529411764705882
プレイランドキャッスル大垣,スマスロ バベル,火曜日,7,13,-252.76923076923077,697.3076923076923,0.23076923076923078
プレイランドキャッスル大垣,スマスロ バベル,金曜日,9,17,-59.23529411764706,668.9411764705883,0.29411764705882354
プレイランドキャッスル大垣,スマスロ ビッグドリーム THE GOLDEN PUSHER,土曜日,5,50,-270.66,3779.9,0.4
プレイランドキャッスル大垣,スマスロ ビッグドリーム THE GOLDEN PUSHER,日曜日,5,50,932.98,3190.34,0.48
プレイランドキャッスル大垣,スマスロ ビッグドリーム THE GOLDEN PUSHER,月曜日,4,40,-61.05,1923.525,0.35
プレイランドキャッスル大垣,スマスロ ビッグドリーム THE GOLDEN PUSHER,木曜日,5,50,-71.84,2255.76,0.26
プレイランドキャッスル大垣,スマスロ ビッグドリーム THE GOLDEN PUSHER,水曜日,5,50,-111.82,3631.46,0.42
プレイランドキャッスル大垣,スマスロ ビッグドリーム THE GOLDEN PUSHER,火曜日,5,50,-509.32,1275.36,0.08
プレイランドキャッスル大垣,スマスロ ビッグドリーム THE GOLDEN PUSHER,金曜日,5,50,-205.02,2164.06,0.3
プレイランドキャッスル大垣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,62,727,-329.5268225584594,3070.5240715268224,0.3246217331499312
プレイランドキャッスル大垣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,62,727,-75.5474552957359,2716.060522696011,0.343878954607978
プレイランドキャッスル大垣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,60,715,-97.5048951048951,1804.2867132867134,0.26573426573426573
プレイランドキャッスル大垣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,62,727,25.218707015130676,1391.8720770288858,0.2751031636863824
プレイランドキャッスル大垣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,62,727,-42.59009628610729,2322.537826685007,0.3356258596973865
プレイランドキャッスル大垣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,52,591,-134.48223350253807,1528.165820642978,0.24534686971235195
プレイランドキャッスル大垣,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,61,721,-36.19556171983356,1471.0624133148406,0.2552011095700416
プレイランドキャッスル大垣,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,8,176,-741.2840909090909,6814.551136363636,0.3465909090909091
プレイランドキャッスル大垣,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,8,176,-613.7102272727273,6584.931818181818,0.3693181818181818
プレイランドキャッスル大垣,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,7,154,-970.7402597402597,5602.642857142857,0.2597402597402597
プレイランドキャッスル大垣,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,8,176,-9.602272727272727,4295.102272727273,0.3522727272727273
プレイランドキャッスル大垣,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,7,154,146.7987012987013,5954.558441558442,0.34415584415584416
プレイランドキャッスル大垣,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,7,154,-515.6558441558442,3951.8311688311687,0.22727272727272727
プレイランドキャッスル大垣,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,8,176,-600.625,5272.25,0.2897727272727273
プレイランドキャッスル大垣,スマスロ モンスターハンターライズ,土曜日,80,862,-335.3538283062645,2650.534802784223,0.314385150812065
プレイランドキャッスル大垣,スマスロ モンスターハンターライズ,日曜日,81,882,-305.4546485260771,2751.87641723356,0.31746031746031744
プレイランドキャッスル大垣,スマスロ モンスターハンターライズ,月曜日,79,873,-2.002290950744559,1781.3825887743415,0.3127147766323024
プレイランドキャッスル大垣,スマスロ モンスターハンターライズ,木曜日,80,862,-178.9907192575406,1331.4767981438515,0.2679814385150812
プレイランドキャッスル大垣,スマスロ モンスターハンターライズ,水曜日,80,865,-95.01156069364161,2293.4728323699424,0.33641618497109826
プレイランドキャッスル大垣,スマスロ モンスターハンターライズ,火曜日,67,724,-48.629834254143645,1241.1381215469614,0.26243093922651933
プレイランドキャッスル大垣,スマスロ モンスターハンターライズ,金曜日,79,857,-170.82263710618437,1484.088681446908,0.28588098016336055
プレイランドキャッスル大垣,スマスロ 一方通行 とある魔術の禁書目録,土曜日,22,94,276.3936170212766,2491.0851063829787,0.35106382978723405
プレイランドキャッスル大垣,スマスロ 一方通行 とある魔術の禁書目録,日曜日,22,94,-459.8191489361702,2420.574468085106,0.3191489361702128
プレイランドキャッスル大垣,スマスロ 一方通行 とある魔術の禁書目録,月曜日,22,94,283.52127659574467,1519.4574468085107,0.2978723404255319
プレイランドキャッスル大垣,スマスロ 一方通行 とある魔術の禁書目録,木曜日,22,94,-269.1914893617021,1595.9468085106382,0.2765957446808511
プレイランドキャッスル大垣,スマスロ 一方通行 とある魔術の禁書目録,水曜日,22,94,-112.55319148936171,1900.5744680851064,0.32978723404255317
プレイランドキャッスル大垣,スマスロ 一方通行 とある魔術の禁書目録,火曜日,19,80,-37.2,850.3875,0.2875
プレイランドキャッスル大垣,スマスロ 一方通行 とある魔術の禁書目録,金曜日,22,94,-177.69148936170214,1548.1382978723404,0.2127659574468085
プレイランドキャッスル大垣,スマスロ 化物語,土曜日,27,436,-141.60091743119267,3224.7270642201834,0.3555045871559633
プレイランドキャッスル大垣,スマスロ 化物語,日曜日,27,436,-57.5,3330.8325688073396,0.3944954128440367
プレイランドキャッスル大垣,スマスロ 化物語,月曜日,25,409,-109.61858190709046,2178.3765281173596,0.29584352078239606
プレイランドキャッスル大垣,スマスロ 化物語,木曜日,27,436,-10.458715596330276,1750.1467889908256,0.30045871559633025
プレイランドキャッスル大垣,スマスロ 化物語,水曜日,27,439,-56.95216400911162,2446.337129840547,0.3439635535307517
プレイランドキャッスル大垣,スマスロ 化物語,火曜日,23,351,-62.458689458689456,1628.5213675213674,0.2564102564102564
プレイランドキャッスル大垣,スマスロ 化物語,金曜日,26,423,-184.89598108747046,1951.9479905437352,0.30023640661938533
プレイランドキャッスル大垣,スマスロ 北斗の拳 転生の章2,土曜日,23,984,-77.85873983739837,3275.479674796748,0.35365853658536583
プレイランドキャッスル大垣,スマスロ 北斗の拳 転生の章2,日曜日,23,984,-209.83028455284554,3680.2408536585367,0.33739837398373984
プレイランドキャッスル大垣,スマスロ 北斗の拳 転生の章2,月曜日,21,896,-81.72098214285714,2409.1897321428573,0.33816964285714285
プレイランドキャッスル大垣,スマスロ 北斗の拳 転生の章2,木曜日,23,984,91.01626016260163,1987.0558943089432,0.3313008130081301
プレイランドキャッスル大垣,スマスロ 北斗の拳 転生の章2,水曜日,23,984,108.78150406504065,3154.2662601626016,0.35772357723577236
プレイランドキャッスル大垣,スマスロ 北斗の拳 転生の章2,火曜日,20,866,45.069284064665126,1876.392609699769,0.3163972286374134
プレイランドキャッスル大垣,スマスロ 北斗の拳 転生の章2,金曜日,22,940,12.863829787234042,2386.2117021276595,0.32340425531914896
プレイランドキャッスル大垣,スマスロ 攻殻機動隊,土曜日,19,57,-362.4561403508772,4357.684210526316,0.3333333333333333
プレイランドキャッスル大垣,スマスロ 攻殻機動隊,日曜日,19,57,-462.17543859649123,4314.912280701755,0.3157894736842105
プレイランドキャッスル大垣,スマスロ 攻殻機動隊,月曜日,17,51,-333.0980392156863,3338.274509803922,0.27450980392156865
プレイランドキャッスル大垣,スマスロ 攻殻機動隊,木曜日,19,57,21.614035087719298,2714.4561403508774,0.2982456140350877
プレイランドキャッスル大垣,スマスロ 攻殻機動隊,水曜日,19,57,-147.19298245614036,3788.9298245614036,0.3508771929824561
プレイランドキャッスル大垣,スマスロ 攻殻機動隊,火曜日,18,54,-839.8518518518518,2712.1111111111113,0.25925925925925924
プレイランドキャッスル大垣,スマスロ 攻殻機動隊,金曜日,18,54,-891.3518518518518,3090.259259259259,0.25925925925925924
プレイランドキャッスル大垣,スマスロ 新鬼武者3,土曜日,36,488,-140.04098360655738,2822.2397540983607,0.32581967213114754
プレイランドキャッスル大垣,スマスロ 新鬼武者3,日曜日,36,488,-314.05737704918033,3020.7909836065573,0.3524590163934426
プレイランドキャッスル大垣,スマスロ 新鬼武者3,月曜日,34,469,-87.84861407249467,1939.857142857143,0.31982942430703626
プレイランドキャッスル大垣,スマスロ 新鬼武者3,木曜日,36,488,-184.26639344262296,1502.9180327868853,0.2459016393442623
プレイランドキャッスル大垣,スマスロ 新鬼武者3,水曜日,36,489,-201.53169734151328,2319.971370143149,0.2719836400817996
プレイランドキャッスル大垣,スマスロ 新鬼武者3,火曜日,30,381,-137.0498687664042,1625.3622047244094,0.25196850393700787
プレイランドキャッスル大垣,スマスロ 新鬼武者3,金曜日,35,481,-201.2037422037422,1798.3679833679835,0.2661122661122661
プレイランドキャッスル大垣,スマスロ 東京リベンジャーズ,土曜日,40,431,-355.91183294663574,3956.631090487239,0.2923433874709977
プレイランドキャッスル大垣,スマスロ 東京リベンジャーズ,日曜日,40,431,-186.24361948955917,3681.120649651972,0.33410672853828305
プレイランドキャッスル大垣,スマスロ 東京リベンジャーズ,月曜日,38,425,-254.14823529411765,2710.5670588235294,0.25176470588235295
プレイランドキャッスル大垣,スマスロ 東京リベンジャーズ,木曜日,40,431,41.19953596287703,2080.948955916473,0.24361948955916474
プレイランドキャッスル大垣,スマスロ 東京リベンジャーズ,水曜日,40,431,-206.55452436194895,3520.642691415313,0.3294663573085847
プレイランドキャッスル大垣,スマスロ 東京リベンジャーズ,火曜日,33,318,-260.3616352201258,2656.210691823899,0.2138364779874214
プレイランドキャッスル大垣,スマスロ 東京リベンジャーズ,金曜日,39,429,23.104895104895103,2247.249417249417,0.24242424242424243
プレイランドキャッスル大垣,スマスロ 沖ドキ!DUO アンコール,土曜日,25,726,-179.96005509641873,1998.4462809917356,0.35537190082644626
プレイランドキャッスル大垣,スマスロ 沖ドキ!DUO アンコール,日曜日,25,726,-178.80716253443526,1978.3719008264463,0.349862258953168
プレイランドキャッスル大垣,スマスロ 沖ドキ!DUO アンコール,月曜日,23,668,171.7260479041916,1290.8667664670659,0.3323353293413174
プレイランドキャッスル大垣,スマスロ 沖ドキ!DUO アンコール,木曜日,25,734,-34.18119891008175,1097.7493188010899,0.3065395095367847
プレイランドキャッスル大垣,スマスロ 沖ドキ!DUO アンコール,水曜日,25,734,-1.7220708446866484,1399.8773841961852,0.35967302452316074
プレイランドキャッスル大垣,スマスロ 沖ドキ!DUO アンコール,火曜日,21,558,-6.417562724014337,909.2096774193549,0.2849462365591398
プレイランドキャッスル大垣,スマスロ 沖ドキ!DUO アンコール,金曜日,24,712,-102.90449438202248,1130.5912921348315,0.30196629213483145
プレイランドキャッスル大垣,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,15,331,-434.6344410876133,4998.960725075529,0.3987915407854985
プレイランドキャッスル大垣,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,15,331,-85.3202416918429,4651.43504531722,0.3957703927492447
プレイランドキャッスル大垣,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,14,308,-63.18181818181818,3893.146103896104,0.4318181818181818
プレイランドキャッスル大垣,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,15,331,105.58006042296073,3530.510574018127,0.4380664652567976
プレイランドキャッスル大垣,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,15,331,361.7462235649547,4762.646525679758,0.4622356495468278
プレイランドキャッスル大垣,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,15,331,87.2356495468278,3444.73413897281,0.4169184290030212
プレイランドキャッスル大垣,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,14,309,136.19417475728156,4087.779935275081,0.44660194174757284
プレイランドキャッスル大垣,スマスロ 秘宝伝,土曜日,25,137,-254.3941605839416,3124.4817518248174,0.291970802919708
