店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
サンシャインKYORAKU平針,L ULTRAMAN,金曜日,16,36,-317.4166666666667,1942.25,0.2777777777777778
サンシャインKYORAKU平針,L ULTRAMAN 最終決戦,土曜日,2,4,-2317.75,5809.75,0.0
サンシャインKYORAKU平針,L ULTRAMAN 最終決戦,月曜日,2,4,-85.5,3841.75,0.25
サンシャインKYORAKU平針,L ULTRAMAN 最終決戦,木曜日,2,4,165.0,5885.0,0.5
サンシャインKYORAKU平針,L ULTRAMAN 最終決戦,水曜日,2,4,-710.5,3784.5,0.25
サンシャインKYORAKU平針,L ULTRAMAN 最終決戦,火曜日,2,4,-867.75,4455.25,0.5
サンシャインKYORAKU平針,L ULTRAMAN 最終決戦,金曜日,2,4,-425.0,3460.75,0.5
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,土曜日,19,82,-518.6219512195122,3415.329268292683,0.4268292682926829
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,日曜日,19,82,124.17073170731707,3124.7804878048782,0.35365853658536583
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,月曜日,15,69,-565.0,3174.753623188406,0.2318840579710145
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,木曜日,19,82,-28.463414634146343,2796.378048780488,0.34146341463414637
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,水曜日,19,82,35.80487804878049,2363.1341463414633,0.2804878048780488
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,火曜日,17,76,143.64473684210526,2629.592105263158,0.34210526315789475
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,金曜日,19,82,-187.3780487804878,2681.0243902439024,0.25609756097560976
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,土曜日,52,311,-134.7073954983923,2704.913183279743,0.2958199356913183
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,日曜日,51,307,-136.185667752443,2604.6677524429965,0.3257328990228013
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,月曜日,42,256,-4.87890625,1829.76953125,0.29296875
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,木曜日,52,312,262.46153846153845,1596.0192307692307,0.32371794871794873
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,水曜日,52,312,60.28525641025641,1581.275641025641,0.2948717948717949
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,火曜日,50,300,-157.97333333333333,1759.2466666666667,0.2966666666666667
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,金曜日,52,312,-360.4935897435897,1888.5608974358975,0.2467948717948718
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,土曜日,55,107,-325.8411214953271,1903.5140186915887,0.27102803738317754
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,日曜日,56,110,142.75454545454545,1681.2545454545455,0.38181818181818183
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,月曜日,45,87,-371.8735632183908,1102.3218390804598,0.2413793103448276
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,木曜日,55,107,6.859813084112149,907.2523364485982,0.2803738317757009
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,水曜日,55,107,-182.42990654205607,870.7289719626168,0.21495327102803738
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,火曜日,53,103,112.66019417475728,1169.9417475728155,0.3106796116504854
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,金曜日,55,107,-214.42056074766356,987.4205607476636,0.2523364485981308
サンシャインKYORAKU平針,L サラリーマン金太郎,土曜日,41,64,-664.265625,2002.0625,0.140625
サンシャインKYORAKU平針,L サラリーマン金太郎,日曜日,41,64,-22.390625,1754.234375,0.3125
サンシャインKYORAKU平針,L サラリーマン金太郎,月曜日,34,53,-148.45283018867926,1548.6603773584907,0.24528301886792453
サンシャインKYORAKU平針,L サラリーマン金太郎,木曜日,41,64,-72.65625,1467.78125,0.21875
サンシャインKYORAKU平針,L サラリーマン金太郎,水曜日,41,64,-83.40625,1282.71875,0.21875
サンシャインKYORAKU平針,L サラリーマン金太郎,火曜日,38,59,24.89830508474576,1214.4915254237287,0.22033898305084745
サンシャインKYORAKU平針,L サラリーマン金太郎,金曜日,41,64,-35.078125,1287.28125,0.234375
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,土曜日,32,75,-320.06666666666666,2047.9066666666668,0.28
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,日曜日,31,74,183.14864864864865,1587.1891891891892,0.4189189189189189
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,月曜日,27,64,455.578125,1227.109375,0.375
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,木曜日,32,75,-336.6933333333333,1406.0933333333332,0.21333333333333335
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,水曜日,32,75,181.13333333333333,1235.6266666666668,0.36
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,火曜日,31,73,-178.63013698630138,1567.8082191780823,0.3013698630136986
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,金曜日,32,75,-379.24,1159.8933333333334,0.24
サンシャインKYORAKU平針,L 仮面ライダー電王,土曜日,15,42,230.85714285714286,1913.095238095238,0.42857142857142855
サンシャインKYORAKU平針,L 仮面ライダー電王,日曜日,15,42,539.6666666666666,2120.1428571428573,0.42857142857142855
サンシャインKYORAKU平針,L 仮面ライダー電王,月曜日,11,32,-230.8125,1459.90625,0.375
サンシャインKYORAKU平針,L 仮面ライダー電王,木曜日,15,42,-90.69047619047619,1490.3333333333333,0.2619047619047619
サンシャインKYORAKU平針,L 仮面ライダー電王,水曜日,15,42,-583.0,1803.0714285714287,0.21428571428571427
サンシャインKYORAKU平針,L 仮面ライダー電王,火曜日,14,38,273.39473684210526,1235.6842105263158,0.34210526315789475
サンシャインKYORAKU平針,L 仮面ライダー電王,金曜日,15,42,105.88095238095238,1473.142857142857,0.3333333333333333
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,9,18,-699.8888888888889,1338.2222222222222,0.16666666666666666
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,10,20,155.45,1540.6,0.4
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,8,16,-240.0625,1110.75,0.1875
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,9,18,191.27777777777777,1167.9444444444443,0.4444444444444444
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,9,18,-514.9444444444445,1024.388888888889,0.1111111111111111
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,9,18,903.8888888888889,1009.5555555555555,0.2777777777777778
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,9,18,-175.72222222222223,1156.1666666666667,0.3333333333333333
サンシャインKYORAKU平針,L 東京喰種,土曜日,76,803,-229.03611457036115,3538.667496886675,0.3711083437110834
サンシャインKYORAKU平針,L 東京喰種,日曜日,75,791,-132.36283185840708,3341.829329962073,0.3919089759797724
サンシャインKYORAKU平針,L 東京喰種,月曜日,62,656,-2.7439024390243905,2478.9603658536585,0.3902439024390244
サンシャインKYORAKU平針,L 東京喰種,木曜日,76,803,-128.5280199252802,2410.4271481942715,0.3312577833125778
サンシャインKYORAKU平針,L 東京喰種,水曜日,76,803,-151.2403486924035,2618.8854296388545,0.3449564134495641
サンシャインKYORAKU平針,L 東京喰種,火曜日,72,761,-58.91590013140605,2639.107752956636,0.37056504599211565
サンシャインKYORAKU平針,L 東京喰種,金曜日,76,803,-113.0909090909091,2503.794520547945,0.37484433374844334
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,土曜日,30,51,163.09803921568627,2552.4313725490197,0.35294117647058826
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,日曜日,29,50,-512.04,2953.74,0.32
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,月曜日,25,43,-391.1162790697674,1873.5348837209303,0.27906976744186046
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,木曜日,30,52,-260.9423076923077,2080.0384615384614,0.3269230769230769
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,水曜日,30,52,-496.78846153846155,1854.4038461538462,0.23076923076923078
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,火曜日,29,50,-410.76,2217.02,0.28
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,金曜日,30,51,-291.19607843137254,2061.0,0.29411764705882354
サンシャインKYORAKU平針,L 犬夜叉2,土曜日,20,62,-929.241935483871,1948.9032258064517,0.25806451612903225
サンシャインKYORAKU平針,L 犬夜叉2,日曜日,20,62,-30.193548387096776,1851.983870967742,0.3548387096774194
サンシャインKYORAKU平針,L 犬夜叉2,月曜日,17,52,35.5,1691.2692307692307,0.36538461538461536
サンシャインKYORAKU平針,L 犬夜叉2,木曜日,20,62,-172.1290322580645,1181.741935483871,0.3709677419354839
サンシャインKYORAKU平針,L 犬夜叉2,水曜日,20,62,-382.0483870967742,1468.9516129032259,0.25806451612903225
サンシャインKYORAKU平針,L 犬夜叉2,火曜日,19,60,-105.86666666666666,1626.3333333333333,0.18333333333333332
サンシャインKYORAKU平針,L 犬夜叉2,金曜日,20,62,308.56451612903226,1558.6129032258063,0.3064516129032258
サンシャインKYORAKU平針,L 真・一騎当千,土曜日,85,140,-119.33571428571429,1489.4,0.32857142857142857
サンシャインKYORAKU平針,L 真・一騎当千,日曜日,85,140,-28.37142857142857,1539.8857142857144,0.37857142857142856
サンシャインKYORAKU平針,L 真・一騎当千,月曜日,70,117,90.99145299145299,957.1196581196581,0.29914529914529914
サンシャインKYORAKU平針,L 真・一騎当千,木曜日,85,140,-49.285714285714285,776.3071428571428,0.32857142857142857
サンシャインKYORAKU平針,L 真・一騎当千,水曜日,85,140,64.48571428571428,961.5285714285715,0.3142857142857143
サンシャインKYORAKU平針,L 真・一騎当千,火曜日,81,132,-13.787878787878787,894.189393939394,0.2803030303030303
サンシャインKYORAKU平針,L 真・一騎当千,金曜日,85,140,-21.964285714285715,914.2785714285715,0.32142857142857145
サンシャインKYORAKU平針,L 絶対衝激IV,土曜日,15,15,27.066666666666666,1894.4666666666667,0.26666666666666666
サンシャインKYORAKU平針,L 絶対衝激IV,日曜日,15,15,652.1333333333333,1872.7333333333333,0.4
サンシャインKYORAKU平針,L 絶対衝激IV,月曜日,13,13,131.0,1208.3846153846155,0.3076923076923077
サンシャインKYORAKU平針,L 絶対衝激IV,木曜日,15,15,-695.7333333333333,1309.8666666666666,0.13333333333333333
サンシャインKYORAKU平針,L 絶対衝激IV,水曜日,15,15,742.6666666666666,940.4666666666667,0.4666666666666667
サンシャインKYORAKU平針,L 絶対衝激IV,火曜日,13,13,-1132.3076923076924,1632.2307692307693,0.23076923076923078
サンシャインKYORAKU平針,L 絶対衝激IV,金曜日,15,15,671.8666666666667,1289.2666666666667,0.4
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,土曜日,18,18,-303.6666666666667,1846.0555555555557,0.16666666666666666
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,日曜日,18,18,-93.77777777777777,1830.6666666666667,0.2777777777777778
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,月曜日,15,15,-175.66666666666666,1535.6,0.13333333333333333
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,木曜日,18,18,-238.27777777777777,1312.7222222222222,0.2222222222222222
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,水曜日,18,18,-350.05555555555554,1638.8333333333333,0.2222222222222222
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,火曜日,17,17,-407.29411764705884,1340.5294117647059,0.17647058823529413
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,金曜日,18,18,-223.44444444444446,1357.888888888889,0.2222222222222222
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,土曜日,7,12,352.9166666666667,2217.9166666666665,0.25
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,日曜日,7,12,276.0833333333333,1755.3333333333333,0.25
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,月曜日,7,13,-406.46153846153845,1934.2307692307693,0.07692307692307693
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,木曜日,7,12,288.1666666666667,1176.0,0.25
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,水曜日,7,12,225.75,1443.1666666666667,0.16666666666666666
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,火曜日,6,11,154.1818181818182,1922.7272727272727,0.36363636363636365
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,金曜日,7,12,-468.75,1395.25,0.16666666666666666
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,54,105,-261.247619047619,2988.4761904761904,0.2857142857142857
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,53,104,-81.08653846153847,3062.096153846154,0.375
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,44,85,-156.42352941176472,1894.3176470588235,0.3176470588235294
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,54,105,-260.48571428571427,1953.0190476190476,0.29523809523809524
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,54,105,-68.53333333333333,2228.6285714285714,0.3142857142857143
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,51,98,-44.183673469387756,2251.9897959183672,0.3979591836734694
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,54,105,-72.54285714285714,2067.9714285714285,0.3619047619047619
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,土曜日,22,32,163.5625,1455.46875,0.25
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,日曜日,22,32,-746.4375,1454.3125,0.15625
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,月曜日,18,25,-70.2,1086.2,0.24
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,木曜日,22,32,-322.5,894.71875,0.09375
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,水曜日,22,32,-232.96875,1008.21875,0.21875
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,火曜日,21,31,-259.8709677419355,1000.6774193548387,0.22580645161290322
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,金曜日,22,32,-43.375,813.4375,0.34375
サンシャインKYORAKU平針,Lアクダマドライブ,土曜日,15,15,-146.46666666666667,2921.6,0.2
サンシャインKYORAKU平針,Lアクダマドライブ,日曜日,14,14,680.1428571428571,2901.9285714285716,0.5
サンシャインKYORAKU平針,Lアクダマドライブ,月曜日,12,12,-662.1666666666666,2550.1666666666665,0.16666666666666666
サンシャインKYORAKU平針,Lアクダマドライブ,木曜日,15,15,-237.86666666666667,2848.0,0.3333333333333333
サンシャインKYORAKU平針,Lアクダマドライブ,水曜日,15,15,-100.93333333333334,2123.266666666667,0.3333333333333333
サンシャインKYORAKU平針,Lアクダマドライブ,火曜日,15,15,373.6,2802.866666666667,0.4
サンシャインKYORAKU平針,Lアクダマドライブ,金曜日,15,15,-803.6666666666666,2930.0666666666666,0.3333333333333333
サンシャインKYORAKU平針,Lゴジラ,土曜日,15,15,631.2666666666667,3078.6666666666665,0.5333333333333333
サンシャインKYORAKU平針,Lゴジラ,日曜日,15,15,-33.266666666666666,3155.0666666666666,0.3333333333333333
サンシャインKYORAKU平針,Lゴジラ,月曜日,13,13,-241.3846153846154,2013.7692307692307,0.3076923076923077
サンシャインKYORAKU平針,Lゴジラ,木曜日,15,15,-414.93333333333334,1663.2666666666667,0.13333333333333333
サンシャインKYORAKU平針,Lゴジラ,水曜日,15,15,365.4,2726.6,0.4666666666666667
サンシャインKYORAKU平針,Lゴジラ,火曜日,14,14,-946.9285714285714,2161.8571428571427,0.2857142857142857
サンシャインKYORAKU平針,Lゴジラ,金曜日,15,15,-549.4,1811.8,0.2
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,土曜日,10,10,994.8,2801.3,0.6
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,日曜日,9,9,297.3333333333333,3207.1111111111113,0.5555555555555556
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,月曜日,8,8,-947.0,2219.25,0.125
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,木曜日,10,10,-479.3,2637.2,0.4
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,水曜日,10,10,185.5,2858.4,0.4
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,火曜日,10,10,-1535.4,3246.1,0.2
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,金曜日,10,10,-864.3,2566.3,0.2
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,土曜日,16,16,-184.4375,911.75,0.3125
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,日曜日,16,16,-382.5,974.0625,0.25
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,月曜日,14,14,-480.35714285714283,648.9285714285714,0.07142857142857142
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,木曜日,16,16,-101.6875,559.3125,0.125
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,水曜日,16,16,22.9375,767.9375,0.1875
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,火曜日,15,15,-211.0,392.06666666666666,0.0
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,金曜日,16,16,-5.5,303.4375,0.1875
サンシャインKYORAKU平針,Lバンドリ!,土曜日,13,38,11.921052631578947,1262.421052631579,0.23684210526315788
サンシャインKYORAKU平針,Lバンドリ!,日曜日,14,42,-6.309523809523809,1306.0714285714287,0.30952380952380953
サンシャインKYORAKU平針,Lバンドリ!,月曜日,11,32,-309.40625,1233.40625,0.25
サンシャインKYORAKU平針,Lバンドリ!,木曜日,13,38,295.42105263157896,767.3421052631579,0.3157894736842105
サンシャインKYORAKU平針,Lバンドリ!,水曜日,13,38,283.55263157894734,711.5263157894736,0.2894736842105263
サンシャインKYORAKU平針,Lバンドリ!,火曜日,13,38,-237.3684210526316,1113.2105263157894,0.2894736842105263
サンシャインKYORAKU平針,Lバンドリ!,金曜日,13,38,-358.7631578947368,933.9473684210526,0.2631578947368421
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,土曜日,39,87,-322.04597701149424,1702.83908045977,0.20689655172413793
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,日曜日,39,87,-360.32183908045977,1923.0804597701149,0.3103448275862069
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,月曜日,32,70,-91.15714285714286,1128.8428571428572,0.2571428571428571
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,木曜日,39,87,-33.827586206896555,1107.1379310344828,0.25287356321839083
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,水曜日,39,87,-138.60919540229884,1340.7701149425288,0.22988505747126436
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,火曜日,37,82,-49.1219512195122,1315.8902439024391,0.3170731707317073
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,金曜日,39,87,-131.33333333333334,1026.2413793103449,0.2413793103448276
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,土曜日,2,16,-1065.0,4256.625,0.25
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,日曜日,1,8,-1661.0,5613.875,0.375
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,月曜日,2,16,1039.375,3289.3125,0.4375
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,木曜日,2,16,-605.0625,4887.6875,0.4375
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,水曜日,2,16,-1690.4375,3342.4375,0.1875
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,火曜日,2,16,435.0,3977.875,0.3125
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,金曜日,2,16,-347.0625,2866.625,0.3125
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,土曜日,37,69,257.7826086956522,2141.4927536231885,0.34782608695652173
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,日曜日,37,69,-67.91304347826087,1770.7971014492753,0.30434782608695654
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,月曜日,30,56,8.75,1240.142857142857,0.21428571428571427
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,木曜日,37,69,11.507246376811594,1242.231884057971,0.2463768115942029
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,水曜日,37,69,-99.1159420289855,1302.9565217391305,0.2318840579710145
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,火曜日,35,66,-216.1060606060606,1364.5,0.21212121212121213
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,金曜日,37,69,-129.2753623188406,1368.2463768115942,0.2608695652173913
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,土曜日,38,60,17.766666666666666,1694.9833333333333,0.3333333333333333
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,日曜日,38,60,-400.65,1528.7166666666667,0.15
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,月曜日,32,50,94.32,1025.22,0.28
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,木曜日,38,60,63.63333333333333,1317.6166666666666,0.26666666666666666
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,水曜日,38,60,156.8,1585.55,0.31666666666666665
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,火曜日,36,56,-125.32142857142857,1240.9107142857142,0.30357142857142855
サンシャインKYORAKU平針,Lパチスロ ダンベル何キロ持てる?,金曜日,38,60,201.88333333333333,1277.8166666666666,0.36666666666666664
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,土曜日,5,5,186.2,712.2,0.6
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,日曜日,6,6,-889.0,1153.3333333333333,0.0
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,月曜日,4,4,-679.25,573.25,0.0
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,木曜日,5,5,-299.4,664.0,0.2
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,水曜日,5,5,-13.4,567.2,0.4
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,火曜日,5,5,530.8,720.6,0.4
サンシャインKYORAKU平針,Lパチスロ マクロスフロンティア4,金曜日,5,5,-1100.8,1216.0,0.0
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,土曜日,22,89,-461.02247191011236,1734.4044943820224,0.25842696629213485
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,日曜日,22,89,-356.96629213483146,1500.3820224719102,0.2247191011235955
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,月曜日,17,66,-120.46969696969697,690.3484848484849,0.24242424242424243
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,木曜日,22,89,-500.7191011235955,1266.629213483146,0.15730337078651685
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,水曜日,22,89,-114.35955056179775,1152.4494382022472,0.21348314606741572
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,火曜日,20,77,-33.58441558441559,1124.5974025974026,0.2727272727272727
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムSEED,金曜日,22,89,120.02247191011236,1023.1797752808989,0.2808988764044944
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,13,13,-269.2307692307692,2817.153846153846,0.46153846153846156
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,12,12,-1602.4166666666667,3231.25,0.0
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,10,10,787.9,1981.1,0.6
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,13,13,-648.9230769230769,2386.5384615384614,0.23076923076923078
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,13,13,-145.3846153846154,2321.4615384615386,0.38461538461538464
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,13,13,435.7692307692308,2680.846153846154,0.46153846153846156
サンシャインKYORAKU平針,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,13,13,233.53846153846155,2143.076923076923,0.46153846153846156
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,土曜日,85,239,-93.69456066945607,1371.4518828451883,0.2928870292887029
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,日曜日,85,239,-8.338912133891213,1596.9246861924687,0.34309623430962344
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,月曜日,70,197,-65.37055837563452,1004.4822335025381,0.3147208121827411
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,木曜日,85,239,-43.26778242677824,912.4769874476988,0.27615062761506276
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,水曜日,85,239,-47.98326359832636,1125.5313807531381,0.26778242677824265
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,火曜日,81,228,-129.96929824561403,1181.890350877193,0.2543859649122807
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊,金曜日,85,239,-58.1255230125523,915.510460251046,0.28451882845188287
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,土曜日,24,96,-349.15625,4264.958333333333,0.375
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,日曜日,23,92,-624.5869565217391,4369.076086956522,0.3804347826086957
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,月曜日,19,76,-160.53947368421052,2695.2631578947367,0.35526315789473684
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,木曜日,24,96,-162.4375,2681.0,0.3229166666666667
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,水曜日,24,96,-390.3020833333333,3046.9375,0.2604166666666667
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,火曜日,24,96,-11.135416666666666,3471.6979166666665,0.3854166666666667
サンシャインKYORAKU平針,Lパチスロ 炎炎ノ消防隊2,金曜日,24,96,-219.88541666666666,2856.3020833333335,0.3333333333333333
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,37,315,-273.584126984127,2464.673015873016,0.3111111111111111
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,36,309,-137.82200647249192,2388.2880258899677,0.3365695792880259
サンシャインKYORAKU平針,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,30,258,-97.20542635658914,1652.593023255814,0.26744186046511625
