店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
コスモジャパン大府,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,3,25,-573.4,1681.36,0.16
コスモジャパン大府,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,3,25,72.64,956.88,0.44
コスモジャパン大府,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,4,32,132.40625,1341.28125,0.34375
コスモジャパン大府,L邪神ちゃんドロップキック,土曜日,2,4,-922.25,7484.5,0.5
コスモジャパン大府,L邪神ちゃんドロップキック,日曜日,2,4,-1633.5,7044.25,0.25
コスモジャパン大府,L邪神ちゃんドロップキック,木曜日,2,4,-3944.5,7302.25,0.0
コスモジャパン大府,L邪神ちゃんドロップキック,水曜日,2,4,-1152.5,6504.75,0.25
コスモジャパン大府,L邪神ちゃんドロップキック,金曜日,2,4,1780.5,7579.5,0.5
コスモジャパン大府,L麻雀物語,土曜日,28,310,-268.13870967741934,3565.2354838709675,0.29354838709677417
コスモジャパン大府,L麻雀物語,日曜日,28,310,-369.7774193548387,3405.541935483871,0.2806451612903226
コスモジャパン大府,L麻雀物語,月曜日,28,304,9.111842105263158,2523.5526315789475,0.23684210526315788
コスモジャパン大府,L麻雀物語,木曜日,28,310,-201.54516129032257,1876.8516129032257,0.14838709677419354
コスモジャパン大府,L麻雀物語,水曜日,28,310,331.59032258064514,2779.9032258064517,0.26129032258064516
コスモジャパン大府,L麻雀物語,火曜日,28,310,-128.78709677419354,1756.7903225806451,0.1774193548387097
コスモジャパン大府,L麻雀物語,金曜日,28,310,-16.693548387096776,2666.8645161290324,0.22903225806451613
コスモジャパン大府,SHAKE BONUS TRIGGER,土曜日,43,86,349.0813953488372,5468.860465116279,0.4883720930232558
コスモジャパン大府,SHAKE BONUS TRIGGER,日曜日,43,86,268.59302325581393,5482.511627906977,0.45348837209302323
コスモジャパン大府,SHAKE BONUS TRIGGER,月曜日,42,84,-216.45238095238096,2836.1785714285716,0.32142857142857145
コスモジャパン大府,SHAKE BONUS TRIGGER,木曜日,43,86,-161.13953488372093,2772.232558139535,0.3953488372093023
コスモジャパン大府,SHAKE BONUS TRIGGER,水曜日,43,86,-121.70930232558139,3210.6627906976746,0.3953488372093023
コスモジャパン大府,SHAKE BONUS TRIGGER,火曜日,42,84,-91.27380952380952,3273.2380952380954,0.39285714285714285
コスモジャパン大府,SHAKE BONUS TRIGGER,金曜日,43,86,-169.34883720930233,3114.8720930232557,0.38372093023255816
コスモジャパン大府,SLOTドルアーガの塔,土曜日,19,57,-165.56140350877192,3019.9298245614036,0.2807017543859649
コスモジャパン大府,SLOTドルアーガの塔,日曜日,19,57,-172.140350877193,3531.9298245614036,0.3684210526315789
コスモジャパン大府,SLOTドルアーガの塔,月曜日,19,57,57.26315789473684,1822.2280701754387,0.2982456140350877
コスモジャパン大府,SLOTドルアーガの塔,木曜日,20,60,-72.35,1961.3166666666666,0.2833333333333333
コスモジャパン大府,SLOTドルアーガの塔,水曜日,20,60,-222.73333333333332,1760.9166666666667,0.26666666666666666
コスモジャパン大府,SLOTドルアーガの塔,火曜日,20,60,-204.91666666666666,1753.7833333333333,0.31666666666666665
コスモジャパン大府,SLOTドルアーガの塔,金曜日,19,57,-168.859649122807,2036.0350877192982,0.2982456140350877
コスモジャパン大府,Sister Quest,土曜日,35,83,-235.74698795180723,2359.9638554216867,0.27710843373493976
コスモジャパン大府,Sister Quest,日曜日,35,83,229.710843373494,2752.0,0.37349397590361444
コスモジャパン大府,Sister Quest,月曜日,36,85,-297.1764705882353,2067.576470588235,0.2
コスモジャパン大府,Sister Quest,木曜日,35,83,-66.59036144578313,1784.289156626506,0.21686746987951808
コスモジャパン大府,Sister Quest,水曜日,35,83,87.28915662650603,1602.9156626506024,0.24096385542168675
コスモジャパン大府,Sister Quest,火曜日,35,84,-386.73809523809524,1906.6190476190477,0.17857142857142858
コスモジャパン大府,Sister Quest,金曜日,35,83,-33.566265060240966,1995.301204819277,0.2891566265060241
コスモジャパン大府,いざ!番長,土曜日,63,298,29.140939597315437,4146.063758389262,0.36577181208053694
コスモジャパン大府,いざ!番長,日曜日,63,298,-364.4865771812081,4095.741610738255,0.2953020134228188
コスモジャパン大府,いざ!番長,月曜日,62,298,-229.6510067114094,2850.942953020134,0.3087248322147651
コスモジャパン大府,いざ!番長,木曜日,63,298,155.9295302013423,2678.2449664429532,0.3691275167785235
コスモジャパン大府,いざ!番長,水曜日,63,298,44.369127516778526,2583.808724832215,0.32550335570469796
コスモジャパン大府,いざ!番長,火曜日,62,296,-184.34459459459458,2609.0033783783783,0.27364864864864863
コスモジャパン大府,いざ!番長,金曜日,63,298,-120.25167785234899,2946.721476510067,0.3422818791946309
コスモジャパン大府,てぃだどんどん,土曜日,11,43,61.44186046511628,1746.1860465116279,0.37209302325581395
コスモジャパン大府,てぃだどんどん,日曜日,11,43,-256.83720930232556,1980.7674418604652,0.3023255813953488
コスモジャパン大府,てぃだどんどん,月曜日,11,46,-415.2608695652174,1385.1521739130435,0.2391304347826087
コスモジャパン大府,てぃだどんどん,木曜日,11,43,-64.62790697674419,864.7209302325581,0.16279069767441862
コスモジャパン大府,てぃだどんどん,水曜日,11,43,-278.25581395348837,1299.7906976744187,0.20930232558139536
コスモジャパン大府,てぃだどんどん,火曜日,11,43,219.7674418604651,1927.7441860465117,0.32558139534883723
コスモジャパン大府,てぃだどんどん,金曜日,11,43,-308.5348837209302,1703.7441860465117,0.18604651162790697
コスモジャパン大府,わたしの幸せな結婚,土曜日,13,13,119.61538461538461,4137.0,0.3076923076923077
コスモジャパン大府,わたしの幸せな結婚,日曜日,13,13,-1127.3076923076924,3798.3846153846152,0.15384615384615385
コスモジャパン大府,わたしの幸せな結婚,月曜日,13,13,-1117.8461538461538,3157.923076923077,0.23076923076923078
コスモジャパン大府,わたしの幸せな結婚,木曜日,13,13,350.84615384615387,3370.6153846153848,0.5384615384615384
コスモジャパン大府,わたしの幸せな結婚,水曜日,13,13,-305.0,2911.076923076923,0.3076923076923077
コスモジャパン大府,わたしの幸せな結婚,火曜日,13,13,485.0,2868.0,0.38461538461538464
コスモジャパン大府,わたしの幸せな結婚,金曜日,13,13,179.53846153846155,3053.6153846153848,0.38461538461538464
コスモジャパン大府,アイムジャグラーEX,土曜日,5,30,-12.166666666666666,4669.033333333334,0.36666666666666664
コスモジャパン大府,アイムジャグラーEX,日曜日,6,36,123.94444444444444,4017.1666666666665,0.3888888888888889
コスモジャパン大府,アイムジャグラーEX,月曜日,6,36,-40.0,1786.0555555555557,0.25
コスモジャパン大府,アイムジャグラーEX,木曜日,5,30,83.9,1795.0,0.3
コスモジャパン大府,アイムジャグラーEX,水曜日,5,30,116.46666666666667,4534.633333333333,0.5333333333333333
コスモジャパン大府,アイムジャグラーEX,火曜日,5,30,-44.833333333333336,1951.8333333333333,0.3333333333333333
コスモジャパン大府,アイムジャグラーEX,金曜日,5,30,-77.76666666666667,1608.2,0.3
コスモジャパン大府,アオハル♪操 A-LIVE,土曜日,5,10,-562.3,2380.9,0.0
コスモジャパン大府,アオハル♪操 A-LIVE,日曜日,6,12,209.16666666666666,2574.0833333333335,0.5
コスモジャパン大府,アオハル♪操 A-LIVE,月曜日,6,12,166.58333333333334,1679.4166666666667,0.5833333333333334
コスモジャパン大府,アオハル♪操 A-LIVE,木曜日,5,10,431.6,1165.0,0.6
コスモジャパン大府,アオハル♪操 A-LIVE,水曜日,5,10,-23.4,2328.5,0.4
コスモジャパン大府,アオハル♪操 A-LIVE,火曜日,5,10,17.6,1192.5,0.3
コスモジャパン大府,アオハル♪操 A-LIVE,金曜日,5,10,-191.8,1293.3,0.3
コスモジャパン大府,アニマルスロットドッチ,土曜日,17,85,-333.3764705882353,3756.964705882353,0.25882352941176473
コスモジャパン大府,アニマルスロットドッチ,日曜日,17,85,-16.55294117647059,3312.8823529411766,0.36470588235294116
コスモジャパン大府,アニマルスロットドッチ,月曜日,16,80,-532.8125,2167.2125,0.25
コスモジャパン大府,アニマルスロットドッチ,木曜日,17,85,-187.9294117647059,1960.5294117647059,0.2823529411764706
コスモジャパン大府,アニマルスロットドッチ,水曜日,17,85,-53.09411764705882,2137.258823529412,0.4
コスモジャパン大府,アニマルスロットドッチ,火曜日,16,80,-400.925,2594.5375,0.2375
コスモジャパン大府,アニマルスロットドッチ,金曜日,17,85,-606.7882352941176,1734.8,0.18823529411764706
コスモジャパン大府,アレックス ブライト,土曜日,57,146,-142.3972602739726,4155.0,0.3767123287671233
コスモジャパン大府,アレックス ブライト,日曜日,57,146,-60.17123287671233,4556.0,0.4178082191780822
コスモジャパン大府,アレックス ブライト,月曜日,55,144,-13.784722222222221,2743.125,0.4375
コスモジャパン大府,アレックス ブライト,木曜日,57,146,-173.5,2623.3630136986303,0.3561643835616438
コスモジャパン大府,アレックス ブライト,水曜日,57,146,-36.26027397260274,2392.780821917808,0.3561643835616438
コスモジャパン大府,アレックス ブライト,火曜日,55,144,117.92361111111111,3075.4305555555557,0.4652777777777778
コスモジャパン大府,アレックス ブライト,金曜日,57,146,-127.58904109589041,2941.9383561643835,0.4452054794520548
コスモジャパン大府,ウルトラミラクルジャグラー,土曜日,89,890,122.94831460674158,5702.155056179775,0.4280898876404494
コスモジャパン大府,ウルトラミラクルジャグラー,日曜日,90,900,242.10222222222222,6063.697777777777,0.49333333333333335
コスモジャパン大府,ウルトラミラクルジャグラー,月曜日,88,880,144.34318181818182,3851.8818181818183,0.4102272727272727
コスモジャパン大府,ウルトラミラクルジャグラー,木曜日,88,880,139.125,3619.1136363636365,0.4193181818181818
コスモジャパン大府,ウルトラミラクルジャグラー,水曜日,88,880,73.30909090909091,3989.515909090909,0.39545454545454545
コスモジャパン大府,ウルトラミラクルジャグラー,火曜日,87,870,128.10344827586206,3721.6850574712644,0.4126436781609195
コスモジャパン大府,ウルトラミラクルジャグラー,金曜日,89,890,88.16741573033708,3828.649438202247,0.41797752808988764
コスモジャパン大府,キングハナハナ-30,土曜日,67,1800,310.82944444444445,6882.512222222223,0.5016666666666667
コスモジャパン大府,キングハナハナ-30,日曜日,68,1820,264.93296703296704,6834.513186813187,0.4642857142857143
コスモジャパン大府,キングハナハナ-30,月曜日,68,1830,246.79016393442623,5238.238797814208,0.4628415300546448
コスモジャパン大府,キングハナハナ-30,木曜日,66,1780,291.65337078651686,5100.417415730337,0.4544943820224719
コスモジャパン大府,キングハナハナ-30,水曜日,66,1780,359.32696629213484,5533.955056179775,0.47359550561797753
コスモジャパン大府,キングハナハナ-30,火曜日,66,1780,346.71573033707864,5389.766292134831,0.4651685393258427
コスモジャパン大府,キングハナハナ-30,金曜日,67,1800,266.8522222222222,5310.277777777777,0.44166666666666665
コスモジャパン大府,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,49,148,-22.60810810810811,4812.993243243243,0.33783783783783783
コスモジャパン大府,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,49,148,-120.32432432432432,4737.175675675676,0.33783783783783783
コスモジャパン大府,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,47,144,-112.25694444444444,2755.0625,0.2986111111111111
コスモジャパン大府,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,49,148,99.78378378378379,2790.3513513513512,0.39864864864864863
コスモジャパン大府,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,49,148,139.8918918918919,3104.3175675675675,0.3918918918918919
コスモジャパン大府,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,48,147,-173.5578231292517,2859.278911564626,0.30612244897959184
コスモジャパン大府,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,49,148,-160.36486486486487,2766.3513513513512,0.33783783783783783
コスモジャパン大府,ゴーゴージャグラー3,土曜日,89,1024,54.603515625,5668.7841796875,0.4365234375
コスモジャパン大府,ゴーゴージャグラー3,日曜日,90,1054,107.25047438330171,5697.087286527514,0.452561669829222
コスモジャパン大府,ゴーゴージャグラー3,月曜日,88,1032,31.9718992248062,3617.889534883721,0.37790697674418605
コスモジャパン大府,ゴーゴージャグラー3,木曜日,88,1008,11.371031746031745,3476.940476190476,0.3611111111111111
コスモジャパン大府,ゴーゴージャグラー3,水曜日,88,1008,148.5704365079365,4036.723214285714,0.4226190476190476
コスモジャパン大府,ゴーゴージャグラー3,火曜日,87,1002,15.818363273453095,3566.064870259481,0.36327345309381237
コスモジャパン大府,ゴーゴージャグラー3,金曜日,89,1024,66.7802734375,3798.841796875,0.4169921875
コスモジャパン大府,ジャグラーガールズSS,土曜日,89,445,39.06966292134832,5188.159550561798,0.3887640449438202
コスモジャパン大府,ジャグラーガールズSS,日曜日,90,450,-67.06666666666666,5403.988888888889,0.4088888888888889
コスモジャパン大府,ジャグラーガールズSS,月曜日,88,440,-14.220454545454546,3284.288636363636,0.3159090909090909
コスモジャパン大府,ジャグラーガールズSS,木曜日,88,440,35.475,3038.181818181818,0.34545454545454546
コスモジャパン大府,ジャグラーガールズSS,水曜日,88,440,-2.297727272727273,3256.822727272727,0.3613636363636364
コスモジャパン大府,ジャグラーガールズSS,火曜日,87,435,70.9080459770115,3302.280459770115,0.38850574712643676
コスモジャパン大府,ジャグラーガールズSS,金曜日,89,445,63.95056179775281,3408.402247191011,0.3887640449438202
コスモジャパン大府,スターハナハナ-30,土曜日,76,1900,270.2473684210526,7184.540526315789,0.48578947368421055
コスモジャパン大府,スターハナハナ-30,日曜日,76,1900,464.51473684210526,7405.0,0.5410526315789473
コスモジャパン大府,スターハナハナ-30,月曜日,75,1870,255.96470588235294,5668.082352941176,0.4561497326203209
コスモジャパン大府,スターハナハナ-30,木曜日,75,1880,309.2686170212766,5760.430319148936,0.46063829787234045
コスモジャパン大府,スターハナハナ-30,水曜日,75,1880,278.4313829787234,5553.643617021276,0.4478723404255319
コスモジャパン大府,スターハナハナ-30,火曜日,75,1880,402.7313829787234,5889.533510638298,0.48404255319148937
コスモジャパン大府,スターハナハナ-30,金曜日,76,1900,306.91473684210524,5633.210526315789,0.4536842105263158
コスモジャパン大府,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,8,64,262.1875,3053.59375,0.390625
コスモジャパン大府,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,8,64,325.484375,2669.515625,0.34375
コスモジャパン大府,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,8,64,-229.40625,1317.078125,0.265625
コスモジャパン大府,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,8,64,-360.125,1190.765625,0.140625
コスモジャパン大府,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,8,64,-229.671875,1161.53125,0.1875
コスモジャパン大府,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,8,64,541.328125,2072.703125,0.328125
コスモジャパン大府,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,8,64,-74.296875,1720.765625,0.1875
コスモジャパン大府,スマスロ とある科学の超電磁砲2,土曜日,27,116,-530.3706896551724,3931.853448275862,0.31896551724137934
コスモジャパン大府,スマスロ とある科学の超電磁砲2,日曜日,27,116,68.95689655172414,3828.2586206896553,0.43103448275862066
コスモジャパン大府,スマスロ とある科学の超電磁砲2,月曜日,27,113,-111.08849557522124,2501.026548672566,0.3805309734513274
コスモジャパン大府,スマスロ とある科学の超電磁砲2,木曜日,27,116,-426.8448275862069,2788.0344827586205,0.25862068965517243
コスモジャパン大府,スマスロ とある科学の超電磁砲2,水曜日,27,116,391.7844827586207,2759.448275862069,0.3706896551724138
コスモジャパン大府,スマスロ とある科学の超電磁砲2,火曜日,27,117,40.92307692307692,2333.91452991453,0.358974358974359
コスモジャパン大府,スマスロ とある科学の超電磁砲2,金曜日,27,116,-154.39655172413794,2531.5086206896553,0.28448275862068967
コスモジャパン大府,スマスロ とある魔術の禁書目録,日曜日,3,3,-642.6666666666666,2503.0,0.3333333333333333
コスモジャパン大府,スマスロ とある魔術の禁書目録2,土曜日,2,10,1329.9,5770.5,0.5
コスモジャパン大府,スマスロ とある魔術の禁書目録2,日曜日,2,10,-988.8,6297.1,0.5
コスモジャパン大府,スマスロ とある魔術の禁書目録2,月曜日,1,5,3689.0,4836.6,0.8
コスモジャパン大府,スマスロ とある魔術の禁書目録2,木曜日,2,10,5047.8,4863.4,0.7
コスモジャパン大府,スマスロ とある魔術の禁書目録2,水曜日,2,10,744.5,4380.5,0.4
コスモジャパン大府,スマスロ とある魔術の禁書目録2,火曜日,1,5,-1453.2,6455.8,0.4
コスモジャパン大府,スマスロ とある魔術の禁書目録2,金曜日,2,10,-672.2,6059.5,0.5
コスモジャパン大府,スマスロ とんでもスキルで異世界放浪メシ,土曜日,2,6,-526.1666666666666,5132.5,0.16666666666666666
コスモジャパン大府,スマスロ とんでもスキルで異世界放浪メシ,日曜日,2,6,-220.33333333333334,4717.0,0.3333333333333333
コスモジャパン大府,スマスロ とんでもスキルで異世界放浪メシ,月曜日,1,3,-2287.0,5277.666666666667,0.3333333333333333
コスモジャパン大府,スマスロ とんでもスキルで異世界放浪メシ,木曜日,2,6,1207.3333333333333,4897.166666666667,0.5
コスモジャパン大府,スマスロ とんでもスキルで異世界放浪メシ,水曜日,2,6,-1194.5,3939.3333333333335,0.16666666666666666
コスモジャパン大府,スマスロ とんでもスキルで異世界放浪メシ,火曜日,1,3,-1692.6666666666667,4851.0,0.0
コスモジャパン大府,スマスロ とんでもスキルで異世界放浪メシ,金曜日,2,6,-1042.6666666666667,5017.333333333333,0.16666666666666666
コスモジャパン大府,スマスロ やじきた道中記参る!,土曜日,2,20,1614.65,4190.15,0.45
コスモジャパン大府,スマスロ やじきた道中記参る!,日曜日,2,20,-377.75,4732.85,0.4
コスモジャパン大府,スマスロ やじきた道中記参る!,月曜日,1,10,135.6,4465.6,0.5
コスモジャパン大府,スマスロ やじきた道中記参る!,木曜日,2,20,201.75,5210.3,0.5
コスモジャパン大府,スマスロ やじきた道中記参る!,水曜日,2,20,-1140.7,3877.4,0.25
コスモジャパン大府,スマスロ やじきた道中記参る!,火曜日,1,10,-751.1,5179.2,0.3
コスモジャパン大府,スマスロ やじきた道中記参る!,金曜日,2,20,726.75,4544.75,0.45
コスモジャパン大府,スマスロ ようこそ実力至上主義の教室へ,土曜日,22,40,34.55,2569.775,0.35
コスモジャパン大府,スマスロ ようこそ実力至上主義の教室へ,日曜日,22,40,-448.75,2868.625,0.275
コスモジャパン大府,スマスロ ようこそ実力至上主義の教室へ,月曜日,21,39,-487.97435897435895,2210.8205128205127,0.23076923076923078
コスモジャパン大府,スマスロ ようこそ実力至上主義の教室へ,木曜日,22,40,-498.6,1648.675,0.125
コスモジャパン大府,スマスロ ようこそ実力至上主義の教室へ,水曜日,22,40,-323.1,1598.625,0.1
コスモジャパン大府,スマスロ ようこそ実力至上主義の教室へ,火曜日,21,38,-74.42105263157895,1469.8157894736842,0.21052631578947367
コスモジャパン大府,スマスロ ようこそ実力至上主義の教室へ,金曜日,22,40,42.575,1895.25,0.3
コスモジャパン大府,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,15,75,-411.17333333333335,2312.786666666667,0.28
コスモジャパン大府,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,15,75,-534.8666666666667,2019.1466666666668,0.16
コスモジャパン大府,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,14,70,-484.2857142857143,1788.1714285714286,0.22857142857142856
コスモジャパン大府,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,15,75,125.72,1189.2933333333333,0.28
コスモジャパン大府,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,15,75,-303.0,1594.92,0.14666666666666667
コスモジャパン大府,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,15,75,-40.49333333333333,1154.68,0.30666666666666664
コスモジャパン大府,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,15,75,96.06666666666666,1603.3333333333333,0.28
コスモジャパン大府,スマスロ ギルティクラウン2,土曜日,18,141,118.29787234042553,2374.1063829787236,0.425531914893617
コスモジャパン大府,スマスロ ギルティクラウン2,日曜日,18,141,-177.98581560283688,2452.936170212766,0.3191489361702128
コスモジャパン大府,スマスロ ギルティクラウン2,月曜日,18,144,326.1111111111111,1672.2916666666667,0.3472222222222222
コスモジャパン大府,スマスロ ギルティクラウン2,木曜日,18,141,1.3617021276595744,1360.4822695035461,0.3120567375886525
コスモジャパン大府,スマスロ ギルティクラウン2,水曜日,18,141,74.28368794326241,1277.531914893617,0.2978723404255319
コスモジャパン大府,スマスロ ギルティクラウン2,火曜日,18,141,151.12765957446808,1358.659574468085,0.3191489361702128
コスモジャパン大府,スマスロ ギルティクラウン2,金曜日,18,141,-288.5248226950355,1663.3333333333333,0.2624113475177305
コスモジャパン大府,スマスロ ゴッドイーター リザレクション,土曜日,89,820,-17.17439024390244,3500.4024390243903,0.3182926829268293
コスモジャパン大府,スマスロ ゴッドイーター リザレクション,日曜日,90,828,-20.932367149758456,3644.995169082126,0.36231884057971014
コスモジャパン大府,スマスロ ゴッドイーター リザレクション,月曜日,88,807,-52.8550185873606,2339.2936802973977,0.33705080545229243
コスモジャパン大府,スマスロ ゴッドイーター リザレクション,木曜日,88,812,61.166256157635466,2027.5899014778324,0.3411330049261084
コスモジャパン大府,スマスロ ゴッドイーター リザレクション,水曜日,88,812,79.9987684729064,2293.307881773399,0.32019704433497537
コスモジャパン大府,スマスロ ゴッドイーター リザレクション,火曜日,87,802,142.01870324189525,2320.492518703242,0.35910224438902744
コスモジャパン大府,スマスロ ゴッドイーター リザレクション,金曜日,89,820,-18.17439024390244,2430.9951219512195,0.3353658536585366
コスモジャパン大府,スマスロ ゴブリンスレイヤーII,土曜日,14,103,-743.8543689320388,3243.4563106796118,0.2815533980582524
コスモジャパン大府,スマスロ ゴブリンスレイヤーII,日曜日,14,103,-88.46601941747574,2847.9611650485435,0.4174757281553398
コスモジャパン大府,スマスロ ゴブリンスレイヤーII,月曜日,14,99,14.282828282828282,1051.111111111111,0.1919191919191919
コスモジャパン大府,スマスロ ゴブリンスレイヤーII,木曜日,14,103,-31.990291262135923,1629.0582524271845,0.2912621359223301
コスモジャパン大府,スマスロ ゴブリンスレイヤーII,水曜日,14,103,-105.51456310679612,2382.7961165048546,0.32038834951456313
コスモジャパン大府,スマスロ ゴブリンスレイヤーII,火曜日,14,103,-257.7669902912621,1496.9126213592233,0.2524271844660194
コスモジャパン大府,スマスロ ゴブリンスレイヤーII,金曜日,14,103,-139.46601941747574,1603.2718446601941,0.23300970873786409
コスモジャパン大府,スマスロ サンダーV,土曜日,24,112,-199.34821428571428,3956.4553571428573,0.35714285714285715
コスモジャパン大府,スマスロ サンダーV,日曜日,24,112,68.55357142857143,3762.160714285714,0.5
コスモジャパン大府,スマスロ サンダーV,月曜日,22,104,-114.61538461538461,2225.3076923076924,0.27884615384615385
コスモジャパン大府,スマスロ サンダーV,木曜日,24,112,-149.82142857142858,2053.839285714286,0.3392857142857143
コスモジャパン大府,スマスロ サンダーV,水曜日,24,112,42.910714285714285,2480.0535714285716,0.36607142857142855
コスモジャパン大府,スマスロ サンダーV,火曜日,23,110,-115.51818181818182,2189.7909090909093,0.38181818181818183
コスモジャパン大府,スマスロ サンダーV,金曜日,24,112,-141.77678571428572,2052.776785714286,0.35714285714285715
コスモジャパン大府,スマスロ シャーマンキング,土曜日,80,291,-250.49484536082474,3045.6460481099657,0.3539518900343643
コスモジャパン大府,スマスロ シャーマンキング,日曜日,80,291,125.44673539518901,2960.955326460481,0.39862542955326463
コスモジャパン大府,スマスロ シャーマンキング,月曜日,79,302,-326.6655629139073,2197.6887417218545,0.26490066225165565
コスモジャパン大府,スマスロ シャーマンキング,木曜日,80,291,-210.340206185567,1540.9037800687286,0.21993127147766323
コスモジャパン大府,スマスロ シャーマンキング,水曜日,80,291,60.054982817869416,1703.1305841924398,0.24398625429553264
コスモジャパン大府,スマスロ シャーマンキング,火曜日,79,302,-123.88079470198676,2262.1920529801323,0.24503311258278146
コスモジャパン大府,スマスロ シャーマンキング,金曜日,80,291,16.97938144329897,2222.7079037800686,0.3024054982817869
コスモジャパン大府,スマスロ ストリートファイター6,土曜日,2,20,-1355.05,5080.4,0.2
コスモジャパン大府,スマスロ ストリートファイター6,日曜日,2,20,-1792.15,4319.9,0.35
コスモジャパン大府,スマスロ ストリートファイター6,月曜日,1,10,-66.7,4134.9,0.5
コスモジャパン大府,スマスロ ストリートファイター6,木曜日,2,20,-232.2,4206.25,0.35
コスモジャパン大府,スマスロ ストリートファイター6,水曜日,2,20,-713.9,3775.45,0.3
コスモジャパン大府,スマスロ ストリートファイター6,火曜日,1,10,-2151.1,4854.5,0.2
コスモジャパン大府,スマスロ ストリートファイター6,金曜日,2,20,-321.2,3861.9,0.35
コスモジャパン大府,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,63,259,140.47490347490347,3446.833976833977,0.3783783783783784
コスモジャパン大府,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,63,259,-267.7104247104247,3368.200772200772,0.3281853281853282
コスモジャパン大府,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,62,262,43.50763358778626,2240.4503816793895,0.29389312977099236
コスモジャパン大府,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,63,259,351.4826254826255,1972.857142857143,0.3552123552123552
コスモジャパン大府,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,63,259,-13.335907335907336,2022.5637065637065,0.25096525096525096
コスモジャパン大府,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,62,258,-140.92248062015503,2136.1434108527133,0.2713178294573643
コスモジャパン大府,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,63,259,154.7027027027027,2314.015444015444,0.3127413127413127
コスモジャパン大府,スマスロ ハナビ,土曜日,11,98,177.5,5092.632653061224,0.47959183673469385
コスモジャパン大府,スマスロ ハナビ,日曜日,11,98,-113.44897959183673,4471.734693877551,0.37755102040816324
コスモジャパン大府,スマスロ ハナビ,月曜日,10,92,-31.33695652173913,1687.5326086956522,0.32608695652173914
コスモジャパン大府,スマスロ ハナビ,木曜日,11,98,21.0,2291.887755102041,0.40816326530612246
コスモジャパン大府,スマスロ ハナビ,水曜日,11,98,-176.3877551020408,2777.061224489796,0.2755102040816326
コスモジャパン大府,スマスロ ハナビ,火曜日,11,98,-56.244897959183675,2336.091836734694,0.32653061224489793
コスモジャパン大府,スマスロ ハナビ,金曜日,11,98,-81.11224489795919,1694.0510204081634,0.32653061224489793
コスモジャパン大府,スマスロ バイオハザード5,土曜日,37,316,-382.6645569620253,2967.9493670886077,0.22468354430379747
コスモジャパン大府,スマスロ バイオハザード5,日曜日,37,316,-402.0474683544304,3115.5411392405063,0.28164556962025317
コスモジャパン大府,スマスロ バイオハザード5,月曜日,37,323,176.72136222910217,2227.53560371517,0.29721362229102166
コスモジャパン大府,スマスロ バイオハザード5,木曜日,37,316,-98.7246835443038,1859.5601265822784,0.23734177215189872
コスモジャパン大府,スマスロ バイオハザード5,水曜日,37,316,-218.873417721519,1937.4683544303798,0.21835443037974683
コスモジャパン大府,スマスロ バイオハザード5,火曜日,37,316,-223.5253164556962,1950.4651898734178,0.22151898734177214
コスモジャパン大府,スマスロ バイオハザード5,金曜日,37,316,-174.06012658227849,2271.268987341772,0.24367088607594936
コスモジャパン大府,スマスロ バイオハザードRE:3,土曜日,14,162,23.01851851851852,2892.814814814815,0.3271604938271605
