店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド近鉄四日市,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,78,308,-119.42207792207792,1850.5974025974026,0.2662337662337662
キング観光サウザンド近鉄四日市,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,80,315,-11.771428571428572,1141.263492063492,0.17777777777777778
キング観光サウザンド近鉄四日市,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,77,305,-16.613114754098362,1061.872131147541,0.20655737704918034
キング観光サウザンド近鉄四日市,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,76,297,-179.94612794612794,1049.6902356902358,0.2356902356902357
キング観光サウザンド近鉄四日市,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,79,309,-157.98381877022655,1149.3851132686084,0.22006472491909385
キング観光サウザンド近鉄四日市,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,78,307,-121.23452768729642,1391.2540716612377,0.24429967426710097
キング観光サウザンド近鉄四日市,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,1,10,0.0,0.0,0.0
キング観光サウザンド近鉄四日市,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,1,10,0.0,0.0,0.0
キング観光サウザンド近鉄四日市,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,1,10,-2679.8,7195.5,0.0
キング観光サウザンド近鉄四日市,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,1,10,-2045.9,6535.6,0.3
キング観光サウザンド近鉄四日市,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,1,10,-1191.3,6647.1,0.5
キング観光サウザンド近鉄四日市,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,1,10,0.0,0.0,0.0
キング観光サウザンド近鉄四日市,L範馬刃牙,土曜日,17,27,-210.33333333333334,2583.962962962963,0.3333333333333333
キング観光サウザンド近鉄四日市,L範馬刃牙,日曜日,17,27,-165.88888888888889,1689.037037037037,0.25925925925925924
キング観光サウザンド近鉄四日市,L範馬刃牙,月曜日,16,25,233.16,1620.6,0.4
キング観光サウザンド近鉄四日市,L範馬刃牙,木曜日,16,25,-12.28,1470.68,0.28
キング観光サウザンド近鉄四日市,L範馬刃牙,水曜日,16,25,-138.4,2041.48,0.32
キング観光サウザンド近鉄四日市,L範馬刃牙,火曜日,16,25,-357.72,1882.8,0.24
キング観光サウザンド近鉄四日市,L範馬刃牙,金曜日,17,27,97.85185185185185,1525.2592592592594,0.3333333333333333
キング観光サウザンド近鉄四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,11,18,387.6666666666667,579.9444444444445,0.16666666666666666
キング観光サウザンド近鉄四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,11,18,1010.1666666666666,481.77777777777777,0.2222222222222222
キング観光サウザンド近鉄四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,11,18,57.72222222222222,1049.888888888889,0.2222222222222222
キング観光サウザンド近鉄四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,11,18,-26.444444444444443,389.6111111111111,0.2222222222222222
キング観光サウザンド近鉄四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,10,16,-197.0,602.125,0.1875
キング観光サウザンド近鉄四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,10,16,-331.5,614.0,0.0625
キング観光サウザンド近鉄四日市,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,11,18,46.611111111111114,461.1111111111111,0.05555555555555555
キング観光サウザンド近鉄四日市,L虚構推理,土曜日,9,18,-499.0,4168.722222222223,0.2777777777777778
キング観光サウザンド近鉄四日市,L虚構推理,日曜日,9,18,-221.5,4209.0,0.2777777777777778
キング観光サウザンド近鉄四日市,L虚構推理,月曜日,10,20,-340.1,2610.6,0.3
キング観光サウザンド近鉄四日市,L虚構推理,木曜日,9,18,-235.16666666666666,3397.0,0.4444444444444444
キング観光サウザンド近鉄四日市,L虚構推理,水曜日,10,20,-254.95,2806.8,0.15
キング観光サウザンド近鉄四日市,L虚構推理,火曜日,10,20,403.95,3343.35,0.35
キング観光サウザンド近鉄四日市,L虚構推理,金曜日,9,18,-1400.7777777777778,3341.0555555555557,0.16666666666666666
キング観光サウザンド近鉄四日市,L麻雀物語,土曜日,21,62,230.7258064516129,3629.6129032258063,0.41935483870967744
キング観光サウザンド近鉄四日市,L麻雀物語,日曜日,22,65,-119.13846153846154,2440.6153846153848,0.26153846153846155
キング観光サウザンド近鉄四日市,L麻雀物語,月曜日,22,66,-476.5,2146.0454545454545,0.21212121212121213
キング観光サウザンド近鉄四日市,L麻雀物語,木曜日,21,62,-514.9032258064516,1814.225806451613,0.24193548387096775
キング観光サウザンド近鉄四日市,L麻雀物語,水曜日,20,60,-286.03333333333336,1742.75,0.23333333333333334
キング観光サウザンド近鉄四日市,L麻雀物語,火曜日,22,66,-75.93939393939394,2037.9545454545455,0.22727272727272727
キング観光サウザンド近鉄四日市,L麻雀物語,金曜日,21,62,77.1774193548387,2078.532258064516,0.3387096774193548
キング観光サウザンド近鉄四日市,SHAKE BONUS TRIGGER,土曜日,34,34,32.76470588235294,4639.441176470588,0.35294117647058826
キング観光サウザンド近鉄四日市,SHAKE BONUS TRIGGER,日曜日,32,32,-257.9375,3733.78125,0.3125
キング観光サウザンド近鉄四日市,SHAKE BONUS TRIGGER,月曜日,34,34,21.264705882352942,3234.970588235294,0.4117647058823529
キング観光サウザンド近鉄四日市,SHAKE BONUS TRIGGER,木曜日,33,33,-32.121212121212125,2536.787878787879,0.48484848484848486
キング観光サウザンド近鉄四日市,SHAKE BONUS TRIGGER,水曜日,33,33,35.39393939393939,3368.090909090909,0.42424242424242425
キング観光サウザンド近鉄四日市,SHAKE BONUS TRIGGER,火曜日,34,34,-274.7352941176471,3429.5882352941176,0.38235294117647056
キング観光サウザンド近鉄四日市,SHAKE BONUS TRIGGER,金曜日,34,34,-128.2058823529412,3865.705882352941,0.4411764705882353
キング観光サウザンド近鉄四日市,Sister Quest,土曜日,29,42,-182.04761904761904,2362.0714285714284,0.38095238095238093
キング観光サウザンド近鉄四日市,Sister Quest,日曜日,30,43,-412.69767441860466,2125.6976744186045,0.18604651162790697
キング観光サウザンド近鉄四日市,Sister Quest,月曜日,31,44,-472.54545454545456,1777.9772727272727,0.20454545454545456
キング観光サウザンド近鉄四日市,Sister Quest,木曜日,29,42,214.95238095238096,1364.1904761904761,0.23809523809523808
キング観光サウザンド近鉄四日市,Sister Quest,水曜日,29,42,-319.8095238095238,1380.3333333333333,0.23809523809523808
キング観光サウザンド近鉄四日市,Sister Quest,火曜日,31,44,-192.36363636363637,1112.2045454545455,0.20454545454545456
キング観光サウザンド近鉄四日市,Sister Quest,金曜日,29,42,307.07142857142856,1589.7380952380952,0.2857142857142857
キング観光サウザンド近鉄四日市,S笑ゥせぇるすまん絶笑,日曜日,3,3,-439.6666666666667,1975.6666666666667,0.3333333333333333
キング観光サウザンド近鉄四日市,いざ!番長,土曜日,52,282,-242.74468085106383,2667.478723404255,0.2624113475177305
キング観光サウザンド近鉄四日市,いざ!番長,日曜日,51,275,-4.261818181818182,2573.6763636363635,0.32727272727272727
キング観光サウザンド近鉄四日市,いざ!番長,月曜日,54,290,-87.5,2036.344827586207,0.296551724137931
キング観光サウザンド近鉄四日市,いざ!番長,木曜日,51,276,-324.9782608695652,1651.4130434782608,0.23550724637681159
キング観光サウザンド近鉄四日市,いざ!番長,水曜日,51,271,-88.01107011070111,1716.1217712177122,0.28413284132841327
キング観光サウザンド近鉄四日市,いざ!番長,火曜日,54,290,-367.0310344827586,1813.8517241379311,0.2517241379310345
キング観光サウザンド近鉄四日市,いざ!番長,金曜日,52,282,-41.97517730496454,1701.7304964539007,0.2907801418439716
キング観光サウザンド近鉄四日市,ぱちスロ 乃木坂46,土曜日,5,5,-84.0,473.2,0.4
キング観光サウザンド近鉄四日市,ぱちスロ 乃木坂46,日曜日,6,6,440.8333333333333,399.3333333333333,0.6666666666666666
キング観光サウザンド近鉄四日市,ぱちスロ 乃木坂46,月曜日,5,5,-14.6,829.8,0.2
キング観光サウザンド近鉄四日市,ぱちスロ 乃木坂46,木曜日,5,5,-740.8,1806.4,0.0
キング観光サウザンド近鉄四日市,ぱちスロ 乃木坂46,水曜日,4,4,-41.0,512.25,0.25
キング観光サウザンド近鉄四日市,ぱちスロ 乃木坂46,火曜日,4,4,-345.5,344.5,0.0
キング観光サウザンド近鉄四日市,ぱちスロ 乃木坂46,金曜日,5,5,-128.0,469.8,0.2
キング観光サウザンド近鉄四日市,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,土曜日,22,22,-135.04545454545453,1560.9545454545455,0.13636363636363635
キング観光サウザンド近鉄四日市,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,日曜日,23,23,-332.4347826086956,2235.782608695652,0.13043478260869565
キング観光サウザンド近鉄四日市,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,月曜日,23,23,-165.95652173913044,1483.7826086956522,0.30434782608695654
キング観光サウザンド近鉄四日市,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,木曜日,22,22,-309.8181818181818,1349.6818181818182,0.13636363636363635
キング観光サウザンド近鉄四日市,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,水曜日,21,21,-202.28571428571428,1054.3809523809523,0.14285714285714285
キング観光サウザンド近鉄四日市,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,火曜日,22,22,123.72727272727273,2000.0454545454545,0.45454545454545453
キング観光サウザンド近鉄四日市,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,金曜日,22,22,-172.5,1944.8636363636363,0.2727272727272727
キング観光サウザンド近鉄四日市,わたしの幸せな結婚,土曜日,29,45,-221.24444444444444,1991.6888888888889,0.28888888888888886
キング観光サウザンド近鉄四日市,わたしの幸せな結婚,日曜日,28,45,-22.533333333333335,1849.5555555555557,0.28888888888888886
キング観光サウザンド近鉄四日市,わたしの幸せな結婚,月曜日,30,47,-61.744680851063826,1420.872340425532,0.19148936170212766
キング観光サウザンド近鉄四日市,わたしの幸せな結婚,木曜日,28,44,61.70454545454545,1152.7045454545455,0.25
キング観光サウザンド近鉄四日市,わたしの幸せな結婚,水曜日,28,44,-219.5681818181818,944.6818181818181,0.22727272727272727
キング観光サウザンド近鉄四日市,わたしの幸せな結婚,火曜日,30,47,70.70212765957447,1169.212765957447,0.23404255319148937
キング観光サウザンド近鉄四日市,わたしの幸せな結婚,金曜日,29,45,112.33333333333333,1249.3111111111111,0.28888888888888886
キング観光サウザンド近鉄四日市,アイムジャグラーEX,土曜日,78,941,-166.86184909670564,3159.7853347502655,0.30393198724760895
キング観光サウザンド近鉄四日市,アイムジャグラーEX,日曜日,78,968,-211.7262396694215,2756.11673553719,0.30268595041322316
キング観光サウザンド近鉄四日市,アイムジャグラーEX,月曜日,80,967,-115.72802481902792,2031.6773526370216,0.2761116856256463
キング観光サウザンド近鉄四日市,アイムジャグラーEX,木曜日,77,947,-107.45512143611404,1791.089757127772,0.30306230200633577
キング観光サウザンド近鉄四日市,アイムジャグラーEX,水曜日,76,915,-133.11475409836066,1959.0633879781421,0.2907103825136612
キング観光サウザンド近鉄四日市,アイムジャグラーEX,火曜日,79,952,-123.07563025210084,1875.3991596638655,0.31092436974789917
キング観光サウザンド近鉄四日市,アイムジャグラーEX,金曜日,78,941,-152.70138150903296,2262.9659936238045,0.31668437832093516
キング観光サウザンド近鉄四日市,アオハル♪操 A-LIVE,土曜日,5,5,-289.0,864.4,0.2
キング観光サウザンド近鉄四日市,アオハル♪操 A-LIVE,日曜日,6,6,-50.333333333333336,510.1666666666667,0.16666666666666666
キング観光サウザンド近鉄四日市,アオハル♪操 A-LIVE,月曜日,5,5,739.8,1343.2,0.8
キング観光サウザンド近鉄四日市,アオハル♪操 A-LIVE,木曜日,5,5,-679.0,722.8,0.0
キング観光サウザンド近鉄四日市,アオハル♪操 A-LIVE,水曜日,4,4,-66.25,656.75,0.5
キング観光サウザンド近鉄四日市,アオハル♪操 A-LIVE,火曜日,4,4,-123.0,593.75,0.25
キング観光サウザンド近鉄四日市,アオハル♪操 A-LIVE,金曜日,5,5,-1032.0,1303.6,0.0
キング観光サウザンド近鉄四日市,アレックス ブライト,土曜日,48,80,-204.4125,3452.825,0.325
キング観光サウザンド近鉄四日市,アレックス ブライト,日曜日,47,78,-109.02564102564102,2770.75641025641,0.2948717948717949
キング観光サウザンド近鉄四日市,アレックス ブライト,月曜日,49,82,-231.91463414634146,2221.5853658536585,0.32926829268292684
キング観光サウザンド近鉄四日市,アレックス ブライト,木曜日,47,78,-44.833333333333336,2597.0384615384614,0.38461538461538464
キング観光サウザンド近鉄四日市,アレックス ブライト,水曜日,47,79,106.25316455696202,2763.5569620253164,0.3924050632911392
キング観光サウザンド近鉄四日市,アレックス ブライト,火曜日,49,82,-161.58536585365854,2649.256097560976,0.34146341463414637
キング観光サウザンド近鉄四日市,アレックス ブライト,金曜日,48,80,-119.925,3019.1125,0.4
キング観光サウザンド近鉄四日市,ウルトラミラクルジャグラー,土曜日,78,157,-323.7770700636943,4089.076433121019,0.25477707006369427
キング観光サウザンド近鉄四日市,ウルトラミラクルジャグラー,日曜日,78,157,-165.0063694267516,3898.917197452229,0.29936305732484075
キング観光サウザンド近鉄四日市,ウルトラミラクルジャグラー,月曜日,80,162,-66.49382716049382,3016.259259259259,0.3395061728395062
キング観光サウザンド近鉄四日市,ウルトラミラクルジャグラー,木曜日,77,155,-184.04516129032257,2657.690322580645,0.27741935483870966
キング観光サウザンド近鉄四日市,ウルトラミラクルジャグラー,水曜日,76,154,-175.25324675324674,2995.0194805194806,0.33116883116883117
キング観光サウザンド近鉄四日市,ウルトラミラクルジャグラー,火曜日,79,160,-52.70625,2871.2125,0.31875
キング観光サウザンド近鉄四日市,ウルトラミラクルジャグラー,金曜日,78,157,-200.2420382165605,3304.420382165605,0.2802547770700637
キング観光サウザンド近鉄四日市,キングハナハナ-30,土曜日,78,3378,-199.7048549437537,5076.093546477206,0.3419182948490231
キング観光サウザンド近鉄四日市,キングハナハナ-30,日曜日,78,3378,-165.62611012433393,4302.536708111308,0.3336293664890468
キング観光サウザンド近鉄四日市,キングハナハナ-30,月曜日,80,3456,-80.88859953703704,3249.584490740741,0.33969907407407407
キング観光サウザンド近鉄四日市,キングハナハナ-30,木曜日,77,3334,-127.14307138572286,2966.885722855429,0.3194361127774445
キング観光サウザンド近鉄四日市,キングハナハナ-30,水曜日,76,3278,-122.08053691275168,3052.7089688834653,0.30323367907260523
キング観光サウザンド近鉄四日市,キングハナハナ-30,火曜日,79,3410,-147.76627565982406,3066.1771260997066,0.30586510263929617
キング観光サウザンド近鉄四日市,キングハナハナ-30,金曜日,78,3378,-110.68886915334518,3840.4265837773833,0.34428656009473063
キング観光サウザンド近鉄四日市,クランキークレスト,土曜日,46,48,-65.39583333333333,2436.8541666666665,0.2708333333333333
キング観光サウザンド近鉄四日市,クランキークレスト,日曜日,46,48,-128.47916666666666,2067.4583333333335,0.3125
キング観光サウザンド近鉄四日市,クランキークレスト,月曜日,48,50,-74.74,1630.64,0.38
キング観光サウザンド近鉄四日市,クランキークレスト,木曜日,46,48,-110.875,1852.4375,0.3541666666666667
キング観光サウザンド近鉄四日市,クランキークレスト,水曜日,43,45,67.68888888888888,1827.2,0.5111111111111111
キング観光サウザンド近鉄四日市,クランキークレスト,火曜日,47,49,-39.38775510204081,1596.0,0.3469387755102041
キング観光サウザンド近鉄四日市,クランキークレスト,金曜日,46,48,8.875,2476.125,0.4375
キング観光サウザンド近鉄四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,40,119,-231.34453781512605,3340.529411764706,0.29411764705882354
キング観光サウザンド近鉄四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,38,110,10.518181818181818,2997.390909090909,0.38181818181818183
キング観光サウザンド近鉄四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,40,120,-128.81666666666666,2185.125,0.325
キング観光サウザンド近鉄四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,39,116,-186.99137931034483,2053.5689655172414,0.23275862068965517
キング観光サウザンド近鉄四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,39,118,-208.0677966101695,1880.0084745762713,0.3389830508474576
キング観光サウザンド近鉄四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,40,120,-61.891666666666666,2136.05,0.36666666666666664
キング観光サウザンド近鉄四日市,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,40,119,-390.1848739495798,2208.0084033613443,0.2184873949579832
キング観光サウザンド近鉄四日市,ゴーゴージャグラー3,土曜日,78,1078,-176.21243042671614,4332.096474953618,0.33487940630797774
キング観光サウザンド近鉄四日市,ゴーゴージャグラー3,日曜日,78,1072,-178.34701492537314,3592.1837686567164,0.34048507462686567
キング観光サウザンド近鉄四日市,ゴーゴージャグラー3,月曜日,80,1104,-140.9981884057971,2625.764492753623,0.3079710144927536
キング観光サウザンド近鉄四日市,ゴーゴージャグラー3,木曜日,77,1062,-130.98116760828626,2265.386064030132,0.3107344632768362
キング観光サウザンド近鉄四日市,ゴーゴージャグラー3,水曜日,76,1052,-64.85361216730038,2431.7100760456274,0.32224334600760457
キング観光サウザンド近鉄四日市,ゴーゴージャグラー3,火曜日,79,1094,-116.78427787934187,2361.099634369287,0.3190127970749543
キング観光サウザンド近鉄四日市,ゴーゴージャグラー3,金曜日,78,1078,-134.17532467532467,2776.6113172541745,0.3181818181818182
キング観光サウザンド近鉄四日市,サンダーVライトニング,土曜日,44,45,-154.04444444444445,1557.2444444444445,0.2222222222222222
キング観光サウザンド近鉄四日市,サンダーVライトニング,日曜日,43,43,30.511627906976745,1611.3488372093022,0.37209302325581395
キング観光サウザンド近鉄四日市,サンダーVライトニング,月曜日,45,45,-88.13333333333334,1390.2666666666667,0.26666666666666666
キング観光サウザンド近鉄四日市,サンダーVライトニング,木曜日,43,44,-149.75,1364.8636363636363,0.38636363636363635
キング観光サウザンド近鉄四日市,サンダーVライトニング,水曜日,44,45,-258.24444444444447,1240.1777777777777,0.17777777777777778
キング観光サウザンド近鉄四日市,サンダーVライトニング,火曜日,45,45,-111.64444444444445,1244.7333333333333,0.35555555555555557
キング観光サウザンド近鉄四日市,サンダーVライトニング,金曜日,44,45,-132.26666666666668,1518.4666666666667,0.3111111111111111
キング観光サウザンド近鉄四日市,シャア専用パチスロ 逆襲の赤い彗星,土曜日,7,7,328.0,1617.857142857143,0.5714285714285714
キング観光サウザンド近鉄四日市,シャア専用パチスロ 逆襲の赤い彗星,日曜日,7,7,-373.42857142857144,1050.142857142857,0.2857142857142857
キング観光サウザンド近鉄四日市,シャア専用パチスロ 逆襲の赤い彗星,月曜日,6,6,-232.83333333333334,750.1666666666666,0.16666666666666666
キング観光サウザンド近鉄四日市,シャア専用パチスロ 逆襲の赤い彗星,木曜日,7,7,-259.2857142857143,918.4285714285714,0.14285714285714285
キング観光サウザンド近鉄四日市,シャア専用パチスロ 逆襲の赤い彗星,水曜日,7,7,-356.42857142857144,1173.7142857142858,0.14285714285714285
キング観光サウザンド近鉄四日市,シャア専用パチスロ 逆襲の赤い彗星,火曜日,6,6,-544.1666666666666,1146.6666666666667,0.16666666666666666
キング観光サウザンド近鉄四日市,シャア専用パチスロ 逆襲の赤い彗星,金曜日,7,7,-638.4285714285714,1158.7142857142858,0.0
キング観光サウザンド近鉄四日市,ジャグラーガールズSS,土曜日,78,545,-110.53394495412844,3346.9614678899084,0.3119266055045872
キング観光サウザンド近鉄四日市,ジャグラーガールズSS,日曜日,78,547,-128.2650822669104,2895.5703839122484,0.31992687385740404
キング観光サウザンド近鉄四日市,ジャグラーガールズSS,月曜日,80,558,-108.9820788530466,2070.358422939068,0.3100358422939068
キング観光サウザンド近鉄四日市,ジャグラーガールズSS,木曜日,77,538,-99.70631970260223,1894.89219330855,0.30855018587360594
キング観光サウザンド近鉄四日市,ジャグラーガールズSS,水曜日,76,532,-96.20488721804512,2060.9492481203006,0.3308270676691729
キング観光サウザンド近鉄四日市,ジャグラーガールズSS,火曜日,79,552,-72.61413043478261,2119.4365942028985,0.28804347826086957
キング観光サウザンド近鉄四日市,ジャグラーガールズSS,金曜日,78,545,-167.27155963302752,2382.3284403669727,0.3192660550458716
キング観光サウザンド近鉄四日市,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,1,3,0.0,0.0,0.0
キング観光サウザンド近鉄四日市,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,1,3,0.0,0.0,0.0
キング観光サウザンド近鉄四日市,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,1,3,-899.6666666666666,4480.666666666667,0.3333333333333333
キング観光サウザンド近鉄四日市,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,1,3,-881.6666666666666,1727.3333333333333,0.3333333333333333
キング観光サウザンド近鉄四日市,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,1,3,2412.3333333333335,2916.0,0.3333333333333333
キング観光サウザンド近鉄四日市,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,1,3,0.0,0.0,0.0
キング観光サウザンド近鉄四日市,スマスロ とある科学の超電磁砲2,土曜日,32,62,-401.6774193548387,1733.774193548387,0.24193548387096775
キング観光サウザンド近鉄四日市,スマスロ とある科学の超電磁砲2,日曜日,30,58,-415.63793103448273,1936.603448275862,0.29310344827586204
キング観光サウザンド近鉄四日市,スマスロ とある科学の超電磁砲2,月曜日,32,61,-415.91803278688525,746.9508196721312,0.18032786885245902
キング観光サウザンド近鉄四日市,スマスロ とある科学の超電磁砲2,木曜日,31,60,-286.51666666666665,1272.9,0.21666666666666667
キング観光サウザンド近鉄四日市,スマスロ とある科学の超電磁砲2,水曜日,31,61,-474.0655737704918,1278.032786885246,0.26229508196721313
キング観光サウザンド近鉄四日市,スマスロ とある科学の超電磁砲2,火曜日,32,61,440.72131147540983,1132.7704918032787,0.29508196721311475
キング観光サウザンド近鉄四日市,スマスロ とある科学の超電磁砲2,金曜日,32,62,-97.2741935483871,1314.241935483871,0.3064516129032258
キング観光サウザンド近鉄四日市,スマスロ とある魔術の禁書目録,土曜日,9,9,-404.1111111111111,1059.111111111111,0.2222222222222222
キング観光サウザンド近鉄四日市,スマスロ とある魔術の禁書目録,日曜日,10,10,509.0,496.2,0.3
キング観光サウザンド近鉄四日市,スマスロ とある魔術の禁書目録,月曜日,9,9,-390.1111111111111,543.5555555555555,0.0
キング観光サウザンド近鉄四日市,スマスロ とある魔術の禁書目録,木曜日,9,9,173.44444444444446,204.77777777777777,0.3333333333333333
キング観光サウザンド近鉄四日市,スマスロ とある魔術の禁書目録,水曜日,8,8,-113.0,835.5,0.25
キング観光サウザンド近鉄四日市,スマスロ とある魔術の禁書目録,火曜日,8,8,-325.125,380.5,0.125
キング観光サウザンド近鉄四日市,スマスロ とある魔術の禁書目録,金曜日,9,9,201.33333333333334,491.3333333333333,0.2222222222222222
キング観光サウザンド近鉄四日市,スマスロ ようこそ実力至上主義の教室へ,土曜日,16,16,238.875,2327.8125,0.3125
キング観光サウザンド近鉄四日市,スマスロ ようこそ実力至上主義の教室へ,日曜日,17,17,-847.8235294117648,2228.823529411765,0.11764705882352941
キング観光サウザンド近鉄四日市,スマスロ ようこそ実力至上主義の教室へ,月曜日,17,17,-202.11764705882354,1446.6470588235295,0.35294117647058826
キング観光サウザンド近鉄四日市,スマスロ ようこそ実力至上主義の教室へ,木曜日,16,16,-250.5,1433.6875,0.25
キング観光サウザンド近鉄四日市,スマスロ ようこそ実力至上主義の教室へ,水曜日,16,16,-60.125,1225.375,0.25
キング観光サウザンド近鉄四日市,スマスロ ようこそ実力至上主義の教室へ,火曜日,17,17,153.58823529411765,1168.0588235294117,0.23529411764705882
キング観光サウザンド近鉄四日市,スマスロ ようこそ実力至上主義の教室へ,金曜日,16,16,1657.6875,1881.5,0.5
キング観光サウザンド近鉄四日市,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,14,37,-502.4594594594595,1446.8108108108108,0.2972972972972973
キング観光サウザンド近鉄四日市,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,14,36,-268.75,1163.0555555555557,0.2777777777777778
キング観光サウザンド近鉄四日市,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,15,40,-384.375,903.025,0.175
キング観光サウザンド近鉄四日市,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,15,38,-254.1578947368421,1116.4736842105262,0.13157894736842105
キング観光サウザンド近鉄四日市,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,14,36,-105.02777777777777,873.7222222222222,0.2777777777777778
キング観光サウザンド近鉄四日市,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,15,39,-248.76923076923077,991.1794871794872,0.20512820512820512
キング観光サウザンド近鉄四日市,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,14,37,-193.24324324324326,877.0,0.21621621621621623
キング観光サウザンド近鉄四日市,スマスロ ギルティクラウン2,土曜日,13,33,-470.6060606060606,2460.181818181818,0.24242424242424243
キング観光サウザンド近鉄四日市,スマスロ ギルティクラウン2,日曜日,14,35,-452.62857142857143,1701.9142857142858,0.2
キング観光サウザンド近鉄四日市,スマスロ ギルティクラウン2,月曜日,16,39,-355.94871794871796,1154.5897435897436,0.2564102564102564
キング観光サウザンド近鉄四日市,スマスロ ギルティクラウン2,木曜日,13,34,48.1764705882353,1467.3823529411766,0.29411764705882354
キング観光サウザンド近鉄四日市,スマスロ ギルティクラウン2,水曜日,14,34,-262.79411764705884,1010.4705882352941,0.17647058823529413
キング観光サウザンド近鉄四日市,スマスロ ギルティクラウン2,火曜日,16,39,15.923076923076923,1305.6153846153845,0.358974358974359
キング観光サウザンド近鉄四日市,スマスロ ギルティクラウン2,金曜日,13,33,-209.54545454545453,1533.4848484848485,0.30303030303030304
キング観光サウザンド近鉄四日市,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,8,13,-217.69230769230768,581.5384615384615,0.07692307692307693
キング観光サウザンド近鉄四日市,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,8,14,-247.78571428571428,616.6428571428571,0.07142857142857142
キング観光サウザンド近鉄四日市,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,8,13,659.0769230769231,888.3846153846154,0.38461538461538464
キング観光サウザンド近鉄四日市,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,8,13,-103.6923076923077,578.1538461538462,0.15384615384615385
キング観光サウザンド近鉄四日市,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,7,11,-207.0,599.6363636363636,0.18181818181818182
キング観光サウザンド近鉄四日市,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,7,11,-449.54545454545456,783.0909090909091,0.0
キング観光サウザンド近鉄四日市,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,8,13,-441.0,913.4615384615385,0.15384615384615385
キング観光サウザンド近鉄四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,土曜日,21,25,-95.68,459.6,0.12
キング観光サウザンド近鉄四日市,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,日曜日,20,23,43.73913043478261,797.8260869565217,0.21739130434782608
