店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光笠寺,スマスロ 北斗の拳 転生の章2,金曜日,18,84,279.51190476190476,1865.25,0.4166666666666667
キング観光笠寺,スマスロ 攻殻機動隊,土曜日,15,15,-523.8,3521.733333333333,0.26666666666666666
キング観光笠寺,スマスロ 攻殻機動隊,日曜日,15,15,-405.2,3643.9333333333334,0.3333333333333333
キング観光笠寺,スマスロ 攻殻機動隊,月曜日,15,15,42.733333333333334,3327.2,0.3333333333333333
キング観光笠寺,スマスロ 攻殻機動隊,木曜日,13,13,936.7692307692307,2367.3076923076924,0.38461538461538464
キング観光笠寺,スマスロ 攻殻機動隊,水曜日,14,14,-197.78571428571428,2773.5714285714284,0.42857142857142855
キング観光笠寺,スマスロ 攻殻機動隊,火曜日,15,15,-332.4,3241.866666666667,0.3333333333333333
キング観光笠寺,スマスロ 攻殻機動隊,金曜日,15,15,217.73333333333332,2787.4666666666667,0.4666666666666667
キング観光笠寺,スマスロ 新鬼武者3,土曜日,28,82,-352.1951219512195,2348.231707317073,0.2682926829268293
キング観光笠寺,スマスロ 新鬼武者3,日曜日,28,82,-190.9268292682927,2001.7073170731708,0.2926829268292683
キング観光笠寺,スマスロ 新鬼武者3,月曜日,28,83,-333.144578313253,1574.3373493975903,0.24096385542168675
キング観光笠寺,スマスロ 新鬼武者3,木曜日,26,78,127.93589743589743,844.7820512820513,0.23076923076923078
キング観光笠寺,スマスロ 新鬼武者3,水曜日,28,83,132.21686746987953,1183.1566265060242,0.3373493975903614
キング観光笠寺,スマスロ 新鬼武者3,火曜日,28,83,-196.48192771084337,1426.4096385542168,0.26506024096385544
キング観光笠寺,スマスロ 新鬼武者3,金曜日,28,82,-327.3414634146341,1480.8048780487804,0.2926829268292683
キング観光笠寺,スマスロ 東京リベンジャーズ,土曜日,36,110,-448.1181818181818,4103.945454545455,0.2909090909090909
キング観光笠寺,スマスロ 東京リベンジャーズ,日曜日,36,110,88.7909090909091,3853.8727272727274,0.36363636363636365
キング観光笠寺,スマスロ 東京リベンジャーズ,月曜日,36,111,34.27927927927928,2711.4684684684685,0.40540540540540543
キング観光笠寺,スマスロ 東京リベンジャーズ,木曜日,34,104,-26.057692307692307,1779.3653846153845,0.2403846153846154
キング観光笠寺,スマスロ 東京リベンジャーズ,水曜日,35,108,-74.61111111111111,2232.6111111111113,0.3148148148148148
キング観光笠寺,スマスロ 東京リベンジャーズ,火曜日,36,111,-32.549549549549546,2790.135135135135,0.32432432432432434
キング観光笠寺,スマスロ 東京リベンジャーズ,金曜日,36,110,-116.5,2734.7363636363634,0.3181818181818182
キング観光笠寺,スマスロ 沖ドキ!DUO アンコール,土曜日,20,86,-179.62790697674419,1848.3953488372092,0.3023255813953488
キング観光笠寺,スマスロ 沖ドキ!DUO アンコール,日曜日,20,86,-282.06976744186045,2213.813953488372,0.3488372093023256
キング観光笠寺,スマスロ 沖ドキ!DUO アンコール,月曜日,21,90,-107.87777777777778,1403.4222222222222,0.37777777777777777
キング観光笠寺,スマスロ 沖ドキ!DUO アンコール,木曜日,18,78,-277.56410256410254,1150.3974358974358,0.20512820512820512
キング観光笠寺,スマスロ 沖ドキ!DUO アンコール,水曜日,20,87,359.8735632183908,1270.2643678160919,0.41379310344827586
キング観光笠寺,スマスロ 沖ドキ!DUO アンコール,火曜日,21,90,45.51111111111111,1586.1222222222223,0.34444444444444444
キング観光笠寺,スマスロ 沖ドキ!DUO アンコール,金曜日,20,86,195.6046511627907,1671.3023255813953,0.38372093023255816
キング観光笠寺,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,11,44,86.70454545454545,4254.636363636364,0.36363636363636365
キング観光笠寺,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,11,44,141.72727272727272,3777.9545454545455,0.4318181818181818
キング観光笠寺,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,11,44,36.04545454545455,3129.7727272727275,0.4318181818181818
キング観光笠寺,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,9,36,19.61111111111111,2400.6666666666665,0.2777777777777778
キング観光笠寺,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,10,40,-577.425,3205.15,0.275
キング観光笠寺,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,11,44,-267.3863636363636,3285.3636363636365,0.4090909090909091
キング観光笠寺,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,11,44,-844.7727272727273,3534.931818181818,0.29545454545454547
キング観光笠寺,スマスロ 秘宝伝,土曜日,12,12,-1486.75,4139.25,0.16666666666666666
キング観光笠寺,スマスロ 秘宝伝,日曜日,12,12,-510.5,3697.25,0.4166666666666667
キング観光笠寺,スマスロ 秘宝伝,月曜日,13,13,-637.0,2145.4615384615386,0.15384615384615385
キング観光笠寺,スマスロ 秘宝伝,木曜日,11,11,171.63636363636363,2473.090909090909,0.5454545454545454
キング観光笠寺,スマスロ 秘宝伝,水曜日,13,13,1498.2307692307693,2134.4615384615386,0.5384615384615384
キング観光笠寺,スマスロ 秘宝伝,火曜日,13,13,8.384615384615385,2566.769230769231,0.3076923076923077
キング観光笠寺,スマスロ 秘宝伝,金曜日,12,12,-1293.4166666666667,3211.1666666666665,0.08333333333333333
キング観光笠寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,13,13,591.2307692307693,2230.923076923077,0.38461538461538464
キング観光笠寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,13,13,-1285.6923076923076,2655.3076923076924,0.23076923076923078
キング観光笠寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,13,13,-512.6153846153846,1409.8461538461538,0.46153846153846156
キング観光笠寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,13,13,-543.2307692307693,837.8461538461538,0.3076923076923077
キング観光笠寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,12,12,-453.0833333333333,1335.75,0.5
キング観光笠寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,13,13,283.0769230769231,1336.076923076923,0.3076923076923077
キング観光笠寺,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,13,13,-437.84615384615387,1816.7692307692307,0.23076923076923078
キング観光笠寺,スマスロ 聖戦士ダンバイン,土曜日,18,18,-671.8333333333334,1890.0,0.2777777777777778
キング観光笠寺,スマスロ 聖戦士ダンバイン,日曜日,18,18,414.44444444444446,1318.2222222222222,0.3888888888888889
キング観光笠寺,スマスロ 聖戦士ダンバイン,月曜日,18,18,-563.1111111111111,1401.4444444444443,0.2777777777777778
キング観光笠寺,スマスロ 聖戦士ダンバイン,木曜日,18,18,-476.6666666666667,840.3888888888889,0.16666666666666666
キング観光笠寺,スマスロ 聖戦士ダンバイン,水曜日,18,18,-473.1666666666667,1114.8333333333333,0.1111111111111111
キング観光笠寺,スマスロ 聖戦士ダンバイン,火曜日,18,18,-747.8333333333334,1368.1666666666667,0.16666666666666666
キング観光笠寺,スマスロ 聖戦士ダンバイン,金曜日,18,18,-696.8333333333334,1549.5555555555557,0.2222222222222222
キング観光笠寺,スマスロ 鬼武者3,日曜日,3,3,698.3333333333334,1833.3333333333333,0.3333333333333333
キング観光笠寺,スマスロ 鬼武者3,月曜日,3,3,-457.3333333333333,1044.3333333333333,0.0
キング観光笠寺,スマスロ 鬼武者3,水曜日,3,3,463.3333333333333,2076.3333333333335,0.3333333333333333
キング観光笠寺,スマスロ 鬼武者3,火曜日,3,3,-580.6666666666666,1419.3333333333333,0.0
キング観光笠寺,スマスロスーパーブラックジャック,土曜日,51,86,-121.96511627906976,2573.6627906976746,0.3488372093023256
キング観光笠寺,スマスロスーパーブラックジャック,日曜日,50,85,-337.6588235294118,2217.0941176470587,0.3058823529411765
キング観光笠寺,スマスロスーパーブラックジャック,月曜日,51,86,-8.279069767441861,1577.360465116279,0.3372093023255814
キング観光笠寺,スマスロスーパーブラックジャック,木曜日,51,86,161.77906976744185,735.5930232558139,0.26744186046511625
キング観光笠寺,スマスロスーパーブラックジャック,水曜日,49,82,-134.97560975609755,1084.7560975609756,0.2073170731707317
キング観光笠寺,スマスロスーパーブラックジャック,火曜日,51,86,-89.4186046511628,1439.9883720930231,0.313953488372093
キング観光笠寺,スマスロスーパーブラックジャック,金曜日,50,85,-442.91764705882355,1760.1411764705883,0.25882352941176473
キング観光笠寺,スマスロニューパルサーBT,土曜日,9,16,-542.25,1791.8125,0.125
キング観光笠寺,スマスロニューパルサーBT,日曜日,9,16,-68.3125,1751.5,0.3125
キング観光笠寺,スマスロニューパルサーBT,月曜日,9,16,123.25,1129.125,0.5
キング観光笠寺,スマスロニューパルサーBT,木曜日,9,16,-352.4375,561.625,0.1875
キング観光笠寺,スマスロニューパルサーBT,水曜日,8,15,-198.4,916.4666666666667,0.3333333333333333
キング観光笠寺,スマスロニューパルサーBT,火曜日,9,16,-73.9375,949.4375,0.375
キング観光笠寺,スマスロニューパルサーBT,金曜日,9,16,491.4375,1928.4375,0.5
キング観光笠寺,スマスロネオプラネット,土曜日,5,5,1237.8,3533.2,0.4
キング観光笠寺,スマスロネオプラネット,日曜日,5,5,-1131.0,2554.4,0.2
キング観光笠寺,スマスロネオプラネット,月曜日,4,4,-294.75,2982.5,0.5
キング観光笠寺,スマスロネオプラネット,木曜日,5,5,323.0,826.6,0.2
キング観光笠寺,スマスロネオプラネット,水曜日,4,4,-845.5,2588.5,0.25
キング観光笠寺,スマスロネオプラネット,火曜日,4,4,260.0,2470.25,0.5
キング観光笠寺,スマスロネオプラネット,金曜日,5,5,1763.8,3210.0,0.6
キング観光笠寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,20,20,-365.95,1231.95,0.3
キング観光笠寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,21,21,-174.14285714285714,1747.857142857143,0.3333333333333333
キング観光笠寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,21,21,-22.857142857142858,1024.952380952381,0.2857142857142857
キング観光笠寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,20,20,-399.55,697.9,0.1
キング観光笠寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,20,20,-209.15,695.2,0.1
キング観光笠寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,21,21,-359.0,645.047619047619,0.19047619047619047
キング観光笠寺,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,19,19,398.36842105263156,849.2105263157895,0.2631578947368421
キング観光笠寺,スマスロモンキーターンV,土曜日,75,328,59.2469512195122,2547.512195121951,0.3445121951219512
キング観光笠寺,スマスロモンキーターンV,日曜日,76,331,173.50453172205437,1999.2598187311178,0.338368580060423
キング観光笠寺,スマスロモンキーターンV,月曜日,76,331,-20.54984894259819,1665.5256797583081,0.3685800604229607
キング観光笠寺,スマスロモンキーターンV,木曜日,73,320,105.61875,979.521875,0.315625
キング観光笠寺,スマスロモンキーターンV,水曜日,73,319,21.871473354231973,1105.7021943573668,0.36363636363636365
キング観光笠寺,スマスロモンキーターンV,火曜日,76,331,38.00906344410876,1491.4199395770393,0.3564954682779456
キング観光笠寺,スマスロモンキーターンV,金曜日,74,323,58.01547987616099,1601.6656346749226,0.3622291021671827
キング観光笠寺,スマスロヨルムンガンド,土曜日,6,6,-489.0,4537.0,0.16666666666666666
キング観光笠寺,スマスロヨルムンガンド,日曜日,6,6,-1526.8333333333333,3185.1666666666665,0.0
キング観光笠寺,スマスロヨルムンガンド,月曜日,6,6,-584.8333333333334,2879.5,0.3333333333333333
キング観光笠寺,スマスロヨルムンガンド,木曜日,6,6,-105.66666666666667,2099.6666666666665,0.3333333333333333
キング観光笠寺,スマスロヨルムンガンド,水曜日,5,5,-780.4,3347.2,0.2
キング観光笠寺,スマスロヨルムンガンド,火曜日,6,6,620.8333333333334,3161.3333333333335,0.5
キング観光笠寺,スマスロヨルムンガンド,金曜日,6,6,-767.8333333333334,2933.3333333333335,0.16666666666666666
キング観光笠寺,スマスロ北斗の拳,土曜日,71,256,-118.90234375,1775.46484375,0.32421875
キング観光笠寺,スマスロ北斗の拳,日曜日,72,261,6.6130268199233715,1487.4444444444443,0.36015325670498083
キング観光笠寺,スマスロ北斗の拳,月曜日,72,260,-96.69615384615385,1574.5384615384614,0.36153846153846153
キング観光笠寺,スマスロ北斗の拳,木曜日,69,254,-53.28740157480315,618.2755905511812,0.2440944881889764
キング観光笠寺,スマスロ北斗の拳,水曜日,70,252,15.126984126984127,1003.9920634920635,0.38095238095238093
キング観光笠寺,スマスロ北斗の拳,火曜日,72,260,-8.746153846153845,968.1769230769231,0.3769230769230769
キング観光笠寺,スマスロ北斗の拳,金曜日,70,252,68.69047619047619,1209.3214285714287,0.4007936507936508
キング観光笠寺,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,34,36,508.22222222222223,2139.5,0.5
キング観光笠寺,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,35,38,52.078947368421055,2070.657894736842,0.3684210526315789
キング観光笠寺,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,35,38,-77.97368421052632,1349.2368421052631,0.39473684210526316
キング観光笠寺,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,33,35,-83.85714285714286,604.7142857142857,0.2571428571428571
キング観光笠寺,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,33,36,423.44444444444446,1459.8055555555557,0.5277777777777778
キング観光笠寺,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,35,38,-53.78947368421053,1196.078947368421,0.3157894736842105
キング観光笠寺,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,33,35,-75.51428571428572,1197.7142857142858,0.2857142857142857
キング観光笠寺,スマスロ真・北斗無双,土曜日,7,7,-42.42857142857143,2129.8571428571427,0.2857142857142857
キング観光笠寺,スマスロ真・北斗無双,日曜日,7,7,-1207.5714285714287,2479.285714285714,0.14285714285714285
キング観光笠寺,スマスロ真・北斗無双,月曜日,8,8,-812.0,876.875,0.0
キング観光笠寺,スマスロ真・北斗無双,木曜日,7,7,-86.0,892.8571428571429,0.2857142857142857
キング観光笠寺,スマスロ真・北斗無双,水曜日,7,7,-225.57142857142858,1093.0,0.2857142857142857
キング観光笠寺,スマスロ真・北斗無双,火曜日,8,8,758.75,388.25,0.125
キング観光笠寺,スマスロ真・北斗無双,金曜日,7,7,682.7142857142857,1262.7142857142858,0.14285714285714285
キング観光笠寺,スマスロ転生したらスライムだった件,土曜日,4,4,561.75,1867.0,0.5
キング観光笠寺,スマスロ転生したらスライムだった件,日曜日,4,4,1035.5,1135.5,0.25
キング観光笠寺,スマスロ転生したらスライムだった件,月曜日,4,4,-920.0,1150.75,0.0
キング観光笠寺,スマスロ転生したらスライムだった件,木曜日,4,4,-197.25,57.75,0.0
キング観光笠寺,スマスロ転生したらスライムだった件,水曜日,5,5,-468.2,954.8,0.2
キング観光笠寺,スマスロ転生したらスライムだった件,火曜日,4,4,200.5,566.0,0.25
キング観光笠寺,スマスロ転生したらスライムだった件,金曜日,4,4,1524.0,1310.25,1.0
キング観光笠寺,スマスロ鉄拳6,土曜日,18,54,70.25925925925925,2784.8333333333335,0.35185185185185186
キング観光笠寺,スマスロ鉄拳6,日曜日,18,54,-197.2037037037037,2205.074074074074,0.3333333333333333
キング観光笠寺,スマスロ鉄拳6,月曜日,18,54,124.74074074074075,1355.388888888889,0.3333333333333333
キング観光笠寺,スマスロ鉄拳6,木曜日,16,48,-141.875,851.0208333333334,0.1875
キング観光笠寺,スマスロ鉄拳6,水曜日,17,51,-117.07843137254902,1348.8823529411766,0.27450980392156865
キング観光笠寺,スマスロ鉄拳6,火曜日,18,54,209.27777777777777,1133.9444444444443,0.35185185185185186
キング観光笠寺,スマスロ鉄拳6,金曜日,18,54,-266.1296296296296,1701.3703703703704,0.3148148148148148
キング観光笠寺,スマスロ頭文字D 2nd,土曜日,8,8,-263.375,3165.375,0.375
キング観光笠寺,スマスロ頭文字D 2nd,日曜日,9,9,-559.6666666666666,2472.8888888888887,0.4444444444444444
キング観光笠寺,スマスロ頭文字D 2nd,月曜日,9,9,322.0,2743.8888888888887,0.4444444444444444
キング観光笠寺,スマスロ頭文字D 2nd,木曜日,8,8,196.25,554.375,0.375
キング観光笠寺,スマスロ頭文字D 2nd,水曜日,8,8,-278.375,1329.0,0.375
キング観光笠寺,スマスロ頭文字D 2nd,火曜日,9,9,295.55555555555554,1790.5555555555557,0.4444444444444444
キング観光笠寺,スマスロ頭文字D 2nd,金曜日,8,8,-78.25,2369.625,0.625
キング観光笠寺,スロット Re:ゼロから始める異世界生活 season2,土曜日,20,22,-457.95454545454544,1403.3636363636363,0.18181818181818182
キング観光笠寺,スロット Re:ゼロから始める異世界生活 season2,日曜日,21,24,-370.4583333333333,1497.875,0.20833333333333334
キング観光笠寺,スロット Re:ゼロから始める異世界生活 season2,月曜日,21,24,-293.2083333333333,886.8333333333334,0.2916666666666667
キング観光笠寺,スロット Re:ゼロから始める異世界生活 season2,木曜日,20,22,-426.95454545454544,595.8636363636364,0.0
キング観光笠寺,スロット Re:ゼロから始める異世界生活 season2,水曜日,21,24,-147.45833333333334,745.375,0.125
キング観光笠寺,スロット Re:ゼロから始める異世界生活 season2,火曜日,21,24,-91.16666666666667,857.1666666666666,0.3333333333333333
キング観光笠寺,スロット Re:ゼロから始める異世界生活 season2,金曜日,20,22,184.9090909090909,609.4545454545455,0.3181818181818182
キング観光笠寺,スロット ソードアート・オンライン,土曜日,22,22,-322.95454545454544,1467.7727272727273,0.22727272727272727
キング観光笠寺,スロット ソードアート・オンライン,日曜日,22,22,-297.0,1628.5454545454545,0.22727272727272727
キング観光笠寺,スロット ソードアート・オンライン,月曜日,22,22,-177.36363636363637,1399.7727272727273,0.22727272727272727
キング観光笠寺,スロット ソードアート・オンライン,木曜日,22,22,407.6818181818182,545.7272727272727,0.36363636363636365
キング観光笠寺,スロット ソードアート・オンライン,水曜日,20,20,-82.75,936.0,0.3
キング観光笠寺,スロット ソードアート・オンライン,火曜日,22,22,-184.5909090909091,1144.3636363636363,0.2727272727272727
キング観光笠寺,スロット ソードアート・オンライン,金曜日,21,21,22.476190476190474,1349.3333333333333,0.3333333333333333
キング観光笠寺,スロット ゾンビランドサガ,日曜日,3,3,-98.66666666666667,2498.3333333333335,0.6666666666666666
キング観光笠寺,スロット ゾンビランドサガ,月曜日,3,3,-15.333333333333334,9.333333333333334,0.0
キング観光笠寺,スロット ゾンビランドサガ,水曜日,3,3,-181.0,221.66666666666666,0.0
キング観光笠寺,スロット ゾンビランドサガ,火曜日,3,3,-24.0,15.333333333333334,0.0
キング観光笠寺,スロドル,土曜日,5,5,241.8,1408.2,0.4
キング観光笠寺,スロドル,日曜日,5,5,284.6,1348.0,0.6
キング観光笠寺,スロドル,月曜日,5,5,105.6,705.2,0.4
キング観光笠寺,スロドル,木曜日,5,5,-59.4,291.0,0.2
キング観光笠寺,スロドル,水曜日,5,5,3.4,452.0,0.2
キング観光笠寺,スロドル,火曜日,5,5,-246.4,740.2,0.2
キング観光笠寺,スロドル,金曜日,5,5,-393.4,880.0,0.0
キング観光笠寺,チバリヨ2,土曜日,18,18,409.0,1810.111111111111,0.3888888888888889
キング観光笠寺,チバリヨ2,日曜日,19,19,94.84210526315789,1681.578947368421,0.3684210526315789
キング観光笠寺,チバリヨ2,月曜日,19,19,1432.7894736842106,1358.5263157894738,0.3684210526315789
キング観光笠寺,チバリヨ2,木曜日,18,18,-126.05555555555556,438.27777777777777,0.16666666666666666
キング観光笠寺,チバリヨ2,水曜日,18,18,1467.111111111111,904.9444444444445,0.2777777777777778
キング観光笠寺,チバリヨ2,火曜日,19,19,-465.7894736842105,884.6842105263158,0.21052631578947367
キング観光笠寺,チバリヨ2,金曜日,18,18,-522.0,1145.4444444444443,0.2222222222222222
キング観光笠寺,ドラゴンハナハナ〜閃光〜-30,土曜日,55,165,-227.37575757575758,3486.418181818182,0.28484848484848485
キング観光笠寺,ドラゴンハナハナ〜閃光〜-30,日曜日,55,165,-30.933333333333334,3619.224242424242,0.40606060606060607
キング観光笠寺,ドラゴンハナハナ〜閃光〜-30,月曜日,55,165,-90.32121212121213,2288.224242424242,0.3151515151515151
キング観光笠寺,ドラゴンハナハナ〜閃光〜-30,木曜日,53,159,-13.182389937106919,1287.6792452830189,0.2641509433962264
キング観光笠寺,ドラゴンハナハナ〜閃光〜-30,水曜日,52,156,133.92307692307693,2216.6346153846152,0.38461538461538464
キング観光笠寺,ドラゴンハナハナ〜閃光〜-30,火曜日,55,165,-238.1878787878788,1943.7151515151515,0.2606060606060606
キング観光笠寺,ドラゴンハナハナ〜閃光〜-30,金曜日,54,162,90.5,2714.3271604938273,0.4444444444444444
キング観光笠寺,ニューキングハナハナV-30,土曜日,18,86,-348.6279069767442,4340.2441860465115,0.27906976744186046
キング観光笠寺,ニューキングハナハナV-30,日曜日,18,86,-49.18604651162791,4785.127906976744,0.38372093023255816
キング観光笠寺,ニューキングハナハナV-30,月曜日,18,86,-101.69767441860465,3113.860465116279,0.313953488372093
キング観光笠寺,ニューキングハナハナV-30,木曜日,16,76,-62.23684210526316,1703.592105263158,0.2236842105263158
キング観光笠寺,ニューキングハナハナV-30,水曜日,17,81,-197.65432098765433,2861.1728395061727,0.37037037037037035
キング観光笠寺,ニューキングハナハナV-30,火曜日,18,86,-186.24418604651163,2894.0348837209303,0.3488372093023256
キング観光笠寺,ニューキングハナハナV-30,金曜日,18,86,-128.32558139534885,3367.4651162790697,0.313953488372093
キング観光笠寺,ネオアイムジャグラーEX,土曜日,23,86,16.1046511627907,2539.186046511628,0.4186046511627907
キング観光笠寺,ネオアイムジャグラーEX,日曜日,23,86,-47.674418604651166,2433.5,0.313953488372093
キング観光笠寺,ネオアイムジャグラーEX,月曜日,23,88,-37.34090909090909,1812.8863636363637,0.3409090909090909
キング観光笠寺,ネオアイムジャグラーEX,木曜日,21,78,-53.282051282051285,1181.5128205128206,0.20512820512820512
キング観光笠寺,ネオアイムジャグラーEX,水曜日,22,84,-52.964285714285715,1724.0238095238096,0.38095238095238093
キング観光笠寺,ネオアイムジャグラーEX,火曜日,23,88,-90.18181818181819,1689.4886363636363,0.3068181818181818
キング観光笠寺,ネオアイムジャグラーEX,金曜日,23,86,-41.395348837209305,1890.4651162790697,0.32558139534883723
キング観光笠寺,ハッピージャグラーV III,土曜日,75,150,-85.38666666666667,2372.786666666667,0.3466666666666667
キング観光笠寺,ハッピージャグラーV III,日曜日,76,152,-54.05263157894737,2560.5526315789475,0.34868421052631576
キング観光笠寺,ハッピージャグラーV III,月曜日,76,152,-91.09868421052632,1750.6776315789473,0.3157894736842105
キング観光笠寺,ハッピージャグラーV III,木曜日,73,146,6.719178082191781,1279.849315068493,0.2945205479452055
キング観光笠寺,ハッピージャグラーV III,水曜日,73,146,35.705479452054796,1887.2397260273972,0.3767123287671233
キング観光笠寺,ハッピージャグラーV III,火曜日,76,152,-93.86184210526316,1699.407894736842,0.2894736842105263
キング観光笠寺,ハッピージャグラーV III,金曜日,74,148,-143.1418918918919,2102.2635135135133,0.3581081081081081
キング観光笠寺,ハナハナホウオウ~天翔~-30,土曜日,75,353,-136.88101983002832,3477.4957507082154,0.37393767705382436
キング観光笠寺,ハナハナホウオウ~天翔~-30,日曜日,76,365,-85.95068493150686,3437.38904109589,0.36164383561643837
キング観光笠寺,ハナハナホウオウ~天翔~-30,月曜日,76,365,13.846575342465753,2204.487671232877,0.39452054794520547
キング観光笠寺,ハナハナホウオウ~天翔~-30,木曜日,73,351,2.472934472934473,1096.883190883191,0.28774928774928776
キング観光笠寺,ハナハナホウオウ~天翔~-30,水曜日,73,348,-50.04597701149425,1568.632183908046,0.3563218390804598
キング観光笠寺,ハナハナホウオウ~天翔~-30,火曜日,76,365,-125.02191780821917,1803.717808219178,0.3013698630136986
キング観光笠寺,ハナハナホウオウ~天翔~-30,金曜日,74,348,-30.933908045977013,2082.712643678161,0.3850574712643678
キング観光笠寺,バーサスリヴァイズ,土曜日,75,75,-109.72,3077.866666666667,0.37333333333333335
キング観光笠寺,バーサスリヴァイズ,日曜日,76,76,-94.84210526315789,2660.3026315789475,0.27631578947368424
キング観光笠寺,バーサスリヴァイズ,月曜日,76,76,114.48684210526316,2134.1447368421054,0.42105263157894735
キング観光笠寺,バーサスリヴァイズ,木曜日,73,73,46.83561643835616,1277.5205479452054,0.3013698630136986
キング観光笠寺,バーサスリヴァイズ,水曜日,73,73,-74.95890410958904,2121.041095890411,0.3424657534246575
キング観光笠寺,バーサスリヴァイズ,火曜日,76,76,21.486842105263158,2041.0131578947369,0.42105263157894735
キング観光笠寺,バーサスリヴァイズ,金曜日,74,74,2.0135135135135136,2324.8513513513512,0.4864864864864865
キング観光笠寺,パチスロ かぐや様は告らせたい,土曜日,75,234,-68.37179487179488,3021.371794871795,0.3333333333333333
キング観光笠寺,パチスロ かぐや様は告らせたい,日曜日,76,236,49.902542372881356,2389.9745762711864,0.3135593220338983
キング観光笠寺,パチスロ かぐや様は告らせたい,月曜日,76,235,198.5404255319149,1623.1787234042554,0.2978723404255319
キング観光笠寺,パチスロ かぐや様は告らせたい,木曜日,73,232,-97.3146551724138,795.1551724137931,0.15517241379310345
キング観光笠寺,パチスロ かぐや様は告らせたい,水曜日,73,226,-36.9646017699115,1083.2079646017698,0.19911504424778761
キング観光笠寺,パチスロ かぐや様は告らせたい,火曜日,76,235,-142.77872340425532,1501.0085106382978,0.24680851063829787
キング観光笠寺,パチスロ かぐや様は告らせたい,金曜日,74,230,-32.34347826086957,1401.2391304347825,0.23478260869565218
キング観光笠寺,パチスロ からくりサーカス,土曜日,75,305,34.118032786885244,2035.8950819672132,0.35737704918032787
キング観光笠寺,パチスロ からくりサーカス,日曜日,76,309,-179.0097087378641,1982.7766990291261,0.32038834951456313
キング観光笠寺,パチスロ からくりサーカス,月曜日,76,309,-25.741100323624597,1321.7508090614888,0.2686084142394822
キング観光笠寺,パチスロ からくりサーカス,木曜日,73,299,80.67892976588628,710.5183946488295,0.22073578595317725
キング観光笠寺,パチスロ からくりサーカス,水曜日,73,296,-37.722972972972975,1039.9763513513512,0.23310810810810811
キング観光笠寺,パチスロ からくりサーカス,火曜日,76,309,34.18446601941748,1397.4789644012944,0.2977346278317152
キング観光笠寺,パチスロ からくりサーカス,金曜日,74,300,237.23,1342.14,0.3433333333333333
キング観光笠寺,パチスロ 戦国†恋姫,日曜日,3,3,710.6666666666666,1916.0,1.0
キング観光笠寺,パチスロ 戦国†恋姫,月曜日,3,3,406.3333333333333,1837.0,0.6666666666666666
キング観光笠寺,パチスロ 戦国†恋姫,水曜日,3,3,-617.3333333333334,1120.0,0.0
キング観光笠寺,パチスロ 戦国†恋姫,火曜日,3,3,-125.0,1890.0,0.3333333333333333
キング観光笠寺,パチスロ 転生したら剣でした,土曜日,15,15,-463.3333333333333,3431.733333333333,0.2
キング観光笠寺,パチスロ 転生したら剣でした,日曜日,15,15,166.4,2461.3333333333335,0.4666666666666667
キング観光笠寺,パチスロ 転生したら剣でした,月曜日,15,15,-107.33333333333333,1836.4666666666667,0.26666666666666666
キング観光笠寺,パチスロ 転生したら剣でした,木曜日,15,15,321.6,1098.7333333333333,0.26666666666666666
キング観光笠寺,パチスロ 転生したら剣でした,水曜日,14,14,1711.0714285714287,1273.0,0.5
キング観光笠寺,パチスロ 転生したら剣でした,火曜日,15,15,-293.8,1643.8666666666666,0.3333333333333333
