店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
タイキ豊橋藤沢,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,土曜日,27,27,10.333333333333334,943.1481481481482,0.18518518518518517
タイキ豊橋藤沢,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,日曜日,27,27,90.14814814814815,536.0370370370371,0.25925925925925924
タイキ豊橋藤沢,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,月曜日,27,27,-130.14814814814815,292.2962962962963,0.0
タイキ豊橋藤沢,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,木曜日,21,21,30.666666666666668,367.1904761904762,0.14285714285714285
タイキ豊橋藤沢,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,水曜日,25,25,265.0,652.6,0.16
タイキ豊橋藤沢,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,火曜日,26,26,12.26923076923077,355.84615384615387,0.038461538461538464
タイキ豊橋藤沢,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,金曜日,25,25,-5.48,245.96,0.16
タイキ豊橋藤沢,スマスロ ゴッドイーター リザレクション,土曜日,49,295,-20.99322033898305,1459.2305084745763,0.3593220338983051
タイキ豊橋藤沢,スマスロ ゴッドイーター リザレクション,日曜日,48,290,-42.69655172413793,1235.4586206896552,0.296551724137931
タイキ豊橋藤沢,スマスロ ゴッドイーター リザレクション,月曜日,48,290,38.644827586206894,626.2379310344828,0.25517241379310346
タイキ豊橋藤沢,スマスロ ゴッドイーター リザレクション,木曜日,38,225,-6.564444444444445,480.76444444444445,0.2088888888888889
タイキ豊橋藤沢,スマスロ ゴッドイーター リザレクション,水曜日,45,270,-50.38148148148148,572.8037037037037,0.21481481481481482
タイキ豊橋藤沢,スマスロ ゴッドイーター リザレクション,火曜日,47,280,75.71428571428571,569.4464285714286,0.2392857142857143
タイキ豊橋藤沢,スマスロ ゴッドイーター リザレクション,金曜日,47,285,-36.59649122807018,655.6491228070175,0.23157894736842105
タイキ豊橋藤沢,スマスロ ゴブリンスレイヤーII,土曜日,22,30,-182.53333333333333,1488.5333333333333,0.26666666666666666
タイキ豊橋藤沢,スマスロ ゴブリンスレイヤーII,日曜日,22,30,-307.4,1535.8666666666666,0.13333333333333333
タイキ豊橋藤沢,スマスロ ゴブリンスレイヤーII,月曜日,22,30,-487.1,1216.9333333333334,0.2
タイキ豊橋藤沢,スマスロ ゴブリンスレイヤーII,木曜日,16,22,-573.5,1058.4545454545455,0.13636363636363635
タイキ豊橋藤沢,スマスロ ゴブリンスレイヤーII,水曜日,22,30,-48.8,1613.1,0.3
タイキ豊橋藤沢,スマスロ ゴブリンスレイヤーII,火曜日,22,30,-22.133333333333333,1111.3666666666666,0.2
タイキ豊橋藤沢,スマスロ ゴブリンスレイヤーII,金曜日,22,30,-216.9,1220.9666666666667,0.23333333333333334
タイキ豊橋藤沢,スマスロ シャーマンキング,土曜日,45,115,-91.27826086956522,992.2260869565217,0.17391304347826086
タイキ豊橋藤沢,スマスロ シャーマンキング,日曜日,45,115,-393.74782608695654,923.2695652173913,0.1565217391304348
タイキ豊橋藤沢,スマスロ シャーマンキング,月曜日,45,115,-55.61739130434783,257.7217391304348,0.043478260869565216
タイキ豊橋藤沢,スマスロ シャーマンキング,木曜日,34,88,-60.17045454545455,254.5,0.045454545454545456
タイキ豊橋藤沢,スマスロ シャーマンキング,水曜日,42,108,15.63888888888889,319.2037037037037,0.10185185185185185
タイキ豊橋藤沢,スマスロ シャーマンキング,火曜日,44,114,-91.86842105263158,307.89473684210526,0.07894736842105263
タイキ豊橋藤沢,スマスロ シャーマンキング,金曜日,43,109,-17.44954128440367,207.69724770642202,0.08256880733944955
タイキ豊橋藤沢,スマスロ ストリートファイター6,土曜日,4,4,136.0,2740.75,0.5
タイキ豊橋藤沢,スマスロ ストリートファイター6,日曜日,3,3,-301.6666666666667,2556.3333333333335,0.3333333333333333
タイキ豊橋藤沢,スマスロ ストリートファイター6,月曜日,3,3,-1570.3333333333333,2401.6666666666665,0.0
タイキ豊橋藤沢,スマスロ ストリートファイター6,木曜日,4,4,146.0,3332.5,0.25
タイキ豊橋藤沢,スマスロ ストリートファイター6,水曜日,3,3,2299.6666666666665,2713.3333333333335,0.3333333333333333
タイキ豊橋藤沢,スマスロ ストリートファイター6,火曜日,3,3,4607.333333333333,2387.6666666666665,0.6666666666666666
タイキ豊橋藤沢,スマスロ ストリートファイター6,金曜日,4,4,-611.25,1963.25,0.25
タイキ豊橋藤沢,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,22,42,237.21428571428572,3925.5714285714284,0.2857142857142857
タイキ豊橋藤沢,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,22,42,-126.21428571428571,2865.6190476190477,0.23809523809523808
タイキ豊橋藤沢,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,22,42,-53.166666666666664,758.8571428571429,0.09523809523809523
タイキ豊橋藤沢,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,17,31,-345.80645161290323,691.6129032258065,0.16129032258064516
タイキ豊橋藤沢,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,20,38,6.7105263157894735,946.3157894736842,0.13157894736842105
タイキ豊橋藤沢,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,21,39,-42.51282051282051,693.1538461538462,0.07692307692307693
タイキ豊橋藤沢,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,20,40,-449.025,688.5,0.05
タイキ豊橋藤沢,スマスロ ハナビ,土曜日,20,28,-261.89285714285717,2482.75,0.39285714285714285
タイキ豊橋藤沢,スマスロ ハナビ,日曜日,19,25,-260.6,2843.0,0.36
タイキ豊橋藤沢,スマスロ ハナビ,月曜日,19,25,-163.16,1931.84,0.16
タイキ豊橋藤沢,スマスロ ハナビ,木曜日,16,24,204.33333333333334,2151.5833333333335,0.5
タイキ豊橋藤沢,スマスロ ハナビ,水曜日,18,24,163.16666666666666,1546.5833333333333,0.5833333333333334
タイキ豊橋藤沢,スマスロ ハナビ,火曜日,19,25,39.2,1874.2,0.44
タイキ豊橋藤沢,スマスロ ハナビ,金曜日,20,28,142.67857142857142,2065.464285714286,0.42857142857142855
タイキ豊橋藤沢,スマスロ バイオハザード5,土曜日,40,106,-214.0754716981132,1760.9150943396226,0.25471698113207547
タイキ豊橋藤沢,スマスロ バイオハザード5,日曜日,40,106,179.16981132075472,1567.8962264150944,0.2641509433962264
タイキ豊橋藤沢,スマスロ バイオハザード5,月曜日,40,106,-59.216981132075475,202.89622641509433,0.0660377358490566
タイキ豊橋藤沢,スマスロ バイオハザード5,木曜日,30,80,-43.1,291.7875,0.05
タイキ豊橋藤沢,スマスロ バイオハザード5,水曜日,38,100,-57.23,361.16,0.11
タイキ豊橋藤沢,スマスロ バイオハザード5,火曜日,39,103,7.349514563106796,249.67961165048544,0.11650485436893204
タイキ豊橋藤沢,スマスロ バイオハザード5,金曜日,38,100,135.84,474.94,0.13
タイキ豊橋藤沢,スマスロ バイオハザードRE:3,土曜日,16,16,-1199.5625,1868.25,0.0625
タイキ豊橋藤沢,スマスロ バイオハザードRE:3,日曜日,15,15,964.5333333333333,2029.0,0.6
タイキ豊橋藤沢,スマスロ バイオハザードRE:3,月曜日,15,15,466.1333333333333,1071.5333333333333,0.4
タイキ豊橋藤沢,スマスロ バイオハザードRE:3,木曜日,13,13,468.53846153846155,941.7692307692307,0.3076923076923077
タイキ豊橋藤沢,スマスロ バイオハザードRE:3,水曜日,14,14,631.4285714285714,996.0,0.21428571428571427
タイキ豊橋藤沢,スマスロ バイオハザードRE:3,火曜日,15,15,-558.6,866.1333333333333,0.06666666666666667
タイキ豊橋藤沢,スマスロ バイオハザードRE:3,金曜日,16,16,-328.125,1447.1875,0.3125
タイキ豊橋藤沢,スマスロ ビッグドリーム THE GOLDEN PUSHER,土曜日,16,72,-37.486111111111114,1193.2777777777778,0.19444444444444445
タイキ豊橋藤沢,スマスロ ビッグドリーム THE GOLDEN PUSHER,日曜日,15,69,121.94202898550725,676.7246376811594,0.17391304347826086
タイキ豊橋藤沢,スマスロ ビッグドリーム THE GOLDEN PUSHER,月曜日,15,69,-3.753623188405797,595.3623188405797,0.13043478260869565
タイキ豊橋藤沢,スマスロ ビッグドリーム THE GOLDEN PUSHER,木曜日,13,57,75.6140350877193,583.7017543859649,0.14035087719298245
タイキ豊橋藤沢,スマスロ ビッグドリーム THE GOLDEN PUSHER,水曜日,14,64,421.84375,1473.25,0.25
タイキ豊橋藤沢,スマスロ ビッグドリーム THE GOLDEN PUSHER,火曜日,15,69,-382.7536231884058,826.4057971014493,0.11594202898550725
タイキ豊橋藤沢,スマスロ ビッグドリーム THE GOLDEN PUSHER,金曜日,16,72,-376.2916666666667,1065.6805555555557,0.18055555555555555
タイキ豊橋藤沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,39,185,-316.3945945945946,1873.6432432432432,0.2648648648648649
タイキ豊橋藤沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,38,180,-48.81111111111111,1825.2222222222222,0.3111111111111111
タイキ豊橋藤沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,38,180,-73.21111111111111,764.0944444444444,0.1388888888888889
タイキ豊橋藤沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,31,145,-26.144827586206898,604.351724137931,0.14482758620689656
タイキ豊橋藤沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,36,172,-39.83720930232558,672.3837209302326,0.1744186046511628
タイキ豊橋藤沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,38,180,44.52777777777778,682.2944444444445,0.17777777777777778
タイキ豊橋藤沢,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,37,177,167.09604519774012,802.8757062146892,0.23728813559322035
タイキ豊橋藤沢,スマスロ モンスターハンターライズ,土曜日,49,266,19.73308270676692,1539.0601503759399,0.2894736842105263
タイキ豊橋藤沢,スマスロ モンスターハンターライズ,日曜日,48,263,11.889733840304183,1468.148288973384,0.24334600760456274
タイキ豊橋藤沢,スマスロ モンスターハンターライズ,月曜日,48,263,9.34980988593156,401.2965779467681,0.13688212927756654
タイキ豊橋藤沢,スマスロ モンスターハンターライズ,木曜日,38,208,-156.60096153846155,372.4951923076923,0.10576923076923077
タイキ豊橋藤沢,スマスロ モンスターハンターライズ,水曜日,45,240,-76.375,506.7583333333333,0.15
タイキ豊橋藤沢,スマスロ モンスターハンターライズ,火曜日,47,253,-83.71146245059289,580.4268774703557,0.11857707509881422
タイキ豊橋藤沢,スマスロ モンスターハンターライズ,金曜日,47,253,-61.96837944664031,437.7667984189723,0.10276679841897234
タイキ豊橋藤沢,スマスロ 一方通行 とある魔術の禁書目録,土曜日,27,27,-107.37037037037037,758.7407407407408,0.2222222222222222
タイキ豊橋藤沢,スマスロ 一方通行 とある魔術の禁書目録,日曜日,27,27,9.0,601.2592592592592,0.14814814814814814
タイキ豊橋藤沢,スマスロ 一方通行 とある魔術の禁書目録,月曜日,27,27,-168.92592592592592,297.14814814814815,0.07407407407407407
タイキ豊橋藤沢,スマスロ 一方通行 とある魔術の禁書目録,木曜日,21,21,69.66666666666667,571.3333333333334,0.14285714285714285
タイキ豊橋藤沢,スマスロ 一方通行 とある魔術の禁書目録,水曜日,25,25,-39.6,53.36,0.04
タイキ豊橋藤沢,スマスロ 一方通行 とある魔術の禁書目録,火曜日,26,26,138.92307692307693,62.61538461538461,0.038461538461538464
タイキ豊橋藤沢,スマスロ 一方通行 とある魔術の禁書目録,金曜日,25,25,-11.32,301.48,0.12
タイキ豊橋藤沢,スマスロ 化物語,土曜日,39,139,-70.49640287769785,1756.388489208633,0.26618705035971224
タイキ豊橋藤沢,スマスロ 化物語,日曜日,38,136,132.22794117647058,1547.6029411764705,0.3161764705882353
タイキ豊橋藤沢,スマスロ 化物語,月曜日,38,136,-235.5735294117647,1133.3161764705883,0.16176470588235295
タイキ豊橋藤沢,スマスロ 化物語,木曜日,31,109,-134.44036697247705,995.4220183486239,0.21100917431192662
タイキ豊橋藤沢,スマスロ 化物語,水曜日,36,130,-14.976923076923077,808.9923076923077,0.2
タイキ豊橋藤沢,スマスロ 化物語,火曜日,38,136,-97.41176470588235,1017.6985294117648,0.19852941176470587
タイキ豊橋藤沢,スマスロ 化物語,金曜日,37,133,59.46616541353384,913.4285714285714,0.21052631578947367
タイキ豊橋藤沢,スマスロ 北斗の拳 転生の章2,土曜日,34,340,-190.71764705882353,2086.179411764706,0.2911764705882353
タイキ豊橋藤沢,スマスロ 北斗の拳 転生の章2,日曜日,33,330,-93.66363636363636,2336.018181818182,0.30303030303030304
タイキ豊橋藤沢,スマスロ 北斗の拳 転生の章2,月曜日,33,330,-55.67272727272727,1381.551515151515,0.24545454545454545
タイキ豊橋藤沢,スマスロ 北斗の拳 転生の章2,木曜日,26,260,3.5692307692307694,1018.8846153846154,0.23461538461538461
タイキ豊橋藤沢,スマスロ 北斗の拳 転生の章2,水曜日,32,320,47.90625,1111.596875,0.246875
タイキ豊橋藤沢,スマスロ 北斗の拳 転生の章2,火曜日,33,330,50.833333333333336,1133.8757575757577,0.2545454545454545
タイキ豊橋藤沢,スマスロ 北斗の拳 転生の章2,金曜日,33,330,-159.1727272727273,1199.2454545454545,0.21212121212121213
タイキ豊橋藤沢,スマスロ 攻殻機動隊,土曜日,19,19,32.21052631578947,3120.2105263157896,0.2631578947368421
タイキ豊橋藤沢,スマスロ 攻殻機動隊,日曜日,19,19,-974.9473684210526,2910.7894736842104,0.2631578947368421
タイキ豊橋藤沢,スマスロ 攻殻機動隊,月曜日,19,19,179.26315789473685,2117.5789473684213,0.5263157894736842
タイキ豊橋藤沢,スマスロ 攻殻機動隊,木曜日,14,14,-367.2857142857143,2107.714285714286,0.42857142857142855
タイキ豊橋藤沢,スマスロ 攻殻機動隊,水曜日,19,19,1602.421052631579,2519.7894736842104,0.47368421052631576
タイキ豊橋藤沢,スマスロ 攻殻機動隊,火曜日,19,19,-537.421052631579,1914.1052631578948,0.21052631578947367
タイキ豊橋藤沢,スマスロ 攻殻機動隊,金曜日,19,19,317.57894736842104,1710.6315789473683,0.42105263157894735
タイキ豊橋藤沢,スマスロ 新鬼武者3,土曜日,39,153,-70.77124183006536,1372.202614379085,0.28104575163398693
タイキ豊橋藤沢,スマスロ 新鬼武者3,日曜日,38,150,-256.03333333333336,1369.4666666666667,0.25333333333333335
タイキ豊橋藤沢,スマスロ 新鬼武者3,月曜日,38,150,-16.573333333333334,729.6933333333334,0.19333333333333333
タイキ豊橋藤沢,スマスロ 新鬼武者3,木曜日,31,119,167.2436974789916,413.38655462184875,0.11764705882352941
タイキ豊橋藤沢,スマスロ 新鬼武者3,水曜日,36,144,-52.59722222222222,465.5138888888889,0.11805555555555555
タイキ豊橋藤沢,スマスロ 新鬼武者3,火曜日,38,150,206.94,606.9333333333333,0.19333333333333333
タイキ豊橋藤沢,スマスロ 新鬼武者3,金曜日,37,145,-12.089655172413794,470.5793103448276,0.16551724137931034
タイキ豊橋藤沢,スマスロ 東京リベンジャーズ,土曜日,39,117,-92.55555555555556,2997.74358974359,0.2905982905982906
タイキ豊橋藤沢,スマスロ 東京リベンジャーズ,日曜日,39,117,-226.24786324786325,2329.3675213675215,0.26495726495726496
タイキ豊橋藤沢,スマスロ 東京リベンジャーズ,月曜日,39,117,-199.39316239316238,1151.923076923077,0.1623931623931624
タイキ豊橋藤沢,スマスロ 東京リベンジャーズ,木曜日,30,92,72.40217391304348,913.4021739130435,0.2391304347826087
タイキ豊橋藤沢,スマスロ 東京リベンジャーズ,水曜日,36,106,-148.5754716981132,1080.301886792453,0.1320754716981132
タイキ豊橋藤沢,スマスロ 東京リベンジャーズ,火曜日,38,112,108.25,1246.669642857143,0.125
タイキ豊橋藤沢,スマスロ 東京リベンジャーズ,金曜日,37,107,144.57943925233644,1497.3177570093458,0.22429906542056074
タイキ豊橋藤沢,スマスロ 沖ドキ!DUO アンコール,土曜日,27,71,-3.859154929577465,1521.6478873239437,0.3380281690140845
タイキ豊橋藤沢,スマスロ 沖ドキ!DUO アンコール,日曜日,26,68,650.5,1712.3676470588234,0.4117647058823529
タイキ豊橋藤沢,スマスロ 沖ドキ!DUO アンコール,月曜日,26,68,286.2352941176471,1128.985294117647,0.29411764705882354
タイキ豊橋藤沢,スマスロ 沖ドキ!DUO アンコール,木曜日,21,55,408.5090909090909,737.4,0.2727272727272727
タイキ豊橋藤沢,スマスロ 沖ドキ!DUO アンコール,水曜日,25,65,-281.2307692307692,1059.5692307692307,0.15384615384615385
タイキ豊橋藤沢,スマスロ 沖ドキ!DUO アンコール,火曜日,26,68,-424.1470588235294,874.9411764705883,0.14705882352941177
タイキ豊橋藤沢,スマスロ 沖ドキ!DUO アンコール,金曜日,27,71,-151.66197183098592,1087.281690140845,0.23943661971830985
タイキ豊橋藤沢,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,27,290,-210.1793103448276,2587.7793103448275,0.3413793103448276
タイキ豊橋藤沢,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,26,275,-148.14545454545456,2341.410909090909,0.3490909090909091
タイキ豊橋藤沢,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,26,275,-23.50181818181818,1893.2363636363636,0.32727272727272727
タイキ豊橋藤沢,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,21,230,-184.08695652173913,1548.9260869565217,0.2782608695652174
タイキ豊橋藤沢,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,25,265,-119.73207547169811,1975.022641509434,0.3584905660377358
タイキ豊橋藤沢,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,26,275,-84.5709090909091,1593.418181818182,0.3054545454545455
タイキ豊橋藤沢,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,27,290,-137.84137931034482,1473.2241379310344,0.2793103448275862
タイキ豊橋藤沢,スマスロ 秘宝伝,土曜日,32,96,-94.97916666666667,1201.8541666666667,0.22916666666666666
タイキ豊橋藤沢,スマスロ 秘宝伝,日曜日,32,96,71.65625,1518.125,0.28125
タイキ豊橋藤沢,スマスロ 秘宝伝,月曜日,32,96,-122.71875,1180.7604166666667,0.20833333333333334
タイキ豊橋藤沢,スマスロ 秘宝伝,木曜日,25,75,-250.68,869.2933333333333,0.16
タイキ豊橋藤沢,スマスロ 秘宝伝,水曜日,31,93,-82.2258064516129,560.2688172043011,0.22580645161290322
タイキ豊橋藤沢,スマスロ 秘宝伝,火曜日,32,96,-98.98958333333333,765.4270833333334,0.13541666666666666
タイキ豊橋藤沢,スマスロ 秘宝伝,金曜日,31,93,-45.38709677419355,846.8387096774194,0.23655913978494625
タイキ豊橋藤沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,15,37,880.8378378378378,2734.891891891892,0.32432432432432434
タイキ豊橋藤沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,15,37,-174.78378378378378,1601.3513513513512,0.21621621621621623
タイキ豊橋藤沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,15,37,30.43243243243243,536.3243243243244,0.21621621621621623
タイキ豊橋藤沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,12,26,217.80769230769232,280.65384615384613,0.11538461538461539
タイキ豊橋藤沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,13,33,-12.787878787878787,231.78787878787878,0.06060606060606061
タイキ豊橋藤沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,14,34,-36.64705882352941,499.4117647058824,0.14705882352941177
タイキ豊橋藤沢,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,14,36,-134.61111111111111,569.1666666666666,0.1388888888888889
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,土曜日,22,22,-339.6818181818182,1034.2727272727273,0.18181818181818182
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,日曜日,22,22,-387.1363636363636,1584.0454545454545,0.18181818181818182
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,月曜日,22,22,246.27272727272728,663.4545454545455,0.18181818181818182
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,木曜日,16,16,-299.6875,365.125,0.0
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,水曜日,21,21,-98.95238095238095,653.1428571428571,0.14285714285714285
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,火曜日,21,21,54.76190476190476,504.04761904761904,0.047619047619047616
タイキ豊橋藤沢,スマスロキン肉マン〜7人の悪魔超人編〜,金曜日,21,21,-318.85714285714283,544.8095238095239,0.0
タイキ豊橋藤沢,スマスロケロット5BT,土曜日,9,9,-358.6666666666667,2596.222222222222,0.2222222222222222
タイキ豊橋藤沢,スマスロケロット5BT,日曜日,8,8,-32.25,3040.75,0.375
タイキ豊橋藤沢,スマスロケロット5BT,月曜日,8,8,424.25,2556.875,0.625
タイキ豊橋藤沢,スマスロケロット5BT,木曜日,8,8,-98.125,1885.5,0.5
タイキ豊橋藤沢,スマスロケロット5BT,水曜日,7,7,-374.42857142857144,1808.4285714285713,0.42857142857142855
タイキ豊橋藤沢,スマスロケロット5BT,火曜日,8,8,244.625,3148.25,0.5
タイキ豊橋藤沢,スマスロケロット5BT,金曜日,9,9,340.55555555555554,2156.222222222222,0.6666666666666666
タイキ豊橋藤沢,スマスロスーパーブラックジャック,土曜日,45,165,-104.46666666666667,1741.739393939394,0.3090909090909091
タイキ豊橋藤沢,スマスロスーパーブラックジャック,日曜日,45,165,70.67272727272727,1559.4545454545455,0.3575757575757576
タイキ豊橋藤沢,スマスロスーパーブラックジャック,月曜日,45,165,-138.72727272727272,601.1393939393939,0.12727272727272726
タイキ豊橋藤沢,スマスロスーパーブラックジャック,木曜日,34,126,41.98412698412698,383.4761904761905,0.09523809523809523
タイキ豊橋藤沢,スマスロスーパーブラックジャック,水曜日,42,152,-60.08552631578947,412.99342105263156,0.10526315789473684
タイキ豊橋藤沢,スマスロスーパーブラックジャック,火曜日,44,160,-136.78125,415.43125,0.0875
タイキ豊橋藤沢,スマスロスーパーブラックジャック,金曜日,43,157,-3.789808917197452,614.7770700636943,0.1910828025477707
タイキ豊橋藤沢,スマスロスーパーリオエース2,土曜日,16,16,-394.125,3878.625,0.375
タイキ豊橋藤沢,スマスロスーパーリオエース2,日曜日,15,15,-122.73333333333333,3269.8,0.3333333333333333
タイキ豊橋藤沢,スマスロスーパーリオエース2,月曜日,15,15,-639.2,2140.866666666667,0.13333333333333333
タイキ豊橋藤沢,スマスロスーパーリオエース2,木曜日,13,13,1380.8461538461538,2001.3846153846155,0.38461538461538464
タイキ豊橋藤沢,スマスロスーパーリオエース2,水曜日,14,14,-138.35714285714286,2575.785714285714,0.2857142857142857
タイキ豊橋藤沢,スマスロスーパーリオエース2,火曜日,15,15,43.8,2498.2,0.26666666666666666
タイキ豊橋藤沢,スマスロスーパーリオエース2,金曜日,16,16,242.25,2367.25,0.375
タイキ豊橋藤沢,スマスロニューパルサーBT,土曜日,18,28,37.142857142857146,1096.7857142857142,0.32142857142857145
タイキ豊橋藤沢,スマスロニューパルサーBT,日曜日,18,28,29.928571428571427,1087.0357142857142,0.32142857142857145
タイキ豊橋藤沢,スマスロニューパルサーBT,月曜日,18,28,-89.5,203.21428571428572,0.07142857142857142
タイキ豊橋藤沢,スマスロニューパルサーBT,木曜日,14,21,14.428571428571429,155.57142857142858,0.14285714285714285
タイキ豊橋藤沢,スマスロニューパルサーBT,水曜日,16,25,-71.6,437.16,0.2
タイキ豊橋藤沢,スマスロニューパルサーBT,火曜日,17,26,-41.42307692307692,177.15384615384616,0.11538461538461539
タイキ豊橋藤沢,スマスロニューパルサーBT,金曜日,16,26,53.76923076923077,325.15384615384613,0.2692307692307692
タイキ豊橋藤沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,10,10,85.4,743.3,0.3
タイキ豊橋藤沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,10,10,44.9,1145.9,0.2
タイキ豊橋藤沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,10,10,-4.5,432.7,0.3
タイキ豊橋藤沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,7,7,-59.42857142857143,456.0,0.14285714285714285
タイキ豊橋藤沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,9,9,60.44444444444444,243.11111111111111,0.1111111111111111
タイキ豊橋藤沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,9,9,317.3333333333333,721.7777777777778,0.2222222222222222
タイキ豊橋藤沢,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,10,10,-241.9,298.1,0.1
タイキ豊橋藤沢,スマスロモンキーターンV,土曜日,49,735,2.2,1891.6095238095238,0.345578231292517
タイキ豊橋藤沢,スマスロモンキーターンV,日曜日,48,720,88.29722222222222,1661.9833333333333,0.3472222222222222
タイキ豊橋藤沢,スマスロモンキーターンV,月曜日,48,720,47.12916666666667,946.1430555555555,0.325
タイキ豊橋藤沢,スマスロモンキーターンV,木曜日,38,570,143.36315789473684,850.0315789473684,0.3298245614035088
タイキ豊橋藤沢,スマスロモンキーターンV,水曜日,45,675,23.965925925925927,919.3822222222223,0.3466666666666667
タイキ豊橋藤沢,スマスロモンキーターンV,火曜日,47,705,93.49503546099291,984.3007092198582,0.31631205673758866
タイキ豊橋藤沢,スマスロモンキーターンV,金曜日,47,705,95.40992907801419,1075.9063829787235,0.3588652482269504
タイキ豊橋藤沢,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,土曜日,15,15,-391.93333333333334,880.0666666666667,0.13333333333333333
タイキ豊橋藤沢,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,日曜日,15,15,-51.53333333333333,1093.6,0.4
タイキ豊橋藤沢,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,月曜日,15,15,43.6,142.66666666666666,0.06666666666666667
タイキ豊橋藤沢,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,木曜日,12,12,69.33333333333333,152.75,0.16666666666666666
タイキ豊橋藤沢,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,水曜日,13,13,62.0,196.23076923076923,0.07692307692307693
タイキ豊橋藤沢,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,火曜日,14,14,50.642857142857146,147.64285714285714,0.14285714285714285
タイキ豊橋藤沢,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,金曜日,14,14,309.0,499.64285714285717,0.2857142857142857
タイキ豊橋藤沢,スマスロ北斗の拳,土曜日,49,735,-37.02585034013605,927.504761904762,0.2829931972789116
タイキ豊橋藤沢,スマスロ北斗の拳,日曜日,48,720,-70.93055555555556,862.8861111111111,0.2722222222222222
タイキ豊橋藤沢,スマスロ北斗の拳,月曜日,48,720,-43.99583333333333,449.9263888888889,0.1986111111111111
タイキ豊橋藤沢,スマスロ北斗の拳,木曜日,38,570,-13.933333333333334,351.7368421052632,0.18070175438596492
タイキ豊橋藤沢,スマスロ北斗の拳,水曜日,45,675,-47.903703703703705,372.9037037037037,0.18222222222222223
タイキ豊橋藤沢,スマスロ北斗の拳,火曜日,47,705,-2.9078014184397163,373.422695035461,0.17588652482269504
