店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,11,11,-398.09090909090907,673.4545454545455,0.09090909090909091
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,11,11,-528.9090909090909,820.3636363636364,0.09090909090909091
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,11,11,-151.0,715.6363636363636,0.18181818181818182
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,11,11,-270.6363636363636,288.6363636363636,0.0
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,11,11,-402.72727272727275,590.7272727272727,0.09090909090909091
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,9,9,252.11111111111111,151.33333333333334,0.1111111111111111
ゴー港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,11,11,-267.09090909090907,674.6363636363636,0.09090909090909091
ゴー港,Lルパン三世 大航海者の秘宝,土曜日,27,27,385.6666666666667,1276.148148148148,0.37037037037037035
ゴー港,Lルパン三世 大航海者の秘宝,日曜日,27,27,-212.88888888888889,1350.3333333333333,0.2962962962962963
ゴー港,Lルパン三世 大航海者の秘宝,月曜日,26,26,268.11538461538464,673.6923076923077,0.3076923076923077
ゴー港,Lルパン三世 大航海者の秘宝,木曜日,27,27,118.96296296296296,854.7777777777778,0.25925925925925924
ゴー港,Lルパン三世 大航海者の秘宝,水曜日,28,28,-446.2142857142857,837.2857142857143,0.14285714285714285
ゴー港,Lルパン三世 大航海者の秘宝,火曜日,25,25,-49.84,459.56,0.12
ゴー港,Lルパン三世 大航海者の秘宝,金曜日,27,27,-273.7037037037037,647.1851851851852,0.07407407407407407
ゴー港,L主役は銭形5,土曜日,25,25,-66.72,1659.0,0.4
ゴー港,L主役は銭形5,日曜日,25,25,-30.24,1814.56,0.24
ゴー港,L主役は銭形5,月曜日,24,24,286.9166666666667,647.0416666666666,0.20833333333333334
ゴー港,L主役は銭形5,木曜日,26,26,394.46153846153845,1011.6538461538462,0.2692307692307692
ゴー港,L主役は銭形5,水曜日,26,26,84.0,823.3846153846154,0.2692307692307692
ゴー港,L主役は銭形5,火曜日,26,26,-29.615384615384617,620.2307692307693,0.11538461538461539
ゴー港,L主役は銭形5,金曜日,25,25,13.6,790.48,0.16
ゴー港,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,40,40,196.675,1567.0,0.5
ゴー港,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,40,40,-325.45,1786.675,0.2
ゴー港,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,40,40,-61.5,686.625,0.175
ゴー港,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,41,41,-94.02439024390245,1017.2439024390244,0.21951219512195122
ゴー港,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,41,41,-52.926829268292686,780.609756097561,0.1951219512195122
ゴー港,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,40,40,128.875,490.65,0.15
ゴー港,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,39,39,-160.71794871794873,530.4102564102565,0.07692307692307693
ゴー港,Re:ゼロから始める異世界生活Apex Vacation,土曜日,65,65,-9.4,419.26153846153846,0.18461538461538463
ゴー港,Re:ゼロから始める異世界生活Apex Vacation,日曜日,66,66,-69.77272727272727,480.24242424242425,0.19696969696969696
ゴー港,Re:ゼロから始める異世界生活Apex Vacation,月曜日,66,66,-31.303030303030305,342.469696969697,0.15151515151515152
ゴー港,Re:ゼロから始める異世界生活Apex Vacation,木曜日,65,65,-67.76923076923077,217.23076923076923,0.07692307692307693
ゴー港,Re:ゼロから始める異世界生活Apex Vacation,水曜日,65,65,-19.553846153846155,185.6,0.13846153846153847
ゴー港,Re:ゼロから始める異世界生活Apex Vacation,火曜日,60,60,-31.5,151.61666666666667,0.1
ゴー港,Re:ゼロから始める異世界生活Apex Vacation,金曜日,64,64,-24.5625,441.59375,0.234375
ゴー港,SLOT とある科学の超電磁砲,土曜日,61,61,22.327868852459016,251.9344262295082,0.11475409836065574
ゴー港,SLOT とある科学の超電磁砲,日曜日,62,62,-5.82258064516129,379.2258064516129,0.11290322580645161
ゴー港,SLOT とある科学の超電磁砲,月曜日,61,61,14.163934426229508,113.37704918032787,0.03278688524590164
ゴー港,SLOT とある科学の超電磁砲,木曜日,61,61,54.0655737704918,135.81967213114754,0.09836065573770492
ゴー港,SLOT とある科学の超電磁砲,水曜日,61,61,-59.01639344262295,95.85245901639344,0.03278688524590164
ゴー港,SLOT とある科学の超電磁砲,火曜日,56,56,-35.94642857142857,71.78571428571429,0.03571428571428571
ゴー港,SLOT とある科学の超電磁砲,金曜日,60,60,-55.05,127.63333333333334,0.05
ゴー港,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,土曜日,2,4,0.0,0.0,0.0
ゴー港,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,日曜日,3,6,0.0,0.0,0.0
ゴー港,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,月曜日,3,6,0.0,0.0,0.0
ゴー港,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,木曜日,2,4,0.0,0.0,0.0
ゴー港,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,水曜日,2,4,0.0,0.0,0.0
ゴー港,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,火曜日,2,4,0.0,0.0,0.0
ゴー港,SLOT劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,金曜日,2,4,0.0,0.0,0.0
ゴー港,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,土曜日,73,73,-21.63013698630137,479.63013698630135,0.1917808219178082
ゴー港,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,日曜日,74,74,-43.66216216216216,430.3783783783784,0.20270270270270271
ゴー港,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,月曜日,74,74,2.3378378378378377,268.3378378378378,0.13513513513513514
ゴー港,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,木曜日,74,74,-33.45945945945946,179.45945945945945,0.06756756756756757
ゴー港,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,水曜日,74,74,-43.810810810810814,156.32432432432432,0.0945945945945946
ゴー港,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,火曜日,69,69,-35.31884057971015,180.31884057971016,0.057971014492753624
ゴー港,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,金曜日,72,72,-18.26388888888889,222.25,0.08333333333333333
ゴー港,いざ!番長,土曜日,3,3,-1564.3333333333333,2354.3333333333335,0.3333333333333333
ゴー港,いざ!番長,日曜日,3,3,-323.3333333333333,1197.3333333333333,0.3333333333333333
ゴー港,いざ!番長,月曜日,4,4,328.0,630.25,0.5
ゴー港,いざ!番長,木曜日,4,4,-741.25,1385.75,0.25
ゴー港,いざ!番長,水曜日,4,4,637.75,1599.25,0.5
ゴー港,いざ!番長,火曜日,4,4,-180.0,192.0,0.25
ゴー港,いざ!番長,金曜日,3,3,-314.0,484.3333333333333,0.0
ゴー港,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,土曜日,65,100,-93.09,529.73,0.13
ゴー港,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,日曜日,66,102,-84.1078431372549,574.7647058823529,0.20588235294117646
ゴー港,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,月曜日,66,101,-9.594059405940595,313.029702970297,0.15841584158415842
ゴー港,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,木曜日,65,100,-14.11,197.75,0.15
ゴー港,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,水曜日,65,100,1.29,315.95,0.17
ゴー港,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,火曜日,60,91,-8.406593406593407,205.28571428571428,0.13186813186813187
ゴー港,もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,金曜日,64,99,-40.111111111111114,183.17171717171718,0.13131313131313133
ゴー港,アイムジャグラーEX,土曜日,50,332,-28.177710843373493,1117.1024096385543,0.3072289156626506
ゴー港,アイムジャグラーEX,日曜日,51,339,-67.34218289085545,1246.8790560471975,0.2949852507374631
ゴー港,アイムジャグラーEX,月曜日,51,338,-35.23668639053255,608.5739644970414,0.23076923076923078
ゴー港,アイムジャグラーEX,木曜日,50,332,-34.04216867469879,685.7530120481928,0.3042168674698795
ゴー港,アイムジャグラーEX,水曜日,50,332,-34.76204819277108,609.9638554216867,0.26506024096385544
ゴー港,アイムジャグラーEX,火曜日,45,298,-41.76510067114094,425.0302013422819,0.174496644295302
ゴー港,アイムジャグラーEX,金曜日,49,325,-53.37230769230769,755.5661538461538,0.26461538461538464
ゴー港,アオハル♪操 A-LIVE,土曜日,20,20,-6.45,180.8,0.1
ゴー港,アオハル♪操 A-LIVE,日曜日,20,20,-296.35,450.8,0.0
ゴー港,アオハル♪操 A-LIVE,月曜日,19,19,84.3157894736842,152.10526315789474,0.15789473684210525
ゴー港,アオハル♪操 A-LIVE,木曜日,20,20,60.5,298.4,0.15
ゴー港,アオハル♪操 A-LIVE,水曜日,20,20,-50.4,323.8,0.2
ゴー港,アオハル♪操 A-LIVE,火曜日,19,19,-100.89473684210526,217.8421052631579,0.10526315789473684
ゴー港,アオハル♪操 A-LIVE,金曜日,19,19,38.26315789473684,351.57894736842104,0.15789473684210525
ゴー港,キングハナハナ-30,土曜日,73,657,-58.722983257229835,1262.3150684931506,0.2663622526636225
ゴー港,キングハナハナ-30,日曜日,74,666,-110.47297297297297,1535.084084084084,0.2777777777777778
ゴー港,キングハナハナ-30,月曜日,74,666,-30.384384384384383,678.8468468468468,0.2132132132132132
ゴー港,キングハナハナ-30,木曜日,74,666,-32.96546546546546,663.1561561561562,0.1996996996996997
ゴー港,キングハナハナ-30,水曜日,74,666,-36.36036036036036,637.5540540540541,0.2072072072072072
ゴー港,キングハナハナ-30,火曜日,69,621,-40.18196457326892,476.2399355877617,0.16747181964573268
ゴー港,キングハナハナ-30,金曜日,72,648,-34.90432098765432,680.9367283950618,0.22067901234567902
ゴー港,サンダーVライトニング,土曜日,35,35,-3.085714285714286,877.5428571428571,0.3142857142857143
ゴー港,サンダーVライトニング,日曜日,36,36,-164.52777777777777,973.8611111111111,0.19444444444444445
ゴー港,サンダーVライトニング,月曜日,35,35,-110.71428571428571,574.3714285714286,0.11428571428571428
ゴー港,サンダーVライトニング,木曜日,35,35,-41.628571428571426,511.45714285714286,0.2
ゴー港,サンダーVライトニング,水曜日,35,35,-34.22857142857143,324.2,0.22857142857142856
ゴー港,サンダーVライトニング,火曜日,31,31,-28.387096774193548,253.06451612903226,0.12903225806451613
ゴー港,サンダーVライトニング,金曜日,35,35,-96.4,369.9142857142857,0.14285714285714285
ゴー港,スマスロ とある科学の超電磁砲2,土曜日,3,3,-389.0,1902.6666666666667,0.0
ゴー港,スマスロ とある科学の超電磁砲2,日曜日,3,3,-215.33333333333334,709.3333333333334,0.3333333333333333
ゴー港,スマスロ とある科学の超電磁砲2,月曜日,4,4,0.0,0.0,0.0
ゴー港,スマスロ とある科学の超電磁砲2,木曜日,4,4,-467.25,735.25,0.0
ゴー港,スマスロ とある科学の超電磁砲2,水曜日,4,4,-111.0,753.75,0.25
ゴー港,スマスロ とある科学の超電磁砲2,火曜日,4,4,-54.25,245.0,0.25
ゴー港,スマスロ とある科学の超電磁砲2,金曜日,3,3,-159.0,100.0,0.0
ゴー港,スマスロ とある魔術の禁書目録,土曜日,4,4,87.5,263.0,0.25
ゴー港,スマスロ とある魔術の禁書目録,日曜日,4,4,-847.5,669.25,0.0
ゴー港,スマスロ とある魔術の禁書目録,月曜日,4,4,-68.5,38.75,0.0
ゴー港,スマスロ とある魔術の禁書目録,木曜日,4,4,-144.25,173.0,0.0
ゴー港,スマスロ とある魔術の禁書目録,水曜日,4,4,-27.0,18.0,0.0
ゴー港,スマスロ とある魔術の禁書目録,火曜日,3,3,-7.333333333333333,0.0,0.0
ゴー港,スマスロ とある魔術の禁書目録,金曜日,4,4,-885.25,875.0,0.0
ゴー港,スマスロ ようこそ実力至上主義の教室へ,土曜日,5,5,-317.2,415.8,0.2
ゴー港,スマスロ ようこそ実力至上主義の教室へ,日曜日,5,5,510.2,372.0,0.2
ゴー港,スマスロ ようこそ実力至上主義の教室へ,月曜日,4,4,-33.75,402.0,0.25
ゴー港,スマスロ ようこそ実力至上主義の教室へ,木曜日,5,5,169.0,414.6,0.4
ゴー港,スマスロ ようこそ実力至上主義の教室へ,水曜日,5,5,0.0,0.0,0.0
ゴー港,スマスロ ようこそ実力至上主義の教室へ,火曜日,5,5,-219.2,182.6,0.0
ゴー港,スマスロ ようこそ実力至上主義の教室へ,金曜日,5,5,-171.8,194.2,0.0
ゴー港,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,11,11,-658.5454545454545,851.1818181818181,0.09090909090909091
ゴー港,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,11,11,887.7272727272727,1270.6363636363637,0.18181818181818182
ゴー港,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,10,10,1165.1,445.8,0.2
ゴー港,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,11,11,20.90909090909091,495.90909090909093,0.18181818181818182
ゴー港,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,11,11,-18.363636363636363,649.0,0.18181818181818182
ゴー港,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,10,10,-571.6,646.1,0.1
ゴー港,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,11,11,-318.0,735.8181818181819,0.0
ゴー港,スマスロ ギルティクラウン2,土曜日,15,15,44.666666666666664,1571.1333333333334,0.4
ゴー港,スマスロ ギルティクラウン2,日曜日,15,15,-16.8,1641.2666666666667,0.26666666666666666
ゴー港,スマスロ ギルティクラウン2,月曜日,14,14,596.1428571428571,907.6428571428571,0.42857142857142855
ゴー港,スマスロ ギルティクラウン2,木曜日,15,15,375.93333333333334,880.2,0.26666666666666666
ゴー港,スマスロ ギルティクラウン2,水曜日,15,15,303.53333333333336,828.3333333333334,0.2
ゴー港,スマスロ ギルティクラウン2,火曜日,13,13,238.15384615384616,810.2307692307693,0.23076923076923078
ゴー港,スマスロ ギルティクラウン2,金曜日,14,14,-270.64285714285717,1036.357142857143,0.2857142857142857
ゴー港,スマスロ ゴッドイーター リザレクション,土曜日,65,216,-120.4675925925926,957.1851851851852,0.22685185185185186
ゴー港,スマスロ ゴッドイーター リザレクション,日曜日,66,220,29.35,1356.1727272727273,0.2909090909090909
ゴー港,スマスロ ゴッドイーター リザレクション,月曜日,66,220,47.518181818181816,497.03636363636366,0.2590909090909091
ゴー港,スマスロ ゴッドイーター リザレクション,木曜日,66,217,-28.493087557603687,520.7373271889401,0.18433179723502305
ゴー港,スマスロ ゴッドイーター リザレクション,水曜日,66,217,-31.930875576036865,564.36866359447,0.2119815668202765
ゴー港,スマスロ ゴッドイーター リザレクション,火曜日,61,197,-34.80203045685279,447.9746192893401,0.19289340101522842
ゴー港,スマスロ ゴッドイーター リザレクション,金曜日,64,212,-75.70283018867924,467.0707547169811,0.24056603773584906
ゴー港,スマスロ シャーマンキング,土曜日,11,11,-164.54545454545453,1450.1818181818182,0.2727272727272727
ゴー港,スマスロ シャーマンキング,日曜日,11,11,-1405.4545454545455,1560.5454545454545,0.09090909090909091
ゴー港,スマスロ シャーマンキング,月曜日,11,11,-968.3636363636364,1220.3636363636363,0.18181818181818182
ゴー港,スマスロ シャーマンキング,木曜日,11,11,-687.0,1109.3636363636363,0.09090909090909091
ゴー港,スマスロ シャーマンキング,水曜日,11,11,838.1818181818181,1277.2727272727273,0.36363636363636365
ゴー港,スマスロ シャーマンキング,火曜日,9,9,-486.55555555555554,558.7777777777778,0.0
ゴー港,スマスロ シャーマンキング,金曜日,11,11,105.0,1804.090909090909,0.36363636363636365
ゴー港,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,21,21,-519.7619047619048,691.2380952380952,0.047619047619047616
ゴー港,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,21,21,96.42857142857143,777.6190476190476,0.2857142857142857
ゴー港,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,20,20,-35.35,324.3,0.05
ゴー港,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,21,21,209.52380952380952,505.85714285714283,0.2857142857142857
ゴー港,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,20,20,-383.15,571.5,0.1
ゴー港,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,20,20,5.15,210.85,0.05
ゴー港,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,21,21,220.28571428571428,639.4761904761905,0.09523809523809523
ゴー港,スマスロ ハナビ,土曜日,8,8,439.5,3060.75,0.75
ゴー港,スマスロ ハナビ,日曜日,8,8,282.625,2752.75,0.625
ゴー港,スマスロ ハナビ,月曜日,8,8,208.0,1286.0,0.5
ゴー港,スマスロ ハナビ,木曜日,9,9,-489.8888888888889,1662.2222222222222,0.2222222222222222
ゴー港,スマスロ ハナビ,水曜日,9,9,-222.0,1688.111111111111,0.3333333333333333
ゴー港,スマスロ ハナビ,火曜日,9,9,-33.22222222222222,941.1111111111111,0.4444444444444444
ゴー港,スマスロ ハナビ,金曜日,8,8,-144.875,1729.125,0.375
ゴー港,スマスロ バイオハザード ヴィレッジ,土曜日,7,7,512.8571428571429,514.7142857142857,0.14285714285714285
ゴー港,スマスロ バイオハザード ヴィレッジ,日曜日,7,7,799.5714285714286,586.8571428571429,0.2857142857142857
ゴー港,スマスロ バイオハザード ヴィレッジ,月曜日,7,7,-152.71428571428572,229.85714285714286,0.0
ゴー港,スマスロ バイオハザード ヴィレッジ,木曜日,7,7,0.0,0.0,0.0
ゴー港,スマスロ バイオハザード ヴィレッジ,水曜日,7,7,21.285714285714285,195.85714285714286,0.14285714285714285
ゴー港,スマスロ バイオハザード ヴィレッジ,火曜日,7,7,0.0,0.0,0.0
ゴー港,スマスロ バイオハザード ヴィレッジ,金曜日,7,7,0.0,0.0,0.0
ゴー港,スマスロ バイオハザード5,土曜日,22,22,-95.95454545454545,1723.6818181818182,0.36363636363636365
ゴー港,スマスロ バイオハザード5,日曜日,22,22,238.54545454545453,2150.7272727272725,0.45454545454545453
ゴー港,スマスロ バイオハザード5,月曜日,21,21,-296.3809523809524,1077.7142857142858,0.19047619047619047
ゴー港,スマスロ バイオハザード5,木曜日,22,22,-147.04545454545453,1208.0,0.22727272727272727
ゴー港,スマスロ バイオハザード5,水曜日,22,22,-634.7272727272727,1124.590909090909,0.18181818181818182
ゴー港,スマスロ バイオハザード5,火曜日,20,20,138.9,767.6,0.1
ゴー港,スマスロ バイオハザード5,金曜日,22,22,-554.0,1295.2272727272727,0.13636363636363635
ゴー港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,55,110,-157.36363636363637,1565.8727272727272,0.2545454545454545
ゴー港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,55,110,-129.2,1705.4272727272728,0.24545454545454545
ゴー港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,55,110,98.45454545454545,910.5363636363636,0.19090909090909092
ゴー港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,56,112,152.78571428571428,906.7767857142857,0.23214285714285715
ゴー港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,56,112,163.91964285714286,838.6428571428571,0.24107142857142858
ゴー港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,54,108,-57.675925925925924,759.324074074074,0.12962962962962962
ゴー港,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,54,108,130.77777777777777,796.3611111111111,0.25
ゴー港,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,1,3,-0.6666666666666666,15.333333333333334,0.6666666666666666
ゴー港,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,1,3,-892.3333333333334,4220.666666666667,0.3333333333333333
ゴー港,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,1,3,-226.0,1825.6666666666667,0.3333333333333333
ゴー港,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,1,3,1876.6666666666667,5398.666666666667,0.3333333333333333
ゴー港,スマスロ モンスターハンターライズ,土曜日,73,231,-239.54112554112555,1058.82683982684,0.2554112554112554
ゴー港,スマスロ モンスターハンターライズ,日曜日,74,235,-23.306382978723406,1334.4212765957448,0.28936170212765955
ゴー港,スマスロ モンスターハンターライズ,月曜日,74,234,-23.042735042735043,581.6239316239316,0.1452991452991453
ゴー港,スマスロ モンスターハンターライズ,木曜日,74,233,-128.42060085836908,567.7296137339056,0.15879828326180256
ゴー港,スマスロ モンスターハンターライズ,水曜日,74,233,-57.97424892703863,692.6995708154507,0.17167381974248927
ゴー港,スマスロ モンスターハンターライズ,火曜日,69,213,-76.2018779342723,395.38967136150234,0.15023474178403756
ゴー港,スマスロ モンスターハンターライズ,金曜日,72,227,-78.02643171806167,569.2995594713657,0.18061674008810572
ゴー港,スマスロ 化物語,土曜日,20,60,-302.6166666666667,1284.45,0.25
ゴー港,スマスロ 化物語,日曜日,20,60,76.51666666666667,1710.6666666666667,0.31666666666666665
ゴー港,スマスロ 化物語,月曜日,21,62,108.09677419354838,829.6290322580645,0.16129032258064516
ゴー港,スマスロ 化物語,木曜日,21,62,89.83870967741936,964.0,0.22580645161290322
ゴー港,スマスロ 化物語,水曜日,21,62,-94.06451612903226,934.1451612903226,0.22580645161290322
ゴー港,スマスロ 化物語,火曜日,21,62,-87.24193548387096,733.1612903225806,0.16129032258064516
ゴー港,スマスロ 化物語,金曜日,20,60,49.88333333333333,842.2833333333333,0.21666666666666667
ゴー港,スマスロ 北斗の拳 転生の章2,土曜日,16,80,-105.2375,2161.5125,0.25
ゴー港,スマスロ 北斗の拳 転生の章2,日曜日,16,80,-373.55,2894.125,0.2625
ゴー港,スマスロ 北斗の拳 転生の章2,月曜日,16,80,32.0,1309.8,0.25
ゴー港,スマスロ 北斗の拳 転生の章2,木曜日,17,85,385.47058823529414,1623.5882352941176,0.3176470588235294
ゴー港,スマスロ 北斗の拳 転生の章2,水曜日,17,85,-96.58823529411765,1472.7058823529412,0.4
ゴー港,スマスロ 北斗の拳 転生の章2,火曜日,17,85,221.50588235294117,874.2588235294118,0.21176470588235294
ゴー港,スマスロ 北斗の拳 転生の章2,金曜日,16,80,86.4875,1196.825,0.375
ゴー港,スマスロ 新鬼武者3,土曜日,29,90,-85.77777777777777,1125.6888888888889,0.2111111111111111
ゴー港,スマスロ 新鬼武者3,日曜日,29,90,-208.4,1421.9222222222222,0.34444444444444444
ゴー港,スマスロ 新鬼武者3,月曜日,29,88,-41.29545454545455,688.9431818181819,0.1590909090909091
ゴー港,スマスロ 新鬼武者3,木曜日,30,91,-85.53846153846153,620.8351648351648,0.15384615384615385
ゴー港,スマスロ 新鬼武者3,水曜日,30,91,-15.054945054945055,789.7912087912088,0.2087912087912088
ゴー港,スマスロ 新鬼武者3,火曜日,30,91,-83.04395604395604,310.6373626373626,0.0989010989010989
ゴー港,スマスロ 新鬼武者3,金曜日,29,90,5.611111111111111,358.3222222222222,0.1111111111111111
ゴー港,スマスロ 東京リベンジャーズ,土曜日,26,52,38.82692307692308,1918.2884615384614,0.23076923076923078
ゴー港,スマスロ 東京リベンジャーズ,日曜日,26,52,-285.53846153846155,2176.076923076923,0.2692307692307692
ゴー港,スマスロ 東京リベンジャーズ,月曜日,25,51,-145.2549019607843,1422.450980392157,0.1568627450980392
ゴー港,スマスロ 東京リベンジャーズ,木曜日,26,52,79.21153846153847,1058.8846153846155,0.15384615384615385
ゴー港,スマスロ 東京リベンジャーズ,水曜日,26,52,-38.61538461538461,1709.5384615384614,0.2692307692307692
ゴー港,スマスロ 東京リベンジャーズ,火曜日,25,49,177.55102040816325,1146.591836734694,0.1836734693877551
ゴー港,スマスロ 東京リベンジャーズ,金曜日,26,52,-274.15384615384613,1205.6538461538462,0.17307692307692307
ゴー港,スマスロ 沖ドキ!DUO アンコール,土曜日,18,72,-107.27777777777777,927.6527777777778,0.20833333333333334
ゴー港,スマスロ 沖ドキ!DUO アンコール,日曜日,18,72,17.25,651.0138888888889,0.19444444444444445
ゴー港,スマスロ 沖ドキ!DUO アンコール,月曜日,19,76,-36.026315789473685,204.75,0.05263157894736842
ゴー港,スマスロ 沖ドキ!DUO アンコール,木曜日,19,76,57.0,240.27631578947367,0.14473684210526316
ゴー港,スマスロ 沖ドキ!DUO アンコール,水曜日,19,76,-18.973684210526315,217.89473684210526,0.13157894736842105
ゴー港,スマスロ 沖ドキ!DUO アンコール,火曜日,19,76,5.723684210526316,196.8815789473684,0.13157894736842105
ゴー港,スマスロ 沖ドキ!DUO アンコール,金曜日,18,72,-233.66666666666666,381.4583333333333,0.09722222222222222
ゴー港,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,8,24,395.2083333333333,3070.6666666666665,0.4166666666666667
ゴー港,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,8,24,-1069.8333333333333,3899.9583333333335,0.20833333333333334
ゴー港,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,8,24,-638.0416666666666,1961.9583333333333,0.375
ゴー港,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,9,27,-305.74074074074076,1965.037037037037,0.3333333333333333
ゴー港,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,9,27,-735.2592592592592,3302.8888888888887,0.25925925925925924
ゴー港,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,9,27,-170.96296296296296,1344.1851851851852,0.2222222222222222
ゴー港,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,8,24,72.66666666666667,2330.75,0.4583333333333333
ゴー港,スマスロ 秘宝伝,土曜日,3,3,412.3333333333333,412.0,0.6666666666666666
ゴー港,スマスロ 秘宝伝,日曜日,3,3,-903.3333333333334,1199.3333333333333,0.0
ゴー港,スマスロ 秘宝伝,月曜日,4,4,793.5,43.25,0.25
ゴー港,スマスロ 秘宝伝,木曜日,4,4,-209.75,822.75,0.25
ゴー港,スマスロ 秘宝伝,水曜日,4,4,-610.25,1610.75,0.25
ゴー港,スマスロ 秘宝伝,火曜日,4,4,193.0,166.0,0.5
ゴー港,スマスロ 秘宝伝,金曜日,3,3,-668.3333333333334,1136.3333333333333,0.0
ゴー港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,18,38,59.68421052631579,860.8157894736842,0.23684210526315788
ゴー港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,18,38,-149.26315789473685,1028.4736842105262,0.21052631578947367
ゴー港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,17,36,-55.611111111111114,380.1388888888889,0.08333333333333333
ゴー港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,18,38,-36.71052631578947,546.0263157894736,0.15789473684210525
ゴー港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,17,35,206.94285714285715,458.77142857142854,0.11428571428571428
ゴー港,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,16,32,-110.4375,226.15625,0.09375
