店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ゴー港,桃太郎電鉄 〜パチスロも定番!〜,火曜日,4,4,-526.75,587.25,0.0
ゴー港,桃太郎電鉄 〜パチスロも定番!〜,金曜日,6,6,61.166666666666664,358.6666666666667,0.16666666666666666
ゴー港,沖ドキ!2-30,土曜日,84,168,44.916666666666664,133.27380952380952,0.13095238095238096
ゴー港,沖ドキ!2-30,日曜日,87,174,-3.2586206896551726,174.33333333333334,0.10344827586206896
ゴー港,沖ドキ!2-30,月曜日,85,170,-25.0,114.10588235294118,0.07647058823529412
ゴー港,沖ドキ!2-30,木曜日,86,172,-11.767441860465116,112.01162790697674,0.05813953488372093
ゴー港,沖ドキ!2-30,水曜日,85,170,-14.141176470588235,102.34117647058824,0.058823529411764705
ゴー港,沖ドキ!2-30,火曜日,78,156,-4.256410256410256,50.51923076923077,0.05128205128205128
ゴー港,沖ドキ!2-30,金曜日,84,168,-14.535714285714286,97.56547619047619,0.06547619047619048
ゴー港,沖ドキ!BLACK,土曜日,84,498,-5.801204819277109,873.7831325301205,0.2931726907630522
ゴー港,沖ドキ!BLACK,日曜日,87,512,60.162109375,817.689453125,0.318359375
ゴー港,沖ドキ!BLACK,月曜日,85,502,-105.55179282868527,574.7430278884462,0.16135458167330677
ゴー港,沖ドキ!BLACK,木曜日,86,506,-63.458498023715414,494.701581027668,0.2015810276679842
ゴー港,沖ドキ!BLACK,水曜日,85,502,-16.0796812749004,538.2350597609561,0.2410358565737052
ゴー港,沖ドキ!BLACK,火曜日,78,464,0.9741379310344828,407.2241379310345,0.20689655172413793
ゴー港,沖ドキ!BLACK,金曜日,84,496,-108.2600806451613,639.2439516129032,0.22379032258064516
ゴー港,沖ドキ!DUO-30,土曜日,84,250,-0.44,218.296,0.14
ゴー港,沖ドキ!DUO-30,日曜日,87,262,-36.8206106870229,180.32824427480915,0.10305343511450382
ゴー港,沖ドキ!DUO-30,月曜日,85,254,14.78740157480315,162.30708661417322,0.12992125984251968
ゴー港,沖ドキ!DUO-30,木曜日,86,258,-27.112403100775193,204.21317829457365,0.09689922480620156
ゴー港,沖ドキ!DUO-30,水曜日,85,254,-25.23228346456693,199.79527559055117,0.11023622047244094
ゴー港,沖ドキ!DUO-30,火曜日,78,227,-37.903083700440526,149.80616740088107,0.05726872246696035
ゴー港,沖ドキ!DUO-30,金曜日,84,251,-29.97211155378486,230.44621513944224,0.09561752988047809
サンシャインKYORAKU平針,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,31,31,52.74193548387097,3172.1290322580644,0.5161290322580645
サンシャインKYORAKU平針,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,32,32,-45.375,2586.84375,0.375
サンシャインKYORAKU平針,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,27,27,17.666666666666668,2122.5925925925926,0.48148148148148145
サンシャインKYORAKU平針,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,31,31,-101.6774193548387,1500.3870967741937,0.3870967741935484
サンシャインKYORAKU平針,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,31,31,-85.25806451612904,1609.6774193548388,0.5161290322580645
サンシャインKYORAKU平針,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,30,30,7.4,1922.7333333333333,0.4
サンシャインKYORAKU平針,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,31,31,-182.70967741935485,1710.516129032258,0.3225806451612903
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,80,112,-55.8125,3942.2589285714284,0.45535714285714285
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,80,112,-51.169642857142854,3606.9375,0.4017857142857143
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,66,93,-76.64516129032258,2755.569892473118,0.40860215053763443
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,80,112,-190.29464285714286,2763.0803571428573,0.3482142857142857
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,80,112,-117.6875,2837.276785714286,0.41964285714285715
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,75,105,62.714285714285715,2778.1238095238095,0.49523809523809526
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,80,112,-103.76785714285714,3052.4375,0.4732142857142857
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,土曜日,17,34,-82.94117647058823,3126.5,0.47058823529411764
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,日曜日,17,34,-262.7647058823529,3529.1176470588234,0.5
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,月曜日,14,28,-247.03571428571428,2396.0714285714284,0.25
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,木曜日,17,34,-195.3235294117647,2594.529411764706,0.35294117647058826
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,水曜日,17,34,-58.6764705882353,2197.8529411764707,0.29411764705882354
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,火曜日,16,32,-232.875,3088.78125,0.40625
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,金曜日,17,34,221.94117647058823,2466.8823529411766,0.5
サンシャインKYORAKU平針,GI優駿倶楽部黄金,土曜日,57,72,233.58333333333334,1490.25,0.3194444444444444
サンシャインKYORAKU平針,GI優駿倶楽部黄金,日曜日,58,73,-240.78082191780823,1595.849315068493,0.3287671232876712
サンシャインKYORAKU平針,GI優駿倶楽部黄金,月曜日,47,60,-119.2,822.15,0.25
サンシャインKYORAKU平針,GI優駿倶楽部黄金,木曜日,57,72,-155.18055555555554,830.9722222222222,0.20833333333333334
サンシャインKYORAKU平針,GI優駿倶楽部黄金,水曜日,57,72,-241.34722222222223,656.0277777777778,0.25
サンシャインKYORAKU平針,GI優駿倶楽部黄金,火曜日,54,69,-16.92753623188406,884.1884057971015,0.3333333333333333
サンシャインKYORAKU平針,GI優駿倶楽部黄金,金曜日,57,72,-150.88888888888889,958.2916666666666,0.25
サンシャインKYORAKU平針,L D4DJ Pachi-Slot Mix,土曜日,35,40,-223.325,1486.875,0.275
サンシャインKYORAKU平針,L D4DJ Pachi-Slot Mix,日曜日,36,42,-146.54761904761904,1018.6428571428571,0.21428571428571427
サンシャインKYORAKU平針,L D4DJ Pachi-Slot Mix,月曜日,28,32,-15.21875,1003.3125,0.1875
サンシャインKYORAKU平針,L D4DJ Pachi-Slot Mix,木曜日,35,40,-52.1,666.925,0.225
サンシャインKYORAKU平針,L D4DJ Pachi-Slot Mix,水曜日,35,40,-254.15,766.525,0.275
サンシャインKYORAKU平針,L D4DJ Pachi-Slot Mix,火曜日,34,39,-104.07692307692308,780.3846153846154,0.2564102564102564
サンシャインKYORAKU平針,L D4DJ Pachi-Slot Mix,金曜日,35,40,-298.25,955.375,0.15
サンシャインKYORAKU平針,L ToLOVEるダークネス,土曜日,70,299,-82.9866220735786,1662.571906354515,0.30434782608695654
サンシャインKYORAKU平針,L ToLOVEるダークネス,日曜日,71,308,-177.44155844155844,1563.025974025974,0.2922077922077922
サンシャインKYORAKU平針,L ToLOVEるダークネス,月曜日,58,248,-266.63709677419354,1360.608870967742,0.18548387096774194
サンシャインKYORAKU平針,L ToLOVEるダークネス,木曜日,70,299,-194.48829431438128,931.7625418060201,0.16722408026755853
サンシャインKYORAKU平針,L ToLOVEるダークネス,水曜日,70,299,-0.056856187290969896,947.3110367892976,0.23411371237458195
サンシャインKYORAKU平針,L ToLOVEるダークネス,火曜日,66,285,86.63157894736842,1144.3543859649124,0.3192982456140351
サンシャインKYORAKU平針,L ToLOVEるダークネス,金曜日,70,299,-106.17391304347827,1116.6354515050168,0.25418060200668896
サンシャインKYORAKU平針,L ULTRAMAN,土曜日,16,36,-665.4444444444445,2218.5555555555557,0.2222222222222222
サンシャインKYORAKU平針,L ULTRAMAN,日曜日,16,36,-326.72222222222223,1887.5833333333333,0.3055555555555556
サンシャインKYORAKU平針,L ULTRAMAN,月曜日,13,28,283.67857142857144,1273.2142857142858,0.35714285714285715
サンシャインKYORAKU平針,L ULTRAMAN,木曜日,16,36,28.72222222222222,1601.5,0.3333333333333333
サンシャインKYORAKU平針,L ULTRAMAN,水曜日,16,36,503.4166666666667,2102.6388888888887,0.2777777777777778
サンシャインKYORAKU平針,L ULTRAMAN,火曜日,15,34,-32.294117647058826,1822.8823529411766,0.3235294117647059
サンシャインKYORAKU平針,L ULTRAMAN,金曜日,16,36,-317.4166666666667,1942.25,0.2777777777777778
サンシャインKYORAKU平針,L ULTRAMAN 最終決戦,土曜日,4,8,-2300.625,4848.125,0.0
サンシャインKYORAKU平針,L ULTRAMAN 最終決戦,日曜日,4,8,-683.0,5582.625,0.375
サンシャインKYORAKU平針,L ULTRAMAN 最終決戦,月曜日,4,8,-306.375,3036.0,0.25
サンシャインKYORAKU平針,L ULTRAMAN 最終決戦,木曜日,4,8,601.875,4458.0,0.375
サンシャインKYORAKU平針,L ULTRAMAN 最終決戦,水曜日,4,8,-1175.375,4088.25,0.25
サンシャインKYORAKU平針,L ULTRAMAN 最終決戦,火曜日,3,6,-1479.5,4398.0,0.3333333333333333
サンシャインKYORAKU平針,L ULTRAMAN 最終決戦,金曜日,4,8,-563.125,3379.375,0.375
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,土曜日,19,82,-518.6219512195122,3415.329268292683,0.4268292682926829
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,日曜日,19,82,124.17073170731707,3124.7804878048782,0.35365853658536583
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,月曜日,15,69,-565.0,3174.753623188406,0.2318840579710145
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,木曜日,19,82,-28.463414634146343,2796.378048780488,0.34146341463414637
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,水曜日,19,82,35.80487804878049,2363.1341463414633,0.2804878048780488
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,火曜日,17,76,143.64473684210526,2629.592105263158,0.34210526315789475
サンシャインKYORAKU平針,L にゃんこ大戦争 超神速,金曜日,19,82,-187.3780487804878,2681.0243902439024,0.25609756097560976
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,土曜日,54,319,-69.3103448275862,2702.7648902821315,0.3072100313479624
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,日曜日,54,319,-134.3448275862069,2596.8119122257053,0.32601880877742945
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,月曜日,44,264,-12.56060606060606,1789.9848484848485,0.2878787878787879
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,木曜日,54,320,289.775,1638.071875,0.325
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,水曜日,54,320,44.45625,1596.96875,0.29375
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,火曜日,51,304,-173.32565789473685,1753.0625,0.29276315789473684
サンシャインKYORAKU平針,L アズールレーン THE ANIMATION,金曜日,54,320,-261.046875,1910.253125,0.25625
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,土曜日,55,107,-325.8411214953271,1903.5140186915887,0.27102803738317754
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,日曜日,56,110,142.75454545454545,1681.2545454545455,0.38181818181818183
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,月曜日,45,87,-371.8735632183908,1102.3218390804598,0.2413793103448276
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,木曜日,55,107,6.859813084112149,907.2523364485982,0.2803738317757009
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,水曜日,55,107,-182.42990654205607,870.7289719626168,0.21495327102803738
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,火曜日,53,103,112.66019417475728,1169.9417475728155,0.3106796116504854
サンシャインKYORAKU平針,L ゴジラ対エヴァンゲリオン,金曜日,55,107,-214.42056074766356,987.4205607476636,0.2523364485981308
サンシャインKYORAKU平針,L サラリーマン金太郎,土曜日,41,64,-664.265625,2002.0625,0.140625
サンシャインKYORAKU平針,L サラリーマン金太郎,日曜日,41,64,-22.390625,1754.234375,0.3125
サンシャインKYORAKU平針,L サラリーマン金太郎,月曜日,34,53,-148.45283018867926,1548.6603773584907,0.24528301886792453
サンシャインKYORAKU平針,L サラリーマン金太郎,木曜日,41,64,-72.65625,1467.78125,0.21875
サンシャインKYORAKU平針,L サラリーマン金太郎,水曜日,41,64,-83.40625,1282.71875,0.21875
サンシャインKYORAKU平針,L サラリーマン金太郎,火曜日,38,59,24.89830508474576,1214.4915254237287,0.22033898305084745
サンシャインKYORAKU平針,L サラリーマン金太郎,金曜日,41,64,-35.078125,1287.28125,0.234375
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,土曜日,34,77,-281.02597402597405,2029.8311688311687,0.2857142857142857
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,日曜日,34,77,71.12987012987013,1624.2597402597403,0.4025974025974026
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,月曜日,29,66,442.8484848484849,1205.1666666666667,0.3787878787878788
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,木曜日,34,77,-342.3766233766234,1392.8311688311687,0.2077922077922078
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,水曜日,34,77,133.57142857142858,1261.7272727272727,0.35064935064935066
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,火曜日,32,74,-180.56756756756758,1558.3513513513512,0.2972972972972973
サンシャインKYORAKU平針,L ダーリン・イン・ザ・フランキス,金曜日,34,77,-409.64935064935065,1177.5714285714287,0.23376623376623376
サンシャインKYORAKU平針,L 仮面ライダー電王,土曜日,15,42,230.85714285714286,1913.095238095238,0.42857142857142855
サンシャインKYORAKU平針,L 仮面ライダー電王,日曜日,15,42,539.6666666666666,2120.1428571428573,0.42857142857142855
サンシャインKYORAKU平針,L 仮面ライダー電王,月曜日,11,32,-230.8125,1459.90625,0.375
サンシャインKYORAKU平針,L 仮面ライダー電王,木曜日,15,42,-90.69047619047619,1490.3333333333333,0.2619047619047619
サンシャインKYORAKU平針,L 仮面ライダー電王,水曜日,15,42,-583.0,1803.0714285714287,0.21428571428571427
サンシャインKYORAKU平針,L 仮面ライダー電王,火曜日,14,38,273.39473684210526,1235.6842105263158,0.34210526315789475
サンシャインKYORAKU平針,L 仮面ライダー電王,金曜日,15,42,105.88095238095238,1473.142857142857,0.3333333333333333
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,9,18,-699.8888888888889,1338.2222222222222,0.16666666666666666
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,10,20,155.45,1540.6,0.4
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,8,16,-240.0625,1110.75,0.1875
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,9,18,191.27777777777777,1167.9444444444443,0.4444444444444444
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,9,18,-514.9444444444445,1024.388888888889,0.1111111111111111
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,9,18,903.8888888888889,1009.5555555555555,0.2777777777777778
サンシャインKYORAKU平針,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,9,18,-175.72222222222223,1156.1666666666667,0.3333333333333333
サンシャインKYORAKU平針,L 東京喰種,土曜日,78,827,-191.6856106408706,3547.9927448609433,0.373639661426844
サンシャインKYORAKU平針,L 東京喰種,日曜日,78,827,-111.36759371221282,3354.509068923821,0.3954050785973398
サンシャインKYORAKU平針,L 東京喰種,月曜日,64,680,-26.116176470588236,2449.7029411764706,0.38529411764705884
サンシャインKYORAKU平針,L 東京喰種,木曜日,78,827,-99.60580411124546,2445.2273276904475,0.3349455864570738
サンシャインKYORAKU平針,L 東京喰種,水曜日,78,827,-119.0459492140266,2630.166868198307,0.34945586457073763
サンシャインKYORAKU平針,L 東京喰種,火曜日,73,773,-66.95472186287192,2622.0944372574386,0.36998706338939197
サンシャインKYORAKU平針,L 東京喰種,金曜日,78,827,-71.61064087061669,2527.764207980653,0.3784764207980653
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,土曜日,32,53,211.9811320754717,2605.3396226415093,0.3584905660377358
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,日曜日,32,53,-511.9056603773585,3012.6603773584907,0.32075471698113206
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,月曜日,27,45,-388.5111111111111,1903.2,0.28888888888888886
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,木曜日,32,54,-255.38888888888889,2123.777777777778,0.3333333333333333
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,水曜日,32,54,-489.0925925925926,1857.0925925925926,0.2222222222222222
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,火曜日,30,51,-419.03921568627453,2204.450980392157,0.27450980392156865
サンシャインKYORAKU平針,L 無職転生 〜異世界行ったら本気だす〜,金曜日,32,53,-339.7358490566038,2044.2641509433963,0.2830188679245283
サンシャインKYORAKU平針,L 犬夜叉2,土曜日,20,62,-929.241935483871,1948.9032258064517,0.25806451612903225
サンシャインKYORAKU平針,L 犬夜叉2,日曜日,20,62,-30.193548387096776,1851.983870967742,0.3548387096774194
サンシャインKYORAKU平針,L 犬夜叉2,月曜日,17,52,35.5,1691.2692307692307,0.36538461538461536
サンシャインKYORAKU平針,L 犬夜叉2,木曜日,20,62,-172.1290322580645,1181.741935483871,0.3709677419354839
サンシャインKYORAKU平針,L 犬夜叉2,水曜日,20,62,-382.0483870967742,1468.9516129032259,0.25806451612903225
サンシャインKYORAKU平針,L 犬夜叉2,火曜日,19,60,-105.86666666666666,1626.3333333333333,0.18333333333333332
サンシャインKYORAKU平針,L 犬夜叉2,金曜日,20,62,308.56451612903226,1558.6129032258063,0.3064516129032258
サンシャインKYORAKU平針,L 真・一騎当千,土曜日,87,142,-113.35211267605634,1496.0633802816901,0.33098591549295775
サンシャインKYORAKU平針,L 真・一騎当千,日曜日,88,143,8.811188811188812,1575.944055944056,0.3776223776223776
サンシャインKYORAKU平針,L 真・一騎当千,月曜日,72,119,98.94957983193277,944.1764705882352,0.3025210084033613
サンシャインKYORAKU平針,L 真・一騎当千,木曜日,87,142,-38.96478873239437,776.8732394366198,0.3380281690140845
サンシャインKYORAKU平針,L 真・一騎当千,水曜日,87,142,64.44366197183099,960.8380281690141,0.31690140845070425
サンシャインKYORAKU平針,L 真・一騎当千,火曜日,82,133,-19.195488721804512,891.4511278195489,0.2781954887218045
サンシャインKYORAKU平針,L 真・一騎当千,金曜日,87,142,-35.54225352112676,922.0281690140845,0.31690140845070425
サンシャインKYORAKU平針,L 絶対衝激IV,土曜日,15,15,27.066666666666666,1894.4666666666667,0.26666666666666666
サンシャインKYORAKU平針,L 絶対衝激IV,日曜日,15,15,652.1333333333333,1872.7333333333333,0.4
サンシャインKYORAKU平針,L 絶対衝激IV,月曜日,13,13,131.0,1208.3846153846155,0.3076923076923077
サンシャインKYORAKU平針,L 絶対衝激IV,木曜日,15,15,-695.7333333333333,1309.8666666666666,0.13333333333333333
サンシャインKYORAKU平針,L 絶対衝激IV,水曜日,15,15,742.6666666666666,940.4666666666667,0.4666666666666667
サンシャインKYORAKU平針,L 絶対衝激IV,火曜日,13,13,-1132.3076923076924,1632.2307692307693,0.23076923076923078
サンシャインKYORAKU平針,L 絶対衝激IV,金曜日,15,15,671.8666666666667,1289.2666666666667,0.4
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,土曜日,18,18,-303.6666666666667,1846.0555555555557,0.16666666666666666
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,日曜日,18,18,-93.77777777777777,1830.6666666666667,0.2777777777777778
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,月曜日,15,15,-175.66666666666666,1535.6,0.13333333333333333
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,木曜日,18,18,-238.27777777777777,1312.7222222222222,0.2222222222222222
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,水曜日,18,18,-350.05555555555554,1638.8333333333333,0.2222222222222222
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,火曜日,17,17,-407.29411764705884,1340.5294117647059,0.17647058823529413
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,金曜日,18,18,-223.44444444444446,1357.888888888889,0.2222222222222222
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,土曜日,7,12,352.9166666666667,2217.9166666666665,0.25
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,日曜日,7,12,276.0833333333333,1755.3333333333333,0.25
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,月曜日,7,13,-406.46153846153845,1934.2307692307693,0.07692307692307693
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,木曜日,7,12,288.1666666666667,1176.0,0.25
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,水曜日,7,12,225.75,1443.1666666666667,0.16666666666666666
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,火曜日,6,11,154.1818181818182,1922.7272727272727,0.36363636363636365
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,金曜日,7,12,-468.75,1395.25,0.16666666666666666
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,56,107,-257.5140186915888,3011.0654205607475,0.2897196261682243
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,56,107,-86.38317757009345,3025.9158878504672,0.3644859813084112
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,46,87,-160.88505747126436,1867.9885057471265,0.3103448275862069
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,56,107,-258.10280373831773,1938.607476635514,0.29906542056074764
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,56,107,-73.89719626168224,2197.88785046729,0.3177570093457944
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,52,99,-48.676767676767675,2232.59595959596,0.3939393939393939
サンシャインKYORAKU平針,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,56,107,-66.30841121495327,2071.07476635514,0.37383177570093457
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,土曜日,22,32,163.5625,1455.46875,0.25
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,日曜日,22,32,-746.4375,1454.3125,0.15625
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,月曜日,18,25,-70.2,1086.2,0.24
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,木曜日,22,32,-322.5,894.71875,0.09375
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,水曜日,22,32,-232.96875,1008.21875,0.21875
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,火曜日,21,31,-259.8709677419355,1000.6774193548387,0.22580645161290322
サンシャインKYORAKU平針,Lうしおととら白面決戦VH,金曜日,22,32,-43.375,813.4375,0.34375
サンシャインKYORAKU平針,Lアクダマドライブ,土曜日,17,17,-305.05882352941177,2778.705882352941,0.17647058823529413
サンシャインKYORAKU平針,Lアクダマドライブ,日曜日,17,17,340.7647058823529,2792.470588235294,0.4117647058823529
サンシャインKYORAKU平針,Lアクダマドライブ,月曜日,14,14,-654.1428571428571,2408.5,0.21428571428571427
サンシャインKYORAKU平針,Lアクダマドライブ,木曜日,17,17,-275.52941176470586,2674.529411764706,0.35294117647058826
サンシャインKYORAKU平針,Lアクダマドライブ,水曜日,17,17,-225.64705882352942,2160.235294117647,0.35294117647058826
サンシャインKYORAKU平針,Lアクダマドライブ,火曜日,16,16,476.625,2770.0625,0.4375
サンシャインKYORAKU平針,Lアクダマドライブ,金曜日,17,17,-877.7647058823529,2770.705882352941,0.29411764705882354
サンシャインKYORAKU平針,Lゴジラ,土曜日,15,15,631.2666666666667,3078.6666666666665,0.5333333333333333
サンシャインKYORAKU平針,Lゴジラ,日曜日,15,15,-33.266666666666666,3155.0666666666666,0.3333333333333333
サンシャインKYORAKU平針,Lゴジラ,月曜日,13,13,-241.3846153846154,2013.7692307692307,0.3076923076923077
サンシャインKYORAKU平針,Lゴジラ,木曜日,15,15,-414.93333333333334,1663.2666666666667,0.13333333333333333
サンシャインKYORAKU平針,Lゴジラ,水曜日,15,15,365.4,2726.6,0.4666666666666667
サンシャインKYORAKU平針,Lゴジラ,火曜日,14,14,-946.9285714285714,2161.8571428571427,0.2857142857142857
サンシャインKYORAKU平針,Lゴジラ,金曜日,15,15,-549.4,1811.8,0.2
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,土曜日,12,12,1384.5833333333333,2827.4166666666665,0.5833333333333334
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,日曜日,12,12,-185.5,3532.1666666666665,0.5
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,月曜日,10,10,117.1,1980.5,0.3
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,木曜日,12,12,-460.5833333333333,2656.5833333333335,0.4166666666666667
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,水曜日,12,12,-352.3333333333333,3058.75,0.3333333333333333
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,火曜日,11,11,-1358.4545454545455,3177.7272727272725,0.2727272727272727
サンシャインKYORAKU平針,Lタクトオーパス デスティニー,金曜日,12,12,-982.25,2552.75,0.16666666666666666
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,土曜日,16,16,-184.4375,911.75,0.3125
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,日曜日,16,16,-382.5,974.0625,0.25
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,月曜日,14,14,-480.35714285714283,648.9285714285714,0.07142857142857142
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,木曜日,16,16,-101.6875,559.3125,0.125
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,水曜日,16,16,22.9375,767.9375,0.1875
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,火曜日,15,15,-211.0,392.06666666666666,0.0
サンシャインKYORAKU平針,Lダブルアタック2 with OZS-1000&RAPHAEL,金曜日,16,16,-5.5,303.4375,0.1875
サンシャインKYORAKU平針,Lバンドリ!,土曜日,13,38,11.921052631578947,1262.421052631579,0.23684210526315788
サンシャインKYORAKU平針,Lバンドリ!,日曜日,14,42,-6.309523809523809,1306.0714285714287,0.30952380952380953
サンシャインKYORAKU平針,Lバンドリ!,月曜日,11,32,-309.40625,1233.40625,0.25
サンシャインKYORAKU平針,Lバンドリ!,木曜日,13,38,295.42105263157896,767.3421052631579,0.3157894736842105
サンシャインKYORAKU平針,Lバンドリ!,水曜日,13,38,283.55263157894734,711.5263157894736,0.2894736842105263
サンシャインKYORAKU平針,Lバンドリ!,火曜日,13,38,-237.3684210526316,1113.2105263157894,0.2894736842105263
サンシャインKYORAKU平針,Lバンドリ!,金曜日,13,38,-358.7631578947368,933.9473684210526,0.2631578947368421
