店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光新瑞,L ToLOVEるダークネス,木曜日,30,48,-3.2291666666666665,1008.6875,0.3125
キング観光新瑞,L ToLOVEるダークネス,水曜日,30,48,69.3125,1447.3958333333333,0.3125
キング観光新瑞,L ToLOVEるダークネス,火曜日,30,48,-46.9375,1134.7708333333333,0.3541666666666667
キング観光新瑞,L ToLOVEるダークネス,金曜日,30,48,-242.95833333333334,1199.7916666666667,0.22916666666666666
キング観光新瑞,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,42,42,-409.1666666666667,2198.190476190476,0.2619047619047619
キング観光新瑞,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,43,43,-348.0,1913.5581395348838,0.27906976744186046
キング観光新瑞,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,43,43,-146.3953488372093,1318.5116279069769,0.27906976744186046
キング観光新瑞,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,42,42,3.6904761904761907,1189.8809523809523,0.3333333333333333
キング観光新瑞,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,42,42,174.88095238095238,1541.0238095238096,0.42857142857142855
キング観光新瑞,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,43,43,479.3953488372093,1463.2558139534883,0.3488372093023256
キング観光新瑞,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,42,42,-83.02380952380952,1269.1190476190477,0.23809523809523808
キング観光新瑞,L にゃんこ大戦争 超神速,土曜日,8,8,932.25,2869.25,0.625
キング観光新瑞,L にゃんこ大戦争 超神速,日曜日,8,8,-40.625,1661.0,0.375
キング観光新瑞,L にゃんこ大戦争 超神速,月曜日,8,8,-320.375,1325.625,0.25
キング観光新瑞,L にゃんこ大戦争 超神速,木曜日,8,8,372.375,1589.0,0.625
キング観光新瑞,L にゃんこ大戦争 超神速,水曜日,8,8,-359.875,1122.75,0.125
キング観光新瑞,L にゃんこ大戦争 超神速,火曜日,8,8,487.0,927.75,0.25
キング観光新瑞,L にゃんこ大戦争 超神速,金曜日,8,8,577.5,683.0,0.375
キング観光新瑞,L アズールレーン THE ANIMATION,土曜日,36,57,461.8070175438597,2042.5964912280701,0.42105263157894735
キング観光新瑞,L アズールレーン THE ANIMATION,日曜日,36,58,397.12068965517244,2270.844827586207,0.39655172413793105
キング観光新瑞,L アズールレーン THE ANIMATION,月曜日,38,61,336.60655737704917,1458.5737704918033,0.4098360655737705
キング観光新瑞,L アズールレーン THE ANIMATION,木曜日,37,60,-354.96666666666664,1271.2666666666667,0.25
キング観光新瑞,L アズールレーン THE ANIMATION,水曜日,37,60,-532.8,1398.7666666666667,0.25
キング観光新瑞,L アズールレーン THE ANIMATION,火曜日,38,61,-75.54098360655738,1182.1967213114754,0.29508196721311475
キング観光新瑞,L アズールレーン THE ANIMATION,金曜日,37,60,-221.41666666666666,1324.05,0.23333333333333334
キング観光新瑞,L ゴジラ対エヴァンゲリオン,土曜日,24,29,-494.6896551724138,1657.1379310344828,0.20689655172413793
キング観光新瑞,L ゴジラ対エヴァンゲリオン,日曜日,24,30,-252.36666666666667,1582.1,0.23333333333333334
キング観光新瑞,L ゴジラ対エヴァンゲリオン,月曜日,24,28,-108.53571428571429,1116.9642857142858,0.25
キング観光新瑞,L ゴジラ対エヴァンゲリオン,木曜日,24,29,-342.9655172413793,1230.5862068965516,0.2413793103448276
キング観光新瑞,L ゴジラ対エヴァンゲリオン,水曜日,24,29,-5.482758620689655,764.0344827586207,0.2413793103448276
キング観光新瑞,L ゴジラ対エヴァンゲリオン,火曜日,24,29,-147.6551724137931,623.4827586206897,0.20689655172413793
キング観光新瑞,L ゴジラ対エヴァンゲリオン,金曜日,24,29,80.20689655172414,984.5862068965517,0.3793103448275862
キング観光新瑞,L サラリーマン金太郎,土曜日,17,17,161.41176470588235,2014.6470588235295,0.29411764705882354
キング観光新瑞,L サラリーマン金太郎,日曜日,18,18,-352.5,2046.111111111111,0.2777777777777778
キング観光新瑞,L サラリーマン金太郎,月曜日,17,17,511.8235294117647,1213.9411764705883,0.23529411764705882
キング観光新瑞,L サラリーマン金太郎,木曜日,17,17,-512.8823529411765,1856.2941176470588,0.17647058823529413
キング観光新瑞,L サラリーマン金太郎,水曜日,17,17,59.705882352941174,1432.6470588235295,0.35294117647058826
キング観光新瑞,L サラリーマン金太郎,火曜日,17,17,-83.23529411764706,1196.0588235294117,0.35294117647058826
キング観光新瑞,L サラリーマン金太郎,金曜日,17,17,307.5882352941176,1405.2941176470588,0.29411764705882354
キング観光新瑞,L ダーリン・イン・ザ・フランキス,土曜日,20,38,-181.8684210526316,1828.7631578947369,0.2894736842105263
キング観光新瑞,L ダーリン・イン・ザ・フランキス,日曜日,20,38,-171.47368421052633,1817.0526315789473,0.3157894736842105
キング観光新瑞,L ダーリン・イン・ザ・フランキス,月曜日,21,39,-44.48717948717949,1523.5128205128206,0.3076923076923077
キング観光新瑞,L ダーリン・イン・ザ・フランキス,木曜日,19,36,-178.13888888888889,1376.638888888889,0.3055555555555556
キング観光新瑞,L ダーリン・イン・ザ・フランキス,水曜日,19,36,-419.3611111111111,1553.9166666666667,0.2777777777777778
キング観光新瑞,L ダーリン・イン・ザ・フランキス,火曜日,20,38,-124.73684210526316,1389.8157894736842,0.2631578947368421
キング観光新瑞,L ダーリン・イン・ザ・フランキス,金曜日,19,36,-148.08333333333334,1132.4444444444443,0.2777777777777778
キング観光新瑞,L 仮面ライダー 7RIDERS,土曜日,3,3,-552.6666666666666,629.6666666666666,0.0
キング観光新瑞,L 仮面ライダー 7RIDERS,日曜日,3,3,-406.0,1170.6666666666667,0.3333333333333333
キング観光新瑞,L 仮面ライダー 7RIDERS,月曜日,3,3,-189.0,157.66666666666666,0.0
キング観光新瑞,L 仮面ライダー 7RIDERS,木曜日,3,3,-382.6666666666667,1135.0,0.3333333333333333
キング観光新瑞,L 仮面ライダー 7RIDERS,水曜日,3,3,221.66666666666666,803.0,0.6666666666666666
キング観光新瑞,L 仮面ライダー 7RIDERS,火曜日,3,3,-227.66666666666666,1345.6666666666667,0.3333333333333333
キング観光新瑞,L 仮面ライダー 7RIDERS,金曜日,3,3,302.3333333333333,616.0,0.6666666666666666
キング観光新瑞,L 仮面ライダー電王,土曜日,7,7,-434.0,659.5714285714286,0.14285714285714285
キング観光新瑞,L 仮面ライダー電王,日曜日,8,8,-240.75,927.375,0.25
キング観光新瑞,L 仮面ライダー電王,月曜日,8,8,445.125,1129.0,0.25
キング観光新瑞,L 仮面ライダー電王,木曜日,7,7,-788.7142857142857,1017.8571428571429,0.0
キング観光新瑞,L 仮面ライダー電王,水曜日,7,7,512.1428571428571,652.4285714285714,0.42857142857142855
キング観光新瑞,L 仮面ライダー電王,火曜日,8,8,489.625,906.5,0.25
キング観光新瑞,L 仮面ライダー電王,金曜日,7,7,587.2857142857143,1149.0,0.5714285714285714
キング観光新瑞,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,5,5,474.6,903.8,0.4
キング観光新瑞,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,5,5,-690.4,677.6,0.0
キング観光新瑞,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,5,5,-1103.8,974.2,0.0
キング観光新瑞,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,5,5,-773.6,786.6,0.0
キング観光新瑞,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,5,5,-533.4,615.8,0.2
キング観光新瑞,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,5,5,-397.0,928.0,0.2
キング観光新瑞,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,5,5,2110.8,836.0,0.6
キング観光新瑞,L 東京喰種,土曜日,62,250,216.34,3002.632,0.396
キング観光新瑞,L 東京喰種,日曜日,63,258,91.38372093023256,2962.3217054263564,0.3682170542635659
キング観光新瑞,L 東京喰種,月曜日,64,260,-205.20384615384614,1979.073076923077,0.33076923076923076
キング観光新瑞,L 東京喰種,木曜日,63,257,-87.4863813229572,2023.0155642023346,0.36186770428015563
キング観光新瑞,L 東京喰種,水曜日,63,257,-168.8054474708171,1893.4785992217899,0.3229571984435798
キング観光新瑞,L 東京喰種,火曜日,64,261,-1.6130268199233717,1803.7931034482758,0.37547892720306514
キング観光新瑞,L 東京喰種,金曜日,63,257,-3.77431906614786,1733.0778210116732,0.3346303501945525
キング観光新瑞,L 無職転生 〜異世界行ったら本気だす〜,土曜日,7,7,-985.0,3349.0,0.14285714285714285
キング観光新瑞,L 無職転生 〜異世界行ったら本気だす〜,日曜日,7,7,1654.142857142857,2275.1428571428573,0.5714285714285714
キング観光新瑞,L 無職転生 〜異世界行ったら本気だす〜,月曜日,8,8,326.375,1191.125,0.25
キング観光新瑞,L 無職転生 〜異世界行ったら本気だす〜,木曜日,8,8,-920.0,1436.0,0.125
キング観光新瑞,L 無職転生 〜異世界行ったら本気だす〜,水曜日,8,8,1066.25,1754.875,0.5
キング観光新瑞,L 無職転生 〜異世界行ったら本気だす〜,火曜日,8,8,-562.75,1395.75,0.125
キング観光新瑞,L 無職転生 〜異世界行ったら本気だす〜,金曜日,8,8,4.375,1491.25,0.375
キング観光新瑞,L 犬夜叉2,土曜日,13,13,704.9230769230769,1803.7692307692307,0.46153846153846156
キング観光新瑞,L 犬夜叉2,日曜日,15,15,-977.6,1794.8,0.13333333333333333
キング観光新瑞,L 犬夜叉2,月曜日,14,14,1057.7857142857142,1441.4285714285713,0.5
キング観光新瑞,L 犬夜叉2,木曜日,13,13,-556.8461538461538,1394.5384615384614,0.3076923076923077
キング観光新瑞,L 犬夜叉2,水曜日,13,13,-59.92307692307692,1330.5384615384614,0.3076923076923077
キング観光新瑞,L 犬夜叉2,火曜日,13,13,-887.3076923076923,1609.7692307692307,0.23076923076923078
キング観光新瑞,L 犬夜叉2,金曜日,13,13,-206.46153846153845,1414.5384615384614,0.23076923076923078
キング観光新瑞,L 真・一騎当千,土曜日,33,33,-446.030303030303,1273.121212121212,0.24242424242424243
キング観光新瑞,L 真・一騎当千,日曜日,32,32,66.90625,1393.59375,0.34375
キング観光新瑞,L 真・一騎当千,月曜日,33,33,-40.39393939393939,753.0,0.3939393939393939
キング観光新瑞,L 真・一騎当千,木曜日,32,32,63.78125,956.0625,0.34375
キング観光新瑞,L 真・一騎当千,水曜日,32,32,-20.46875,835.03125,0.21875
キング観光新瑞,L 真・一騎当千,火曜日,33,33,-154.06060606060606,1053.939393939394,0.42424242424242425
キング観光新瑞,L 真・一騎当千,金曜日,32,32,74.15625,928.75,0.34375
キング観光新瑞,L 絶対衝激IV,土曜日,6,6,-268.5,1336.3333333333333,0.16666666666666666
キング観光新瑞,L 絶対衝激IV,日曜日,7,7,388.2857142857143,1290.7142857142858,0.42857142857142855
キング観光新瑞,L 絶対衝激IV,月曜日,6,6,132.66666666666666,794.6666666666666,0.3333333333333333
キング観光新瑞,L 絶対衝激IV,木曜日,6,6,-486.5,1118.3333333333333,0.16666666666666666
キング観光新瑞,L 絶対衝激IV,水曜日,6,6,-55.666666666666664,240.66666666666666,0.3333333333333333
キング観光新瑞,L 絶対衝激IV,火曜日,6,6,1092.1666666666667,728.6666666666666,0.3333333333333333
キング観光新瑞,L 絶対衝激IV,金曜日,6,6,-43.666666666666664,896.5,0.3333333333333333
キング観光新瑞,L 絶対衝激〜PLATONIC HEART〜,土曜日,7,7,-749.5714285714286,1745.857142857143,0.14285714285714285
キング観光新瑞,L 絶対衝激〜PLATONIC HEART〜,日曜日,8,8,-428.0,1449.625,0.125
キング観光新瑞,L 絶対衝激〜PLATONIC HEART〜,月曜日,7,7,-525.8571428571429,1486.142857142857,0.2857142857142857
キング観光新瑞,L 絶対衝激〜PLATONIC HEART〜,木曜日,7,7,-373.7142857142857,1128.142857142857,0.14285714285714285
キング観光新瑞,L 絶対衝激〜PLATONIC HEART〜,水曜日,7,7,-446.14285714285717,1176.142857142857,0.14285714285714285
キング観光新瑞,L 絶対衝激〜PLATONIC HEART〜,火曜日,7,7,-129.14285714285714,1431.4285714285713,0.2857142857142857
キング観光新瑞,L 絶対衝激〜PLATONIC HEART〜,金曜日,7,7,328.0,1467.142857142857,0.42857142857142855
キング観光新瑞,L 荒野のコトブキ飛行隊,土曜日,7,7,-648.5714285714286,1555.2857142857142,0.0
キング観光新瑞,L 荒野のコトブキ飛行隊,日曜日,8,8,92.5,1502.125,0.125
キング観光新瑞,L 荒野のコトブキ飛行隊,月曜日,7,7,238.14285714285714,1495.857142857143,0.14285714285714285
キング観光新瑞,L 荒野のコトブキ飛行隊,木曜日,7,7,-119.0,392.42857142857144,0.0
キング観光新瑞,L 荒野のコトブキ飛行隊,水曜日,7,7,-509.85714285714283,676.4285714285714,0.0
キング観光新瑞,L 荒野のコトブキ飛行隊,火曜日,7,7,-444.2857142857143,1152.7142857142858,0.14285714285714285
キング観光新瑞,L 荒野のコトブキ飛行隊,金曜日,7,7,-184.71428571428572,831.7142857142857,0.14285714285714285
キング観光新瑞,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,27,43,-212.37209302325581,2273.0232558139537,0.27906976744186046
キング観光新瑞,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,27,43,6.186046511627907,2213.3255813953488,0.3488372093023256
キング観光新瑞,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,28,44,-97.5,1755.2727272727273,0.29545454545454547
キング観光新瑞,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,27,42,-74.92857142857143,1510.5238095238096,0.3333333333333333
キング観光新瑞,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,27,42,-37.23809523809524,1578.047619047619,0.3333333333333333
キング観光新瑞,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,28,43,-40.651162790697676,1625.0232558139535,0.3488372093023256
キング観光新瑞,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,27,42,-34.642857142857146,1660.7857142857142,0.2857142857142857
キング観光新瑞,Lうしおととら白面決戦VH,土曜日,8,8,-79.5,2324.5,0.25
キング観光新瑞,Lうしおととら白面決戦VH,日曜日,9,9,203.77777777777777,1393.4444444444443,0.4444444444444444
キング観光新瑞,Lうしおととら白面決戦VH,月曜日,8,8,-329.625,1251.125,0.375
キング観光新瑞,Lうしおととら白面決戦VH,木曜日,8,8,-625.75,2191.5,0.125
キング観光新瑞,Lうしおととら白面決戦VH,水曜日,8,8,-386.5,1734.75,0.25
キング観光新瑞,Lうしおととら白面決戦VH,火曜日,8,8,724.375,2125.125,0.375
キング観光新瑞,Lうしおととら白面決戦VH,金曜日,8,8,-301.625,1392.875,0.375
キング観光新瑞,Lゴジラ,土曜日,6,6,948.8333333333334,2193.8333333333335,0.5
キング観光新瑞,Lゴジラ,日曜日,6,6,-892.8333333333334,1708.0,0.16666666666666666
キング観光新瑞,Lゴジラ,月曜日,6,6,-193.5,1398.5,0.16666666666666666
キング観光新瑞,Lゴジラ,木曜日,6,6,1454.5,1587.3333333333333,0.6666666666666666
キング観光新瑞,Lゴジラ,水曜日,6,6,977.0,2351.0,0.5
キング観光新瑞,Lゴジラ,火曜日,6,6,-453.6666666666667,2844.1666666666665,0.3333333333333333
キング観光新瑞,Lゴジラ,金曜日,6,6,134.5,1973.0,0.3333333333333333
キング観光新瑞,Lバンドリ!,土曜日,9,16,-725.125,940.875,0.0625
キング観光新瑞,Lバンドリ!,日曜日,10,17,-442.3529411764706,675.1176470588235,0.058823529411764705
キング観光新瑞,Lバンドリ!,月曜日,9,16,381.125,524.6875,0.25
キング観光新瑞,Lバンドリ!,木曜日,9,16,393.75,594.3125,0.3125
キング観光新瑞,Lバンドリ!,水曜日,9,16,-138.0625,571.9375,0.1875
キング観光新瑞,Lバンドリ!,火曜日,9,16,410.0625,529.0,0.3125
キング観光新瑞,Lバンドリ!,金曜日,9,16,-161.75,293.3125,0.1875
キング観光新瑞,Lパチスロ ありふれた職業で世界最強,土曜日,22,39,-160.0,1453.025641025641,0.358974358974359
キング観光新瑞,Lパチスロ ありふれた職業で世界最強,日曜日,22,39,-288.4871794871795,1504.4871794871794,0.3076923076923077
キング観光新瑞,Lパチスロ ありふれた職業で世界最強,月曜日,22,39,-107.02564102564102,1103.2051282051282,0.23076923076923078
キング観光新瑞,Lパチスロ ありふれた職業で世界最強,木曜日,22,39,94.7948717948718,732.1282051282051,0.3333333333333333
キング観光新瑞,Lパチスロ ありふれた職業で世界最強,水曜日,22,39,-56.666666666666664,1001.8717948717949,0.1794871794871795
キング観光新瑞,Lパチスロ ありふれた職業で世界最強,火曜日,22,39,-227.35897435897436,878.2820512820513,0.2564102564102564
キング観光新瑞,Lパチスロ ありふれた職業で世界最強,金曜日,22,39,-78.05128205128206,748.1025641025641,0.28205128205128205
キング観光新瑞,Lパチスロ シン・エヴァンゲリオン,土曜日,17,21,-760.7619047619048,2331.1428571428573,0.2857142857142857
キング観光新瑞,Lパチスロ シン・エヴァンゲリオン,日曜日,17,22,-88.63636363636364,2164.7727272727275,0.3181818181818182
キング観光新瑞,Lパチスロ シン・エヴァンゲリオン,月曜日,17,22,-205.9090909090909,2148.590909090909,0.22727272727272727
キング観光新瑞,Lパチスロ シン・エヴァンゲリオン,木曜日,17,21,95.0,2198.4285714285716,0.47619047619047616
キング観光新瑞,Lパチスロ シン・エヴァンゲリオン,水曜日,17,21,715.6190476190476,1988.5238095238096,0.47619047619047616
キング観光新瑞,Lパチスロ シン・エヴァンゲリオン,火曜日,17,22,-374.8636363636364,2159.1363636363635,0.36363636363636365
キング観光新瑞,Lパチスロ シン・エヴァンゲリオン,金曜日,17,21,-14.619047619047619,1442.952380952381,0.38095238095238093
キング観光新瑞,Lパチスロ ダンベル何キロ持てる?,土曜日,18,59,-481.1186440677966,1660.915254237288,0.288135593220339
キング観光新瑞,Lパチスロ ダンベル何キロ持てる?,日曜日,19,62,131.91935483870967,1587.1129032258063,0.3548387096774194
キング観光新瑞,Lパチスロ ダンベル何キロ持てる?,月曜日,19,61,-69.98360655737704,1359.655737704918,0.2459016393442623
キング観光新瑞,Lパチスロ ダンベル何キロ持てる?,木曜日,18,59,-303.8305084745763,947.457627118644,0.1864406779661017
キング観光新瑞,Lパチスロ ダンベル何キロ持てる?,水曜日,18,59,96.27118644067797,1189.4745762711864,0.288135593220339
キング観光新瑞,Lパチスロ ダンベル何キロ持てる?,火曜日,18,59,79.35593220338983,1312.3728813559321,0.22033898305084745
キング観光新瑞,Lパチスロ ダンベル何キロ持てる?,金曜日,18,59,-18.610169491525422,876.6271186440678,0.3220338983050847
キング観光新瑞,Lパチスロ マクロスフロンティア4,土曜日,4,4,-895.75,1584.5,0.25
キング観光新瑞,Lパチスロ マクロスフロンティア4,日曜日,4,4,-339.0,1065.75,0.25
キング観光新瑞,Lパチスロ マクロスフロンティア4,月曜日,3,3,529.6666666666666,780.6666666666666,0.3333333333333333
キング観光新瑞,Lパチスロ マクロスフロンティア4,木曜日,4,4,218.0,1567.0,0.75
キング観光新瑞,Lパチスロ マクロスフロンティア4,水曜日,4,4,-306.75,939.25,0.25
キング観光新瑞,Lパチスロ マクロスフロンティア4,火曜日,4,4,1038.75,847.0,0.5
キング観光新瑞,Lパチスロ マクロスフロンティア4,金曜日,4,4,-1233.5,1436.0,0.25
キング観光新瑞,Lパチスロ 機動戦士ガンダムSEED,土曜日,15,35,-222.4,1988.9142857142858,0.3142857142857143
キング観光新瑞,Lパチスロ 機動戦士ガンダムSEED,日曜日,16,36,-471.52777777777777,1436.2777777777778,0.2222222222222222
キング観光新瑞,Lパチスロ 機動戦士ガンダムSEED,月曜日,14,33,-480.030303030303,1200.3333333333333,0.24242424242424243
キング観光新瑞,Lパチスロ 機動戦士ガンダムSEED,木曜日,15,35,-245.28571428571428,1654.7714285714285,0.3142857142857143
キング観光新瑞,Lパチスロ 機動戦士ガンダムSEED,水曜日,15,35,-144.17142857142858,1102.9142857142858,0.2571428571428571
キング観光新瑞,Lパチスロ 機動戦士ガンダムSEED,火曜日,14,32,310.71875,868.09375,0.34375
キング観光新瑞,Lパチスロ 機動戦士ガンダムSEED,金曜日,15,35,120.31428571428572,1114.0857142857142,0.34285714285714286
キング観光新瑞,Lパチスロ 炎炎ノ消防隊,土曜日,57,64,86.34375,1805.6875,0.375
キング観光新瑞,Lパチスロ 炎炎ノ消防隊,日曜日,58,67,-303.13432835820896,1794.8059701492537,0.2835820895522388
キング観光新瑞,Lパチスロ 炎炎ノ消防隊,月曜日,57,64,-191.125,1236.21875,0.453125
キング観光新瑞,Lパチスロ 炎炎ノ消防隊,木曜日,56,63,-56.82539682539682,1137.4920634920634,0.4126984126984127
キング観光新瑞,Lパチスロ 炎炎ノ消防隊,水曜日,56,63,-53.41269841269841,1430.4444444444443,0.36507936507936506
キング観光新瑞,Lパチスロ 炎炎ノ消防隊,火曜日,57,64,242.4375,1046.40625,0.359375
キング観光新瑞,Lパチスロ 炎炎ノ消防隊,金曜日,56,63,-195.77777777777777,1020.9206349206349,0.25396825396825395
キング観光新瑞,Lパチスロ 炎炎ノ消防隊2,土曜日,11,22,-305.8636363636364,5227.045454545455,0.3181818181818182
キング観光新瑞,Lパチスロ 炎炎ノ消防隊2,日曜日,11,22,-1118.5454545454545,4068.6363636363635,0.2727272727272727
キング観光新瑞,Lパチスロ 炎炎ノ消防隊2,月曜日,12,24,796.7083333333334,3466.3333333333335,0.5833333333333334
キング観光新瑞,Lパチスロ 炎炎ノ消防隊2,木曜日,12,24,369.4583333333333,3384.25,0.4583333333333333
キング観光新瑞,Lパチスロ 炎炎ノ消防隊2,水曜日,12,24,-429.25,2940.1666666666665,0.375
キング観光新瑞,Lパチスロ 炎炎ノ消防隊2,火曜日,12,24,-558.375,2172.8333333333335,0.20833333333333334
キング観光新瑞,Lパチスロ 炎炎ノ消防隊2,金曜日,12,24,-581.125,3504.25,0.3333333333333333
キング観光新瑞,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,23,92,621.945652173913,4313.771739130435,0.40217391304347827
キング観光新瑞,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,24,98,168.3469387755102,3452.918367346939,0.3673469387755102
キング観光新瑞,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,25,102,-324.1372549019608,2553.9607843137255,0.30392156862745096
キング観光新瑞,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,25,102,81.88235294117646,1910.078431372549,0.3431372549019608
キング観光新瑞,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,25,102,-319.72549019607845,2369.1470588235293,0.3235294117647059
キング観光新瑞,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,25,102,165.91176470588235,1878.5392156862745,0.3137254901960784
キング観光新瑞,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,25,102,105.79411764705883,2170.0588235294117,0.3137254901960784
キング観光新瑞,Lパチスロガールズ&パンツァー 最終章,土曜日,8,8,-1336.0,2123.5,0.125
キング観光新瑞,Lパチスロガールズ&パンツァー 最終章,日曜日,7,7,1176.0,1942.142857142857,0.7142857142857143
キング観光新瑞,Lパチスロガールズ&パンツァー 最終章,月曜日,9,9,-248.77777777777777,870.0,0.2222222222222222
キング観光新瑞,Lパチスロガールズ&パンツァー 最終章,木曜日,8,8,115.625,492.125,0.5
キング観光新瑞,Lパチスロガールズ&パンツァー 最終章,水曜日,8,8,-819.0,882.5,0.25
キング観光新瑞,Lパチスロガールズ&パンツァー 最終章,火曜日,9,9,208.66666666666666,625.8888888888889,0.4444444444444444
キング観光新瑞,Lパチスロガールズ&パンツァー 最終章,金曜日,8,8,172.875,634.75,0.625
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,8,8,606.75,2298.125,0.25
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,10,10,-612.0,1505.9,0.1
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,9,9,-644.0,749.7777777777778,0.0
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,8,8,-365.875,782.5,0.125
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,8,8,743.875,509.5,0.25
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,8,8,-573.375,862.0,0.375
キング観光新瑞,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,8,8,-447.125,1491.875,0.125
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,土曜日,5,5,-615.0,1767.4,0.2
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,5,5,1646.0,1824.2,0.4
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,月曜日,5,5,125.6,3176.2,0.2
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,木曜日,5,5,2340.6,1764.0,0.6
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,水曜日,5,5,-848.0,1495.2,0.0
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,火曜日,5,5,-395.8,1076.6,0.2
キング観光新瑞,Lパチスロ閃乱カグラ2 SHINOVI MASTER,金曜日,5,5,-295.6,609.0,0.2
キング観光新瑞,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,24,24,-259.0833333333333,1547.2083333333333,0.3333333333333333
キング観光新瑞,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,25,25,-184.64,1139.44,0.24
キング観光新瑞,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,24,24,163.66666666666666,631.7916666666666,0.5
キング観光新瑞,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,24,24,116.625,513.9166666666666,0.4166666666666667
キング観光新瑞,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,24,24,55.666666666666664,905.9583333333334,0.3333333333333333
キング観光新瑞,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,24,24,118.08333333333333,711.75,0.4166666666666667
キング観光新瑞,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,24,24,211.58333333333334,970.7083333333334,0.4166666666666667
キング観光新瑞,Lルパン三世 大航海者の秘宝,土曜日,24,44,295.6818181818182,2288.090909090909,0.36363636363636365
キング観光新瑞,Lルパン三世 大航海者の秘宝,日曜日,25,46,-698.5,1965.7608695652175,0.17391304347826086
キング観光新瑞,Lルパン三世 大航海者の秘宝,月曜日,24,45,448.8666666666667,1147.5333333333333,0.2222222222222222
キング観光新瑞,Lルパン三世 大航海者の秘宝,木曜日,24,44,-280.25,991.2954545454545,0.2727272727272727
キング観光新瑞,Lルパン三世 大航海者の秘宝,水曜日,24,44,46.65909090909091,990.0227272727273,0.3181818181818182
キング観光新瑞,Lルパン三世 大航海者の秘宝,火曜日,25,45,482.6666666666667,1055.4444444444443,0.4
キング観光新瑞,Lルパン三世 大航海者の秘宝,金曜日,24,44,-238.1818181818182,874.0909090909091,0.1590909090909091
キング観光新瑞,L主役は銭形4,土曜日,7,12,-1.0833333333333333,940.8333333333334,0.3333333333333333
キング観光新瑞,L主役は銭形4,日曜日,6,10,136.2,1085.8,0.2
キング観光新瑞,L主役は銭形4,月曜日,7,12,-255.75,359.0833333333333,0.08333333333333333
キング観光新瑞,L主役は銭形4,木曜日,6,10,-135.1,621.6,0.3
キング観光新瑞,L主役は銭形4,水曜日,6,10,-119.4,546.7,0.2
キング観光新瑞,L主役は銭形4,火曜日,7,12,121.58333333333333,616.25,0.25
キング観光新瑞,L主役は銭形4,金曜日,6,10,-231.0,283.8,0.2
