店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,土曜日,16,38,-194.52631578947367,1152.2105263157894,0.15789473684210525
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,日曜日,17,41,-180.46341463414635,1191.121951219512,0.34146341463414637
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,月曜日,16,38,-201.07894736842104,499.55263157894734,0.10526315789473684
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,木曜日,16,38,-307.7105263157895,676.3421052631579,0.07894736842105263
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,水曜日,15,35,-71.6,279.74285714285713,0.11428571428571428
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,火曜日,15,35,-97.85714285714286,570.8571428571429,0.17142857142857143
キング観光サウザンド桑名サンシパーク,スマスロ とある魔術の禁書目録,金曜日,16,38,-227.89473684210526,769.0,0.10526315789473684
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,土曜日,11,21,-726.4761904761905,3251.5714285714284,0.23809523809523808
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,日曜日,11,21,-628.6666666666666,2687.8571428571427,0.14285714285714285
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,月曜日,11,20,-76.35,1917.65,0.25
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,木曜日,11,21,398.0,1499.5714285714287,0.42857142857142855
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,水曜日,11,21,533.3333333333334,1207.857142857143,0.47619047619047616
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,火曜日,10,19,-174.21052631578948,1421.4736842105262,0.3684210526315789
キング観光サウザンド桑名サンシパーク,スマスロ ようこそ実力至上主義の教室へ,金曜日,11,21,198.71428571428572,1993.3809523809523,0.38095238095238093
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,13,35,973.4,2158.342857142857,0.3142857142857143
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,13,35,201.2,2036.857142857143,0.37142857142857144
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,14,38,-435.42105263157896,1483.157894736842,0.15789473684210525
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,13,37,-352.02702702702703,1152.6486486486488,0.16216216216216217
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,14,38,-229.8421052631579,1230.2368421052631,0.21052631578947367
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,14,38,-126.02631578947368,1440.157894736842,0.34210526315789475
キング観光サウザンド桑名サンシパーク,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,13,35,-84.57142857142857,1114.1714285714286,0.2571428571428571
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,土曜日,21,56,-569.1428571428571,2822.5178571428573,0.26785714285714285
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,日曜日,21,56,-195.75,2672.8035714285716,0.32142857142857145
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,月曜日,22,57,242.89473684210526,1264.4561403508771,0.2631578947368421
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,木曜日,22,57,-150.3859649122807,1213.3859649122808,0.21052631578947367
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,水曜日,22,57,-376.5263157894737,1664.877192982456,0.2631578947368421
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,火曜日,22,57,-432.3859649122807,1612.7543859649122,0.17543859649122806
キング観光サウザンド桑名サンシパーク,スマスロ ギルティクラウン2,金曜日,21,56,-326.60714285714283,1922.392857142857,0.32142857142857145
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,20,48,-158.91666666666666,1079.3541666666667,0.2708333333333333
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,21,51,-76.0,881.4313725490196,0.29411764705882354
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,20,48,-347.8541666666667,554.0833333333334,0.041666666666666664
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,20,48,27.208333333333332,435.5,0.16666666666666666
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,19,45,194.37777777777777,201.6,0.15555555555555556
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,19,45,-139.51111111111112,531.6444444444444,0.06666666666666667
キング観光サウザンド桑名サンシパーク,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,20,48,-476.3125,713.9166666666666,0.041666666666666664
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,土曜日,19,19,-291.2631578947368,2491.157894736842,0.2631578947368421
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,日曜日,19,19,-406.89473684210526,2412.2105263157896,0.2631578947368421
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,月曜日,19,19,709.3157894736842,1609.4736842105262,0.42105263157894735
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,木曜日,18,18,-462.72222222222223,1423.8333333333333,0.16666666666666666
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,水曜日,18,18,-266.3333333333333,1508.888888888889,0.5
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,火曜日,19,19,-160.21052631578948,1720.7894736842106,0.42105263157894735
キング観光サウザンド桑名サンシパーク,スマスロ コードギアス 反逆のルルーシュ/復活のルルーシュ,金曜日,19,19,-366.3157894736842,1698.2105263157894,0.21052631578947367
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,土曜日,71,584,-55.863013698630134,2972.763698630137,0.3458904109589041
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,日曜日,72,592,-326.19256756756755,2863.5472972972975,0.3091216216216216
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,月曜日,71,584,10.979452054794521,1611.4657534246576,0.3082191780821918
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,木曜日,70,575,-222.20347826086956,1424.006956521739,0.3008695652173913
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,水曜日,69,567,-207.27336860670195,1563.6331569664903,0.2804232804232804
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,火曜日,70,576,-109.03298611111111,1519.203125,0.3125
キング観光サウザンド桑名サンシパーク,スマスロ ゴッドイーター リザレクション,金曜日,71,584,-20.53253424657534,1697.6489726027398,0.3219178082191781
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,土曜日,11,33,341.54545454545456,3345.818181818182,0.42424242424242425
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,日曜日,11,33,-411.1818181818182,2921.5454545454545,0.2727272727272727
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,月曜日,10,30,-621.3666666666667,2479.5,0.3333333333333333
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,木曜日,10,30,425.03333333333336,1970.3,0.43333333333333335
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,水曜日,10,30,-431.76666666666665,2086.366666666667,0.23333333333333334
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,火曜日,10,30,7.466666666666667,2138.9,0.36666666666666664
キング観光サウザンド桑名サンシパーク,スマスロ ゴブリンスレイヤーII,金曜日,11,33,121.27272727272727,2278.6666666666665,0.3939393939393939
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,土曜日,9,18,-145.16666666666666,959.8333333333334,0.16666666666666666
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,日曜日,10,20,-215.55,1423.7,0.3
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,月曜日,9,18,83.88888888888889,386.3888888888889,0.1111111111111111
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,木曜日,9,18,15.777777777777779,376.72222222222223,0.2777777777777778
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,水曜日,8,16,-28.4375,483.375,0.25
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,火曜日,8,16,-66.75,374.1875,0.0625
キング観光サウザンド桑名サンシパーク,スマスロ ゴールデンカムイ,金曜日,9,18,7.611111111111111,435.3333333333333,0.2777777777777778
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,土曜日,7,28,-314.17857142857144,4170.107142857143,0.32142857142857145
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,日曜日,7,28,246.82142857142858,3286.214285714286,0.39285714285714285
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,月曜日,6,24,-152.375,3404.5416666666665,0.2916666666666667
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,木曜日,6,24,-721.5833333333334,2792.0,0.125
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,水曜日,6,24,-100.54166666666667,2070.7083333333335,0.4583333333333333
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,火曜日,6,24,-16.625,2672.6666666666665,0.3333333333333333
キング観光サウザンド桑名サンシパーク,スマスロ サンダーV,金曜日,7,28,195.07142857142858,2724.3928571428573,0.39285714285714285
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,土曜日,26,58,79.89655172413794,3002.6724137931033,0.3620689655172414
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,日曜日,26,58,88.06896551724138,2555.155172413793,0.27586206896551724
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,月曜日,26,58,37.8448275862069,1606.7241379310344,0.25862068965517243
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,木曜日,26,58,-159.39655172413794,1556.8620689655172,0.22413793103448276
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,水曜日,26,58,-320.8965517241379,1593.0172413793102,0.29310344827586204
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,火曜日,26,58,18.155172413793103,1456.3103448275863,0.3103448275862069
キング観光サウザンド桑名サンシパーク,スマスロ シャーマンキング,金曜日,26,58,-834.2586206896551,1726.3620689655172,0.22413793103448276
キング観光サウザンド桑名サンシパーク,スマスロ ストリートファイターV 挑戦者の道,日曜日,3,3,364.0,1114.0,0.3333333333333333
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,45,114,-623.5175438596491,3026.6315789473683,0.2894736842105263
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,45,114,26.95614035087719,2793.342105263158,0.35964912280701755
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,45,116,6.741379310344827,1576.9827586206898,0.29310344827586204
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,44,115,-65.62608695652175,1350.0434782608695,0.3217391304347826
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,44,115,-136.64347826086956,1281.1304347826087,0.20869565217391303
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,45,116,-254.58620689655172,1654.7241379310344,0.1896551724137931
キング観光サウザンド桑名サンシパーク,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,45,114,-66.92105263157895,1741.3947368421052,0.30701754385964913
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,土曜日,19,23,-821.0,3415.9565217391305,0.17391304347826086
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,日曜日,19,23,31.695652173913043,3980.391304347826,0.391304347826087
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,月曜日,19,23,-12.0,2587.4347826086955,0.34782608695652173
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,木曜日,18,22,-176.04545454545453,2304.7272727272725,0.36363636363636365
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,水曜日,18,22,-419.45454545454544,1757.4545454545455,0.3181818181818182
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,火曜日,19,23,-315.7826086956522,1964.0434782608695,0.30434782608695654
キング観光サウザンド桑名サンシパーク,スマスロ ドルアーガの塔,金曜日,19,23,-472.82608695652175,2043.0869565217392,0.30434782608695654
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,土曜日,11,56,134.44642857142858,5650.446428571428,0.4642857142857143
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,日曜日,11,56,-291.01785714285717,4285.375,0.35714285714285715
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,月曜日,10,52,52.34615384615385,3411.826923076923,0.4230769230769231
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,木曜日,10,52,-164.46153846153845,3068.923076923077,0.2692307692307692
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,水曜日,10,52,100.84615384615384,3473.019230769231,0.4230769230769231
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,火曜日,10,52,-137.19230769230768,3219.1153846153848,0.36538461538461536
キング観光サウザンド桑名サンシパーク,スマスロ ハナビ,金曜日,11,56,-249.76785714285714,3350.4821428571427,0.2857142857142857
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,土曜日,13,20,-168.35,1196.1,0.3
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,日曜日,14,22,-298.1363636363636,841.9090909090909,0.22727272727272727
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,月曜日,13,20,-18.1,542.05,0.3
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,木曜日,13,20,-106.0,324.3,0.2
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,水曜日,12,18,-61.94444444444444,211.77777777777777,0.1111111111111111
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,火曜日,12,18,-72.55555555555556,518.0555555555555,0.3333333333333333
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード ヴィレッジ,金曜日,13,20,-67.05,537.85,0.15
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード5,土曜日,58,210,-161.91904761904763,2952.519047619048,0.3142857142857143
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード5,日曜日,58,210,-615.2809523809524,2752.3380952380953,0.23809523809523808
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード5,月曜日,58,214,-126.50467289719626,1634.8177570093458,0.21962616822429906
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード5,木曜日,57,213,-97.13615023474179,1459.4741784037558,0.2863849765258216
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード5,水曜日,57,213,7.690140845070423,1520.4178403755868,0.2676056338028169
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード5,火曜日,58,214,-225.95794392523365,1522.392523364486,0.2570093457943925
キング観光サウザンド桑名サンシパーク,スマスロ バイオハザード5,金曜日,58,210,-345.04285714285714,1706.6095238095238,0.23809523809523808
キング観光サウザンド桑名サンシパーク,スマスロ バベル,土曜日,6,16,-258.8125,1837.1875,0.1875
キング観光サウザンド桑名サンシパーク,スマスロ バベル,日曜日,6,16,582.8125,1301.125,0.5
キング観光サウザンド桑名サンシパーク,スマスロ バベル,月曜日,6,16,-337.5,1238.0625,0.25
キング観光サウザンド桑名サンシパーク,スマスロ バベル,木曜日,6,16,169.125,1223.9375,0.4375
キング観光サウザンド桑名サンシパーク,スマスロ バベル,水曜日,6,16,-138.6875,657.9375,0.25
キング観光サウザンド桑名サンシパーク,スマスロ バベル,火曜日,6,16,-477.625,1181.1875,0.0625
キング観光サウザンド桑名サンシパーク,スマスロ バベル,金曜日,6,16,-273.125,878.4375,0.125
キング観光サウザンド桑名サンシパーク,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,53,302,-321.6291390728477,4120.764900662251,0.347682119205298
キング観光サウザンド桑名サンシパーク,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,53,302,-192.67549668874173,4022.6456953642382,0.3344370860927152
キング観光サウザンド桑名サンシパーク,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,53,303,-292.54455445544556,2310.062706270627,0.2838283828382838
キング観光サウザンド桑名サンシパーク,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,52,298,65.56711409395973,1691.7382550335572,0.3087248322147651
キング観光サウザンド桑名サンシパーク,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,52,298,-425.496644295302,1913.3926174496644,0.2483221476510067
キング観光サウザンド桑名サンシパーク,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,53,303,-100.00990099009901,2231.976897689769,0.35313531353135313
キング観光サウザンド桑名サンシパーク,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,53,302,-327.97350993377484,2393.725165562914,0.26158940397350994
キング観光サウザンド桑名サンシパーク,スマスロ モンスターハンターライズ,土曜日,71,559,-175.2236135957066,3034.583184257603,0.35062611806797855
キング観光サウザンド桑名サンシパーク,スマスロ モンスターハンターライズ,日曜日,72,569,29.855887521968366,2941.8892794376097,0.3391915641476274
キング観光サウザンド桑名サンシパーク,スマスロ モンスターハンターライズ,月曜日,71,563,-176.88277087033748,1912.1349911190052,0.3037300177619893
キング観光サウザンド桑名サンシパーク,スマスロ モンスターハンターライズ,木曜日,70,558,-113.18100358422939,1660.758064516129,0.2974910394265233
キング観光サウザンド桑名サンシパーク,スマスロ モンスターハンターライズ,水曜日,69,548,-219.21715328467153,1624.242700729927,0.29744525547445255
キング観光サウザンド桑名サンシパーク,スマスロ モンスターハンターライズ,火曜日,70,553,-231.26943942133815,1730.891500904159,0.27486437613019893
キング観光サウザンド桑名サンシパーク,スマスロ モンスターハンターライズ,金曜日,71,559,-97.52772808586762,1845.3059033989266,0.3112701252236136
キング観光サウザンド桑名サンシパーク,スマスロ 一方通行 とある魔術の禁書目録,土曜日,23,113,113.56637168141593,1739.8849557522124,0.36283185840707965
キング観光サウザンド桑名サンシパーク,スマスロ 一方通行 とある魔術の禁書目録,日曜日,23,113,-388.82300884955754,1591.9469026548672,0.22123893805309736
キング観光サウザンド桑名サンシパーク,スマスロ 一方通行 とある魔術の禁書目録,月曜日,23,115,102.17391304347827,983.5391304347826,0.2608695652173913
キング観光サウザンド桑名サンシパーク,スマスロ 一方通行 とある魔術の禁書目録,木曜日,23,113,224.18584070796462,620.6283185840708,0.19469026548672566
キング観光サウザンド桑名サンシパーク,スマスロ 一方通行 とある魔術の禁書目録,水曜日,22,103,-76.70873786407768,727.6310679611651,0.18446601941747573
キング観光サウザンド桑名サンシパーク,スマスロ 一方通行 とある魔術の禁書目録,火曜日,22,104,-52.96153846153846,942.9903846153846,0.19230769230769232
キング観光サウザンド桑名サンシパーク,スマスロ 一方通行 とある魔術の禁書目録,金曜日,23,113,-26.23008849557522,1157.716814159292,0.17699115044247787
キング観光サウザンド桑名サンシパーク,スマスロ 化物語,土曜日,19,104,-429.4423076923077,4154.865384615385,0.3269230769230769
キング観光サウザンド桑名サンシパーク,スマスロ 化物語,日曜日,19,104,-337.63461538461536,3733.25,0.3557692307692308
キング観光サウザンド桑名サンシパーク,スマスロ 化物語,月曜日,18,99,-537.1515151515151,3037.242424242424,0.2828282828282828
キング観光サウザンド桑名サンシパーク,スマスロ 化物語,木曜日,17,94,-399.71276595744683,2510.2659574468084,0.2978723404255319
キング観光サウザンド桑名サンシパーク,スマスロ 化物語,水曜日,17,94,30.45744680851064,2440.6382978723404,0.3723404255319149
キング観光サウザンド桑名サンシパーク,スマスロ 化物語,火曜日,18,99,-167.6060606060606,2737.060606060606,0.26262626262626265
キング観光サウザンド桑名サンシパーク,スマスロ 化物語,金曜日,19,104,-766.25,2877.346153846154,0.25961538461538464
キング観光サウザンド桑名サンシパーク,スマスロ 北斗の拳 転生の章2,土曜日,14,252,-95.41269841269842,4941.007936507936,0.3531746031746032
キング観光サウザンド桑名サンシパーク,スマスロ 北斗の拳 転生の章2,日曜日,14,252,-512.9444444444445,4537.730158730159,0.28174603174603174
キング観光サウザンド桑名サンシパーク,スマスロ 北斗の拳 転生の章2,月曜日,14,254,-327.37401574803147,3122.6220472440946,0.3188976377952756
キング観光サウザンド桑名サンシパーク,スマスロ 北斗の拳 転生の章2,木曜日,14,254,-225.17322834645668,2827.350393700787,0.2637795275590551
キング観光サウザンド桑名サンシパーク,スマスロ 北斗の拳 転生の章2,水曜日,14,254,-301.18897637795277,3356.334645669291,0.2795275590551181
キング観光サウザンド桑名サンシパーク,スマスロ 北斗の拳 転生の章2,火曜日,14,254,-517.0905511811023,3484.251968503937,0.2677165354330709
キング観光サウザンド桑名サンシパーク,スマスロ 北斗の拳 転生の章2,金曜日,14,252,-295.39285714285717,3685.2023809523807,0.34523809523809523
キング観光サウザンド桑名サンシパーク,スマスロ 攻殻機動隊,土曜日,11,33,-273.3636363636364,4951.333333333333,0.36363636363636365
キング観光サウザンド桑名サンシパーク,スマスロ 攻殻機動隊,日曜日,11,33,-139.72727272727272,4548.636363636364,0.36363636363636365
キング観光サウザンド桑名サンシパーク,スマスロ 攻殻機動隊,月曜日,10,30,-1333.5666666666666,4527.233333333334,0.2
キング観光サウザンド桑名サンシパーク,スマスロ 攻殻機動隊,木曜日,10,30,-900.2333333333333,3737.9666666666667,0.23333333333333334
キング観光サウザンド桑名サンシパーク,スマスロ 攻殻機動隊,水曜日,10,30,-573.1666666666666,3833.1,0.3333333333333333
キング観光サウザンド桑名サンシパーク,スマスロ 攻殻機動隊,火曜日,10,30,-331.46666666666664,4309.2,0.36666666666666664
キング観光サウザンド桑名サンシパーク,スマスロ 攻殻機動隊,金曜日,11,33,-445.3333333333333,4012.848484848485,0.24242424242424243
キング観光サウザンド桑名サンシパーク,スマスロ 新鬼武者3,土曜日,28,348,-309.39942528735634,3155.3735632183907,0.26436781609195403
キング観光サウザンド桑名サンシパーク,スマスロ 新鬼武者3,日曜日,28,348,-381.9712643678161,3001.2902298850577,0.26436781609195403
キング観光サウザンド桑名サンシパーク,スマスロ 新鬼武者3,月曜日,27,341,-239.7624633431085,1940.7653958944281,0.28152492668621704
キング観光サウザンド桑名サンシパーク,スマスロ 新鬼武者3,木曜日,26,326,-241.420245398773,1632.276073619632,0.27300613496932513
キング観光サウザンド桑名サンシパーク,スマスロ 新鬼武者3,水曜日,26,326,-262.4355828220859,1471.493865030675,0.24846625766871167
キング観光サウザンド桑名サンシパーク,スマスロ 新鬼武者3,火曜日,27,341,-167.07624633431084,1582.533724340176,0.2727272727272727
キング観光サウザンド桑名サンシパーク,スマスロ 新鬼武者3,金曜日,28,348,-133.32758620689654,1769.7844827586207,0.29310344827586204
キング観光サウザンド桑名サンシパーク,スマスロ 東京リベンジャーズ,土曜日,32,293,-404.25597269624575,5130.713310580205,0.33447098976109213
キング観光サウザンド桑名サンシパーク,スマスロ 東京リベンジャーズ,日曜日,32,293,-193.7542662116041,4427.399317406143,0.31399317406143346
キング観光サウザンド桑名サンシパーク,スマスロ 東京リベンジャーズ,月曜日,31,284,-157.94366197183098,3576.4330985915494,0.2887323943661972
キング観光サウザンド桑名サンシパーク,スマスロ 東京リベンジャーズ,木曜日,30,274,-185.47080291970804,3119.6642335766423,0.2773722627737226
キング観光サウザンド桑名サンシパーク,スマスロ 東京リベンジャーズ,水曜日,30,274,-168.12408759124088,2882.7226277372265,0.2737226277372263
キング観光サウザンド桑名サンシパーク,スマスロ 東京リベンジャーズ,火曜日,31,284,-183.30281690140845,2905.144366197183,0.23943661971830985
キング観光サウザンド桑名サンシパーク,スマスロ 東京リベンジャーズ,金曜日,32,293,-215.7372013651877,3301.7713310580207,0.27303754266211605
キング観光サウザンド桑名サンシパーク,スマスロ 沖ドキ!DUO アンコール,土曜日,17,216,68.875,2325.296296296296,0.41203703703703703
キング観光サウザンド桑名サンシパーク,スマスロ 沖ドキ!DUO アンコール,日曜日,17,216,-182.94444444444446,2116.171296296296,0.3194444444444444
キング観光サウザンド桑名サンシパーク,スマスロ 沖ドキ!DUO アンコール,月曜日,16,204,-596.5833333333334,1390.014705882353,0.16666666666666666
キング観光サウザンド桑名サンシパーク,スマスロ 沖ドキ!DUO アンコール,木曜日,15,194,56.922680412371136,988.2628865979382,0.2422680412371134
キング観光サウザンド桑名サンシパーク,スマスロ 沖ドキ!DUO アンコール,水曜日,15,194,-206.03608247422682,1104.4690721649486,0.20103092783505155
キング観光サウザンド桑名サンシパーク,スマスロ 沖ドキ!DUO アンコール,火曜日,16,204,58.19117647058823,1245.8676470588234,0.24509803921568626
キング観光サウザンド桑名サンシパーク,スマスロ 沖ドキ!DUO アンコール,金曜日,17,216,-114.99537037037037,1386.4027777777778,0.32407407407407407
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,7,133,486.2631578947368,4964.1353383458645,0.42105263157894735
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,7,133,-541.8947368421053,4973.962406015037,0.3308270676691729
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,6,114,-847.6578947368421,5007.0526315789475,0.32456140350877194
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,6,114,-667.8245614035088,4852.8859649122805,0.34210526315789475
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,6,114,-285.5438596491228,5097.421052631579,0.39473684210526316
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,6,114,-513.1666666666666,5181.80701754386,0.41228070175438597
キング観光サウザンド桑名サンシパーク,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,7,133,-610.2932330827068,4364.015037593985,0.2857142857142857
キング観光サウザンド桑名サンシパーク,スマスロ 秘宝伝,土曜日,17,86,163.3953488372093,3135.313953488372,0.38372093023255816
キング観光サウザンド桑名サンシパーク,スマスロ 秘宝伝,日曜日,17,86,-413.4186046511628,2916.767441860465,0.2441860465116279
キング観光サウザンド桑名サンシパーク,スマスロ 秘宝伝,月曜日,16,82,-575.3780487804878,2336.439024390244,0.21951219512195122
キング観光サウザンド桑名サンシパーク,スマスロ 秘宝伝,木曜日,15,76,-273.6578947368421,1307.9868421052631,0.27631578947368424
キング観光サウザンド桑名サンシパーク,スマスロ 秘宝伝,水曜日,15,76,-152.44736842105263,1822.592105263158,0.2894736842105263
