店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル大垣,Lパチスロ ありふれた職業で世界最強,金曜日,39,126,102.5,1104.1349206349207,0.2619047619047619
プレイランドキャッスル大垣,Lパチスロ シン・エヴァンゲリオン,土曜日,31,121,-273.2809917355372,2362.7272727272725,0.2975206611570248
プレイランドキャッスル大垣,Lパチスロ シン・エヴァンゲリオン,日曜日,31,121,-389.504132231405,2720.1735537190084,0.2892561983471074
プレイランドキャッスル大垣,Lパチスロ シン・エヴァンゲリオン,月曜日,31,121,-89.30578512396694,1288.702479338843,0.256198347107438
プレイランドキャッスル大垣,Lパチスロ シン・エヴァンゲリオン,木曜日,31,121,-215.7520661157025,1441.3801652892562,0.2231404958677686
プレイランドキャッスル大垣,Lパチスロ シン・エヴァンゲリオン,水曜日,31,121,-61.603305785123965,2101.8925619834713,0.33884297520661155
プレイランドキャッスル大垣,Lパチスロ シン・エヴァンゲリオン,火曜日,27,108,116.93518518518519,1250.5092592592594,0.25
プレイランドキャッスル大垣,Lパチスロ シン・エヴァンゲリオン,金曜日,31,121,-140.56198347107437,1279.892561983471,0.21487603305785125
プレイランドキャッスル大垣,Lパチスロ ダンベル何キロ持てる?,土曜日,20,347,10.181556195965419,2781.386167146974,0.36023054755043227
プレイランドキャッスル大垣,Lパチスロ ダンベル何キロ持てる?,日曜日,20,347,-269.71757925072046,2865.8242074927953,0.31988472622478387
プレイランドキャッスル大垣,Lパチスロ ダンベル何キロ持てる?,月曜日,20,347,140.21902017291066,2078.7060518731987,0.3314121037463977
プレイランドキャッスル大垣,Lパチスロ ダンベル何キロ持てる?,木曜日,20,347,-131.68011527377521,2014.400576368876,0.2507204610951009
プレイランドキャッスル大垣,Lパチスロ ダンベル何キロ持てる?,水曜日,20,347,-43.63112391930836,2811.9135446685877,0.3170028818443804
プレイランドキャッスル大垣,Lパチスロ ダンベル何キロ持てる?,火曜日,18,294,-98.45918367346938,1253.8299319727892,0.2108843537414966
プレイランドキャッスル大垣,Lパチスロ ダンベル何キロ持てる?,金曜日,20,347,-31.792507204610953,1811.4841498559078,0.28530259365994237
プレイランドキャッスル大垣,Lパチスロ マクロスフロンティア4,土曜日,41,51,-61.1764705882353,1772.5686274509803,0.3333333333333333
プレイランドキャッスル大垣,Lパチスロ マクロスフロンティア4,日曜日,41,51,-494.19607843137254,1999.0980392156862,0.27450980392156865
プレイランドキャッスル大垣,Lパチスロ マクロスフロンティア4,月曜日,40,50,-86.24,947.48,0.28
プレイランドキャッスル大垣,Lパチスロ マクロスフロンティア4,木曜日,41,51,77.07843137254902,775.2941176470588,0.17647058823529413
プレイランドキャッスル大垣,Lパチスロ マクロスフロンティア4,水曜日,41,51,-127.72549019607843,1124.9803921568628,0.27450980392156865
プレイランドキャッスル大垣,Lパチスロ マクロスフロンティア4,火曜日,33,40,-50.4,631.725,0.2
プレイランドキャッスル大垣,Lパチスロ マクロスフロンティア4,金曜日,41,51,181.7843137254902,887.6078431372549,0.3137254901960784
プレイランドキャッスル大垣,Lパチスロ 機動戦士ガンダムSEED,土曜日,22,185,-238.85945945945946,2054.6,0.2918918918918919
プレイランドキャッスル大垣,Lパチスロ 機動戦士ガンダムSEED,日曜日,22,185,-43.62162162162162,1695.335135135135,0.3027027027027027
プレイランドキャッスル大垣,Lパチスロ 機動戦士ガンダムSEED,月曜日,22,185,-136.02162162162162,881.7135135135135,0.2
プレイランドキャッスル大垣,Lパチスロ 機動戦士ガンダムSEED,木曜日,22,185,-104.2,1280.1459459459459,0.22162162162162163
プレイランドキャッスル大垣,Lパチスロ 機動戦士ガンダムSEED,水曜日,22,185,-83.65945945945946,1044.0108108108109,0.25405405405405407
プレイランドキャッスル大垣,Lパチスロ 機動戦士ガンダムSEED,火曜日,17,139,-207.36690647482015,561.8273381294964,0.15827338129496402
プレイランドキャッスル大垣,Lパチスロ 機動戦士ガンダムSEED,金曜日,22,185,-250.14054054054054,1018.9783783783784,0.1783783783783784
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊,土曜日,53,151,-85.72847682119205,3030.1258278145697,0.32450331125827814
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊,日曜日,54,155,9.109677419354838,3251.1935483870966,0.3870967741935484
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊,月曜日,54,155,-166.46451612903226,1738.8903225806453,0.33548387096774196
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊,木曜日,53,151,-97.05960264900662,1551.6291390728477,0.33774834437086093
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊,水曜日,53,151,-62.94701986754967,2310.3112582781455,0.36423841059602646
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊,火曜日,44,127,-39.62204724409449,1453.6220472440946,0.3228346456692913
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊,金曜日,53,151,151.8476821192053,1628.1456953642385,0.3509933774834437
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊2,土曜日,9,45,-699.0,6730.488888888889,0.3111111111111111
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊2,日曜日,9,45,-909.3555555555556,6453.288888888889,0.35555555555555557
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊2,月曜日,8,40,-1298.55,5634.475,0.3
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊2,木曜日,10,50,-46.46,4929.94,0.44
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊2,水曜日,10,50,-999.32,6109.8,0.34
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊2,火曜日,9,45,-475.24444444444447,4263.177777777778,0.35555555555555557
プレイランドキャッスル大垣,Lパチスロ 炎炎ノ消防隊2,金曜日,8,40,-753.9,5499.25,0.325
プレイランドキャッスル大垣,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,22,768,-155.02734375,3090.0442708333335,0.3268229166666667
プレイランドキャッスル大垣,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,22,768,-82.04557291666667,3599.3268229166665,0.3580729166666667
プレイランドキャッスル大垣,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,21,744,46.321236559139784,2277.7137096774195,0.3024193548387097
プレイランドキャッスル大垣,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,23,792,-145.12752525252526,1842.25,0.2601010101010101
プレイランドキャッスル大垣,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,23,792,-123.97979797979798,3582.675505050505,0.33080808080808083
プレイランドキャッスル大垣,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,18,602,-29.064784053156146,2074.750830564784,0.26411960132890366
プレイランドキャッスル大垣,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,21,744,74.26747311827957,2088.5994623655915,0.3077956989247312
プレイランドキャッスル大垣,Lパチスロうみねこのなく頃に2,土曜日,9,18,-106.0,8229.444444444445,0.4444444444444444
プレイランドキャッスル大垣,Lパチスロうみねこのなく頃に2,日曜日,9,18,202.27777777777777,7072.166666666667,0.5
プレイランドキャッスル大垣,Lパチスロうみねこのなく頃に2,月曜日,8,16,-413.5625,5921.0625,0.375
プレイランドキャッスル大垣,Lパチスロうみねこのなく頃に2,木曜日,10,20,661.2,6441.5,0.6
プレイランドキャッスル大垣,Lパチスロうみねこのなく頃に2,水曜日,10,20,-159.4,6141.05,0.35
プレイランドキャッスル大垣,Lパチスロうみねこのなく頃に2,火曜日,9,18,415.05555555555554,4709.5,0.6111111111111112
プレイランドキャッスル大垣,Lパチスロうみねこのなく頃に2,金曜日,8,16,-130.625,6794.9375,0.625
プレイランドキャッスル大垣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,土曜日,33,51,103.52941176470588,2894.3333333333335,0.35294117647058826
プレイランドキャッスル大垣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,34,54,91.53703703703704,2994.6296296296296,0.2222222222222222
プレイランドキャッスル大垣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,月曜日,34,54,61.77777777777778,1058.6296296296296,0.24074074074074073
プレイランドキャッスル大垣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,木曜日,33,51,-162.2549019607843,805.5882352941177,0.21568627450980393
プレイランドキャッスル大垣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,水曜日,33,51,-448.98039215686276,1267.8039215686274,0.11764705882352941
プレイランドキャッスル大垣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,火曜日,28,43,-73.20930232558139,1074.5813953488373,0.27906976744186046
プレイランドキャッスル大垣,Lパチスロ閃乱カグラ2 SHINOVI MASTER,金曜日,33,51,-320.0980392156863,1012.156862745098,0.17647058823529413
プレイランドキャッスル大垣,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,3,3,-1214.3333333333333,3787.3333333333335,0.3333333333333333
プレイランドキャッスル大垣,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,3,3,9.0,2745.6666666666665,0.3333333333333333
プレイランドキャッスル大垣,Lルパン三世 大航海者の秘宝,土曜日,47,214,-363.5934579439252,2772.3831775700933,0.3177570093457944
プレイランドキャッスル大垣,Lルパン三世 大航海者の秘宝,日曜日,47,214,-78.21495327102804,2732.995327102804,0.32242990654205606
プレイランドキャッスル大垣,Lルパン三世 大航海者の秘宝,月曜日,46,211,-144.4218009478673,1751.9336492890995,0.3127962085308057
プレイランドキャッスル大垣,Lルパン三世 大航海者の秘宝,木曜日,48,216,72.53703703703704,1562.5740740740741,0.3425925925925926
プレイランドキャッスル大垣,Lルパン三世 大航海者の秘宝,水曜日,48,216,77.27314814814815,2054.2685185185187,0.3101851851851852
プレイランドキャッスル大垣,Lルパン三世 大航海者の秘宝,火曜日,41,187,-122.9090909090909,1140.1711229946525,0.1925133689839572
プレイランドキャッスル大垣,Lルパン三世 大航海者の秘宝,金曜日,46,212,-286.3632075471698,1807.495283018868,0.2641509433962264
プレイランドキャッスル大垣,L不二子BT,土曜日,15,30,-653.7,3896.4333333333334,0.2
プレイランドキャッスル大垣,L不二子BT,日曜日,15,30,-64.1,4497.733333333334,0.4666666666666667
プレイランドキャッスル大垣,L不二子BT,月曜日,14,28,-25.071428571428573,3520.464285714286,0.5
プレイランドキャッスル大垣,L不二子BT,木曜日,16,32,-199.21875,2554.0625,0.40625
プレイランドキャッスル大垣,L不二子BT,水曜日,16,32,-116.0625,3885.4375,0.4375
プレイランドキャッスル大垣,L不二子BT,火曜日,12,24,394.75,2091.875,0.5833333333333334
プレイランドキャッスル大垣,L不二子BT,金曜日,14,28,-334.4642857142857,3407.035714285714,0.2857142857142857
プレイランドキャッスル大垣,L主役は銭形4,土曜日,13,13,793.6923076923077,1971.6923076923076,0.38461538461538464
プレイランドキャッスル大垣,L主役は銭形4,日曜日,14,14,-366.07142857142856,2303.4285714285716,0.21428571428571427
プレイランドキャッスル大垣,L主役は銭形4,月曜日,14,14,-509.2142857142857,1391.5714285714287,0.14285714285714285
プレイランドキャッスル大垣,L主役は銭形4,木曜日,13,13,170.07692307692307,1064.3076923076924,0.3076923076923077
プレイランドキャッスル大垣,L主役は銭形4,水曜日,13,13,81.46153846153847,1530.1538461538462,0.38461538461538464
プレイランドキャッスル大垣,L主役は銭形4,火曜日,12,12,331.5833333333333,538.9166666666666,0.25
プレイランドキャッスル大垣,L主役は銭形4,金曜日,13,13,-295.7692307692308,1011.9230769230769,0.15384615384615385
プレイランドキャッスル大垣,L主役は銭形5,土曜日,23,292,80.86986301369863,2892.890410958904,0.3595890410958904
プレイランドキャッスル大垣,L主役は銭形5,日曜日,23,292,-185.79109589041096,2933.8664383561645,0.3595890410958904
プレイランドキャッスル大垣,L主役は銭形5,月曜日,22,289,-139.5916955017301,1913.0761245674742,0.27335640138408307
プレイランドキャッスル大垣,L主役は銭形5,木曜日,23,292,-207.28082191780823,1607.849315068493,0.2465753424657534
プレイランドキャッスル大垣,L主役は銭形5,水曜日,23,292,-201.31849315068493,2432.571917808219,0.3013698630136986
プレイランドキャッスル大垣,L主役は銭形5,火曜日,17,207,-92.5072463768116,2068.487922705314,0.28019323671497587
プレイランドキャッスル大垣,L主役は銭形5,金曜日,23,292,-55.66438356164384,1781.5445205479452,0.3116438356164384
プレイランドキャッスル大垣,L咲-Saki- 頂上決戦,土曜日,22,67,-554.8805970149253,2651.910447761194,0.26865671641791045
プレイランドキャッスル大垣,L咲-Saki- 頂上決戦,日曜日,22,67,-237.9402985074627,2215.3582089552237,0.34328358208955223
プレイランドキャッスル大垣,L咲-Saki- 頂上決戦,月曜日,22,67,53.223880597014926,1604.597014925373,0.3582089552238806
プレイランドキャッスル大垣,L咲-Saki- 頂上決戦,木曜日,22,67,5.1940298507462686,1420.9850746268658,0.373134328358209
プレイランドキャッスル大垣,L咲-Saki- 頂上決戦,水曜日,22,67,-277.74626865671644,2016.1940298507463,0.3283582089552239
プレイランドキャッスル大垣,L咲-Saki- 頂上決戦,火曜日,17,52,-8.403846153846153,1523.3076923076924,0.28846153846153844
プレイランドキャッスル大垣,L咲-Saki- 頂上決戦,金曜日,22,67,-321.4925373134328,1537.6119402985075,0.26865671641791045
プレイランドキャッスル大垣,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,46,79,-93.41772151898734,4132.392405063291,0.4050632911392405
プレイランドキャッスル大垣,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,46,79,-148.43037974683546,4087.4556962025317,0.4177215189873418
プレイランドキャッスル大垣,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,45,78,-45.23076923076923,2788.641025641026,0.358974358974359
プレイランドキャッスル大垣,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,47,80,-26.125,2433.2,0.3375
プレイランドキャッスル大垣,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,47,80,-349.825,3165.4625,0.35
プレイランドキャッスル大垣,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,37,63,-196.26984126984127,2280.0158730158732,0.25396825396825395
プレイランドキャッスル大垣,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,45,78,-303.93589743589746,2967.5897435897436,0.28205128205128205
プレイランドキャッスル大垣,L島娘,土曜日,21,180,-92.64444444444445,1862.3333333333333,0.4166666666666667
プレイランドキャッスル大垣,L島娘,日曜日,21,180,83.07222222222222,1921.5944444444444,0.43333333333333335
プレイランドキャッスル大垣,L島娘,月曜日,21,180,318.03333333333336,1056.1777777777777,0.36666666666666664
プレイランドキャッスル大垣,L島娘,木曜日,21,180,-100.67222222222222,1258.2388888888888,0.2722222222222222
プレイランドキャッスル大垣,L島娘,水曜日,21,180,-154.98888888888888,1435.611111111111,0.26666666666666666
プレイランドキャッスル大垣,L島娘,火曜日,18,160,-197.7125,1044.125,0.2125
プレイランドキャッスル大垣,L島娘,金曜日,21,180,-74.49444444444444,1058.638888888889,0.2388888888888889
プレイランドキャッスル大垣,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,70,477,-167.1320754716981,3730.916142557652,0.3668763102725367
プレイランドキャッスル大垣,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,71,484,-76.78719008264463,3392.3946280991736,0.365702479338843
プレイランドキャッスル大垣,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,70,478,-174.2092050209205,1898.581589958159,0.25732217573221755
プレイランドキャッスル大垣,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,71,484,-153.82644628099175,1302.7045454545455,0.23140495867768596
プレイランドキャッスル大垣,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,71,484,-82.31404958677686,2201.318181818182,0.3512396694214876
プレイランドキャッスル大垣,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,58,398,92.00753768844221,1390.6909547738694,0.25879396984924624
プレイランドキャッスル大垣,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,69,470,-110.90851063829787,1664.8744680851064,0.28936170212765955
プレイランドキャッスル大垣,L範馬刃牙,土曜日,9,26,-106.42307692307692,2594.0384615384614,0.3076923076923077
プレイランドキャッスル大垣,L範馬刃牙,日曜日,9,26,-75.46153846153847,3398.653846153846,0.2692307692307692
プレイランドキャッスル大垣,L範馬刃牙,月曜日,8,23,54.130434782608695,2155.608695652174,0.34782608695652173
プレイランドキャッスル大垣,L範馬刃牙,木曜日,10,29,389.0,1586.0,0.3448275862068966
プレイランドキャッスル大垣,L範馬刃牙,水曜日,10,29,535.2758620689655,2206.9655172413795,0.3793103448275862
プレイランドキャッスル大垣,L範馬刃牙,火曜日,9,26,17.884615384615383,1233.3846153846155,0.23076923076923078
プレイランドキャッスル大垣,L範馬刃牙,金曜日,8,24,-513.1666666666666,1710.625,0.375
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,52,79,-339.32911392405066,1760.873417721519,0.3037974683544304
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,52,79,-413.5822784810127,1856.126582278481,0.34177215189873417
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,52,79,-549.0,1186.4556962025317,0.17721518987341772
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,52,79,-167.0632911392405,524.2025316455696,0.1518987341772152
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,52,79,-258.63291139240505,1470.6582278481012,0.2911392405063291
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,42,64,-41.65625,880.609375,0.25
プレイランドキャッスル大垣,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,52,79,71.22784810126582,962.2025316455696,0.22784810126582278
プレイランドキャッスル大垣,L麻雀物語,土曜日,32,171,-468.0409356725146,3373.1169590643276,0.2807017543859649
プレイランドキャッスル大垣,L麻雀物語,日曜日,32,171,-233.91812865497076,2866.6374269005846,0.29239766081871343
プレイランドキャッスル大垣,L麻雀物語,月曜日,31,169,7.710059171597633,1673.1834319526627,0.1834319526627219
プレイランドキャッスル大垣,L麻雀物語,木曜日,32,171,-201.4327485380117,1690.1461988304093,0.19298245614035087
プレイランドキャッスル大垣,L麻雀物語,水曜日,32,171,-434.14619883040933,2755.9532163742692,0.29239766081871343
プレイランドキャッスル大垣,L麻雀物語,火曜日,26,141,93.00709219858156,1588.8085106382978,0.1702127659574468
プレイランドキャッスル大垣,L麻雀物語,金曜日,32,171,-108.34502923976608,1669.46783625731,0.2046783625730994
プレイランドキャッスル大垣,SHAKE BONUS TRIGGER,土曜日,24,72,-99.65277777777777,4007.1388888888887,0.4166666666666667
プレイランドキャッスル大垣,SHAKE BONUS TRIGGER,日曜日,24,72,-72.77777777777777,4197.847222222223,0.4861111111111111
プレイランドキャッスル大垣,SHAKE BONUS TRIGGER,月曜日,24,72,177.63888888888889,3139.1111111111113,0.4027777777777778
プレイランドキャッスル大垣,SHAKE BONUS TRIGGER,木曜日,25,75,-161.81333333333333,2426.6666666666665,0.37333333333333335
プレイランドキャッスル大垣,SHAKE BONUS TRIGGER,水曜日,25,75,100.04,3736.7066666666665,0.49333333333333335
プレイランドキャッスル大垣,SHAKE BONUS TRIGGER,火曜日,20,60,-95.86666666666666,2827.616666666667,0.4
プレイランドキャッスル大垣,SHAKE BONUS TRIGGER,金曜日,23,69,-63.44927536231884,3222.086956521739,0.34782608695652173
プレイランドキャッスル大垣,Sister Quest,土曜日,31,88,-313.5568181818182,2090.6022727272725,0.3068181818181818
プレイランドキャッスル大垣,Sister Quest,日曜日,31,88,-444.95454545454544,1960.4431818181818,0.19318181818181818
プレイランドキャッスル大垣,Sister Quest,月曜日,31,88,-175.8068181818182,981.7386363636364,0.1590909090909091
プレイランドキャッスル大垣,Sister Quest,木曜日,31,88,-70.56818181818181,973.6704545454545,0.1590909090909091
プレイランドキャッスル大垣,Sister Quest,水曜日,31,88,-231.67045454545453,1747.909090909091,0.19318181818181818
プレイランドキャッスル大垣,Sister Quest,火曜日,26,76,-132.82894736842104,1061.2631578947369,0.14473684210526316
プレイランドキャッスル大垣,Sister Quest,金曜日,31,88,-170.875,1124.0227272727273,0.1590909090909091
プレイランドキャッスル大垣,いざ!番長,土曜日,44,420,-162.65952380952382,3230.0833333333335,0.34285714285714286
プレイランドキャッスル大垣,いざ!番長,日曜日,44,420,-36.319047619047616,3509.309523809524,0.37142857142857144
プレイランドキャッスル大垣,いざ!番長,月曜日,43,411,-167.32116788321167,2464.4720194647202,0.2944038929440389
プレイランドキャッスル大垣,いざ!番長,木曜日,45,429,-163.36596736596738,2249.102564102564,0.30536130536130535
プレイランドキャッスル大垣,いざ!番長,水曜日,45,429,-164.57109557109558,2925.219114219114,0.30536130536130535
プレイランドキャッスル大垣,いざ!番長,火曜日,35,331,-42.3202416918429,2493.1117824773414,0.3293051359516616
プレイランドキャッスル大垣,いざ!番長,金曜日,43,411,-177.6228710462287,2348.0194647201947,0.2944038929440389
プレイランドキャッスル大垣,てぃだどんどん,土曜日,5,50,441.58,1486.32,0.36
プレイランドキャッスル大垣,てぃだどんどん,日曜日,5,50,-427.74,2044.7,0.32
プレイランドキャッスル大垣,てぃだどんどん,月曜日,5,50,265.3,820.44,0.26
プレイランドキャッスル大垣,てぃだどんどん,木曜日,5,50,-10.54,587.06,0.2
プレイランドキャッスル大垣,てぃだどんどん,水曜日,5,50,100.14,1350.74,0.26
プレイランドキャッスル大垣,てぃだどんどん,火曜日,4,40,-131.125,962.25,0.175
プレイランドキャッスル大垣,てぃだどんどん,金曜日,5,50,-116.82,807.14,0.32
プレイランドキャッスル大垣,わたしの幸せな結婚,土曜日,22,56,-754.25,2639.339285714286,0.16071428571428573
プレイランドキャッスル大垣,わたしの幸せな結婚,日曜日,22,56,-179.44642857142858,2559.214285714286,0.3392857142857143
プレイランドキャッスル大垣,わたしの幸せな結婚,月曜日,22,56,76.76785714285714,1718.0714285714287,0.26785714285714285
プレイランドキャッスル大垣,わたしの幸せな結婚,木曜日,22,56,-202.35714285714286,1486.0357142857142,0.26785714285714285
プレイランドキャッスル大垣,わたしの幸せな結婚,水曜日,22,56,-73.30357142857143,2034.125,0.2857142857142857
プレイランドキャッスル大垣,わたしの幸せな結婚,火曜日,17,43,211.67441860465115,1451.860465116279,0.23255813953488372
プレイランドキャッスル大垣,わたしの幸せな結婚,金曜日,22,56,441.19642857142856,1435.3214285714287,0.30357142857142855
プレイランドキャッスル大垣,アイムジャグラーEX,土曜日,70,1392,-81.79956896551724,4768.394396551724,0.382183908045977
プレイランドキャッスル大垣,アイムジャグラーEX,日曜日,71,1425,-47.37684210526316,4577.729824561404,0.3824561403508772
プレイランドキャッスル大垣,アイムジャグラーEX,月曜日,70,1416,-4.313559322033898,3184.2966101694915,0.3735875706214689
プレイランドキャッスル大垣,アイムジャグラーEX,木曜日,71,1401,40.373304782298355,2838.8986438258385,0.38472519628836543
プレイランドキャッスル大垣,アイムジャグラーEX,水曜日,71,1401,57.76088508208422,4069.613847251963,0.4061384725196288
プレイランドキャッスル大垣,アイムジャグラーEX,火曜日,58,1118,15.422182468694096,2738.7638640429336,0.3613595706618962
プレイランドキャッスル大垣,アイムジャグラーEX,金曜日,69,1383,-17.60882140274765,3018.3832248734634,0.368763557483731
プレイランドキャッスル大垣,アオハル♪操 A-LIVE,土曜日,2,4,-112.75,1592.0,0.5
プレイランドキャッスル大垣,アオハル♪操 A-LIVE,日曜日,3,6,-24.0,1568.5,0.6666666666666666
プレイランドキャッスル大垣,アオハル♪操 A-LIVE,月曜日,3,6,282.0,761.3333333333334,0.5
プレイランドキャッスル大垣,アオハル♪操 A-LIVE,木曜日,2,4,-905.75,1421.5,0.0
プレイランドキャッスル大垣,アオハル♪操 A-LIVE,水曜日,2,4,486.5,1911.5,0.5
プレイランドキャッスル大垣,アオハル♪操 A-LIVE,火曜日,2,4,235.5,1165.5,0.25
プレイランドキャッスル大垣,アオハル♪操 A-LIVE,金曜日,2,4,-350.75,1149.0,0.25
プレイランドキャッスル大垣,アレックス ブライト,土曜日,39,156,-53.91025641025641,4743.660256410257,0.40384615384615385
プレイランドキャッスル大垣,アレックス ブライト,日曜日,39,156,129.0897435897436,4217.647435897436,0.46794871794871795
プレイランドキャッスル大垣,アレックス ブライト,月曜日,38,152,-13.585526315789474,2908.309210526316,0.40131578947368424
プレイランドキャッスル大垣,アレックス ブライト,木曜日,40,160,-160.83125,2598.7375,0.34375
プレイランドキャッスル大垣,アレックス ブライト,水曜日,40,160,-104.9125,3240.10625,0.43125
プレイランドキャッスル大垣,アレックス ブライト,火曜日,31,124,90.93548387096774,2665.6451612903224,0.3951612903225806
プレイランドキャッスル大垣,アレックス ブライト,金曜日,38,152,117.51315789473684,3067.3815789473683,0.40789473684210525
プレイランドキャッスル大垣,キングハナハナ-30,土曜日,70,3080,-63.31233766233766,6488.499025974026,0.40194805194805194
プレイランドキャッスル大垣,キングハナハナ-30,日曜日,71,3124,-58.56562099871959,6193.987836107554,0.4055697823303457
プレイランドキャッスル大垣,キングハナハナ-30,月曜日,70,3080,18.867532467532467,4585.234740259741,0.3814935064935065
プレイランドキャッスル大垣,キングハナハナ-30,木曜日,71,3124,-7.1181177976952625,3844.1306017925735,0.36363636363636365
プレイランドキャッスル大垣,キングハナハナ-30,水曜日,71,3124,254.12291933418695,6616.197183098591,0.4820742637644046
プレイランドキャッスル大垣,キングハナハナ-30,火曜日,58,2552,30.438871473354233,3814.4952978056426,0.34169278996865204
プレイランドキャッスル大垣,キングハナハナ-30,金曜日,69,3036,-1.7819499341238472,4332.640974967062,0.3685770750988142
プレイランドキャッスル大垣,クランキークレスト,土曜日,34,74,75.66216216216216,3591.7567567567567,0.44594594594594594
プレイランドキャッスル大垣,クランキークレスト,日曜日,35,77,22.545454545454547,3442.1688311688313,0.4155844155844156
プレイランドキャッスル大垣,クランキークレスト,月曜日,34,76,-2.013157894736842,1906.2894736842106,0.34210526315789475
プレイランドキャッスル大垣,クランキークレスト,木曜日,34,74,-111.47297297297297,2028.4864864864865,0.32432432432432434
プレイランドキャッスル大垣,クランキークレスト,水曜日,34,74,-216.3918918918919,2443.135135135135,0.3108108108108108
プレイランドキャッスル大垣,クランキークレスト,火曜日,28,62,-17.403225806451612,1740.7096774193549,0.3709677419354839
プレイランドキャッスル大垣,クランキークレスト,金曜日,34,74,-119.6891891891892,2443.2162162162163,0.33783783783783783
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,30,129,-260.4031007751938,3833.937984496124,0.31007751937984496
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,30,129,-255.06976744186048,3619.0697674418607,0.3333333333333333
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,29,127,-191.95275590551182,2692.511811023622,0.3543307086614173
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,31,131,-120.76335877862596,2542.7709923664124,0.3511450381679389
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,31,131,-144.8320610687023,3275.381679389313,0.3435114503816794
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,24,96,-164.6875,2748.8020833333335,0.3125
プレイランドキャッスル大垣,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,29,127,-181.70078740157481,2854.6141732283463,0.31496062992125984
