店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,7,60,-308.31666666666666,5272.3,0.38333333333333336
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,6,48,212.45833333333334,2910.3333333333335,0.4583333333333333
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,7,60,-130.45,3116.25,0.36666666666666664
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,7,60,-363.93333333333334,4300.383333333333,0.3
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,7,60,-552.4333333333333,4045.6833333333334,0.21666666666666667
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,7,60,189.18333333333334,3332.7833333333333,0.4
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,土曜日,25,75,543.7866666666666,5832.933333333333,0.44
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,日曜日,26,78,590.2948717948718,5029.307692307692,0.46153846153846156
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,月曜日,27,82,13.804878048780488,3302.109756097561,0.34146341463414637
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,木曜日,26,77,-271.4415584415584,3267.4545454545455,0.2727272727272727
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,水曜日,26,75,449.94666666666666,4278.8533333333335,0.4266666666666667
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,火曜日,26,73,1.2328767123287672,3530.5753424657532,0.3287671232876712
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,金曜日,26,78,-314.78205128205127,3265.5897435897436,0.3333333333333333
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,土曜日,26,346,-449.27456647398844,6541.8959537572255,0.36416184971098264
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,日曜日,27,355,-359.3549295774648,6582.611267605634,0.35492957746478876
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,月曜日,29,371,-34.33423180592992,3442.3207547169814,0.37735849056603776
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,木曜日,27,351,-314.44444444444446,4326.282051282052,0.3504273504273504
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,水曜日,29,376,-232.50531914893617,4698.061170212766,0.3271276595744681
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,火曜日,25,330,-66.19393939393939,3979.8333333333335,0.3242424242424242
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,金曜日,27,351,-191.61823361823363,4459.54415954416,0.3646723646723647
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,37,2609,-61.14833269451897,6536.256036795708,0.3886546569566884
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,38,2672,-162.57672155688624,6161.936377245509,0.36601796407185627
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,41,2864,-55.178421787709496,3856.741969273743,0.3376396648044693
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,39,2735,56.73893967093236,3753.3835466179157,0.3327239488117002
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,40,2787,426.340509508432,6223.167922497309,0.397918909221385
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,36,2517,118.68732618196266,3536.3762415574097,0.31505760826380613
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,39,2736,-59.34758771929825,4545.123538011696,0.34576023391812866
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,土曜日,26,52,-305.3076923076923,6651.9807692307695,0.40384615384615385
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,日曜日,27,54,-248.53703703703704,6438.962962962963,0.37037037037037035
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,月曜日,29,58,43.46551724137931,4479.741379310345,0.5172413793103449
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,木曜日,27,54,178.88888888888889,5419.074074074074,0.5370370370370371
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,水曜日,29,58,386.36206896551727,5526.568965517241,0.5689655172413793
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,火曜日,25,50,333.74,5096.5,0.54
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,金曜日,27,54,-99.0925925925926,5711.555555555556,0.4444444444444444
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,土曜日,26,71,912.3098591549295,3194.9718309859154,0.4788732394366197
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,日曜日,25,68,87.95588235294117,3058.705882352941,0.36764705882352944
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,月曜日,24,67,-192.02985074626866,1692.2089552238806,0.3283582089552239
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,木曜日,27,74,-176.1216216216216,1530.0,0.28378378378378377
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,水曜日,24,64,-116.203125,1743.4375,0.25
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,火曜日,21,57,-180.98245614035088,2087.2982456140353,0.3508771929824561
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,金曜日,27,74,-7.378378378378378,1954.8918918918919,0.3918918918918919
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,2,6,-863.6666666666666,6067.0,0.5
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,2,6,604.5,4460.0,0.5
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,1,3,-2029.6666666666667,3000.3333333333335,0.0
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,2,6,-304.0,584.1666666666666,0.16666666666666666
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,1,3,2612.0,7055.333333333333,0.6666666666666666
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,1,3,59.0,948.6666666666666,0.3333333333333333
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,2,6,-634.0,992.1666666666666,0.0
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,土曜日,24,185,7.556756756756757,5840.421621621622,0.3675675675675676
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,日曜日,24,185,-471.1945945945946,5333.681081081081,0.3081081081081081
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,月曜日,22,158,324.6645569620253,3240.2911392405063,0.31645569620253167
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,木曜日,24,174,-310.6264367816092,3624.0172413793102,0.3045977011494253
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,水曜日,23,170,-94.04117647058824,3678.4764705882353,0.3176470588235294
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,火曜日,22,156,-387.25,2803.1923076923076,0.25
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,金曜日,24,185,-146.4,4207.767567567567,0.35135135135135137
キング観光サウザンド栄若宮大通,L不二子BT,土曜日,27,70,-9.67142857142857,3589.4142857142856,0.38571428571428573
キング観光サウザンド栄若宮大通,L不二子BT,日曜日,27,70,23.314285714285713,3384.6857142857143,0.35714285714285715
キング観光サウザンド栄若宮大通,L不二子BT,月曜日,30,77,80.87012987012987,2282.7402597402597,0.38961038961038963
キング観光サウザンド栄若宮大通,L不二子BT,木曜日,29,77,-242.57142857142858,2310.87012987013,0.3116883116883117
キング観光サウザンド栄若宮大通,L不二子BT,水曜日,30,77,69.67532467532467,2549.4545454545455,0.4155844155844156
キング観光サウザンド栄若宮大通,L不二子BT,火曜日,26,69,-38.507246376811594,2501.31884057971,0.3333333333333333
キング観光サウザンド栄若宮大通,L不二子BT,金曜日,29,76,-125.92105263157895,2855.2763157894738,0.32894736842105265
キング観光サウザンド栄若宮大通,L主役は銭形4,土曜日,13,38,727.2105263157895,5147.1578947368425,0.3684210526315789
キング観光サウザンド栄若宮大通,L主役は銭形4,日曜日,13,37,637.918918918919,4229.486486486487,0.43243243243243246
キング観光サウザンド栄若宮大通,L主役は銭形4,月曜日,14,41,-70.17073170731707,3380.4146341463415,0.3170731707317073
キング観光サウザンド栄若宮大通,L主役は銭形4,木曜日,14,42,-186.54761904761904,3102.095238095238,0.3333333333333333
キング観光サウザンド栄若宮大通,L主役は銭形4,水曜日,12,34,85.88235294117646,2498.323529411765,0.4117647058823529
キング観光サウザンド栄若宮大通,L主役は銭形4,火曜日,11,32,-54.71875,2137.6875,0.21875
キング観光サウザンド栄若宮大通,L主役は銭形4,金曜日,13,38,268.60526315789474,3004.2894736842104,0.3684210526315789
キング観光サウザンド栄若宮大通,L主役は銭形5,土曜日,12,172,282.3720930232558,6094.046511627907,0.42441860465116277
キング観光サウザンド栄若宮大通,L主役は銭形5,日曜日,12,172,-705.296511627907,5539.674418604651,0.3313953488372093
キング観光サウザンド栄若宮大通,L主役は銭形5,月曜日,12,172,-325.7267441860465,4482.21511627907,0.3372093023255814
キング観光サウザンド栄若宮大通,L主役は銭形5,木曜日,12,172,-511.3081395348837,3637.6511627906975,0.31976744186046513
キング観光サウザンド栄若宮大通,L主役は銭形5,水曜日,12,176,-459.51704545454544,4598.5625,0.3465909090909091
キング観光サウザンド栄若宮大通,L主役は銭形5,火曜日,12,176,-179.75,3198.9147727272725,0.26704545454545453
キング観光サウザンド栄若宮大通,L主役は銭形5,金曜日,12,172,-516.5406976744187,4326.982558139535,0.3430232558139535
キング観光サウザンド栄若宮大通,L南国育ち SPECIAL,土曜日,5,20,-676.3,5296.95,0.3
キング観光サウザンド栄若宮大通,L南国育ち SPECIAL,日曜日,7,28,-1211.857142857143,4543.607142857143,0.2857142857142857
キング観光サウザンド栄若宮大通,L南国育ち SPECIAL,月曜日,8,32,-169.6875,4160.03125,0.375
キング観光サウザンド栄若宮大通,L南国育ち SPECIAL,木曜日,7,28,663.1071428571429,3797.8928571428573,0.42857142857142855
キング観光サウザンド栄若宮大通,L南国育ち SPECIAL,水曜日,7,28,-411.92857142857144,3379.285714285714,0.35714285714285715
キング観光サウザンド栄若宮大通,L南国育ち SPECIAL,火曜日,6,24,-161.20833333333334,3358.75,0.2916666666666667
キング観光サウザンド栄若宮大通,L南国育ち SPECIAL,金曜日,7,28,607.0,3731.5,0.42857142857142855
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,土曜日,12,52,-452.5576923076923,5160.75,0.28846153846153844
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,日曜日,12,50,-132.32,4217.02,0.32
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,月曜日,13,55,499.0181818181818,3995.7272727272725,0.38181818181818183
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,木曜日,13,58,-261.37931034482756,2833.5689655172414,0.29310344827586204
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,水曜日,11,46,-583.9347826086956,3539.1304347826085,0.2826086956521739
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,火曜日,13,58,132.72413793103448,3926.9655172413795,0.39655172413793105
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,金曜日,12,52,-277.9423076923077,3647.326923076923,0.38461538461538464
キング観光サウザンド栄若宮大通,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,31,101,-44.26732673267327,5399.742574257426,0.39603960396039606
キング観光サウザンド栄若宮大通,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,31,101,311.4059405940594,5545.683168316832,0.36633663366336633
キング観光サウザンド栄若宮大通,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,34,109,164.80733944954127,3132.0550458715597,0.3302752293577982
キング観光サウザンド栄若宮大通,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,33,107,-473.1121495327103,3050.92523364486,0.2616822429906542
キング観光サウザンド栄若宮大通,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,31,99,-172.5050505050505,3521.10101010101,0.30303030303030304
キング観光サウザンド栄若宮大通,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,32,101,-31.514851485148515,3266.138613861386,0.3564356435643564
キング観光サウザンド栄若宮大通,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,31,101,-634.1089108910891,3464.5445544554455,0.19801980198019803
キング観光サウザンド栄若宮大通,L島娘,土曜日,23,102,-31.686274509803923,2820.578431372549,0.3627450980392157
キング観光サウザンド栄若宮大通,L島娘,日曜日,23,102,120.26470588235294,3359.205882352941,0.37254901960784315
キング観光サウザンド栄若宮大通,L島娘,月曜日,24,106,-221.9433962264151,1144.622641509434,0.29245283018867924
キング観光サウザンド栄若宮大通,L島娘,木曜日,24,105,319.83809523809526,1977.7809523809524,0.44761904761904764
キング観光サウザンド栄若宮大通,L島娘,水曜日,24,105,-877.9809523809524,2758.4,0.3333333333333333
キング観光サウザンド栄若宮大通,L島娘,火曜日,24,105,158.4952380952381,2387.657142857143,0.4380952380952381
キング観光サウザンド栄若宮大通,L島娘,金曜日,23,102,-284.98039215686276,2052.225490196078,0.37254901960784315
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,76,282,241.21985815602838,5368.397163120568,0.35815602836879434
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,77,287,-97.27526132404181,5135.132404181185,0.34843205574912894
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,79,292,164.79794520547946,2366.9383561643835,0.2534246575342466
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,76,280,-10.653571428571428,2429.032142857143,0.3
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,75,280,178.275,2578.6214285714286,0.3535714285714286
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,75,278,171.3453237410072,2244.1187050359713,0.29136690647482016
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,77,285,-115.29122807017544,2742.3824561403508,0.29473684210526313
キング観光サウザンド栄若宮大通,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,8,280,449.9357142857143,8014.142857142857,0.44642857142857145
キング観光サウザンド栄若宮大通,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,9,315,-460.06031746031744,6850.40634920635,0.3904761904761905
キング観光サウザンド栄若宮大通,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,11,386,-163.88860103626942,4160.930051813471,0.344559585492228
キング観光サウザンド栄若宮大通,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,10,355,-79.59154929577464,4615.416901408451,0.38873239436619716
キング観光サウザンド栄若宮大通,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,11,390,25.38974358974359,5028.110256410257,0.3641025641025641
キング観光サウザンド栄若宮大通,L戦国乙女5 業火を穿つ宿焔の双刃,火曜日,8,280,-174.34642857142856,4814.071428571428,0.35
キング観光サウザンド栄若宮大通,L戦国乙女5 業火を穿つ宿焔の双刃,金曜日,10,355,-126.1774647887324,5035.338028169014,0.36619718309859156
キング観光サウザンド栄若宮大通,L範馬刃牙,土曜日,11,46,-26.695652173913043,4899.0,0.2608695652173913
キング観光サウザンド栄若宮大通,L範馬刃牙,日曜日,11,46,-12.23913043478261,4978.695652173913,0.3695652173913043
キング観光サウザンド栄若宮大通,L範馬刃牙,月曜日,10,42,-321.8809523809524,2268.4523809523807,0.21428571428571427
キング観光サウザンド栄若宮大通,L範馬刃牙,木曜日,10,42,116.76190476190476,3048.2380952380954,0.35714285714285715
キング観光サウザンド栄若宮大通,L範馬刃牙,水曜日,11,47,-164.93617021276594,3535.595744680851,0.2553191489361702
キング観光サウザンド栄若宮大通,L範馬刃牙,火曜日,10,42,253.04761904761904,2183.6428571428573,0.35714285714285715
キング観光サウザンド栄若宮大通,L範馬刃牙,金曜日,10,42,-327.0,3025.9761904761904,0.2619047619047619
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,53,177,40.824858757062145,5159.762711864407,0.3728813559322034
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,54,182,-19.653846153846153,4566.928571428572,0.35714285714285715
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,55,184,-130.8913043478261,2623.5108695652175,0.29891304347826086
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,53,170,-267.2294117647059,2788.7,0.3176470588235294
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,55,178,253.1573033707865,4020.85393258427,0.3258426966292135
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,53,174,62.195402298850574,2838.448275862069,0.3045977011494253
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,54,176,-82.49431818181819,3147.0454545454545,0.32386363636363635
キング観光サウザンド栄若宮大通,L虚構推理,土曜日,13,53,-797.7735849056604,6300.88679245283,0.3018867924528302
キング観光サウザンド栄若宮大通,L虚構推理,日曜日,13,53,-406.0,5755.792452830188,0.37735849056603776
キング観光サウザンド栄若宮大通,L虚構推理,月曜日,15,56,-587.5714285714286,3688.1785714285716,0.25
キング観光サウザンド栄若宮大通,L虚構推理,木曜日,15,58,-181.17241379310346,2858.310344827586,0.3103448275862069
キング観光サウザンド栄若宮大通,L虚構推理,水曜日,15,55,-769.2727272727273,3848.5272727272727,0.2909090909090909
キング観光サウザンド栄若宮大通,L虚構推理,火曜日,11,46,-481.3478260869565,4338.826086956522,0.32608695652173914
キング観光サウザンド栄若宮大通,L虚構推理,金曜日,15,58,145.32758620689654,4497.827586206897,0.3448275862068966
キング観光サウザンド栄若宮大通,L邪神ちゃんドロップキック,土曜日,4,28,-789.1785714285714,8633.42857142857,0.35714285714285715
キング観光サウザンド栄若宮大通,L邪神ちゃんドロップキック,日曜日,4,28,-959.1428571428571,7649.321428571428,0.32142857142857145
キング観光サウザンド栄若宮大通,L邪神ちゃんドロップキック,月曜日,5,35,714.9428571428572,4921.857142857143,0.34285714285714286
キング観光サウザンド栄若宮大通,L邪神ちゃんドロップキック,木曜日,4,28,-1967.7857142857142,6067.535714285715,0.14285714285714285
キング観光サウザンド栄若宮大通,L邪神ちゃんドロップキック,水曜日,4,28,63.035714285714285,6434.678571428572,0.35714285714285715
キング観光サウザンド栄若宮大通,L邪神ちゃんドロップキック,火曜日,5,35,-656.0,7023.057142857143,0.42857142857142855
キング観光サウザンド栄若宮大通,L邪神ちゃんドロップキック,金曜日,4,28,895.9285714285714,6415.75,0.39285714285714285
キング観光サウザンド栄若宮大通,L麻雀物語,土曜日,10,76,-428.19736842105266,6118.0526315789475,0.3157894736842105
キング観光サウザンド栄若宮大通,L麻雀物語,日曜日,10,76,-536.8684210526316,5030.894736842105,0.21052631578947367
キング観光サウザンド栄若宮大通,L麻雀物語,月曜日,10,71,-808.7042253521126,3797.830985915493,0.22535211267605634
キング観光サウザンド栄若宮大通,L麻雀物語,木曜日,11,79,-118.31645569620254,4747.911392405063,0.3037974683544304
キング観光サウザンド栄若宮大通,L麻雀物語,水曜日,11,79,-571.4683544303797,3712.4303797468356,0.24050632911392406
キング観光サウザンド栄若宮大通,L麻雀物語,火曜日,11,79,29.72151898734177,3474.3417721518986,0.3037974683544304
キング観光サウザンド栄若宮大通,L麻雀物語,金曜日,10,76,-331.63157894736844,4139.131578947368,0.3026315789473684
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,土曜日,39,115,-139.61739130434782,4667.991304347826,0.391304347826087
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,日曜日,40,117,-89.23076923076923,4098.2307692307695,0.3162393162393162
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,月曜日,43,123,28.15447154471545,3430.9837398373984,0.4065040650406504
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,木曜日,41,120,154.8,3028.9,0.48333333333333334
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,水曜日,42,121,-110.75206611570248,3549.4628099173556,0.3884297520661157
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,火曜日,39,115,18.82608695652174,2358.808695652174,0.3217391304347826
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,金曜日,41,120,94.40833333333333,3596.4,0.4083333333333333
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,土曜日,8,28,237.5,3220.1428571428573,0.42857142857142855
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,日曜日,8,28,-273.42857142857144,2564.1071428571427,0.32142857142857145
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,月曜日,9,30,-16.633333333333333,1549.8,0.23333333333333334
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,木曜日,8,28,-124.35714285714286,1676.25,0.39285714285714285
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,水曜日,8,28,46.82142857142857,2809.214285714286,0.5
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,火曜日,8,28,123.92857142857143,2814.75,0.35714285714285715
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,金曜日,8,28,193.85714285714286,2439.8928571428573,0.35714285714285715
キング観光サウザンド栄若宮大通,SLOTマッピー,土曜日,11,20,907.85,5677.5,0.6
キング観光サウザンド栄若宮大通,SLOTマッピー,日曜日,12,22,1076.1818181818182,5848.272727272727,0.7727272727272727
キング観光サウザンド栄若宮大通,SLOTマッピー,月曜日,11,19,825.6315789473684,4516.1578947368425,0.631578947368421
キング観光サウザンド栄若宮大通,SLOTマッピー,木曜日,10,18,774.3888888888889,5842.166666666667,0.7222222222222222
キング観光サウザンド栄若宮大通,SLOTマッピー,水曜日,11,20,931.15,6485.7,0.7
キング観光サウザンド栄若宮大通,SLOTマッピー,火曜日,10,18,815.1666666666666,3981.6111111111113,0.4444444444444444
キング観光サウザンド栄若宮大通,SLOTマッピー,金曜日,11,20,379.6,4774.9,0.45
キング観光サウザンド栄若宮大通,Sister Quest,土曜日,11,31,-585.258064516129,4061.7419354838707,0.1935483870967742
キング観光サウザンド栄若宮大通,Sister Quest,日曜日,11,31,-619.6451612903226,4882.354838709677,0.3225806451612903
キング観光サウザンド栄若宮大通,Sister Quest,月曜日,12,34,-651.5,2854.4117647058824,0.14705882352941177
キング観光サウザンド栄若宮大通,Sister Quest,木曜日,11,32,-94.46875,4113.90625,0.34375
キング観光サウザンド栄若宮大通,Sister Quest,水曜日,11,32,126.5625,3750.1875,0.21875
キング観光サウザンド栄若宮大通,Sister Quest,火曜日,11,32,677.25,3702.875,0.375
キング観光サウザンド栄若宮大通,Sister Quest,金曜日,11,31,-1180.516129032258,4042.1612903225805,0.22580645161290322
キング観光サウザンド栄若宮大通,いざ!番長,土曜日,37,440,-194.225,6602.361363636363,0.3409090909090909
キング観光サウザンド栄若宮大通,いざ!番長,日曜日,37,440,-316.1454545454545,5793.536363636364,0.3181818181818182
キング観光サウザンド栄若宮大通,いざ!番長,月曜日,39,458,-347.5349344978166,4578.471615720524,0.31222707423580787
キング観光サウザンド栄若宮大通,いざ!番長,木曜日,38,456,-143.14473684210526,4374.129385964912,0.30701754385964913
キング観光サウザンド栄若宮大通,いざ!番長,水曜日,37,437,-224.24942791762012,4837.487414187643,0.3112128146453089
キング観光サウザンド栄若宮大通,いざ!番長,火曜日,35,446,-80.91031390134529,4359.224215246637,0.3251121076233184
キング観光サウザンド栄若宮大通,いざ!番長,金曜日,38,444,-39.554054054054056,4416.457207207207,0.3355855855855856
キング観光サウザンド栄若宮大通,てぃだどんどん,土曜日,2,16,-1028.0,3621.3125,0.1875
キング観光サウザンド栄若宮大通,てぃだどんどん,日曜日,2,16,764.875,2611.1875,0.4375
キング観光サウザンド栄若宮大通,てぃだどんどん,月曜日,3,24,487.2916666666667,1123.5,0.3333333333333333
キング観光サウザンド栄若宮大通,てぃだどんどん,木曜日,2,16,-201.25,1633.5,0.375
キング観光サウザンド栄若宮大通,てぃだどんどん,水曜日,2,16,-72.375,1058.4375,0.25
キング観光サウザンド栄若宮大通,てぃだどんどん,火曜日,2,16,-101.4375,1832.25,0.375
キング観光サウザンド栄若宮大通,てぃだどんどん,金曜日,2,16,493.75,1242.875,0.375
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,土曜日,8,28,751.7857142857143,5946.142857142857,0.42857142857142855
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,日曜日,7,25,-156.44,6232.48,0.52
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,月曜日,9,31,197.25806451612902,3517.1935483870966,0.2903225806451613
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,木曜日,9,31,-220.32258064516128,3308.2258064516127,0.3548387096774194
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,水曜日,7,25,293.44,4531.6,0.4
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,火曜日,9,31,152.29032258064515,4530.225806451613,0.3548387096774194
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,金曜日,8,28,-906.7857142857143,4796.0,0.21428571428571427
キング観光サウザンド栄若宮大通,アイムジャグラーEX,土曜日,84,572,-27.802447552447553,4270.566433566433,0.3339160839160839
キング観光サウザンド栄若宮大通,アイムジャグラーEX,日曜日,86,584,-52.7208904109589,4724.553082191781,0.375
キング観光サウザンド栄若宮大通,アイムジャグラーEX,月曜日,89,593,0.22259696458684655,3113.345699831366,0.3440134907251265
キング観光サウザンド栄若宮大通,アイムジャグラーEX,木曜日,86,581,19.667814113597245,3349.750430292599,0.3838209982788296
キング観光サウザンド栄若宮大通,アイムジャグラーEX,水曜日,86,569,32.81019332161687,3444.1247803163446,0.3936731107205624
キング観光サウザンド栄若宮大通,アイムジャグラーEX,火曜日,84,572,-103.98601398601399,2820.2097902097903,0.30594405594405594
キング観光サウザンド栄若宮大通,アイムジャグラーEX,金曜日,86,578,-39.67993079584775,3189.712802768166,0.3633217993079585
キング観光サウザンド栄若宮大通,アニマルスロットドッチ,土曜日,15,30,-384.8666666666667,4934.6,0.36666666666666664
キング観光サウザンド栄若宮大通,アニマルスロットドッチ,日曜日,16,32,-439.8125,4334.75,0.4375
キング観光サウザンド栄若宮大通,アニマルスロットドッチ,月曜日,18,36,-575.5555555555555,3598.4166666666665,0.2777777777777778
