店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムSEED,金曜日,11,148,-297.68243243243245,2239.0945945945946,0.1891891891891892
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,7,60,-27.883333333333333,4920.866666666667,0.35
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,7,60,-308.31666666666666,5272.3,0.38333333333333336
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,6,48,212.45833333333334,2910.3333333333335,0.4583333333333333
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,7,60,-130.45,3116.25,0.36666666666666664
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,7,60,-363.93333333333334,4300.383333333333,0.3
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,7,60,-552.4333333333333,4045.6833333333334,0.21666666666666667
キング観光サウザンド栄若宮大通,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,7,60,189.18333333333334,3332.7833333333333,0.4
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,土曜日,25,75,543.7866666666666,5832.933333333333,0.44
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,日曜日,26,78,590.2948717948718,5029.307692307692,0.46153846153846156
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,月曜日,27,82,13.804878048780488,3302.109756097561,0.34146341463414637
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,木曜日,26,77,-271.4415584415584,3267.4545454545455,0.2727272727272727
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,水曜日,26,75,449.94666666666666,4278.8533333333335,0.4266666666666667
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,火曜日,26,73,1.2328767123287672,3530.5753424657532,0.3287671232876712
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊,金曜日,26,78,-314.78205128205127,3265.5897435897436,0.3333333333333333
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,土曜日,18,270,-679.4925925925926,6429.925925925926,0.3296296296296296
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,日曜日,18,270,-468.72962962962964,6948.329629629629,0.337037037037037
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,月曜日,17,255,-77.13725490196079,3438.992156862745,0.34509803921568627
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,木曜日,17,255,-278.18823529411765,4889.992156862745,0.3686274509803922
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,水曜日,18,270,-333.9962962962963,5111.5888888888885,0.3037037037037037
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,火曜日,17,255,-189.5843137254902,3849.3137254901962,0.30980392156862746
キング観光サウザンド栄若宮大通,Lパチスロ 炎炎ノ消防隊2,金曜日,17,255,-256.10196078431375,4918.243137254902,0.3607843137254902
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,29,2081,-41.73426237385872,6550.767419509851,0.3882748678519942
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,29,2081,-278.2835175396444,6369.59827006247,0.3565593464680442
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,29,2070,-86.05072463768116,4227.759903381642,0.3396135265700483
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,29,2079,74.9086099086099,3898.194324194324,0.3265993265993266
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,29,2068,323.86992263056095,6417.341392649903,0.38636363636363635
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,28,1989,73.78733031674209,3406.860231271996,0.30618401206636503
キング観光サウザンド栄若宮大通,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,29,2080,-104.35048076923077,5043.048557692307,0.3471153846153846
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,土曜日,18,36,-375.3611111111111,7154.194444444444,0.3888888888888889
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,日曜日,18,36,-124.61111111111111,6961.5,0.5
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,月曜日,17,34,192.73529411764707,4561.235294117647,0.5
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,木曜日,17,34,221.58823529411765,6295.0,0.5588235294117647
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,水曜日,18,36,287.77777777777777,6118.944444444444,0.5277777777777778
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,火曜日,17,34,118.05882352941177,5287.5,0.4411764705882353
キング観光サウザンド栄若宮大通,Lパチスロうみねこのなく頃に2,金曜日,17,34,-61.14705882352941,6003.323529411765,0.47058823529411764
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,土曜日,22,61,806.1639344262295,3367.7868852459014,0.45901639344262296
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,日曜日,21,58,197.20689655172413,3077.396551724138,0.39655172413793105
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,月曜日,18,51,-207.8235294117647,1855.8039215686274,0.3333333333333333
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,木曜日,22,61,-150.08196721311475,1596.7377049180327,0.2786885245901639
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,水曜日,18,49,-68.53061224489795,1858.1020408163265,0.2653061224489796
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,火曜日,18,49,-171.9387755102041,2007.734693877551,0.3469387755102041
キング観光サウザンド栄若宮大通,Lパチスロガールズ&パンツァー 最終章,金曜日,22,61,35.68852459016394,2112.6393442622953,0.4098360655737705
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,2,6,-863.6666666666666,6067.0,0.5
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,2,6,604.5,4460.0,0.5
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,1,3,-2029.6666666666667,3000.3333333333335,0.0
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,2,6,-304.0,584.1666666666666,0.16666666666666666
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,1,3,2612.0,7055.333333333333,0.6666666666666666
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,1,3,59.0,948.6666666666666,0.3333333333333333
キング観光サウザンド栄若宮大通,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,2,6,-634.0,992.1666666666666,0.0
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,土曜日,24,185,7.556756756756757,5840.421621621622,0.3675675675675676
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,日曜日,24,185,-471.1945945945946,5333.681081081081,0.3081081081081081
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,月曜日,22,158,324.6645569620253,3240.2911392405063,0.31645569620253167
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,木曜日,24,174,-310.6264367816092,3624.0172413793102,0.3045977011494253
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,水曜日,23,170,-94.04117647058824,3678.4764705882353,0.3176470588235294
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,火曜日,22,156,-387.25,2803.1923076923076,0.25
キング観光サウザンド栄若宮大通,Lルパン三世 大航海者の秘宝,金曜日,24,185,-146.4,4207.767567567567,0.35135135135135137
キング観光サウザンド栄若宮大通,L不二子BT,土曜日,23,62,-66.51612903225806,3732.032258064516,0.3387096774193548
キング観光サウザンド栄若宮大通,L不二子BT,日曜日,23,62,105.51612903225806,3547.483870967742,0.3870967741935484
キング観光サウザンド栄若宮大通,L不二子BT,月曜日,23,63,14.746031746031745,2346.1428571428573,0.3492063492063492
キング観光サウザンド栄若宮大通,L不二子BT,木曜日,23,65,-260.7692307692308,2564.6923076923076,0.2923076923076923
キング観光サウザンド栄若宮大通,L不二子BT,水曜日,23,63,45.317460317460316,2768.4285714285716,0.42857142857142855
キング観光サウザンド栄若宮大通,L不二子BT,火曜日,23,63,-4.285714285714286,2507.7936507936506,0.3333333333333333
キング観光サウザンド栄若宮大通,L不二子BT,金曜日,23,64,-141.59375,3207.53125,0.34375
キング観光サウザンド栄若宮大通,L主役は銭形4,土曜日,13,38,727.2105263157895,5147.1578947368425,0.3684210526315789
キング観光サウザンド栄若宮大通,L主役は銭形4,日曜日,13,37,637.918918918919,4229.486486486487,0.43243243243243246
キング観光サウザンド栄若宮大通,L主役は銭形4,月曜日,14,41,-70.17073170731707,3380.4146341463415,0.3170731707317073
キング観光サウザンド栄若宮大通,L主役は銭形4,木曜日,14,42,-186.54761904761904,3102.095238095238,0.3333333333333333
キング観光サウザンド栄若宮大通,L主役は銭形4,水曜日,12,34,85.88235294117646,2498.323529411765,0.4117647058823529
キング観光サウザンド栄若宮大通,L主役は銭形4,火曜日,11,32,-54.71875,2137.6875,0.21875
キング観光サウザンド栄若宮大通,L主役は銭形4,金曜日,13,38,268.60526315789474,3004.2894736842104,0.3684210526315789
キング観光サウザンド栄若宮大通,L主役は銭形5,土曜日,12,172,282.3720930232558,6094.046511627907,0.42441860465116277
キング観光サウザンド栄若宮大通,L主役は銭形5,日曜日,12,172,-705.296511627907,5539.674418604651,0.3313953488372093
キング観光サウザンド栄若宮大通,L主役は銭形5,月曜日,12,172,-325.7267441860465,4482.21511627907,0.3372093023255814
キング観光サウザンド栄若宮大通,L主役は銭形5,木曜日,12,172,-511.3081395348837,3637.6511627906975,0.31976744186046513
キング観光サウザンド栄若宮大通,L主役は銭形5,水曜日,12,176,-459.51704545454544,4598.5625,0.3465909090909091
キング観光サウザンド栄若宮大通,L主役は銭形5,火曜日,12,176,-179.75,3198.9147727272725,0.26704545454545453
キング観光サウザンド栄若宮大通,L主役は銭形5,金曜日,12,172,-516.5406976744187,4326.982558139535,0.3430232558139535
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,土曜日,12,52,-452.5576923076923,5160.75,0.28846153846153844
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,日曜日,12,50,-132.32,4217.02,0.32
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,月曜日,13,55,499.0181818181818,3995.7272727272725,0.38181818181818183
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,木曜日,13,58,-261.37931034482756,2833.5689655172414,0.29310344827586204
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,水曜日,11,46,-583.9347826086956,3539.1304347826085,0.2826086956521739
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,火曜日,13,58,132.72413793103448,3926.9655172413795,0.39655172413793105
キング観光サウザンド栄若宮大通,L咲-Saki- 頂上決戦,金曜日,12,52,-277.9423076923077,3647.326923076923,0.38461538461538464
キング観光サウザンド栄若宮大通,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,29,93,-15.688172043010752,5681.537634408603,0.40860215053763443
キング観光サウザンド栄若宮大通,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,29,93,327.4301075268817,5688.817204301075,0.3655913978494624
キング観光サウザンド栄若宮大通,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,30,93,264.36559139784947,3348.2150537634407,0.3548387096774194
キング観光サウザンド栄若宮大通,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,30,95,-557.2105263157895,3333.7157894736843,0.24210526315789474
キング観光サウザンド栄若宮大通,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,28,87,-174.183908045977,3927.735632183908,0.3103448275862069
キング観光サウザンド栄若宮大通,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,30,93,-86.3763440860215,3338.5806451612902,0.3655913978494624
キング観光サウザンド栄若宮大通,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,28,89,-656.7303370786517,3760.9438202247193,0.21348314606741572
キング観光サウザンド栄若宮大通,L島娘,土曜日,23,102,-31.686274509803923,2820.578431372549,0.3627450980392157
キング観光サウザンド栄若宮大通,L島娘,日曜日,23,102,120.26470588235294,3359.205882352941,0.37254901960784315
キング観光サウザンド栄若宮大通,L島娘,月曜日,24,106,-221.9433962264151,1144.622641509434,0.29245283018867924
キング観光サウザンド栄若宮大通,L島娘,木曜日,24,105,319.83809523809526,1977.7809523809524,0.44761904761904764
キング観光サウザンド栄若宮大通,L島娘,水曜日,24,105,-877.9809523809524,2758.4,0.3333333333333333
キング観光サウザンド栄若宮大通,L島娘,火曜日,24,105,158.4952380952381,2387.657142857143,0.4380952380952381
キング観光サウザンド栄若宮大通,L島娘,金曜日,23,102,-284.98039215686276,2052.225490196078,0.37254901960784315
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,74,276,227.57246376811594,5374.289855072464,0.35507246376811596
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,75,281,-115.82918149466192,5119.523131672598,0.35231316725978645
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,75,280,174.625,2356.5035714285714,0.25357142857142856
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,73,271,1.2066420664206643,2496.1734317343175,0.30996309963099633
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,72,271,162.47232472324723,2616.6162361623615,0.3505535055350554
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,73,272,185.47794117647058,2220.330882352941,0.29044117647058826
キング観光サウザンド栄若宮大通,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,74,276,-121.71739130434783,2798.927536231884,0.29347826086956524
キング観光サウザンド栄若宮大通,L範馬刃牙,土曜日,11,46,-26.695652173913043,4899.0,0.2608695652173913
キング観光サウザンド栄若宮大通,L範馬刃牙,日曜日,11,46,-12.23913043478261,4978.695652173913,0.3695652173913043
キング観光サウザンド栄若宮大通,L範馬刃牙,月曜日,10,42,-321.8809523809524,2268.4523809523807,0.21428571428571427
キング観光サウザンド栄若宮大通,L範馬刃牙,木曜日,10,42,116.76190476190476,3048.2380952380954,0.35714285714285715
キング観光サウザンド栄若宮大通,L範馬刃牙,水曜日,11,47,-164.93617021276594,3535.595744680851,0.2553191489361702
キング観光サウザンド栄若宮大通,L範馬刃牙,火曜日,10,42,253.04761904761904,2183.6428571428573,0.35714285714285715
キング観光サウザンド栄若宮大通,L範馬刃牙,金曜日,10,42,-327.0,3025.9761904761904,0.2619047619047619
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,45,145,73.31724137931035,5060.089655172414,0.3724137931034483
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,45,147,-185.9591836734694,4558.142857142857,0.3333333333333333
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,43,140,-330.9642857142857,2584.0,0.2571428571428571
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,43,136,-26.63235294117647,2750.8161764705883,0.3602941176470588
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,44,141,514.1418439716313,4259.9716312056735,0.3617021276595745
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,45,142,12.47887323943662,2520.9647887323945,0.28169014084507044
キング観光サウザンド栄若宮大通,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,44,142,-28.316901408450704,3277.830985915493,0.31690140845070425
キング観光サウザンド栄若宮大通,L虚構推理,土曜日,9,41,-839.829268292683,7002.390243902439,0.3170731707317073
キング観光サウザンド栄若宮大通,L虚構推理,日曜日,9,41,-617.3170731707318,6166.926829268293,0.34146341463414637
キング観光サウザンド栄若宮大通,L虚構推理,月曜日,8,36,-721.6944444444445,4208.833333333333,0.25
キング観光サウザンド栄若宮大通,L虚構推理,木曜日,9,41,-234.53658536585365,3385.756097560976,0.2926829268292683
キング観光サウザンド栄若宮大通,L虚構推理,水曜日,8,36,-1103.5833333333333,4451.25,0.19444444444444445
キング観光サウザンド栄若宮大通,L虚構推理,火曜日,8,36,-384.19444444444446,4686.305555555556,0.3611111111111111
キング観光サウザンド栄若宮大通,L虚構推理,金曜日,9,41,127.53658536585365,5285.0,0.34146341463414637
キング観光サウザンド栄若宮大通,L麻雀物語,土曜日,10,76,-428.19736842105266,6118.0526315789475,0.3157894736842105
キング観光サウザンド栄若宮大通,L麻雀物語,日曜日,10,76,-536.8684210526316,5030.894736842105,0.21052631578947367
キング観光サウザンド栄若宮大通,L麻雀物語,月曜日,10,71,-808.7042253521126,3797.830985915493,0.22535211267605634
キング観光サウザンド栄若宮大通,L麻雀物語,木曜日,11,79,-118.31645569620254,4747.911392405063,0.3037974683544304
キング観光サウザンド栄若宮大通,L麻雀物語,水曜日,11,79,-571.4683544303797,3712.4303797468356,0.24050632911392406
キング観光サウザンド栄若宮大通,L麻雀物語,火曜日,11,79,29.72151898734177,3474.3417721518986,0.3037974683544304
キング観光サウザンド栄若宮大通,L麻雀物語,金曜日,10,76,-331.63157894736844,4139.131578947368,0.3026315789473684
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,土曜日,31,99,-124.77777777777777,4612.111111111111,0.3939393939393939
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,日曜日,31,99,-102.43434343434343,4203.131313131313,0.31313131313131315
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,月曜日,31,99,63.42424242424242,3554.282828282828,0.3939393939393939
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,木曜日,31,100,78.87,3169.41,0.46
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,水曜日,31,99,-143.2020202020202,3754.2323232323233,0.3939393939393939
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,火曜日,31,99,76.47474747474747,2292.4545454545455,0.3333333333333333
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,金曜日,31,100,195.34,3728.92,0.43
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,土曜日,8,28,237.5,3220.1428571428573,0.42857142857142855
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,日曜日,8,28,-273.42857142857144,2564.1071428571427,0.32142857142857145
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,月曜日,9,30,-16.633333333333333,1549.8,0.23333333333333334
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,木曜日,8,28,-124.35714285714286,1676.25,0.39285714285714285
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,水曜日,8,28,46.82142857142857,2809.214285714286,0.5
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,火曜日,8,28,123.92857142857143,2814.75,0.35714285714285715
キング観光サウザンド栄若宮大通,SLOTドルアーガの塔,金曜日,8,28,193.85714285714286,2439.8928571428573,0.35714285714285715
キング観光サウザンド栄若宮大通,SLOTマッピー,土曜日,11,20,907.85,5677.5,0.6
キング観光サウザンド栄若宮大通,SLOTマッピー,日曜日,12,22,1076.1818181818182,5848.272727272727,0.7727272727272727
キング観光サウザンド栄若宮大通,SLOTマッピー,月曜日,11,19,825.6315789473684,4516.1578947368425,0.631578947368421
キング観光サウザンド栄若宮大通,SLOTマッピー,木曜日,10,18,774.3888888888889,5842.166666666667,0.7222222222222222
キング観光サウザンド栄若宮大通,SLOTマッピー,水曜日,11,20,931.15,6485.7,0.7
キング観光サウザンド栄若宮大通,SLOTマッピー,火曜日,10,18,815.1666666666666,3981.6111111111113,0.4444444444444444
キング観光サウザンド栄若宮大通,SLOTマッピー,金曜日,11,20,379.6,4774.9,0.45
キング観光サウザンド栄若宮大通,Sister Quest,土曜日,11,31,-585.258064516129,4061.7419354838707,0.1935483870967742
キング観光サウザンド栄若宮大通,Sister Quest,日曜日,11,31,-619.6451612903226,4882.354838709677,0.3225806451612903
キング観光サウザンド栄若宮大通,Sister Quest,月曜日,12,34,-651.5,2854.4117647058824,0.14705882352941177
キング観光サウザンド栄若宮大通,Sister Quest,木曜日,11,32,-94.46875,4113.90625,0.34375
キング観光サウザンド栄若宮大通,Sister Quest,水曜日,11,32,126.5625,3750.1875,0.21875
キング観光サウザンド栄若宮大通,Sister Quest,火曜日,11,32,677.25,3702.875,0.375
キング観光サウザンド栄若宮大通,Sister Quest,金曜日,11,31,-1180.516129032258,4042.1612903225805,0.22580645161290322
キング観光サウザンド栄若宮大通,いざ!番長,土曜日,33,424,-181.1179245283019,6678.495283018868,0.3443396226415094
キング観光サウザンド栄若宮大通,いざ!番長,日曜日,33,424,-317.2688679245283,5850.778301886792,0.3160377358490566
キング観光サウザンド栄若宮大通,いざ!番長,月曜日,32,430,-364.5813953488372,4717.6511627906975,0.3186046511627907
キング観光サウザンド栄若宮大通,いざ!番長,木曜日,32,432,-154.20138888888889,4503.854166666667,0.30787037037037035
キング観光サウザンド栄若宮大通,いざ!番長,水曜日,30,409,-233.7163814180929,4961.547677261614,0.3080684596577017
キング観光サウザンド栄若宮大通,いざ!番長,火曜日,32,434,-71.2073732718894,4369.292626728111,0.3248847926267281
キング観光サウザンド栄若宮大通,いざ!番長,金曜日,32,420,-40.114285714285714,4559.830952380952,0.3380952380952381
キング観光サウザンド栄若宮大通,てぃだどんどん,土曜日,2,16,-1028.0,3621.3125,0.1875
キング観光サウザンド栄若宮大通,てぃだどんどん,日曜日,2,16,764.875,2611.1875,0.4375
キング観光サウザンド栄若宮大通,てぃだどんどん,月曜日,3,24,487.2916666666667,1123.5,0.3333333333333333
キング観光サウザンド栄若宮大通,てぃだどんどん,木曜日,2,16,-201.25,1633.5,0.375
キング観光サウザンド栄若宮大通,てぃだどんどん,水曜日,2,16,-72.375,1058.4375,0.25
キング観光サウザンド栄若宮大通,てぃだどんどん,火曜日,2,16,-101.4375,1832.25,0.375
キング観光サウザンド栄若宮大通,てぃだどんどん,金曜日,2,16,493.75,1242.875,0.375
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,土曜日,8,28,751.7857142857143,5946.142857142857,0.42857142857142855
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,日曜日,7,25,-156.44,6232.48,0.52
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,月曜日,9,31,197.25806451612902,3517.1935483870966,0.2903225806451613
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,木曜日,9,31,-220.32258064516128,3308.2258064516127,0.3548387096774194
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,水曜日,7,25,293.44,4531.6,0.4
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,火曜日,9,31,152.29032258064515,4530.225806451613,0.3548387096774194
キング観光サウザンド栄若宮大通,わたしの幸せな結婚,金曜日,8,28,-906.7857142857143,4796.0,0.21428571428571427
キング観光サウザンド栄若宮大通,アイムジャグラーEX,土曜日,76,548,-28.82116788321168,4234.629562043796,0.3266423357664234
キング観光サウザンド栄若宮大通,アイムジャグラーEX,日曜日,77,557,-50.80251346499102,4718.800718132855,0.37163375224416517
キング観光サウザンド栄若宮大通,アイムジャグラーEX,月曜日,77,557,-1.1095152603231597,3088.522441651706,0.3375224416517056
キング観光サウザンド栄若宮大通,アイムジャグラーEX,木曜日,76,551,22.493647912885663,3355.6950998185116,0.3793103448275862
キング観光サウザンド栄若宮大通,アイムジャグラーEX,水曜日,75,536,38.86380597014925,3420.1305970149256,0.3917910447761194
キング観光サウザンド栄若宮大通,アイムジャグラーEX,火曜日,76,548,-96.58211678832117,2799.381386861314,0.3083941605839416
キング観光サウザンド栄若宮大通,アイムジャグラーEX,金曜日,76,548,-41.02554744525548,3170.401459854015,0.36313868613138683
キング観光サウザンド栄若宮大通,アニマルスロットドッチ,土曜日,7,14,-616.8571428571429,5845.857142857143,0.35714285714285715
キング観光サウザンド栄若宮大通,アニマルスロットドッチ,日曜日,7,14,-890.0,5826.5,0.35714285714285715
キング観光サウザンド栄若宮大通,アニマルスロットドッチ,月曜日,6,12,-996.5833333333334,5329.916666666667,0.16666666666666666
キング観光サウザンド栄若宮大通,アニマルスロットドッチ,木曜日,7,14,798.6428571428571,5518.5,0.42857142857142855
キング観光サウザンド栄若宮大通,アニマルスロットドッチ,水曜日,7,14,963.0714285714286,5189.285714285715,0.6428571428571429
キング観光サウザンド栄若宮大通,アニマルスロットドッチ,火曜日,7,14,-895.2857142857143,4548.571428571428,0.14285714285714285
キング観光サウザンド栄若宮大通,アニマルスロットドッチ,金曜日,7,14,-966.2142857142857,5964.428571428572,0.42857142857142855
キング観光サウザンド栄若宮大通,アレックス ブライト,土曜日,45,179,131.66480446927375,4701.854748603352,0.4301675977653631
キング観光サウザンド栄若宮大通,アレックス ブライト,日曜日,45,179,-175.5977653631285,3858.8659217877093,0.30726256983240224
キング観光サウザンド栄若宮大通,アレックス ブライト,月曜日,47,193,-25.83419689119171,3005.963730569948,0.38341968911917096
キング観光サウザンド栄若宮大通,アレックス ブライト,木曜日,46,189,64.80423280423281,2991.4338624338625,0.4021164021164021
キング観光サウザンド栄若宮大通,アレックス ブライト,水曜日,44,173,-47.69942196531792,2961.1445086705203,0.3988439306358382
キング観光サウザンド栄若宮大通,アレックス ブライト,火曜日,46,185,-100.86486486486487,2757.3837837837837,0.3081081081081081
キング観光サウザンド栄若宮大通,アレックス ブライト,金曜日,45,183,-83.90710382513662,2999.6120218579235,0.3825136612021858
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,土曜日,76,235,-52.0,4627.672340425532,0.39574468085106385
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,日曜日,76,235,-133.35744680851064,4817.255319148936,0.3446808510638298
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,月曜日,76,234,3.91025641025641,3216.162393162393,0.358974358974359
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,木曜日,76,235,18.680851063829788,3603.987234042553,0.3872340425531915
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,水曜日,74,229,-66.99126637554585,3594.6986899563317,0.37117903930131
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,火曜日,75,232,-53.38793103448276,2922.543103448276,0.3103448275862069
キング観光サウザンド栄若宮大通,ウルトラミラクルジャグラー,金曜日,76,235,-91.92765957446808,3502.2,0.34893617021276596
キング観光サウザンド栄若宮大通,キングハナハナ-30,土曜日,76,5946,-13.610326269761185,5975.00908173562,0.3962327615203498
キング観光サウザンド栄若宮大通,キングハナハナ-30,日曜日,77,6024,57.531042496679945,6016.072543160691,0.4105245683930943
