店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
コンコルド岐阜羽島駅前,スマスロキン肉マン〜7人の悪魔超人編〜,金曜日,20,45,-450.8888888888889,859.2444444444444,0.08888888888888889
コンコルド岐阜羽島駅前,スマスロスーパーブラックジャック,土曜日,68,226,-168.82743362831857,3268.929203539823,0.3230088495575221
コンコルド岐阜羽島駅前,スマスロスーパーブラックジャック,日曜日,65,219,-503.8675799086758,3139.013698630137,0.3013698630136986
コンコルド岐阜羽島駅前,スマスロスーパーブラックジャック,月曜日,65,214,-94.00467289719626,2313.8691588785045,0.27102803738317754
コンコルド岐阜羽島駅前,スマスロスーパーブラックジャック,木曜日,61,202,-335.85643564356434,1686.1782178217823,0.22277227722772278
コンコルド岐阜羽島駅前,スマスロスーパーブラックジャック,水曜日,65,215,-267.66046511627906,2037.706976744186,0.24651162790697675
コンコルド岐阜羽島駅前,スマスロスーパーブラックジャック,火曜日,58,191,-65.13612565445027,1940.9057591623036,0.27225130890052357
コンコルド岐阜羽島駅前,スマスロスーパーブラックジャック,金曜日,67,222,-151.81981981981983,1870.945945945946,0.2702702702702703
コンコルド岐阜羽島駅前,スマスロニューパルサーBT,土曜日,21,21,-200.28571428571428,1887.0,0.2857142857142857
コンコルド岐阜羽島駅前,スマスロニューパルサーBT,日曜日,21,21,-245.52380952380952,1793.3809523809523,0.42857142857142855
コンコルド岐阜羽島駅前,スマスロニューパルサーBT,月曜日,21,21,137.0952380952381,1823.7619047619048,0.5714285714285714
コンコルド岐阜羽島駅前,スマスロニューパルサーBT,木曜日,20,20,-344.65,880.35,0.25
コンコルド岐阜羽島駅前,スマスロニューパルサーBT,水曜日,21,21,-142.14285714285714,1115.4285714285713,0.2857142857142857
コンコルド岐阜羽島駅前,スマスロニューパルサーBT,火曜日,19,19,95.36842105263158,986.2105263157895,0.3157894736842105
コンコルド岐阜羽島駅前,スマスロニューパルサーBT,金曜日,21,21,18.571428571428573,992.5714285714286,0.3333333333333333
コンコルド岐阜羽島駅前,スマスロネオプラネット,土曜日,21,21,-925.7142857142857,2649.190476190476,0.09523809523809523
コンコルド岐阜羽島駅前,スマスロネオプラネット,日曜日,19,19,342.63157894736844,2609.0,0.5263157894736842
コンコルド岐阜羽島駅前,スマスロネオプラネット,月曜日,19,19,199.0,2080.2631578947367,0.42105263157894735
コンコルド岐阜羽島駅前,スマスロネオプラネット,木曜日,19,19,-373.36842105263156,1730.5263157894738,0.2631578947368421
コンコルド岐阜羽島駅前,スマスロネオプラネット,水曜日,20,20,-119.7,1663.7,0.4
コンコルド岐阜羽島駅前,スマスロネオプラネット,火曜日,17,17,-550.0,2123.235294117647,0.35294117647058826
コンコルド岐阜羽島駅前,スマスロネオプラネット,金曜日,21,21,-415.3333333333333,1432.5238095238096,0.09523809523809523
コンコルド岐阜羽島駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,10,16,-35.5,2398.75,0.25
コンコルド岐阜羽島駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,11,15,-269.6666666666667,2691.6666666666665,0.2
コンコルド岐阜羽島駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,11,15,-168.26666666666668,1766.4,0.4
コンコルド岐阜羽島駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,7,12,-34.833333333333336,1162.9166666666667,0.3333333333333333
コンコルド岐阜羽島駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,9,15,221.73333333333332,1901.2,0.4666666666666667
コンコルド岐阜羽島駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,11,17,-118.41176470588235,1178.5882352941176,0.29411764705882354
コンコルド岐阜羽島駅前,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,9,14,14.5,2094.5,0.2857142857142857
コンコルド岐阜羽島駅前,スマスロモンキーターンV,土曜日,77,526,-157.76045627376425,4597.901140684411,0.3612167300380228
コンコルド岐阜羽島駅前,スマスロモンキーターンV,日曜日,75,514,24.138132295719846,4425.920233463035,0.37937743190661477
コンコルド岐阜羽島駅前,スマスロモンキーターンV,月曜日,75,513,7.378167641325536,2947.7426900584796,0.3586744639376218
コンコルド岐阜羽島駅前,スマスロモンキーターンV,木曜日,69,472,-96.03601694915254,2701.290254237288,0.326271186440678
コンコルド岐阜羽島駅前,スマスロモンキーターンV,水曜日,73,500,-140.32,2586.538,0.312
コンコルド岐阜羽島駅前,スマスロモンキーターンV,火曜日,67,460,6.2043478260869565,2762.5,0.3717391304347826
コンコルド岐阜羽島駅前,スマスロモンキーターンV,金曜日,76,521,-97.34932821497121,3116.0230326295587,0.3416506717850288
コンコルド岐阜羽島駅前,スマスロヨルムンガンド,土曜日,7,26,-949.6923076923077,2748.730769230769,0.3076923076923077
コンコルド岐阜羽島駅前,スマスロヨルムンガンド,日曜日,5,19,115.36842105263158,3774.3684210526317,0.42105263157894735
コンコルド岐阜羽島駅前,スマスロヨルムンガンド,月曜日,5,19,139.78947368421052,2550.4210526315787,0.3684210526315789
コンコルド岐阜羽島駅前,スマスロヨルムンガンド,木曜日,6,23,731.0,2579.3478260869565,0.4782608695652174
コンコルド岐阜羽島駅前,スマスロヨルムンガンド,水曜日,6,23,-206.8695652173913,3680.9565217391305,0.43478260869565216
コンコルド岐阜羽島駅前,スマスロヨルムンガンド,火曜日,5,19,-711.421052631579,2020.9473684210527,0.3157894736842105
コンコルド岐阜羽島駅前,スマスロヨルムンガンド,金曜日,7,27,596.7037037037037,2807.296296296296,0.4074074074074074
コンコルド岐阜羽島駅前,スマスロワンパンマン,土曜日,3,3,-701.3333333333334,661.0,0.0
コンコルド岐阜羽島駅前,スマスロワンパンマン,日曜日,4,4,-365.25,465.5,0.25
コンコルド岐阜羽島駅前,スマスロワンパンマン,月曜日,4,4,-472.0,730.75,0.0
コンコルド岐阜羽島駅前,スマスロワンパンマン,木曜日,3,3,370.3333333333333,832.0,0.3333333333333333
コンコルド岐阜羽島駅前,スマスロワンパンマン,金曜日,3,3,2325.3333333333335,1786.6666666666667,0.6666666666666666
コンコルド岐阜羽島駅前,スマスロ北斗の拳,土曜日,77,1043,-122.1418983700863,2162.5455417066155,0.34132310642377756
コンコルド岐阜羽島駅前,スマスロ北斗の拳,日曜日,75,1040,-143.88653846153846,2036.6125,0.32596153846153847
コンコルド岐阜羽島駅前,スマスロ北斗の拳,月曜日,75,1025,-96.31219512195122,1303.1863414634147,0.3570731707317073
コンコルド岐阜羽島駅前,スマスロ北斗の拳,木曜日,69,930,-85.0505376344086,1146.7483870967742,0.36236559139784946
コンコルド岐阜羽島駅前,スマスロ北斗の拳,水曜日,73,996,-43.03313253012048,1054.80421686747,0.3644578313253012
コンコルド岐阜羽島駅前,スマスロ北斗の拳,火曜日,67,920,26.372826086956522,1194.2358695652174,0.36630434782608695
コンコルド岐阜羽島駅前,スマスロ北斗の拳,金曜日,76,1029,-89.61418853255589,1230.8872691933916,0.3362487852283771
コンコルド岐阜羽島駅前,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,37,58,85.06896551724138,2046.2586206896551,0.3793103448275862
コンコルド岐阜羽島駅前,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,37,60,-139.38333333333333,2012.7333333333333,0.4
コンコルド岐阜羽島駅前,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,36,58,30.586206896551722,1477.3103448275863,0.46551724137931033
コンコルド岐阜羽島駅前,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,33,52,-311.8076923076923,1230.1538461538462,0.36538461538461536
コンコルド岐阜羽島駅前,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,34,54,-12.148148148148149,1206.7962962962963,0.35185185185185186
コンコルド岐阜羽島駅前,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,31,50,0.14,1269.46,0.4
コンコルド岐阜羽島駅前,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,37,58,18.862068965517242,1548.2413793103449,0.39655172413793105
コンコルド岐阜羽島駅前,スマスロ真・北斗無双,土曜日,5,11,-570.0,1896.1818181818182,0.18181818181818182
コンコルド岐阜羽島駅前,スマスロ真・北斗無双,日曜日,6,12,-727.6666666666666,1089.25,0.08333333333333333
コンコルド岐阜羽島駅前,スマスロ真・北斗無双,月曜日,6,12,717.3333333333334,1111.1666666666667,0.25
コンコルド岐阜羽島駅前,スマスロ真・北斗無双,木曜日,4,10,-395.1,778.2,0.2
コンコルド岐阜羽島駅前,スマスロ真・北斗無双,水曜日,5,11,454.90909090909093,1767.7272727272727,0.2727272727272727
コンコルド岐阜羽島駅前,スマスロ真・北斗無双,火曜日,6,12,-39.833333333333336,1778.1666666666667,0.3333333333333333
コンコルド岐阜羽島駅前,スマスロ真・北斗無双,金曜日,5,11,-334.09090909090907,880.2727272727273,0.09090909090909091
コンコルド岐阜羽島駅前,スマスロ転生したらスライムだった件,土曜日,19,23,197.8695652173913,2001.5217391304348,0.30434782608695654
コンコルド岐阜羽島駅前,スマスロ転生したらスライムだった件,日曜日,18,22,791.1363636363636,1988.3181818181818,0.4090909090909091
コンコルド岐阜羽島駅前,スマスロ転生したらスライムだった件,月曜日,17,21,-46.0,990.6666666666666,0.14285714285714285
コンコルド岐阜羽島駅前,スマスロ転生したらスライムだった件,木曜日,18,21,-60.61904761904762,781.7142857142857,0.23809523809523808
コンコルド岐阜羽島駅前,スマスロ転生したらスライムだった件,水曜日,18,20,-104.55,839.05,0.15
コンコルド岐阜羽島駅前,スマスロ転生したらスライムだった件,火曜日,15,18,-197.5,893.5,0.16666666666666666
コンコルド岐阜羽島駅前,スマスロ転生したらスライムだった件,金曜日,19,23,142.30434782608697,1480.4782608695652,0.30434782608695654
コンコルド岐阜羽島駅前,スマスロ鉄拳6,土曜日,20,79,-374.9113924050633,2732.012658227848,0.34177215189873417
コンコルド岐阜羽島駅前,スマスロ鉄拳6,日曜日,17,68,-231.76470588235293,2799.955882352941,0.36764705882352944
コンコルド岐阜羽島駅前,スマスロ鉄拳6,月曜日,18,72,52.40277777777778,1657.9166666666667,0.375
コンコルド岐阜羽島駅前,スマスロ鉄拳6,木曜日,19,76,-168.5921052631579,1717.1842105263158,0.3026315789473684
コンコルド岐阜羽島駅前,スマスロ鉄拳6,水曜日,19,76,154.81578947368422,1784.1052631578948,0.3157894736842105
コンコルド岐阜羽島駅前,スマスロ鉄拳6,火曜日,15,60,75.55,1625.15,0.4166666666666667
コンコルド岐阜羽島駅前,スマスロ鉄拳6,金曜日,20,79,-148.55696202531647,2077.759493670886,0.3291139240506329
コンコルド岐阜羽島駅前,スマスロ頭文字D 2nd,土曜日,49,58,-12.189655172413794,2764.689655172414,0.39655172413793105
コンコルド岐阜羽島駅前,スマスロ頭文字D 2nd,日曜日,50,60,34.56666666666667,2450.7166666666667,0.43333333333333335
コンコルド岐阜羽島駅前,スマスロ頭文字D 2nd,月曜日,49,59,-257.40677966101697,1952.8813559322034,0.3559322033898305
コンコルド岐阜羽島駅前,スマスロ頭文字D 2nd,木曜日,43,51,-257.6862745098039,1134.450980392157,0.17647058823529413
コンコルド岐阜羽島駅前,スマスロ頭文字D 2nd,水曜日,46,54,-340.01851851851853,1357.5925925925926,0.2962962962962963
コンコルド岐阜羽島駅前,スマスロ頭文字D 2nd,火曜日,43,52,-260.5,1570.1153846153845,0.28846153846153844
コンコルド岐阜羽島駅前,スマスロ頭文字D 2nd,金曜日,48,57,78.89473684210526,1937.017543859649,0.3157894736842105
コンコルド岐阜羽島駅前,スマート沖スロ スターハナハナ,土曜日,52,182,-332.510989010989,2730.4395604395604,0.1978021978021978
コンコルド岐阜羽島駅前,スマート沖スロ スターハナハナ,日曜日,51,180,-322.7611111111111,2358.7722222222224,0.20555555555555555
コンコルド岐阜羽島駅前,スマート沖スロ スターハナハナ,月曜日,49,176,-203.5681818181818,1663.5852272727273,0.23295454545454544
コンコルド岐阜羽島駅前,スマート沖スロ スターハナハナ,木曜日,46,160,-170.1125,1390.36875,0.24375
コンコルド岐阜羽島駅前,スマート沖スロ スターハナハナ,水曜日,50,176,-55.11363636363637,1510.2329545454545,0.3125
コンコルド岐阜羽島駅前,スマート沖スロ スターハナハナ,火曜日,44,160,-199.125,1382.2875,0.1625
コンコルド岐阜羽島駅前,スマート沖スロ スターハナハナ,金曜日,51,178,-133.69662921348313,1593.0112359550562,0.2752808988764045
コンコルド岐阜羽島駅前,スロット Re:ゼロから始める異世界生活 season2,土曜日,32,96,-169.04166666666666,1861.84375,0.2916666666666667
コンコルド岐阜羽島駅前,スロット Re:ゼロから始める異世界生活 season2,日曜日,34,103,-409.29126213592235,1669.7475728155339,0.2621359223300971
コンコルド岐阜羽島駅前,スロット Re:ゼロから始める異世界生活 season2,月曜日,33,99,-166.5252525252525,1214.8080808080808,0.2222222222222222
コンコルド岐阜羽島駅前,スロット Re:ゼロから始める異世界生活 season2,木曜日,29,86,-287.0348837209302,882.1395348837209,0.20930232558139536
コンコルド岐阜羽島駅前,スロット Re:ゼロから始める異世界生活 season2,水曜日,30,89,-60.438202247191015,735.8089887640449,0.19101123595505617
コンコルド岐阜羽島駅前,スロット Re:ゼロから始める異世界生活 season2,火曜日,29,86,-136.8372093023256,1145.2558139534883,0.13953488372093023
コンコルド岐阜羽島駅前,スロット Re:ゼロから始める異世界生活 season2,金曜日,31,94,-329.5744680851064,1166.212765957447,0.23404255319148937
コンコルド岐阜羽島駅前,スロット ソードアート・オンライン,土曜日,16,23,-472.1304347826087,1899.2173913043478,0.30434782608695654
コンコルド岐阜羽島駅前,スロット ソードアート・オンライン,日曜日,16,23,-157.04347826086956,2089.4347826086955,0.391304347826087
コンコルド岐阜羽島駅前,スロット ソードアート・オンライン,月曜日,16,22,-347.3181818181818,1377.8636363636363,0.3181818181818182
コンコルド岐阜羽島駅前,スロット ソードアート・オンライン,木曜日,16,23,-370.9130434782609,820.1739130434783,0.21739130434782608
コンコルド岐阜羽島駅前,スロット ソードアート・オンライン,水曜日,16,22,-277.54545454545456,1155.1818181818182,0.18181818181818182
コンコルド岐阜羽島駅前,スロット ソードアート・オンライン,火曜日,15,20,-188.75,502.15,0.15
コンコルド岐阜羽島駅前,スロット ソードアート・オンライン,金曜日,16,23,96.52173913043478,638.0,0.34782608695652173
コンコルド岐阜羽島駅前,スロット ゾンビランドサガ,土曜日,31,31,-72.2258064516129,1790.0,0.3548387096774194
コンコルド岐阜羽島駅前,スロット ゾンビランドサガ,日曜日,32,32,-274.15625,1358.25,0.25
コンコルド岐阜羽島駅前,スロット ゾンビランドサガ,月曜日,30,30,-88.4,1362.3333333333333,0.16666666666666666
コンコルド岐阜羽島駅前,スロット ゾンビランドサガ,木曜日,28,28,-112.14285714285714,1019.3928571428571,0.17857142857142858
コンコルド岐阜羽島駅前,スロット ゾンビランドサガ,水曜日,28,28,158.89285714285714,1094.6785714285713,0.42857142857142855
コンコルド岐阜羽島駅前,スロット ゾンビランドサガ,火曜日,25,25,-170.16,830.16,0.2
コンコルド岐阜羽島駅前,スロット ゾンビランドサガ,金曜日,31,31,11.258064516129032,1023.6129032258065,0.3225806451612903
コンコルド岐阜羽島駅前,スーパーリオエース,土曜日,2,10,-170.6,6593.0,0.5
コンコルド岐阜羽島駅前,スーパーリオエース,日曜日,1,5,-838.0,7536.0,0.2
コンコルド岐阜羽島駅前,スーパーリオエース,月曜日,1,5,2196.6,3179.2,0.4
コンコルド岐阜羽島駅前,スーパーリオエース,木曜日,2,10,-841.7,5072.3,0.4
コンコルド岐阜羽島駅前,スーパーリオエース,水曜日,2,10,797.8,4727.8,0.4
コンコルド岐阜羽島駅前,スーパーリオエース,火曜日,2,10,161.8,5197.3,0.2
コンコルド岐阜羽島駅前,スーパーリオエース,金曜日,2,10,-964.1,3398.0,0.2
コンコルド岐阜羽島駅前,チバリヨ2,土曜日,72,113,-427.3008849557522,1763.132743362832,0.24778761061946902
コンコルド岐阜羽島駅前,チバリヨ2,日曜日,70,111,-378.4054054054054,1722.6396396396397,0.22522522522522523
コンコルド岐阜羽島駅前,チバリヨ2,月曜日,70,111,2.5045045045045047,1176.4774774774776,0.24324324324324326
コンコルド岐阜羽島駅前,チバリヨ2,木曜日,65,102,-105.94117647058823,959.4313725490196,0.16666666666666666
コンコルド岐阜羽島駅前,チバリヨ2,水曜日,69,109,-282.0091743119266,869.5321100917431,0.1834862385321101
コンコルド岐阜羽島駅前,チバリヨ2,火曜日,62,100,-433.91,1081.25,0.23
コンコルド岐阜羽島駅前,チバリヨ2,金曜日,71,111,-53.37837837837838,1035.2162162162163,0.24324324324324326
コンコルド岐阜羽島駅前,チバリヨ2プラス,土曜日,27,68,-445.6470588235294,1189.9705882352941,0.27941176470588236
コンコルド岐阜羽島駅前,チバリヨ2プラス,日曜日,26,67,308.7761194029851,1456.4626865671642,0.3880597014925373
コンコルド岐阜羽島駅前,チバリヨ2プラス,月曜日,25,63,-177.015873015873,1018.1111111111111,0.19047619047619047
コンコルド岐阜羽島駅前,チバリヨ2プラス,木曜日,25,63,-80.7936507936508,918.9047619047619,0.2222222222222222
コンコルド岐阜羽島駅前,チバリヨ2プラス,水曜日,26,61,-405.8524590163934,1127.688524590164,0.29508196721311475
コンコルド岐阜羽島駅前,チバリヨ2プラス,火曜日,23,51,180.2156862745098,1118.450980392157,0.3137254901960784
コンコルド岐阜羽島駅前,チバリヨ2プラス,金曜日,27,68,-468.5735294117647,1135.9558823529412,0.22058823529411764
コンコルド岐阜羽島駅前,ドラゴンハナハナ〜閃光〜-30,土曜日,77,626,-309.9297124600639,3489.0127795527155,0.2715654952076677
コンコルド岐阜羽島駅前,ドラゴンハナハナ〜閃光〜-30,日曜日,75,608,-305.4111842105263,3464.1875,0.25493421052631576
コンコルド岐阜羽島駅前,ドラゴンハナハナ〜閃光〜-30,月曜日,75,608,-171.5641447368421,2264.5427631578946,0.26644736842105265
コンコルド岐阜羽島駅前,ドラゴンハナハナ〜閃光〜-30,木曜日,69,560,-128.15892857142856,1686.3446428571428,0.25892857142857145
コンコルド岐阜羽島駅前,ドラゴンハナハナ〜閃光〜-30,水曜日,73,592,-132.06756756756758,1799.6841216216217,0.25844594594594594
コンコルド岐阜羽島駅前,ドラゴンハナハナ〜閃光〜-30,火曜日,67,544,-124.05147058823529,1853.452205882353,0.28860294117647056
コンコルド岐阜羽島駅前,ドラゴンハナハナ〜閃光〜-30,金曜日,76,618,-259.7653721682848,2113.9061488673137,0.24271844660194175
コンコルド岐阜羽島駅前,ニューキングハナハナV-30,土曜日,20,336,-35.06845238095238,4937.270833333333,0.4017857142857143
コンコルド岐阜羽島駅前,ニューキングハナハナV-30,日曜日,17,284,-150.03169014084506,4654.661971830986,0.3345070422535211
コンコルド岐阜羽島駅前,ニューキングハナハナV-30,月曜日,18,304,-168.9671052631579,3018.8256578947367,0.28289473684210525
コンコルド岐阜羽島駅前,ニューキングハナハナV-30,木曜日,19,316,-82.00632911392405,2694.727848101266,0.33860759493670883
コンコルド岐阜羽島駅前,ニューキングハナハナV-30,水曜日,19,316,-12.984177215189874,3408.3354430379745,0.3829113924050633
コンコルド岐阜羽島駅前,ニューキングハナハナV-30,火曜日,15,260,-129.3923076923077,3298.2,0.3346153846153846
コンコルド岐阜羽島駅前,ニューキングハナハナV-30,金曜日,20,336,-42.36904761904762,3528.8363095238096,0.3630952380952381
コンコルド岐阜羽島駅前,ネオアイムジャグラーEX,土曜日,37,179,-313.0391061452514,3142.6703910614524,0.24581005586592178
コンコルド岐阜羽島駅前,ネオアイムジャグラーEX,日曜日,34,164,-47.46341463414634,3514.329268292683,0.39634146341463417
コンコルド岐阜羽島駅前,ネオアイムジャグラーEX,月曜日,35,169,-201.68047337278105,2258.585798816568,0.27218934911242604
コンコルド岐阜羽島駅前,ネオアイムジャグラーEX,木曜日,33,159,-125.34591194968553,1900.7735849056603,0.31446540880503143
コンコルド岐阜羽島駅前,ネオアイムジャグラーEX,水曜日,36,171,-77.84210526315789,2230.66081871345,0.36257309941520466
コンコルド岐阜羽島駅前,ネオアイムジャグラーEX,火曜日,33,156,-44.21153846153846,2267.9294871794873,0.3525641025641026
コンコルド岐阜羽島駅前,ネオアイムジャグラーEX,金曜日,37,179,-132.89385474860336,2354.1284916201116,0.35195530726256985
コンコルド岐阜羽島駅前,ハッピージャグラーV III,土曜日,77,672,-218.53720238095238,3278.063988095238,0.2931547619047619
コンコルド岐阜羽島駅前,ハッピージャグラーV III,日曜日,75,661,-272.9016641452345,3433.7397881996976,0.3086232980332829
コンコルド岐阜羽島駅前,ハッピージャグラーV III,月曜日,75,660,-116.26212121212122,2173.269696969697,0.32727272727272727
コンコルド岐阜羽島駅前,ハッピージャグラーV III,木曜日,69,604,-87.46688741721854,1698.226821192053,0.31125827814569534
コンコルド岐阜羽島駅前,ハッピージャグラーV III,水曜日,73,642,-120.18691588785046,1730.183800623053,0.29906542056074764
コンコルド岐阜羽島駅前,ハッピージャグラーV III,火曜日,67,589,-101.85229202037351,1788.0848896434634,0.3157894736842105
コンコルド岐阜羽島駅前,ハッピージャグラーV III,金曜日,76,663,-122.59276018099547,1821.3619909502263,0.31825037707390647
コンコルド岐阜羽島駅前,ハナハナホウオウ~天翔~-30,土曜日,64,470,-274.97021276595746,2038.2936170212765,0.20638297872340425
コンコルド岐阜羽島駅前,ハナハナホウオウ~天翔~-30,日曜日,64,476,-249.5420168067227,2112.859243697479,0.23319327731092437
コンコルド岐阜羽島駅前,ハナハナホウオウ~天翔~-30,月曜日,64,470,-107.07021276595745,1153.331914893617,0.26170212765957446
コンコルド岐阜羽島駅前,ハナハナホウオウ~天翔~-30,木曜日,57,414,-116.14492753623189,876.0990338164252,0.22946859903381642
コンコルド岐阜羽島駅前,ハナハナホウオウ~天翔~-30,水曜日,61,446,-83.75336322869956,715.1502242152467,0.23094170403587444
コンコルド岐阜羽島駅前,ハナハナホウオウ~天翔~-30,火曜日,57,420,-104.3547619047619,873.6714285714286,0.17857142857142858
コンコルド岐阜羽島駅前,ハナハナホウオウ~天翔~-30,金曜日,63,462,-130.22943722943722,873.0346320346321,0.19264069264069264
コンコルド岐阜羽島駅前,バーニングエクスプレス,土曜日,18,18,-13.666666666666666,1531.611111111111,0.3888888888888889
コンコルド岐阜羽島駅前,バーニングエクスプレス,日曜日,17,17,660.4117647058823,1215.7058823529412,0.5294117647058824
コンコルド岐阜羽島駅前,バーニングエクスプレス,月曜日,17,17,-394.05882352941177,1430.0,0.35294117647058826
コンコルド岐阜羽島駅前,バーニングエクスプレス,木曜日,16,16,16.1875,980.3125,0.375
コンコルド岐阜羽島駅前,バーニングエクスプレス,水曜日,17,17,-28.058823529411764,1205.8235294117646,0.5294117647058824
コンコルド岐阜羽島駅前,バーニングエクスプレス,火曜日,14,14,-127.64285714285714,1165.0,0.2857142857142857
コンコルド岐阜羽島駅前,バーニングエクスプレス,金曜日,17,17,-481.5882352941176,1191.6470588235295,0.23529411764705882
コンコルド岐阜羽島駅前,パチスロ かぐや様は告らせたい,土曜日,77,238,-500.42436974789916,3257.3193277310925,0.29831932773109243
コンコルド岐阜羽島駅前,パチスロ かぐや様は告らせたい,日曜日,75,230,-438.68260869565216,3147.5913043478263,0.2608695652173913
コンコルド岐阜羽島駅前,パチスロ かぐや様は告らせたい,月曜日,75,226,-514.3053097345132,2702.70796460177,0.2743362831858407
コンコルド岐阜羽島駅前,パチスロ かぐや様は告らせたい,木曜日,69,209,-230.96172248803828,1880.6746411483255,0.24401913875598086
コンコルド岐阜羽島駅前,パチスロ かぐや様は告らせたい,水曜日,73,222,-366.35135135135135,2054.6576576576576,0.25225225225225223
コンコルド岐阜羽島駅前,パチスロ かぐや様は告らせたい,火曜日,67,204,-108.53921568627452,2017.4068627450981,0.27450980392156865
コンコルド岐阜羽島駅前,パチスロ かぐや様は告らせたい,金曜日,76,233,-216.27896995708156,2167.1244635193134,0.2575107296137339
コンコルド岐阜羽島駅前,パチスロ からくりサーカス,土曜日,77,425,-277.59764705882355,3417.195294117647,0.2917647058823529
コンコルド岐阜羽島駅前,パチスロ からくりサーカス,日曜日,75,415,-139.96385542168676,3284.590361445783,0.363855421686747
コンコルド岐阜羽島駅前,パチスロ からくりサーカス,月曜日,75,412,97.21844660194175,1876.9441747572816,0.29854368932038833
コンコルド岐阜羽島駅前,パチスロ からくりサーカス,木曜日,69,378,-86.64550264550265,1413.4391534391534,0.2566137566137566
コンコルド岐阜羽島駅前,パチスロ からくりサーカス,水曜日,73,403,-168.25062034739454,1256.9528535980148,0.23573200992555832
コンコルド岐阜羽島駅前,パチスロ からくりサーカス,火曜日,67,368,-202.2608695652174,1697.6114130434783,0.23641304347826086
コンコルド岐阜羽島駅前,パチスロ からくりサーカス,金曜日,76,420,-41.319047619047616,1524.5142857142857,0.2714285714285714
コンコルド岐阜羽島駅前,パチスロ アイドルマスター ミリオンライブ!,土曜日,20,37,-245.1891891891892,1886.918918918919,0.24324324324324326
コンコルド岐阜羽島駅前,パチスロ アイドルマスター ミリオンライブ!,日曜日,19,36,-111.41666666666667,1751.2777777777778,0.3055555555555556
コンコルド岐阜羽島駅前,パチスロ アイドルマスター ミリオンライブ!,月曜日,19,36,104.13888888888889,1184.75,0.2222222222222222
コンコルド岐阜羽島駅前,パチスロ アイドルマスター ミリオンライブ!,木曜日,18,32,48.125,819.625,0.25
コンコルド岐阜羽島駅前,パチスロ アイドルマスター ミリオンライブ!,水曜日,19,35,-269.2,1022.5714285714286,0.2
コンコルド岐阜羽島駅前,パチスロ アイドルマスター ミリオンライブ!,火曜日,17,32,304.28125,1274.46875,0.21875
コンコルド岐阜羽島駅前,パチスロ アイドルマスター ミリオンライブ!,金曜日,19,35,-37.57142857142857,1136.8,0.2857142857142857
コンコルド岐阜羽島駅前,パチスロ ケロット4,土曜日,52,52,-112.76923076923077,1390.6923076923076,0.3076923076923077
コンコルド岐阜羽島駅前,パチスロ ケロット4,日曜日,53,53,-107.18867924528301,1292.811320754717,0.33962264150943394
コンコルド岐阜羽島駅前,パチスロ ケロット4,月曜日,52,52,-205.1346153846154,967.1730769230769,0.17307692307692307
コンコルド岐阜羽島駅前,パチスロ ケロット4,木曜日,46,46,-48.30434782608695,763.3478260869565,0.2608695652173913
コンコルド岐阜羽島駅前,パチスロ ケロット4,水曜日,49,49,-135.71428571428572,704.3877551020408,0.1836734693877551
コンコルド岐阜羽島駅前,パチスロ ケロット4,火曜日,47,47,-8.787234042553191,980.9574468085107,0.3617021276595745
コンコルド岐阜羽島駅前,パチスロ ケロット4,金曜日,51,51,-81.94117647058823,1051.0,0.35294117647058826
コンコルド岐阜羽島駅前,パチスロ 炎炎ノ消防隊,土曜日,6,6,495.3333333333333,1878.6666666666667,0.6666666666666666
コンコルド岐阜羽島駅前,パチスロ 炎炎ノ消防隊,日曜日,7,7,-258.14285714285717,990.4285714285714,0.2857142857142857
コンコルド岐阜羽島駅前,パチスロ 炎炎ノ消防隊,月曜日,7,7,519.8571428571429,1543.857142857143,0.42857142857142855
コンコルド岐阜羽島駅前,パチスロ 炎炎ノ消防隊,木曜日,5,5,-195.2,2000.8,0.4
コンコルド岐阜羽島駅前,パチスロ 炎炎ノ消防隊,水曜日,5,5,-227.6,955.4,0.4
コンコルド岐阜羽島駅前,パチスロ 炎炎ノ消防隊,火曜日,6,6,-510.3333333333333,1132.0,0.16666666666666666
コンコルド岐阜羽島駅前,パチスロ 炎炎ノ消防隊,金曜日,6,6,-906.1666666666666,1417.0,0.0
