店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド鈴鹿,パチスロ 革命機ヴァルヴレイヴ,日曜日,66,909,-4.227722772277228,3916.8503850385036,0.27282728272827284
キング観光サウザンド鈴鹿,パチスロ 革命機ヴァルヴレイヴ,月曜日,65,872,-59.428899082568805,1903.13876146789,0.20871559633027523
キング観光サウザンド鈴鹿,パチスロ 革命機ヴァルヴレイヴ,木曜日,64,885,-76.7819209039548,1558.9186440677965,0.21468926553672316
キング観光サウザンド鈴鹿,パチスロ 革命機ヴァルヴレイヴ,水曜日,63,839,-122.1466030989273,1451.0357568533968,0.18593563766388557
キング観光サウザンド鈴鹿,パチスロ 革命機ヴァルヴレイヴ,火曜日,65,876,-85.08904109589041,1627.25799086758,0.22031963470319635
キング観光サウザンド鈴鹿,パチスロ 革命機ヴァルヴレイヴ,金曜日,63,863,255.7369640787949,2785.6454229432215,0.2827346465816918
キング観光サウザンド鈴鹿,パチスロひぐらしのなく頃に祭2,土曜日,76,76,99.02631578947368,3417.9605263157896,0.40789473684210525
キング観光サウザンド鈴鹿,パチスロひぐらしのなく頃に祭2,日曜日,80,80,2.0625,3573.625,0.4125
キング観光サウザンド鈴鹿,パチスロひぐらしのなく頃に祭2,月曜日,79,79,244.1012658227848,2692.53164556962,0.4810126582278481
キング観光サウザンド鈴鹿,パチスロひぐらしのなく頃に祭2,木曜日,76,76,-176.14473684210526,2639.9605263157896,0.2894736842105263
キング観光サウザンド鈴鹿,パチスロひぐらしのなく頃に祭2,水曜日,76,76,-247.17105263157896,2117.842105263158,0.27631578947368424
キング観光サウザンド鈴鹿,パチスロひぐらしのなく頃に祭2,火曜日,77,77,61.61038961038961,2363.194805194805,0.37662337662337664
キング観光サウザンド鈴鹿,パチスロひぐらしのなく頃に祭2,金曜日,77,77,-18.584415584415584,2835.5324675324673,0.38961038961038963
キング観光サウザンド鈴鹿,パチスロディスクアップ2,土曜日,42,42,390.2142857142857,5015.452380952381,0.5714285714285714
キング観光サウザンド鈴鹿,パチスロディスクアップ2,日曜日,43,43,48.883720930232556,4882.209302325581,0.3953488372093023
キング観光サウザンド鈴鹿,パチスロディスクアップ2,月曜日,43,43,-190.4418604651163,4297.46511627907,0.4186046511627907
キング観光サウザンド鈴鹿,パチスロディスクアップ2,木曜日,43,43,-6.790697674418604,3855.860465116279,0.5116279069767442
キング観光サウザンド鈴鹿,パチスロディスクアップ2,水曜日,43,43,262.0232558139535,3209.860465116279,0.5348837209302325
キング観光サウザンド鈴鹿,パチスロディスクアップ2,火曜日,44,44,292.54545454545456,4009.431818181818,0.6136363636363636
キング観光サウザンド鈴鹿,パチスロディスクアップ2,金曜日,42,42,274.57142857142856,3952.4761904761904,0.47619047619047616
キング観光サウザンド鈴鹿,パチスロナイツ,土曜日,14,14,120.35714285714286,2160.3571428571427,0.35714285714285715
キング観光サウザンド鈴鹿,パチスロナイツ,日曜日,14,14,-364.85714285714283,1379.0714285714287,0.14285714285714285
キング観光サウザンド鈴鹿,パチスロナイツ,月曜日,15,15,-83.6,1248.8,0.4
キング観光サウザンド鈴鹿,パチスロナイツ,木曜日,14,14,-395.14285714285717,1499.2857142857142,0.14285714285714285
キング観光サウザンド鈴鹿,パチスロナイツ,水曜日,15,15,89.86666666666666,1897.6666666666667,0.4666666666666667
キング観光サウザンド鈴鹿,パチスロナイツ,火曜日,15,15,372.73333333333335,1991.2666666666667,0.4
キング観光サウザンド鈴鹿,パチスロナイツ,金曜日,14,14,-595.8571428571429,2294.8571428571427,0.2857142857142857
キング観光サウザンド鈴鹿,パチスロハイパーラッシュ,土曜日,45,56,-351.39285714285717,2955.25,0.26785714285714285
キング観光サウザンド鈴鹿,パチスロハイパーラッシュ,日曜日,47,59,-127.52542372881356,2772.8474576271187,0.288135593220339
キング観光サウザンド鈴鹿,パチスロハイパーラッシュ,月曜日,47,58,38.724137931034484,2299.706896551724,0.5
キング観光サウザンド鈴鹿,パチスロハイパーラッシュ,木曜日,48,59,-222.88135593220338,2772.0508474576272,0.288135593220339
キング観光サウザンド鈴鹿,パチスロハイパーラッシュ,水曜日,46,56,193.10714285714286,2333.7321428571427,0.4107142857142857
キング観光サウザンド鈴鹿,パチスロハイパーラッシュ,火曜日,47,57,-86.94736842105263,2668.0526315789475,0.47368421052631576
キング観光サウザンド鈴鹿,パチスロハイパーラッシュ,金曜日,45,56,-337.625,3295.1785714285716,0.35714285714285715
キング観光サウザンド鈴鹿,パチスロペルソナ5,土曜日,9,9,38.22222222222222,2888.5555555555557,0.6666666666666666
キング観光サウザンド鈴鹿,パチスロペルソナ5,日曜日,9,9,329.77777777777777,1593.0,0.3333333333333333
キング観光サウザンド鈴鹿,パチスロペルソナ5,月曜日,9,9,-50.666666666666664,1215.2222222222222,0.3333333333333333
キング観光サウザンド鈴鹿,パチスロペルソナ5,木曜日,9,9,-187.0,1233.5555555555557,0.1111111111111111
キング観光サウザンド鈴鹿,パチスロペルソナ5,水曜日,8,8,-236.375,1696.625,0.25
キング観光サウザンド鈴鹿,パチスロペルソナ5,火曜日,8,8,499.25,1595.0,0.5
キング観光サウザンド鈴鹿,パチスロペルソナ5,金曜日,9,9,-383.8888888888889,1965.7777777777778,0.1111111111111111
キング観光サウザンド鈴鹿,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,47,47,-317.0,3586.0425531914893,0.2978723404255319
キング観光サウザンド鈴鹿,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,48,48,-89.3125,3414.4375,0.3333333333333333
キング観光サウザンド鈴鹿,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,48,48,-150.02083333333334,2476.3958333333335,0.375
キング観光サウザンド鈴鹿,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,46,46,-120.47826086956522,2166.6304347826085,0.3695652173913043
キング観光サウザンド鈴鹿,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,46,46,-137.2173913043478,1963.2173913043478,0.2608695652173913
キング観光サウザンド鈴鹿,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,48,48,-252.20833333333334,2281.5208333333335,0.2916666666666667
キング観光サウザンド鈴鹿,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,47,47,-189.87234042553192,2640.255319148936,0.3191489361702128
キング観光サウザンド鈴鹿,パチスロ甲鉄城のカバネリ,土曜日,75,261,-219.5095785440613,3451.1417624521073,0.32567049808429116
キング観光サウザンド鈴鹿,パチスロ甲鉄城のカバネリ,日曜日,76,255,-105.82745098039216,3189.070588235294,0.30980392156862746
キング観光サウザンド鈴鹿,パチスロ甲鉄城のカバネリ,月曜日,76,256,-162.4453125,2017.9921875,0.30859375
キング観光サウザンド鈴鹿,パチスロ甲鉄城のカバネリ,木曜日,74,252,-194.66666666666666,1969.3968253968253,0.3134920634920635
キング観光サウザンド鈴鹿,パチスロ甲鉄城のカバネリ,水曜日,74,255,-17.901960784313726,1785.9725490196079,0.33725490196078434
キング観光サウザンド鈴鹿,パチスロ甲鉄城のカバネリ,火曜日,76,259,-177.74131274131275,2134.019305019305,0.3474903474903475
キング観光サウザンド鈴鹿,パチスロ甲鉄城のカバネリ,金曜日,75,261,-159.98467432950193,2572.8735632183907,0.3524904214559387
キング観光サウザンド鈴鹿,ファンキージャグラー2,土曜日,82,889,-195.93138357705286,3760.641169853768,0.3205849268841395
キング観光サウザンド鈴鹿,ファンキージャグラー2,日曜日,84,910,-129.88571428571427,3829.452747252747,0.310989010989011
キング観光サウザンド鈴鹿,ファンキージャグラー2,月曜日,84,911,-82.55323819978047,2353.5795828759606,0.32711306256860595
キング観光サウザンド鈴鹿,ファンキージャグラー2,木曜日,80,867,-135.0242214532872,2204.4832756632063,0.2837370242214533
キング観光サウザンド鈴鹿,ファンキージャグラー2,水曜日,82,890,-80.83932584269662,2052.034831460674,0.3089887640449438
キング観光サウザンド鈴鹿,ファンキージャグラー2,火曜日,81,879,-117.79635949943118,2375.374288964733,0.3083048919226394
キング観光サウザンド鈴鹿,ファンキージャグラー2,金曜日,81,878,-85.65945330296128,2748.2084282460137,0.30068337129840544
キング観光サウザンド鈴鹿,プリズムナナ,土曜日,31,42,-437.04761904761904,3167.2380952380954,0.21428571428571427
キング観光サウザンド鈴鹿,プリズムナナ,日曜日,31,42,-1292.904761904762,3817.595238095238,0.14285714285714285
キング観光サウザンド鈴鹿,プリズムナナ,月曜日,32,44,693.6590909090909,2501.5454545454545,0.4318181818181818
キング観光サウザンド鈴鹿,プリズムナナ,木曜日,28,38,-447.2631578947368,2646.342105263158,0.21052631578947367
キング観光サウザンド鈴鹿,プリズムナナ,水曜日,31,42,-291.8333333333333,2450.6666666666665,0.40476190476190477
キング観光サウザンド鈴鹿,プリズムナナ,火曜日,29,41,303.0731707317073,2984.8048780487807,0.34146341463414637
キング観光サウザンド鈴鹿,プリズムナナ,金曜日,30,41,75.21951219512195,2978.6585365853657,0.3902439024390244
キング観光サウザンド鈴鹿,マイジャグラーV,土曜日,82,1230,-202.39756097560976,5520.921951219512,0.35040650406504065
キング観光サウザンド鈴鹿,マイジャグラーV,日曜日,84,1260,-209.57301587301586,4962.652380952381,0.32857142857142857
キング観光サウザンド鈴鹿,マイジャグラーV,月曜日,84,1260,-145.57619047619048,3385.4825396825395,0.3246031746031746
キング観光サウザンド鈴鹿,マイジャグラーV,木曜日,80,1200,-159.18333333333334,3342.1175,0.3325
キング観光サウザンド鈴鹿,マイジャグラーV,水曜日,82,1230,-129.4731707317073,3088.1739837398372,0.3284552845528455
キング観光サウザンド鈴鹿,マイジャグラーV,火曜日,81,1215,-114.55226337448559,3487.0930041152264,0.3300411522633745
キング観光サウザンド鈴鹿,マイジャグラーV,金曜日,81,1215,-138.91358024691357,3912.791769547325,0.351440329218107
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,土曜日,9,14,-406.0,4311.571428571428,0.35714285714285715
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,日曜日,8,13,-880.3076923076923,3559.769230769231,0.3076923076923077
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,月曜日,10,16,61.1875,3283.3125,0.375
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,木曜日,9,15,245.8,1980.7333333333333,0.3333333333333333
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,水曜日,10,16,-102.0,2263.0625,0.4375
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,火曜日,10,16,-17.6875,2668.1875,0.4375
キング観光サウザンド鈴鹿,マジカルハロウィン ボーナストリガー,金曜日,10,16,-280.8125,2945.0625,0.25
キング観光サウザンド鈴鹿,マジカルハロウィン8,土曜日,11,11,24.727272727272727,4575.181818181818,0.36363636363636365
キング観光サウザンド鈴鹿,マジカルハロウィン8,日曜日,12,12,327.5,4878.0,0.5
キング観光サウザンド鈴鹿,マジカルハロウィン8,月曜日,14,14,-458.42857142857144,2369.3571428571427,0.21428571428571427
キング観光サウザンド鈴鹿,マジカルハロウィン8,木曜日,11,11,-316.45454545454544,2104.7272727272725,0.18181818181818182
キング観光サウザンド鈴鹿,マジカルハロウィン8,水曜日,12,12,-544.0,2024.0833333333333,0.25
キング観光サウザンド鈴鹿,マジカルハロウィン8,火曜日,13,13,-391.15384615384613,2905.769230769231,0.23076923076923078
キング観光サウザンド鈴鹿,マジカルハロウィン8,金曜日,11,11,-308.90909090909093,2231.818181818182,0.36363636363636365
キング観光サウザンド鈴鹿,マタドールIII,土曜日,7,9,-146.66666666666666,2871.0,0.4444444444444444
キング観光サウザンド鈴鹿,マタドールIII,日曜日,7,9,-332.77777777777777,4385.111111111111,0.4444444444444444
キング観光サウザンド鈴鹿,マタドールIII,月曜日,8,11,-230.8181818181818,1714.5454545454545,0.18181818181818182
キング観光サウザンド鈴鹿,マタドールIII,木曜日,8,10,72.6,2922.3,0.4
キング観光サウザンド鈴鹿,マタドールIII,水曜日,8,10,-156.9,1710.3,0.3
キング観光サウザンド鈴鹿,マタドールIII,火曜日,9,12,-539.8333333333334,2131.0,0.16666666666666666
キング観光サウザンド鈴鹿,マタドールIII,金曜日,6,8,-817.375,2859.5,0.125
キング観光サウザンド鈴鹿,ミスタージャグラー,土曜日,82,289,-128.1833910034602,3419.5640138408303,0.3044982698961938
キング観光サウザンド鈴鹿,ミスタージャグラー,日曜日,84,296,-71.70270270270271,3123.070945945946,0.30743243243243246
キング観光サウザンド鈴鹿,ミスタージャグラー,月曜日,84,296,-108.89527027027027,2168.800675675676,0.2905405405405405
キング観光サウザンド鈴鹿,ミスタージャグラー,木曜日,80,286,-84.51748251748252,2044.7377622377621,0.3076923076923077
キング観光サウザンド鈴鹿,ミスタージャグラー,水曜日,82,285,-110.57894736842105,1794.3929824561403,0.2982456140350877
キング観光サウザンド鈴鹿,ミスタージャグラー,火曜日,81,285,-64.76140350877193,2120.084210526316,0.3263157894736842
キング観光サウザンド鈴鹿,ミスタージャグラー,金曜日,81,287,-61.69686411149826,2555.1324041811845,0.31010452961672474
キング観光サウザンド鈴鹿,ヤバチバ,土曜日,2,10,381.9,4795.8,0.6
キング観光サウザンド鈴鹿,ヤバチバ,日曜日,2,10,3359.5,2114.6,0.5
キング観光サウザンド鈴鹿,ヤバチバ,月曜日,2,10,-328.6,4486.6,0.5
キング観光サウザンド鈴鹿,ヤバチバ,木曜日,1,5,1099.4,2059.0,0.6
キング観光サウザンド鈴鹿,ヤバチバ,水曜日,2,10,1342.7,2480.9,0.5
キング観光サウザンド鈴鹿,ヤバチバ,火曜日,1,5,-3853.4,5773.4,0.4
キング観光サウザンド鈴鹿,ローティス,土曜日,2,8,-671.375,2335.5,0.375
キング観光サウザンド鈴鹿,ローティス,日曜日,2,8,-686.0,896.375,0.125
キング観光サウザンド鈴鹿,ローティス,月曜日,2,8,-751.0,2135.625,0.25
キング観光サウザンド鈴鹿,ローティス,木曜日,1,4,-992.25,2175.0,0.5
キング観光サウザンド鈴鹿,ローティス,水曜日,2,8,253.25,1113.875,0.25
キング観光サウザンド鈴鹿,ローティス,火曜日,1,4,-1263.5,4330.0,0.25
キング観光サウザンド鈴鹿,七つの魔剣が支配する,土曜日,48,82,-314.8170731707317,4122.304878048781,0.23170731707317074
キング観光サウザンド鈴鹿,七つの魔剣が支配する,日曜日,47,80,215.25,3667.4125,0.2375
キング観光サウザンド鈴鹿,七つの魔剣が支配する,月曜日,49,83,-256.1807228915663,2750.10843373494,0.18072289156626506
キング観光サウザンド鈴鹿,七つの魔剣が支配する,木曜日,48,82,-628.0731707317074,2875.451219512195,0.17073170731707318
キング観光サウザンド鈴鹿,七つの魔剣が支配する,水曜日,48,83,151.79518072289156,3024.4457831325303,0.3132530120481928
キング観光サウザンド鈴鹿,七つの魔剣が支配する,火曜日,50,84,-38.79761904761905,2836.3928571428573,0.30952380952380953
キング観光サウザンド鈴鹿,七つの魔剣が支配する,金曜日,48,82,-280.4756097560976,3047.9146341463415,0.25609756097560976
キング観光サウザンド鈴鹿,今日から俺は!! パチスロ編,土曜日,14,14,-313.5,3707.714285714286,0.21428571428571427
キング観光サウザンド鈴鹿,今日から俺は!! パチスロ編,日曜日,14,14,-988.7857142857143,2172.5714285714284,0.07142857142857142
キング観光サウザンド鈴鹿,今日から俺は!! パチスロ編,月曜日,13,13,-56.92307692307692,1584.3076923076924,0.38461538461538464
キング観光サウザンド鈴鹿,今日から俺は!! パチスロ編,木曜日,13,13,-238.46153846153845,1862.1538461538462,0.3076923076923077
キング観光サウザンド鈴鹿,今日から俺は!! パチスロ編,水曜日,12,12,258.75,1410.8333333333333,0.5
キング観光サウザンド鈴鹿,今日から俺は!! パチスロ編,火曜日,12,12,782.0833333333334,1960.3333333333333,0.4166666666666667
キング観光サウザンド鈴鹿,今日から俺は!! パチスロ編,金曜日,14,14,544.2857142857143,2346.6428571428573,0.42857142857142855
キング観光サウザンド鈴鹿,吉宗,土曜日,62,414,-311.9154589371981,4457.125603864734,0.30917874396135264
キング観光サウザンド鈴鹿,吉宗,日曜日,63,418,-122.27272727272727,4165.311004784689,0.32057416267942584
キング観光サウザンド鈴鹿,吉宗,月曜日,64,431,-258.953596287703,2646.7331786542923,0.29698375870069604
キング観光サウザンド鈴鹿,吉宗,木曜日,60,416,-206.37259615384616,2505.485576923077,0.2956730769230769
キング観光サウザンド鈴鹿,吉宗,水曜日,63,420,-149.15238095238095,2476.109523809524,0.2833333333333333
キング観光サウザンド鈴鹿,吉宗,火曜日,62,438,-191.60045662100455,2919.915525114155,0.319634703196347
キング観光サウザンド鈴鹿,吉宗,金曜日,61,412,-150.19174757281553,3130.4684466019417,0.3155339805825243
キング観光サウザンド鈴鹿,回胴黙示録カイジ 狂宴,土曜日,22,64,-622.328125,3509.65625,0.34375
キング観光サウザンド鈴鹿,回胴黙示録カイジ 狂宴,日曜日,22,61,-68.52459016393442,2688.967213114754,0.32786885245901637
キング観光サウザンド鈴鹿,回胴黙示録カイジ 狂宴,月曜日,23,67,155.16417910447763,2654.194029850746,0.3880597014925373
キング観光サウザンド鈴鹿,回胴黙示録カイジ 狂宴,木曜日,22,64,-542.015625,2550.8125,0.28125
キング観光サウザンド鈴鹿,回胴黙示録カイジ 狂宴,水曜日,23,65,-204.43076923076924,2433.892307692308,0.3230769230769231
キング観光サウザンド鈴鹿,回胴黙示録カイジ 狂宴,火曜日,23,67,-201.47761194029852,1982.4179104477612,0.34328358208955223
キング観光サウザンド鈴鹿,回胴黙示録カイジ 狂宴,金曜日,22,64,-299.53125,2158.34375,0.25
キング観光サウザンド鈴鹿,忍魂参 〜奥義皆伝ノ章〜,土曜日,20,23,-1037.9565217391305,3923.5652173913045,0.17391304347826086
キング観光サウザンド鈴鹿,忍魂参 〜奥義皆伝ノ章〜,日曜日,21,24,121.95833333333333,3592.7916666666665,0.3333333333333333
キング観光サウザンド鈴鹿,忍魂参 〜奥義皆伝ノ章〜,月曜日,22,26,-499.2692307692308,2608.5,0.34615384615384615
キング観光サウザンド鈴鹿,忍魂参 〜奥義皆伝ノ章〜,木曜日,20,23,-317.17391304347825,2299.913043478261,0.21739130434782608
キング観光サウザンド鈴鹿,忍魂参 〜奥義皆伝ノ章〜,水曜日,21,25,90.4,2517.84,0.24
キング観光サウザンド鈴鹿,忍魂参 〜奥義皆伝ノ章〜,火曜日,20,24,123.95833333333333,3147.6666666666665,0.3333333333333333
キング観光サウザンド鈴鹿,忍魂参 〜奥義皆伝ノ章〜,金曜日,21,24,247.5,3208.625,0.3333333333333333
キング観光サウザンド鈴鹿,戦国コレクション5超極楽LOOP,土曜日,13,13,-599.6923076923077,4079.769230769231,0.15384615384615385
キング観光サウザンド鈴鹿,戦国コレクション5超極楽LOOP,日曜日,14,15,-865.8666666666667,2857.3333333333335,0.2
キング観光サウザンド鈴鹿,戦国コレクション5超極楽LOOP,月曜日,13,13,-914.0,1287.3846153846155,0.15384615384615385
キング観光サウザンド鈴鹿,戦国コレクション5超極楽LOOP,木曜日,14,14,350.14285714285717,1699.857142857143,0.35714285714285715
キング観光サウザンド鈴鹿,戦国コレクション5超極楽LOOP,水曜日,12,12,208.41666666666666,1071.0,0.16666666666666666
キング観光サウザンド鈴鹿,戦国コレクション5超極楽LOOP,火曜日,12,12,-37.25,2245.0,0.25
キング観光サウザンド鈴鹿,戦国コレクション5超極楽LOOP,金曜日,13,13,486.7692307692308,1720.4615384615386,0.46153846153846156
キング観光サウザンド鈴鹿,戦国コレクション6,土曜日,2,16,-1516.8125,9331.875,0.375
キング観光サウザンド鈴鹿,戦国コレクション6,日曜日,2,16,-385.0625,4402.0,0.125
キング観光サウザンド鈴鹿,戦国コレクション6,月曜日,2,16,-604.0,9287.125,0.25
キング観光サウザンド鈴鹿,戦国コレクション6,木曜日,1,8,-1413.375,6974.25,0.375
キング観光サウザンド鈴鹿,戦国コレクション6,水曜日,2,16,-448.4375,6603.5625,0.4375
キング観光サウザンド鈴鹿,戦国コレクション6,火曜日,1,8,-1657.0,9535.0,0.25
キング観光サウザンド鈴鹿,押忍!番長4,土曜日,46,138,-444.3840579710145,3496.014492753623,0.2536231884057971
キング観光サウザンド鈴鹿,押忍!番長4,日曜日,47,139,-141.64028776978418,2998.3021582733813,0.22302158273381295
キング観光サウザンド鈴鹿,押忍!番長4,月曜日,47,144,-26.118055555555557,2199.1111111111113,0.2638888888888889
キング観光サウザンド鈴鹿,押忍!番長4,木曜日,46,146,-265.1849315068493,1739.4520547945206,0.23972602739726026
キング観光サウザンド鈴鹿,押忍!番長4,水曜日,46,142,135.7394366197183,1956.7957746478874,0.34507042253521125
キング観光サウザンド鈴鹿,押忍!番長4,火曜日,44,141,-227.04255319148936,1735.0709219858156,0.22695035460992907
キング観光サウザンド鈴鹿,押忍!番長4,金曜日,45,137,-140.76642335766422,2277.7372262773724,0.2846715328467153
キング観光サウザンド鈴鹿,押忍!番長ZERO,土曜日,6,6,-30.5,1496.1666666666667,0.5
キング観光サウザンド鈴鹿,押忍!番長ZERO,日曜日,7,7,-51.57142857142857,1968.857142857143,0.2857142857142857
キング観光サウザンド鈴鹿,押忍!番長ZERO,月曜日,7,7,-226.14285714285714,1774.5714285714287,0.14285714285714285
キング観光サウザンド鈴鹿,押忍!番長ZERO,木曜日,7,7,-122.42857142857143,333.57142857142856,0.14285714285714285
キング観光サウザンド鈴鹿,押忍!番長ZERO,水曜日,7,7,88.42857142857143,2655.1428571428573,0.2857142857142857
キング観光サウザンド鈴鹿,押忍!番長ZERO,火曜日,7,7,-163.0,463.7142857142857,0.14285714285714285
キング観光サウザンド鈴鹿,押忍!番長ZERO,金曜日,6,6,-159.66666666666666,441.0,0.16666666666666666
キング観光サウザンド鈴鹿,新ハナビ,土曜日,73,73,253.64383561643837,3771.917808219178,0.4657534246575342
キング観光サウザンド鈴鹿,新ハナビ,日曜日,76,76,11.078947368421053,3451.4210526315787,0.35526315789473684
キング観光サウザンド鈴鹿,新ハナビ,月曜日,75,75,3.1733333333333333,2738.9333333333334,0.3466666666666667
キング観光サウザンド鈴鹿,新ハナビ,木曜日,73,73,-6.534246575342466,2699.4794520547944,0.4246575342465753
キング観光サウザンド鈴鹿,新ハナビ,水曜日,72,72,101.01388888888889,2578.277777777778,0.4444444444444444
キング観光サウザンド鈴鹿,新ハナビ,火曜日,73,73,-10.32876712328767,3049.931506849315,0.3698630136986301
キング観光サウザンド鈴鹿,新ハナビ,金曜日,74,74,93.01351351351352,3268.027027027027,0.3918918918918919
キング観光サウザンド鈴鹿,桃太郎電鉄 〜パチスロも定番!〜,土曜日,18,18,676.2777777777778,4120.0,0.4444444444444444
キング観光サウザンド鈴鹿,桃太郎電鉄 〜パチスロも定番!〜,日曜日,18,18,-505.6666666666667,2430.777777777778,0.1111111111111111
キング観光サウザンド鈴鹿,桃太郎電鉄 〜パチスロも定番!〜,月曜日,18,18,-128.66666666666666,2360.222222222222,0.16666666666666666
キング観光サウザンド鈴鹿,桃太郎電鉄 〜パチスロも定番!〜,木曜日,18,18,-236.55555555555554,2888.0,0.16666666666666666
キング観光サウザンド鈴鹿,桃太郎電鉄 〜パチスロも定番!〜,水曜日,17,17,-621.7058823529412,2750.764705882353,0.29411764705882354
キング観光サウザンド鈴鹿,桃太郎電鉄 〜パチスロも定番!〜,火曜日,17,17,-121.23529411764706,2557.9411764705883,0.17647058823529413
キング観光サウザンド鈴鹿,桃太郎電鉄 〜パチスロも定番!〜,金曜日,18,18,496.0,3652.9444444444443,0.4444444444444444
キング観光サウザンド鈴鹿,沖ドキ!BLACK,土曜日,82,2680,-346.594776119403,3494.8992537313434,0.43544776119402984
キング観光サウザンド鈴鹿,沖ドキ!BLACK,日曜日,84,2739,-343.5312157721796,3398.8247535596934,0.4100036509675064
キング観光サウザンド鈴鹿,沖ドキ!BLACK,月曜日,84,2752,-240.2140261627907,2214.7380087209303,0.42369186046511625
キング観光サウザンド鈴鹿,沖ドキ!BLACK,木曜日,80,2643,-158.8187665531593,1986.482406356413,0.4370034052213394
キング観光サウザンド鈴鹿,沖ドキ!BLACK,水曜日,82,2690,-220.2446096654275,1940.6029739776952,0.42379182156133827
キング観光サウザンド鈴鹿,沖ドキ!BLACK,火曜日,81,2659,-189.08010530274538,2111.2873260624297,0.4422715306506205
キング観光サウザンド鈴鹿,沖ドキ!BLACK,金曜日,81,2660,-222.04511278195488,2327.5003759398496,0.43609022556390975
キング観光サウザンド鈴鹿,沖ドキ!GOLD-30,土曜日,23,209,-292.9856459330144,2318.1435406698565,0.3492822966507177
キング観光サウザンド鈴鹿,沖ドキ!GOLD-30,日曜日,24,216,-201.58333333333334,1832.2916666666667,0.2962962962962963
キング観光サウザンド鈴鹿,沖ドキ!GOLD-30,月曜日,24,216,-117.28703703703704,1541.2685185185185,0.4583333333333333
キング観光サウザンド鈴鹿,沖ドキ!GOLD-30,木曜日,23,209,-81.10047846889952,1578.0239234449762,0.4258373205741627
キング観光サウザンド鈴鹿,沖ドキ!GOLD-30,水曜日,23,207,-69.07246376811594,1356.574879227053,0.41545893719806765
キング観光サウザンド鈴鹿,沖ドキ!GOLD-30,火曜日,23,207,13.758454106280194,1200.1304347826087,0.40096618357487923
キング観光サウザンド鈴鹿,沖ドキ!GOLD-30,金曜日,23,209,-348.1531100478469,1783.6363636363637,0.3588516746411483
キング観光サウザンド鈴鹿,沖ドキ!ゴージャス 30Φ,土曜日,82,2680,-513.5757462686568,4228.479477611941,0.3951492537313433
キング観光サウザンド鈴鹿,沖ドキ!ゴージャス 30Φ,日曜日,84,2746,-427.33831026948286,3986.9311726147125,0.3900218499635834
キング観光サウザンド鈴鹿,沖ドキ!ゴージャス 30Φ,月曜日,84,2746,-346.4198834668609,2676.3794610342316,0.41369264384559357
キング観光サウザンド鈴鹿,沖ドキ!ゴージャス 30Φ,木曜日,80,2614,-280.05700076511096,2423.0210405508797,0.4112471308339709
キング観光サウザンド鈴鹿,沖ドキ!ゴージャス 30Φ,水曜日,82,2680,-281.55,2446.911194029851,0.42761194029850746
キング観光サウザンド鈴鹿,沖ドキ!ゴージャス 30Φ,火曜日,81,2647,-316.7582168492633,2620.131847374386,0.4117869285984133
キング観光サウザンド鈴鹿,沖ドキ!ゴージャス 30Φ,金曜日,81,2647,-381.01246694370985,2833.2565168114847,0.41216471477143934
キング観光サウザンド鈴鹿,真打 吉宗,土曜日,14,140,-542.6142857142858,7029.542857142857,0.37857142857142856
キング観光サウザンド鈴鹿,真打 吉宗,日曜日,15,150,-384.74666666666667,5809.76,0.29333333333333333
キング観光サウザンド鈴鹿,真打 吉宗,月曜日,15,150,-439.67333333333335,5358.653333333334,0.4066666666666667
キング観光サウザンド鈴鹿,真打 吉宗,木曜日,13,130,-85.45384615384616,4667.807692307692,0.36923076923076925
キング観光サウザンド鈴鹿,真打 吉宗,水曜日,15,150,-493.96,5646.253333333333,0.36666666666666664
キング観光サウザンド鈴鹿,真打 吉宗,火曜日,12,120,-479.65,5685.833333333333,0.35833333333333334
キング観光サウザンド鈴鹿,真打 吉宗,金曜日,13,130,-752.2461538461539,6053.092307692307,0.3384615384615385
キング観光サウザンド鈴鹿,翔べ!ハーレムエース,土曜日,10,18,114.33333333333333,5522.388888888889,0.6111111111111112
キング観光サウザンド鈴鹿,翔べ!ハーレムエース,日曜日,10,17,-401.0,4034.764705882353,0.29411764705882354
キング観光サウザンド鈴鹿,翔べ!ハーレムエース,月曜日,11,19,-428.42105263157896,2579.0,0.21052631578947367
キング観光サウザンド鈴鹿,翔べ!ハーレムエース,木曜日,10,19,-302.57894736842104,2024.578947368421,0.21052631578947367
