店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光笠寺,パチスロ楽園追放,水曜日,10,10,-154.6,482.9,0.1
キング観光笠寺,パチスロ楽園追放,火曜日,10,10,-113.5,1306.3,0.2
キング観光笠寺,パチスロ楽園追放,金曜日,9,9,-106.77777777777777,751.8888888888889,0.2222222222222222
キング観光笠寺,パチスロ甲鉄城のカバネリ,土曜日,64,77,-174.96103896103895,1398.1038961038962,0.35064935064935066
キング観光笠寺,パチスロ甲鉄城のカバネリ,日曜日,65,79,-173.54430379746836,1275.0379746835442,0.3670886075949367
キング観光笠寺,パチスロ甲鉄城のカバネリ,月曜日,65,79,-11.594936708860759,945.253164556962,0.3924050632911392
キング観光笠寺,パチスロ甲鉄城のカバネリ,木曜日,64,77,-93.35064935064935,366.15584415584414,0.22077922077922077
キング観光笠寺,パチスロ甲鉄城のカバネリ,水曜日,63,77,-39.246753246753244,658.5454545454545,0.2727272727272727
キング観光笠寺,パチスロ甲鉄城のカバネリ,火曜日,65,79,-125.18987341772151,712.0126582278481,0.2911392405063291
キング観光笠寺,パチスロ甲鉄城のカバネリ,金曜日,63,76,131.8815789473684,868.8684210526316,0.42105263157894735
キング観光笠寺,ファンキージャグラー2,土曜日,76,215,53.33953488372093,2265.0744186046513,0.37209302325581395
キング観光笠寺,ファンキージャグラー2,日曜日,77,218,-17.605504587155963,2383.766055045872,0.38073394495412843
キング観光笠寺,ファンキージャグラー2,月曜日,76,216,-50.05555555555556,1825.0601851851852,0.3194444444444444
キング観光笠寺,ファンキージャグラー2,木曜日,74,211,-27.37440758293839,952.8530805687204,0.22748815165876776
キング観光笠寺,ファンキージャグラー2,水曜日,74,209,-7.84688995215311,1500.090909090909,0.31100478468899523
キング観光笠寺,ファンキージャグラー2,火曜日,76,216,-33.73148148148148,1633.0509259259259,0.32407407407407407
キング観光笠寺,ファンキージャグラー2,金曜日,75,212,-99.85377358490567,1854.433962264151,0.25943396226415094
キング観光笠寺,マイジャグラーV,土曜日,76,456,-126.65350877192982,4226.504385964912,0.375
キング観光笠寺,マイジャグラーV,日曜日,77,462,-131.35930735930737,3986.6147186147186,0.3333333333333333
キング観光笠寺,マイジャグラーV,月曜日,76,456,-1.2982456140350878,3065.875,0.37280701754385964
キング観光笠寺,マイジャグラーV,木曜日,74,444,-55.840090090090094,1874.5292792792793,0.2725225225225225
キング観光笠寺,マイジャグラーV,水曜日,74,444,-31.88963963963964,2676.177927927928,0.3761261261261261
キング観光笠寺,マイジャグラーV,火曜日,76,456,-65.92105263157895,2972.9495614035086,0.34649122807017546
キング観光笠寺,マイジャグラーV,金曜日,75,450,-35.044444444444444,3364.9822222222224,0.4288888888888889
キング観光笠寺,マジカルハロウィン ボーナストリガー,土曜日,4,4,297.5,1380.0,0.75
キング観光笠寺,マジカルハロウィン ボーナストリガー,日曜日,4,4,-133.5,1827.25,0.25
キング観光笠寺,マジカルハロウィン ボーナストリガー,月曜日,5,5,-123.0,1055.2,0.2
キング観光笠寺,マジカルハロウィン ボーナストリガー,木曜日,4,4,115.25,677.25,0.25
キング観光笠寺,マジカルハロウィン ボーナストリガー,水曜日,5,5,195.6,1102.8,0.2
キング観光笠寺,マジカルハロウィン ボーナストリガー,火曜日,5,5,-99.2,1479.4,0.4
キング観光笠寺,マジカルハロウィン ボーナストリガー,金曜日,4,4,565.0,2050.5,0.75
キング観光笠寺,七つの魔剣が支配する,土曜日,14,14,-1479.9285714285713,2982.285714285714,0.14285714285714285
キング観光笠寺,七つの魔剣が支配する,日曜日,14,14,-81.71428571428571,2127.9285714285716,0.2857142857142857
キング観光笠寺,七つの魔剣が支配する,月曜日,14,14,-130.35714285714286,1251.0714285714287,0.21428571428571427
キング観光笠寺,七つの魔剣が支配する,木曜日,14,14,-79.0,554.7857142857143,0.21428571428571427
キング観光笠寺,七つの魔剣が支配する,水曜日,14,14,441.92857142857144,1180.642857142857,0.42857142857142855
キング観光笠寺,七つの魔剣が支配する,火曜日,14,14,18.0,1038.0,0.35714285714285715
キング観光笠寺,七つの魔剣が支配する,金曜日,14,14,-9.428571428571429,1625.642857142857,0.2857142857142857
キング観光笠寺,今日から俺は!! パチスロ編,土曜日,4,4,1285.25,3878.5,0.75
キング観光笠寺,今日から俺は!! パチスロ編,日曜日,4,4,-537.0,2120.25,0.25
キング観光笠寺,今日から俺は!! パチスロ編,月曜日,4,4,-238.75,1004.0,0.0
キング観光笠寺,今日から俺は!! パチスロ編,木曜日,4,4,-22.0,89.5,0.0
キング観光笠寺,今日から俺は!! パチスロ編,水曜日,4,4,-556.0,1282.0,0.0
キング観光笠寺,今日から俺は!! パチスロ編,火曜日,4,4,338.75,2056.5,0.75
キング観光笠寺,今日から俺は!! パチスロ編,金曜日,4,4,-72.25,2618.75,0.5
キング観光笠寺,吉宗,土曜日,37,64,-320.90625,2323.75,0.296875
キング観光笠寺,吉宗,日曜日,37,64,-464.609375,2495.34375,0.328125
キング観光笠寺,吉宗,月曜日,37,64,-2.859375,2021.3125,0.328125
キング観光笠寺,吉宗,木曜日,37,64,-65.421875,1135.34375,0.3125
キング観光笠寺,吉宗,水曜日,35,60,-211.11666666666667,1512.8833333333334,0.3
キング観光笠寺,吉宗,火曜日,37,64,-204.53125,1843.46875,0.40625
キング観光笠寺,吉宗,金曜日,36,62,-539.6935483870968,2339.951612903226,0.3548387096774194
キング観光笠寺,回胴黙示録カイジ 狂宴,土曜日,7,7,578.8571428571429,2193.4285714285716,0.5714285714285714
キング観光笠寺,回胴黙示録カイジ 狂宴,日曜日,7,7,76.57142857142857,1648.2857142857142,0.2857142857142857
キング観光笠寺,回胴黙示録カイジ 狂宴,月曜日,7,7,-586.1428571428571,1041.857142857143,0.14285714285714285
キング観光笠寺,回胴黙示録カイジ 狂宴,木曜日,7,7,-245.14285714285714,561.7142857142857,0.2857142857142857
キング観光笠寺,回胴黙示録カイジ 狂宴,水曜日,7,7,449.85714285714283,967.8571428571429,0.5714285714285714
キング観光笠寺,回胴黙示録カイジ 狂宴,火曜日,7,7,-585.0,1315.857142857143,0.14285714285714285
キング観光笠寺,回胴黙示録カイジ 狂宴,金曜日,7,7,314.2857142857143,1939.7142857142858,0.42857142857142855
キング観光笠寺,押忍!番長4,土曜日,10,10,263.2,1109.1,0.4
キング観光笠寺,押忍!番長4,日曜日,11,12,238.41666666666666,955.5833333333334,0.3333333333333333
キング観光笠寺,押忍!番長4,月曜日,11,12,-339.4166666666667,598.5,0.16666666666666666
キング観光笠寺,押忍!番長4,木曜日,10,10,719.0,494.0,0.5
キング観光笠寺,押忍!番長4,水曜日,11,11,-252.54545454545453,578.0,0.18181818181818182
キング観光笠寺,押忍!番長4,火曜日,11,12,-451.8333333333333,652.25,0.08333333333333333
キング観光笠寺,押忍!番長4,金曜日,10,10,-188.1,706.8,0.3
キング観光笠寺,新ハナビ,土曜日,76,76,31.81578947368421,3665.9473684210525,0.4605263157894737
キング観光笠寺,新ハナビ,日曜日,77,77,-266.2597402597403,3276.2727272727275,0.2857142857142857
キング観光笠寺,新ハナビ,月曜日,76,76,107.77631578947368,2535.565789473684,0.5131578947368421
キング観光笠寺,新ハナビ,木曜日,74,74,-20.243243243243242,1440.2432432432433,0.28378378378378377
キング観光笠寺,新ハナビ,水曜日,74,74,21.62162162162162,2614.7297297297296,0.36486486486486486
キング観光笠寺,新ハナビ,火曜日,76,76,44.26315789473684,3492.2631578947367,0.4342105263157895
キング観光笠寺,新ハナビ,金曜日,75,75,198.45333333333335,3324.68,0.5333333333333333
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,土曜日,11,11,499.09090909090907,1448.5454545454545,0.36363636363636365
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,日曜日,11,11,302.8181818181818,1722.909090909091,0.36363636363636365
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,月曜日,11,11,-319.27272727272725,1347.6363636363637,0.2727272727272727
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,木曜日,11,11,-179.36363636363637,409.8181818181818,0.09090909090909091
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,水曜日,12,12,-24.0,1012.0,0.3333333333333333
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,火曜日,11,11,341.27272727272725,1362.6363636363637,0.36363636363636365
キング観光笠寺,桃太郎電鉄 〜パチスロも定番!〜,金曜日,11,11,-478.6363636363636,1498.0,0.2727272727272727
キング観光笠寺,沖ドキ!BLACK,土曜日,76,614,-312.6400651465798,2605.1775244299674,0.39087947882736157
キング観光笠寺,沖ドキ!BLACK,日曜日,77,622,-154.07556270096464,2595.490353697749,0.4437299035369775
キング観光笠寺,沖ドキ!BLACK,月曜日,76,614,-20.41042345276873,1980.3061889250814,0.46742671009771986
キング観光笠寺,沖ドキ!BLACK,木曜日,74,596,-135.96979865771812,1091.0352348993288,0.2986577181208054
キング観光笠寺,沖ドキ!BLACK,水曜日,74,598,-80.39464882943143,1955.3846153846155,0.3879598662207358
キング観光笠寺,沖ドキ!BLACK,火曜日,76,614,24.56514657980456,2041.557003257329,0.4771986970684039
キング観光笠寺,沖ドキ!BLACK,金曜日,75,606,-56.21947194719472,2182.443894389439,0.47194719471947194
キング観光笠寺,沖ドキ!GOLD-30,土曜日,76,453,-203.9205298013245,2262.8300220750552,0.44150110375275936
キング観光笠寺,沖ドキ!GOLD-30,日曜日,77,462,-294.13852813852816,2227.896103896104,0.3787878787878788
キング観光笠寺,沖ドキ!GOLD-30,月曜日,76,458,-46.10480349344978,1748.1768558951965,0.4170305676855895
キング観光笠寺,沖ドキ!GOLD-30,木曜日,74,445,116.96179775280899,887.5640449438202,0.3303370786516854
キング観光笠寺,沖ドキ!GOLD-30,水曜日,74,442,-122.15384615384616,1596.3506787330316,0.38461538461538464
キング観光笠寺,沖ドキ!GOLD-30,火曜日,76,458,-193.35807860262008,1764.2532751091703,0.4104803493449782
キング観光笠寺,沖ドキ!GOLD-30,金曜日,75,447,14.72930648769575,1921.1856823266219,0.48322147651006714
キング観光笠寺,沖ドキ!ゴージャス 30Φ,土曜日,76,382,-222.94240837696336,2583.5130890052355,0.36910994764397903
キング観光笠寺,沖ドキ!ゴージャス 30Φ,日曜日,76,382,-33.2434554973822,2587.549738219895,0.46596858638743455
キング観光笠寺,沖ドキ!ゴージャス 30Φ,月曜日,75,376,-206.00797872340425,1959.4494680851064,0.39095744680851063
キング観光笠寺,沖ドキ!ゴージャス 30Φ,木曜日,74,370,-145.8027027027027,1183.2486486486487,0.28378378378378377
キング観光笠寺,沖ドキ!ゴージャス 30Φ,水曜日,74,370,-168.01081081081082,1868.3405405405406,0.3810810810810811
キング観光笠寺,沖ドキ!ゴージャス 30Φ,火曜日,75,376,-30.210106382978722,1896.034574468085,0.4228723404255319
キング観光笠寺,沖ドキ!ゴージャス 30Φ,金曜日,75,376,92.22074468085107,2248.375,0.48936170212765956
キング観光笠寺,真打 吉宗,土曜日,7,7,-1214.857142857143,3605.714285714286,0.14285714285714285
キング観光笠寺,真打 吉宗,日曜日,7,7,-1381.7142857142858,4292.714285714285,0.42857142857142855
キング観光笠寺,真打 吉宗,月曜日,6,6,-1549.6666666666667,3698.5,0.16666666666666666
キング観光笠寺,真打 吉宗,木曜日,7,7,-1200.7142857142858,2952.0,0.14285714285714285
キング観光笠寺,真打 吉宗,水曜日,6,6,-7.166666666666667,4159.833333333333,0.3333333333333333
キング観光笠寺,真打 吉宗,火曜日,6,6,906.0,4044.3333333333335,0.5
キング観光笠寺,真打 吉宗,金曜日,7,7,-776.5714285714286,3197.8571428571427,0.42857142857142855
キング観光笠寺,花笠,土曜日,7,7,1274.857142857143,1413.4285714285713,0.7142857142857143
キング観光笠寺,花笠,日曜日,7,7,-510.14285714285717,1057.2857142857142,0.0
キング観光笠寺,花笠,月曜日,7,7,-1519.5714285714287,1622.142857142857,0.0
キング観光笠寺,花笠,木曜日,7,7,218.71428571428572,621.0,0.2857142857142857
キング観光笠寺,花笠,水曜日,6,6,-638.6666666666666,878.6666666666666,0.16666666666666666
キング観光笠寺,花笠,火曜日,7,7,1431.0,662.0,0.5714285714285714
キング観光笠寺,花笠,金曜日,7,7,-1103.7142857142858,1295.2857142857142,0.14285714285714285
キング観光笠寺,麻雀格闘倶楽部 覚醒,土曜日,17,17,-86.76470588235294,2534.4117647058824,0.47058823529411764
キング観光笠寺,麻雀格闘倶楽部 覚醒,日曜日,17,17,433.70588235294116,2652.705882352941,0.47058823529411764
キング観光笠寺,麻雀格闘倶楽部 覚醒,月曜日,17,17,154.7058823529412,1305.0588235294117,0.29411764705882354
キング観光笠寺,麻雀格闘倶楽部 覚醒,木曜日,17,17,167.23529411764707,1142.6470588235295,0.35294117647058826
キング観光笠寺,麻雀格闘倶楽部 覚醒,水曜日,17,17,-20.529411764705884,1189.3529411764705,0.17647058823529413
キング観光笠寺,麻雀格闘倶楽部 覚醒,火曜日,17,17,60.23529411764706,1309.6470588235295,0.4117647058823529
キング観光笠寺,麻雀格闘倶楽部 覚醒,金曜日,17,17,-342.8235294117647,1611.5882352941176,0.35294117647058826
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,7,7,-270.85714285714283,727.5714285714286,0.14285714285714285
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,7,7,-105.0,516.4285714285714,0.2857142857142857
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,7,7,-213.71428571428572,564.5714285714286,0.14285714285714285
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,7,7,-148.42857142857142,423.57142857142856,0.14285714285714285
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,6,6,131.66666666666666,410.3333333333333,0.8333333333333334
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,6,6,-227.5,466.6666666666667,0.16666666666666666
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,7,7,48.57142857142857,1693.857142857143,0.5714285714285714
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,13,26,-80.92307692307692,4296.384615384615,0.38461538461538464
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,14,28,451.5,5004.321428571428,0.42857142857142855
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,13,26,-101.07692307692308,3478.0384615384614,0.46153846153846156
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,13,26,-358.2307692307692,2591.153846153846,0.19230769230769232
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,13,26,202.53846153846155,3429.5384615384614,0.5384615384615384
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,13,26,-260.11538461538464,2362.346153846154,0.2692307692307692
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,13,26,634.6153846153846,3410.153846153846,0.5384615384615384
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,土曜日,7,7,118.28571428571429,3116.285714285714,0.42857142857142855
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,日曜日,7,7,-157.0,1804.4285714285713,0.2857142857142857
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,月曜日,6,6,562.6666666666666,3678.3333333333335,0.5
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,木曜日,7,7,-681.0,1965.5714285714287,0.14285714285714285
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,水曜日,6,6,376.0,2195.5,0.6666666666666666
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,火曜日,6,6,-677.1666666666666,2485.1666666666665,0.3333333333333333
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,金曜日,7,7,-294.85714285714283,1866.0,0.2857142857142857
キング観光鈴鹿インター,GI優駿倶楽部黄金,土曜日,34,34,237.47058823529412,1245.4411764705883,0.38235294117647056
キング観光鈴鹿インター,GI優駿倶楽部黄金,日曜日,33,33,413.6060606060606,1008.0,0.36363636363636365
キング観光鈴鹿インター,GI優駿倶楽部黄金,月曜日,35,35,-149.2,913.5428571428571,0.3142857142857143
キング観光鈴鹿インター,GI優駿倶楽部黄金,木曜日,34,34,-190.91176470588235,809.0,0.08823529411764706
キング観光鈴鹿インター,GI優駿倶楽部黄金,水曜日,34,34,254.2941176470588,599.0588235294117,0.20588235294117646
キング観光鈴鹿インター,GI優駿倶楽部黄金,火曜日,35,35,226.94285714285715,785.2,0.34285714285714286
キング観光鈴鹿インター,GI優駿倶楽部黄金,金曜日,33,33,149.6969696969697,799.5757575757576,0.2727272727272727
キング観光鈴鹿インター,L ToLOVEるダークネス,土曜日,76,165,39.46060606060606,1829.5575757575757,0.3393939393939394
キング観光鈴鹿インター,L ToLOVEるダークネス,日曜日,75,166,-166.44578313253012,1538.3855421686746,0.3132530120481928
キング観光鈴鹿インター,L ToLOVEるダークネス,月曜日,75,166,161.39156626506025,924.2530120481928,0.28313253012048195
キング観光鈴鹿インター,L ToLOVEるダークネス,木曜日,74,162,-57.24074074074074,783.0370370370371,0.2345679012345679
キング観光鈴鹿インター,L ToLOVEるダークネス,水曜日,73,160,27.68125,683.2,0.2
キング観光鈴鹿インター,L ToLOVEるダークネス,火曜日,75,163,-57.576687116564415,825.0613496932515,0.2147239263803681
キング観光鈴鹿インター,L ToLOVEるダークネス,金曜日,75,163,12.9079754601227,969.1963190184049,0.25153374233128833
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,52,52,-77.5576923076923,2623.269230769231,0.3076923076923077
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,51,51,41.294117647058826,2074.627450980392,0.43137254901960786
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,51,51,436.2352941176471,1763.4901960784314,0.39215686274509803
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,50,50,91.52,1503.0,0.36
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,50,50,-89.86,1300.28,0.3
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,52,52,-397.4807692307692,1555.9038461538462,0.28846153846153844
キング観光鈴鹿インター,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,51,51,612.4705882352941,2148.4313725490197,0.43137254901960786
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,土曜日,19,19,-112.52631578947368,1386.8947368421052,0.2631578947368421
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,日曜日,20,20,-244.6,1686.05,0.25
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,月曜日,20,20,-201.4,1271.9,0.3
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,木曜日,19,19,-276.7894736842105,1919.3684210526317,0.21052631578947367
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,水曜日,20,20,-10.35,1089.55,0.15
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,火曜日,20,20,-578.45,1065.65,0.05
キング観光鈴鹿インター,L にゃんこ大戦争 超神速,金曜日,19,19,-329.7368421052632,1284.7894736842106,0.10526315789473684
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,土曜日,41,82,-418.7560975609756,1958.4268292682927,0.2073170731707317
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,日曜日,39,78,6.538461538461538,1582.551282051282,0.3076923076923077
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,月曜日,40,80,-23.775,1277.125,0.25
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,木曜日,39,78,27.23076923076923,952.5384615384615,0.23076923076923078
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,水曜日,39,78,-156.66666666666666,1021.6153846153846,0.28205128205128205
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,火曜日,41,82,-285.8048780487805,1228.780487804878,0.25609756097560976
キング観光鈴鹿インター,L アズールレーン THE ANIMATION,金曜日,40,80,-69.2375,1190.3125,0.2875
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,土曜日,39,78,93.1025641025641,1166.948717948718,0.28205128205128205
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,日曜日,39,78,-284.1025641025641,1145.8333333333333,0.19230769230769232
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,月曜日,39,78,-74.17948717948718,395.29487179487177,0.11538461538461539
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,木曜日,39,79,-198.81012658227849,491.7721518987342,0.12658227848101267
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,水曜日,37,75,-142.32,402.28,0.09333333333333334
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,火曜日,38,75,-11.626666666666667,303.8666666666667,0.16
キング観光鈴鹿インター,L ゴジラ対エヴァンゲリオン,金曜日,38,77,-134.27272727272728,495.46753246753246,0.16883116883116883
キング観光鈴鹿インター,L サラリーマン金太郎,土曜日,34,34,-302.29411764705884,1736.2941176470588,0.29411764705882354
キング観光鈴鹿インター,L サラリーマン金太郎,日曜日,33,33,198.6060606060606,1590.5151515151515,0.3333333333333333
キング観光鈴鹿インター,L サラリーマン金太郎,月曜日,35,35,-334.0,1485.1714285714286,0.2
キング観光鈴鹿インター,L サラリーマン金太郎,木曜日,34,34,164.64705882352942,1373.3235294117646,0.35294117647058826
キング観光鈴鹿インター,L サラリーマン金太郎,水曜日,34,34,-393.3235294117647,1284.0588235294117,0.17647058823529413
キング観光鈴鹿インター,L サラリーマン金太郎,火曜日,35,35,-684.4857142857143,1397.7714285714285,0.14285714285714285
キング観光鈴鹿インター,L サラリーマン金太郎,金曜日,33,33,227.12121212121212,1084.7575757575758,0.2727272727272727
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,土曜日,42,63,-204.1904761904762,1823.3492063492063,0.2698412698412698
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,日曜日,40,60,-253.08333333333334,1502.8833333333334,0.25
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,月曜日,40,61,-92.14754098360656,1034.1311475409836,0.29508196721311475
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,木曜日,39,59,-91.79661016949153,1105.6610169491526,0.3559322033898305
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,水曜日,39,59,-62.898305084745765,1132.2881355932204,0.2711864406779661
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,火曜日,41,62,-149.61290322580646,963.6290322580645,0.3064516129032258
キング観光鈴鹿インター,L ダーリン・イン・ザ・フランキス,金曜日,41,61,120.27868852459017,932.2950819672132,0.29508196721311475
キング観光鈴鹿インター,L 仮面ライダー電王,土曜日,15,15,-417.73333333333335,944.7333333333333,0.2
キング観光鈴鹿インター,L 仮面ライダー電王,日曜日,15,15,-7.666666666666667,622.5333333333333,0.06666666666666667
キング観光鈴鹿インター,L 仮面ライダー電王,月曜日,16,16,-99.5625,239.125,0.1875
キング観光鈴鹿インター,L 仮面ライダー電王,木曜日,16,16,-24.375,136.875,0.125
キング観光鈴鹿インター,L 仮面ライダー電王,水曜日,16,16,74.9375,424.625,0.125
キング観光鈴鹿インター,L 仮面ライダー電王,火曜日,16,16,-206.3125,287.125,0.0
キング観光鈴鹿インター,L 仮面ライダー電王,金曜日,15,15,37.666666666666664,216.53333333333333,0.2
キング観光鈴鹿インター,L 東京喰種,土曜日,67,303,142.56435643564356,3544.260726072607,0.40264026402640263
キング観光鈴鹿インター,L 東京喰種,日曜日,65,294,-688.3367346938776,3444.8673469387754,0.3163265306122449
キング観光鈴鹿インター,L 東京喰種,月曜日,66,295,-173.83389830508474,2446.6406779661015,0.3389830508474576
キング観光鈴鹿インター,L 東京喰種,木曜日,65,292,-192.40753424657535,2228.263698630137,0.3184931506849315
キング観光鈴鹿インター,L 東京喰種,水曜日,65,293,-125.67235494880546,2121.1126279863483,0.32081911262798635
キング観光鈴鹿インター,L 東京喰種,火曜日,67,300,-30.083333333333332,2415.19,0.3233333333333333
キング観光鈴鹿インター,L 東京喰種,金曜日,66,298,-102.17785234899328,2807.010067114094,0.36577181208053694
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,土曜日,22,22,40.86363636363637,2360.0454545454545,0.22727272727272727
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,日曜日,21,21,-211.28571428571428,2340.3333333333335,0.23809523809523808
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,月曜日,20,20,89.8,2057.45,0.45
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,木曜日,21,21,-534.4761904761905,1708.6666666666667,0.19047619047619047
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,水曜日,20,20,-733.0,1592.95,0.1
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,火曜日,21,21,-539.047619047619,1973.142857142857,0.2857142857142857
キング観光鈴鹿インター,L 無職転生 〜異世界行ったら本気だす〜,金曜日,22,22,-695.8636363636364,1845.5454545454545,0.22727272727272727
キング観光鈴鹿インター,L 犬夜叉2,土曜日,25,25,177.08,1338.28,0.44
キング観光鈴鹿インター,L 犬夜叉2,日曜日,26,26,-420.3076923076923,1280.7692307692307,0.2692307692307692
キング観光鈴鹿インター,L 犬夜叉2,月曜日,24,24,-254.375,1060.6666666666667,0.3333333333333333
キング観光鈴鹿インター,L 犬夜叉2,木曜日,25,25,199.32,874.04,0.28
キング観光鈴鹿インター,L 犬夜叉2,水曜日,24,24,494.7916666666667,1136.5,0.375
キング観光鈴鹿インター,L 犬夜叉2,火曜日,24,24,-206.33333333333334,1024.5416666666667,0.16666666666666666
キング観光鈴鹿インター,L 犬夜叉2,金曜日,25,25,81.2,1046.08,0.28
キング観光鈴鹿インター,L 真・一騎当千,土曜日,45,69,-116.92753623188406,1249.304347826087,0.2898550724637681
キング観光鈴鹿インター,L 真・一騎当千,日曜日,45,69,-28.10144927536232,965.2028985507246,0.2608695652173913
キング観光鈴鹿インター,L 真・一騎当千,月曜日,46,69,-32.2463768115942,702.7391304347826,0.2463768115942029
キング観光鈴鹿インター,L 真・一騎当千,木曜日,45,68,-104.88235294117646,539.9558823529412,0.19117647058823528
キング観光鈴鹿インター,L 真・一騎当千,水曜日,44,66,-28.78787878787879,565.1212121212121,0.2878787878787879
キング観光鈴鹿インター,L 真・一騎当千,火曜日,45,67,-187.32835820895522,555.8955223880597,0.208955223880597
キング観光鈴鹿インター,L 真・一騎当千,金曜日,44,68,-18.647058823529413,714.4411764705883,0.29411764705882354
キング観光鈴鹿インター,L 絶対衝激IV,土曜日,13,20,-681.15,1197.85,0.2
キング観光鈴鹿インター,L 絶対衝激IV,日曜日,12,19,-623.3684210526316,960.3684210526316,0.15789473684210525
キング観光鈴鹿インター,L 絶対衝激IV,月曜日,12,19,-121.05263157894737,441.05263157894734,0.2631578947368421
キング観光鈴鹿インター,L 絶対衝激IV,木曜日,11,17,-277.1764705882353,521.1764705882352,0.23529411764705882
キング観光鈴鹿インター,L 絶対衝激IV,水曜日,12,19,-65.73684210526316,451.7368421052632,0.3157894736842105
キング観光鈴鹿インター,L 絶対衝激IV,火曜日,13,20,-62.4,760.0,0.3
キング観光鈴鹿インター,L 絶対衝激IV,金曜日,13,20,504.85,560.55,0.3
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,土曜日,6,6,-176.5,1419.8333333333333,0.3333333333333333
