店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
タイキ四日市泊小柳,L サラリーマン金太郎,月曜日,13,13,-881.0769230769231,4096.0,0.23076923076923078
タイキ四日市泊小柳,L サラリーマン金太郎,木曜日,13,13,-47.61538461538461,4609.923076923077,0.38461538461538464
タイキ四日市泊小柳,L サラリーマン金太郎,水曜日,13,13,-424.0,3257.6153846153848,0.3076923076923077
タイキ四日市泊小柳,L サラリーマン金太郎,火曜日,13,13,290.0,3258.6153846153848,0.38461538461538464
タイキ四日市泊小柳,L サラリーマン金太郎,金曜日,13,13,-402.6923076923077,3790.230769230769,0.23076923076923078
タイキ四日市泊小柳,L ダーリン・イン・ザ・フランキス,土曜日,46,219,202.3835616438356,3733.707762557078,0.3835616438356164
タイキ四日市泊小柳,L ダーリン・イン・ザ・フランキス,日曜日,46,219,-90.26027397260275,3331.8995433789955,0.3835616438356164
タイキ四日市泊小柳,L ダーリン・イン・ザ・フランキス,月曜日,46,223,46.856502242152466,2025.645739910314,0.3452914798206278
タイキ四日市泊小柳,L ダーリン・イン・ザ・フランキス,木曜日,43,205,152.45365853658538,1861.1463414634147,0.32682926829268294
タイキ四日市泊小柳,L ダーリン・イン・ザ・フランキス,水曜日,45,216,-196.03240740740742,2412.185185185185,0.3055555555555556
タイキ四日市泊小柳,L ダーリン・イン・ザ・フランキス,火曜日,46,223,-67.04035874439462,2232.3273542600896,0.30493273542600896
タイキ四日市泊小柳,L ダーリン・イン・ザ・フランキス,金曜日,46,219,-117.17808219178082,1918.4657534246576,0.3333333333333333
タイキ四日市泊小柳,L 東京喰種,土曜日,72,849,105.17550058892814,7090.650176678445,0.4169611307420495
タイキ四日市泊小柳,L 東京喰種,日曜日,72,849,131.82921083627798,6733.118963486455,0.4287396937573616
タイキ四日市泊小柳,L 東京喰種,月曜日,72,849,-93.32508833922262,4870.776207302709,0.3545347467608952
タイキ四日市泊小柳,L 東京喰種,木曜日,69,807,74.05700123915737,4274.591078066915,0.4076827757125155
タイキ四日市泊小柳,L 東京喰種,水曜日,71,835,40.34131736526946,4931.164071856288,0.38682634730538923
タイキ四日市泊小柳,L 東京喰種,火曜日,72,849,11.285041224970554,4761.482921083628,0.37338044758539457
タイキ四日市泊小柳,L 東京喰種,金曜日,72,849,-4.373380447585395,4720.2897526501765,0.36160188457008247
タイキ四日市泊小柳,L 無職転生 〜異世界行ったら本気だす〜,土曜日,27,27,-433.1111111111111,4954.962962962963,0.3333333333333333
タイキ四日市泊小柳,L 無職転生 〜異世界行ったら本気だす〜,日曜日,27,27,1224.2962962962963,5351.444444444444,0.5555555555555556
タイキ四日市泊小柳,L 無職転生 〜異世界行ったら本気だす〜,月曜日,26,26,864.0384615384615,3905.346153846154,0.5
タイキ四日市泊小柳,L 無職転生 〜異世界行ったら本気だす〜,木曜日,25,25,-339.04,3086.24,0.24
タイキ四日市泊小柳,L 無職転生 〜異世界行ったら本気だす〜,水曜日,26,26,-253.19230769230768,3419.0,0.15384615384615385
タイキ四日市泊小柳,L 無職転生 〜異世界行ったら本気だす〜,火曜日,26,26,-224.57692307692307,4394.461538461538,0.46153846153846156
タイキ四日市泊小柳,L 無職転生 〜異世界行ったら本気だす〜,金曜日,27,27,361.25925925925924,4401.37037037037,0.5185185185185185
タイキ四日市泊小柳,L 犬夜叉2,土曜日,20,29,-482.13793103448273,3722.896551724138,0.3103448275862069
タイキ四日市泊小柳,L 犬夜叉2,日曜日,20,29,-946.7241379310345,4239.793103448276,0.13793103448275862
タイキ四日市泊小柳,L 犬夜叉2,月曜日,20,29,379.3448275862069,3783.344827586207,0.3793103448275862
タイキ四日市泊小柳,L 犬夜叉2,木曜日,20,29,1720.551724137931,3581.5172413793102,0.41379310344827586
タイキ四日市泊小柳,L 犬夜叉2,水曜日,19,27,-137.07407407407408,2374.4074074074074,0.3333333333333333
タイキ四日市泊小柳,L 犬夜叉2,火曜日,20,29,-84.65517241379311,2914.448275862069,0.3103448275862069
タイキ四日市泊小柳,L 犬夜叉2,金曜日,20,29,-740.1379310344828,3375.1724137931033,0.13793103448275862
タイキ四日市泊小柳,L 真・一騎当千,土曜日,70,90,-224.95555555555555,4023.4777777777776,0.37777777777777777
タイキ四日市泊小柳,L 真・一騎当千,日曜日,71,94,-239.75531914893617,3560.8617021276596,0.2553191489361702
タイキ四日市泊小柳,L 真・一騎当千,月曜日,69,89,149.7078651685393,2794.7303370786517,0.4044943820224719
タイキ四日市泊小柳,L 真・一騎当千,木曜日,67,87,-8.988505747126437,2623.9080459770116,0.39080459770114945
タイキ四日市泊小柳,L 真・一騎当千,水曜日,67,85,235.28235294117647,2324.4470588235295,0.2823529411764706
タイキ四日市泊小柳,L 真・一騎当千,火曜日,69,89,14.292134831460674,2278.820224719101,0.34831460674157305
タイキ四日市泊小柳,L 真・一騎当千,金曜日,70,90,148.5,3007.9444444444443,0.43333333333333335
タイキ四日市泊小柳,L 絶対衝激IV,土曜日,18,18,-480.1666666666667,4009.222222222222,0.3333333333333333
タイキ四日市泊小柳,L 絶対衝激IV,日曜日,18,18,-593.6111111111111,2703.277777777778,0.2222222222222222
タイキ四日市泊小柳,L 絶対衝激IV,月曜日,16,16,-159.375,1939.5,0.125
タイキ四日市泊小柳,L 絶対衝激IV,木曜日,14,14,-565.9285714285714,2794.8571428571427,0.2857142857142857
タイキ四日市泊小柳,L 絶対衝激IV,水曜日,15,15,-434.06666666666666,2553.733333333333,0.26666666666666666
タイキ四日市泊小柳,L 絶対衝激IV,火曜日,16,16,2396.5,4105.875,0.6875
タイキ四日市泊小柳,L 絶対衝激IV,金曜日,18,18,-63.27777777777778,2719.277777777778,0.2222222222222222
タイキ四日市泊小柳,L 絶対衝激〜PLATONIC HEART〜,土曜日,11,13,-903.9230769230769,3543.153846153846,0.15384615384615385
タイキ四日市泊小柳,L 絶対衝激〜PLATONIC HEART〜,日曜日,11,13,-939.1538461538462,4763.461538461538,0.23076923076923078
タイキ四日市泊小柳,L 絶対衝激〜PLATONIC HEART〜,月曜日,12,15,-171.8,2472.2,0.4
タイキ四日市泊小柳,L 絶対衝激〜PLATONIC HEART〜,木曜日,11,14,-234.78571428571428,3100.8571428571427,0.21428571428571427
タイキ四日市泊小柳,L 絶対衝激〜PLATONIC HEART〜,水曜日,12,15,-586.4,3949.8,0.3333333333333333
タイキ四日市泊小柳,L 絶対衝激〜PLATONIC HEART〜,火曜日,12,15,-306.6666666666667,2244.0,0.13333333333333333
タイキ四日市泊小柳,L 絶対衝激〜PLATONIC HEART〜,金曜日,11,13,297.2307692307692,3004.4615384615386,0.38461538461538464
タイキ四日市泊小柳,L 荒野のコトブキ飛行隊,土曜日,5,5,-1423.8,4082.0,0.0
タイキ四日市泊小柳,L 荒野のコトブキ飛行隊,日曜日,5,5,-2033.6,5026.6,0.0
タイキ四日市泊小柳,L 荒野のコトブキ飛行隊,月曜日,5,5,1698.0,3933.0,0.2
タイキ四日市泊小柳,L 荒野のコトブキ飛行隊,木曜日,4,4,-1497.0,3734.5,0.0
タイキ四日市泊小柳,L 荒野のコトブキ飛行隊,水曜日,4,4,-210.5,4541.25,0.25
タイキ四日市泊小柳,L 荒野のコトブキ飛行隊,火曜日,5,5,-967.0,3297.2,0.0
タイキ四日市泊小柳,L 荒野のコトブキ飛行隊,金曜日,5,5,-1445.4,2124.6,0.0
タイキ四日市泊小柳,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,44,146,-39.0958904109589,3815.6849315068494,0.3904109589041096
タイキ四日市泊小柳,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,44,146,-71.74657534246575,3490.650684931507,0.3493150684931507
タイキ四日市泊小柳,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,44,145,7.531034482758621,2824.6275862068965,0.35172413793103446
タイキ四日市泊小柳,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,41,136,69.56617647058823,2520.5,0.3602941176470588
タイキ四日市泊小柳,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,43,142,-113.09859154929578,2278.8380281690143,0.23943661971830985
タイキ四日市泊小柳,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,44,145,-89.24827586206897,2448.062068965517,0.2896551724137931
タイキ四日市泊小柳,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,44,146,-1.0205479452054795,2404.2876712328766,0.3356164383561644
タイキ四日市泊小柳,Lうしおととら白面決戦VH,土曜日,10,26,569.6923076923077,3395.846153846154,0.38461538461538464
タイキ四日市泊小柳,Lうしおととら白面決戦VH,日曜日,10,26,-461.03846153846155,3007.769230769231,0.2692307692307692
タイキ四日市泊小柳,Lうしおととら白面決戦VH,月曜日,10,26,-24.46153846153846,1741.8076923076924,0.2692307692307692
タイキ四日市泊小柳,Lうしおととら白面決戦VH,木曜日,10,26,-244.5,1932.8461538461538,0.3076923076923077
タイキ四日市泊小柳,Lうしおととら白面決戦VH,水曜日,10,26,-788.5769230769231,1587.576923076923,0.11538461538461539
タイキ四日市泊小柳,Lうしおととら白面決戦VH,火曜日,10,26,102.34615384615384,1764.6923076923076,0.3076923076923077
タイキ四日市泊小柳,Lうしおととら白面決戦VH,金曜日,10,26,-630.1923076923077,1270.576923076923,0.2692307692307692
タイキ四日市泊小柳,Lタクトオーパス デスティニー,土曜日,7,28,530.3928571428571,6246.5,0.35714285714285715
タイキ四日市泊小柳,Lタクトオーパス デスティニー,日曜日,7,28,261.14285714285717,5245.714285714285,0.25
タイキ四日市泊小柳,Lタクトオーパス デスティニー,月曜日,6,24,-402.5833333333333,3463.5416666666665,0.375
タイキ四日市泊小柳,Lタクトオーパス デスティニー,木曜日,6,24,-724.75,3433.2083333333335,0.041666666666666664
タイキ四日市泊小柳,Lタクトオーパス デスティニー,水曜日,6,24,-889.1666666666666,4710.416666666667,0.20833333333333334
タイキ四日市泊小柳,Lタクトオーパス デスティニー,火曜日,6,24,165.16666666666666,3172.1666666666665,0.2916666666666667
タイキ四日市泊小柳,Lタクトオーパス デスティニー,金曜日,7,28,31.178571428571427,2944.464285714286,0.21428571428571427
タイキ四日市泊小柳,Lバンドリ!,土曜日,73,335,-23.608955223880596,3588.4835820895523,0.3253731343283582
タイキ四日市泊小柳,Lバンドリ!,日曜日,74,342,154.1578947368421,3510.6169590643276,0.3684210526315789
タイキ四日市泊小柳,Lバンドリ!,月曜日,73,334,161.97904191616766,2417.9131736526947,0.3712574850299401
タイキ四日市泊小柳,Lバンドリ!,木曜日,72,330,265.03333333333336,1924.760606060606,0.3575757575757576
タイキ四日市泊小柳,Lバンドリ!,水曜日,72,329,58.77203647416413,2077.7841945288756,0.3465045592705167
タイキ四日市泊小柳,Lバンドリ!,火曜日,73,334,-151.9880239520958,2272.568862275449,0.3143712574850299
タイキ四日市泊小柳,Lバンドリ!,金曜日,73,335,58.74029850746269,2319.0597014925374,0.33134328358208953
タイキ四日市泊小柳,Lパチスロ ありふれた職業で世界最強,土曜日,41,90,-281.3666666666667,4724.788888888889,0.32222222222222224
タイキ四日市泊小柳,Lパチスロ ありふれた職業で世界最強,日曜日,41,90,238.67777777777778,4545.988888888889,0.4222222222222222
タイキ四日市泊小柳,Lパチスロ ありふれた職業で世界最強,月曜日,41,91,322.0659340659341,3362.263736263736,0.3516483516483517
タイキ四日市泊小柳,Lパチスロ ありふれた職業で世界最強,木曜日,38,87,260.2413793103448,3146.4597701149423,0.3448275862068966
タイキ四日市泊小柳,Lパチスロ ありふれた職業で世界最強,水曜日,40,90,163.76666666666668,2865.6555555555556,0.32222222222222224
タイキ四日市泊小柳,Lパチスロ ありふれた職業で世界最強,火曜日,41,91,-176.9120879120879,2604.6593406593406,0.2857142857142857
タイキ四日市泊小柳,Lパチスロ ありふれた職業で世界最強,金曜日,41,90,-243.9,3058.266666666667,0.28888888888888886
タイキ四日市泊小柳,Lパチスロ シン・エヴァンゲリオン,土曜日,21,78,-153.06410256410257,3697.5128205128203,0.2692307692307692
タイキ四日市泊小柳,Lパチスロ シン・エヴァンゲリオン,日曜日,21,78,-102.65384615384616,3682.5,0.32051282051282054
タイキ四日市泊小柳,Lパチスロ シン・エヴァンゲリオン,月曜日,21,79,-221.49367088607596,2577.8607594936707,0.20253164556962025
タイキ四日市泊小柳,Lパチスロ シン・エヴァンゲリオン,木曜日,21,78,-93.88461538461539,2792.24358974359,0.2564102564102564
タイキ四日市泊小柳,Lパチスロ シン・エヴァンゲリオン,水曜日,21,78,10.5,2111.3076923076924,0.2564102564102564
タイキ四日市泊小柳,Lパチスロ シン・エヴァンゲリオン,火曜日,21,79,-479.73417721518985,2298.772151898734,0.13924050632911392
タイキ四日市泊小柳,Lパチスロ シン・エヴァンゲリオン,金曜日,21,78,104.35897435897436,2871.3076923076924,0.3076923076923077
タイキ四日市泊小柳,Lパチスロ ダンベル何キロ持てる?,土曜日,34,116,-593.9051724137931,4459.112068965517,0.23275862068965517
タイキ四日市泊小柳,Lパチスロ ダンベル何キロ持てる?,日曜日,34,116,-63.8448275862069,4195.146551724138,0.3793103448275862
タイキ四日市泊小柳,Lパチスロ ダンベル何キロ持てる?,月曜日,34,116,-22.370689655172413,3520.6206896551726,0.3017241379310345
タイキ四日市泊小柳,Lパチスロ ダンベル何キロ持てる?,木曜日,34,116,-312.0086206896552,3325.887931034483,0.23275862068965517
タイキ四日市泊小柳,Lパチスロ ダンベル何キロ持てる?,水曜日,33,109,515.9174311926605,2774.7798165137615,0.3853211009174312
タイキ四日市泊小柳,Lパチスロ ダンベル何キロ持てる?,火曜日,34,116,-142.5948275862069,2957.0689655172414,0.31896551724137934
タイキ四日市泊小柳,Lパチスロ ダンベル何キロ持てる?,金曜日,34,116,361.0948275862069,3862.8793103448274,0.3620689655172414
タイキ四日市泊小柳,Lパチスロ マクロスフロンティア4,土曜日,26,41,427.3170731707317,3412.5365853658536,0.34146341463414637
タイキ四日市泊小柳,Lパチスロ マクロスフロンティア4,日曜日,27,47,6.148936170212766,3210.6170212765956,0.2978723404255319
タイキ四日市泊小柳,Lパチスロ マクロスフロンティア4,月曜日,26,41,-79.21951219512195,2082.390243902439,0.21951219512195122
タイキ四日市泊小柳,Lパチスロ マクロスフロンティア4,木曜日,25,40,-371.575,1470.325,0.175
タイキ四日市泊小柳,Lパチスロ マクロスフロンティア4,水曜日,24,38,-152.92105263157896,1398.0526315789473,0.2894736842105263
タイキ四日市泊小柳,Lパチスロ マクロスフロンティア4,火曜日,25,40,377.65,2778.075,0.35
タイキ四日市泊小柳,Lパチスロ マクロスフロンティア4,金曜日,26,41,-10.195121951219512,2774.3658536585367,0.1951219512195122
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムSEED,土曜日,41,102,249.90196078431373,3674.1470588235293,0.37254901960784315
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムSEED,日曜日,41,102,583.4117647058823,3521.098039215686,0.3235294117647059
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムSEED,月曜日,41,101,-76.61386138613861,2267.8514851485147,0.32673267326732675
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムSEED,木曜日,40,96,-136.05208333333334,1990.46875,0.21875
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムSEED,水曜日,42,103,-266.621359223301,2384.776699029126,0.22330097087378642
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムSEED,火曜日,41,101,-181.05940594059405,2034.9108910891089,0.2376237623762376
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムSEED,金曜日,41,102,337.4117647058824,2559.274509803922,0.30392156862745096
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,10,10,606.1,4188.0,0.3
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,10,10,-1165.7,3546.2,0.3
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,9,9,-300.55555555555554,3143.3333333333335,0.3333333333333333
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,9,9,-1071.6666666666667,2753.0,0.0
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,9,9,1209.5555555555557,3274.6666666666665,0.5555555555555556
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,9,9,-1093.5555555555557,2431.8888888888887,0.1111111111111111
タイキ四日市泊小柳,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,10,10,-979.7,3485.3,0.2
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊,土曜日,74,74,752.7702702702703,4469.2027027027025,0.3918918918918919
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊,日曜日,75,75,210.04,4323.88,0.30666666666666664
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊,月曜日,75,75,476.61333333333334,3493.4,0.4
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊,木曜日,72,72,-28.23611111111111,2851.0,0.2777777777777778
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊,水曜日,73,73,-385.3150684931507,2481.958904109589,0.2876712328767123
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊,火曜日,75,75,-310.96,2658.4533333333334,0.30666666666666664
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊,金曜日,74,74,-275.7972972972973,2971.7567567567567,0.32432432432432434
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊2,土曜日,21,135,-184.4148148148148,6428.762962962963,0.31851851851851853
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊2,日曜日,21,135,-342.3259259259259,5844.851851851852,0.32592592592592595
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊2,月曜日,20,129,-243.96899224806202,4653.806201550387,0.3488372093023256
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊2,木曜日,20,129,-38.41860465116279,3876.9302325581393,0.3643410852713178
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊2,水曜日,20,129,-106.4108527131783,4515.767441860465,0.3488372093023256
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊2,火曜日,20,129,66.94573643410853,4648.434108527132,0.32558139534883723
タイキ四日市泊小柳,Lパチスロ 炎炎ノ消防隊2,金曜日,21,135,-221.9185185185185,3985.266666666667,0.2962962962962963
タイキ四日市泊小柳,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,34,840,-147.30357142857142,5161.159523809524,0.31547619047619047
タイキ四日市泊小柳,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,34,840,156.0154761904762,5272.130952380952,0.36547619047619045
タイキ四日市泊小柳,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,33,826,59.493946731234864,3314.727602905569,0.2857142857142857
タイキ四日市泊小柳,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,31,776,152.95876288659792,2895.717783505155,0.28865979381443296
タイキ四日市泊小柳,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,32,790,-81.24303797468355,3317.1354430379747,0.2746835443037975
タイキ四日市泊小柳,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,33,826,-57.8680387409201,3090.3837772397096,0.274818401937046
タイキ四日市泊小柳,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,34,840,117.97380952380952,3406.7214285714285,0.3047619047619048
タイキ四日市泊小柳,Lパチスロうみねこのなく頃に2,土曜日,4,8,409.875,7805.125,0.625
タイキ四日市泊小柳,Lパチスロうみねこのなく頃に2,日曜日,4,8,465.75,5538.375,0.625
タイキ四日市泊小柳,Lパチスロうみねこのなく頃に2,月曜日,3,6,-646.5,3399.8333333333335,0.3333333333333333
タイキ四日市泊小柳,Lパチスロうみねこのなく頃に2,木曜日,3,6,-349.8333333333333,4601.0,0.16666666666666666
タイキ四日市泊小柳,Lパチスロうみねこのなく頃に2,水曜日,3,6,225.16666666666666,5229.666666666667,0.3333333333333333
タイキ四日市泊小柳,Lパチスロうみねこのなく頃に2,火曜日,3,6,375.6666666666667,5289.5,0.5
タイキ四日市泊小柳,Lパチスロうみねこのなく頃に2,金曜日,4,8,-185.0,2870.625,0.5
タイキ四日市泊小柳,Lパチスロガールズ&パンツァー 最終章,土曜日,81,137,173.78832116788323,3367.116788321168,0.41605839416058393
タイキ四日市泊小柳,Lパチスロガールズ&パンツァー 最終章,日曜日,82,142,-9.873239436619718,3311.345070422535,0.3732394366197183
タイキ四日市泊小柳,Lパチスロガールズ&パンツァー 最終章,月曜日,80,136,113.32352941176471,2305.4632352941176,0.3014705882352941
タイキ四日市泊小柳,Lパチスロガールズ&パンツァー 最終章,木曜日,78,131,81.43511450381679,2075.4809160305344,0.32061068702290074
タイキ四日市泊小柳,Lパチスロガールズ&パンツァー 最終章,水曜日,79,129,-297.13953488372096,2043.2790697674418,0.2248062015503876
タイキ四日市泊小柳,Lパチスロガールズ&パンツァー 最終章,火曜日,81,137,28.138686131386862,1934.6569343065694,0.31386861313868614
タイキ四日市泊小柳,Lパチスロガールズ&パンツァー 最終章,金曜日,81,137,92.76642335766424,2106.978102189781,0.40145985401459855
タイキ四日市泊小柳,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,47,103,-606.3689320388349,3184.9417475728155,0.23300970873786409
タイキ四日市泊小柳,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,48,106,-15.0,3848.198113207547,0.2830188679245283
タイキ四日市泊小柳,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,48,104,36.35576923076923,2588.894230769231,0.2403846153846154
タイキ四日市泊小柳,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,46,101,127.74257425742574,2048.6138613861385,0.26732673267326734
タイキ四日市泊小柳,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,46,99,284.6060606060606,1704.7474747474748,0.26262626262626265
タイキ四日市泊小柳,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,48,104,-93.11538461538461,1484.7596153846155,0.16346153846153846
タイキ四日市泊小柳,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,47,103,301.2135922330097,2414.21359223301,0.30097087378640774
タイキ四日市泊小柳,Lルパン三世 大航海者の秘宝,土曜日,47,56,-36.517857142857146,4411.875,0.26785714285714285
タイキ四日市泊小柳,Lルパン三世 大航海者の秘宝,日曜日,47,56,-251.625,4472.732142857143,0.32142857142857145
タイキ四日市泊小柳,Lルパン三世 大航海者の秘宝,月曜日,47,56,-283.35714285714283,3485.0535714285716,0.25
タイキ四日市泊小柳,Lルパン三世 大航海者の秘宝,木曜日,45,54,396.5740740740741,3222.6666666666665,0.2962962962962963
タイキ四日市泊小柳,Lルパン三世 大航海者の秘宝,水曜日,45,53,263.2641509433962,3452.943396226415,0.37735849056603776
タイキ四日市泊小柳,Lルパン三世 大航海者の秘宝,火曜日,47,56,810.0892857142857,3483.5714285714284,0.4107142857142857
タイキ四日市泊小柳,Lルパン三世 大航海者の秘宝,金曜日,47,56,138.21428571428572,3620.5,0.39285714285714285
タイキ四日市泊小柳,L主役は銭形4,土曜日,22,68,-205.51470588235293,2336.794117647059,0.27941176470588236
タイキ四日市泊小柳,L主役は銭形4,日曜日,23,71,20.408450704225352,3038.3380281690143,0.352112676056338
タイキ四日市泊小柳,L主役は銭形4,月曜日,23,72,-146.97222222222223,1968.125,0.3055555555555556
タイキ四日市泊小柳,L主役は銭形4,木曜日,22,68,4.720588235294118,1929.2794117647059,0.22058823529411764
タイキ四日市泊小柳,L主役は銭形4,水曜日,21,65,-71.38461538461539,1114.5384615384614,0.18461538461538463
タイキ四日市泊小柳,L主役は銭形4,火曜日,23,72,178.61111111111111,1731.111111111111,0.2916666666666667
タイキ四日市泊小柳,L主役は銭形4,金曜日,22,68,-287.3970588235294,2036.8235294117646,0.19117647058823528
タイキ四日市泊小柳,L主役は銭形5,土曜日,35,50,-561.72,4420.22,0.36
タイキ四日市泊小柳,L主役は銭形5,日曜日,35,50,470.7,5034.54,0.48
タイキ四日市泊小柳,L主役は銭形5,月曜日,34,49,-78.26530612244898,3182.918367346939,0.30612244897959184
タイキ四日市泊小柳,L主役は銭形5,木曜日,32,44,889.0,3551.9772727272725,0.5227272727272727
タイキ四日市泊小柳,L主役は銭形5,水曜日,33,45,-184.57777777777778,3316.222222222222,0.24444444444444444
タイキ四日市泊小柳,L主役は銭形5,火曜日,34,49,-620.2857142857143,3271.0,0.2653061224489796
タイキ四日市泊小柳,L主役は銭形5,金曜日,35,50,-761.76,2969.66,0.26
タイキ四日市泊小柳,L咲-Saki- 頂上決戦,土曜日,22,22,-575.4090909090909,4539.045454545455,0.2727272727272727
タイキ四日市泊小柳,L咲-Saki- 頂上決戦,日曜日,22,22,-357.90909090909093,3624.409090909091,0.18181818181818182
タイキ四日市泊小柳,L咲-Saki- 頂上決戦,月曜日,22,22,-315.3636363636364,3421.7272727272725,0.2727272727272727
タイキ四日市泊小柳,L咲-Saki- 頂上決戦,木曜日,19,19,-552.1578947368421,3077.0526315789475,0.15789473684210525
タイキ四日市泊小柳,L咲-Saki- 頂上決戦,水曜日,21,21,-174.33333333333334,3510.9523809523807,0.38095238095238093
タイキ四日市泊小柳,L咲-Saki- 頂上決戦,火曜日,22,22,44.59090909090909,3135.7272727272725,0.3181818181818182
タイキ四日市泊小柳,L咲-Saki- 頂上決戦,金曜日,22,22,-338.1363636363636,2697.8636363636365,0.3181818181818182
タイキ四日市泊小柳,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,61,162,126.82098765432099,5704.185185185185,0.41358024691358025
タイキ四日市泊小柳,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,61,162,31.58641975308642,4843.932098765432,0.38271604938271603
タイキ四日市泊小柳,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,61,163,79.47239263803681,2897.1779141104294,0.27607361963190186
タイキ四日市泊小柳,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,58,154,-170.63636363636363,2633.3766233766232,0.2077922077922078
タイキ四日市泊小柳,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,60,160,79.45625,2859.7875,0.29375
タイキ四日市泊小柳,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,61,163,-65.84662576687117,3087.4662576687115,0.3374233128834356
タイキ四日市泊小柳,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,61,162,-159.22222222222223,3018.4876543209875,0.25925925925925924
タイキ四日市泊小柳,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,81,570,91.5578947368421,4336.629824561403,0.35964912280701755
タイキ四日市泊小柳,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,82,579,-56.78411053540587,4076.2711571675304,0.3160621761658031
タイキ四日市泊小柳,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,81,576,-97.99305555555556,2672.6579861111113,0.25
タイキ四日市泊小柳,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,78,557,-8.3770197486535,2051.5924596050268,0.2495511669658887
タイキ四日市泊小柳,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,79,560,-6.178571428571429,2040.7464285714286,0.25357142857142856
タイキ四日市泊小柳,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,81,576,12.878472222222221,2244.3142361111113,0.2534722222222222
タイキ四日市泊小柳,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,81,570,-21.95438596491228,2604.0052631578947,0.2912280701754386
