店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル天白,スマスロヨルムンガンド,金曜日,11,62,-178.51612903225808,1691.6612903225807,0.25806451612903225
プレイランドキャッスル天白,スマスロワンパンマン,土曜日,7,7,284.42857142857144,2119.1428571428573,0.42857142857142855
プレイランドキャッスル天白,スマスロワンパンマン,日曜日,7,7,-1397.7142857142858,1962.142857142857,0.0
プレイランドキャッスル天白,スマスロワンパンマン,月曜日,8,8,1381.5,1216.5,0.5
プレイランドキャッスル天白,スマスロワンパンマン,木曜日,7,7,-807.0,1195.0,0.14285714285714285
プレイランドキャッスル天白,スマスロワンパンマン,水曜日,7,7,-448.85714285714283,1902.0,0.42857142857142855
プレイランドキャッスル天白,スマスロワンパンマン,火曜日,6,6,-1723.8333333333333,2022.8333333333333,0.0
プレイランドキャッスル天白,スマスロワンパンマン,金曜日,7,7,497.42857142857144,1233.142857142857,0.42857142857142855
プレイランドキャッスル天白,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,土曜日,9,16,45.875,2276.4375,0.4375
プレイランドキャッスル天白,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,日曜日,9,16,-604.8125,1809.0,0.3125
プレイランドキャッスル天白,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,月曜日,9,16,340.8125,1616.75,0.4375
プレイランドキャッスル天白,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,木曜日,9,16,328.8125,1384.9375,0.4375
プレイランドキャッスル天白,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,水曜日,9,16,-49.5625,2187.6875,0.375
プレイランドキャッスル天白,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,火曜日,7,12,-397.8333333333333,1620.1666666666667,0.25
プレイランドキャッスル天白,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,金曜日,9,16,-220.125,1342.875,0.375
プレイランドキャッスル天白,スマスロ北斗の拳,土曜日,92,2480,-84.18145161290323,2915.4733870967743,0.35
プレイランドキャッスル天白,スマスロ北斗の拳,日曜日,93,2528,-69.44897151898734,2951.9141613924053,0.348496835443038
プレイランドキャッスル天白,スマスロ北斗の拳,月曜日,86,2353,-35.9592010199745,1941.3323416914577,0.3370165745856354
プレイランドキャッスル天白,スマスロ北斗の拳,木曜日,91,2444,-38.978314238952535,1484.923076923077,0.338379705400982
プレイランドキャッスル天白,スマスロ北斗の拳,水曜日,92,2476,118.49353796445881,3218.327948303716,0.39862681744749595
プレイランドキャッスル天白,スマスロ北斗の拳,火曜日,83,2298,-56.076588337684946,1582.890774586597,0.3342036553524804
プレイランドキャッスル天白,スマスロ北斗の拳,金曜日,91,2444,-21.310556464811786,1737.6112929623569,0.3641571194762684
プレイランドキャッスル天白,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,36,67,-144.70149253731344,3028.1194029850744,0.417910447761194
プレイランドキャッスル天白,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,37,70,216.6,2913.1857142857143,0.42857142857142855
プレイランドキャッスル天白,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,36,67,-19.059701492537314,1778.597014925373,0.34328358208955223
プレイランドキャッスル天白,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,36,67,-190.67164179104478,1441.4626865671642,0.34328358208955223
プレイランドキャッスル天白,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,37,68,-357.38235294117646,2837.544117647059,0.3088235294117647
プレイランドキャッスル天白,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,34,62,-297.6290322580645,1634.016129032258,0.20967741935483872
プレイランドキャッスル天白,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,36,67,-354.34328358208955,1758.2388059701493,0.26865671641791045
プレイランドキャッスル天白,スマスロ転生したらスライムだった件,土曜日,3,3,1308.6666666666667,2381.0,0.3333333333333333
プレイランドキャッスル天白,スマスロ転生したらスライムだった件,日曜日,3,3,1738.0,2438.3333333333335,0.6666666666666666
プレイランドキャッスル天白,スマスロ転生したらスライムだった件,木曜日,3,3,-736.0,1461.3333333333333,0.0
プレイランドキャッスル天白,スマスロ転生したらスライムだった件,水曜日,3,3,1156.3333333333333,2547.6666666666665,0.6666666666666666
プレイランドキャッスル天白,スマスロ転生したらスライムだった件,火曜日,3,3,-537.3333333333334,1602.0,0.3333333333333333
プレイランドキャッスル天白,スマスロ転生したらスライムだった件,金曜日,3,3,1095.0,409.0,0.3333333333333333
プレイランドキャッスル天白,スマスロ鉄拳6,土曜日,35,244,-471.422131147541,3101.3852459016393,0.3155737704918033
プレイランドキャッスル天白,スマスロ鉄拳6,日曜日,35,244,-88.4139344262295,3206.97131147541,0.3770491803278688
プレイランドキャッスル天白,スマスロ鉄拳6,月曜日,32,237,43.50210970464135,2155.1518987341774,0.35864978902953587
プレイランドキャッスル天白,スマスロ鉄拳6,木曜日,35,244,-138.25819672131146,1860.0081967213114,0.29098360655737704
プレイランドキャッスル天白,スマスロ鉄拳6,水曜日,35,244,-72.62704918032787,3413.4221311475408,0.3770491803278688
プレイランドキャッスル天白,スマスロ鉄拳6,火曜日,28,191,177.84293193717278,1659.0890052356021,0.33507853403141363
プレイランドキャッスル天白,スマスロ鉄拳6,金曜日,35,244,-250.8237704918033,1958.7090163934427,0.2786885245901639
プレイランドキャッスル天白,スマスロ頭文字D 2nd,土曜日,50,77,51.20779220779221,4142.272727272727,0.4155844155844156
プレイランドキャッスル天白,スマスロ頭文字D 2nd,日曜日,51,81,-137.2469135802469,4136.9876543209875,0.35802469135802467
プレイランドキャッスル天白,スマスロ頭文字D 2nd,月曜日,49,76,-127.61842105263158,2207.184210526316,0.34210526315789475
プレイランドキャッスル天白,スマスロ頭文字D 2nd,木曜日,50,77,-55.18181818181818,1775.090909090909,0.35064935064935066
プレイランドキャッスル天白,スマスロ頭文字D 2nd,水曜日,50,77,-268.987012987013,3495.2597402597403,0.35064935064935066
プレイランドキャッスル天白,スマスロ頭文字D 2nd,火曜日,45,69,225.79710144927537,2296.2608695652175,0.42028985507246375
プレイランドキャッスル天白,スマスロ頭文字D 2nd,金曜日,50,77,-274.8051948051948,2676.155844155844,0.2987012987012987
プレイランドキャッスル天白,スマート沖スロ ダークハイビ,土曜日,11,44,-201.36363636363637,4660.75,0.36363636363636365
プレイランドキャッスル天白,スマート沖スロ ダークハイビ,日曜日,11,44,-540.2727272727273,4137.113636363636,0.36363636363636365
プレイランドキャッスル天白,スマート沖スロ ダークハイビ,月曜日,10,40,86.725,2951.05,0.375
プレイランドキャッスル天白,スマート沖スロ ダークハイビ,木曜日,11,44,-404.8636363636364,2854.3636363636365,0.3181818181818182
プレイランドキャッスル天白,スマート沖スロ ダークハイビ,水曜日,12,46,-304.4130434782609,3865.8695652173915,0.30434782608695654
プレイランドキャッスル天白,スマート沖スロ ダークハイビ,火曜日,10,38,379.89473684210526,3035.3684210526317,0.42105263157894735
プレイランドキャッスル天白,スマート沖スロ ダークハイビ,金曜日,11,44,510.0681818181818,3254.931818181818,0.4090909090909091
プレイランドキャッスル天白,スロット Re:ゼロから始める異世界生活 season2,土曜日,31,156,-318.04487179487177,2653.7179487179487,0.2948717948717949
プレイランドキャッスル天白,スロット Re:ゼロから始める異世界生活 season2,日曜日,32,172,-254.54651162790697,2264.2093023255816,0.23255813953488372
プレイランドキャッスル天白,スロット Re:ゼロから始める異世界生活 season2,月曜日,28,151,-166.6953642384106,1495.523178807947,0.2913907284768212
プレイランドキャッスル天白,スロット Re:ゼロから始める異世界生活 season2,木曜日,31,156,-238.69230769230768,1097.698717948718,0.20512820512820512
プレイランドキャッスル天白,スロット Re:ゼロから始める異世界生活 season2,水曜日,31,156,-601.8974358974359,2570.7371794871797,0.21794871794871795
プレイランドキャッスル天白,スロット Re:ゼロから始める異世界生活 season2,火曜日,29,145,-319.151724137931,1361.7586206896551,0.2413793103448276
プレイランドキャッスル天白,スロット Re:ゼロから始める異世界生活 season2,金曜日,31,156,-203.99358974358975,1820.7371794871794,0.23076923076923078
プレイランドキャッスル天白,スロット ソードアート・オンライン,土曜日,7,7,-936.5714285714286,2659.1428571428573,0.2857142857142857
プレイランドキャッスル天白,スロット ソードアート・オンライン,日曜日,7,7,-1020.7142857142857,2379.4285714285716,0.14285714285714285
プレイランドキャッスル天白,スロット ソードアート・オンライン,月曜日,7,7,159.14285714285714,1559.7142857142858,0.2857142857142857
プレイランドキャッスル天白,スロット ソードアート・オンライン,木曜日,7,7,540.0,1574.5714285714287,0.5714285714285714
プレイランドキャッスル天白,スロット ソードアート・オンライン,水曜日,8,8,-648.375,3270.375,0.375
プレイランドキャッスル天白,スロット ソードアート・オンライン,火曜日,8,8,-126.25,1176.0,0.25
プレイランドキャッスル天白,スロット ソードアート・オンライン,金曜日,7,7,-495.0,2110.285714285714,0.2857142857142857
プレイランドキャッスル天白,スロット ソードアート・オンラインII,土曜日,13,104,-191.98076923076923,8967.067307692309,0.38461538461538464
プレイランドキャッスル天白,スロット ソードアート・オンラインII,日曜日,13,104,-380.28846153846155,8343.51923076923,0.40384615384615385
プレイランドキャッスル天白,スロット ソードアート・オンラインII,月曜日,11,88,-675.6477272727273,7113.909090909091,0.4090909090909091
プレイランドキャッスル天白,スロット ソードアート・オンラインII,木曜日,13,104,-3.4134615384615383,8131.182692307692,0.41346153846153844
プレイランドキャッスル天白,スロット ソードアート・オンラインII,水曜日,14,112,2000.3660714285713,9090.32142857143,0.5625
プレイランドキャッスル天白,スロット ソードアート・オンラインII,火曜日,12,96,-17.0625,8348.395833333334,0.40625
プレイランドキャッスル天白,スロット ソードアート・オンラインII,金曜日,13,104,-491.66346153846155,7860.326923076923,0.375
プレイランドキャッスル天白,スロット ゾンビランドサガ,土曜日,43,74,459.3918918918919,3285.7567567567567,0.47297297297297297
プレイランドキャッスル天白,スロット ゾンビランドサガ,日曜日,44,77,-328.38961038961037,2312.9220779220777,0.24675324675324675
プレイランドキャッスル天白,スロット ゾンビランドサガ,月曜日,39,69,33.27536231884058,1640.9855072463768,0.3188405797101449
プレイランドキャッスル天白,スロット ゾンビランドサガ,木曜日,42,73,-217.04109589041096,1636.3561643835617,0.2465753424657534
プレイランドキャッスル天白,スロット ゾンビランドサガ,水曜日,42,73,-183.68493150684932,2518.3835616438355,0.273972602739726
プレイランドキャッスル天白,スロット ゾンビランドサガ,火曜日,39,67,109.61194029850746,1616.313432835821,0.26865671641791045
プレイランドキャッスル天白,スロット ゾンビランドサガ,金曜日,42,73,-403.5753424657534,1917.7671232876712,0.1506849315068493
プレイランドキャッスル天白,スロット ワールドダイスター,土曜日,5,25,26.48,6458.68,0.52
プレイランドキャッスル天白,スロット ワールドダイスター,日曜日,5,25,-139.72,4837.04,0.32
プレイランドキャッスル天白,スロット ワールドダイスター,月曜日,4,20,42.65,3793.9,0.45
プレイランドキャッスル天白,スロット ワールドダイスター,木曜日,5,25,-882.44,4114.2,0.4
プレイランドキャッスル天白,スロット ワールドダイスター,水曜日,6,29,-734.7931034482758,6566.827586206897,0.41379310344827586
プレイランドキャッスル天白,スロット ワールドダイスター,火曜日,5,24,-1116.0416666666667,4388.666666666667,0.25
プレイランドキャッスル天白,スロット ワールドダイスター,金曜日,5,25,-119.48,5224.08,0.4
プレイランドキャッスル天白,チバリヨ2,土曜日,55,570,-596.3175438596492,2873.1298245614034,0.2596491228070175
プレイランドキャッスル天白,チバリヨ2,日曜日,56,583,-221.4082332761578,2745.444253859348,0.27958833619210977
プレイランドキャッスル天白,チバリヨ2,月曜日,52,539,-231.0,1548.2597402597403,0.2189239332096475
プレイランドキャッスル天白,チバリヨ2,木曜日,54,560,-51.357142857142854,1695.692857142857,0.2517857142857143
プレイランドキャッスル天白,チバリヨ2,水曜日,54,560,-184.61964285714285,3037.7589285714284,0.3125
プレイランドキャッスル天白,チバリヨ2,火曜日,51,529,-207.55387523629489,1577.164461247637,0.23251417769376181
プレイランドキャッスル天白,チバリヨ2,金曜日,54,560,-467.2839285714286,1786.0160714285714,0.2017857142857143
プレイランドキャッスル天白,ドラゴンハナハナ〜閃光〜-30,土曜日,87,1474,-76.6696065128901,6107.459294436906,0.3894165535956581
プレイランドキャッスル天白,ドラゴンハナハナ〜閃光〜-30,日曜日,88,1494,-24.9524765729585,5945.593038821955,0.3969210174029451
プレイランドキャッスル天白,ドラゴンハナハナ〜閃光〜-30,月曜日,81,1381,-16.75887038377987,4096.493845039826,0.3591600289645185
プレイランドキャッスル天白,ドラゴンハナハナ〜閃光〜-30,木曜日,86,1454,9.919532324621732,3949.5983493810177,0.3707015130674003
プレイランドキャッスル天白,ドラゴンハナハナ〜閃光〜-30,水曜日,87,1465,256.00477815699657,7063.545392491467,0.4955631399317406
プレイランドキャッスル天白,ドラゴンハナハナ〜閃光〜-30,火曜日,79,1350,-35.04518518518518,4002.697777777778,0.31925925925925924
プレイランドキャッスル天白,ドラゴンハナハナ〜閃光〜-30,金曜日,86,1454,24.296423658872076,4387.006877579092,0.3782668500687758
プレイランドキャッスル天白,ニューキングハナハナV-30,土曜日,35,1455,-45.79381443298969,6409.016494845361,0.41305841924398623
プレイランドキャッスル天白,ニューキングハナハナV-30,日曜日,35,1455,-156.7422680412371,5728.608934707904,0.38144329896907214
プレイランドキャッスル天白,ニューキングハナハナV-30,月曜日,32,1329,-137.03461249059444,3752.5522949586157,0.3152746425884123
プレイランドキャッスル天白,ニューキングハナハナV-30,木曜日,35,1455,-37.68109965635739,4095.178006872852,0.35945017182130584
プレイランドキャッスル天白,ニューキングハナハナV-30,水曜日,36,1497,315.6760187040748,6539.609218436874,0.4742818971275885
プレイランドキャッスル天白,ニューキングハナハナV-30,火曜日,30,1245,-11.687550200803212,3748.0305220883533,0.363855421686747
プレイランドキャッスル天白,ニューキングハナハナV-30,金曜日,35,1455,8.736082474226803,4089.8061855670103,0.363573883161512
プレイランドキャッスル天白,ネオアイムジャグラーEX,土曜日,50,200,69.985,5369.805,0.43
プレイランドキャッスル天白,ネオアイムジャグラーEX,日曜日,50,200,-242.71,4955.18,0.36
プレイランドキャッスル天白,ネオアイムジャグラーEX,月曜日,48,192,-30.5625,3635.984375,0.3697916666666667
プレイランドキャッスル天白,ネオアイムジャグラーEX,木曜日,50,200,-28.655,3705.675,0.38
プレイランドキャッスル天白,ネオアイムジャグラーEX,水曜日,51,204,109.44607843137256,5210.882352941177,0.4411764705882353
プレイランドキャッスル天白,ネオアイムジャグラーEX,火曜日,44,176,-48.125,3529.244318181818,0.39204545454545453
プレイランドキャッスル天白,ネオアイムジャグラーEX,金曜日,50,200,-81.875,3721.06,0.39
プレイランドキャッスル天白,ハッピージャグラーV III,土曜日,92,325,-106.7476923076923,5689.784615384616,0.40307692307692305
プレイランドキャッスル天白,ハッピージャグラーV III,日曜日,93,328,-115.34146341463415,5579.695121951219,0.38109756097560976
プレイランドキャッスル天白,ハッピージャグラーV III,月曜日,86,293,-70.80546075085324,3391.1194539249145,0.32081911262798635
プレイランドキャッスル天白,ハッピージャグラーV III,木曜日,91,322,78.33229813664596,4045.4844720496894,0.391304347826087
プレイランドキャッスル天白,ハッピージャグラーV III,水曜日,92,332,123.36746987951807,5589.737951807229,0.42168674698795183
プレイランドキャッスル天白,ハッピージャグラーV III,火曜日,83,291,75.16838487972508,3794.7972508591065,0.3951890034364261
プレイランドキャッスル天白,ハッピージャグラーV III,金曜日,91,322,-25.422360248447205,3876.9658385093167,0.40993788819875776
プレイランドキャッスル天白,ハナハナホウオウ~天翔~-30,土曜日,57,912,-92.33881578947368,5263.754385964912,0.3793859649122807
プレイランドキャッスル天白,ハナハナホウオウ~天翔~-30,日曜日,58,928,-30.495689655172413,5408.4030172413795,0.3922413793103448
プレイランドキャッスル天白,ハナハナホウオウ~天翔~-30,月曜日,54,864,-93.80787037037037,3420.4756944444443,0.3090277777777778
プレイランドキャッスル天白,ハナハナホウオウ~天翔~-30,木曜日,56,896,-1.8895089285714286,3357.098214285714,0.36160714285714285
プレイランドキャッスル天白,ハナハナホウオウ~天翔~-30,水曜日,56,896,105.1328125,6519.958705357143,0.46316964285714285
プレイランドキャッスル天白,ハナハナホウオウ~天翔~-30,火曜日,53,848,-28.079009433962263,3328.958726415094,0.3266509433962264
プレイランドキャッスル天白,ハナハナホウオウ~天翔~-30,金曜日,56,896,-63.627232142857146,3641.2633928571427,0.36607142857142855
プレイランドキャッスル天白,パチスロ かぐや様は告らせたい,土曜日,92,855,-99.56608187134503,3644.6023391812864,0.3368421052631579
プレイランドキャッスル天白,パチスロ かぐや様は告らせたい,日曜日,93,885,-327.81468926553674,3677.425988700565,0.327683615819209
プレイランドキャッスル天白,パチスロ かぐや様は告らせたい,月曜日,86,817,-277.2717258261934,2202.0820073439413,0.24112607099143207
プレイランドキャッスル天白,パチスロ かぐや様は告らせたい,木曜日,91,845,-288.40236686390534,1975.1431952662722,0.2319526627218935
プレイランドキャッスル天白,パチスロ かぐや様は告らせたい,水曜日,92,846,23.38770685579196,4144.553191489362,0.3191489361702128
プレイランドキャッスル天白,パチスロ かぐや様は告らせたい,火曜日,83,780,-113.63076923076923,2153.3320512820515,0.25
プレイランドキャッスル天白,パチスロ かぐや様は告らせたい,金曜日,91,845,-206.70650887573964,2262.8934911242604,0.26153846153846155
プレイランドキャッスル天白,パチスロ からくりサーカス,土曜日,75,969,-187.9545923632611,2893.2476780185757,0.3219814241486068
プレイランドキャッスル天白,パチスロ からくりサーカス,日曜日,76,989,-79.62588473205258,2702.2709807886754,0.35085945399393326
プレイランドキャッスル天白,パチスロ からくりサーカス,月曜日,72,921,-66.08469055374593,1462.2312703583061,0.2703583061889251
プレイランドキャッスル天白,パチスロ からくりサーカス,木曜日,74,957,8.010449320794148,1415.5120167189132,0.27481713688610243
プレイランドキャッスル天白,パチスロ からくりサーカス,水曜日,74,957,-94.25705329153605,3163.287356321839,0.3719958202716823
プレイランドキャッスル天白,パチスロ からくりサーカス,火曜日,68,894,-293.9642058165548,1597.6476510067114,0.24720357941834453
プレイランドキャッスル天白,パチスロ からくりサーカス,金曜日,74,957,-53.049111807732494,1400.1724137931035,0.29153605015673983
プレイランドキャッスル天白,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,土曜日,35,35,-351.54285714285714,3875.4857142857145,0.2857142857142857
プレイランドキャッスル天白,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,日曜日,36,36,-187.52777777777777,3306.777777777778,0.3888888888888889
プレイランドキャッスル天白,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,月曜日,33,33,-180.1818181818182,1562.8181818181818,0.3333333333333333
プレイランドキャッスル天白,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,木曜日,35,35,-121.2,1580.8285714285714,0.37142857142857144
プレイランドキャッスル天白,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,水曜日,35,35,-141.57142857142858,3188.2571428571428,0.37142857142857144
プレイランドキャッスル天白,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,火曜日,32,32,-113.875,1752.25,0.28125
プレイランドキャッスル天白,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,金曜日,35,35,155.97142857142856,2254.3142857142857,0.5428571428571428
プレイランドキャッスル天白,パチスロ バイオハザード RE:2,土曜日,58,58,-114.91379310344827,3353.862068965517,0.4482758620689655
プレイランドキャッスル天白,パチスロ バイオハザード RE:2,日曜日,59,59,-248.72881355932202,2895.6610169491523,0.3898305084745763
プレイランドキャッスル天白,パチスロ バイオハザード RE:2,月曜日,52,52,-389.96153846153845,1923.5192307692307,0.3269230769230769
プレイランドキャッスル天白,パチスロ バイオハザード RE:2,木曜日,57,57,-169.08771929824562,2102.157894736842,0.3508771929824561
プレイランドキャッスル天白,パチスロ バイオハザード RE:2,水曜日,57,57,-282.8421052631579,3013.842105263158,0.3508771929824561
プレイランドキャッスル天白,パチスロ バイオハザード RE:2,火曜日,53,53,-311.22641509433964,1880.4150943396226,0.3018867924528302
プレイランドキャッスル天白,パチスロ バイオハザード RE:2,金曜日,57,57,-161.9298245614035,2201.5789473684213,0.38596491228070173
プレイランドキャッスル天白,パチスロ ファイヤードリフト,土曜日,18,18,-374.22222222222223,2758.9444444444443,0.3333333333333333
プレイランドキャッスル天白,パチスロ ファイヤードリフト,日曜日,19,19,-193.10526315789474,2914.4210526315787,0.2631578947368421
プレイランドキャッスル天白,パチスロ ファイヤードリフト,月曜日,17,17,112.47058823529412,1277.4117647058824,0.29411764705882354
プレイランドキャッスル天白,パチスロ ファイヤードリフト,木曜日,18,18,42.166666666666664,1706.4444444444443,0.3888888888888889
プレイランドキャッスル天白,パチスロ ファイヤードリフト,水曜日,18,18,-483.0,1604.4444444444443,0.16666666666666666
プレイランドキャッスル天白,パチスロ ファイヤードリフト,火曜日,17,17,-83.58823529411765,1659.764705882353,0.29411764705882354
プレイランドキャッスル天白,パチスロ ファイヤードリフト,金曜日,18,18,185.94444444444446,2144.1111111111113,0.3888888888888889
プレイランドキャッスル天白,パチスロ 転生したら剣でした,土曜日,18,53,119.05660377358491,2726.1132075471696,0.37735849056603776
プレイランドキャッスル天白,パチスロ 転生したら剣でした,日曜日,18,53,39.9622641509434,2459.9056603773583,0.3018867924528302
プレイランドキャッスル天白,パチスロ 転生したら剣でした,月曜日,17,47,-186.5531914893617,1475.6808510638298,0.2978723404255319
プレイランドキャッスル天白,パチスロ 転生したら剣でした,木曜日,17,49,118.0,1502.3673469387754,0.30612244897959184
プレイランドキャッスル天白,パチスロ 転生したら剣でした,水曜日,17,49,746.7551020408164,2615.204081632653,0.3877551020408163
プレイランドキャッスル天白,パチスロ 転生したら剣でした,火曜日,17,52,-482.0,1767.25,0.19230769230769232
プレイランドキャッスル天白,パチスロ 転生したら剣でした,金曜日,17,49,-198.0408163265306,1567.7551020408164,0.30612244897959184
プレイランドキャッスル天白,パチスロ 革命機ヴァルヴレイヴ,土曜日,55,468,-540.5491452991453,2680.602564102564,0.23931623931623933
プレイランドキャッスル天白,パチスロ 革命機ヴァルヴレイヴ,日曜日,56,484,-225.49380165289256,2282.4338842975208,0.25826446280991733
プレイランドキャッスル天白,パチスロ 革命機ヴァルヴレイヴ,月曜日,52,444,-139.04504504504504,1432.4166666666667,0.21396396396396397
プレイランドキャッスル天白,パチスロ 革命機ヴァルヴレイヴ,木曜日,54,460,-36.81956521739131,1521.604347826087,0.25217391304347825
プレイランドキャッスル天白,パチスロ 革命機ヴァルヴレイヴ,水曜日,54,460,-86.80217391304348,3630.567391304348,0.3282608695652174
プレイランドキャッスル天白,パチスロ 革命機ヴァルヴレイヴ,火曜日,51,432,47.31944444444444,1769.3055555555557,0.26157407407407407
プレイランドキャッスル天白,パチスロ 革命機ヴァルヴレイヴ,金曜日,54,460,-127.54782608695652,1540.254347826087,0.23043478260869565
プレイランドキャッスル天白,パチスロこの素晴らしい世界に祝福を!,土曜日,35,35,-99.82857142857142,2789.2571428571428,0.3142857142857143
プレイランドキャッスル天白,パチスロこの素晴らしい世界に祝福を!,日曜日,35,35,-177.54285714285714,2970.885714285714,0.37142857142857144
プレイランドキャッスル天白,パチスロこの素晴らしい世界に祝福を!,月曜日,30,30,147.33333333333334,2100.0333333333333,0.36666666666666664
プレイランドキャッスル天白,パチスロこの素晴らしい世界に祝福を!,木曜日,34,34,-58.05882352941177,1996.7941176470588,0.35294117647058826
プレイランドキャッスル天白,パチスロこの素晴らしい世界に祝福を!,水曜日,34,34,-372.5,3313.470588235294,0.3235294117647059
プレイランドキャッスル天白,パチスロこの素晴らしい世界に祝福を!,火曜日,32,32,-146.875,1846.6875,0.25
プレイランドキャッスル天白,パチスロこの素晴らしい世界に祝福を!,金曜日,34,34,-649.5294117647059,2075.029411764706,0.2647058823529412
プレイランドキャッスル天白,パチスロひぐらしのなく頃に祭2,土曜日,59,59,343.79661016949154,4539.966101694915,0.5423728813559322
プレイランドキャッスル天白,パチスロひぐらしのなく頃に祭2,日曜日,59,59,39.91525423728814,4632.067796610169,0.4745762711864407
プレイランドキャッスル天白,パチスロひぐらしのなく頃に祭2,月曜日,54,54,-206.46296296296296,3389.4814814814813,0.37037037037037035
プレイランドキャッスル天白,パチスロひぐらしのなく頃に祭2,木曜日,58,58,126.29310344827586,3588.206896551724,0.5
プレイランドキャッスル天白,パチスロひぐらしのなく頃に祭2,水曜日,58,58,77.82758620689656,4589.241379310345,0.5
プレイランドキャッスル天白,パチスロひぐらしのなく頃に祭2,火曜日,52,52,0.40384615384615385,3385.346153846154,0.38461538461538464
プレイランドキャッスル天白,パチスロひぐらしのなく頃に祭2,金曜日,58,58,71.6896551724138,3236.5862068965516,0.43103448275862066
プレイランドキャッスル天白,パチスロディスクアップ2,土曜日,67,67,360.910447761194,6358.895522388059,0.5223880597014925
プレイランドキャッスル天白,パチスロディスクアップ2,日曜日,68,68,-311.55882352941177,5300.132352941177,0.45588235294117646
プレイランドキャッスル天白,パチスロディスクアップ2,月曜日,64,64,-247.328125,4047.828125,0.3125
プレイランドキャッスル天白,パチスロディスクアップ2,木曜日,66,66,167.96969696969697,5334.060606060606,0.5757575757575758
プレイランドキャッスル天白,パチスロディスクアップ2,水曜日,66,66,293.5151515151515,5416.787878787879,0.5
プレイランドキャッスル天白,パチスロディスクアップ2,火曜日,61,61,24.18032786885246,4293.295081967213,0.47540983606557374
プレイランドキャッスル天白,パチスロディスクアップ2,金曜日,66,66,8.606060606060606,5337.030303030303,0.48484848484848486
プレイランドキャッスル天白,パチスロハイパーラッシュ,土曜日,40,82,-5.634146341463414,3788.4146341463415,0.4146341463414634
プレイランドキャッスル天白,パチスロハイパーラッシュ,日曜日,41,84,114.42857142857143,4142.6547619047615,0.4642857142857143
プレイランドキャッスル天白,パチスロハイパーラッシュ,月曜日,37,76,77.8157894736842,2389.0789473684213,0.3684210526315789
プレイランドキャッスル天白,パチスロハイパーラッシュ,木曜日,39,80,-72.8875,3104.2,0.3875
プレイランドキャッスル天白,パチスロハイパーラッシュ,水曜日,39,80,-40.675,4073.475,0.425
プレイランドキャッスル天白,パチスロハイパーラッシュ,火曜日,37,76,-156.60526315789474,2703.7236842105262,0.27631578947368424
プレイランドキャッスル天白,パチスロハイパーラッシュ,金曜日,39,80,130.975,3092.425,0.375
プレイランドキャッスル天白,パチスロハードボイルド,土曜日,9,9,174.0,4242.888888888889,0.5555555555555556
プレイランドキャッスル天白,パチスロハードボイルド,日曜日,9,9,483.22222222222223,4166.222222222223,0.7777777777777778
プレイランドキャッスル天白,パチスロハードボイルド,月曜日,9,9,86.33333333333333,1729.111111111111,0.3333333333333333
プレイランドキャッスル天白,パチスロハードボイルド,木曜日,9,9,-276.77777777777777,2329.6666666666665,0.2222222222222222
プレイランドキャッスル天白,パチスロハードボイルド,水曜日,9,9,-672.3333333333334,3766.4444444444443,0.2222222222222222
プレイランドキャッスル天白,パチスロハードボイルド,火曜日,9,9,464.8888888888889,2684.222222222222,0.4444444444444444
プレイランドキャッスル天白,パチスロハードボイルド,金曜日,9,9,143.66666666666666,2804.4444444444443,0.5555555555555556
プレイランドキャッスル天白,パチスロ甲鉄城のカバネリ,土曜日,85,122,-44.13934426229508,2839.6803278688526,0.4426229508196721
プレイランドキャッスル天白,パチスロ甲鉄城のカバネリ,日曜日,86,123,-83.15447154471545,2632.959349593496,0.45528455284552843
プレイランドキャッスル天白,パチスロ甲鉄城のカバネリ,月曜日,81,119,-183.0924369747899,2035.9411764705883,0.35294117647058826
プレイランドキャッスル天白,パチスロ甲鉄城のカバネリ,木曜日,84,121,-140.9090909090909,1871.2727272727273,0.35537190082644626
プレイランドキャッスル天白,パチスロ甲鉄城のカバネリ,水曜日,84,121,88.52892561983471,3196.2727272727275,0.4628099173553719
