店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
コスモジャパン三谷,Sister Quest,土曜日,13,39,-3.7435897435897436,2330.230769230769,0.2564102564102564
コスモジャパン三谷,Sister Quest,日曜日,13,39,-378.8974358974359,1674.948717948718,0.1794871794871795
コスモジャパン三谷,Sister Quest,月曜日,13,39,-90.33333333333333,517.1538461538462,0.1282051282051282
コスモジャパン三谷,Sister Quest,木曜日,13,39,-266.71794871794873,1240.948717948718,0.10256410256410256
コスモジャパン三谷,Sister Quest,水曜日,13,39,-161.2051282051282,1532.974358974359,0.10256410256410256
コスモジャパン三谷,Sister Quest,火曜日,14,42,-11.785714285714286,953.6904761904761,0.21428571428571427
コスモジャパン三谷,Sister Quest,金曜日,13,39,-135.25641025641025,880.2051282051282,0.1282051282051282
コスモジャパン三谷,Sバハマ30,土曜日,2,4,114.75,516.25,0.25
コスモジャパン三谷,Sバハマ30,日曜日,3,6,-211.66666666666666,233.0,0.0
コスモジャパン三谷,Sバハマ30,月曜日,3,6,-87.5,64.5,0.0
コスモジャパン三谷,Sバハマ30,木曜日,2,4,-171.25,199.25,0.0
コスモジャパン三谷,Sバハマ30,水曜日,2,4,22.0,99.0,0.25
コスモジャパン三谷,Sバハマ30,火曜日,2,4,-125.0,82.25,0.0
コスモジャパン三谷,Sバハマ30,金曜日,2,4,-170.0,188.0,0.0
コスモジャパン三谷,S黄門ちゃま喝2,日曜日,3,3,111.0,1531.6666666666667,0.6666666666666666
コスモジャパン三谷,S黄門ちゃま喝2,月曜日,3,3,417.3333333333333,679.3333333333334,0.3333333333333333
コスモジャパン三谷,いざ!番長,土曜日,60,175,-269.4057142857143,2818.16,0.2742857142857143
コスモジャパン三谷,いざ!番長,日曜日,60,173,-300.66473988439304,2559.3815028901736,0.2832369942196532
コスモジャパン三谷,いざ!番長,月曜日,62,181,77.19337016574586,2003.475138121547,0.30939226519337015
コスモジャパン三谷,いざ!番長,木曜日,61,179,-38.201117318435756,1618.6312849162011,0.30726256983240224
コスモジャパン三谷,いざ!番長,水曜日,62,183,139.65573770491804,1574.5409836065573,0.2677595628415301
コスモジャパン三谷,いざ!番長,火曜日,60,175,-136.05142857142857,1611.9942857142858,0.3028571428571429
コスモジャパン三谷,いざ!番長,金曜日,59,171,-50.21637426900585,1721.2280701754387,0.32748538011695905
コスモジャパン三谷,わたしの幸せな結婚,土曜日,21,21,-794.3809523809524,4037.1428571428573,0.23809523809523808
コスモジャパン三谷,わたしの幸せな結婚,日曜日,22,22,770.3181818181819,3706.5,0.5
コスモジャパン三谷,わたしの幸せな結婚,月曜日,22,22,153.04545454545453,2460.9545454545455,0.2727272727272727
コスモジャパン三谷,わたしの幸せな結婚,木曜日,21,21,677.4285714285714,1826.095238095238,0.3333333333333333
コスモジャパン三谷,わたしの幸せな結婚,水曜日,21,21,156.1904761904762,1748.3333333333333,0.23809523809523808
コスモジャパン三谷,わたしの幸せな結婚,火曜日,21,21,168.8095238095238,1727.3809523809523,0.2857142857142857
コスモジャパン三谷,わたしの幸せな結婚,金曜日,21,21,785.4285714285714,2336.0,0.3333333333333333
コスモジャパン三谷,アイムジャグラーEX,土曜日,47,479,-37.57620041753653,1689.1753653444675,0.3298538622129436
コスモジャパン三谷,アイムジャグラーEX,日曜日,49,507,-9.236686390532544,1824.3668639053255,0.3530571992110454
コスモジャパン三谷,アイムジャグラーEX,月曜日,49,498,4.313253012048193,1037.6726907630523,0.28112449799196787
コスモジャパン三谷,アイムジャグラーEX,木曜日,47,479,-47.96033402922756,818.8580375782881,0.2254697286012526
コスモジャパン三谷,アイムジャグラーEX,水曜日,47,479,-23.20250521920668,933.2129436325679,0.26931106471816285
コスモジャパン三谷,アイムジャグラーEX,火曜日,48,500,-39.306,865.206,0.258
コスモジャパン三谷,アイムジャグラーEX,金曜日,47,479,-56.298538622129435,934.6847599164927,0.2651356993736952
コスモジャパン三谷,アオハル♪操 A-LIVE,土曜日,9,9,93.0,846.5555555555555,0.4444444444444444
コスモジャパン三谷,アオハル♪操 A-LIVE,日曜日,10,11,21.90909090909091,776.1818181818181,0.45454545454545453
コスモジャパン三谷,アオハル♪操 A-LIVE,月曜日,10,10,374.8,864.2,0.2
コスモジャパン三谷,アオハル♪操 A-LIVE,木曜日,9,9,-283.6666666666667,438.55555555555554,0.0
コスモジャパン三谷,アオハル♪操 A-LIVE,水曜日,9,9,239.11111111111111,283.77777777777777,0.3333333333333333
コスモジャパン三谷,アオハル♪操 A-LIVE,火曜日,9,9,-28.333333333333332,455.0,0.2222222222222222
コスモジャパン三谷,アオハル♪操 A-LIVE,金曜日,9,9,-245.22222222222223,756.4444444444445,0.1111111111111111
コスモジャパン三谷,アニマルスロットドッチ,土曜日,15,36,-379.02777777777777,1401.3055555555557,0.2777777777777778
コスモジャパン三谷,アニマルスロットドッチ,日曜日,14,34,-684.9705882352941,1507.9411764705883,0.17647058823529413
コスモジャパン三谷,アニマルスロットドッチ,月曜日,17,41,275.9756097560976,1143.7073170731708,0.3170731707317073
コスモジャパン三谷,アニマルスロットドッチ,木曜日,16,38,-549.1315789473684,1097.842105263158,0.15789473684210525
コスモジャパン三谷,アニマルスロットドッチ,水曜日,17,41,-488.2926829268293,877.390243902439,0.07317073170731707
コスモジャパン三谷,アニマルスロットドッチ,火曜日,15,37,-275.6756756756757,861.4594594594595,0.16216216216216217
コスモジャパン三谷,アニマルスロットドッチ,金曜日,14,34,-13.088235294117647,803.6470588235294,0.3235294117647059
コスモジャパン三谷,アレックス ブライト,土曜日,55,215,-84.78139534883721,2156.711627906977,0.3581395348837209
コスモジャパン三谷,アレックス ブライト,日曜日,55,216,-37.13425925925926,2131.3981481481483,0.3472222222222222
コスモジャパン三谷,アレックス ブライト,月曜日,57,221,-54.665158371040725,1256.9185520361991,0.3167420814479638
コスモジャパン三谷,アレックス ブライト,木曜日,56,218,-20.362385321100916,1130.697247706422,0.30275229357798167
コスモジャパン三谷,アレックス ブライト,水曜日,57,222,-67.77477477477477,1252.0765765765766,0.2747747747747748
コスモジャパン三谷,アレックス ブライト,火曜日,55,216,-36.77777777777778,1230.5694444444443,0.30092592592592593
コスモジャパン三谷,アレックス ブライト,金曜日,54,212,28.70754716981132,1448.066037735849,0.32547169811320753
コスモジャパン三谷,ウルトラミラクルジャグラー,土曜日,86,688,40.85755813953488,2705.0348837209303,0.3866279069767442
コスモジャパン三谷,ウルトラミラクルジャグラー,日曜日,86,688,76.29651162790698,2819.5872093023254,0.3997093023255814
コスモジャパン三谷,ウルトラミラクルジャグラー,月曜日,89,712,-4.771067415730337,1870.6446629213483,0.3356741573033708
コスモジャパン三谷,ウルトラミラクルジャグラー,木曜日,87,696,28.794540229885058,1767.4798850574712,0.35344827586206895
コスモジャパン三谷,ウルトラミラクルジャグラー,水曜日,88,704,-35.00852272727273,1625.122159090909,0.3053977272727273
コスモジャパン三谷,ウルトラミラクルジャグラー,火曜日,87,696,-32.67672413793103,1861.4540229885058,0.3204022988505747
コスモジャパン三谷,ウルトラミラクルジャグラー,金曜日,85,680,-51.26764705882353,1679.8911764705883,0.3161764705882353
コスモジャパン三谷,キングハナハナ-30,土曜日,86,839,58.11323003575686,3092.2610250297976,0.35518474374255066
コスモジャパン三谷,キングハナハナ-30,日曜日,87,848,-20.01179245283019,2927.9834905660377,0.3290094339622642
コスモジャパン三谷,キングハナハナ-30,月曜日,89,860,58.11860465116279,2448.032558139535,0.31511627906976747
コスモジャパン三谷,キングハナハナ-30,木曜日,87,847,-0.36717827626918537,1749.4002361275088,0.26210153482880755
コスモジャパン三谷,キングハナハナ-30,水曜日,88,855,33.66315789473684,1768.349707602339,0.27134502923976606
コスモジャパン三谷,キングハナハナ-30,火曜日,87,847,-29.90909090909091,1777.9763872491146,0.2798110979929162
コスモジャパン三谷,キングハナハナ-30,金曜日,85,831,23.658243080625752,2031.47412755716,0.28038507821901326
コスモジャパン三谷,クランキークレスト,土曜日,56,110,-89.7090909090909,1794.2636363636364,0.2909090909090909
コスモジャパン三谷,クランキークレスト,日曜日,58,114,-107.95614035087719,1786.8508771929824,0.34210526315789475
コスモジャパン三谷,クランキークレスト,月曜日,58,114,-42.833333333333336,1211.342105263158,0.2543859649122807
コスモジャパン三谷,クランキークレスト,木曜日,56,110,-152.7,796.6454545454545,0.19090909090909092
コスモジャパン三谷,クランキークレスト,水曜日,56,110,-15.945454545454545,829.7,0.2727272727272727
コスモジャパン三谷,クランキークレスト,火曜日,58,114,55.728070175438596,950.438596491228,0.32456140350877194
コスモジャパン三谷,クランキークレスト,金曜日,56,110,-71.26363636363637,995.9,0.2636363636363636
コスモジャパン三谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,47,53,-190.64150943396226,3027.9622641509436,0.33962264150943394
コスモジャパン三谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,46,51,-83.09803921568627,3004.1176470588234,0.3137254901960784
コスモジャパン三谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,49,57,-202.0,2172.6666666666665,0.2807017543859649
コスモジャパン三谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,48,55,145.76363636363635,1948.9818181818182,0.34545454545454546
コスモジャパン三谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,49,57,-252.10526315789474,1755.140350877193,0.2807017543859649
コスモジャパン三谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,47,53,-253.0188679245283,2297.4716981132074,0.3018867924528302
コスモジャパン三谷,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,46,51,-106.33333333333333,2166.372549019608,0.37254901960784315
コスモジャパン三谷,ゴーゴージャグラー3,土曜日,86,1190,-30.427731092436975,2706.233613445378,0.32941176470588235
コスモジャパン三谷,ゴーゴージャグラー3,日曜日,87,1211,-20.072667217175887,2666.001651527663,0.35342691990090835
コスモジャパン三谷,ゴーゴージャグラー3,月曜日,89,1238,41.84571890145396,2040.2512116316639,0.327140549273021
コスモジャパン三谷,ゴーゴージャグラー3,木曜日,87,1199,-41.06588824020017,1555.5129274395329,0.29524603836530444
コスモジャパン三谷,ゴーゴージャグラー3,水曜日,88,1208,8.490066225165563,1682.5745033112582,0.31043046357615894
コスモジャパン三谷,ゴーゴージャグラー3,火曜日,87,1217,-27.448644207066557,1578.433032046015,0.2908792111750205
コスモジャパン三谷,ゴーゴージャグラー3,金曜日,85,1181,-18.77900084674005,1843.8645215918714,0.3082133784928027
コスモジャパン三谷,サンダーVライトニング,日曜日,3,3,-359.6666666666667,1034.0,0.0
コスモジャパン三谷,サンダーVライトニング,月曜日,3,3,31.666666666666668,1703.3333333333333,0.3333333333333333
コスモジャパン三谷,ジャグラーガールズSS,土曜日,86,430,-46.10232558139535,1915.625581395349,0.30930232558139537
コスモジャパン三谷,ジャグラーガールズSS,日曜日,87,435,-65.30804597701149,1905.183908045977,0.3080459770114943
コスモジャパン三谷,ジャグラーガールズSS,月曜日,89,445,-40.2876404494382,1386.6112359550561,0.3056179775280899
コスモジャパン三谷,ジャグラーガールズSS,木曜日,87,435,-11.875862068965517,1251.4390804597701,0.3333333333333333
コスモジャパン三谷,ジャグラーガールズSS,水曜日,88,440,-47.49090909090909,1130.3045454545454,0.27045454545454545
コスモジャパン三谷,ジャグラーガールズSS,火曜日,87,435,-35.58620689655172,1257.632183908046,0.28045977011494255
コスモジャパン三谷,ジャグラーガールズSS,金曜日,85,425,-63.16470588235294,1224.6611764705883,0.2447058823529412
コスモジャパン三谷,スターハナハナ-30,土曜日,81,814,-20.782555282555283,2690.09828009828,0.32923832923832924
コスモジャパン三谷,スターハナハナ-30,日曜日,81,819,4.306471306471306,2701.3785103785103,0.3125763125763126
コスモジャパン三谷,スターハナハナ-30,月曜日,83,828,18.797101449275363,1792.3997584541062,0.26811594202898553
コスモジャパン三谷,スターハナハナ-30,木曜日,82,820,8.254878048780487,1564.5829268292682,0.2548780487804878
コスモジャパン三谷,スターハナハナ-30,水曜日,83,826,-53.520581113801455,1367.9479418886199,0.24213075060532688
コスモジャパン三谷,スターハナハナ-30,火曜日,82,825,-20.74909090909091,1414.689696969697,0.2678787878787879
コスモジャパン三谷,スターハナハナ-30,金曜日,80,808,-25.297029702970296,1564.5965346534654,0.2660891089108911
コスモジャパン三谷,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,8,26,334.8076923076923,1990.2307692307693,0.34615384615384615
コスモジャパン三谷,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,7,23,-9.043478260869565,1304.8695652173913,0.2608695652173913
コスモジャパン三谷,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,10,33,212.0909090909091,1315.3030303030303,0.18181818181818182
コスモジャパン三谷,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,9,28,98.64285714285714,630.8928571428571,0.14285714285714285
コスモジャパン三谷,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,10,31,239.90322580645162,711.6451612903226,0.12903225806451613
コスモジャパン三谷,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,8,25,-280.16,1023.72,0.08
コスモジャパン三谷,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,7,23,-64.21739130434783,222.43478260869566,0.043478260869565216
コスモジャパン三谷,スマスロ とある科学の超電磁砲2,土曜日,27,68,39.19117647058823,2462.073529411765,0.23529411764705882
コスモジャパン三谷,スマスロ とある科学の超電磁砲2,日曜日,27,68,20.955882352941178,2028.1470588235295,0.29411764705882354
コスモジャパン三谷,スマスロ とある科学の超電磁砲2,月曜日,27,67,80.34328358208955,1545.4626865671642,0.2537313432835821
コスモジャパン三谷,スマスロ とある科学の超電磁砲2,木曜日,27,68,6.205882352941177,1131.9264705882354,0.17647058823529413
コスモジャパン三谷,スマスロ とある科学の超電磁砲2,水曜日,27,68,23.602941176470587,1067.8529411764705,0.16176470588235295
コスモジャパン三谷,スマスロ とある科学の超電磁砲2,火曜日,26,65,-124.18461538461538,1644.9538461538461,0.26153846153846155
コスモジャパン三谷,スマスロ とある科学の超電磁砲2,金曜日,27,68,-98.92647058823529,1785.7205882352941,0.25
コスモジャパン三谷,スマスロ とある魔術の禁書目録2,土曜日,1,5,-328.2,7094.6,0.6
コスモジャパン三谷,スマスロ とある魔術の禁書目録2,日曜日,1,5,-2836.2,6770.4,0.0
コスモジャパン三谷,スマスロ とある魔術の禁書目録2,月曜日,1,5,-356.0,5333.0,0.6
コスモジャパン三谷,スマスロ とある魔術の禁書目録2,木曜日,2,10,-232.6,5959.5,0.5
コスモジャパン三谷,スマスロ とある魔術の禁書目録2,水曜日,2,10,-2045.5,5371.8,0.2
コスモジャパン三谷,スマスロ とある魔術の禁書目録2,火曜日,2,10,-753.9,4758.8,0.3
コスモジャパン三谷,スマスロ とある魔術の禁書目録2,金曜日,1,5,2209.2,4815.2,0.8
コスモジャパン三谷,スマスロ やじきた道中記参る!,土曜日,1,4,-1182.25,4492.75,0.0
コスモジャパン三谷,スマスロ やじきた道中記参る!,日曜日,1,4,3780.25,6104.25,0.75
コスモジャパン三谷,スマスロ やじきた道中記参る!,月曜日,1,4,-1519.5,3884.25,0.0
コスモジャパン三谷,スマスロ やじきた道中記参る!,木曜日,2,8,2145.25,6516.0,0.625
コスモジャパン三谷,スマスロ やじきた道中記参る!,水曜日,2,8,1673.25,5186.75,0.375
コスモジャパン三谷,スマスロ やじきた道中記参る!,火曜日,2,8,-1168.625,4092.25,0.125
コスモジャパン三谷,スマスロ やじきた道中記参る!,金曜日,1,4,-680.0,2436.25,0.25
コスモジャパン三谷,スマスロ ようこそ実力至上主義の教室へ,土曜日,17,30,-192.56666666666666,978.3,0.1
コスモジャパン三谷,スマスロ ようこそ実力至上主義の教室へ,日曜日,18,31,-440.258064516129,1038.6451612903227,0.06451612903225806
コスモジャパン三谷,スマスロ ようこそ実力至上主義の教室へ,月曜日,17,30,-107.06666666666666,492.4,0.16666666666666666
コスモジャパン三谷,スマスロ ようこそ実力至上主義の教室へ,木曜日,17,30,-22.033333333333335,650.1666666666666,0.13333333333333333
コスモジャパン三谷,スマスロ ようこそ実力至上主義の教室へ,水曜日,17,30,-209.86666666666667,445.73333333333335,0.06666666666666667
コスモジャパン三谷,スマスロ ようこそ実力至上主義の教室へ,火曜日,17,29,92.17241379310344,751.2758620689655,0.10344827586206896
コスモジャパン三谷,スマスロ ようこそ実力至上主義の教室へ,金曜日,17,30,237.16666666666666,503.8333333333333,0.2
コスモジャパン三谷,スマスロ ギルティクラウン2,土曜日,19,49,-313.7959183673469,1886.795918367347,0.1836734693877551
コスモジャパン三谷,スマスロ ギルティクラウン2,日曜日,20,52,-266.1730769230769,2049.9423076923076,0.2692307692307692
コスモジャパン三谷,スマスロ ギルティクラウン2,月曜日,20,51,-118.25490196078431,1056.4705882352941,0.13725490196078433
コスモジャパン三谷,スマスロ ギルティクラウン2,木曜日,19,49,143.91836734693877,1112.6530612244899,0.20408163265306123
コスモジャパン三谷,スマスロ ギルティクラウン2,水曜日,19,49,175.16326530612244,1037.530612244898,0.2653061224489796
コスモジャパン三谷,スマスロ ギルティクラウン2,火曜日,19,49,94.3061224489796,718.734693877551,0.24489795918367346
コスモジャパン三谷,スマスロ ギルティクラウン2,金曜日,19,49,-159.91836734693877,1296.061224489796,0.12244897959183673
コスモジャパン三谷,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,7,7,161.14285714285714,978.1428571428571,0.14285714285714285
コスモジャパン三谷,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,8,8,-34.375,1278.875,0.25
コスモジャパン三谷,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,8,8,-388.0,849.625,0.125
コスモジャパン三谷,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,7,7,-184.0,234.85714285714286,0.0
コスモジャパン三谷,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,7,7,-304.14285714285717,244.14285714285714,0.0
コスモジャパン三谷,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,7,7,-79.28571428571429,297.85714285714283,0.0
コスモジャパン三谷,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,7,7,-11.571428571428571,765.0,0.14285714285714285
コスモジャパン三谷,スマスロ ゴッドイーター リザレクション,土曜日,86,372,-9.672043010752688,2163.8924731182797,0.33602150537634407
コスモジャパン三谷,スマスロ ゴッドイーター リザレクション,日曜日,87,375,-144.17866666666666,2100.864,0.33066666666666666
コスモジャパン三谷,スマスロ ゴッドイーター リザレクション,月曜日,89,385,38.251948051948055,1653.6753246753246,0.3012987012987013
コスモジャパン三谷,スマスロ ゴッドイーター リザレクション,木曜日,87,377,-48.15119363395225,1228.1777188328913,0.246684350132626
コスモジャパン三谷,スマスロ ゴッドイーター リザレクション,水曜日,88,382,79.30890052356021,1053.1649214659685,0.25392670157068065
コスモジャパン三谷,スマスロ ゴッドイーター リザレクション,火曜日,87,376,-0.5398936170212766,1370.526595744681,0.2898936170212766
コスモジャパン三谷,スマスロ ゴッドイーター リザレクション,金曜日,85,367,0.997275204359673,1396.5204359673025,0.2779291553133515
コスモジャパン三谷,スマスロ ゴブリンスレイヤーII,土曜日,17,79,240.58227848101265,1616.2911392405063,0.189873417721519
コスモジャパン三谷,スマスロ ゴブリンスレイヤーII,日曜日,17,79,-223.67088607594937,1343.73417721519,0.189873417721519
コスモジャパン三谷,スマスロ ゴブリンスレイヤーII,月曜日,17,79,-65.26582278481013,959.8481012658228,0.12658227848101267
コスモジャパン三谷,スマスロ ゴブリンスレイヤーII,木曜日,17,79,-209.50632911392404,696.493670886076,0.11392405063291139
コスモジャパン三谷,スマスロ ゴブリンスレイヤーII,水曜日,18,82,-165.8170731707317,935.4146341463414,0.13414634146341464
コスモジャパン三谷,スマスロ ゴブリンスレイヤーII,火曜日,17,77,-74.12987012987013,790.1428571428571,0.11688311688311688
コスモジャパン三谷,スマスロ ゴブリンスレイヤーII,金曜日,17,79,-71.58227848101266,1023.1772151898734,0.12658227848101267
コスモジャパン三谷,スマスロ サンダーV,土曜日,22,65,-180.55384615384617,3785.7076923076925,0.3230769230769231
コスモジャパン三谷,スマスロ サンダーV,日曜日,21,62,-17.79032258064516,3853.516129032258,0.3709677419354839
コスモジャパン三谷,スマスロ サンダーV,月曜日,24,72,157.40277777777777,2551.9444444444443,0.4444444444444444
コスモジャパン三谷,スマスロ サンダーV,木曜日,23,68,26.176470588235293,1903.2205882352941,0.4117647058823529
コスモジャパン三谷,スマスロ サンダーV,水曜日,24,72,85.97222222222223,1991.763888888889,0.4305555555555556
コスモジャパン三谷,スマスロ サンダーV,火曜日,22,66,-2.9545454545454546,2017.3333333333333,0.3787878787878788
コスモジャパン三谷,スマスロ サンダーV,金曜日,21,62,99.74193548387096,2103.467741935484,0.3870967741935484
コスモジャパン三谷,スマスロ シャーマンキング,土曜日,47,175,-223.6342857142857,1490.7542857142857,0.12
コスモジャパン三谷,スマスロ シャーマンキング,日曜日,48,177,-58.59322033898305,1773.5649717514125,0.2033898305084746
コスモジャパン三谷,スマスロ シャーマンキング,月曜日,48,175,-23.697142857142858,655.8228571428572,0.10857142857142857
コスモジャパン三谷,スマスロ シャーマンキング,木曜日,47,175,13.274285714285714,570.9714285714285,0.09714285714285714
コスモジャパン三谷,スマスロ シャーマンキング,水曜日,47,175,-138.25142857142856,651.4,0.12
コスモジャパン三谷,スマスロ シャーマンキング,火曜日,49,182,74.91758241758242,745.3186813186813,0.12637362637362637
コスモジャパン三谷,スマスロ シャーマンキング,金曜日,47,175,-109.70285714285714,489.5028571428571,0.09142857142857143
コスモジャパン三谷,スマスロ ストリートファイター6,土曜日,1,4,992.0,3535.5,0.5
コスモジャパン三谷,スマスロ ストリートファイター6,日曜日,1,4,-73.75,2557.0,0.25
コスモジャパン三谷,スマスロ ストリートファイター6,月曜日,1,4,-1690.25,1582.0,0.0
コスモジャパン三谷,スマスロ ストリートファイター6,木曜日,2,8,-229.125,3666.875,0.375
コスモジャパン三谷,スマスロ ストリートファイター6,水曜日,2,8,-343.75,1777.75,0.5
コスモジャパン三谷,スマスロ ストリートファイター6,火曜日,2,8,-711.5,3617.5,0.25
コスモジャパン三谷,スマスロ ストリートファイター6,金曜日,1,4,-277.75,1316.5,0.25
コスモジャパン三谷,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,30,86,-615.6976744186046,2100.5697674418607,0.20930232558139536
コスモジャパン三谷,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,31,89,-631.1460674157304,2084.808988764045,0.16853932584269662
コスモジャパン三谷,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,31,89,-305.64044943820227,1234.5842696629213,0.14606741573033707
コスモジャパン三谷,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,30,86,-128.46511627906978,1017.9069767441861,0.11627906976744186
コスモジャパン三谷,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,30,86,-105.02325581395348,1183.2325581395348,0.1511627906976744
コスモジャパン三谷,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,31,89,-276.82022471910113,1070.5168539325844,0.11235955056179775
コスモジャパン三谷,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,30,86,113.29069767441861,1901.046511627907,0.22093023255813954
コスモジャパン三谷,スマスロ ハナビ,土曜日,26,126,-10.19047619047619,2551.5476190476193,0.35714285714285715
コスモジャパン三谷,スマスロ ハナビ,日曜日,25,121,24.917355371900825,2298.2479338842977,0.4214876033057851
コスモジャパン三谷,スマスロ ハナビ,月曜日,27,131,-24.396946564885496,1718.6946564885495,0.29770992366412213
コスモジャパン三谷,スマスロ ハナビ,木曜日,27,131,129.63358778625954,1554.0763358778627,0.4732824427480916
コスモジャパン三谷,スマスロ ハナビ,水曜日,28,138,36.630434782608695,1338.9347826086957,0.35507246376811596
コスモジャパン三谷,スマスロ ハナビ,火曜日,25,125,-80.368,1362.92,0.328
コスモジャパン三谷,スマスロ ハナビ,金曜日,25,121,56.66942148760331,1568.7520661157025,0.36363636363636365
コスモジャパン三谷,スマスロ バイオハザード5,土曜日,53,236,129.3093220338983,2380.491525423729,0.2754237288135593
コスモジャパン三谷,スマスロ バイオハザード5,日曜日,54,240,-175.01666666666668,2252.4875,0.17916666666666667
コスモジャパン三谷,スマスロ バイオハザード5,月曜日,54,240,-5.779166666666667,1346.1666666666667,0.1875
コスモジャパン三谷,スマスロ バイオハザード5,木曜日,53,236,-47.59322033898305,1009.9364406779661,0.1271186440677966
コスモジャパン三谷,スマスロ バイオハザード5,水曜日,53,236,-145.98728813559322,1068.8898305084747,0.13135593220338984
コスモジャパン三谷,スマスロ バイオハザード5,火曜日,54,244,-99.79508196721312,1311.811475409836,0.1680327868852459
コスモジャパン三谷,スマスロ バイオハザード5,金曜日,53,236,143.84745762711864,1341.3389830508474,0.17796610169491525
コスモジャパン三谷,スマスロ バイオハザードRE:3,土曜日,12,63,-126.57142857142857,2400.1428571428573,0.2857142857142857
コスモジャパン三谷,スマスロ バイオハザードRE:3,日曜日,11,58,408.2413793103448,1711.4137931034484,0.39655172413793105
コスモジャパン三谷,スマスロ バイオハザードRE:3,月曜日,13,68,231.85294117647058,1368.75,0.17647058823529413
コスモジャパン三谷,スマスロ バイオハザードRE:3,木曜日,13,68,-169.55882352941177,1078.014705882353,0.16176470588235295
コスモジャパン三谷,スマスロ バイオハザードRE:3,水曜日,14,74,340.85135135135135,1415.9864864864865,0.2702702702702703
コスモジャパン三谷,スマスロ バイオハザードRE:3,火曜日,12,64,-40.578125,962.515625,0.1875
コスモジャパン三谷,スマスロ バイオハザードRE:3,金曜日,11,58,-161.63793103448276,1053.3275862068965,0.25862068965517243
コスモジャパン三谷,スマスロ バベル,土曜日,9,9,-563.3333333333334,758.7777777777778,0.0
コスモジャパン三谷,スマスロ バベル,日曜日,9,9,-278.22222222222223,1322.7777777777778,0.2222222222222222
コスモジャパン三谷,スマスロ バベル,月曜日,9,9,52.55555555555556,559.6666666666666,0.1111111111111111
コスモジャパン三谷,スマスロ バベル,木曜日,9,9,519.3333333333334,474.8888888888889,0.2222222222222222
コスモジャパン三谷,スマスロ バベル,水曜日,9,9,510.1111111111111,623.2222222222222,0.1111111111111111
コスモジャパン三谷,スマスロ バベル,火曜日,9,9,-318.3333333333333,617.5555555555555,0.0
コスモジャパン三谷,スマスロ バベル,金曜日,9,9,-404.8888888888889,937.5555555555555,0.1111111111111111
コスモジャパン三谷,スマスロ ビッグドリーム THE GOLDEN PUSHER,土曜日,12,45,-348.4,1678.5111111111112,0.24444444444444444
コスモジャパン三谷,スマスロ ビッグドリーム THE GOLDEN PUSHER,日曜日,11,42,-636.6904761904761,1616.3333333333333,0.14285714285714285
コスモジャパン三谷,スマスロ ビッグドリーム THE GOLDEN PUSHER,月曜日,13,48,-363.5625,1252.0208333333333,0.16666666666666666
コスモジャパン三谷,スマスロ ビッグドリーム THE GOLDEN PUSHER,木曜日,13,47,-135.17021276595744,988.3617021276596,0.1276595744680851
コスモジャパン三谷,スマスロ ビッグドリーム THE GOLDEN PUSHER,水曜日,14,51,-601.8039215686274,1388.3333333333333,0.1568627450980392
コスモジャパン三谷,スマスロ ビッグドリーム THE GOLDEN PUSHER,火曜日,12,45,-262.24444444444447,1577.5333333333333,0.15555555555555556
コスモジャパン三谷,スマスロ ビッグドリーム THE GOLDEN PUSHER,金曜日,11,42,-198.8095238095238,1072.7619047619048,0.09523809523809523
コスモジャパン三谷,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,68,553,-69.36708860759494,2407.7052441229657,0.2730560578661845
