店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスルワンダー,スロット ソードアート・オンラインII,土曜日,11,63,-1912.3492063492063,8355.031746031746,0.31746031746031744
プレイランドキャッスルワンダー,スロット ソードアート・オンラインII,日曜日,11,63,-1078.5714285714287,8194.52380952381,0.36507936507936506
プレイランドキャッスルワンダー,スロット ソードアート・オンラインII,月曜日,12,68,-1039.6764705882354,6342.735294117647,0.3088235294117647
プレイランドキャッスルワンダー,スロット ソードアート・オンラインII,木曜日,11,65,-577.4769230769231,5747.6461538461535,0.35384615384615387
プレイランドキャッスルワンダー,スロット ソードアート・オンラインII,水曜日,13,75,-171.53333333333333,7216.373333333333,0.38666666666666666
プレイランドキャッスルワンダー,スロット ソードアート・オンラインII,火曜日,9,53,108.66037735849056,5831.226415094339,0.3584905660377358
プレイランドキャッスルワンダー,スロット ソードアート・オンラインII,金曜日,10,60,-463.45,6557.816666666667,0.25
プレイランドキャッスルワンダー,スロット ゾンビランドサガ,土曜日,32,76,-73.57894736842105,2124.7236842105262,0.2631578947368421
プレイランドキャッスルワンダー,スロット ゾンビランドサガ,日曜日,33,79,-159.48101265822785,1594.1012658227849,0.25316455696202533
プレイランドキャッスルワンダー,スロット ゾンビランドサガ,月曜日,33,79,-83.77215189873418,599.873417721519,0.22784810126582278
プレイランドキャッスルワンダー,スロット ゾンビランドサガ,木曜日,32,78,-1.9871794871794872,484.20512820512823,0.1794871794871795
プレイランドキャッスルワンダー,スロット ゾンビランドサガ,水曜日,33,79,-233.41772151898735,948.1772151898734,0.189873417721519
プレイランドキャッスルワンダー,スロット ゾンビランドサガ,火曜日,32,76,-45.671052631578945,462.36842105263156,0.15789473684210525
プレイランドキャッスルワンダー,スロット ゾンビランドサガ,金曜日,31,73,-41.71232876712329,292.6849315068493,0.0821917808219178
プレイランドキャッスルワンダー,スロット ワールドダイスター,土曜日,4,20,-2.2,4581.25,0.45
プレイランドキャッスルワンダー,スロット ワールドダイスター,日曜日,4,20,-33.3,4435.0,0.45
プレイランドキャッスルワンダー,スロット ワールドダイスター,月曜日,4,20,-695.3,2135.0,0.25
プレイランドキャッスルワンダー,スロット ワールドダイスター,木曜日,5,25,-668.56,2487.04,0.36
プレイランドキャッスルワンダー,スロット ワールドダイスター,水曜日,5,25,-349.32,4406.08,0.36
プレイランドキャッスルワンダー,スロット ワールドダイスター,火曜日,4,20,-779.85,2324.0,0.15
プレイランドキャッスルワンダー,スロット ワールドダイスター,金曜日,5,25,248.64,3682.8,0.48
プレイランドキャッスルワンダー,チバリヨ2,土曜日,9,45,-479.22222222222223,975.8444444444444,0.24444444444444444
プレイランドキャッスルワンダー,チバリヨ2,日曜日,9,45,3.0,775.0,0.15555555555555556
プレイランドキャッスルワンダー,チバリヨ2,月曜日,9,45,-304.4888888888889,525.0666666666667,0.17777777777777778
プレイランドキャッスルワンダー,チバリヨ2,木曜日,8,40,-238.375,444.325,0.175
プレイランドキャッスルワンダー,チバリヨ2,水曜日,9,45,8.422222222222222,674.4222222222222,0.28888888888888886
プレイランドキャッスルワンダー,チバリヨ2,火曜日,6,30,3.1,671.0,0.23333333333333334
プレイランドキャッスルワンダー,チバリヨ2,金曜日,7,35,21.02857142857143,501.8285714285714,0.14285714285714285
プレイランドキャッスルワンダー,ドラゴンハナハナ〜閃光〜-30,土曜日,89,3560,-9.389325842696628,3834.9449438202246,0.3365168539325843
プレイランドキャッスルワンダー,ドラゴンハナハナ〜閃光〜-30,日曜日,91,3640,-64.96373626373627,3433.642307692308,0.3192307692307692
プレイランドキャッスルワンダー,ドラゴンハナハナ〜閃光〜-30,月曜日,92,3680,-22.025,1581.7483695652174,0.2866847826086957
プレイランドキャッスルワンダー,ドラゴンハナハナ〜閃光〜-30,木曜日,90,3600,-25.9425,1534.8022222222223,0.2722222222222222
プレイランドキャッスルワンダー,ドラゴンハナハナ〜閃光〜-30,水曜日,91,3640,96.025,3930.998901098901,0.3587912087912088
プレイランドキャッスルワンダー,ドラゴンハナハナ〜閃光〜-30,火曜日,86,3440,-14.472383720930232,1665.0848837209303,0.2837209302325581
プレイランドキャッスルワンダー,ドラゴンハナハナ〜閃光〜-30,金曜日,85,3400,-31.71794117647059,1683.8326470588236,0.2902941176470588
プレイランドキャッスルワンダー,ニューパルサーSP4 with 太鼓の達人,土曜日,10,20,-25.55,2069.0,0.35
プレイランドキャッスルワンダー,ニューパルサーSP4 with 太鼓の達人,日曜日,11,22,-293.90909090909093,3005.0454545454545,0.3181818181818182
プレイランドキャッスルワンダー,ニューパルサーSP4 with 太鼓の達人,月曜日,10,20,17.05,915.45,0.25
プレイランドキャッスルワンダー,ニューパルサーSP4 with 太鼓の達人,木曜日,11,22,-46.90909090909091,824.0909090909091,0.2727272727272727
プレイランドキャッスルワンダー,ニューパルサーSP4 with 太鼓の達人,水曜日,9,18,-125.94444444444444,729.0555555555555,0.16666666666666666
プレイランドキャッスルワンダー,ニューパルサーSP4 with 太鼓の達人,火曜日,10,20,-69.95,697.55,0.2
プレイランドキャッスルワンダー,ニューパルサーSP4 with 太鼓の達人,金曜日,9,18,-247.0,705.8333333333334,0.2222222222222222
プレイランドキャッスルワンダー,ニューパルサーSPIII,月曜日,3,3,716.0,2493.3333333333335,0.3333333333333333
プレイランドキャッスルワンダー,ニューパルサーSPIII,水曜日,3,3,-97.66666666666667,649.3333333333334,0.6666666666666666
プレイランドキャッスルワンダー,ニューパルサーSPIII,火曜日,3,3,-315.6666666666667,1589.0,0.0
プレイランドキャッスルワンダー,ネオアイムジャグラーEX,土曜日,48,678,-46.166666666666664,3934.1946902654868,0.36283185840707965
プレイランドキャッスルワンダー,ネオアイムジャグラーEX,日曜日,48,678,-34.67551622418879,3979.821533923304,0.4085545722713864
プレイランドキャッスルワンダー,ネオアイムジャグラーEX,月曜日,50,712,-49.41573033707865,2340.4157303370785,0.35814606741573035
プレイランドキャッスルワンダー,ネオアイムジャグラーEX,木曜日,48,679,13.306332842415317,2176.5743740795288,0.36229749631811486
プレイランドキャッスルワンダー,ネオアイムジャグラーEX,水曜日,50,712,81.3497191011236,3375.453651685393,0.40870786516853935
プレイランドキャッスルワンダー,ネオアイムジャグラーEX,火曜日,45,633,-6.344391785150079,2457.930489731438,0.36808846761453395
プレイランドキャッスルワンダー,ネオアイムジャグラーEX,金曜日,46,650,-101.65384615384616,2509.9907692307693,0.3353846153846154
プレイランドキャッスルワンダー,ハイビリターン-30,土曜日,17,125,-71.232,1545.056,0.44
プレイランドキャッスルワンダー,ハイビリターン-30,日曜日,17,125,-128.384,1632.192,0.368
プレイランドキャッスルワンダー,ハイビリターン-30,月曜日,18,125,140.968,729.216,0.4
プレイランドキャッスルワンダー,ハイビリターン-30,木曜日,17,125,-42.128,633.376,0.312
プレイランドキャッスルワンダー,ハイビリターン-30,水曜日,19,135,-129.37037037037038,1162.5777777777778,0.34814814814814815
プレイランドキャッスルワンダー,ハイビリターン-30,火曜日,15,110,3.6454545454545455,1045.909090909091,0.35454545454545455
プレイランドキャッスルワンダー,ハイビリターン-30,金曜日,16,120,-63.983333333333334,862.05,0.36666666666666664
プレイランドキャッスルワンダー,ハッピージャグラーV III,土曜日,89,712,-107.15870786516854,2984.5365168539324,0.3441011235955056
プレイランドキャッスルワンダー,ハッピージャグラーV III,日曜日,91,728,-116.67582417582418,2754.2252747252746,0.3090659340659341
プレイランドキャッスルワンダー,ハッピージャグラーV III,月曜日,92,736,-49.025815217391305,1588.7160326086957,0.3016304347826087
プレイランドキャッスルワンダー,ハッピージャグラーV III,木曜日,90,720,-24.584722222222222,1250.7097222222221,0.30972222222222223
プレイランドキャッスルワンダー,ハッピージャグラーV III,水曜日,91,728,-50.24175824175824,2183.157967032967,0.32967032967032966
プレイランドキャッスルワンダー,ハッピージャグラーV III,火曜日,86,688,11.899709302325581,1489.1787790697674,0.35755813953488375
プレイランドキャッスルワンダー,ハッピージャグラーV III,金曜日,85,680,-91.83235294117647,1452.5102941176472,0.27941176470588236
プレイランドキャッスルワンダー,ハナハナホウオウ~天翔~-30,土曜日,37,634,-15.810725552050473,3612.8501577287066,0.3359621451104101
プレイランドキャッスルワンダー,ハナハナホウオウ~天翔~-30,日曜日,38,644,-58.40372670807454,2857.0698757763976,0.3105590062111801
プレイランドキャッスルワンダー,ハナハナホウオウ~天翔~-30,月曜日,38,644,-20.319875776397517,1411.1692546583852,0.29037267080745344
プレイランドキャッスルワンダー,ハナハナホウオウ~天翔~-30,木曜日,39,650,-14.373846153846154,1374.876923076923,0.31384615384615383
プレイランドキャッスルワンダー,ハナハナホウオウ~天翔~-30,水曜日,39,650,56.61692307692308,3197.6184615384614,0.34
プレイランドキャッスルワンダー,ハナハナホウオウ~天翔~-30,火曜日,37,624,-36.37179487179487,1510.201923076923,0.3092948717948718
プレイランドキャッスルワンダー,ハナハナホウオウ~天翔~-30,金曜日,37,620,-78.57903225806452,1395.4741935483871,0.2854838709677419
プレイランドキャッスルワンダー,バーサスリヴァイズ,土曜日,89,180,8.394444444444444,2850.9055555555556,0.38333333333333336
プレイランドキャッスルワンダー,バーサスリヴァイズ,日曜日,91,184,53.64673913043478,2759.554347826087,0.42391304347826086
プレイランドキャッスルワンダー,バーサスリヴァイズ,月曜日,92,187,102.82352941176471,2140.7593582887703,0.42245989304812837
プレイランドキャッスルワンダー,バーサスリヴァイズ,木曜日,90,182,-34.08791208791209,1789.7527472527472,0.3516483516483517
プレイランドキャッスルワンダー,バーサスリヴァイズ,水曜日,91,185,-34.4054054054054,2215.891891891892,0.3675675675675676
プレイランドキャッスルワンダー,バーサスリヴァイズ,火曜日,86,175,88.74857142857142,2295.554285714286,0.3942857142857143
プレイランドキャッスルワンダー,バーサスリヴァイズ,金曜日,85,172,-15.151162790697674,1829.1453488372092,0.3546511627906977
プレイランドキャッスルワンダー,パチスロ かぐや様は告らせたい,土曜日,80,661,-254.65658093797276,2569.9788199697427,0.2783661119515885
プレイランドキャッスルワンダー,パチスロ かぐや様は告らせたい,日曜日,82,690,-191.11014492753623,2473.1115942028987,0.263768115942029
プレイランドキャッスルワンダー,パチスロ かぐや様は告らせたい,月曜日,83,684,-99.12719298245614,1061.1154970760233,0.18128654970760233
プレイランドキャッスルワンダー,パチスロ かぐや様は告らせたい,木曜日,82,670,-78.36567164179104,864.0208955223881,0.1373134328358209
プレイランドキャッスルワンダー,パチスロ かぐや様は告らせたい,水曜日,83,665,-166.41954887218046,1650.0872180451129,0.21203007518796993
プレイランドキャッスルワンダー,パチスロ かぐや様は告らせたい,火曜日,78,650,-16.783076923076923,1101.2384615384615,0.19384615384615383
プレイランドキャッスルワンダー,パチスロ かぐや様は告らせたい,金曜日,76,619,-122.718901453958,946.9967689822294,0.1631663974151858
プレイランドキャッスルワンダー,パチスロ からくりサーカス,土曜日,68,1372,16.79883381924198,3659.7602040816328,0.3301749271137026
プレイランドキャッスルワンダー,パチスロ からくりサーカス,日曜日,70,1417,86.05081157374735,3674.6443189837687,0.35285815102328866
プレイランドキャッスルワンダー,パチスロ からくりサーカス,月曜日,70,1418,53.63892806770099,1506.3660084626233,0.24400564174894218
プレイランドキャッスルワンダー,パチスロ からくりサーカス,木曜日,69,1409,-9.14762242725337,1242.0681334279632,0.18523775727466288
プレイランドキャッスルワンダー,パチスロ からくりサーカス,水曜日,68,1389,234.07631389488841,3100.2634989200865,0.33189344852411806
プレイランドキャッスルワンダー,パチスロ からくりサーカス,火曜日,67,1364,-9.27199413489736,1304.717741935484,0.20821114369501467
プレイランドキャッスルワンダー,パチスロ からくりサーカス,金曜日,65,1303,-41.27782041442824,1733.193399846508,0.23177283192632386
プレイランドキャッスルワンダー,パチスロ アイドルマスター ミリオンライブ!,土曜日,15,55,-276.0,2286.7272727272725,0.21818181818181817
プレイランドキャッスルワンダー,パチスロ アイドルマスター ミリオンライブ!,日曜日,16,60,-184.0,1745.1666666666667,0.21666666666666667
プレイランドキャッスルワンダー,パチスロ アイドルマスター ミリオンライブ!,月曜日,15,57,87.17543859649123,1501.7543859649122,0.21052631578947367
プレイランドキャッスルワンダー,パチスロ アイドルマスター ミリオンライブ!,木曜日,15,55,-175.63636363636363,891.2,0.05454545454545454
プレイランドキャッスルワンダー,パチスロ アイドルマスター ミリオンライブ!,水曜日,15,57,-149.82456140350877,1896.3157894736842,0.24561403508771928
プレイランドキャッスルワンダー,パチスロ アイドルマスター ミリオンライブ!,火曜日,15,57,-126.85964912280701,1326.2105263157894,0.12280701754385964
プレイランドキャッスルワンダー,パチスロ アイドルマスター ミリオンライブ!,金曜日,14,54,-211.42592592592592,952.2777777777778,0.16666666666666666
プレイランドキャッスルワンダー,パチスロ ケロット4,土曜日,27,27,-195.8148148148148,1969.037037037037,0.2962962962962963
プレイランドキャッスルワンダー,パチスロ ケロット4,日曜日,28,28,-317.57142857142856,1545.0357142857142,0.21428571428571427
プレイランドキャッスルワンダー,パチスロ ケロット4,月曜日,28,28,33.392857142857146,1589.392857142857,0.35714285714285715
プレイランドキャッスルワンダー,パチスロ ケロット4,木曜日,28,28,-104.71428571428571,1211.857142857143,0.32142857142857145
プレイランドキャッスルワンダー,パチスロ ケロット4,水曜日,27,27,-146.55555555555554,1148.4074074074074,0.18518518518518517
プレイランドキャッスルワンダー,パチスロ ケロット4,火曜日,28,28,35.214285714285715,1765.7857142857142,0.35714285714285715
プレイランドキャッスルワンダー,パチスロ ケロット4,金曜日,25,25,-61.92,1231.32,0.28
プレイランドキャッスルワンダー,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,土曜日,25,25,164.0,3909.64,0.52
プレイランドキャッスルワンダー,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,日曜日,26,26,-263.4230769230769,3165.3846153846152,0.38461538461538464
プレイランドキャッスルワンダー,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,月曜日,25,25,271.88,1775.08,0.6
プレイランドキャッスルワンダー,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,木曜日,26,26,295.84615384615387,1662.423076923077,0.38461538461538464
プレイランドキャッスルワンダー,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,水曜日,24,24,267.3333333333333,2835.6666666666665,0.5
プレイランドキャッスルワンダー,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,火曜日,25,25,-134.0,1430.04,0.32
プレイランドキャッスルワンダー,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,金曜日,23,23,-133.8695652173913,1695.5217391304348,0.34782608695652173
プレイランドキャッスルワンダー,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,土曜日,29,29,-10.862068965517242,3507.793103448276,0.41379310344827586
プレイランドキャッスルワンダー,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,日曜日,30,30,-38.766666666666666,2260.4333333333334,0.36666666666666664
プレイランドキャッスルワンダー,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,月曜日,30,30,-70.5,1380.7,0.36666666666666664
プレイランドキャッスルワンダー,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,木曜日,30,30,-82.73333333333333,1018.8333333333334,0.23333333333333334
プレイランドキャッスルワンダー,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,水曜日,29,29,148.41379310344828,2219.310344827586,0.3793103448275862
プレイランドキャッスルワンダー,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,火曜日,29,29,-228.58620689655172,1290.4827586206898,0.3448275862068966
プレイランドキャッスルワンダー,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,金曜日,27,27,48.629629629629626,1291.9259259259259,0.2222222222222222
プレイランドキャッスルワンダー,パチスロ バイオハザード RE:2,土曜日,10,10,-29.7,1629.1,0.5
プレイランドキャッスルワンダー,パチスロ バイオハザード RE:2,日曜日,10,10,413.7,1343.7,0.4
プレイランドキャッスルワンダー,パチスロ バイオハザード RE:2,月曜日,11,11,-59.72727272727273,569.5454545454545,0.18181818181818182
プレイランドキャッスルワンダー,パチスロ バイオハザード RE:2,木曜日,11,11,128.0,292.45454545454544,0.36363636363636365
プレイランドキャッスルワンダー,パチスロ バイオハザード RE:2,水曜日,10,10,-389.9,1134.5,0.2
プレイランドキャッスルワンダー,パチスロ バイオハザード RE:2,火曜日,11,11,-315.27272727272725,654.7272727272727,0.0
プレイランドキャッスルワンダー,パチスロ バイオハザード RE:2,金曜日,9,9,-5.666666666666667,700.3333333333334,0.3333333333333333
プレイランドキャッスルワンダー,パチスロ ピンクパンサーSP,土曜日,5,5,551.4,3548.4,0.4
プレイランドキャッスルワンダー,パチスロ ピンクパンサーSP,日曜日,6,6,5.0,2622.0,0.6666666666666666
プレイランドキャッスルワンダー,パチスロ ピンクパンサーSP,月曜日,6,6,-208.33333333333334,666.3333333333334,0.16666666666666666
プレイランドキャッスルワンダー,パチスロ ピンクパンサーSP,木曜日,5,5,-158.0,1376.8,0.2
プレイランドキャッスルワンダー,パチスロ ピンクパンサーSP,水曜日,5,5,-225.8,1814.0,0.4
プレイランドキャッスルワンダー,パチスロ ピンクパンサーSP,火曜日,5,5,223.8,2968.6,0.6
プレイランドキャッスルワンダー,パチスロ ピンクパンサーSP,金曜日,4,4,-86.0,3221.25,0.5
プレイランドキャッスルワンダー,パチスロ モンスターハンターワールド:アイスボーンTM,土曜日,10,12,-82.5,419.75,0.16666666666666666
プレイランドキャッスルワンダー,パチスロ モンスターハンターワールド:アイスボーンTM,日曜日,10,12,-99.66666666666667,587.0833333333334,0.16666666666666666
プレイランドキャッスルワンダー,パチスロ モンスターハンターワールド:アイスボーンTM,月曜日,11,14,387.0,571.0714285714286,0.2857142857142857
プレイランドキャッスルワンダー,パチスロ モンスターハンターワールド:アイスボーンTM,木曜日,11,13,-69.6923076923077,371.15384615384613,0.15384615384615385
プレイランドキャッスルワンダー,パチスロ モンスターハンターワールド:アイスボーンTM,水曜日,10,13,-35.23076923076923,260.3076923076923,0.15384615384615385
プレイランドキャッスルワンダー,パチスロ モンスターハンターワールド:アイスボーンTM,火曜日,11,14,-11.285714285714286,122.28571428571429,0.07142857142857142
プレイランドキャッスルワンダー,パチスロ モンスターハンターワールド:アイスボーンTM,金曜日,9,11,34.72727272727273,509.72727272727275,0.2727272727272727
プレイランドキャッスルワンダー,パチスロ 戦国†恋姫,土曜日,89,147,234.08163265306123,3280.401360544218,0.46258503401360546
プレイランドキャッスルワンダー,パチスロ 戦国†恋姫,日曜日,91,151,64.57615894039735,2934.8741721854303,0.33774834437086093
プレイランドキャッスルワンダー,パチスロ 戦国†恋姫,月曜日,92,151,41.59602649006622,1978.4437086092714,0.3973509933774834
プレイランドキャッスルワンダー,パチスロ 戦国†恋姫,木曜日,90,149,12.865771812080537,1446.8590604026845,0.3087248322147651
プレイランドキャッスルワンダー,パチスロ 戦国†恋姫,水曜日,91,149,187.91275167785236,3202.7919463087246,0.4966442953020134
プレイランドキャッスルワンダー,パチスロ 戦国†恋姫,火曜日,86,143,-142.63636363636363,1939.7902097902097,0.34265734265734266
プレイランドキャッスルワンダー,パチスロ 戦国†恋姫,金曜日,85,140,-253.37142857142857,1647.9642857142858,0.30714285714285716
プレイランドキャッスルワンダー,パチスロ 転生したら剣でした,土曜日,20,87,-207.10344827586206,2401.9655172413795,0.2413793103448276
プレイランドキャッスルワンダー,パチスロ 転生したら剣でした,日曜日,21,91,-186.1868131868132,2636.747252747253,0.21978021978021978
プレイランドキャッスルワンダー,パチスロ 転生したら剣でした,月曜日,21,93,-8.795698924731182,1245.6989247311828,0.26881720430107525
プレイランドキャッスルワンダー,パチスロ 転生したら剣でした,木曜日,21,93,187.06451612903226,1050.741935483871,0.23655913978494625
プレイランドキャッスルワンダー,パチスロ 転生したら剣でした,水曜日,20,87,-191.82758620689654,1788.9885057471265,0.26436781609195403
プレイランドキャッスルワンダー,パチスロ 転生したら剣でした,火曜日,21,93,-15.268817204301076,1360.6021505376343,0.25806451612903225
プレイランドキャッスルワンダー,パチスロ 転生したら剣でした,金曜日,19,86,166.56976744186048,1081.0232558139535,0.29069767441860467
プレイランドキャッスルワンダー,パチスロ 革命機ヴァルヴレイヴ,土曜日,56,277,-78.50541516245487,1540.5848375451264,0.23826714801444043
プレイランドキャッスルワンダー,パチスロ 革命機ヴァルヴレイヴ,日曜日,58,292,-249.1335616438356,1536.0376712328766,0.1952054794520548
プレイランドキャッスルワンダー,パチスロ 革命機ヴァルヴレイヴ,月曜日,56,281,-22.398576512455517,720.846975088968,0.12811387900355872
プレイランドキャッスルワンダー,パチスロ 革命機ヴァルヴレイヴ,木曜日,56,276,-34.54710144927536,453.9855072463768,0.11231884057971014
プレイランドキャッスルワンダー,パチスロ 革命機ヴァルヴレイヴ,水曜日,55,271,-61.730627306273064,1140.0516605166051,0.24723247232472326
プレイランドキャッスルワンダー,パチスロ 革命機ヴァルヴレイヴ,火曜日,55,271,50.298892988929886,531.830258302583,0.13653136531365315
プレイランドキャッスルワンダー,パチスロ 革命機ヴァルヴレイヴ,金曜日,52,259,-90.84555984555985,689.2934362934363,0.12355212355212356
プレイランドキャッスルワンダー,パチスロL黄門ちゃま天,土曜日,13,18,553.8333333333334,1358.4444444444443,0.4444444444444444
プレイランドキャッスルワンダー,パチスロL黄門ちゃま天,日曜日,14,20,-437.1,894.75,0.1
プレイランドキャッスルワンダー,パチスロL黄門ちゃま天,月曜日,13,19,316.4736842105263,1468.0526315789473,0.3684210526315789
プレイランドキャッスルワンダー,パチスロL黄門ちゃま天,木曜日,13,19,-98.42105263157895,363.05263157894734,0.10526315789473684
プレイランドキャッスルワンダー,パチスロL黄門ちゃま天,水曜日,13,19,-193.21052631578948,946.1578947368421,0.10526315789473684
プレイランドキャッスルワンダー,パチスロL黄門ちゃま天,火曜日,13,19,25.789473684210527,556.3684210526316,0.21052631578947367
プレイランドキャッスルワンダー,パチスロL黄門ちゃま天,金曜日,12,17,14.588235294117647,984.9411764705883,0.11764705882352941
プレイランドキャッスルワンダー,パチスロこの素晴らしい世界に祝福を!,土曜日,89,178,-105.23033707865169,3581.8426966292136,0.34269662921348315
プレイランドキャッスルワンダー,パチスロこの素晴らしい世界に祝福を!,日曜日,91,182,-68.96153846153847,3293.9615384615386,0.36813186813186816
プレイランドキャッスルワンダー,パチスロこの素晴らしい世界に祝福を!,月曜日,92,184,-125.40217391304348,1993.4619565217392,0.30978260869565216
プレイランドキャッスルワンダー,パチスロこの素晴らしい世界に祝福を!,木曜日,90,180,-93.42222222222222,1559.8666666666666,0.26666666666666666
プレイランドキャッスルワンダー,パチスロこの素晴らしい世界に祝福を!,水曜日,91,182,-118.08791208791209,2462.6098901098903,0.31868131868131866
プレイランドキャッスルワンダー,パチスロこの素晴らしい世界に祝福を!,火曜日,86,172,-80.98255813953489,1917.7616279069769,0.36046511627906974
プレイランドキャッスルワンダー,パチスロこの素晴らしい世界に祝福を!,金曜日,85,170,-140.02941176470588,2021.3882352941177,0.29411764705882354
プレイランドキャッスルワンダー,パチスロガメラ,土曜日,31,31,60.064516129032256,2163.8064516129034,0.5483870967741935
プレイランドキャッスルワンダー,パチスロガメラ,日曜日,31,31,1.1290322580645162,1927.1935483870968,0.5483870967741935
プレイランドキャッスルワンダー,パチスロガメラ,月曜日,33,33,-7.363636363636363,948.4545454545455,0.48484848484848486
プレイランドキャッスルワンダー,パチスロガメラ,木曜日,31,31,205.83870967741936,1075.225806451613,0.5806451612903226
プレイランドキャッスルワンダー,パチスロガメラ,水曜日,33,33,66.54545454545455,1095.2121212121212,0.48484848484848486
プレイランドキャッスルワンダー,パチスロガメラ,火曜日,29,29,51.241379310344826,1268.551724137931,0.6206896551724138
プレイランドキャッスルワンダー,パチスロガメラ,金曜日,30,30,-85.86666666666666,1260.1333333333334,0.4666666666666667
プレイランドキャッスルワンダー,パチスロディスクアップ2,土曜日,56,168,-81.14285714285714,4088.6964285714284,0.36904761904761907
プレイランドキャッスルワンダー,パチスロディスクアップ2,日曜日,58,174,65.01149425287356,4045.580459770115,0.4942528735632184
プレイランドキャッスルワンダー,パチスロディスクアップ2,月曜日,57,171,-115.81286549707602,2486.561403508772,0.3684210526315789
プレイランドキャッスルワンダー,パチスロディスクアップ2,木曜日,57,171,39.175438596491226,2010.46783625731,0.39766081871345027
プレイランドキャッスルワンダー,パチスロディスクアップ2,水曜日,56,168,89.69047619047619,2974.4761904761904,0.4642857142857143
プレイランドキャッスルワンダー,パチスロディスクアップ2,火曜日,56,168,179.4404761904762,2378.4523809523807,0.47619047619047616
プレイランドキャッスルワンダー,パチスロディスクアップ2,金曜日,53,159,130.1006289308176,2218.132075471698,0.4528301886792453
プレイランドキャッスルワンダー,パチスロハイパーラッシュ,土曜日,56,92,37.83695652173913,2337.9565217391305,0.43478260869565216
プレイランドキャッスルワンダー,パチスロハイパーラッシュ,日曜日,58,96,-217.16666666666666,1966.3854166666667,0.21875
プレイランドキャッスルワンダー,パチスロハイパーラッシュ,月曜日,57,95,27.326315789473686,879.1052631578947,0.28421052631578947
プレイランドキャッスルワンダー,パチスロハイパーラッシュ,木曜日,57,93,173.83870967741936,927.0215053763441,0.3655913978494624
プレイランドキャッスルワンダー,パチスロハイパーラッシュ,水曜日,56,93,-57.774193548387096,1405.8602150537633,0.3548387096774194
プレイランドキャッスルワンダー,パチスロハイパーラッシュ,火曜日,56,92,-223.84782608695653,963.5326086956521,0.1956521739130435
プレイランドキャッスルワンダー,パチスロハイパーラッシュ,金曜日,53,87,-82.97701149425288,998.0344827586207,0.26436781609195403
プレイランドキャッスルワンダー,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,89,178,-274.2977528089888,4196.859550561798,0.3146067415730337
プレイランドキャッスルワンダー,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,91,182,-40.494505494505496,3200.8076923076924,0.35714285714285715
プレイランドキャッスルワンダー,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,92,184,-30.880434782608695,1400.7880434782608,0.30434782608695654
プレイランドキャッスルワンダー,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,90,180,-56.522222222222226,1129.7166666666667,0.3111111111111111
プレイランドキャッスルワンダー,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,91,182,-134.62087912087912,2135.0494505494507,0.3241758241758242
プレイランドキャッスルワンダー,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,86,172,-61.01162790697674,1458.2558139534883,0.3430232558139535
プレイランドキャッスルワンダー,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,85,170,-73.89411764705882,1736.4058823529413,0.3588235294117647
プレイランドキャッスルワンダー,パチスロ甲鉄城のカバネリ,土曜日,89,200,-106.895,1911.8,0.315
プレイランドキャッスルワンダー,パチスロ甲鉄城のカバネリ,日曜日,91,204,-25.897058823529413,1635.686274509804,0.3088235294117647
プレイランドキャッスルワンダー,パチスロ甲鉄城のカバネリ,月曜日,92,205,-112.62926829268292,1087.7365853658537,0.25853658536585367
プレイランドキャッスルワンダー,パチスロ甲鉄城のカバネリ,木曜日,90,201,44.059701492537314,758.4427860696518,0.23880597014925373
プレイランドキャッスルワンダー,パチスロ甲鉄城のカバネリ,水曜日,91,204,31.774509803921568,1578.2843137254902,0.3382352941176471
プレイランドキャッスルワンダー,パチスロ甲鉄城のカバネリ,火曜日,86,192,-82.8125,1060.3072916666667,0.21875
プレイランドキャッスルワンダー,パチスロ甲鉄城のカバネリ,金曜日,85,190,-21.81578947368421,918.8263157894737,0.24736842105263157
