店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
コンコルド一宮尾西インター,スマスロヨルムンガンド,月曜日,11,31,-569.9354838709677,2033.225806451613,0.16129032258064516
コンコルド一宮尾西インター,スマスロヨルムンガンド,木曜日,11,31,354.258064516129,2464.1612903225805,0.41935483870967744
コンコルド一宮尾西インター,スマスロヨルムンガンド,水曜日,11,31,-292.2903225806452,2173.3870967741937,0.2903225806451613
コンコルド一宮尾西インター,スマスロヨルムンガンド,火曜日,11,31,-752.1290322580645,1643.5806451612902,0.03225806451612903
コンコルド一宮尾西インター,スマスロヨルムンガンド,金曜日,11,31,-530.1612903225806,2115.064516129032,0.1935483870967742
コンコルド一宮尾西インター,スマスロワンパンマン,土曜日,3,3,-31.666666666666668,728.0,0.3333333333333333
コンコルド一宮尾西インター,スマスロワンパンマン,日曜日,4,4,-368.25,589.5,0.0
コンコルド一宮尾西インター,スマスロワンパンマン,月曜日,3,3,-376.6666666666667,259.0,0.0
コンコルド一宮尾西インター,スマスロワンパンマン,木曜日,3,3,1216.0,1147.6666666666667,0.6666666666666666
コンコルド一宮尾西インター,スマスロワンパンマン,水曜日,3,3,-276.3333333333333,470.3333333333333,0.0
コンコルド一宮尾西インター,スマスロワンパンマン,火曜日,3,3,-57.0,499.3333333333333,0.3333333333333333
コンコルド一宮尾西インター,スマスロワンパンマン,金曜日,3,3,-1032.0,1405.6666666666667,0.3333333333333333
コンコルド一宮尾西インター,スマスロ北斗の拳,土曜日,87,1635,-114.27951070336391,2144.99877675841,0.3510703363914373
コンコルド一宮尾西インター,スマスロ北斗の拳,日曜日,87,1645,-66.23829787234042,2208.2717325227964,0.3708206686930091
コンコルド一宮尾西インター,スマスロ北斗の拳,月曜日,85,1587,-59.40957781978576,1495.8128544423441,0.3610586011342155
コンコルド一宮尾西インター,スマスロ北斗の拳,木曜日,86,1596,-66.95676691729324,1068.9254385964912,0.3408521303258145
コンコルド一宮尾西インター,スマスロ北斗の拳,水曜日,88,1624,-37.57512315270936,1204.2943349753696,0.35591133004926107
コンコルド一宮尾西インター,スマスロ北斗の拳,火曜日,84,1578,-44.951837769328264,1167.613434727503,0.3453738910012674
コンコルド一宮尾西インター,スマスロ北斗の拳,金曜日,86,1603,-54.73237679351217,1238.1609482220836,0.3512164691203993
コンコルド一宮尾西インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,49,94,-68.8936170212766,2014.4893617021276,0.40425531914893614
コンコルド一宮尾西インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,50,97,109.44329896907216,2075.144329896907,0.41237113402061853
コンコルド一宮尾西インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,49,91,-85.2967032967033,1370.5054945054944,0.3626373626373626
コンコルド一宮尾西インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,48,89,-110.14606741573034,1261.8651685393259,0.25842696629213485
コンコルド一宮尾西インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,51,93,-198.29032258064515,1314.1935483870968,0.25806451612903225
コンコルド一宮尾西インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,48,90,-6.3,1219.8,0.28888888888888886
コンコルド一宮尾西インター,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,49,93,182.2258064516129,973.3333333333334,0.34408602150537637
コンコルド一宮尾西インター,スマスロ転生したらスライムだった件,土曜日,7,12,401.5,2267.9166666666665,0.5
コンコルド一宮尾西インター,スマスロ転生したらスライムだった件,日曜日,9,16,-34.0625,1286.75,0.125
コンコルド一宮尾西インター,スマスロ転生したらスライムだった件,月曜日,7,12,-379.0833333333333,517.4166666666666,0.0
コンコルド一宮尾西インター,スマスロ転生したらスライムだった件,木曜日,7,12,-458.9166666666667,660.0833333333334,0.08333333333333333
コンコルド一宮尾西インター,スマスロ転生したらスライムだった件,水曜日,7,12,-110.33333333333333,795.8333333333334,0.16666666666666666
コンコルド一宮尾西インター,スマスロ転生したらスライムだった件,火曜日,7,12,-37.5,25.583333333333332,0.0
コンコルド一宮尾西インター,スマスロ転生したらスライムだった件,金曜日,7,12,409.9166666666667,908.75,0.16666666666666666
コンコルド一宮尾西インター,スマスロ鉄拳6,土曜日,22,92,154.1195652173913,2702.5,0.3804347826086957
コンコルド一宮尾西インター,スマスロ鉄拳6,日曜日,21,87,-238.2528735632184,2806.5287356321837,0.3448275862068966
コンコルド一宮尾西インター,スマスロ鉄拳6,月曜日,21,87,-31.160919540229884,2129.67816091954,0.367816091954023
コンコルド一宮尾西インター,スマスロ鉄拳6,木曜日,22,92,-173.8695652173913,1806.641304347826,0.32608695652173914
コンコルド一宮尾西インター,スマスロ鉄拳6,水曜日,22,92,-197.82608695652175,2422.8695652173915,0.2826086956521739
コンコルド一宮尾西インター,スマスロ鉄拳6,火曜日,21,87,305.2298850574713,1892.5057471264367,0.367816091954023
コンコルド一宮尾西インター,スマスロ鉄拳6,金曜日,22,92,-155.67391304347825,2117.5434782608695,0.358695652173913
コンコルド一宮尾西インター,スマスロ頭文字D 2nd,土曜日,24,44,22.318181818181817,2183.1136363636365,0.5
コンコルド一宮尾西インター,スマスロ頭文字D 2nd,日曜日,24,45,-411.6666666666667,2312.6444444444446,0.28888888888888886
コンコルド一宮尾西インター,スマスロ頭文字D 2nd,月曜日,23,42,-166.4047619047619,1661.047619047619,0.23809523809523808
コンコルド一宮尾西インター,スマスロ頭文字D 2nd,木曜日,23,42,-8.642857142857142,1321.357142857143,0.35714285714285715
コンコルド一宮尾西インター,スマスロ頭文字D 2nd,水曜日,24,43,59.348837209302324,1247.6511627906978,0.27906976744186046
コンコルド一宮尾西インター,スマスロ頭文字D 2nd,火曜日,22,41,-287.609756097561,1322.0243902439024,0.2682926829268293
コンコルド一宮尾西インター,スマスロ頭文字D 2nd,金曜日,24,44,-87.72727272727273,1441.909090909091,0.2727272727272727
コンコルド一宮尾西インター,スマート沖スロ スターハナハナ,土曜日,61,236,-124.5635593220339,3221.9618644067796,0.3220338983050847
コンコルド一宮尾西インター,スマート沖スロ スターハナハナ,日曜日,60,232,-104.11637931034483,3820.987068965517,0.3232758620689655
コンコルド一宮尾西インター,スマート沖スロ スターハナハナ,月曜日,59,228,12.789473684210526,1960.030701754386,0.3157894736842105
コンコルド一宮尾西インター,スマート沖スロ スターハナハナ,木曜日,59,228,-42.60526315789474,1688.109649122807,0.2675438596491228
コンコルド一宮尾西インター,スマート沖スロ スターハナハナ,水曜日,60,232,-29.232758620689655,1459.6681034482758,0.29310344827586204
コンコルド一宮尾西インター,スマート沖スロ スターハナハナ,火曜日,59,228,-109.59649122807018,1917.7894736842106,0.2719298245614035
コンコルド一宮尾西インター,スマート沖スロ スターハナハナ,金曜日,59,228,-4.245614035087719,1933.061403508772,0.30701754385964913
コンコルド一宮尾西インター,スマート沖スロ ダークハイビ,土曜日,6,30,-630.4,3128.8333333333335,0.3333333333333333
コンコルド一宮尾西インター,スマート沖スロ ダークハイビ,日曜日,6,30,-495.3333333333333,2511.133333333333,0.3333333333333333
コンコルド一宮尾西インター,スマート沖スロ ダークハイビ,月曜日,6,30,-296.8333333333333,1482.2333333333333,0.2
コンコルド一宮尾西インター,スマート沖スロ ダークハイビ,木曜日,7,35,-297.6857142857143,1657.2571428571428,0.2571428571428571
コンコルド一宮尾西インター,スマート沖スロ ダークハイビ,水曜日,8,40,-483.475,1848.075,0.325
コンコルド一宮尾西インター,スマート沖スロ ダークハイビ,火曜日,5,25,101.48,2004.08,0.36
コンコルド一宮尾西インター,スマート沖スロ ダークハイビ,金曜日,7,35,-17.571428571428573,1500.8,0.22857142857142856
コンコルド一宮尾西インター,スロット Re:ゼロから始める異世界生活 season2,土曜日,40,249,-207.32128514056225,1278.6224899598394,0.17670682730923695
コンコルド一宮尾西インター,スロット Re:ゼロから始める異世界生活 season2,日曜日,40,259,-195.5096525096525,1302.957528957529,0.19305019305019305
コンコルド一宮尾西インター,スロット Re:ゼロから始める異世界生活 season2,月曜日,39,244,-39.26639344262295,670.5122950819672,0.13524590163934427
コンコルド一宮尾西インター,スロット Re:ゼロから始める異世界生活 season2,木曜日,38,241,-57.03319502074689,467.4356846473029,0.14522821576763487
コンコルド一宮尾西インター,スロット Re:ゼロから始める異世界生活 season2,水曜日,39,244,-52.795081967213115,419.344262295082,0.15163934426229508
コンコルド一宮尾西インター,スロット Re:ゼロから始める異世界生活 season2,火曜日,39,244,-49.25819672131148,610.7540983606557,0.13524590163934427
コンコルド一宮尾西インター,スロット Re:ゼロから始める異世界生活 season2,金曜日,38,245,-180.86938775510205,742.0571428571428,0.11428571428571428
コンコルド一宮尾西インター,スロット ソードアート・オンライン,土曜日,14,21,-122.57142857142857,2185.4285714285716,0.19047619047619047
コンコルド一宮尾西インター,スロット ソードアート・オンライン,日曜日,15,23,125.21739130434783,2096.217391304348,0.30434782608695654
コンコルド一宮尾西インター,スロット ソードアート・オンライン,月曜日,14,21,424.0,1325.4285714285713,0.2857142857142857
コンコルド一宮尾西インター,スロット ソードアート・オンライン,木曜日,14,21,-78.61904761904762,806.2380952380952,0.38095238095238093
コンコルド一宮尾西インター,スロット ソードアート・オンライン,水曜日,14,21,-85.71428571428571,1107.047619047619,0.2857142857142857
コンコルド一宮尾西インター,スロット ソードアート・オンライン,火曜日,14,21,39.904761904761905,742.4285714285714,0.42857142857142855
コンコルド一宮尾西インター,スロット ソードアート・オンライン,金曜日,14,21,-125.71428571428571,1530.142857142857,0.3333333333333333
コンコルド一宮尾西インター,スロット ソードアート・オンラインII,土曜日,8,48,417.25,8444.041666666666,0.5
コンコルド一宮尾西インター,スロット ソードアート・オンラインII,日曜日,8,48,-28.916666666666668,6875.4375,0.375
コンコルド一宮尾西インター,スロット ソードアート・オンラインII,月曜日,8,48,-747.8333333333334,5503.958333333333,0.2708333333333333
コンコルド一宮尾西インター,スロット ソードアート・オンラインII,木曜日,9,54,-640.9074074074074,4888.2962962962965,0.2777777777777778
コンコルド一宮尾西インター,スロット ソードアート・オンラインII,水曜日,10,60,-178.41666666666666,5212.533333333334,0.36666666666666664
コンコルド一宮尾西インター,スロット ソードアート・オンラインII,火曜日,7,42,423.57142857142856,6008.261904761905,0.42857142857142855
コンコルド一宮尾西インター,スロット ソードアート・オンラインII,金曜日,9,54,-349.0,5352.777777777777,0.2777777777777778
コンコルド一宮尾西インター,スロット ゾンビランドサガ,土曜日,32,48,320.6041666666667,1615.3958333333333,0.3541666666666667
コンコルド一宮尾西インター,スロット ゾンビランドサガ,日曜日,34,52,-150.19230769230768,1046.1346153846155,0.25
コンコルド一宮尾西インター,スロット ゾンビランドサガ,月曜日,31,46,-270.80434782608694,919.5217391304348,0.21739130434782608
コンコルド一宮尾西インター,スロット ゾンビランドサガ,木曜日,31,46,-194.30434782608697,609.0652173913044,0.21739130434782608
コンコルド一宮尾西インター,スロット ゾンビランドサガ,水曜日,31,46,-93.84782608695652,553.8695652173913,0.1956521739130435
コンコルド一宮尾西インター,スロット ゾンビランドサガ,火曜日,31,46,138.1086956521739,602.9782608695652,0.17391304347826086
コンコルド一宮尾西インター,スロット ゾンビランドサガ,金曜日,31,47,-156.53191489361703,690.6595744680851,0.2978723404255319
コンコルド一宮尾西インター,スロット ワールドダイスター,土曜日,2,4,-296.75,5126.0,0.25
コンコルド一宮尾西インター,スロット ワールドダイスター,日曜日,3,6,-1673.8333333333333,2567.0,0.0
コンコルド一宮尾西インター,スロット ワールドダイスター,月曜日,2,4,-242.25,4015.75,0.25
コンコルド一宮尾西インター,スロット ワールドダイスター,木曜日,3,6,-506.8333333333333,4559.0,0.3333333333333333
コンコルド一宮尾西インター,スロット ワールドダイスター,水曜日,3,6,999.6666666666666,3529.6666666666665,0.5
コンコルド一宮尾西インター,スロット ワールドダイスター,火曜日,2,4,-1132.5,4542.5,0.25
コンコルド一宮尾西インター,スロット ワールドダイスター,金曜日,3,6,1218.5,3925.6666666666665,0.6666666666666666
コンコルド一宮尾西インター,チバリヨ2,土曜日,57,104,208.91346153846155,1519.2884615384614,0.3076923076923077
コンコルド一宮尾西インター,チバリヨ2,日曜日,57,104,-108.52884615384616,1668.0865384615386,0.3173076923076923
コンコルド一宮尾西インター,チバリヨ2,月曜日,56,102,-437.7647058823529,1455.5098039215686,0.2549019607843137
コンコルド一宮尾西インター,チバリヨ2,木曜日,55,100,-515.7,1057.43,0.13
コンコルド一宮尾西インター,チバリヨ2,水曜日,56,101,36.772277227722775,1019.4059405940594,0.2079207920792079
コンコルド一宮尾西インター,チバリヨ2,火曜日,56,102,231.84313725490196,1210.6666666666667,0.22549019607843138
コンコルド一宮尾西インター,チバリヨ2,金曜日,55,101,-353.35643564356434,1289.029702970297,0.2079207920792079
コンコルド一宮尾西インター,チバリヨ2プラス,土曜日,50,159,-470.3522012578616,1499.0440251572327,0.24528301886792453
コンコルド一宮尾西インター,チバリヨ2プラス,日曜日,50,159,-100.26415094339623,1515.8993710691823,0.33962264150943394
コンコルド一宮尾西インター,チバリヨ2プラス,月曜日,49,155,-283.46451612903223,1098.7290322580645,0.1870967741935484
コンコルド一宮尾西インター,チバリヨ2プラス,木曜日,48,150,-355.78,859.9333333333333,0.17333333333333334
コンコルド一宮尾西インター,チバリヨ2プラス,水曜日,49,154,-19.162337662337663,806.3376623376623,0.22727272727272727
コンコルド一宮尾西インター,チバリヨ2プラス,火曜日,49,155,-297.8258064516129,923.7096774193549,0.2129032258064516
コンコルド一宮尾西インター,チバリヨ2プラス,金曜日,48,153,-235.30065359477123,943.718954248366,0.24183006535947713
コンコルド一宮尾西インター,ドラゴンハナハナ〜閃光〜-30,土曜日,87,942,144.13269639065817,5177.052016985138,0.3970276008492569
コンコルド一宮尾西インター,ドラゴンハナハナ〜閃光〜-30,日曜日,87,942,86.40552016985139,5510.967091295117,0.4023354564755839
コンコルド一宮尾西インター,ドラゴンハナハナ〜閃光〜-30,月曜日,85,920,10.380434782608695,3454.5717391304347,0.34782608695652173
コンコルド一宮尾西インター,ドラゴンハナハナ〜閃光〜-30,木曜日,86,929,-22.953713670613563,2736.7739504843917,0.31646932185145316
コンコルド一宮尾西インター,ドラゴンハナハナ〜閃光〜-30,水曜日,88,949,11.164383561643836,2785.3203371970494,0.3224446786090622
コンコルド一宮尾西インター,ドラゴンハナハナ〜閃光〜-30,火曜日,84,909,58.73047304730473,3249.3839383938393,0.32893289328932895
コンコルド一宮尾西インター,ドラゴンハナハナ〜閃光〜-30,金曜日,86,930,0.7311827956989247,3163.5290322580645,0.34408602150537637
コンコルド一宮尾西インター,ニューキングハナハナV-30,土曜日,30,580,96.12931034482759,6065.563793103448,0.4068965517241379
コンコルド一宮尾西インター,ニューキングハナハナV-30,日曜日,29,560,17.5375,6065.466071428571,0.42678571428571427
コンコルド一宮尾西インター,ニューキングハナハナV-30,月曜日,29,560,46.07857142857143,4498.805357142857,0.40714285714285714
コンコルド一宮尾西インター,ニューキングハナハナV-30,木曜日,31,600,16.125,3763.81,0.36666666666666664
コンコルド一宮尾西インター,ニューキングハナハナV-30,水曜日,32,620,76.0016129032258,4424.814516129032,0.40161290322580645
コンコルド一宮尾西インター,ニューキングハナハナV-30,火曜日,28,540,78.6574074074074,4353.614814814815,0.39814814814814814
コンコルド一宮尾西インター,ニューキングハナハナV-30,金曜日,31,600,147.70666666666668,4666.975,0.4116666666666667
コンコルド一宮尾西インター,ネオアイムジャグラーEX,土曜日,47,184,126.27173913043478,4893.135869565217,0.43478260869565216
コンコルド一宮尾西インター,ネオアイムジャグラーEX,日曜日,47,182,88.14285714285714,4855.802197802198,0.45604395604395603
コンコルド一宮尾西インター,ネオアイムジャグラーEX,月曜日,46,180,32.12777777777778,3279.8555555555554,0.4222222222222222
コンコルド一宮尾西インター,ネオアイムジャグラーEX,木曜日,48,188,-77.05851063829788,3207.8882978723404,0.39893617021276595
コンコルド一宮尾西インター,ネオアイムジャグラーEX,水曜日,49,192,-177.640625,2987.640625,0.3229166666666667
コンコルド一宮尾西インター,ネオアイムジャグラーEX,火曜日,45,176,-50.71022727272727,3293.7045454545455,0.35795454545454547
コンコルド一宮尾西インター,ネオアイムジャグラーEX,金曜日,48,188,18.9468085106383,3358.718085106383,0.42021276595744683
コンコルド一宮尾西インター,ハッピージャグラーV III,土曜日,87,174,-120.11494252873563,4154.30459770115,0.40804597701149425
コンコルド一宮尾西インター,ハッピージャグラーV III,日曜日,87,174,-81.25862068965517,4102.747126436781,0.40229885057471265
コンコルド一宮尾西インター,ハッピージャグラーV III,月曜日,85,170,2.788235294117647,2769.858823529412,0.36470588235294116
コンコルド一宮尾西インター,ハッピージャグラーV III,木曜日,86,172,-69.75581395348837,2793.093023255814,0.36627906976744184
コンコルド一宮尾西インター,ハッピージャグラーV III,水曜日,88,176,-70.80681818181819,2479.9261363636365,0.3806818181818182
コンコルド一宮尾西インター,ハッピージャグラーV III,火曜日,84,168,-115.03571428571429,2845.1369047619046,0.35119047619047616
コンコルド一宮尾西インター,ハッピージャグラーV III,金曜日,86,172,31.372093023255815,2860.6511627906975,0.43023255813953487
コンコルド一宮尾西インター,ハナハナホウオウ~天翔~-30,土曜日,57,498,-75.49799196787149,3317.1907630522087,0.3152610441767068
コンコルド一宮尾西インター,ハナハナホウオウ~天翔~-30,日曜日,58,508,-0.4094488188976378,3995.1692913385828,0.3543307086614173
コンコルド一宮尾西インター,ハナハナホウオウ~天翔~-30,月曜日,56,489,-65.1002044989775,2349.0981595092026,0.29243353783231085
コンコルド一宮尾西インター,ハナハナホウオウ~天翔~-30,木曜日,55,480,-32.87291666666667,1806.6458333333333,0.26458333333333334
コンコルド一宮尾西インター,ハナハナホウオウ~天翔~-30,水曜日,56,489,1.6134969325153374,1701.435582822086,0.29243353783231085
コンコルド一宮尾西インター,ハナハナホウオウ~天翔~-30,火曜日,56,489,-29.478527607361965,2047.040899795501,0.3067484662576687
コンコルド一宮尾西インター,ハナハナホウオウ~天翔~-30,金曜日,55,480,13.5625,1978.86875,0.29791666666666666
コンコルド一宮尾西インター,バーニングエクスプレス,土曜日,10,10,-636.0,1724.6,0.3
コンコルド一宮尾西インター,バーニングエクスプレス,日曜日,9,9,1470.888888888889,2139.6666666666665,0.3333333333333333
コンコルド一宮尾西インター,バーニングエクスプレス,月曜日,9,9,423.3333333333333,1225.2222222222222,0.4444444444444444
コンコルド一宮尾西インター,バーニングエクスプレス,木曜日,10,10,-303.4,1290.6,0.3
コンコルド一宮尾西インター,バーニングエクスプレス,水曜日,10,10,-732.9,1707.6,0.3
コンコルド一宮尾西インター,バーニングエクスプレス,火曜日,9,9,-437.6666666666667,1403.6666666666667,0.2222222222222222
コンコルド一宮尾西インター,バーニングエクスプレス,金曜日,10,10,-318.0,1150.6,0.4
コンコルド一宮尾西インター,パチスロ かぐや様は告らせたい,土曜日,87,448,-197.48214285714286,3337.625,0.31473214285714285
コンコルド一宮尾西インター,パチスロ かぐや様は告らせたい,日曜日,87,445,-233.15505617977527,3412.7325842696628,0.31910112359550563
コンコルド一宮尾西インター,パチスロ かぐや様は告らせたい,月曜日,85,437,-167.18306636155606,2456.1510297482837,0.2540045766590389
コンコルド一宮尾西インター,パチスロ かぐや様は告らせたい,木曜日,86,445,-73.38876404494383,1982.112359550562,0.24719101123595505
コンコルド一宮尾西インター,パチスロ かぐや様は告らせたい,水曜日,88,455,-140.77582417582417,2116.558241758242,0.23076923076923078
コンコルド一宮尾西インター,パチスロ かぐや様は告らせたい,火曜日,84,433,-3.5658198614318706,2229.200923787529,0.2748267898383372
コンコルド一宮尾西インター,パチスロ かぐや様は告らせたい,金曜日,86,440,-221.89318181818183,2076.2045454545455,0.21363636363636362
コンコルド一宮尾西インター,パチスロ からくりサーカス,土曜日,87,574,-139.21602787456445,3702.656794425087,0.32578397212543553
コンコルド一宮尾西インター,パチスロ からくりサーカス,日曜日,87,574,-151.05574912891987,3780.214285714286,0.31010452961672474
コンコルド一宮尾西インター,パチスロ からくりサーカス,月曜日,85,558,23.978494623655912,2632.5,0.3387096774193548
コンコルド一宮尾西インター,パチスロ からくりサーカス,木曜日,86,560,81.71071428571429,1597.3285714285714,0.2892857142857143
コンコルド一宮尾西インター,パチスロ からくりサーカス,水曜日,88,571,97.08581436077058,1981.2854640980736,0.276707530647986
コンコルド一宮尾西インター,パチスロ からくりサーカス,火曜日,84,555,-28.963963963963963,2075.5585585585586,0.26126126126126126
コンコルド一宮尾西インター,パチスロ からくりサーカス,金曜日,86,560,13.205357142857142,2112.7482142857143,0.28035714285714286
コンコルド一宮尾西インター,パチスロ アイドルマスター ミリオンライブ!,土曜日,10,26,421.96153846153845,2644.076923076923,0.3076923076923077
コンコルド一宮尾西インター,パチスロ アイドルマスター ミリオンライブ!,日曜日,10,26,-295.9230769230769,2228.1923076923076,0.2692307692307692
コンコルド一宮尾西インター,パチスロ アイドルマスター ミリオンライブ!,月曜日,11,27,-237.55555555555554,889.0370370370371,0.2222222222222222
コンコルド一宮尾西インター,パチスロ アイドルマスター ミリオンライブ!,木曜日,10,24,-223.66666666666666,1160.1666666666667,0.16666666666666666
コンコルド一宮尾西インター,パチスロ アイドルマスター ミリオンライブ!,水曜日,11,27,-465.14814814814815,1323.6666666666667,0.14814814814814814
コンコルド一宮尾西インター,パチスロ アイドルマスター ミリオンライブ!,火曜日,11,27,-115.5925925925926,1622.7037037037037,0.2222222222222222
コンコルド一宮尾西インター,パチスロ アイドルマスター ミリオンライブ!,金曜日,9,23,54.08695652173913,717.1304347826087,0.17391304347826086
コンコルド一宮尾西インター,パチスロ ゼーガペイン2,土曜日,9,9,-0.6666666666666666,1450.2222222222222,0.2222222222222222
コンコルド一宮尾西インター,パチスロ ゼーガペイン2,日曜日,9,9,-512.8888888888889,1212.3333333333333,0.0
コンコルド一宮尾西インター,パチスロ ゼーガペイン2,月曜日,9,9,168.11111111111111,679.3333333333334,0.2222222222222222
コンコルド一宮尾西インター,パチスロ ゼーガペイン2,木曜日,10,10,-47.9,502.3,0.1
コンコルド一宮尾西インター,パチスロ ゼーガペイン2,水曜日,10,10,-129.9,307.5,0.2
コンコルド一宮尾西インター,パチスロ ゼーガペイン2,火曜日,9,9,-158.55555555555554,972.6666666666666,0.1111111111111111
コンコルド一宮尾西インター,パチスロ ゼーガペイン2,金曜日,10,10,-104.0,157.9,0.0
コンコルド一宮尾西インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,土曜日,9,9,-18.666666666666668,1655.0,0.3333333333333333
コンコルド一宮尾西インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,日曜日,8,8,3.125,2169.875,0.375
コンコルド一宮尾西インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,月曜日,8,8,212.125,1142.25,0.625
コンコルド一宮尾西インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,木曜日,8,8,-30.875,934.5,0.375
コンコルド一宮尾西インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,水曜日,8,8,62.5,555.375,0.25
コンコルド一宮尾西インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,火曜日,8,8,29.25,857.625,0.25
コンコルド一宮尾西インター,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,金曜日,7,7,-432.85714285714283,1670.2857142857142,0.14285714285714285
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,土曜日,27,27,-153.92592592592592,1553.4444444444443,0.2962962962962963
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,日曜日,27,27,-335.4074074074074,1290.2962962962963,0.18518518518518517
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,月曜日,22,22,16.818181818181817,617.7727272727273,0.18181818181818182
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,木曜日,24,24,-188.54166666666666,995.5833333333334,0.20833333333333334
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,水曜日,23,23,72.17391304347827,919.3913043478261,0.30434782608695654
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,火曜日,22,22,-4.954545454545454,864.6363636363636,0.18181818181818182
コンコルド一宮尾西インター,パチスロ バイオハザード RE:2,金曜日,25,25,-88.08,702.4,0.2
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,土曜日,9,9,-82.11111111111111,711.7777777777778,0.2222222222222222
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,日曜日,9,9,-50.22222222222222,1957.0,0.3333333333333333
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,月曜日,7,7,-23.714285714285715,19.285714285714285,0.0
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,木曜日,7,7,92.71428571428571,380.42857142857144,0.2857142857142857
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,水曜日,7,7,7.571428571428571,705.1428571428571,0.14285714285714285
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,火曜日,7,7,194.57142857142858,828.0,0.42857142857142855
コンコルド一宮尾西インター,パチスロ モンスターハンターワールド:アイスボーンTM,金曜日,8,8,-4.625,1248.0,0.375
コンコルド一宮尾西インター,パチスロ 新鬼武者2,土曜日,21,30,-80.8,1203.1,0.26666666666666666
コンコルド一宮尾西インター,パチスロ 新鬼武者2,日曜日,21,30,-177.16666666666666,1494.4,0.23333333333333334
コンコルド一宮尾西インター,パチスロ 新鬼武者2,月曜日,22,31,93.6774193548387,1247.5483870967741,0.25806451612903225
コンコルド一宮尾西インター,パチスロ 新鬼武者2,木曜日,21,31,-68.7741935483871,438.48387096774195,0.1935483870967742
コンコルド一宮尾西インター,パチスロ 新鬼武者2,水曜日,22,31,-95.06451612903226,720.516129032258,0.25806451612903225
コンコルド一宮尾西インター,パチスロ 新鬼武者2,火曜日,22,31,-109.90322580645162,1016.7096774193549,0.22580645161290322
コンコルド一宮尾西インター,パチスロ 新鬼武者2,金曜日,22,32,165.34375,453.53125,0.34375
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,土曜日,19,19,-85.36842105263158,1543.2631578947369,0.2631578947368421
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,日曜日,19,19,-63.578947368421055,1595.6315789473683,0.3157894736842105
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,月曜日,19,19,275.94736842105266,1232.2631578947369,0.3684210526315789
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,木曜日,18,18,-110.44444444444444,1013.5,0.3888888888888889
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,水曜日,19,19,-89.0,787.2105263157895,0.2631578947368421
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,火曜日,19,19,-45.36842105263158,843.4736842105264,0.42105263157894735
コンコルド一宮尾西インター,パチスロ 炎炎ノ消防隊,金曜日,17,17,52.529411764705884,1520.0,0.47058823529411764
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,土曜日,22,44,-81.1590909090909,2979.75,0.3181818181818182
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,日曜日,22,44,-426.6818181818182,1653.9318181818182,0.29545454545454547
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,月曜日,22,44,-356.5,1755.2954545454545,0.20454545454545456
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,木曜日,22,44,-54.40909090909091,1225.840909090909,0.18181818181818182
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,水曜日,22,44,-153.88636363636363,1458.8636363636363,0.2727272727272727
コンコルド一宮尾西インター,パチスロ 転生したら剣でした,火曜日,22,44,-157.5909090909091,1925.2727272727273,0.2727272727272727
