店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
プレイランドキャッスル小牧,マジカルハロウィン ボーナストリガー,木曜日,13,32,33.1875,1271.96875,0.34375
プレイランドキャッスル小牧,マジカルハロウィン ボーナストリガー,水曜日,13,32,-259.46875,1453.0625,0.25
プレイランドキャッスル小牧,マジカルハロウィン ボーナストリガー,火曜日,13,32,-112.875,1649.09375,0.375
プレイランドキャッスル小牧,マジカルハロウィン ボーナストリガー,金曜日,13,32,-120.5625,2122.25,0.40625
プレイランドキャッスル小牧,マジカルハロウィン8,土曜日,65,128,-79.390625,3284.984375,0.375
プレイランドキャッスル小牧,マジカルハロウィン8,日曜日,66,129,-476.85271317829455,3662.0697674418607,0.29457364341085274
プレイランドキャッスル小牧,マジカルハロウィン8,月曜日,66,128,-157.953125,1803.3046875,0.296875
プレイランドキャッスル小牧,マジカルハロウィン8,木曜日,65,128,-97.203125,1337.2109375,0.3203125
プレイランドキャッスル小牧,マジカルハロウィン8,水曜日,65,127,-87.92125984251969,1891.3779527559054,0.3937007874015748
プレイランドキャッスル小牧,マジカルハロウィン8,火曜日,63,124,-133.28225806451613,1549.8064516129032,0.31451612903225806
プレイランドキャッスル小牧,マジカルハロウィン8,金曜日,66,129,-201.84496124031008,2141.782945736434,0.35658914728682173
プレイランドキャッスル小牧,七つの魔剣が支配する,土曜日,64,118,-487.83898305084745,4386.576271186441,0.3474576271186441
プレイランドキャッスル小牧,七つの魔剣が支配する,日曜日,64,118,-175.59322033898306,4527.254237288135,0.3559322033898305
プレイランドキャッスル小牧,七つの魔剣が支配する,月曜日,64,117,-186.53846153846155,2594.811965811966,0.3076923076923077
プレイランドキャッスル小牧,七つの魔剣が支配する,木曜日,64,117,-252.72649572649573,1785.111111111111,0.2564102564102564
プレイランドキャッスル小牧,七つの魔剣が支配する,水曜日,65,119,-500.39495798319325,2596.470588235294,0.24369747899159663
プレイランドキャッスル小牧,七つの魔剣が支配する,火曜日,64,117,-127.5982905982906,2156.7264957264956,0.23076923076923078
プレイランドキャッスル小牧,七つの魔剣が支配する,金曜日,65,119,-408.16806722689074,2331.344537815126,0.23529411764705882
プレイランドキャッスル小牧,今日から俺は!! パチスロ編,土曜日,21,30,-216.5,2503.9,0.3
プレイランドキャッスル小牧,今日から俺は!! パチスロ編,日曜日,22,32,-380.03125,3037.3125,0.34375
プレイランドキャッスル小牧,今日から俺は!! パチスロ編,月曜日,22,31,-371.2258064516129,1489.2903225806451,0.16129032258064516
プレイランドキャッスル小牧,今日から俺は!! パチスロ編,木曜日,22,31,-243.1290322580645,1050.9032258064517,0.22580645161290322
プレイランドキャッスル小牧,今日から俺は!! パチスロ編,水曜日,22,31,-209.06451612903226,1760.483870967742,0.25806451612903225
プレイランドキャッスル小牧,今日から俺は!! パチスロ編,火曜日,20,27,197.88888888888889,1301.962962962963,0.25925925925925924
プレイランドキャッスル小牧,今日から俺は!! パチスロ編,金曜日,22,31,68.03225806451613,2156.032258064516,0.41935483870967744
プレイランドキャッスル小牧,吉宗,土曜日,51,235,-379.3872340425532,3946.251063829787,0.34893617021276596
プレイランドキャッスル小牧,吉宗,日曜日,51,235,-371.8723404255319,4045.2893617021277,0.35319148936170214
プレイランドキャッスル小牧,吉宗,月曜日,51,233,-199.12875536480686,2742.3175965665237,0.33905579399141633
プレイランドキャッスル小牧,吉宗,木曜日,51,233,-181.81115879828326,2459.2017167381973,0.3090128755364807
プレイランドキャッスル小牧,吉宗,水曜日,52,238,-412.57563025210084,2968.0210084033615,0.31512605042016806
プレイランドキャッスル小牧,吉宗,火曜日,51,233,-490.48068669527896,2720.532188841202,0.30472103004291845
プレイランドキャッスル小牧,吉宗,金曜日,52,238,-67.6890756302521,2794.764705882353,0.3235294117647059
プレイランドキャッスル小牧,回胴式遊技機 グランベルム,土曜日,40,40,-175.3,2345.375,0.3
プレイランドキャッスル小牧,回胴式遊技機 グランベルム,日曜日,41,41,-308.4634146341463,2120.8536585365855,0.3170731707317073
プレイランドキャッスル小牧,回胴式遊技機 グランベルム,月曜日,39,39,-238.92307692307693,1388.2820512820513,0.28205128205128205
プレイランドキャッスル小牧,回胴式遊技機 グランベルム,木曜日,40,40,116.9,917.375,0.3
プレイランドキャッスル小牧,回胴式遊技機 グランベルム,水曜日,40,40,-179.625,1246.9,0.2
プレイランドキャッスル小牧,回胴式遊技機 グランベルム,火曜日,38,38,-328.6578947368421,1128.6842105263158,0.18421052631578946
プレイランドキャッスル小牧,回胴式遊技機 グランベルム,金曜日,40,40,159.3,1530.9,0.325
プレイランドキャッスル小牧,回胴黙示録カイジ 狂宴,土曜日,18,48,-261.7916666666667,3416.9166666666665,0.375
プレイランドキャッスル小牧,回胴黙示録カイジ 狂宴,日曜日,18,48,-357.25,3829.0208333333335,0.375
プレイランドキャッスル小牧,回胴黙示録カイジ 狂宴,月曜日,18,48,-38.8125,2602.7291666666665,0.375
プレイランドキャッスル小牧,回胴黙示録カイジ 狂宴,木曜日,18,48,-424.2708333333333,2330.4375,0.2916666666666667
プレイランドキャッスル小牧,回胴黙示録カイジ 狂宴,水曜日,19,51,-788.1764705882352,3196.2156862745096,0.27450980392156865
プレイランドキャッスル小牧,回胴黙示録カイジ 狂宴,火曜日,19,51,109.56862745098039,2322.078431372549,0.45098039215686275
プレイランドキャッスル小牧,回胴黙示録カイジ 狂宴,金曜日,18,48,18.729166666666668,2556.8333333333335,0.4166666666666667
プレイランドキャッスル小牧,忍魂参 〜奥義皆伝ノ章〜,土曜日,10,10,-538.3,2773.1,0.2
プレイランドキャッスル小牧,忍魂参 〜奥義皆伝ノ章〜,日曜日,10,10,701.3,3068.1,0.5
プレイランドキャッスル小牧,忍魂参 〜奥義皆伝ノ章〜,月曜日,10,10,-461.8,1646.3,0.1
プレイランドキャッスル小牧,忍魂参 〜奥義皆伝ノ章〜,木曜日,9,9,585.5555555555555,2084.0,0.3333333333333333
プレイランドキャッスル小牧,忍魂参 〜奥義皆伝ノ章〜,水曜日,10,10,778.0,2113.6,0.6
プレイランドキャッスル小牧,忍魂参 〜奥義皆伝ノ章〜,火曜日,9,9,-543.0,1553.3333333333333,0.0
プレイランドキャッスル小牧,忍魂参 〜奥義皆伝ノ章〜,金曜日,10,10,-101.1,1643.0,0.2
プレイランドキャッスル小牧,押忍!番長4,土曜日,7,19,714.6842105263158,2740.315789473684,0.5263157894736842
プレイランドキャッスル小牧,押忍!番長4,日曜日,7,19,-668.0526315789474,3309.5263157894738,0.21052631578947367
プレイランドキャッスル小牧,押忍!番長4,月曜日,7,19,-191.8421052631579,1796.0526315789473,0.2631578947368421
プレイランドキャッスル小牧,押忍!番長4,木曜日,7,19,-406.3157894736842,1335.6315789473683,0.10526315789473684
プレイランドキャッスル小牧,押忍!番長4,水曜日,7,19,450.5263157894737,2154.842105263158,0.3684210526315789
プレイランドキャッスル小牧,押忍!番長4,火曜日,6,17,-202.88235294117646,1423.235294117647,0.23529411764705882
プレイランドキャッスル小牧,押忍!番長4,金曜日,7,19,143.73684210526315,1864.3684210526317,0.3157894736842105
プレイランドキャッスル小牧,新ハナビ,土曜日,71,71,49.67605633802817,5239.084507042254,0.43661971830985913
プレイランドキャッスル小牧,新ハナビ,日曜日,72,72,-69.04166666666667,4713.180555555556,0.4027777777777778
プレイランドキャッスル小牧,新ハナビ,月曜日,71,71,27.535211267605632,3362.6901408450703,0.4647887323943662
プレイランドキャッスル小牧,新ハナビ,木曜日,71,71,-162.59154929577466,3035.830985915493,0.3380281690140845
プレイランドキャッスル小牧,新ハナビ,水曜日,72,72,78.05555555555556,3685.0833333333335,0.4583333333333333
プレイランドキャッスル小牧,新ハナビ,火曜日,69,69,-0.34782608695652173,3162.7391304347825,0.4057971014492754
プレイランドキャッスル小牧,新ハナビ,金曜日,72,72,-43.40277777777778,3616.75,0.4027777777777778
プレイランドキャッスル小牧,桃太郎電鉄 〜パチスロも定番!〜,土曜日,9,27,-704.4074074074074,3051.185185185185,0.2222222222222222
プレイランドキャッスル小牧,桃太郎電鉄 〜パチスロも定番!〜,日曜日,9,27,-203.44444444444446,2993.8888888888887,0.3333333333333333
プレイランドキャッスル小牧,桃太郎電鉄 〜パチスロも定番!〜,月曜日,8,24,-426.7916666666667,2769.75,0.3333333333333333
プレイランドキャッスル小牧,桃太郎電鉄 〜パチスロも定番!〜,木曜日,9,27,-22.59259259259259,2290.740740740741,0.4444444444444444
プレイランドキャッスル小牧,桃太郎電鉄 〜パチスロも定番!〜,水曜日,9,27,-204.4814814814815,2965.740740740741,0.4074074074074074
プレイランドキャッスル小牧,桃太郎電鉄 〜パチスロも定番!〜,火曜日,7,21,-97.61904761904762,1756.5238095238096,0.3333333333333333
プレイランドキャッスル小牧,桃太郎電鉄 〜パチスロも定番!〜,金曜日,9,27,-409.77777777777777,2353.259259259259,0.2222222222222222
プレイランドキャッスル小牧,沖ドキ!BLACK,土曜日,66,1740,-203.54770114942528,2384.9971264367814,0.45229885057471264
プレイランドキャッスル小牧,沖ドキ!BLACK,日曜日,67,1769,-205.19672131147541,2632.020915771622,0.44714527981910684
プレイランドキャッスル小牧,沖ドキ!BLACK,月曜日,67,1729,-154.59514170040487,1649.3684210526317,0.39097744360902253
プレイランドキャッスル小牧,沖ドキ!BLACK,木曜日,66,1722,-156.11091753774681,1385.9198606271777,0.3554006968641115
プレイランドキャッスル小牧,沖ドキ!BLACK,水曜日,67,1751,-111.73500856653341,1660.2158766419188,0.422615648201028
プレイランドキャッスル小牧,沖ドキ!BLACK,火曜日,65,1693,-189.06142941523922,1513.9084465445953,0.37684583579444775
プレイランドキャッスル小牧,沖ドキ!BLACK,金曜日,67,1747,-174.570692615913,1640.4052661705782,0.38923869490555235
プレイランドキャッスル小牧,沖ドキ!GOLD-30,日曜日,1,27,-381.18518518518516,2292.4444444444443,0.37037037037037035
プレイランドキャッスル小牧,沖ドキ!GOLD-30,月曜日,1,27,326.962962962963,1026.3333333333333,0.48148148148148145
プレイランドキャッスル小牧,沖ドキ!ゴージャス 30Φ,土曜日,71,1886,-308.0546129374337,2674.895015906681,0.4135737009544008
プレイランドキャッスル小牧,沖ドキ!ゴージャス 30Φ,日曜日,71,1886,-382.6712619300106,3049.0233297985155,0.4088016967126193
プレイランドキャッスル小牧,沖ドキ!ゴージャス 30Φ,月曜日,70,1860,-157.53870967741935,1931.5704301075268,0.4032258064516129
プレイランドキャッスル小牧,沖ドキ!ゴージャス 30Φ,木曜日,71,1886,-148.53340402969246,1598.966065747614,0.3753976670201485
プレイランドキャッスル小牧,沖ドキ!ゴージャス 30Φ,水曜日,72,1913,-214.72242550967067,1958.3230527966546,0.3868269733403032
プレイランドキャッスル小牧,沖ドキ!ゴージャス 30Φ,火曜日,69,1836,-143.04302832244008,1731.8164488017428,0.369281045751634
プレイランドキャッスル小牧,沖ドキ!ゴージャス 30Φ,金曜日,72,1913,-325.55828541557764,1877.5002613695765,0.36853110297961317
プレイランドキャッスル小牧,真打 吉宗,土曜日,2,10,-10.2,4321.5,0.3
プレイランドキャッスル小牧,真打 吉宗,日曜日,2,10,707.8,3961.5,0.3
プレイランドキャッスル小牧,真打 吉宗,月曜日,2,10,1601.1,7278.3,0.6
プレイランドキャッスル小牧,真打 吉宗,木曜日,2,10,-881.5,6903.9,0.3
プレイランドキャッスル小牧,真打 吉宗,水曜日,2,10,344.3,8532.4,0.5
プレイランドキャッスル小牧,真打 吉宗,火曜日,2,10,-902.6,7526.8,0.4
プレイランドキャッスル小牧,真打 吉宗,金曜日,3,15,-1528.1333333333334,5195.0,0.2
プレイランドキャッスル小牧,翔べ!ハーレムエース,土曜日,18,62,-56.903225806451616,2337.1935483870966,0.3387096774193548
プレイランドキャッスル小牧,翔べ!ハーレムエース,日曜日,18,62,-205.24193548387098,2554.6935483870966,0.2903225806451613
プレイランドキャッスル小牧,翔べ!ハーレムエース,月曜日,17,58,154.94827586206895,2083.103448275862,0.39655172413793105
プレイランドキャッスル小牧,翔べ!ハーレムエース,木曜日,18,62,-59.16129032258065,1854.741935483871,0.3387096774193548
プレイランドキャッスル小牧,翔べ!ハーレムエース,水曜日,18,62,205.19354838709677,2782.8709677419356,0.5
プレイランドキャッスル小牧,翔べ!ハーレムエース,火曜日,18,62,-73.53225806451613,1637.774193548387,0.2903225806451613
プレイランドキャッスル小牧,翔べ!ハーレムエース,金曜日,18,62,-235.51612903225808,2182.516129032258,0.3548387096774194
プレイランドキャッスル小牧,銀河英雄伝説 Die Neue These,土曜日,10,20,360.9,3768.35,0.4
プレイランドキャッスル小牧,銀河英雄伝説 Die Neue These,日曜日,10,20,-365.4,2528.5,0.25
プレイランドキャッスル小牧,銀河英雄伝説 Die Neue These,月曜日,10,20,-663.95,1966.9,0.1
プレイランドキャッスル小牧,銀河英雄伝説 Die Neue These,木曜日,9,18,180.72222222222223,1509.5,0.16666666666666666
プレイランドキャッスル小牧,銀河英雄伝説 Die Neue These,水曜日,10,20,324.5,2094.05,0.4
プレイランドキャッスル小牧,銀河英雄伝説 Die Neue These,火曜日,9,18,687.5555555555555,2008.1666666666667,0.2222222222222222
プレイランドキャッスル小牧,銀河英雄伝説 Die Neue These,金曜日,10,20,14.65,2219.15,0.2
プレイランドキャッスル小牧,防空少女ラブキューレ2〜極限の共鳴〜,土曜日,6,12,498.4166666666667,3799.3333333333335,0.5
プレイランドキャッスル小牧,防空少女ラブキューレ2〜極限の共鳴〜,日曜日,6,12,-270.6666666666667,4038.75,0.3333333333333333
プレイランドキャッスル小牧,防空少女ラブキューレ2〜極限の共鳴〜,月曜日,6,12,106.08333333333333,1696.1666666666667,0.25
プレイランドキャッスル小牧,防空少女ラブキューレ2〜極限の共鳴〜,木曜日,6,12,349.0833333333333,1054.6666666666667,0.3333333333333333
プレイランドキャッスル小牧,防空少女ラブキューレ2〜極限の共鳴〜,水曜日,7,14,-363.85714285714283,1428.7857142857142,0.21428571428571427
プレイランドキャッスル小牧,防空少女ラブキューレ2〜極限の共鳴〜,火曜日,6,12,-122.33333333333333,1717.4166666666667,0.25
プレイランドキャッスル小牧,防空少女ラブキューレ2〜極限の共鳴〜,金曜日,6,12,241.58333333333334,1703.5,0.25
プレイランドキャッスル小牧,麻雀格闘倶楽部 覚醒,土曜日,31,62,-187.91935483870967,3090.6451612903224,0.4032258064516129
プレイランドキャッスル小牧,麻雀格闘倶楽部 覚醒,日曜日,32,64,-270.609375,3422.375,0.328125
プレイランドキャッスル小牧,麻雀格闘倶楽部 覚醒,月曜日,30,60,-118.28333333333333,2018.1166666666666,0.36666666666666664
プレイランドキャッスル小牧,麻雀格闘倶楽部 覚醒,木曜日,31,62,-103.35483870967742,1913.983870967742,0.3064516129032258
プレイランドキャッスル小牧,麻雀格闘倶楽部 覚醒,水曜日,31,62,-196.93548387096774,2269.983870967742,0.3225806451612903
プレイランドキャッスル小牧,麻雀格闘倶楽部 覚醒,火曜日,29,58,-40.39655172413793,2183.448275862069,0.3103448275862069
プレイランドキャッスル小牧,麻雀格闘倶楽部 覚醒,金曜日,31,62,-21.419354838709676,2254.3548387096776,0.3870967741935484
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,20,20,-156.6,2469.65,0.3
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,20,20,-312.75,1962.1,0.3
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,20,20,-122.0,1587.2,0.5
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,20,20,-384.2,953.25,0.1
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,20,20,68.4,1952.85,0.45
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,19,19,-36.26315789473684,2035.0526315789473,0.42105263157894735
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,20,20,173.25,2180.85,0.4
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,64,123,250.82926829268294,4269.747967479675,0.5365853658536586
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,64,123,-27.869918699186993,4686.447154471544,0.4715447154471545
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,65,126,-113.28571428571429,3372.404761904762,0.4365079365079365
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,65,125,99.184,2819.208,0.464
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,65,125,41.72,3772.992,0.512
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,65,125,-186.44,3082.608,0.4
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,65,125,93.176,2931.64,0.44
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,土曜日,7,7,-736.4285714285714,1313.5714285714287,0.14285714285714285
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,日曜日,7,7,-432.14285714285717,1030.0,0.0
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,月曜日,7,7,-263.14285714285717,432.0,0.0
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,木曜日,7,7,-146.71428571428572,377.0,0.2857142857142857
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,水曜日,7,7,-446.7142857142857,1165.2857142857142,0.14285714285714285
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,火曜日,6,6,30.0,532.0,0.3333333333333333
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,金曜日,7,7,159.0,503.14285714285717,0.14285714285714285
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,土曜日,45,54,-141.9814814814815,2335.259259259259,0.3148148148148148
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,日曜日,45,56,-89.55357142857143,2428.6428571428573,0.375
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,月曜日,48,59,-3.847457627118644,912.1694915254237,0.3389830508474576
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,木曜日,46,56,-256.98214285714283,918.6428571428571,0.25
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,水曜日,48,59,216.10169491525423,1069.5084745762713,0.3559322033898305
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,火曜日,47,57,-9.192982456140351,1050.7894736842106,0.2982456140350877
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,金曜日,46,56,-37.80357142857143,1129.7857142857142,0.30357142857142855
プレイランドキャッスル尾頭橋,HEY!エリートサラリーマン鏡,土曜日,24,24,-630.1666666666666,2277.5416666666665,0.25
プレイランドキャッスル尾頭橋,HEY!エリートサラリーマン鏡,日曜日,25,25,-525.52,2737.08,0.4
プレイランドキャッスル尾頭橋,HEY!エリートサラリーマン鏡,月曜日,24,24,217.54166666666666,1825.4583333333333,0.5416666666666666
プレイランドキャッスル尾頭橋,HEY!エリートサラリーマン鏡,木曜日,24,24,-500.25,1231.6666666666667,0.3333333333333333
プレイランドキャッスル尾頭橋,HEY!エリートサラリーマン鏡,水曜日,24,24,-68.95833333333333,2472.25,0.4583333333333333
プレイランドキャッスル尾頭橋,HEY!エリートサラリーマン鏡,火曜日,24,24,-268.5,1565.5416666666667,0.25
プレイランドキャッスル尾頭橋,HEY!エリートサラリーマン鏡,金曜日,24,24,-203.375,1832.0416666666667,0.375
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス,土曜日,55,131,172.36641221374046,2387.7786259541986,0.3893129770992366
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス,日曜日,56,136,-264.0,2659.7132352941176,0.3235294117647059
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス,月曜日,56,130,-141.15384615384616,1513.5,0.3
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス,木曜日,55,131,-235.54198473282443,1189.5725190839694,0.2900763358778626
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス,水曜日,55,130,-374.1,1837.5,0.26153846153846155
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス,火曜日,54,127,-161.23622047244095,1180.259842519685,0.33070866141732286
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス,金曜日,55,131,-430.78625954198475,1372.824427480916,0.25190839694656486
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,18,34,342.6470588235294,2611.3529411764707,0.38235294117647056
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,18,34,629.7352941176471,2435.5,0.5
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,18,34,87.3529411764706,1917.0,0.4411764705882353
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,18,34,142.7058823529412,1571.1176470588234,0.35294117647058826
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,18,34,131.61764705882354,2028.0882352941176,0.4117647058823529
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,18,34,-167.11764705882354,1596.4411764705883,0.2647058823529412
プレイランドキャッスル尾頭橋,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,18,34,-629.5294117647059,1800.8823529411766,0.35294117647058826
プレイランドキャッスル尾頭橋,L ULTRAMAN,土曜日,5,5,100.0,1580.4,0.6
プレイランドキャッスル尾頭橋,L ULTRAMAN,日曜日,5,5,-683.2,1281.6,0.2
プレイランドキャッスル尾頭橋,L ULTRAMAN,月曜日,5,5,-106.8,1046.8,0.6
プレイランドキャッスル尾頭橋,L ULTRAMAN,木曜日,5,5,496.6,1174.4,0.8
プレイランドキャッスル尾頭橋,L ULTRAMAN,水曜日,5,5,-45.2,1013.8,0.4
プレイランドキャッスル尾頭橋,L ULTRAMAN,火曜日,5,5,-426.2,836.6,0.2
プレイランドキャッスル尾頭橋,L ULTRAMAN,金曜日,5,5,-627.0,1047.4,0.2
プレイランドキャッスル尾頭橋,L にゃんこ大戦争 超神速,土曜日,16,28,-568.8214285714286,2709.5,0.2857142857142857
プレイランドキャッスル尾頭橋,L にゃんこ大戦争 超神速,日曜日,15,27,-614.0,2179.6296296296296,0.2222222222222222
プレイランドキャッスル尾頭橋,L にゃんこ大戦争 超神速,月曜日,16,28,-281.7857142857143,2085.0714285714284,0.21428571428571427
プレイランドキャッスル尾頭橋,L にゃんこ大戦争 超神速,木曜日,16,28,-454.64285714285717,1399.5357142857142,0.07142857142857142
プレイランドキャッスル尾頭橋,L にゃんこ大戦争 超神速,水曜日,16,28,-398.67857142857144,1916.857142857143,0.2857142857142857
プレイランドキャッスル尾頭橋,L にゃんこ大戦争 超神速,火曜日,16,28,-368.85714285714283,2204.285714285714,0.32142857142857145
プレイランドキャッスル尾頭橋,L にゃんこ大戦争 超神速,金曜日,16,28,-195.07142857142858,1591.5714285714287,0.21428571428571427
プレイランドキャッスル尾頭橋,L ひぐらしのなく頃に 業,土曜日,13,13,191.30769230769232,3698.076923076923,0.46153846153846156
プレイランドキャッスル尾頭橋,L ひぐらしのなく頃に 業,日曜日,14,14,-559.5,3482.5714285714284,0.21428571428571427
プレイランドキャッスル尾頭橋,L ひぐらしのなく頃に 業,月曜日,13,13,35.15384615384615,1762.6923076923076,0.38461538461538464
プレイランドキャッスル尾頭橋,L ひぐらしのなく頃に 業,木曜日,13,13,-304.46153846153845,1275.4615384615386,0.3076923076923077
プレイランドキャッスル尾頭橋,L ひぐらしのなく頃に 業,水曜日,13,13,-90.46153846153847,1796.3076923076924,0.23076923076923078
プレイランドキャッスル尾頭橋,L ひぐらしのなく頃に 業,火曜日,13,13,-377.2307692307692,1801.4615384615386,0.15384615384615385
プレイランドキャッスル尾頭橋,L ひぐらしのなく頃に 業,金曜日,13,13,-452.3076923076923,2031.923076923077,0.15384615384615385
プレイランドキャッスル尾頭橋,L アカメが斬る! 2,土曜日,3,6,132.33333333333334,494.0,0.16666666666666666
プレイランドキャッスル尾頭橋,L アカメが斬る! 2,日曜日,3,6,592.0,533.6666666666666,0.16666666666666666
プレイランドキャッスル尾頭橋,L アカメが斬る! 2,月曜日,3,6,-512.8333333333334,526.1666666666666,0.16666666666666666
プレイランドキャッスル尾頭橋,L アカメが斬る! 2,木曜日,3,6,-207.66666666666666,587.3333333333334,0.3333333333333333
プレイランドキャッスル尾頭橋,L アカメが斬る! 2,水曜日,3,6,-0.5,925.5,0.5
プレイランドキャッスル尾頭橋,L アカメが斬る! 2,火曜日,3,6,559.1666666666666,555.6666666666666,0.3333333333333333
プレイランドキャッスル尾頭橋,L アカメが斬る! 2,金曜日,3,6,-158.33333333333334,158.83333333333334,0.16666666666666666
プレイランドキャッスル尾頭橋,L アズールレーン THE ANIMATION,土曜日,36,102,345.65686274509807,2629.3627450980393,0.4019607843137255
プレイランドキャッスル尾頭橋,L アズールレーン THE ANIMATION,日曜日,36,102,-283.04901960784315,2622.705882352941,0.35294117647058826
プレイランドキャッスル尾頭橋,L アズールレーン THE ANIMATION,月曜日,37,103,64.14563106796116,1921.6699029126214,0.36893203883495146
プレイランドキャッスル尾頭橋,L アズールレーン THE ANIMATION,木曜日,37,103,-16.184466019417474,1512.4368932038835,0.34951456310679613
プレイランドキャッスル尾頭橋,L アズールレーン THE ANIMATION,水曜日,37,103,-348.5533980582524,1996.1650485436894,0.3106796116504854
プレイランドキャッスル尾頭橋,L アズールレーン THE ANIMATION,火曜日,37,103,-150.98058252427185,1618.9320388349515,0.2815533980582524
プレイランドキャッスル尾頭橋,L アズールレーン THE ANIMATION,金曜日,37,103,227.72815533980582,1668.1650485436894,0.34951456310679613
プレイランドキャッスル尾頭橋,L ゴジラ対エヴァンゲリオン,土曜日,35,92,-46.29347826086956,1832.5434782608695,0.32608695652173914
プレイランドキャッスル尾頭橋,L ゴジラ対エヴァンゲリオン,日曜日,37,98,-410.66326530612247,1827.6224489795918,0.2653061224489796
プレイランドキャッスル尾頭橋,L ゴジラ対エヴァンゲリオン,月曜日,36,97,-213.72164948453607,1280.4742268041236,0.32989690721649484
プレイランドキャッスル尾頭橋,L ゴジラ対エヴァンゲリオン,木曜日,35,93,-116.09677419354838,1042.967741935484,0.27956989247311825
プレイランドキャッスル尾頭橋,L ゴジラ対エヴァンゲリオン,水曜日,35,94,-122.07446808510639,1748.212765957447,0.32978723404255317
プレイランドキャッスル尾頭橋,L ゴジラ対エヴァンゲリオン,火曜日,35,93,79.34408602150538,1085.516129032258,0.3118279569892473
プレイランドキャッスル尾頭橋,L ゴジラ対エヴァンゲリオン,金曜日,36,94,-273.1276595744681,1386.5531914893618,0.2872340425531915
プレイランドキャッスル尾頭橋,L サラリーマン金太郎,土曜日,22,32,-182.5625,2304.9375,0.3125
プレイランドキャッスル尾頭橋,L サラリーマン金太郎,日曜日,22,32,-114.59375,2455.3125,0.3125
プレイランドキャッスル尾頭橋,L サラリーマン金太郎,月曜日,20,29,-790.7586206896551,1958.7241379310344,0.1724137931034483
プレイランドキャッスル尾頭橋,L サラリーマン金太郎,木曜日,22,32,-276.0,1352.53125,0.25
プレイランドキャッスル尾頭橋,L サラリーマン金太郎,水曜日,21,31,777.6774193548387,2316.1290322580644,0.3548387096774194
プレイランドキャッスル尾頭橋,L サラリーマン金太郎,火曜日,20,29,-249.48275862068965,1845.344827586207,0.27586206896551724
プレイランドキャッスル尾頭橋,L サラリーマン金太郎,金曜日,22,32,-287.15625,1714.8125,0.21875
プレイランドキャッスル尾頭橋,L ダーリン・イン・ザ・フランキス,土曜日,20,55,171.70909090909092,2478.6545454545453,0.5272727272727272
